"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
52.5,7.5,0.5,1.2263e-41,-1.2247,1.2247,0
57.5,7.5,0.5,4.6823e-41,-1.2247,1.2247,0
62.5,7.5,0.5,1.7557e-40,-1.2247,1.2247,0
67.5,7.5,0.5,6.4621e-40,-1.2247,1.2247,0
72.5,7.5,0.5,2.3337e-39,-1.2247,1.2247,0
77.5,7.5,0.5,8.2658e-39,-1.2247,1.2247,0
82.5,7.5,0.5,2.8699e-38,-1.2247,1.2247,0
87.5,7.5,0.5,9.7624e-38,-1.2247,1.2247,0
92.5,7.5,0.5,3.2519e-37,-1.2247,1.2247,0
97.5,7.5,0.5,1.0601e-36,-1.2247,1.2247,0
102.5,7.5,0.5,3.3803e-36,-1.2247,1.2247,0
107.5,7.5,0.5,1.0535e-35,-1.2247,1.2247,0
112.5,7.5,0.5,3.2072e-35,-1.2247,1.2247,0
117.5,7.5,0.5,9.5299e-35,-1.2247,1.2247,0
122.5,7.5,0.5,2.7617e-34,-1.2247,1.2247,0
127.5,7.5,0.5,7.799e-34,-1.2247,1.2247,0
132.5,7.5,0.5,2.1442e-33,-1.2247,1.2247,0
137.5,7.5,0.5,5.7334e-33,-1.2247,1.2247,0
142.5,7.5,0.5,1.4894e-32,-1.2247,1.2247,0
147.5,7.5,0.5,3.7548e-32,-1.2247,1.2247,0
152.5,7.5,0.5,9.1732e-32,-1.2247,1.2247,0
157.5,7.5,0.5,2.1687e-31,-1.2247,1.2247,0
162.5,7.5,0.5,4.9537e-31,-1.2247,1.2247,0
167.5,7.5,0.5,1.0912e-30,-1.2247,1.2247,0
172.5,7.5,0.5,2.3135e-30,-1.2247,1.2247,0
177.5,7.5,0.5,4.709e-30,-1.2247,1.2247,0
182.5,7.5,0.5,9.1775e-30,-1.2247,1.2247,0
187.5,7.5,0.5,1.707e-29,-1.2247,1.2247,0
192.5,7.5,0.5,3.0181e-29,-1.2247,1.2247,0
197.5,7.5,0.5,5.0437e-29,-1.2247,1.2247,0
202.5,7.5,0.5,7.827e-29,-1.2247,1.2247,0
207.5,7.5,0.5,9.3419e-29,-1.2247,1.2247,0
212.5,7.5,0.5,9.6171e-29,-1.2247,1.2247,0
217.5,7.5,0.5,9.5237e-29,-1.2247,1.2247,0
222.5,7.5,0.5,8.7276e-29,-1.2247,1.2247,0
227.5,7.5,0.5,6.7299e-29,-1.2247,1.2247,0
232.5,7.5,0.5,3.4411e-29,-1.2247,1.2247,0
237.5,7.5,0.5,9.3802e-30,-1.2247,1.2247,0
242.5,7.5,0.5,2.3107e-30,-1.2247,1.2247,0
247.5,7.5,0.5,4.7789e-31,-1.2247,1.2247,0
252.5,7.5,0.5,3.6859e-32,-1.2247,1.2247,0
257.5,7.5,0.5,-5.2748e-32,-1.2247,1.2247,0
262.5,7.5,0.5,-6.3629e-32,-1.2247,1.2247,0
267.5,7.5,0.5,-5.4669e-32,-1.2247,1.2247,0
272.5,7.5,0.5,-1.9189e-32,-1.2247,1.2247,0
277.5,7.5,0.5,-3.4399e-33,-1.2247,1.2247,0
282.5,7.5,0.5,-5.9244e-34,-1.2247,1.2247,0
287.5,7.5,0.5,-9.2289e-35,-1.2247,1.2247,0
292.5,7.5,0.5,-1.0909e-35,-1.2247,1.2247,0
297.5,7.5,0.5,5.5758e-37,-1.2247,1.2247,0
302.5,7.5,0.5,1.5948e-36,-1.2247,1.2247,0
307.5,7.5,0.5,1.0349e-36,-1.2247,1.2247,0
312.5,7.5,0.5,1.3824e-37,-1.2247,1.2247,0
317.5,7.5,0.5,1.3614e-38,-1.2247,1.2247,0
322.5,7.5,0.5,8.2366e-40,-1.2247,1.2247,0
327.5,7.5,0.5,-2.0064e-40,-1.2247,1.2247,0
332.5,7.5,0.5,-1.8996e-40,-1.2247,1.2247,0
337.5,7.5,0.5,-2.223e-41,-1.2247,1.2247,0
342.5,7.5,0.5,-1.0566e-42,-1.2247,1.2247,0
347.5,7.5,0.5,8.8282e-44,-1.2247,1.2247,0
352.5,7.5,0.5,8.6881e-44,-1.2247,1.2247,0
357.5,7.5,0.5,5.6052e-45,-1.2247,1.2247,0
362.5,7.5,0.5,-0,-1.2247,1.2247,0
367.5,7.5,0.5,-0,-1.2247,1.2247,0
372.5,7.5,0.5,-0,-1.2247,1.2247,0
377.5,7.5,0.5,0,-1.2247,1.2247,0
382.5,7.5,0.5,0,-1.2247,1.2247,0
387.5,7.5,0.5,-0,-1.2247,1.2247,0
392.5,7.5,0.5,0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,0,-1.2247,1.2247,0
7.5,12.5,0.5,0,-1.2247,1.2247,0
12.5,12.5,0.5,0,-1.2247,1.2247,0
17.5,12.5,0.5,0,-1.2247,1.2247,0
22.5,12.5,0.5,2.8026e-45,-1.2247,1.2247,0
27.5,12.5,0.5,1.121e-44,-1.2247,1.2247,0
32.5,12.5,0.5,4.9045e-44,-1.2247,1.2247,0
37.5,12.5,0.5,1.9758e-43,-1.2247,1.2247,0
42.5,12.5,0.5,7.9734e-43,-1.2247,1.2247,0
47.5,12.5,0.5,3.1529e-42,-1.2247,1.2247,0
52.5,12.5,0.5,1.2254e-41,-1.2247,1.2247,0
57.5,12.5,0.5,4.6791e-41,-1.2247,1.2247,0
62.5,12.5,0.5,1.7545e-40,-1.2247,1.2247,0
67.5,12.5,0.5,6.458e-40,-1.2247,1.2247,0
72.5,12.5,0.5,2.3323e-39,-1.2247,1.2247,0
77.5,12.5,0.5,8.261e-39,-1.2247,1.2247,0
82.5,12.5,0.5,2.8683e-38,-1.2247,1.2247,0
87.5,12.5,0.5,9.7572e-38,-1.2247,1.2247,0
92.5,12.5,0.5,3.2503e-37,-1.2247,1.2247,0
97.5,12.5,0.5,1.0596e-36,-1.2247,1.2247,0
102.5,12.5,0.5,3.3787e-36,-1.2247,1.2247,0
107.5,12.5,0.5,1.0531e-35,-1.2247,1.2247,0
112.5,12.5,0.5,3.2059e-35,-1.2247,1.2247,0
117.5,12.5,0.5,9.5261e-35,-1.2247,1.2247,0
122.5,12.5,0.5,2.7607e-34,-1.2247,1.2247,0
127.5,12.5,0.5,7.7962e-34,-1.2247,1.2247,0
132.5,12.5,0.5,2.1435e-33,-1.2247,1.2247,0
137.5,12.5,0.5,5.7316e-33,-1.2247,1.2247,0
142.5,12.5,0.5,1.489e-32,-1.2247,1.2247,0
147.5,12.5,0.5,3.7537e-32,-1.2247,1.2247,0
152.5,12.5,0.5,9.1709e-32,-1.2247,1.2247,0
157.5,12.5,0.5,2.1682e-31,-1.2247,1.2247,0
162.5,12.5,0.5,4.9527e-31,-1.2247,1.2247,0
167.5,12.5,0.5,1.091e-30,-1.2247,1.2247,0
172.5,12.5,0.5,2.313e-30,-1.2247,1.2247,0
177.5,12.5,0.5,4.7083e-30,-1.2247,1.2247,0
182.5,12.5,0.5,9.1762e-30,-1.2247,1.2247,0
187.5,12.5,0.5,1.7068e-29,-1.2247,1.2247,0
192.5,12.5,0.5,3.0178e-29,-1.2247,1.2247,0
197.5,12.5,0.5,5.0433e-29,-1.2247,1.2247,0
202.5,12.5,0.5,7.8266e-29,-1.2247,1.2247,0
207.5,12.5,0.5,9.3418e-29,-1.2247,1.2247,0
212.5,12.5,0.5,9.6172e-29,-1.2247,1.2247,0
217.5,12.5,0.5,9.5239e-29,-1.2247,1.2247,0
222.5,12.5,0.5,8.7283e-29,-1.2247,1.2247,0
227.5,12.5,0.5,6.7309e-29,-1.2247,1.2247,0
232.5,12.5,0.5,3.4423e-29,-1.2247,1.2247,0
237.5,12.5,0.5,9.3847e-30,-1.2247,1.2247,0
242.5,12.5,0.5,2.3121e-30,-1.2247,1.2247,0
247.5,12.5,0.5,4.7824e-31,-1.2247,1.2247,0
252.5,12.5,0.5,3.6928e-32,-1.2247,1.2247,0
257.5,12.5,0.5,-5.2742e-32,-1.2247,1.2247,0
262.5,12.5,0.5,-6.3632e-32,-1.2247,1.2247,0
267.5,12.5,0.5,-5.4675e-32,-1.2247,1.2247,0
272.5,12.5,0.5,-1.9196e-32,-1.2247,1.2247,0
277.5,12.5,0.5,-3.4416e-33,-1.2247,1.2247,0
282.5,12.5,0.5,-5.9281e-34,-1.2247,1.2247,0
287.5,12.5,0.5,-9.2354e-35,-1.2247,1.2247,0
292.5,12.5,0.5,-1.0918e-35,-1.2247,1.2247,0
297.5,12.5,0.5,5.569e-37,-1.2247,1.2247,0
302.5,12.5,0.5,1.5948e-36,-1.2247,1.2247,0
307.5,12.5,0.5,1.0351e-36,-1.2247,1.2247,0
312.5,12.5,0.5,1.3829e-37,-1.2247,1.2247,0
317.5,12.5,0.5,1.3623e-38,-1.2247,1.2247,0
322.5,12.5,0.5,8.2441e-40,-1.2247,1.2247,0
327.5,12.5,0.5,-2.0066e-40,-1.2247,1.2247,0
332.5,12.5,0.5,-1.8999e-40,-1.2247,1.2247,0
337.5,12.5,0.5,-2.2234e-41,-1.2247,1.2247,0
342.5,12.5,0.5,-1.0566e-42,-1.2247,1.2247,0
347.5,12.5,0.5,8.8282e-44,-1.2247,1.2247,0
352.5,12.5,0.5,8.6881e-44,-1.2247,1.2247,0
357.5,12.5,0.5,5.6052e-45,-1.2247,1.2247,0
362.5,12.5,0.5,-0,-1.2247,1.2247,0
367.5,12.5,0.5,-0,-1.2247,1.2247,0
372.5,12.5,0.5,-0,-1.2247,1.2247,0
377.5,12.5,0.5,0,-1.2247,1.2247,0
382.5,12.5,0.5,0,-1.2247,1.2247,0
387.5,12.5,0.5,-0,-1.2247,1.2247,0
392.5,12.5,0.5,0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,-0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,0,-1.2247,1.2247,0
7.5,17.5,0.5,0,-1.2247,1.2247,0
12.5,17.5,0.5,0,-1.2247,1.2247,0
17.5,17.5,0.5,0,-1.2247,1.2247,0
22.5,17.5,0.5,2.8026e-45,-1.2247,1.2247,0
27.5,17.5,0.5,1.121e-44,-1.2247,1.2247,0
32.5,17.5,0.5,4.9045e-44,-1.2247,1.2247,0
37.5,17.5,0.5,1.9758e-43,-1.2247,1.2247,0
42.5,17.5,0.5,7.9594e-43,-1.2247,1.2247,0
47.5,17.5,0.5,3.1473e-42,-1.2247,1.2247,0
52.5,17.5,0.5,1.2236e-41,-1.2247,1.2247,0
57.5,17.5,0.5,4.6723e-41,-1.2247,1.2247,0
62.5,17.5,0.5,1.7521e-40,-1.2247,1.2247,0
67.5,17.5,0.5,6.4493e-40,-1.2247,1.2247,0
72.5,17.5,0.5,2.3293e-39,-1.2247,1.2247,0
77.5,17.5,0.5,8.2508e-39,-1.2247,1.2247,0
82.5,17.5,0.5,2.8648e-38,-1.2247,1.2247,0
87.5,17.5,0.5,9.746e-38,-1.2247,1.2247,0
92.5,17.5,0.5,3.2467e-37,-1.2247,1.2247,0
97.5,17.5,0.5,1.0585e-36,-1.2247,1.2247,0
102.5,17.5,0.5,3.3753e-36,-1.2247,1.2247,0
107.5,17.5,0.5,1.0521e-35,-1.2247,1.2247,0
112.5,17.5,0.5,3.2029e-35,-1.2247,1.2247,0
117.5,17.5,0.5,9.5178e-35,-1.2247,1.2247,0
122.5,17.5,0.5,2.7584e-34,-1.2247,1.2247,0
127.5,17.5,0.5,7.7901e-34,-1.2247,1.2247,0
132.5,17.5,0.5,2.1419e-33,-1.2247,1.2247,0
137.5,17.5,0.5,5.7276e-33,-1.2247,1.2247,0
142.5,17.5,0.5,1.488e-32,-1.2247,1.2247,0
147.5,17.5,0.5,3.7514e-32,-1.2247,1.2247,0
152.5,17.5,0.5,9.1655e-32,-1.2247,1.2247,0
157.5,17.5,0.5,2.167e-31,-1.2247,1.2247,0
162.5,17.5,0.5,4.9502e-31,-1.2247,1.2247,0
167.5,17.5,0.5,1.0905e-30,-1.2247,1.2247,0
172.5,17.5,0.5,2.3121e-30,-1.2247,1.2247,0
177.5,17.5,0.5,4.7064e-30,-1.2247,1.2247,0
182.5,17.5,0.5,9.173e-30,-1.2247,1.2247,0
187.5,17.5,0.5,1.7062e-29,-1.2247,1.2247,0
192.5,17.5,0.5,3.017e-29,-1.2247,1.2247,0
197.5,17.5,0.5,5.0423e-29,-1.2247,1.2247,0
202.5,17.5,0.5,7.8256e-29,-1.2247,1.2247,0
207.5,17.5,0.5,9.3417e-29,-1.2247,1.2247,0
212.5,17.5,0.5,9.6172e-29,-1.2247,1.2247,0
217.5,17.5,0.5,9.5241e-29,-1.2247,1.2247,0
222.5,17.5,0.5,8.7285e-29,-1.2247,1.2247,0
227.5,17.5,0.5,6.7313e-29,-1.2247,1.2247,0
232.5,17.5,0.5,3.4427e-29,-1.2247,1.2247,0
237.5,17.5,0.5,9.3862e-30,-1.2247,1.2247,0
242.5,17.5,0.5,2.3127e-30,-1.2247,1.2247,0
247.5,17.5,0.5,4.7846e-31,-1.2247,1.2247,0
252.5,17.5,0.5,3.6977e-32,-1.2247,1.2247,0
257.5,17.5,0.5,-5.2739e-32,-1.2247,1.2247,0
262.5,17.5,0.5,-6.3635e-32,-1.2247,1.2247,0
267.5,17.5,0.5,-5.468e-32,-1.2247,1.2247,0
272.5,17.5,0.5,-1.9199e-32,-1.2247,1.2247,0
277.5,17.5,0.5,-3.4423e-33,-1.2247,1.2247,0
282.5,17.5,0.5,-5.9304e-34,-1.2247,1.2247,0
287.5,17.5,0.5,-9.238e-35,-1.2247,1.2247,0
292.5,17.5,0.5,-1.0922e-35,-1.2247,1.2247,0
297.5,17.5,0.5,5.5665e-37,-1.2247,1.2247,0
302.5,17.5,0.5,1.5949e-36,-1.2247,1.2247,0
307.5,17.5,0.5,1.0352e-36,-1.2247,1.2247,0
312.5,17.5,0.5,1.3831e-37,-1.2247,1.2247,0
317.5,17.5,0.5,1.3626e-38,-1.2247,1.2247,0
322.5,17.5,0.5,8.2436e-40,-1.2247,1.2247,0
327.5,17.5,0.5,-2.0068e-40,-1.2247,1.2247,0
332.5,17.5,0.5,-1.9e-40,-1.2247,1.2247,0
337.5,17.5,0.5,-2.2236e-41,-1.2247,1.2247,0
342.5,17.5,0.5,-1.0566e-42,-1.2247,1.2247,0
347.5,17.5,0.5,8.8282e-44,-1.2247,1.2247,0
352.5,17.5,0.5,8.6881e-44,-1.2247,1.2247,0
357.5,17.5,0.5,5.6052e-45,-1.2247,1.2247,0
362.5,17.5,0.5,-0,-1.2247,1.2247,0
367.5,17.5,0.5,-0,-1.2247,1.2247,0
372.5,17.5,0.5,-0,-1.2247,1.2247,0
377.5,17.5,0.5,0,-1.2247,1.2247,0
382.5,17.5,0.5,0,-1.2247,1.2247,0
387.5,17.5,0.5,-0,-1.2247,1.2247,0
392.5,17.5,0.5,0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,0,-1.2247,1.2247,0
7.5,22.5,0.5,0,-1.2247,1.2247,0
12.5,22.5,0.5,0,-1.2247,1.2247,0
17.5,22.5,0.5,0,-1.2247,1.2247,0
22.5,22.5,0.5,2.8026e-45,-1.2247,1.2247,0
27.5,22.5,0.5,1.121e-44,-1.2247,1.2247,0
32.5,22.5,0.5,4.7644e-44,-1.2247,1.2247,0
37.5,22.5,0.5,1.9758e-43,-1.2247,1.2247,0
42.5,22.5,0.5,7.9594e-43,-1.2247,1.2247,0
47.5,22.5,0.5,3.1459e-42,-1.2247,1.2247,0
52.5,22.5,0.5,1.2228e-41,-1.2247,1.2247,0
57.5,22.5,0.5,4.6691e-41,-1.2247,1.2247,0
62.5,22.5,0.5,1.7509e-40,-1.2247,1.2247,0
67.5,22.5,0.5,6.4453e-40,-1.2247,1.2247,0
72.5,22.5,0.5,2.3279e-39,-1.2247,1.2247,0
77.5,22.5,0.5,8.246e-39,-1.2247,1.2247,0
82.5,22.5,0.5,2.8632e-38,-1.2247,1.2247,0
87.5,22.5,0.5,9.7409e-38,-1.2247,1.2247,0
92.5,22.5,0.5,3.245e-37,-1.2247,1.2247,0
97.5,22.5,0.5,1.058e-36,-1.2247,1.2247,0
102.5,22.5,0.5,3.3738e-36,-1.2247,1.2247,0
107.5,22.5,0.5,1.0516e-35,-1.2247,1.2247,0
112.5,22.5,0.5,3.2016e-35,-1.2247,1.2247,0
117.5,22.5,0.5,9.5141e-35,-1.2247,1.2247,0
122.5,22.5,0.5,2.7574e-34,-1.2247,1.2247,0
127.5,22.5,0.5,7.7874e-34,-1.2247,1.2247,0
132.5,22.5,0.5,2.1412e-33,-1.2247,1.2247,0
137.5,22.5,0.5,5.7258e-33,-1.2247,1.2247,0
142.5,22.5,0.5,1.4876e-32,-1.2247,1.2247,0
147.5,22.5,0.5,3.7504e-32,-1.2247,1.2247,0
152.5,22.5,0.5,9.1633e-32,-1.2247,1.2247,0
157.5,22.5,0.5,2.1666e-31,-1.2247,1.2247,0
162.5,22.5,0.5,4.9492e-31,-1.2247,1.2247,0
167.5,22.5,0.5,1.0903e-30,-1.2247,1.2247,0
172.5,22.5,0.5,2.3117e-30,-1.2247,1.2247,0
177.5,22.5,0.5,4.7058e-30,-1.2247,1.2247,0
182.5,22.5,0.5,9.1719e-30,-1.2247,1.2247,0
187.5,22.5,0.5,1.7061e-29,-1.2247,1.2247,0
192.5,22.5,0.5,3.0168e-29,-1.2247,1.2247,0
197.5,22.5,0.5,5.0421e-29,-1.2247,1.2247,0
202.5,22.5,0.5,7.8256e-29,-1.2247,1.2247,0
207.5,22.5,0.5,9.3422e-29,-1.2247,1.2247,0
212.5,22.5,0.5,9.6179e-29,-1.2247,1.2247,0
