"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
72.5,7.5,0.5,0,-1.2247,1.2247,0
77.5,7.5,0.5,0,-1.2247,1.2247,0
82.5,7.5,0.5,0,-1.2247,1.2247,0
87.5,7.5,0.5,0,-1.2247,1.2247,0
92.5,7.5,0.5,1.4013e-45,-1.2247,1.2247,0
97.5,7.5,0.5,4.2039e-45,-1.2247,1.2247,0
102.5,7.5,0.5,2.1019e-44,-1.2247,1.2247,0
107.5,7.5,0.5,1.0229e-43,-1.2247,1.2247,0
112.5,7.5,0.5,4.9886e-43,-1.2247,1.2247,0
117.5,7.5,0.5,2.3892e-42,-1.2247,1.2247,0
122.5,7.5,0.5,1.1215e-41,-1.2247,1.2247,0
127.5,7.5,0.5,5.1481e-41,-1.2247,1.2247,0
132.5,7.5,0.5,2.3107e-40,-1.2247,1.2247,0
137.5,7.5,0.5,1.0134e-39,-1.2247,1.2247,0
142.5,7.5,0.5,4.34e-39,-1.2247,1.2247,0
147.5,7.5,0.5,1.8135e-38,-1.2247,1.2247,0
152.5,7.5,0.5,7.3887e-38,-1.2247,1.2247,0
157.5,7.5,0.5,2.9328e-37,-1.2247,1.2247,0
162.5,7.5,0.5,1.1331e-36,-1.2247,1.2247,0
167.5,7.5,0.5,4.2576e-36,-1.2247,1.2247,0
172.5,7.5,0.5,1.5542e-35,-1.2247,1.2247,0
177.5,7.5,0.5,5.506e-35,-1.2247,1.2247,0
182.5,7.5,0.5,1.8909e-34,-1.2247,1.2247,0
187.5,7.5,0.5,6.2867e-34,-1.2247,1.2247,0
192.5,7.5,0.5,2.0209e-33,-1.2247,1.2247,0
197.5,7.5,0.5,6.2709e-33,-1.2247,1.2247,0
202.5,7.5,0.5,1.8754e-32,-1.2247,1.2247,0
207.5,7.5,0.5,5.3953e-32,-1.2247,1.2247,0
212.5,7.5,0.5,1.4901e-31,-1.2247,1.2247,0
217.5,7.5,0.5,3.9413e-31,-1.2247,1.2247,0
222.5,7.5,0.5,9.9577e-31,-1.2247,1.2247,0
227.5,7.5,0.5,2.3957e-30,-1.2247,1.2247,0
232.5,7.5,0.5,5.4688e-30,-1.2247,1.2247,0
237.5,7.5,0.5,1.1795e-29,-1.2247,1.2247,0
242.5,7.5,0.5,2.3911e-29,-1.2247,1.2247,0
247.5,7.5,0.5,4.5293e-29,-1.2247,1.2247,0
252.5,7.5,0.5,7.9414e-29,-1.2247,1.2247,0
257.5,7.5,0.5,1.0617e-28,-1.2247,1.2247,0
262.5,7.5,0.5,1.1167e-28,-1.2247,1.2247,0
267.5,7.5,0.5,1.103e-28,-1.2247,1.2247,0
272.5,7.5,0.5,9.6579e-29,-1.2247,1.2247,0
277.5,7.5,0.5,6.2153e-29,-1.2247,1.2247,0
282.5,7.5,0.5,1.8935e-29,-1.2247,1.2247,0
287.5,7.5,0.5,4.1047e-30,-1.2247,1.2247,0
292.5,7.5,0.5,6.2118e-31,-1.2247,1.2247,0
297.5,7.5,0.5,-8.9407e-32,-1.2247,1.2247,0
302.5,7.5,0.5,-1.8639e-31,-1.2247,1.2247,0
307.5,7.5,0.5,-1.6866e-31,-1.2247,1.2247,0
312.5,7.5,0.5,-5.0715e-32,-1.2247,1.2247,0
317.5,7.5,0.5,-7.146e-33,-1.2247,1.2247,0
322.5,7.5,0.5,-8.666e-34,-1.2247,1.2247,0
327.5,7.5,0.5,-5.6816e-35,-1.2247,1.2247,0
332.5,7.5,0.5,2.052e-35,-1.2247,1.2247,0
337.5,7.5,0.5,1.9143e-35,-1.2247,1.2247,0
342.5,7.5,0.5,2.4542e-36,-1.2247,1.2247,0
347.5,7.5,0.5,1.1734e-37,-1.2247,1.2247,0
352.5,7.5,0.5,-1.2268e-38,-1.2247,1.2247,0
357.5,7.5,0.5,-1.0375e-38,-1.2247,1.2247,0
362.5,7.5,0.5,-3.7273e-40,-1.2247,1.2247,0
367.5,7.5,0.5,3.0089e-41,-1.2247,1.2247,0
372.5,7.5,0.5,1.0892e-41,-1.2247,1.2247,0
377.5,7.5,0.5,-2.2561e-43,-1.2247,1.2247,0
382.5,7.5,0.5,2.8026e-45,-1.2247,1.2247,0
387.5,7.5,0.5,-0,-1.2247,1.2247,0
392.5,7.5,0.5,0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,0,-1.2247,1.2247,0
7.5,12.5,0.5,0,-1.2247,1.2247,0
12.5,12.5,0.5,0,-1.2247,1.2247,0
17.5,12.5,0.5,0,-1.2247,1.2247,0
22.5,12.5,0.5,0,-1.2247,1.2247,0
27.5,12.5,0.5,0,-1.2247,1.2247,0
32.5,12.5,0.5,0,-1.2247,1.2247,0
37.5,12.5,0.5,0,-1.2247,1.2247,0
42.5,12.5,0.5,0,-1.2247,1.2247,0
47.5,12.5,0.5,0,-1.2247,1.2247,0
52.5,12.5,0.5,0,-1.2247,1.2247,0
57.5,12.5,0.5,0,-1.2247,1.2247,0
62.5,12.5,0.5,0,-1.2247,1.2247,0
67.5,12.5,0.5,0,-1.2247,1.2247,0
72.5,12.5,0.5,0,-1.2247,1.2247,0
77.5,12.5,0.5,0,-1.2247,1.2247,0
82.5,12.5,0.5,0,-1.2247,1.2247,0
87.5,12.5,0.5,0,-1.2247,1.2247,0
92.5,12.5,0.5,1.4013e-45,-1.2247,1.2247,0
97.5,12.5,0.5,4.2039e-45,-1.2247,1.2247,0
102.5,12.5,0.5,2.1019e-44,-1.2247,1.2247,0
107.5,12.5,0.5,1.0229e-43,-1.2247,1.2247,0
112.5,12.5,0.5,4.9746e-43,-1.2247,1.2247,0
117.5,12.5,0.5,2.3878e-42,-1.2247,1.2247,0
122.5,12.5,0.5,1.1202e-41,-1.2247,1.2247,0
127.5,12.5,0.5,5.1432e-41,-1.2247,1.2247,0
132.5,12.5,0.5,2.3086e-40,-1.2247,1.2247,0
137.5,12.5,0.5,1.0126e-39,-1.2247,1.2247,0
142.5,12.5,0.5,4.3364e-39,-1.2247,1.2247,0
147.5,12.5,0.5,1.8121e-38,-1.2247,1.2247,0
152.5,12.5,0.5,7.3832e-38,-1.2247,1.2247,0
157.5,12.5,0.5,2.9307e-37,-1.2247,1.2247,0
162.5,12.5,0.5,1.1324e-36,-1.2247,1.2247,0
167.5,12.5,0.5,4.2549e-36,-1.2247,1.2247,0
172.5,12.5,0.5,1.5533e-35,-1.2247,1.2247,0
177.5,12.5,0.5,5.503e-35,-1.2247,1.2247,0
182.5,12.5,0.5,1.8899e-34,-1.2247,1.2247,0
187.5,12.5,0.5,6.2838e-34,-1.2247,1.2247,0
192.5,12.5,0.5,2.02e-33,-1.2247,1.2247,0
197.5,12.5,0.5,6.2684e-33,-1.2247,1.2247,0
202.5,12.5,0.5,1.8747e-32,-1.2247,1.2247,0
207.5,12.5,0.5,5.3935e-32,-1.2247,1.2247,0
212.5,12.5,0.5,1.4896e-31,-1.2247,1.2247,0
217.5,12.5,0.5,3.9402e-31,-1.2247,1.2247,0
222.5,12.5,0.5,9.9553e-31,-1.2247,1.2247,0
227.5,12.5,0.5,2.3952e-30,-1.2247,1.2247,0
232.5,12.5,0.5,5.4679e-30,-1.2247,1.2247,0
237.5,12.5,0.5,1.1793e-29,-1.2247,1.2247,0
242.5,12.5,0.5,2.3909e-29,-1.2247,1.2247,0
247.5,12.5,0.5,4.5291e-29,-1.2247,1.2247,0
252.5,12.5,0.5,7.9415e-29,-1.2247,1.2247,0
257.5,12.5,0.5,1.0618e-28,-1.2247,1.2247,0
262.5,12.5,0.5,1.1169e-28,-1.2247,1.2247,0
267.5,12.5,0.5,1.1032e-28,-1.2247,1.2247,0
272.5,12.5,0.5,9.6607e-29,-1.2247,1.2247,0
277.5,12.5,0.5,6.2178e-29,-1.2247,1.2247,0
282.5,12.5,0.5,1.8944e-29,-1.2247,1.2247,0
287.5,12.5,0.5,4.1065e-30,-1.2247,1.2247,0
292.5,12.5,0.5,6.2149e-31,-1.2247,1.2247,0
297.5,12.5,0.5,-8.94e-32,-1.2247,1.2247,0
302.5,12.5,0.5,-1.8643e-31,-1.2247,1.2247,0
307.5,12.5,0.5,-1.6872e-31,-1.2247,1.2247,0
312.5,12.5,0.5,-5.0735e-32,-1.2247,1.2247,0
317.5,12.5,0.5,-7.1485e-33,-1.2247,1.2247,0
322.5,12.5,0.5,-8.6689e-34,-1.2247,1.2247,0
327.5,12.5,0.5,-5.6834e-35,-1.2247,1.2247,0
332.5,12.5,0.5,2.0525e-35,-1.2247,1.2247,0
337.5,12.5,0.5,1.9149e-35,-1.2247,1.2247,0
342.5,12.5,0.5,2.4548e-36,-1.2247,1.2247,0
347.5,12.5,0.5,1.1737e-37,-1.2247,1.2247,0
352.5,12.5,0.5,-1.2271e-38,-1.2247,1.2247,0
357.5,12.5,0.5,-1.0378e-38,-1.2247,1.2247,0
362.5,12.5,0.5,-3.7281e-40,-1.2247,1.2247,0
367.5,12.5,0.5,3.0097e-41,-1.2247,1.2247,0
372.5,12.5,0.5,1.0892e-41,-1.2247,1.2247,0
377.5,12.5,0.5,-2.2561e-43,-1.2247,1.2247,0
382.5,12.5,0.5,2.8026e-45,-1.2247,1.2247,0
387.5,12.5,0.5,-0,-1.2247,1.2247,0
392.5,12.5,0.5,0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,0,-1.2247,1.2247,0
7.5,17.5,0.5,0,-1.2247,1.2247,0
12.5,17.5,0.5,0,-1.2247,1.2247,0
17.5,17.5,0.5,0,-1.2247,1.2247,0
22.5,17.5,0.5,0,-1.2247,1.2247,0
27.5,17.5,0.5,0,-1.2247,1.2247,0
32.5,17.5,0.5,0,-1.2247,1.2247,0
37.5,17.5,0.5,0,-1.2247,1.2247,0
42.5,17.5,0.5,0,-1.2247,1.2247,0
47.5,17.5,0.5,0,-1.2247,1.2247,0
52.5,17.5,0.5,0,-1.2247,1.2247,0
57.5,17.5,0.5,0,-1.2247,1.2247,0
62.5,17.5,0.5,0,-1.2247,1.2247,0
67.5,17.5,0.5,0,-1.2247,1.2247,0
72.5,17.5,0.5,0,-1.2247,1.2247,0
77.5,17.5,0.5,0,-1.2247,1.2247,0
82.5,17.5,0.5,0,-1.2247,1.2247,0
87.5,17.5,0.5,0,-1.2247,1.2247,0
92.5,17.5,0.5,1.4013e-45,-1.2247,1.2247,0
97.5,17.5,0.5,4.2039e-45,-1.2247,1.2247,0
102.5,17.5,0.5,1.9618e-44,-1.2247,1.2247,0
107.5,17.5,0.5,1.0089e-43,-1.2247,1.2247,0
112.5,17.5,0.5,4.9466e-43,-1.2247,1.2247,0
117.5,17.5,0.5,2.371e-42,-1.2247,1.2247,0
122.5,17.5,0.5,1.1126e-41,-1.2247,1.2247,0
127.5,17.5,0.5,5.1084e-41,-1.2247,1.2247,0
132.5,17.5,0.5,2.2932e-40,-1.2247,1.2247,0
137.5,17.5,0.5,1.0059e-39,-1.2247,1.2247,0
142.5,17.5,0.5,4.308e-39,-1.2247,1.2247,0
147.5,17.5,0.5,1.8003e-38,-1.2247,1.2247,0
152.5,17.5,0.5,7.3355e-38,-1.2247,1.2247,0
157.5,17.5,0.5,2.9119e-37,-1.2247,1.2247,0
162.5,17.5,0.5,1.1251e-36,-1.2247,1.2247,0
167.5,17.5,0.5,4.2278e-36,-1.2247,1.2247,0
172.5,17.5,0.5,1.5434e-35,-1.2247,1.2247,0
177.5,17.5,0.5,5.4681e-35,-1.2247,1.2247,0
182.5,17.5,0.5,1.8779e-34,-1.2247,1.2247,0
187.5,17.5,0.5,6.244e-34,-1.2247,1.2247,0
192.5,17.5,0.5,2.0071e-33,-1.2247,1.2247,0
197.5,17.5,0.5,6.2285e-33,-1.2247,1.2247,0
202.5,17.5,0.5,1.8627e-32,-1.2247,1.2247,0
207.5,17.5,0.5,5.3589e-32,-1.2247,1.2247,0
212.5,17.5,0.5,1.48e-31,-1.2247,1.2247,0
217.5,17.5,0.5,3.9145e-31,-1.2247,1.2247,0
222.5,17.5,0.5,9.8896e-31,-1.2247,1.2247,0
227.5,17.5,0.5,2.3792e-30,-1.2247,1.2247,0
232.5,17.5,0.5,5.4309e-30,-1.2247,1.2247,0
237.5,17.5,0.5,1.1712e-29,-1.2247,1.2247,0
242.5,17.5,0.5,2.3742e-29,-1.2247,1.2247,0
247.5,17.5,0.5,4.4971e-29,-1.2247,1.2247,0
252.5,17.5,0.5,7.8832e-29,-1.2247,1.2247,0
257.5,17.5,0.5,1.0524e-28,-1.2247,1.2247,0
262.5,17.5,0.5,1.1064e-28,-1.2247,1.2247,0
267.5,17.5,0.5,1.0925e-28,-1.2247,1.2247,0
272.5,17.5,0.5,9.5581e-29,-1.2247,1.2247,0
277.5,17.5,0.5,6.135e-29,-1.2247,1.2247,0
282.5,17.5,0.5,1.8618e-29,-1.2247,1.2247,0
287.5,17.5,0.5,4.0283e-30,-1.2247,1.2247,0
292.5,17.5,0.5,6.046e-31,-1.2247,1.2247,0
297.5,17.5,0.5,-9.1778e-32,-1.2247,1.2247,0
302.5,17.5,0.5,-1.8611e-31,-1.2247,1.2247,0
307.5,17.5,0.5,-1.675e-31,-1.2247,1.2247,0
312.5,17.5,0.5,-4.9716e-32,-1.2247,1.2247,0
317.5,17.5,0.5,-7.0072e-33,-1.2247,1.2247,0
322.5,17.5,0.5,-8.4824e-34,-1.2247,1.2247,0
327.5,17.5,0.5,-5.4602e-35,-1.2247,1.2247,0
332.5,17.5,0.5,2.0551e-35,-1.2247,1.2247,0
337.5,17.5,0.5,1.8938e-35,-1.2247,1.2247,0
342.5,17.5,0.5,2.3985e-36,-1.2247,1.2247,0
347.5,17.5,0.5,1.144e-37,-1.2247,1.2247,0
352.5,17.5,0.5,-1.209e-38,-1.2247,1.2247,0
357.5,17.5,0.5,-1.0094e-38,-1.2247,1.2247,0
362.5,17.5,0.5,-3.4647e-40,-1.2247,1.2247,0
367.5,17.5,0.5,2.9867e-41,-1.2247,1.2247,0
372.5,17.5,0.5,1.0714e-41,-1.2247,1.2247,0
377.5,17.5,0.5,-2.2281e-43,-1.2247,1.2247,0
382.5,17.5,0.5,2.8026e-45,-1.2247,1.2247,0
387.5,17.5,0.5,-0,-1.2247,1.2247,0
392.5,17.5,0.5,0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,0,-1.2247,1.2247,0
7.5,22.5,0.5,0,-1.2247,1.2247,0
12.5,22.5,0.5,0,-1.2247,1.2247,0
17.5,22.5,0.5,0,-1.2247,1.2247,0
22.5,22.5,0.5,0,-1.2247,1.2247,0
27.5,22.5,0.5,0,-1.2247,1.2247,0
32.5,22.5,0.5,0,-1.2247,1.2247,0
37.5,22.5,0.5,0,-1.2247,1.2247,0
42.5,22.5,0.5,0,-1.2247,1.2247,0
47.5,22.5,0.5,0,-1.2247,1.2247,0
52.5,22.5,0.5,0,-1.2247,1.2247,0
57.5,22.5,0.5,0,-1.2247,1.2247,0
62.5,22.5,0.5,0,-1.2247,1.2247,0
67.5,22.5,0.5,0,-1.2247,1.2247,0
72.5,22.5,0.5,0,-1.2247,1.2247,0
77.5,22.5,0.5,0,-1.2247,1.2247,0
82.5,22.5,0.5,0,-1.2247,1.2247,0
87.5,22.5,0.5,0,-1.2247,1.2247,0
92.5,22.5,0.5,1.4013e-45,-1.2247,1.2247,0
97.5,22.5,0.5,4.2039e-45,-1.2247,1.2247,0
102.5,22.5,0.5,2.3822e-44,-1.2247,1.2247,0
107.5,22.5,0.5,1.2191e-43,-1.2247,1.2247,0
112.5,22.5,0.5,6.0116e-43,-1.2247,1.2247,0
117.5,22.5,0.5,2.9021e-42,-1.2247,1.2247,0
122.5,22.5,0.5,1.3699e-41,-1.2247,1.2247,0
127.5,22.5,0.5,6.3281e-41,-1.2247,1.2247,0
132.5,22.5,0.5,2.8585e-40,-1.2247,1.2247,0
137.5,22.5,0.5,1.2619e-39,-1.2247,1.2247,0
142.5,22.5,0.5,5.4403e-39,-1.2247,1.2247,0
147.5,22.5,0.5,2.289e-38,-1.2247,1.2247,0
152.5,22.5,0.5,9.3923e-38,-1.2247,1.2247,0
157.5,22.5,0.5,3.7553e-37,-1.2247,1.2247,0
162.5,22.5,0.5,1.4618e-36,-1.2247,1.2247,0
167.5,22.5,0.5,5.535e-36,-1.2247,1.2247,0
172.5,22.5,0.5,2.0366e-35,-1.2247,1.2247,0
177.5,22.5,0.5,7.2743e-35,-1.2247,1.2247,0
182.5,22.5,0.5,2.5193e-34,-1.2247,1.2247,0
187.5,22.5,0.5,8.4494e-34,-1.2247,1.2247,0
192.5,22.5,0.5,2.7406e-33,-1.2247,1.2247,0
197.5,22.5,0.5,8.5842e-33,-1.2247,1.2247,0
202.5,22.5,0.5,2.5922e-32,-1.2247,1.2247,0
207.5,22.5,0.5,7.533e-32,-1.2247,1.2247,0
212.5,22.5,0.5,2.1024e-31,-1.2247,1.2247,0
217.5,22.5,0.5,5.6222e-31,-1.2247,1.2247,0
222.5,22.5,0.5,1.4369e-30,-1.2247,1.2247,0
227.5,22.5,0.5,3.4992e-30,-1.2247,1.2247,0
232.5,22.5,0.5,8.091e-30,-1.2247,1.2247,0
237.5,22.5,0.5,1.7689e-29,-1.2247,1.2247,0
242.5,22.5,0.5,3.6371e-29,-1.2247,1.2247,0
247.5,22.5,0.5,6.9873e-29,-1.2247,1.2247,0
252.5,22.5,0.5,1.2455e-28,-1.2247,1.2247,0
257.5,22.5,0.5,1.8125e-28,-1.2247,1.2247,0
262.5,22.5,0.5,1.9734e-28,-1.2247,1.2247,0
