"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
92.5,7.5,0.5,0,-1.2247,1.2247,0
97.5,7.5,0.5,0,-1.2247,1.2247,0
102.5,7.5,0.5,0,-1.2247,1.2247,0
107.5,7.5,0.5,0,-1.2247,1.2247,0
112.5,7.5,0.5,0,-1.2247,1.2247,0
117.5,7.5,0.5,0,-1.2247,1.2247,0
122.5,7.5,0.5,0,-1.2247,1.2247,0
127.5,7.5,0.5,0,-1.2247,1.2247,0
132.5,7.5,0.5,0,-1.2247,1.2247,0
137.5,7.5,0.5,0,-1.2247,1.2247,0
142.5,7.5,0.5,0,-1.2247,1.2247,0
147.5,7.5,0.5,0,-1.2247,1.2247,0
152.5,7.5,0.5,0,-1.2247,1.2247,0
157.5,7.5,0.5,0,-1.2247,1.2247,0
162.5,7.5,0.5,0,-1.2247,1.2247,0
167.5,7.5,0.5,0,-1.2247,1.2247,0
172.5,7.5,0.5,0,-1.2247,1.2247,0
177.5,7.5,0.5,0,-1.2247,1.2247,0
182.5,7.5,0.5,0,-1.2247,1.2247,0
187.5,7.5,0.5,0,-1.2247,1.2247,0
192.5,7.5,0.5,0,-1.2247,1.2247,0
197.5,7.5,0.5,0,-1.2247,1.2247,0
202.5,7.5,0.5,5.6052e-45,-1.2247,1.2247,0
207.5,7.5,0.5,4.6243e-44,-1.2247,1.2247,0
212.5,7.5,0.5,3.8536e-43,-1.2247,1.2247,0
217.5,7.5,0.5,3.1053e-42,-1.2247,1.2247,0
222.5,7.5,0.5,2.421e-41,-1.2247,1.2247,0
227.5,7.5,0.5,1.8225e-40,-1.2247,1.2247,0
232.5,7.5,0.5,1.3227e-39,-1.2247,1.2247,0
237.5,7.5,0.5,9.2402e-39,-1.2247,1.2247,0
242.5,7.5,0.5,6.2012e-38,-1.2247,1.2247,0
247.5,7.5,0.5,3.9899e-37,-1.2247,1.2247,0
252.5,7.5,0.5,2.4556e-36,-1.2247,1.2247,0
257.5,7.5,0.5,1.442e-35,-1.2247,1.2247,0
262.5,7.5,0.5,8.0566e-35,-1.2247,1.2247,0
267.5,7.5,0.5,4.2692e-34,-1.2247,1.2247,0
272.5,7.5,0.5,2.1379e-33,-1.2247,1.2247,0
277.5,7.5,0.5,1.0076e-32,-1.2247,1.2247,0
282.5,7.5,0.5,4.448e-32,-1.2247,1.2247,0
287.5,7.5,0.5,1.829e-31,-1.2247,1.2247,0
292.5,7.5,0.5,6.9598e-31,-1.2247,1.2247,0
297.5,7.5,0.5,2.431e-30,-1.2247,1.2247,0
302.5,7.5,0.5,7.7155e-30,-1.2247,1.2247,0
307.5,7.5,0.5,2.1953e-29,-1.2247,1.2247,0
312.5,7.5,0.5,5.5203e-29,-1.2247,1.2247,0
317.5,7.5,0.5,1.0672e-28,-1.2247,1.2247,0
322.5,7.5,0.5,1.2279e-28,-1.2247,1.2247,0
327.5,7.5,0.5,1.1676e-28,-1.2247,1.2247,0
332.5,7.5,0.5,6.7049e-29,-1.2247,1.2247,0
337.5,7.5,0.5,1.0594e-29,-1.2247,1.2247,0
342.5,7.5,0.5,-8.8842e-31,-1.2247,1.2247,0
347.5,7.5,0.5,-1.7854e-30,-1.2247,1.2247,0
352.5,7.5,0.5,-5.495e-31,-1.2247,1.2247,0
357.5,7.5,0.5,-1.2827e-32,-1.2247,1.2247,0
362.5,7.5,0.5,5.9328e-33,-1.2247,1.2247,0
367.5,7.5,0.5,-1.1124e-34,-1.2247,1.2247,0
372.5,7.5,0.5,1.8174e-36,-1.2247,1.2247,0
377.5,7.5,0.5,-2.7832e-38,-1.2247,1.2247,0
382.5,7.5,0.5,4.0917e-40,-1.2247,1.2247,0
387.5,7.5,0.5,-5.8476e-42,-1.2247,1.2247,0
392.5,7.5,0.5,8.1275e-44,-1.2247,1.2247,0
397.5,7.5,0.5,-1.4013e-45,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,0,-1.2247,1.2247,0
7.5,12.5,0.5,0,-1.2247,1.2247,0
12.5,12.5,0.5,0,-1.2247,1.2247,0
17.5,12.5,0.5,0,-1.2247,1.2247,0
22.5,12.5,0.5,0,-1.2247,1.2247,0
27.5,12.5,0.5,0,-1.2247,1.2247,0
32.5,12.5,0.5,0,-1.2247,1.2247,0
37.5,12.5,0.5,0,-1.2247,1.2247,0
42.5,12.5,0.5,0,-1.2247,1.2247,0
47.5,12.5,0.5,0,-1.2247,1.2247,0
52.5,12.5,0.5,0,-1.2247,1.2247,0
57.5,12.5,0.5,0,-1.2247,1.2247,0
62.5,12.5,0.5,0,-1.2247,1.2247,0
67.5,12.5,0.5,0,-1.2247,1.2247,0
72.5,12.5,0.5,0,-1.2247,1.2247,0
77.5,12.5,0.5,0,-1.2247,1.2247,0
82.5,12.5,0.5,0,-1.2247,1.2247,0
87.5,12.5,0.5,0,-1.2247,1.2247,0
92.5,12.5,0.5,0,-1.2247,1.2247,0
97.5,12.5,0.5,0,-1.2247,1.2247,0
102.5,12.5,0.5,0,-1.2247,1.2247,0
107.5,12.5,0.5,0,-1.2247,1.2247,0
112.5,12.5,0.5,0,-1.2247,1.2247,0
117.5,12.5,0.5,0,-1.2247,1.2247,0
122.5,12.5,0.5,0,-1.2247,1.2247,0
127.5,12.5,0.5,0,-1.2247,1.2247,0
132.5,12.5,0.5,0,-1.2247,1.2247,0
137.5,12.5,0.5,0,-1.2247,1.2247,0
142.5,12.5,0.5,0,-1.2247,1.2247,0
147.5,12.5,0.5,0,-1.2247,1.2247,0
152.5,12.5,0.5,0,-1.2247,1.2247,0
157.5,12.5,0.5,0,-1.2247,1.2247,0
162.5,12.5,0.5,0,-1.2247,1.2247,0
167.5,12.5,0.5,0,-1.2247,1.2247,0
172.5,12.5,0.5,0,-1.2247,1.2247,0
177.5,12.5,0.5,0,-1.2247,1.2247,0
182.5,12.5,0.5,0,-1.2247,1.2247,0
187.5,12.5,0.5,0,-1.2247,1.2247,0
192.5,12.5,0.5,0,-1.2247,1.2247,0
197.5,12.5,0.5,5.6052e-45,-1.2247,1.2247,0
202.5,12.5,0.5,5.3249e-44,-1.2247,1.2247,0
207.5,12.5,0.5,4.7504e-43,-1.2247,1.2247,0
212.5,12.5,0.5,4.0806e-42,-1.2247,1.2247,0
217.5,12.5,0.5,3.3945e-41,-1.2247,1.2247,0
222.5,12.5,0.5,2.7313e-40,-1.2247,1.2247,0
227.5,12.5,0.5,2.1229e-39,-1.2247,1.2247,0
232.5,12.5,0.5,1.5913e-38,-1.2247,1.2247,0
237.5,12.5,0.5,1.1484e-37,-1.2247,1.2247,0
242.5,12.5,0.5,7.9641e-37,-1.2247,1.2247,0
247.5,12.5,0.5,5.2968e-36,-1.2247,1.2247,0
252.5,12.5,0.5,3.3708e-35,-1.2247,1.2247,0
257.5,12.5,0.5,2.0474e-34,-1.2247,1.2247,0
262.5,12.5,0.5,1.1837e-33,-1.2247,1.2247,0
267.5,12.5,0.5,6.4927e-33,-1.2247,1.2247,0
272.5,12.5,0.5,3.3671e-32,-1.2247,1.2247,0
277.5,12.5,0.5,1.6442e-31,-1.2247,1.2247,0
282.5,12.5,0.5,7.5242e-31,-1.2247,1.2247,0
287.5,12.5,0.5,3.2094e-30,-1.2247,1.2247,0
292.5,12.5,0.5,1.2677e-29,-1.2247,1.2247,0
297.5,12.5,0.5,4.6004e-29,-1.2247,1.2247,0
302.5,12.5,0.5,1.519e-28,-1.2247,1.2247,0
307.5,12.5,0.5,4.5055e-28,-1.2247,1.2247,0
312.5,12.5,0.5,1.1757e-27,-1.2247,1.2247,0
317.5,12.5,0.5,2.5645e-27,-1.2247,1.2247,0
322.5,12.5,0.5,3.2427e-27,-1.2247,1.2247,0
327.5,12.5,0.5,3.2229e-27,-1.2247,1.2247,0
332.5,12.5,0.5,2.2193e-27,-1.2247,1.2247,0
337.5,12.5,0.5,4.7482e-28,-1.2247,1.2247,0
342.5,12.5,0.5,1.5114e-29,-1.2247,1.2247,0
347.5,12.5,0.5,-3.5112e-29,-1.2247,1.2247,0
352.5,12.5,0.5,-1.9941e-29,-1.2247,1.2247,0
357.5,12.5,0.5,-7.4521e-31,-1.2247,1.2247,0
362.5,12.5,0.5,1.6157e-31,-1.2247,1.2247,0
367.5,12.5,0.5,-2.9629e-33,-1.2247,1.2247,0
372.5,12.5,0.5,4.8311e-35,-1.2247,1.2247,0
377.5,12.5,0.5,-7.3881e-37,-1.2247,1.2247,0
382.5,12.5,0.5,1.0849e-38,-1.2247,1.2247,0
387.5,12.5,0.5,-1.549e-40,-1.2247,1.2247,0
392.5,12.5,0.5,2.1664e-42,-1.2247,1.2247,0
397.5,12.5,0.5,-2.9427e-44,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,-0,-1.2247,1.2247,0
7.5,17.5,0.5,-0,-1.2247,1.2247,0
12.5,17.5,0.5,-0,-1.2247,1.2247,0
17.5,17.5,0.5,-0,-1.2247,1.2247,0
22.5,17.5,0.5,-0,-1.2247,1.2247,0
27.5,17.5,0.5,-0,-1.2247,1.2247,0
32.5,17.5,0.5,-0,-1.2247,1.2247,0
37.5,17.5,0.5,-0,-1.2247,1.2247,0
42.5,17.5,0.5,-0,-1.2247,1.2247,0
47.5,17.5,0.5,-0,-1.2247,1.2247,0
52.5,17.5,0.5,-0,-1.2247,1.2247,0
57.5,17.5,0.5,-0,-1.2247,1.2247,0
62.5,17.5,0.5,-0,-1.2247,1.2247,0
67.5,17.5,0.5,-0,-1.2247,1.2247,0
72.5,17.5,0.5,-0,-1.2247,1.2247,0
77.5,17.5,0.5,-0,-1.2247,1.2247,0
82.5,17.5,0.5,-0,-1.2247,1.2247,0
87.5,17.5,0.5,-0,-1.2247,1.2247,0
92.5,17.5,0.5,-0,-1.2247,1.2247,0
97.5,17.5,0.5,-0,-1.2247,1.2247,0
102.5,17.5,0.5,-0,-1.2247,1.2247,0
107.5,17.5,0.5,-0,-1.2247,1.2247,0
112.5,17.5,0.5,-0,-1.2247,1.2247,0
117.5,17.5,0.5,-0,-1.2247,1.2247,0
122.5,17.5,0.5,-0,-1.2247,1.2247,0
127.5,17.5,0.5,-0,-1.2247,1.2247,0
132.5,17.5,0.5,-0,-1.2247,1.2247,0
137.5,17.5,0.5,-0,-1.2247,1.2247,0
142.5,17.5,0.5,-0,-1.2247,1.2247,0
147.5,17.5,0.5,-0,-1.2247,1.2247,0
152.5,17.5,0.5,-0,-1.2247,1.2247,0
157.5,17.5,0.5,-0,-1.2247,1.2247,0
162.5,17.5,0.5,-0,-1.2247,1.2247,0
167.5,17.5,0.5,-0,-1.2247,1.2247,0
172.5,17.5,0.5,-0,-1.2247,1.2247,0
177.5,17.5,0.5,-0,-1.2247,1.2247,0
182.5,17.5,0.5,-0,-1.2247,1.2247,0
187.5,17.5,0.5,-4.2039e-45,-1.2247,1.2247,0
192.5,17.5,0.5,-4.0638e-44,-1.2247,1.2247,0
197.5,17.5,0.5,-3.8396e-43,-1.2247,1.2247,0
202.5,17.5,0.5,-3.5313e-42,-1.2247,1.2247,0
207.5,17.5,0.5,-3.1491e-41,-1.2247,1.2247,0
212.5,17.5,0.5,-2.7235e-40,-1.2247,1.2247,0
217.5,17.5,0.5,-2.2812e-39,-1.2247,1.2247,0
222.5,17.5,0.5,-1.8482e-38,-1.2247,1.2247,0
227.5,17.5,0.5,-1.4462e-37,-1.2247,1.2247,0
232.5,17.5,0.5,-1.0913e-36,-1.2247,1.2247,0
237.5,17.5,0.5,-7.9272e-36,-1.2247,1.2247,0
242.5,17.5,0.5,-5.5334e-35,-1.2247,1.2247,0
247.5,17.5,0.5,-3.7038e-34,-1.2247,1.2247,0
252.5,17.5,0.5,-2.372e-33,-1.2247,1.2247,0
257.5,17.5,0.5,-1.4497e-32,-1.2247,1.2247,0
262.5,17.5,0.5,-8.4328e-32,-1.2247,1.2247,0
267.5,17.5,0.5,-4.6536e-31,-1.2247,1.2247,0
272.5,17.5,0.5,-2.4278e-30,-1.2247,1.2247,0
277.5,17.5,0.5,-1.1925e-29,-1.2247,1.2247,0
282.5,17.5,0.5,-5.4892e-29,-1.2247,1.2247,0
287.5,17.5,0.5,-2.3549e-28,-1.2247,1.2247,0
292.5,17.5,0.5,-9.3547e-28,-1.2247,1.2247,0
297.5,17.5,0.5,-3.4141e-27,-1.2247,1.2247,0
302.5,17.5,0.5,-1.1338e-26,-1.2247,1.2247,0
307.5,17.5,0.5,-3.3832e-26,-1.2247,1.2247,0
312.5,17.5,0.5,-8.8915e-26,-1.2247,1.2247,0
317.5,17.5,0.5,-1.9613e-25,-1.2247,1.2247,0
322.5,17.5,0.5,-2.5201e-25,-1.2247,1.2247,0
327.5,17.5,0.5,-2.5171e-25,-1.2247,1.2247,0
332.5,17.5,0.5,-1.7744e-25,-1.2247,1.2247,0
337.5,17.5,0.5,-3.9929e-26,-1.2247,1.2247,0
342.5,17.5,0.5,-2.0556e-27,-1.2247,1.2247,0
347.5,17.5,0.5,2.2727e-27,-1.2247,1.2247,0
352.5,17.5,0.5,1.4824e-27,-1.2247,1.2247,0
357.5,17.5,0.5,6.2384e-29,-1.2247,1.2247,0
362.5,17.5,0.5,-1.1568e-29,-1.2247,1.2247,0
367.5,17.5,0.5,2.1166e-31,-1.2247,1.2247,0
372.5,17.5,0.5,-3.4487e-33,-1.2247,1.2247,0
377.5,17.5,0.5,5.2716e-35,-1.2247,1.2247,0
382.5,17.5,0.5,-7.7386e-37,-1.2247,1.2247,0
387.5,17.5,0.5,1.1047e-38,-1.2247,1.2247,0
392.5,17.5,0.5,-1.5449e-40,-1.2247,1.2247,0
397.5,17.5,0.5,2.1272e-42,-1.2247,1.2247,0
402.5,17.5,0.5,-2.9427e-44,-1.2247,1.2247,0
407.5,17.5,0.5,0,-1.2247,1.2247,0
412.5,17.5,0.5,-0,-1.2247,1.2247,0
417.5,17.5,0.5,0,-1.2247,1.2247,0
422.5,17.5,0.5,-0,-1.2247,1.2247,0
427.5,17.5,0.5,0,-1.2247,1.2247,0
432.5,17.5,0.5,-0,-1.2247,1.2247,0
437.5,17.5,0.5,0,-1.2247,1.2247,0
442.5,17.5,0.5,-0,-1.2247,1.2247,0
447.5,17.5,0.5,0,-1.2247,1.2247,0
452.5,17.5,0.5,-0,-1.2247,1.2247,0
457.5,17.5,0.5,0,-1.2247,1.2247,0
462.5,17.5,0.5,-0,-1.2247,1.2247,0
467.5,17.5,0.5,0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,0,-1.2247,1.2247,0
492.5,17.5,0.5,0,-1.2247,1.2247,0
497.5,17.5,0.5,0,-1.2247,1.2247,0
2.5,22.5,0.5,0,-1.2247,1.2247,0
7.5,22.5,0.5,0,-1.2247,1.2247,0
12.5,22.5,0.5,0,-1.2247,1.2247,0
17.5,22.5,0.5,0,-1.2247,1.2247,0
22.5,22.5,0.5,0,-1.2247,1.2247,0
27.5,22.5,0.5,0,-1.2247,1.2247,0
32.5,22.5,0.5,0,-1.2247,1.2247,0
37.5,22.5,0.5,0,-1.2247,1.2247,0
42.5,22.5,0.5,0,-1.2247,1.2247,0
47.5,22.5,0.5,0,-1.2247,1.2247,0
52.5,22.5,0.5,0,-1.2247,1.2247,0
57.5,22.5,0.5,0,-1.2247,1.2247,0
62.5,22.5,0.5,0,-1.2247,1.2247,0
67.5,22.5,0.5,0,-1.2247,1.2247,0
72.5,22.5,0.5,0,-1.2247,1.2247,0
77.5,22.5,0.5,0,-1.2247,1.2247,0
82.5,22.5,0.5,0,-1.2247,1.2247,0
87.5,22.5,0.5,0,-1.2247,1.2247,0
92.5,22.5,0.5,0,-1.2247,1.2247,0
97.5,22.5,0.5,0,-1.2247,1.2247,0
102.5,22.5,0.5,0,-1.2247,1.2247,0
107.5,22.5,0.5,0,-1.2247,1.2247,0
112.5,22.5,0.5,0,-1.2247,1.2247,0
117.5,22.5,0.5,0,-1.2247,1.2247,0
122.5,22.5,0.5,0,-1.2247,1.2247,0
127.5,22.5,0.5,0,-1.2247,1.2247,0
132.5,22.5,0.5,0,-1.2247,1.2247,0
137.5,22.5,0.5,0,-1.2247,1.2247,0
142.5,22.5,0.5,0,-1.2247,1.2247,0
147.5,22.5,0.5,0,-1.2247,1.2247,0
152.5,22.5,0.5,0,-1.2247,1.2247,0
157.5,22.5,0.5,0,-1.2247,1.2247,0
162.5,22.5,0.5,0,-1.2247,1.2247,0
167.5,22.5,0.5,0,-1.2247,1.2247,0
172.5,22.5,0.5,0,-1.2247,1.2247,0
177.5,22.5,0.5,2.8026e-45,-1.2247,1.2247,0
182.5,22.5,0.5,3.0829e-44,-1.2247,1.2247,0
187.5,22.5,0.5,3.0688e-43,-1.2247,1.2247,0
192.5,22.5,0.5,2.9904e-42,-1.2247,1.2247,0
197.5,22.5,0.5,2.8365e-41,-1.2247,1.2247,0
202.5,22.5,0.5,2.6152e-40,-1.2247,1.2247,0
207.5,22.5,0.5,2.3408e-39,-1.2247,1.2247,0
212.5,22.5,0.5,2.0318e-38,-1.2247,1.2247,0
217.5,22.5,0.5,1.7081e-37,-1.2247,1.2247,0
222.5,22.5,0.5,1.3889e-36,-1.2247,1.2247,0
227.5,22.5,0.5,1.0907e-35,-1.2247,1.2247,0
232.5,22.5,0.5,8.26e-35,-1.2247,1.2247,0
237.5,22.5,0.5,6.0219e-34,-1.2247,1.2247,0
242.5,22.5,0.5,4.2184e-33,-1.2247,1.2247,0
247.5,22.5,0.5,2.8337e-32,-1.2247,1.2247,0
252.5,22.5,0.5,1.8212e-31,-1.2247,1.2247,0
257.5,22.5,0.5,1.117e-30,-1.2247,1.2247,0
262.5,22.5,0.5,6.5202e-30,-1.2247,1.2247,0
267.5,22.5,0.5,3.6107e-29,-1.2247,1.2247,0
272.5,22.5,0.5,1.8902e-28,-1.2247,1.2247,0
277.5,22.5,0.5,9.3165e-28,-1.2247,1.2247,0
282.5,22.5,0.5,4.3031e-27,-1.2247,1.2247,0
287.5,22.5,0.5,1.8524e-26,-1.2247,1.2247,0
292.5,22.5,0.5,7.3836e-26,-1.2247,1.2247,0
297.5,22.5,0.5,2.704e-25,-1.2247,1.2247,0
302.5,22.5,0.5,9.011e-25,-1.2247,1.2247,0
307.5,22.5,0.5,2.6987e-24,-1.2247,1.2247,0
312.5,22.5,0.5,7.1237e-24,-1.2247,1.2247,0
317.5,22.5,0.5,1.5822e-23,-1.2247,1.2247,0
322.5,22.5,0.5,2.0566e-23,-1.2247,1.2247,0
327.5,22.5,0.5,2.0611e-23,-1.2247,1.2247,0
332.5,22.5,0.5,1.477e-23,-1.2247,1.2247,0
