"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
67.5,7.5,0.5,1.4013e-45,-1.2247,1.2247,0
72.5,7.5,0.5,9.8091e-45,-1.2247,1.2247,0
77.5,7.5,0.5,4.344e-44,-1.2247,1.2247,0
82.5,7.5,0.5,1.9898e-43,-1.2247,1.2247,0
87.5,7.5,0.5,8.9263e-43,-1.2247,1.2247,0
92.5,7.5,0.5,3.9222e-42,-1.2247,1.2247,0
97.5,7.5,0.5,1.6887e-41,-1.2247,1.2247,0
102.5,7.5,0.5,7.1253e-41,-1.2247,1.2247,0
107.5,7.5,0.5,2.9446e-40,-1.2247,1.2247,0
112.5,7.5,0.5,1.1913e-39,-1.2247,1.2247,0
117.5,7.5,0.5,4.7152e-39,-1.2247,1.2247,0
122.5,7.5,0.5,1.8249e-38,-1.2247,1.2247,0
127.5,7.5,0.5,6.9014e-38,-1.2247,1.2247,0
132.5,7.5,0.5,2.5487e-37,-1.2247,1.2247,0
137.5,7.5,0.5,9.1845e-37,-1.2247,1.2247,0
142.5,7.5,0.5,3.2272e-36,-1.2247,1.2247,0
147.5,7.5,0.5,1.1048e-35,-1.2247,1.2247,0
152.5,7.5,0.5,3.6813e-35,-1.2247,1.2247,0
157.5,7.5,0.5,1.1929e-34,-1.2247,1.2247,0
162.5,7.5,0.5,3.7554e-34,-1.2247,1.2247,0
167.5,7.5,0.5,1.1472e-33,-1.2247,1.2247,0
172.5,7.5,0.5,3.3967e-33,-1.2247,1.2247,0
177.5,7.5,0.5,9.7347e-33,-1.2247,1.2247,0
182.5,7.5,0.5,2.6965e-32,-1.2247,1.2247,0
187.5,7.5,0.5,7.2078e-32,-1.2247,1.2247,0
192.5,7.5,0.5,1.8558e-31,-1.2247,1.2247,0
197.5,7.5,0.5,4.5933e-31,-1.2247,1.2247,0
202.5,7.5,0.5,1.0904e-30,-1.2247,1.2247,0
207.5,7.5,0.5,2.476e-30,-1.2247,1.2247,0
212.5,7.5,0.5,5.3618e-30,-1.2247,1.2247,0
217.5,7.5,0.5,1.1033e-29,-1.2247,1.2247,0
222.5,7.5,0.5,2.148e-29,-1.2247,1.2247,0
227.5,7.5,0.5,3.9364e-29,-1.2247,1.2247,0
232.5,7.5,0.5,6.7662e-29,-1.2247,1.2247,0
237.5,7.5,0.5,9.6324e-29,-1.2247,1.2247,0
242.5,7.5,0.5,1.0435e-28,-1.2247,1.2247,0
247.5,7.5,0.5,1.0474e-28,-1.2247,1.2247,0
252.5,7.5,0.5,9.8142e-29,-1.2247,1.2247,0
257.5,7.5,0.5,7.6838e-29,-1.2247,1.2247,0
262.5,7.5,0.5,3.8373e-29,-1.2247,1.2247,0
267.5,7.5,0.5,9.7936e-30,-1.2247,1.2247,0
272.5,7.5,0.5,2.166e-30,-1.2247,1.2247,0
277.5,7.5,0.5,3.2536e-31,-1.2247,1.2247,0
282.5,7.5,0.5,-6.2041e-32,-1.2247,1.2247,0
287.5,7.5,0.5,-1.1799e-31,-1.2247,1.2247,0
292.5,7.5,0.5,-1.1093e-31,-1.2247,1.2247,0
297.5,7.5,0.5,-4.4024e-32,-1.2247,1.2247,0
302.5,7.5,0.5,-6.9874e-33,-1.2247,1.2247,0
307.5,7.5,0.5,-1.0304e-33,-1.2247,1.2247,0
312.5,7.5,0.5,-1.2341e-34,-1.2247,1.2247,0
317.5,7.5,0.5,-3.471e-36,-1.2247,1.2247,0
322.5,7.5,0.5,7.4814e-36,-1.2247,1.2247,0
327.5,7.5,0.5,5.4189e-36,-1.2247,1.2247,0
332.5,7.5,0.5,6.2996e-37,-1.2247,1.2247,0
337.5,7.5,0.5,4.263e-38,-1.2247,1.2247,0
342.5,7.5,0.5,-1.1378e-39,-1.2247,1.2247,0
347.5,7.5,0.5,-2.611e-39,-1.2247,1.2247,0
352.5,7.5,0.5,-3.9558e-40,-1.2247,1.2247,0
357.5,7.5,0.5,-8.667e-42,-1.2247,1.2247,0
362.5,7.5,0.5,3.2384e-42,-1.2247,1.2247,0
367.5,7.5,0.5,6.8523e-43,-1.2247,1.2247,0
372.5,7.5,0.5,-4.2039e-45,-1.2247,1.2247,0
377.5,7.5,0.5,-5.6052e-45,-1.2247,1.2247,0
382.5,7.5,0.5,0,-1.2247,1.2247,0
387.5,7.5,0.5,-0,-1.2247,1.2247,0
392.5,7.5,0.5,0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,0,-1.2247,1.2247,0
7.5,12.5,0.5,0,-1.2247,1.2247,0
12.5,12.5,0.5,0,-1.2247,1.2247,0
17.5,12.5,0.5,0,-1.2247,1.2247,0
22.5,12.5,0.5,0,-1.2247,1.2247,0
27.5,12.5,0.5,0,-1.2247,1.2247,0
32.5,12.5,0.5,0,-1.2247,1.2247,0
37.5,12.5,0.5,0,-1.2247,1.2247,0
42.5,12.5,0.5,0,-1.2247,1.2247,0
47.5,12.5,0.5,0,-1.2247,1.2247,0
52.5,12.5,0.5,0,-1.2247,1.2247,0
57.5,12.5,0.5,0,-1.2247,1.2247,0
62.5,12.5,0.5,0,-1.2247,1.2247,0
67.5,12.5,0.5,1.4013e-45,-1.2247,1.2247,0
72.5,12.5,0.5,9.8091e-45,-1.2247,1.2247,0
77.5,12.5,0.5,4.344e-44,-1.2247,1.2247,0
82.5,12.5,0.5,1.9898e-43,-1.2247,1.2247,0
87.5,12.5,0.5,8.9263e-43,-1.2247,1.2247,0
92.5,12.5,0.5,3.9194e-42,-1.2247,1.2247,0
97.5,12.5,0.5,1.6873e-41,-1.2247,1.2247,0
102.5,12.5,0.5,7.1196e-41,-1.2247,1.2247,0
107.5,12.5,0.5,2.9424e-40,-1.2247,1.2247,0
112.5,12.5,0.5,1.1904e-39,-1.2247,1.2247,0
117.5,12.5,0.5,4.7119e-39,-1.2247,1.2247,0
122.5,12.5,0.5,1.8236e-38,-1.2247,1.2247,0
127.5,12.5,0.5,6.897e-38,-1.2247,1.2247,0
132.5,12.5,0.5,2.5471e-37,-1.2247,1.2247,0
137.5,12.5,0.5,9.1793e-37,-1.2247,1.2247,0
142.5,12.5,0.5,3.2255e-36,-1.2247,1.2247,0
147.5,12.5,0.5,1.1042e-35,-1.2247,1.2247,0
152.5,12.5,0.5,3.6795e-35,-1.2247,1.2247,0
157.5,12.5,0.5,1.1924e-34,-1.2247,1.2247,0
162.5,12.5,0.5,3.7538e-34,-1.2247,1.2247,0
167.5,12.5,0.5,1.1468e-33,-1.2247,1.2247,0
172.5,12.5,0.5,3.3955e-33,-1.2247,1.2247,0
177.5,12.5,0.5,9.7314e-33,-1.2247,1.2247,0
182.5,12.5,0.5,2.6957e-32,-1.2247,1.2247,0
187.5,12.5,0.5,7.2057e-32,-1.2247,1.2247,0
192.5,12.5,0.5,1.8553e-31,-1.2247,1.2247,0
197.5,12.5,0.5,4.5922e-31,-1.2247,1.2247,0
202.5,12.5,0.5,1.0901e-30,-1.2247,1.2247,0
207.5,12.5,0.5,2.4755e-30,-1.2247,1.2247,0
212.5,12.5,0.5,5.3609e-30,-1.2247,1.2247,0
217.5,12.5,0.5,1.1032e-29,-1.2247,1.2247,0
222.5,12.5,0.5,2.1478e-29,-1.2247,1.2247,0
227.5,12.5,0.5,3.9361e-29,-1.2247,1.2247,0
232.5,12.5,0.5,6.7658e-29,-1.2247,1.2247,0
237.5,12.5,0.5,9.6324e-29,-1.2247,1.2247,0
242.5,12.5,0.5,1.0435e-28,-1.2247,1.2247,0
247.5,12.5,0.5,1.0474e-28,-1.2247,1.2247,0
252.5,12.5,0.5,9.815e-29,-1.2247,1.2247,0
257.5,12.5,0.5,7.685e-29,-1.2247,1.2247,0
262.5,12.5,0.5,3.8381e-29,-1.2247,1.2247,0
267.5,12.5,0.5,9.7948e-30,-1.2247,1.2247,0
272.5,12.5,0.5,2.166e-30,-1.2247,1.2247,0
277.5,12.5,0.5,3.2537e-31,-1.2247,1.2247,0
282.5,12.5,0.5,-6.2045e-32,-1.2247,1.2247,0
287.5,12.5,0.5,-1.1799e-31,-1.2247,1.2247,0
292.5,12.5,0.5,-1.1094e-31,-1.2247,1.2247,0
297.5,12.5,0.5,-4.4035e-32,-1.2247,1.2247,0
302.5,12.5,0.5,-6.9877e-33,-1.2247,1.2247,0
307.5,12.5,0.5,-1.0304e-33,-1.2247,1.2247,0
312.5,12.5,0.5,-1.2342e-34,-1.2247,1.2247,0
317.5,12.5,0.5,-3.4703e-36,-1.2247,1.2247,0
322.5,12.5,0.5,7.482e-36,-1.2247,1.2247,0
327.5,12.5,0.5,5.4198e-36,-1.2247,1.2247,0
332.5,12.5,0.5,6.2999e-37,-1.2247,1.2247,0
337.5,12.5,0.5,4.2627e-38,-1.2247,1.2247,0
342.5,12.5,0.5,-1.1378e-39,-1.2247,1.2247,0
347.5,12.5,0.5,-2.6114e-39,-1.2247,1.2247,0
352.5,12.5,0.5,-3.9557e-40,-1.2247,1.2247,0
357.5,12.5,0.5,-8.6684e-42,-1.2247,1.2247,0
362.5,12.5,0.5,3.2384e-42,-1.2247,1.2247,0
367.5,12.5,0.5,6.8523e-43,-1.2247,1.2247,0
372.5,12.5,0.5,-4.2039e-45,-1.2247,1.2247,0
377.5,12.5,0.5,-5.6052e-45,-1.2247,1.2247,0
382.5,12.5,0.5,0,-1.2247,1.2247,0
387.5,12.5,0.5,-0,-1.2247,1.2247,0
392.5,12.5,0.5,0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,0,-1.2247,1.2247,0
7.5,17.5,0.5,0,-1.2247,1.2247,0
12.5,17.5,0.5,0,-1.2247,1.2247,0
17.5,17.5,0.5,0,-1.2247,1.2247,0
22.5,17.5,0.5,0,-1.2247,1.2247,0
27.5,17.5,0.5,0,-1.2247,1.2247,0
32.5,17.5,0.5,0,-1.2247,1.2247,0
37.5,17.5,0.5,0,-1.2247,1.2247,0
42.5,17.5,0.5,0,-1.2247,1.2247,0
47.5,17.5,0.5,0,-1.2247,1.2247,0
52.5,17.5,0.5,0,-1.2247,1.2247,0
57.5,17.5,0.5,0,-1.2247,1.2247,0
62.5,17.5,0.5,0,-1.2247,1.2247,0
67.5,17.5,0.5,1.4013e-45,-1.2247,1.2247,0
72.5,17.5,0.5,9.8091e-45,-1.2247,1.2247,0
77.5,17.5,0.5,4.344e-44,-1.2247,1.2247,0
82.5,17.5,0.5,1.9898e-43,-1.2247,1.2247,0
87.5,17.5,0.5,8.8982e-43,-1.2247,1.2247,0
92.5,17.5,0.5,3.9082e-42,-1.2247,1.2247,0
97.5,17.5,0.5,1.6828e-41,-1.2247,1.2247,0
102.5,17.5,0.5,7.1012e-41,-1.2247,1.2247,0
107.5,17.5,0.5,2.9351e-40,-1.2247,1.2247,0
112.5,17.5,0.5,1.1876e-39,-1.2247,1.2247,0
117.5,17.5,0.5,4.7012e-39,-1.2247,1.2247,0
122.5,17.5,0.5,1.8197e-38,-1.2247,1.2247,0
127.5,17.5,0.5,6.8827e-38,-1.2247,1.2247,0
132.5,17.5,0.5,2.5421e-37,-1.2247,1.2247,0
137.5,17.5,0.5,9.162e-37,-1.2247,1.2247,0
142.5,17.5,0.5,3.2197e-36,-1.2247,1.2247,0
147.5,17.5,0.5,1.1023e-35,-1.2247,1.2247,0
152.5,17.5,0.5,3.6736e-35,-1.2247,1.2247,0
157.5,17.5,0.5,1.1906e-34,-1.2247,1.2247,0
162.5,17.5,0.5,3.7484e-34,-1.2247,1.2247,0
167.5,17.5,0.5,1.1452e-33,-1.2247,1.2247,0
172.5,17.5,0.5,3.3911e-33,-1.2247,1.2247,0
177.5,17.5,0.5,9.7198e-33,-1.2247,1.2247,0
182.5,17.5,0.5,2.6927e-32,-1.2247,1.2247,0
187.5,17.5,0.5,7.1982e-32,-1.2247,1.2247,0
192.5,17.5,0.5,1.8535e-31,-1.2247,1.2247,0
197.5,17.5,0.5,4.5881e-31,-1.2247,1.2247,0
202.5,17.5,0.5,1.0892e-30,-1.2247,1.2247,0
207.5,17.5,0.5,2.4736e-30,-1.2247,1.2247,0
212.5,17.5,0.5,5.3573e-30,-1.2247,1.2247,0
217.5,17.5,0.5,1.1025e-29,-1.2247,1.2247,0
222.5,17.5,0.5,2.1467e-29,-1.2247,1.2247,0
227.5,17.5,0.5,3.9343e-29,-1.2247,1.2247,0
232.5,17.5,0.5,6.7635e-29,-1.2247,1.2247,0
237.5,17.5,0.5,9.6302e-29,-1.2247,1.2247,0
242.5,17.5,0.5,1.0433e-28,-1.2247,1.2247,0
247.5,17.5,0.5,1.0472e-28,-1.2247,1.2247,0
252.5,17.5,0.5,9.8133e-29,-1.2247,1.2247,0
257.5,17.5,0.5,7.6838e-29,-1.2247,1.2247,0
262.5,17.5,0.5,3.8373e-29,-1.2247,1.2247,0
267.5,17.5,0.5,9.7916e-30,-1.2247,1.2247,0
272.5,17.5,0.5,2.1651e-30,-1.2247,1.2247,0
277.5,17.5,0.5,3.2514e-31,-1.2247,1.2247,0
282.5,17.5,0.5,-6.2097e-32,-1.2247,1.2247,0
287.5,17.5,0.5,-1.1801e-31,-1.2247,1.2247,0
292.5,17.5,0.5,-1.1094e-31,-1.2247,1.2247,0
297.5,17.5,0.5,-4.402e-32,-1.2247,1.2247,0
302.5,17.5,0.5,-6.9845e-33,-1.2247,1.2247,0
307.5,17.5,0.5,-1.0299e-33,-1.2247,1.2247,0
312.5,17.5,0.5,-1.2335e-34,-1.2247,1.2247,0
317.5,17.5,0.5,-3.4598e-36,-1.2247,1.2247,0
322.5,17.5,0.5,7.4842e-36,-1.2247,1.2247,0
327.5,17.5,0.5,5.4175e-36,-1.2247,1.2247,0
332.5,17.5,0.5,6.2955e-37,-1.2247,1.2247,0
337.5,17.5,0.5,4.259e-38,-1.2247,1.2247,0
342.5,17.5,0.5,-1.1383e-39,-1.2247,1.2247,0
347.5,17.5,0.5,-2.6102e-39,-1.2247,1.2247,0
352.5,17.5,0.5,-3.9506e-40,-1.2247,1.2247,0
357.5,17.5,0.5,-8.6488e-42,-1.2247,1.2247,0
362.5,17.5,0.5,3.2384e-42,-1.2247,1.2247,0
367.5,17.5,0.5,6.8383e-43,-1.2247,1.2247,0
372.5,17.5,0.5,-4.2039e-45,-1.2247,1.2247,0
377.5,17.5,0.5,-5.6052e-45,-1.2247,1.2247,0
382.5,17.5,0.5,0,-1.2247,1.2247,0
387.5,17.5,0.5,-0,-1.2247,1.2247,0
392.5,17.5,0.5,0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,0,-1.2247,1.2247,0
7.5,22.5,0.5,0,-1.2247,1.2247,0
12.5,22.5,0.5,0,-1.2247,1.2247,0
17.5,22.5,0.5,0,-1.2247,1.2247,0
22.5,22.5,0.5,0,-1.2247,1.2247,0
27.5,22.5,0.5,0,-1.2247,1.2247,0
32.5,22.5,0.5,0,-1.2247,1.2247,0
37.5,22.5,0.5,0,-1.2247,1.2247,0
42.5,22.5,0.5,0,-1.2247,1.2247,0
47.5,22.5,0.5,0,-1.2247,1.2247,0
52.5,22.5,0.5,0,-1.2247,1.2247,0
57.5,22.5,0.5,0,-1.2247,1.2247,0
62.5,22.5,0.5,0,-1.2247,1.2247,0
67.5,22.5,0.5,1.4013e-45,-1.2247,1.2247,0
72.5,22.5,0.5,9.8091e-45,-1.2247,1.2247,0
77.5,22.5,0.5,4.344e-44,-1.2247,1.2247,0
82.5,22.5,0.5,1.9898e-43,-1.2247,1.2247,0
87.5,22.5,0.5,8.9123e-43,-1.2247,1.2247,0
92.5,22.5,0.5,3.918e-42,-1.2247,1.2247,0
97.5,22.5,0.5,1.6877e-41,-1.2247,1.2247,0
102.5,22.5,0.5,7.1239e-41,-1.2247,1.2247,0
107.5,22.5,0.5,2.9453e-40,-1.2247,1.2247,0
112.5,22.5,0.5,1.192e-39,-1.2247,1.2247,0
117.5,22.5,0.5,4.7203e-39,-1.2247,1.2247,0
122.5,22.5,0.5,1.8276e-38,-1.2247,1.2247,0
127.5,22.5,0.5,6.9148e-38,-1.2247,1.2247,0
132.5,22.5,0.5,2.5547e-37,-1.2247,1.2247,0
137.5,22.5,0.5,9.2104e-37,-1.2247,1.2247,0
142.5,22.5,0.5,3.2377e-36,-1.2247,1.2247,0
147.5,22.5,0.5,1.1089e-35,-1.2247,1.2247,0
152.5,22.5,0.5,3.6967e-35,-1.2247,1.2247,0
157.5,22.5,0.5,1.1985e-34,-1.2247,1.2247,0
162.5,22.5,0.5,3.7745e-34,-1.2247,1.2247,0
167.5,22.5,0.5,1.1536e-33,-1.2247,1.2247,0
172.5,22.5,0.5,3.4173e-33,-1.2247,1.2247,0
177.5,22.5,0.5,9.7986e-33,-1.2247,1.2247,0
182.5,22.5,0.5,2.7156e-32,-1.2247,1.2247,0
187.5,22.5,0.5,7.2625e-32,-1.2247,1.2247,0
192.5,22.5,0.5,1.8709e-31,-1.2247,1.2247,0
197.5,22.5,0.5,4.6332e-31,-1.2247,1.2247,0
202.5,22.5,0.5,1.1005e-30,-1.2247,1.2247,0
207.5,22.5,0.5,2.5004e-30,-1.2247,1.2247,0
212.5,22.5,0.5,5.418e-30,-1.2247,1.2247,0
217.5,22.5,0.5,1.1156e-29,-1.2247,1.2247,0
222.5,22.5,0.5,2.1733e-29,-1.2247,1.2247,0
227.5,22.5,0.5,3.985e-29,-1.2247,1.2247,0
232.5,22.5,0.5,6.8534e-29,-1.2247,1.2247,0
237.5,22.5,0.5,9.7979e-29,-1.2247,1.2247,0
242.5,22.5,0.5,1.0636e-28,-1.2247,1.2247,0
