"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
457.5,2.5,0.5,-0,-1.2247,1.2247,0
462.5,2.5,0.5,-0,-1.2247,1.2247,0
467.5,2.5,0.5,-0,-1.2247,1.2247,0
472.5,2.5,0.5,-0,-1.2247,1.2247,0
477.5,2.5,0.5,-0,-1.2247,1.2247,0
482.5,2.5,0.5,-0,-1.2247,1.2247,0
487.5,2.5,0.5,-0,-1.2247,1.2247,0
492.5,2.5,0.5,-0,-1.2247,1.2247,0
497.5,2.5,0.5,-0,-1.2247,1.2247,0
2.5,7.5,0.5,9.519e-37,-1.2247,1.2247,0
7.5,7.5,0.5,3.2195e-36,-1.2247,1.2247,0
12.5,7.5,0.5,8.4595e-36,-1.2247,1.2247,0
17.5,7.5,0.5,2.245e-35,-1.2247,1.2247,0
22.5,7.5,0.5,5.8256e-35,-1.2247,1.2247,0
27.5,7.5,0.5,1.4836e-34,-1.2247,1.2247,0
32.5,7.5,0.5,3.7039e-34,-1.2247,1.2247,0
37.5,7.5,0.5,9.0612e-34,-1.2247,1.2247,0
42.5,7.5,0.5,2.1707e-33,-1.2247,1.2247,0
47.5,7.5,0.5,5.0892e-33,-1.2247,1.2247,0
52.5,7.5,0.5,1.1668e-32,-1.2247,1.2247,0
57.5,7.5,0.5,2.6143e-32,-1.2247,1.2247,0
62.5,7.5,0.5,5.7192e-32,-1.2247,1.2247,0
67.5,7.5,0.5,1.2206e-31,-1.2247,1.2247,0
72.5,7.5,0.5,2.5386e-31,-1.2247,1.2247,0
77.5,7.5,0.5,5.1403e-31,-1.2247,1.2247,0
82.5,7.5,0.5,1.012e-30,-1.2247,1.2247,0
87.5,7.5,0.5,1.9349e-30,-1.2247,1.2247,0
92.5,7.5,0.5,3.5866e-30,-1.2247,1.2247,0
97.5,7.5,0.5,6.4349e-30,-1.2247,1.2247,0
102.5,7.5,0.5,1.1152e-29,-1.2247,1.2247,0
107.5,7.5,0.5,1.8627e-29,-1.2247,1.2247,0
112.5,7.5,0.5,2.99e-29,-1.2247,1.2247,0
117.5,7.5,0.5,4.5969e-29,-1.2247,1.2247,0
122.5,7.5,0.5,6.7028e-29,-1.2247,1.2247,0
127.5,7.5,0.5,7.9925e-29,-1.2247,1.2247,0
132.5,7.5,0.5,8.2769e-29,-1.2247,1.2247,0
137.5,7.5,0.5,8.2832e-29,-1.2247,1.2247,0
142.5,7.5,0.5,8.0051e-29,-1.2247,1.2247,0
147.5,7.5,0.5,7.1278e-29,-1.2247,1.2247,0
152.5,7.5,0.5,5.4472e-29,-1.2247,1.2247,0
157.5,7.5,0.5,2.975e-29,-1.2247,1.2247,0
162.5,7.5,0.5,9.0115e-30,-1.2247,1.2247,0
167.5,7.5,0.5,2.4842e-30,-1.2247,1.2247,0
172.5,7.5,0.5,6.4916e-31,-1.2247,1.2247,0
177.5,7.5,0.5,1.4564e-31,-1.2247,1.2247,0
182.5,7.5,0.5,1.4354e-32,-1.2247,1.2247,0
187.5,7.5,0.5,-1.6168e-32,-1.2247,1.2247,0
192.5,7.5,0.5,-2.1232e-32,-1.2247,1.2247,0
197.5,7.5,0.5,-2.0904e-32,-1.2247,1.2247,0
202.5,7.5,0.5,-1.4768e-32,-1.2247,1.2247,0
207.5,7.5,0.5,-4.3178e-33,-1.2247,1.2247,0
212.5,7.5,0.5,-9.1947e-34,-1.2247,1.2247,0
217.5,7.5,0.5,-1.9213e-34,-1.2247,1.2247,0
222.5,7.5,0.5,-3.8715e-35,-1.2247,1.2247,0
227.5,7.5,0.5,-7.3437e-36,-1.2247,1.2247,0
232.5,7.5,0.5,-1.1952e-36,-1.2247,1.2247,0
237.5,7.5,0.5,-7.8921e-38,-1.2247,1.2247,0
242.5,7.5,0.5,8.7695e-38,-1.2247,1.2247,0
247.5,7.5,0.5,9.7616e-38,-1.2247,1.2247,0
252.5,7.5,0.5,5.3257e-38,-1.2247,1.2247,0
257.5,7.5,0.5,8.5808e-39,-1.2247,1.2247,0
262.5,7.5,0.5,1.2435e-39,-1.2247,1.2247,0
267.5,7.5,0.5,1.6558e-40,-1.2247,1.2247,0
272.5,7.5,0.5,1.671e-41,-1.2247,1.2247,0
277.5,7.5,0.5,-1.2738e-42,-1.2247,1.2247,0
282.5,7.5,0.5,-2.5994e-42,-1.2247,1.2247,0
287.5,7.5,0.5,-1.3635e-42,-1.2247,1.2247,0
292.5,7.5,0.5,-1.5134e-43,-1.2247,1.2247,0
297.5,7.5,0.5,-1.4013e-44,-1.2247,1.2247,0
302.5,7.5,0.5,-1.4013e-45,-1.2247,1.2247,0
307.5,7.5,0.5,0,-1.2247,1.2247,0
312.5,7.5,0.5,0,-1.2247,1.2247,0
317.5,7.5,0.5,0,-1.2247,1.2247,0
322.5,7.5,0.5,0,-1.2247,1.2247,0
327.5,7.5,0.5,0,-1.2247,1.2247,0
332.5,7.5,0.5,-0,-1.2247,1.2247,0
337.5,7.5,0.5,-0,-1.2247,1.2247,0
342.5,7.5,0.5,-0,-1.2247,1.2247,0
347.5,7.5,0.5,0,-1.2247,1.2247,0
352.5,7.5,0.5,0,-1.2247,1.2247,0
357.5,7.5,0.5,0,-1.2247,1.2247,0
362.5,7.5,0.5,0,-1.2247,1.2247,0
367.5,7.5,0.5,-0,-1.2247,1.2247,0
372.5,7.5,0.5,-0,-1.2247,1.2247,0
377.5,7.5,0.5,0,-1.2247,1.2247,0
382.5,7.5,0.5,0,-1.2247,1.2247,0
387.5,7.5,0.5,0,-1.2247,1.2247,0
392.5,7.5,0.5,-0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,-0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,-0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,9.5158e-37,-1.2247,1.2247,0
7.5,12.5,0.5,3.2184e-36,-1.2247,1.2247,0
12.5,12.5,0.5,8.4567e-36,-1.2247,1.2247,0
17.5,12.5,0.5,2.2443e-35,-1.2247,1.2247,0
22.5,12.5,0.5,5.8238e-35,-1.2247,1.2247,0
27.5,12.5,0.5,1.4832e-34,-1.2247,1.2247,0
32.5,12.5,0.5,3.7029e-34,-1.2247,1.2247,0
37.5,12.5,0.5,9.0587e-34,-1.2247,1.2247,0
42.5,12.5,0.5,2.1702e-33,-1.2247,1.2247,0
47.5,12.5,0.5,5.0879e-33,-1.2247,1.2247,0
52.5,12.5,0.5,1.1666e-32,-1.2247,1.2247,0
57.5,12.5,0.5,2.6137e-32,-1.2247,1.2247,0
62.5,12.5,0.5,5.718e-32,-1.2247,1.2247,0
67.5,12.5,0.5,1.2203e-31,-1.2247,1.2247,0
72.5,12.5,0.5,2.5381e-31,-1.2247,1.2247,0
77.5,12.5,0.5,5.1394e-31,-1.2247,1.2247,0
82.5,12.5,0.5,1.0119e-30,-1.2247,1.2247,0
87.5,12.5,0.5,1.9346e-30,-1.2247,1.2247,0
92.5,12.5,0.5,3.5861e-30,-1.2247,1.2247,0
97.5,12.5,0.5,6.4341e-30,-1.2247,1.2247,0
102.5,12.5,0.5,1.1151e-29,-1.2247,1.2247,0
107.5,12.5,0.5,1.8625e-29,-1.2247,1.2247,0
112.5,12.5,0.5,2.9898e-29,-1.2247,1.2247,0
117.5,12.5,0.5,4.5966e-29,-1.2247,1.2247,0
122.5,12.5,0.5,6.7024e-29,-1.2247,1.2247,0
127.5,12.5,0.5,7.9924e-29,-1.2247,1.2247,0
132.5,12.5,0.5,8.277e-29,-1.2247,1.2247,0
137.5,12.5,0.5,8.2833e-29,-1.2247,1.2247,0
142.5,12.5,0.5,8.0053e-29,-1.2247,1.2247,0
147.5,12.5,0.5,7.1283e-29,-1.2247,1.2247,0
152.5,12.5,0.5,5.4479e-29,-1.2247,1.2247,0
157.5,12.5,0.5,2.9757e-29,-1.2247,1.2247,0
162.5,12.5,0.5,9.0144e-30,-1.2247,1.2247,0
167.5,12.5,0.5,2.4851e-30,-1.2247,1.2247,0
172.5,12.5,0.5,6.494e-31,-1.2247,1.2247,0
177.5,12.5,0.5,1.457e-31,-1.2247,1.2247,0
182.5,12.5,0.5,1.4368e-32,-1.2247,1.2247,0
187.5,12.5,0.5,-1.6166e-32,-1.2247,1.2247,0
192.5,12.5,0.5,-2.1232e-32,-1.2247,1.2247,0
197.5,12.5,0.5,-2.0905e-32,-1.2247,1.2247,0
202.5,12.5,0.5,-1.477e-32,-1.2247,1.2247,0
207.5,12.5,0.5,-4.3189e-33,-1.2247,1.2247,0
212.5,12.5,0.5,-9.1979e-34,-1.2247,1.2247,0
217.5,12.5,0.5,-1.9221e-34,-1.2247,1.2247,0
222.5,12.5,0.5,-3.8733e-35,-1.2247,1.2247,0
227.5,12.5,0.5,-7.3475e-36,-1.2247,1.2247,0
232.5,12.5,0.5,-1.1959e-36,-1.2247,1.2247,0
237.5,12.5,0.5,-7.9015e-38,-1.2247,1.2247,0
242.5,12.5,0.5,8.7695e-38,-1.2247,1.2247,0
247.5,12.5,0.5,9.7622e-38,-1.2247,1.2247,0
252.5,12.5,0.5,5.3264e-38,-1.2247,1.2247,0
257.5,12.5,0.5,8.5827e-39,-1.2247,1.2247,0
262.5,12.5,0.5,1.244e-39,-1.2247,1.2247,0
267.5,12.5,0.5,1.6566e-40,-1.2247,1.2247,0
272.5,12.5,0.5,1.6722e-41,-1.2247,1.2247,0
277.5,12.5,0.5,-1.2738e-42,-1.2247,1.2247,0
282.5,12.5,0.5,-2.5994e-42,-1.2247,1.2247,0
287.5,12.5,0.5,-1.3635e-42,-1.2247,1.2247,0
292.5,12.5,0.5,-1.5134e-43,-1.2247,1.2247,0
297.5,12.5,0.5,-1.4013e-44,-1.2247,1.2247,0
302.5,12.5,0.5,-1.4013e-45,-1.2247,1.2247,0
307.5,12.5,0.5,0,-1.2247,1.2247,0
312.5,12.5,0.5,0,-1.2247,1.2247,0
317.5,12.5,0.5,0,-1.2247,1.2247,0
322.5,12.5,0.5,0,-1.2247,1.2247,0
327.5,12.5,0.5,0,-1.2247,1.2247,0
332.5,12.5,0.5,-0,-1.2247,1.2247,0
337.5,12.5,0.5,-0,-1.2247,1.2247,0
342.5,12.5,0.5,-0,-1.2247,1.2247,0
347.5,12.5,0.5,0,-1.2247,1.2247,0
352.5,12.5,0.5,0,-1.2247,1.2247,0
357.5,12.5,0.5,0,-1.2247,1.2247,0
362.5,12.5,0.5,0,-1.2247,1.2247,0
367.5,12.5,0.5,-0,-1.2247,1.2247,0
372.5,12.5,0.5,-0,-1.2247,1.2247,0
377.5,12.5,0.5,0,-1.2247,1.2247,0
382.5,12.5,0.5,0,-1.2247,1.2247,0
387.5,12.5,0.5,0,-1.2247,1.2247,0
392.5,12.5,0.5,-0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,-0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,-0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,-0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,9.509e-37,-1.2247,1.2247,0
7.5,17.5,0.5,3.2161e-36,-1.2247,1.2247,0
12.5,17.5,0.5,8.4509e-36,-1.2247,1.2247,0
17.5,17.5,0.5,2.2428e-35,-1.2247,1.2247,0
22.5,17.5,0.5,5.8202e-35,-1.2247,1.2247,0
27.5,17.5,0.5,1.4823e-34,-1.2247,1.2247,0
32.5,17.5,0.5,3.7008e-34,-1.2247,1.2247,0
37.5,17.5,0.5,9.0538e-34,-1.2247,1.2247,0
42.5,17.5,0.5,2.169e-33,-1.2247,1.2247,0
47.5,17.5,0.5,5.0854e-33,-1.2247,1.2247,0
52.5,17.5,0.5,1.166e-32,-1.2247,1.2247,0
57.5,17.5,0.5,2.6125e-32,-1.2247,1.2247,0
62.5,17.5,0.5,5.7156e-32,-1.2247,1.2247,0
67.5,17.5,0.5,1.2198e-31,-1.2247,1.2247,0
72.5,17.5,0.5,2.5372e-31,-1.2247,1.2247,0
77.5,17.5,0.5,5.1375e-31,-1.2247,1.2247,0
82.5,17.5,0.5,1.0115e-30,-1.2247,1.2247,0
87.5,17.5,0.5,1.934e-30,-1.2247,1.2247,0
92.5,17.5,0.5,3.5851e-30,-1.2247,1.2247,0
97.5,17.5,0.5,6.4324e-30,-1.2247,1.2247,0
102.5,17.5,0.5,1.1148e-29,-1.2247,1.2247,0
107.5,17.5,0.5,1.8621e-29,-1.2247,1.2247,0
112.5,17.5,0.5,2.9892e-29,-1.2247,1.2247,0
117.5,17.5,0.5,4.5959e-29,-1.2247,1.2247,0
122.5,17.5,0.5,6.7018e-29,-1.2247,1.2247,0
127.5,17.5,0.5,7.9923e-29,-1.2247,1.2247,0
132.5,17.5,0.5,8.277e-29,-1.2247,1.2247,0
137.5,17.5,0.5,8.2833e-29,-1.2247,1.2247,0
142.5,17.5,0.5,8.0055e-29,-1.2247,1.2247,0
147.5,17.5,0.5,7.1286e-29,-1.2247,1.2247,0
152.5,17.5,0.5,5.4483e-29,-1.2247,1.2247,0
157.5,17.5,0.5,2.9763e-29,-1.2247,1.2247,0
162.5,17.5,0.5,9.0174e-30,-1.2247,1.2247,0
167.5,17.5,0.5,2.4863e-30,-1.2247,1.2247,0
172.5,17.5,0.5,6.498e-31,-1.2247,1.2247,0
177.5,17.5,0.5,1.4581e-31,-1.2247,1.2247,0
182.5,17.5,0.5,1.4394e-32,-1.2247,1.2247,0
187.5,17.5,0.5,-1.6162e-32,-1.2247,1.2247,0
192.5,17.5,0.5,-2.1233e-32,-1.2247,1.2247,0
197.5,17.5,0.5,-2.0906e-32,-1.2247,1.2247,0
202.5,17.5,0.5,-1.4772e-32,-1.2247,1.2247,0
207.5,17.5,0.5,-4.3203e-33,-1.2247,1.2247,0
212.5,17.5,0.5,-9.2016e-34,-1.2247,1.2247,0
217.5,17.5,0.5,-1.9231e-34,-1.2247,1.2247,0
222.5,17.5,0.5,-3.8755e-35,-1.2247,1.2247,0
227.5,17.5,0.5,-7.3514e-36,-1.2247,1.2247,0
232.5,17.5,0.5,-1.1966e-36,-1.2247,1.2247,0
237.5,17.5,0.5,-7.9134e-38,-1.2247,1.2247,0
242.5,17.5,0.5,8.7689e-38,-1.2247,1.2247,0
247.5,17.5,0.5,9.7629e-38,-1.2247,1.2247,0
252.5,17.5,0.5,5.3275e-38,-1.2247,1.2247,0
257.5,17.5,0.5,8.5855e-39,-1.2247,1.2247,0
262.5,17.5,0.5,1.2446e-39,-1.2247,1.2247,0
267.5,17.5,0.5,1.6576e-40,-1.2247,1.2247,0
272.5,17.5,0.5,1.673e-41,-1.2247,1.2247,0
277.5,17.5,0.5,-1.2738e-42,-1.2247,1.2247,0
282.5,17.5,0.5,-2.5994e-42,-1.2247,1.2247,0
287.5,17.5,0.5,-1.3635e-42,-1.2247,1.2247,0
292.5,17.5,0.5,-1.5134e-43,-1.2247,1.2247,0
297.5,17.5,0.5,-1.4013e-44,-1.2247,1.2247,0
302.5,17.5,0.5,-1.4013e-45,-1.2247,1.2247,0
307.5,17.5,0.5,0,-1.2247,1.2247,0
312.5,17.5,0.5,0,-1.2247,1.2247,0
317.5,17.5,0.5,0,-1.2247,1.2247,0
322.5,17.5,0.5,0,-1.2247,1.2247,0
327.5,17.5,0.5,0,-1.2247,1.2247,0
332.5,17.5,0.5,-0,-1.2247,1.2247,0
337.5,17.5,0.5,-0,-1.2247,1.2247,0
342.5,17.5,0.5,-0,-1.2247,1.2247,0
347.5,17.5,0.5,0,-1.2247,1.2247,0
352.5,17.5,0.5,0,-1.2247,1.2247,0
357.5,17.5,0.5,0,-1.2247,1.2247,0
362.5,17.5,0.5,0,-1.2247,1.2247,0
367.5,17.5,0.5,-0,-1.2247,1.2247,0
372.5,17.5,0.5,-0,-1.2247,1.2247,0
377.5,17.5,0.5,0,-1.2247,1.2247,0
382.5,17.5,0.5,0,-1.2247,1.2247,0
387.5,17.5,0.5,0,-1.2247,1.2247,0
392.5,17.5,0.5,-0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,-0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,-0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,9.5055e-37,-1.2247,1.2247,0
7.5,22.5,0.5,3.215e-36,-1.2247,1.2247,0
12.5,22.5,0.5,8.4481e-36,-1.2247,1.2247,0
17.5,22.5,0.5,2.2421e-35,-1.2247,1.2247,0
22.5,22.5,0.5,5.8184e-35,-1.2247,1.2247,0
27.5,22.5,0.5,1.4818e-34,-1.2247,1.2247,0
32.5,22.5,0.5,3.6997e-34,-1.2247,1.2247,0
37.5,22.5,0.5,9.0513e-34,-1.2247,1.2247,0
42.5,22.5,0.5,2.1685e-33,-1.2247,1.2247,0
47.5,22.5,0.5,5.0841e-33,-1.2247,1.2247,0
52.5,22.5,0.5,1.1657e-32,-1.2247,1.2247,0
57.5,22.5,0.5,2.612e-32,-1.2247,1.2247,0
62.5,22.5,0.5,5.7144e-32,-1.2247,1.2247,0
67.5,22.5,0.5,1.2196e-31,-1.2247,1.2247,0
72.5,22.5,0.5,2.5367e-31,-1.2247,1.2247,0
77.5,22.5,0.5,5.1366e-31,-1.2247,1.2247,0
82.5,22.5,0.5,1.0114e-30,-1.2247,1.2247,0
87.5,22.5,0.5,1.9337e-30,-1.2247,1.2247,0
92.5,22.5,0.5,3.5846e-30,-1.2247,1.2247,0
97.5,22.5,0.5,6.4316e-30,-1.2247,1.2247,0
102.5,22.5,0.5,1.1147e-29,-1.2247,1.2247,0
107.5,22.5,0.5,1.8619e-29,-1.2247,1.2247,0
112.5,22.5,0.5,2.9889e-29,-1.2247,1.2247,0
117.5,22.5,0.5,4.5956e-29,-1.2247,1.2247,0
122.5,22.5,0.5,6.7014e-29,-1.2247,1.2247,0
127.5,22.5,0.5,7.9922e-29,-1.2247,1.2247,0
132.5,22.5,0.5,8.2771e-29,-1.2247,1.2247,0
137.5,22.5,0.5,8.2834e-29,-1.2247,1.2247,0
142.5,22.5,0.5,8.0058e-29,-1.2247,1.2247,0
147.5,22.5,0.5,7.1291e-29,-1.2247,1.2247,0
152.5,22.5,0.5,5.4491e-29,-1.2247,1.2247,0
157.5,22.5,0.5,2.9772e-29,-1.2247,1.2247,0
162.5,22.5,0.5,9.0206e-30,-1.2247,1.2247,0
167.5,22.5,0.5,2.4871e-30,-1.2247,1.2247,0
172.5,22.5,0.5,6.4998e-31,-1.2247,1.2247,0
177.5,22.5,0.5,1.4586e-31,-1.2247,1.2247,0
182.5,22.5,0.5,1.4404e-32,-1.2247,1.2247,0
187.5,22.5,0.5,-1.616e-32,-1.2247,1.2247,0
192.5,22.5,0.5,-2.1233e-32,-1.2247,1.2247,0
197.5,22.5,0.5,-2.0907e-32,-1.2247,1.2247,0
202.5,22.5,0.5,-1.4775e-32,-1.2247,1.2247,0
207.5,22.5,0.5,-4.3216e-33,-1.2247,1.2247,0
212.5,22.5,0.5,-9.2047e-34,-1.2247,1.2247,0
217.5,22.5,0.5,-1.9238e-34,-1.2247,1.2247,0
222.5,22.5,0.5,-3.877e-35,-1.2247,1.2247,0
227.5,22.5,0.5,-7.3552e-36,-1.2247,1.2247,0
