"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
32.5,7.5,0.5,7.8347e-34,-1.2247,1.2247,0
37.5,7.5,0.5,1.8746e-33,-1.2247,1.2247,0
42.5,7.5,0.5,4.3908e-33,-1.2247,1.2247,0
47.5,7.5,0.5,1.0061e-32,-1.2247,1.2247,0
52.5,7.5,0.5,2.2537e-32,-1.2247,1.2247,0
57.5,7.5,0.5,4.9312e-32,-1.2247,1.2247,0
62.5,7.5,0.5,1.053e-31,-1.2247,1.2247,0
67.5,7.5,0.5,2.1924e-31,-1.2247,1.2247,0
72.5,7.5,0.5,4.4461e-31,-1.2247,1.2247,0
77.5,7.5,0.5,8.7717e-31,-1.2247,1.2247,0
82.5,7.5,0.5,1.6815e-30,-1.2247,1.2247,0
87.5,7.5,0.5,3.1272e-30,-1.2247,1.2247,0
92.5,7.5,0.5,5.6334e-30,-1.2247,1.2247,0
97.5,7.5,0.5,9.8108e-30,-1.2247,1.2247,0
102.5,7.5,0.5,1.6482e-29,-1.2247,1.2247,0
107.5,7.5,0.5,2.6639e-29,-1.2247,1.2247,0
112.5,7.5,0.5,4.1307e-29,-1.2247,1.2247,0
117.5,7.5,0.5,6.1283e-29,-1.2247,1.2247,0
122.5,7.5,0.5,7.7621e-29,-1.2247,1.2247,0
127.5,7.5,0.5,8.2016e-29,-1.2247,1.2247,0
132.5,7.5,0.5,8.2509e-29,-1.2247,1.2247,0
137.5,7.5,0.5,8.0832e-29,-1.2247,1.2247,0
142.5,7.5,0.5,7.4063e-29,-1.2247,1.2247,0
147.5,7.5,0.5,5.9798e-29,-1.2247,1.2247,0
152.5,7.5,0.5,3.7515e-29,-1.2247,1.2247,0
157.5,7.5,0.5,1.3083e-29,-1.2247,1.2247,0
162.5,7.5,0.5,3.6346e-30,-1.2247,1.2247,0
167.5,7.5,0.5,9.7459e-31,-1.2247,1.2247,0
172.5,7.5,0.5,2.3544e-31,-1.2247,1.2247,0
177.5,7.5,0.5,3.8125e-32,-1.2247,1.2247,0
182.5,7.5,0.5,-1.0258e-32,-1.2247,1.2247,0
187.5,7.5,0.5,-1.9794e-32,-1.2247,1.2247,0
192.5,7.5,0.5,-2.0571e-32,-1.2247,1.2247,0
197.5,7.5,0.5,-1.7173e-32,-1.2247,1.2247,0
202.5,7.5,0.5,-7.2472e-33,-1.2247,1.2247,0
207.5,7.5,0.5,-1.5522e-33,-1.2247,1.2247,0
212.5,7.5,0.5,-3.2986e-34,-1.2247,1.2247,0
217.5,7.5,0.5,-6.7924e-35,-1.2247,1.2247,0
222.5,7.5,0.5,-1.3358e-35,-1.2247,1.2247,0
227.5,7.5,0.5,-2.3862e-36,-1.2247,1.2247,0
232.5,7.5,0.5,-3.0072e-37,-1.2247,1.2247,0
237.5,7.5,0.5,4.9382e-38,-1.2247,1.2247,0
242.5,7.5,0.5,8.8715e-38,-1.2247,1.2247,0
247.5,7.5,0.5,7.3805e-38,-1.2247,1.2247,0
252.5,7.5,0.5,1.8381e-38,-1.2247,1.2247,0
257.5,7.5,0.5,2.725e-39,-1.2247,1.2247,0
262.5,7.5,0.5,3.8545e-40,-1.2247,1.2247,0
267.5,7.5,0.5,4.7519e-41,-1.2247,1.2247,0
272.5,7.5,0.5,2.6639e-42,-1.2247,1.2247,0
277.5,7.5,0.5,-2.0137e-42,-1.2247,1.2247,0
282.5,7.5,0.5,-1.9604e-42,-1.2247,1.2247,0
287.5,7.5,0.5,-4.2459e-43,-1.2247,1.2247,0
292.5,7.5,0.5,-4.344e-44,-1.2247,1.2247,0
297.5,7.5,0.5,-4.2039e-45,-1.2247,1.2247,0
302.5,7.5,0.5,-0,-1.2247,1.2247,0
307.5,7.5,0.5,0,-1.2247,1.2247,0
312.5,7.5,0.5,0,-1.2247,1.2247,0
317.5,7.5,0.5,0,-1.2247,1.2247,0
322.5,7.5,0.5,0,-1.2247,1.2247,0
327.5,7.5,0.5,-0,-1.2247,1.2247,0
332.5,7.5,0.5,-0,-1.2247,1.2247,0
337.5,7.5,0.5,-0,-1.2247,1.2247,0
342.5,7.5,0.5,-0,-1.2247,1.2247,0
347.5,7.5,0.5,0,-1.2247,1.2247,0
352.5,7.5,0.5,0,-1.2247,1.2247,0
357.5,7.5,0.5,0,-1.2247,1.2247,0
362.5,7.5,0.5,-0,-1.2247,1.2247,0
367.5,7.5,0.5,-0,-1.2247,1.2247,0
372.5,7.5,0.5,-0,-1.2247,1.2247,0
377.5,7.5,0.5,0,-1.2247,1.2247,0
382.5,7.5,0.5,0,-1.2247,1.2247,0
387.5,7.5,0.5,0,-1.2247,1.2247,0
392.5,7.5,0.5,-0,-1.2247,1.2247,0
397.5,7.5,0.5,-0,-1.2247,1.2247,0
402.5,7.5,0.5,0,-1.2247,1.2247,0
407.5,7.5,0.5,-0,-1.2247,1.2247,0
412.5,7.5,0.5,0,-1.2247,1.2247,0
417.5,7.5,0.5,-0,-1.2247,1.2247,0
422.5,7.5,0.5,0,-1.2247,1.2247,0
427.5,7.5,0.5,-0,-1.2247,1.2247,0
432.5,7.5,0.5,0,-1.2247,1.2247,0
437.5,7.5,0.5,-0,-1.2247,1.2247,0
442.5,7.5,0.5,0,-1.2247,1.2247,0
447.5,7.5,0.5,-0,-1.2247,1.2247,0
452.5,7.5,0.5,-0,-1.2247,1.2247,0
457.5,7.5,0.5,-0,-1.2247,1.2247,0
462.5,7.5,0.5,-0,-1.2247,1.2247,0
467.5,7.5,0.5,-0,-1.2247,1.2247,0
472.5,7.5,0.5,-0,-1.2247,1.2247,0
477.5,7.5,0.5,-0,-1.2247,1.2247,0
482.5,7.5,0.5,-0,-1.2247,1.2247,0
487.5,7.5,0.5,-0,-1.2247,1.2247,0
492.5,7.5,0.5,-0,-1.2247,1.2247,0
497.5,7.5,0.5,-0,-1.2247,1.2247,0
2.5,12.5,0.5,2.2849e-36,-1.2247,1.2247,0
7.5,12.5,0.5,7.5831e-36,-1.2247,1.2247,0
12.5,12.5,0.5,1.9489e-35,-1.2247,1.2247,0
17.5,12.5,0.5,5.0657e-35,-1.2247,1.2247,0
22.5,12.5,0.5,1.2867e-34,-1.2247,1.2247,0
27.5,12.5,0.5,3.2067e-34,-1.2247,1.2247,0
32.5,12.5,0.5,7.8326e-34,-1.2247,1.2247,0
37.5,12.5,0.5,1.8741e-33,-1.2247,1.2247,0
42.5,12.5,0.5,4.3897e-33,-1.2247,1.2247,0
47.5,12.5,0.5,1.0059e-32,-1.2247,1.2247,0
52.5,12.5,0.5,2.2532e-32,-1.2247,1.2247,0
57.5,12.5,0.5,4.9302e-32,-1.2247,1.2247,0
62.5,12.5,0.5,1.0528e-31,-1.2247,1.2247,0
67.5,12.5,0.5,2.192e-31,-1.2247,1.2247,0
72.5,12.5,0.5,4.4453e-31,-1.2247,1.2247,0
77.5,12.5,0.5,8.7702e-31,-1.2247,1.2247,0
82.5,12.5,0.5,1.6812e-30,-1.2247,1.2247,0
87.5,12.5,0.5,3.1268e-30,-1.2247,1.2247,0
92.5,12.5,0.5,5.6326e-30,-1.2247,1.2247,0
97.5,12.5,0.5,9.8096e-30,-1.2247,1.2247,0
102.5,12.5,0.5,1.648e-29,-1.2247,1.2247,0
107.5,12.5,0.5,2.6636e-29,-1.2247,1.2247,0
112.5,12.5,0.5,4.1304e-29,-1.2247,1.2247,0
117.5,12.5,0.5,6.1279e-29,-1.2247,1.2247,0
122.5,12.5,0.5,7.7619e-29,-1.2247,1.2247,0
127.5,12.5,0.5,8.2016e-29,-1.2247,1.2247,0
132.5,12.5,0.5,8.251e-29,-1.2247,1.2247,0
137.5,12.5,0.5,8.0834e-29,-1.2247,1.2247,0
142.5,12.5,0.5,7.4067e-29,-1.2247,1.2247,0
147.5,12.5,0.5,5.9805e-29,-1.2247,1.2247,0
152.5,12.5,0.5,3.7523e-29,-1.2247,1.2247,0
157.5,12.5,0.5,1.3088e-29,-1.2247,1.2247,0
162.5,12.5,0.5,3.6359e-30,-1.2247,1.2247,0
167.5,12.5,0.5,9.7494e-31,-1.2247,1.2247,0
172.5,12.5,0.5,2.3553e-31,-1.2247,1.2247,0
177.5,12.5,0.5,3.8144e-32,-1.2247,1.2247,0
182.5,12.5,0.5,-1.0254e-32,-1.2247,1.2247,0
187.5,12.5,0.5,-1.9794e-32,-1.2247,1.2247,0
192.5,12.5,0.5,-2.0572e-32,-1.2247,1.2247,0
197.5,12.5,0.5,-1.7174e-32,-1.2247,1.2247,0
202.5,12.5,0.5,-7.2489e-33,-1.2247,1.2247,0
207.5,12.5,0.5,-1.5527e-33,-1.2247,1.2247,0
212.5,12.5,0.5,-3.2999e-34,-1.2247,1.2247,0
217.5,12.5,0.5,-6.7953e-35,-1.2247,1.2247,0
222.5,12.5,0.5,-1.3364e-35,-1.2247,1.2247,0
227.5,12.5,0.5,-2.3875e-36,-1.2247,1.2247,0
232.5,12.5,0.5,-3.0093e-37,-1.2247,1.2247,0
237.5,12.5,0.5,4.9365e-38,-1.2247,1.2247,0
242.5,12.5,0.5,8.872e-38,-1.2247,1.2247,0
247.5,12.5,0.5,7.3812e-38,-1.2247,1.2247,0
252.5,12.5,0.5,1.8384e-38,-1.2247,1.2247,0
257.5,12.5,0.5,2.7259e-39,-1.2247,1.2247,0
262.5,12.5,0.5,3.8563e-40,-1.2247,1.2247,0
267.5,12.5,0.5,4.7547e-41,-1.2247,1.2247,0
272.5,12.5,0.5,2.6667e-42,-1.2247,1.2247,0
277.5,12.5,0.5,-2.0137e-42,-1.2247,1.2247,0
282.5,12.5,0.5,-1.9604e-42,-1.2247,1.2247,0
287.5,12.5,0.5,-4.2459e-43,-1.2247,1.2247,0
292.5,12.5,0.5,-4.344e-44,-1.2247,1.2247,0
297.5,12.5,0.5,-4.2039e-45,-1.2247,1.2247,0
302.5,12.5,0.5,-0,-1.2247,1.2247,0
307.5,12.5,0.5,0,-1.2247,1.2247,0
312.5,12.5,0.5,0,-1.2247,1.2247,0
317.5,12.5,0.5,0,-1.2247,1.2247,0
322.5,12.5,0.5,0,-1.2247,1.2247,0
327.5,12.5,0.5,-0,-1.2247,1.2247,0
332.5,12.5,0.5,-0,-1.2247,1.2247,0
337.5,12.5,0.5,-0,-1.2247,1.2247,0
342.5,12.5,0.5,-0,-1.2247,1.2247,0
347.5,12.5,0.5,0,-1.2247,1.2247,0
352.5,12.5,0.5,0,-1.2247,1.2247,0
357.5,12.5,0.5,0,-1.2247,1.2247,0
362.5,12.5,0.5,-0,-1.2247,1.2247,0
367.5,12.5,0.5,-0,-1.2247,1.2247,0
372.5,12.5,0.5,-0,-1.2247,1.2247,0
377.5,12.5,0.5,0,-1.2247,1.2247,0
382.5,12.5,0.5,0,-1.2247,1.2247,0
387.5,12.5,0.5,0,-1.2247,1.2247,0
392.5,12.5,0.5,-0,-1.2247,1.2247,0
397.5,12.5,0.5,-0,-1.2247,1.2247,0
402.5,12.5,0.5,0,-1.2247,1.2247,0
407.5,12.5,0.5,-0,-1.2247,1.2247,0
412.5,12.5,0.5,0,-1.2247,1.2247,0
417.5,12.5,0.5,-0,-1.2247,1.2247,0
422.5,12.5,0.5,0,-1.2247,1.2247,0
427.5,12.5,0.5,-0,-1.2247,1.2247,0
432.5,12.5,0.5,0,-1.2247,1.2247,0
437.5,12.5,0.5,-0,-1.2247,1.2247,0
442.5,12.5,0.5,0,-1.2247,1.2247,0
447.5,12.5,0.5,-0,-1.2247,1.2247,0
452.5,12.5,0.5,-0,-1.2247,1.2247,0
457.5,12.5,0.5,-0,-1.2247,1.2247,0
462.5,12.5,0.5,-0,-1.2247,1.2247,0
467.5,12.5,0.5,-0,-1.2247,1.2247,0
472.5,12.5,0.5,-0,-1.2247,1.2247,0
477.5,12.5,0.5,-0,-1.2247,1.2247,0
482.5,12.5,0.5,-0,-1.2247,1.2247,0
487.5,12.5,0.5,-0,-1.2247,1.2247,0
492.5,12.5,0.5,-0,-1.2247,1.2247,0
497.5,12.5,0.5,-0,-1.2247,1.2247,0
2.5,17.5,0.5,2.2833e-36,-1.2247,1.2247,0
7.5,17.5,0.5,7.578e-36,-1.2247,1.2247,0
12.5,17.5,0.5,1.9476e-35,-1.2247,1.2247,0
17.5,17.5,0.5,5.0625e-35,-1.2247,1.2247,0
22.5,17.5,0.5,1.2859e-34,-1.2247,1.2247,0
27.5,17.5,0.5,3.2048e-34,-1.2247,1.2247,0
32.5,17.5,0.5,7.8283e-34,-1.2247,1.2247,0
37.5,17.5,0.5,1.8731e-33,-1.2247,1.2247,0
42.5,17.5,0.5,4.3876e-33,-1.2247,1.2247,0
47.5,17.5,0.5,1.0054e-32,-1.2247,1.2247,0
52.5,17.5,0.5,2.2522e-32,-1.2247,1.2247,0
57.5,17.5,0.5,4.9281e-32,-1.2247,1.2247,0
62.5,17.5,0.5,1.0524e-31,-1.2247,1.2247,0
67.5,17.5,0.5,2.1912e-31,-1.2247,1.2247,0
72.5,17.5,0.5,4.4437e-31,-1.2247,1.2247,0
77.5,17.5,0.5,8.7673e-31,-1.2247,1.2247,0
82.5,17.5,0.5,1.6807e-30,-1.2247,1.2247,0
87.5,17.5,0.5,3.1258e-30,-1.2247,1.2247,0
92.5,17.5,0.5,5.6312e-30,-1.2247,1.2247,0
97.5,17.5,0.5,9.8073e-30,-1.2247,1.2247,0
102.5,17.5,0.5,1.6476e-29,-1.2247,1.2247,0
107.5,17.5,0.5,2.6631e-29,-1.2247,1.2247,0
112.5,17.5,0.5,4.1297e-29,-1.2247,1.2247,0
117.5,17.5,0.5,6.1272e-29,-1.2247,1.2247,0
122.5,17.5,0.5,7.7617e-29,-1.2247,1.2247,0
127.5,17.5,0.5,8.2016e-29,-1.2247,1.2247,0
132.5,17.5,0.5,8.251e-29,-1.2247,1.2247,0
137.5,17.5,0.5,8.0835e-29,-1.2247,1.2247,0
142.5,17.5,0.5,7.4069e-29,-1.2247,1.2247,0
147.5,17.5,0.5,5.9808e-29,-1.2247,1.2247,0
152.5,17.5,0.5,3.7528e-29,-1.2247,1.2247,0
157.5,17.5,0.5,1.3091e-29,-1.2247,1.2247,0
162.5,17.5,0.5,3.6373e-30,-1.2247,1.2247,0
167.5,17.5,0.5,9.7547e-31,-1.2247,1.2247,0
172.5,17.5,0.5,2.3569e-31,-1.2247,1.2247,0
177.5,17.5,0.5,3.8186e-32,-1.2247,1.2247,0
182.5,17.5,0.5,-1.0246e-32,-1.2247,1.2247,0
187.5,17.5,0.5,-1.9794e-32,-1.2247,1.2247,0
192.5,17.5,0.5,-2.0573e-32,-1.2247,1.2247,0
197.5,17.5,0.5,-1.7176e-32,-1.2247,1.2247,0
202.5,17.5,0.5,-7.2507e-33,-1.2247,1.2247,0
207.5,17.5,0.5,-1.5532e-33,-1.2247,1.2247,0
212.5,17.5,0.5,-3.3014e-34,-1.2247,1.2247,0
217.5,17.5,0.5,-6.7992e-35,-1.2247,1.2247,0
222.5,17.5,0.5,-1.3372e-35,-1.2247,1.2247,0
227.5,17.5,0.5,-2.3889e-36,-1.2247,1.2247,0
232.5,17.5,0.5,-3.0118e-37,-1.2247,1.2247,0
237.5,17.5,0.5,4.9335e-38,-1.2247,1.2247,0
242.5,17.5,0.5,8.8723e-38,-1.2247,1.2247,0
247.5,17.5,0.5,7.382e-38,-1.2247,1.2247,0
252.5,17.5,0.5,1.8389e-38,-1.2247,1.2247,0
257.5,17.5,0.5,2.7269e-39,-1.2247,1.2247,0
262.5,17.5,0.5,3.8583e-40,-1.2247,1.2247,0
267.5,17.5,0.5,4.7573e-41,-1.2247,1.2247,0
272.5,17.5,0.5,2.6695e-42,-1.2247,1.2247,0
277.5,17.5,0.5,-2.0137e-42,-1.2247,1.2247,0
282.5,17.5,0.5,-1.9618e-42,-1.2247,1.2247,0
287.5,17.5,0.5,-4.2459e-43,-1.2247,1.2247,0
292.5,17.5,0.5,-4.344e-44,-1.2247,1.2247,0
297.5,17.5,0.5,-4.2039e-45,-1.2247,1.2247,0
302.5,17.5,0.5,-0,-1.2247,1.2247,0
307.5,17.5,0.5,0,-1.2247,1.2247,0
312.5,17.5,0.5,0,-1.2247,1.2247,0
317.5,17.5,0.5,0,-1.2247,1.2247,0
322.5,17.5,0.5,0,-1.2247,1.2247,0
327.5,17.5,0.5,-0,-1.2247,1.2247,0
332.5,17.5,0.5,-0,-1.2247,1.2247,0
337.5,17.5,0.5,-0,-1.2247,1.2247,0
342.5,17.5,0.5,-0,-1.2247,1.2247,0
347.5,17.5,0.5,0,-1.2247,1.2247,0
352.5,17.5,0.5,0,-1.2247,1.2247,0
357.5,17.5,0.5,0,-1.2247,1.2247,0
362.5,17.5,0.5,-0,-1.2247,1.2247,0
367.5,17.5,0.5,-0,-1.2247,1.2247,0
372.5,17.5,0.5,-0,-1.2247,1.2247,0
377.5,17.5,0.5,0,-1.2247,1.2247,0
382.5,17.5,0.5,0,-1.2247,1.2247,0
387.5,17.5,0.5,0,-1.2247,1.2247,0
392.5,17.5,0.5,-0,-1.2247,1.2247,0
397.5,17.5,0.5,-0,-1.2247,1.2247,0
402.5,17.5,0.5,0,-1.2247,1.2247,0
407.5,17.5,0.5,-0,-1.2247,1.2247,0
412.5,17.5,0.5,0,-1.2247,1.2247,0
417.5,17.5,0.5,-0,-1.2247,1.2247,0
422.5,17.5,0.5,0,-1.2247,1.2247,0
427.5,17.5,0.5,-0,-1.2247,1.2247,0
432.5,17.5,0.5,0,-1.2247,1.2247,0
437.5,17.5,0.5,-0,-1.2247,1.2247,0
442.5,17.5,0.5,0,-1.2247,1.2247,0
447.5,17.5,0.5,-0,-1.2247,1.2247,0
452.5,17.5,0.5,-0,-1.2247,1.2247,0
457.5,17.5,0.5,-0,-1.2247,1.2247,0
462.5,17.5,0.5,-0,-1.2247,1.2247,0
467.5,17.5,0.5,-0,-1.2247,1.2247,0
472.5,17.5,0.5,-0,-1.2247,1.2247,0
477.5,17.5,0.5,-0,-1.2247,1.2247,0
482.5,17.5,0.5,-0,-1.2247,1.2247,0
487.5,17.5,0.5,-0,-1.2247,1.2247,0
492.5,17.5,0.5,-0,-1.2247,1.2247,0
497.5,17.5,0.5,-0,-1.2247,1.2247,0
2.5,22.5,0.5,2.2825e-36,-1.2247,1.2247,0
7.5,22.5,0.5,7.5753e-36,-1.2247,1.2247,0
12.5,22.5,0.5,1.947e-35,-1.2247,1.2247,0
17.5,22.5,0.5,5.0609e-35,-1.2247,1.2247,0
22.5,22.5,0.5,1.2855e-34,-1.2247,1.2247,0
27.5,22.5,0.5,3.2039e-34,-1.2247,1.2247,0
32.5,22.5,0.5,7.8262e-34,-1.2247,1.2247,0
37.5,22.5,0.5,1.8726e-33,-1.2247,1.2247,0
42.5,22.5,0.5,4.3865e-33,-1.2247,1.2247,0
47.5,22.5,0.5,1.0052e-32,-1.2247,1.2247,0
52.5,22.5,0.5,2.2517e-32,-1.2247,1.2247,0
57.5,22.5,0.5,4.9271e-32,-1.2247,1.2247,0
62.5,22.5,0.5,1.0522e-31,-1.2247,1.2247,0
67.5,22.5,0.5,2.1908e-31,-1.2247,1.2247,0
72.5,22.5,0.5,4.4429e-31,-1.2247,1.2247,0
77.5,22.5,0.5,8.7659e-31,-1.2247,1.2247,0
82.5,22.5,0.5,1.6804e-30,-1.2247,1.2247,0
87.5,22.5,0.5,3.1254e-30,-1.2247,1.2247,0
92.5,22.5,0.5,5.6304e-30,-1.2247,1.2247,0
97.5,22.5,0.5,9.8061e-30,-1.2247,1.2247,0
102.5,22.5,0.5,1.6474e-29,-1.2247,1.2247,0
107.5,22.5,0.5,2.6629e-29,-1.2247,1.2247,0
112.5,22.5,0.5,4.1294e-29,-1.2247,1.2247,0
117.5,22.5,0.5,6.1269e-29,-1.2247,1.2247,0
122.5,22.5,0.5,7.7616e-29,-1.2247,1.2247,0
127.5,22.5,0.5,8.2017e-29,-1.2247,1.2247,0
132.5,22.5,0.5,8.2511e-29,-1.2247,1.2247,0
137.5,22.5,0.5,8.0838e-29,-1.2247,1.2247,0
142.5,22.5,0.5,7.4074e-29,-1.2247,1.2247,0
147.5,22.5,0.5,5.9815e-29,-1.2247,1.2247,0
152.5,22.5,0.5,3.7537e-29,-1.2247,1.2247,0
157.5,22.5,0.5,1.3097e-29,-1.2247,1.2247,0
162.5,22.5,0.5,3.6389e-30,-1.2247,1.2247,0
167.5,22.5,0.5,9.7585e-31,-1.2247,1.2247,0
172.5,22.5,0.5,2.3577e-31,-1.2247,1.2247,0
177.5,22.5,0.5,3.8205e-32,-1.2247,1.2247,0
182.5,22.5,0.5,-1.0242e-32,-1.2247,1.2247,0
187.5,22.5,0.5,-1.9794e-32,-1.2247,1.2247,0
192.5,22.5,0.5,-2.0573e-32,-1.2247,1.2247,0
197.5,22.5,0.5,-1.7178e-32,-1.2247,1.2247,0
202.5,22.5,0.5,-7.253e-33,-1.2247,1.2247,0
207.5,22.5,0.5,-1.5537e-33,-1.2247,1.2247,0
212.5,22.5,0.5,-3.3027e-34,-1.2247,1.2247,0
217.5,22.5,0.5,-6.8016e-35,-1.2247,1.2247,0
222.5,22.5,0.5,-1.3377e-35,-1.2247,1.2247,0
227.5,22.5,0.5,-2.3899e-36,-1.2247,1.2247,0
