"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
370,0,0,0,1.2247,1.2247,0
375,0,0,0,1.2247,1.2247,0
380,0,0,0,1.2247,1.2247,0
385,0,0,0,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,-1.4013e-45,1.2247,1.2247,0
95,5,0,5.8855e-44,1.2247,1.2247,0
100,5,0,-1.9898e-42,1.2247,1.2247,0
105,5,0,6.2481e-41,1.2247,1.2247,0
110,5,0,-1.8157e-39,1.2247,1.2247,0
115,5,0,4.8085e-38,1.2247,1.2247,0
120,5,0,-1.1362e-36,1.2247,1.2247,0
125,5,0,2.3203e-35,1.2247,1.2247,0
130,5,0,-3.8991e-34,1.2247,1.2247,0
135,5,0,4.5339e-33,1.2247,1.2247,0
140,5,0,1.3026e-32,1.2247,1.2247,0
145,5,0,-5.8114e-32,1.2247,1.2247,0
150,5,0,-5.4988e-31,1.2247,1.2247,0
155,5,0,-8.923e-31,1.2247,1.2247,0
160,5,0,1.4382e-30,1.2247,1.2247,0
165,5,0,1.8944e-29,1.2247,1.2247,0
170,5,0,7.4252e-29,1.2247,1.2247,0
175,5,0,1.3064e-28,1.2247,1.2247,0
180,5,0,1.4631e-28,1.2247,1.2247,0
185,5,0,1.2924e-28,1.2247,1.2247,0
190,5,0,8.281e-29,1.2247,1.2247,0
195,5,0,3.6892e-29,1.2247,1.2247,0
200,5,0,1.4206e-29,1.2247,1.2247,0
205,5,0,4.8907e-30,1.2247,1.2247,0
210,5,0,1.5281e-30,1.2247,1.2247,0
215,5,0,4.3777e-31,1.2247,1.2247,0
220,5,0,1.1592e-31,1.2247,1.2247,0
225,5,0,2.8565e-32,1.2247,1.2247,0
230,5,0,6.5869e-33,1.2247,1.2247,0
235,5,0,1.4282e-33,1.2247,1.2247,0
240,5,0,2.9237e-34,1.2247,1.2247,0
245,5,0,5.6718e-35,1.2247,1.2247,0
250,5,0,1.046e-35,1.2247,1.2247,0
255,5,0,1.8391e-36,1.2247,1.2247,0
260,5,0,3.0905e-37,1.2247,1.2247,0
265,5,0,4.9755e-38,1.2247,1.2247,0
270,5,0,7.6897e-39,1.2247,1.2247,0
275,5,0,1.1431e-39,1.2247,1.2247,0
280,5,0,1.6372e-40,1.2247,1.2247,0
285,5,0,2.263e-41,1.2247,1.2247,0
290,5,0,3.0226e-42,1.2247,1.2247,0
295,5,0,3.9096e-43,1.2247,1.2247,0
300,5,0,4.9045e-44,1.2247,1.2247,0
305,5,0,5.6052e-45,1.2247,1.2247,0
310,5,0,0,1.2247,1.2247,0
315,5,0,0,1.2247,1.2247,0
320,5,0,0,1.2247,1.2247,0
325,5,0,0,1.2247,1.2247,0
330,5,0,0,1.2247,1.2247,0
335,5,0,0,1.2247,1.2247,0
340,5,0,0,1.2247,1.2247,0
345,5,0,0,1.2247,1.2247,0
350,5,0,0,1.2247,1.2247,0
355,5,0,0,1.2247,1.2247,0
360,5,0,0,1.2247,1.2247,0
365,5,0,0,1.2247,1.2247,0
370,5,0,0,1.2247,1.2247,0
375,5,0,0,1.2247,1.2247,0
380,5,0,0,1.2247,1.2247,0
385,5,0,0,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,-4.2039e-45,1.2247,1.2247,0
95,10,0,1.6115e-43,1.2247,1.2247,0
100,10,0,-5.7705e-42,1.2247,1.2247,0
105,10,0,1.9418e-40,1.2247,1.2247,0
110,10,0,-6.0829e-39,1.2247,1.2247,0
115,10,0,1.7484e-37,1.2247,1.2247,0
120,10,0,-4.5195e-36,1.2247,1.2247,0
125,10,0,1.0195e-34,1.2247,1.2247,0
130,10,0,-1.916e-33,1.2247,1.2247,0
135,10,0,2.7212e-32,1.2247,1.2247,0
140,10,0,5.9751e-32,1.2247,1.2247,0
145,10,0,-5.6815e-31,1.2247,1.2247,0
150,10,0,-3.2367e-30,1.2247,1.2247,0
155,10,0,-4.002e-30,1.2247,1.2247,0
160,10,0,1.5985e-29,1.2247,1.2247,0
165,10,0,1.5227e-28,1.2247,1.2247,0
170,10,0,4.9652e-28,1.2247,1.2247,0
175,10,0,7.9499e-28,1.2247,1.2247,0
180,10,0,8.5256e-28,1.2247,1.2247,0
185,10,0,7.1501e-28,1.2247,1.2247,0
190,10,0,4.2733e-28,1.2247,1.2247,0
195,10,0,1.8213e-28,1.2247,1.2247,0
200,10,0,6.8027e-29,1.2247,1.2247,0
205,10,0,2.2801e-29,1.2247,1.2247,0
210,10,0,6.9457e-30,1.2247,1.2247,0
215,10,0,1.9417e-30,1.2247,1.2247,0
220,10,0,5.0213e-31,1.2247,1.2247,0
225,10,0,1.2091e-31,1.2247,1.2247,0
230,10,0,2.7258e-32,1.2247,1.2247,0
235,10,0,5.7811e-33,1.2247,1.2247,0
240,10,0,1.1582e-33,1.2247,1.2247,0
245,10,0,2.1995e-34,1.2247,1.2247,0
250,10,0,3.9724e-35,1.2247,1.2247,0
255,10,0,6.8421e-36,1.2247,1.2247,0
260,10,0,1.1267e-36,1.2247,1.2247,0
265,10,0,1.7781e-37,1.2247,1.2247,0
270,10,0,2.6945e-38,1.2247,1.2247,0
275,10,0,3.9284e-39,1.2247,1.2247,0
280,10,0,5.5197e-40,1.2247,1.2247,0
285,10,0,7.4863e-41,1.2247,1.2247,0
290,10,0,9.8147e-42,1.2247,1.2247,0
295,10,0,1.2458e-42,1.2247,1.2247,0
300,10,0,1.5274e-43,1.2247,1.2247,0
305,10,0,1.8217e-44,1.2247,1.2247,0
310,10,0,2.8026e-45,1.2247,1.2247,0
315,10,0,0,1.2247,1.2247,0
320,10,0,0,1.2247,1.2247,0
325,10,0,0,1.2247,1.2247,0
330,10,0,0,1.2247,1.2247,0
335,10,0,0,1.2247,1.2247,0
340,10,0,0,1.2247,1.2247,0
345,10,0,0,1.2247,1.2247,0
350,10,0,0,1.2247,1.2247,0
355,10,0,0,1.2247,1.2247,0
360,10,0,0,1.2247,1.2247,0
365,10,0,0,1.2247,1.2247,0
370,10,0,0,1.2247,1.2247,0
375,10,0,0,1.2247,1.2247,0
380,10,0,0,1.2247,1.2247,0
385,10,0,0,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,-2.8026e-45,1.2247,1.2247,0
90,15,0,1.093e-43,1.2247,1.2247,0
95,15,0,-4.4673e-42,1.2247,1.2247,0
100,15,0,1.7381e-40,1.2247,1.2247,0
105,15,0,-6.3762e-39,1.2247,1.2247,0
110,15,0,2.1819e-37,1.2247,1.2247,0
115,15,0,-6.8658e-36,1.2247,1.2247,0
120,15,0,1.9481e-34,1.2247,1.2247,0
125,15,0,-4.8428e-33,1.2247,1.2247,0
130,15,0,1.0081e-31,1.2247,1.2247,0
135,15,0,-1.6206e-30,1.2247,1.2247,0
140,15,0,-2.9937e-30,1.2247,1.2247,0
145,15,0,4.5398e-29,1.2247,1.2247,0
150,15,0,2.0169e-28,1.2247,1.2247,0
155,15,0,1.931e-28,1.2247,1.2247,0
160,15,0,-1.3159e-27,1.2247,1.2247,0
165,15,0,-1.1254e-26,1.2247,1.2247,0
170,15,0,-3.4686e-26,1.2247,1.2247,0
175,15,0,-5.3893e-26,1.2247,1.2247,0
180,15,0,-5.7035e-26,1.2247,1.2247,0
185,15,0,-4.7038e-26,1.2247,1.2247,0
190,15,0,-2.7465e-26,1.2247,1.2247,0
195,15,0,-1.1537e-26,1.2247,1.2247,0
200,15,0,-4.2653e-27,1.2247,1.2247,0
205,15,0,-1.4166e-27,1.2247,1.2247,0
210,15,0,-4.2773e-28,1.2247,1.2247,0
215,15,0,-1.1855e-28,1.2247,1.2247,0
220,15,0,-3.0396e-29,1.2247,1.2247,0
225,15,0,-7.2573e-30,1.2247,1.2247,0
230,15,0,-1.6224e-30,1.2247,1.2247,0
235,15,0,-3.4121e-31,1.2247,1.2247,0
240,15,0,-6.7784e-32,1.2247,1.2247,0
245,15,0,-1.2765e-32,1.2247,1.2247,0
250,15,0,-2.286e-33,1.2247,1.2247,0
255,15,0,-3.9041e-34,1.2247,1.2247,0
260,15,0,-6.3743e-35,1.2247,1.2247,0
265,15,0,-9.9728e-36,1.2247,1.2247,0
270,15,0,-1.4982e-36,1.2247,1.2247,0
275,15,0,-2.1652e-37,1.2247,1.2247,0
280,15,0,-3.0154e-38,1.2247,1.2247,0
285,15,0,-4.0535e-39,1.2247,1.2247,0
290,15,0,-5.2668e-40,1.2247,1.2247,0
295,15,0,-6.6238e-41,1.2247,1.2247,0
300,15,0,-8.0743e-42,1.2247,1.2247,0
305,15,0,-9.5428e-43,1.2247,1.2247,0
310,15,0,-1.093e-43,1.2247,1.2247,0
315,15,0,-1.121e-44,1.2247,1.2247,0
320,15,0,-1.4013e-45,1.2247,1.2247,0
325,15,0,0,1.2247,1.2247,0
330,15,0,0,1.2247,1.2247,0
335,15,0,0,1.2247,1.2247,0
340,15,0,0,1.2247,1.2247,0
345,15,0,0,1.2247,1.2247,0
350,15,0,0,1.2247,1.2247,0
355,15,0,0,1.2247,1.2247,0
360,15,0,0,1.2247,1.2247,0
365,15,0,0,1.2247,1.2247,0
370,15,0,0,1.2247,1.2247,0
375,15,0,0,1.2247,1.2247,0
380,15,0,0,1.2247,1.2247,0
385,15,0,0,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,-2.8026e-45,1.2247,1.2247,0
85,20,0,1.0089e-43,1.2247,1.2247,0
90,20,0,-4.5262e-42,1.2247,1.2247,0
95,20,0,1.9394e-40,1.2247,1.2247,0
100,20,0,-7.9216e-39,1.2247,1.2247,0
105,20,0,3.0595e-37,1.2247,1.2247,0
110,20,0,-1.1058e-35,1.2247,1.2247,0
115,20,0,3.6887e-34,1.2247,1.2247,0
120,20,0,-1.1142e-32,1.2247,1.2247,0
125,20,0,2.9636e-31,1.2247,1.2247,0
130,20,0,-6.6439e-30,1.2247,1.2247,0
135,20,0,1.161e-28,1.2247,1.2247,0
140,20,0,1.8663e-28,1.2247,1.2247,0
145,20,0,-3.8551e-27,1.2247,1.2247,0
150,20,0,-1.5243e-26,1.2247,1.2247,0
155,20,0,-1.2071e-26,1.2247,1.2247,0
160,20,0,1.1742e-25,1.2247,1.2247,0
165,20,0,9.5641e-25,1.2247,1.2247,0
170,20,0,2.8818e-24,1.2247,1.2247,0
175,20,0,4.4276e-24,1.2247,1.2247,0
180,20,0,4.6649e-24,1.2247,1.2247,0
185,20,0,3.8264e-24,1.2247,1.2247,0
190,20,0,2.2187e-24,1.2247,1.2247,0
195,20,0,9.2894e-25,1.2247,1.2247,0
200,20,0,3.4274e-25,1.2247,1.2247,0
205,20,0,1.1363e-25,1.2247,1.2247,0
210,20,0,3.4257e-26,1.2247,1.2247,0
215,20,0,9.4806e-27,1.2247,1.2247,0
220,20,0,2.4276e-27,1.2247,1.2247,0
225,20,0,5.7889e-28,1.2247,1.2247,0
230,20,0,1.2927e-28,1.2247,1.2247,0
235,20,0,2.7157e-29,1.2247,1.2247,0
240,20,0,5.3893e-30,1.2247,1.2247,0
245,20,0,1.0139e-30,1.2247,1.2247,0
250,20,0,1.8141e-31,1.2247,1.2247,0
255,20,0,3.0955e-32,1.2247,1.2247,0
260,20,0,5.05e-33,1.2247,1.2247,0
265,20,0,7.8947e-34,1.2247,1.2247,0
270,20,0,1.1851e-34,1.2247,1.2247,0
275,20,0,1.7115e-35,1.2247,1.2247,0
280,20,0,2.382e-36,1.2247,1.2247,0
285,20,0,3.2e-37,1.2247,1.2247,0
290,20,0,4.1553e-38,1.2247,1.2247,0
295,20,0,5.2229e-39,1.2247,1.2247,0
300,20,0,6.3623e-40,1.2247,1.2247,0
305,20,0,7.5199e-41,1.2247,1.2247,0
310,20,0,8.6334e-42,1.2247,1.2247,0
315,20,0,9.6409e-43,1.2247,1.2247,0
320,20,0,1.051e-43,1.2247,1.2247,0
325,20,0,1.121e-44,1.2247,1.2247,0
330,20,0,1.4013e-45,1.2247,1.2247,0
335,20,0,0,1.2247,1.2247,0
340,20,0,0,1.2247,1.2247,0
345,20,0,0,1.2247,1.2247,0
350,20,0,0,1.2247,1.2247,0
355,20,0,0,1.2247,1.2247,0
360,20,0,0,1.2247,1.2247,0
365,20,0,0,1.2247,1.2247,0
370,20,0,0,1.2247,1.2247,0
375,20,0,0,1.2247,1.2247,0
380,20,0,0,1.2247,1.2247,0
385,20,0,0,1.2247,1.2247,0
390,20,0,0,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,-1.4013e-45,1.2247,1.2247,0
80,25,0,7.7071e-44,1.2247,1.2247,0
85,25,0,-3.7499e-42,1.2247,1.2247,0
90,25,0,1.7573e-40,1.2247,1.2247,0
95,25,0,-7.9199e-39,1.2247,1.2247,0
100,25,0,3.4113e-37,1.2247,1.2247,0
105,25,0,-1.3934e-35,1.2247,1.2247,0
110,25,0,5.3444e-34,1.2247,1.2247,0
115,25,0,-1.8992e-32,1.2247,1.2247,0
120,25,0,6.1387e-31,1.2247,1.2247,0
125,25,0,-1.7569e-29,1.2247,1.2247,0
130,25,0,4.2674e-28,1.2247,1.2247,0
135,25,0,-8.1617e-27,1.2247,1.2247,0
140,25,0,-1.0186e-26,1.2247,1.2247,0
145,25,0,3.3013e-25,1.2247,1.2247,0
150,25,0,1.1181e-24,1.2247,1.2247,0
155,25,0,6.096e-25,1.2247,1.2247,0
160,25,0,-1.0537e-23,1.2247,1.2247,0
165,25,0,-8.1287e-23,1.2247,1.2247,0
170,25,0,-2.3905e-22,1.2247,1.2247,0
175,25,0,-3.6288e-22,1.2247,1.2247,0
180,25,0,-3.8052e-22,1.2247,1.2247,0
185,25,0,-3.1033e-22,1.2247,1.2247,0
190,25,0,-1.7861e-22,1.2247,1.2247,0
195,25,0,-7.4525e-23,1.2247,1.2247,0
200,25,0,-2.7436e-23,1.2247,1.2247,0
205,25,0,-9.079e-24,1.2247,1.2247,0
210,25,0,-2.7323e-24,1.2247,1.2247,0
215,25,0,-7.5493e-25,1.2247,1.2247,0
220,25,0,-1.9302e-25,1.2247,1.2247,0
225,25,0,-4.5962e-26,1.2247,1.2247,0
230,25,0,-1.025e-26,1.2247,1.2247,0
235,25,0,-2.1505e-27,1.2247,1.2247,0
240,25,0,-4.2626e-28,1.2247,1.2247,0
245,25,0,-8.0103e-29,1.2247,1.2247,0
250,25,0,-1.4316e-29,1.2247,1.2247,0
255,25,0,-2.4402e-30,1.2247,1.2247,0
260,25,0,-3.9769e-31,1.2247,1.2247,0
265,25,0,-6.2111e-32,1.2247,1.2247,0
270,25,0,-9.315e-33,1.2247,1.2247,0
275,25,0,-1.344e-33,1.2247,1.2247,0
280,25,0,-1.8689e-34,1.2247,1.2247,0
285,25,0,-2.5085e-35,1.2247,1.2247,0
290,25,0,-3.2547e-36,1.2247,1.2247,0
295,25,0,-4.0876e-37,1.2247,1.2247,0
300,25,0,-4.9754e-38,1.2247,1.2247,0
305,25,0,-5.8761e-39,1.2247,1.2247,0
310,25,0,-6.7412e-40,1.2247,1.2247,0
315,25,0,-7.5196e-41,1.2247,1.2247,0
320,25,0,-8.164e-42,1.2247,1.2247,0
325,25,0,-8.632e-43,1.2247,1.2247,0
330,25,0,-8.9683e-44,1.2247,1.2247,0
335,25,0,-8.4078e-45,1.2247,1.2247,0
340,25,0,-0,1.2247,1.2247,0
345,25,0,0,1.2247,1.2247,0
350,25,0,0,1.2247,1.2247,0
355,25,0,0,1.2247,1.2247,0
360,25,0,0,1.2247,1.2247,0
365,25,0,0,1.2247,1.2247,0
370,25,0,0,1.2247,1.2247,0
375,25,0,0,1.2247,1.2247,0
380,25,0,0,1.2247,1.2247,0
385,25,0,0,1.2247,1.2247,0
390,25,0,0,1.2247,1.2247,0
395,25,0,0,1.2247,1.2247,0
400,25,0,0,1.2247,1.2247,0
405,25,0,0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
420,25,0,0,1.2247,1.2247,0
425,25,0,0,1.2247,1.2247,0
430,25,0,0,1.2247,1.2247,0
435,25,0,0,1.2247,1.2247,0
440,25,0,0,1.2247,1.2247,0
445,25,0,0,1.2247,1.2247,0
450,25,0,0,1.2247,1.2247,0
455,25,0,0,1.2247,1.2247,0
460,25,0,0,1.2247,1.2247,0
465,25,0,0,1.2247,1.2247,0
470,25,0,0,1.2247,1.2247,0
475,25,0,0,1.2247,1.2247,0
480,25,0,0,1.2247,1.2247,0
485,25,0,0,1.2247,1.2247,0
490,25,0,0,1.2247,1.2247,0
495,25,0,0,1.2247,1.2247,0
500,25,0,0,1.2247,1.2247,0
