"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,1.7869e-41,1.2247,1.2247,0
365,0,0,3.6097e-42,1.2247,1.2247,0
370,0,0,7.1186e-43,1.2247,1.2247,0
375,0,0,1.3733e-43,1.2247,1.2247,0
380,0,0,2.5223e-44,1.2247,1.2247,0
385,0,0,5.6052e-45,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,5.6052e-45,1.2247,1.2247,0
110,5,0,-1.8217e-43,1.2247,1.2247,0
115,5,0,4.6775e-42,1.2247,1.2247,0
120,5,0,-1.0616e-40,1.2247,1.2247,0
125,5,0,2.4862e-41,1.2247,1.2247,0
130,5,0,7.6005e-39,1.2247,1.2247,0
135,5,0,9.4153e-39,1.2247,1.2247,0
140,5,0,-3.6325e-37,1.2247,1.2247,0
145,5,0,-1.3125e-36,1.2247,1.2247,0
150,5,0,5.8904e-37,1.2247,1.2247,0
155,5,0,5.0756e-35,1.2247,1.2247,0
160,5,0,2.1815e-34,1.2247,1.2247,0
165,5,0,2.478e-34,1.2247,1.2247,0
170,5,0,-1.3372e-33,1.2247,1.2247,0
175,5,0,-1.6085e-32,1.2247,1.2247,0
180,5,0,-6.977e-32,1.2247,1.2247,0
185,5,0,-1.1352e-31,1.2247,1.2247,0
190,5,0,-5.9481e-32,1.2247,1.2247,0
195,5,0,4.0655e-31,1.2247,1.2247,0
200,5,0,2.8502e-30,1.2247,1.2247,0
205,5,0,1.3753e-29,1.2247,1.2247,0
210,5,0,4.6784e-29,1.2247,1.2247,0
215,5,0,8.799e-29,1.2247,1.2247,0
220,5,0,1.1076e-28,1.2247,1.2247,0
225,5,0,1.1642e-28,1.2247,1.2247,0
230,5,0,1.1099e-28,1.2247,1.2247,0
235,5,0,8.7372e-29,1.2247,1.2247,0
240,5,0,5.3086e-29,1.2247,1.2247,0
245,5,0,2.7752e-29,1.2247,1.2247,0
250,5,0,1.3481e-29,1.2247,1.2247,0
255,5,0,6.1176e-30,1.2247,1.2247,0
260,5,0,2.6088e-30,1.2247,1.2247,0
265,5,0,1.0507e-30,1.2247,1.2247,0
270,5,0,4.0129e-31,1.2247,1.2247,0
275,5,0,1.4584e-31,1.2247,1.2247,0
280,5,0,5.0592e-32,1.2247,1.2247,0
285,5,0,1.6795e-32,1.2247,1.2247,0
290,5,0,5.3481e-33,1.2247,1.2247,0
295,5,0,1.6369e-33,1.2247,1.2247,0
300,5,0,4.8246e-34,1.2247,1.2247,0
305,5,0,1.3717e-34,1.2247,1.2247,0
310,5,0,3.7674e-35,1.2247,1.2247,0
315,5,0,1.001e-35,1.2247,1.2247,0
320,5,0,2.5765e-36,1.2247,1.2247,0
325,5,0,6.4311e-37,1.2247,1.2247,0
330,5,0,1.5585e-37,1.2247,1.2247,0
335,5,0,3.6705e-38,1.2247,1.2247,0
340,5,0,8.4092e-39,1.2247,1.2247,0
345,5,0,1.8758e-39,1.2247,1.2247,0
350,5,0,4.0771e-40,1.2247,1.2247,0
355,5,0,8.6421e-41,1.2247,1.2247,0
360,5,0,1.7878e-41,1.2247,1.2247,0
365,5,0,3.6111e-42,1.2247,1.2247,0
370,5,0,7.1326e-43,1.2247,1.2247,0
375,5,0,1.3733e-43,1.2247,1.2247,0
380,5,0,2.5223e-44,1.2247,1.2247,0
385,5,0,5.6052e-45,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,5.6052e-45,1.2247,1.2247,0
110,10,0,-1.8217e-43,1.2247,1.2247,0
115,10,0,4.6789e-42,1.2247,1.2247,0
120,10,0,-1.0621e-40,1.2247,1.2247,0
125,10,0,2.494e-41,1.2247,1.2247,0
130,10,0,7.602e-39,1.2247,1.2247,0
135,10,0,9.4137e-39,1.2247,1.2247,0
140,10,0,-3.6347e-37,1.2247,1.2247,0
145,10,0,-1.3129e-36,1.2247,1.2247,0
150,10,0,5.8967e-37,1.2247,1.2247,0
155,10,0,5.0789e-35,1.2247,1.2247,0
160,10,0,2.1823e-34,1.2247,1.2247,0
165,10,0,2.4787e-34,1.2247,1.2247,0
170,10,0,-1.3376e-33,1.2247,1.2247,0
175,10,0,-1.6094e-32,1.2247,1.2247,0
180,10,0,-6.9802e-32,1.2247,1.2247,0
185,10,0,-1.1356e-31,1.2247,1.2247,0
190,10,0,-5.9518e-32,1.2247,1.2247,0
195,10,0,4.0658e-31,1.2247,1.2247,0
200,10,0,2.8509e-30,1.2247,1.2247,0
205,10,0,1.3759e-29,1.2247,1.2247,0
210,10,0,4.6809e-29,1.2247,1.2247,0
215,10,0,8.8037e-29,1.2247,1.2247,0
220,10,0,1.1082e-28,1.2247,1.2247,0
225,10,0,1.1648e-28,1.2247,1.2247,0
230,10,0,1.1105e-28,1.2247,1.2247,0
235,10,0,8.7418e-29,1.2247,1.2247,0
240,10,0,5.3113e-29,1.2247,1.2247,0
245,10,0,2.7766e-29,1.2247,1.2247,0
250,10,0,1.3488e-29,1.2247,1.2247,0
255,10,0,6.1206e-30,1.2247,1.2247,0
260,10,0,2.6101e-30,1.2247,1.2247,0
265,10,0,1.0512e-30,1.2247,1.2247,0
270,10,0,4.0147e-31,1.2247,1.2247,0
275,10,0,1.4591e-31,1.2247,1.2247,0
280,10,0,5.0615e-32,1.2247,1.2247,0
285,10,0,1.6803e-32,1.2247,1.2247,0
290,10,0,5.3505e-33,1.2247,1.2247,0
295,10,0,1.6376e-33,1.2247,1.2247,0
300,10,0,4.8267e-34,1.2247,1.2247,0
305,10,0,1.3723e-34,1.2247,1.2247,0
310,10,0,3.769e-35,1.2247,1.2247,0
315,10,0,1.0015e-35,1.2247,1.2247,0
320,10,0,2.5776e-36,1.2247,1.2247,0
325,10,0,6.434e-37,1.2247,1.2247,0
330,10,0,1.5592e-37,1.2247,1.2247,0
335,10,0,3.6722e-38,1.2247,1.2247,0
340,10,0,8.4132e-39,1.2247,1.2247,0
345,10,0,1.8767e-39,1.2247,1.2247,0
350,10,0,4.0791e-40,1.2247,1.2247,0
355,10,0,8.6464e-41,1.2247,1.2247,0
360,10,0,1.7886e-41,1.2247,1.2247,0
365,10,0,3.6139e-42,1.2247,1.2247,0
370,10,0,7.1326e-43,1.2247,1.2247,0
375,10,0,1.3733e-43,1.2247,1.2247,0
380,10,0,2.5223e-44,1.2247,1.2247,0
385,10,0,5.6052e-45,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,5.6052e-45,1.2247,1.2247,0
110,15,0,-1.7937e-43,1.2247,1.2247,0
115,15,0,4.5836e-42,1.2247,1.2247,0
120,15,0,-1.0355e-40,1.2247,1.2247,0
125,15,0,1.8001e-41,1.2247,1.2247,0
130,15,0,7.582e-39,1.2247,1.2247,0
135,15,0,9.8631e-39,1.2247,1.2247,0
140,15,0,-2.9134e-37,1.2247,1.2247,0
145,15,0,-1.3718e-36,1.2247,1.2247,0
150,15,0,4.1615e-38,1.2247,1.2247,0
155,15,0,4.4115e-35,1.2247,1.2247,0
160,15,0,2.0787e-34,1.2247,1.2247,0
165,15,0,2.5841e-34,1.2247,1.2247,0
170,15,0,-1.1824e-33,1.2247,1.2247,0
175,15,0,-1.4626e-32,1.2247,1.2247,0
180,15,0,-6.6216e-32,1.2247,1.2247,0
185,15,0,-1.105e-31,1.2247,1.2247,0
190,15,0,-6.4255e-32,1.2247,1.2247,0
195,15,0,3.5849e-31,1.2247,1.2247,0
200,15,0,2.6094e-30,1.2247,1.2247,0
205,15,0,1.2764e-29,1.2247,1.2247,0
210,15,0,4.3974e-29,1.2247,1.2247,0
215,15,0,8.3499e-29,1.2247,1.2247,0
220,15,0,1.058e-28,1.2247,1.2247,0
225,15,0,1.1151e-28,1.2247,1.2247,0
230,15,0,1.0655e-28,1.2247,1.2247,0
235,15,0,8.4263e-29,1.2247,1.2247,0
240,15,0,5.1429e-29,1.2247,1.2247,0
245,15,0,2.6911e-29,1.2247,1.2247,0
250,15,0,1.3087e-29,1.2247,1.2247,0
255,15,0,5.9449e-30,1.2247,1.2247,0
260,15,0,2.5378e-30,1.2247,1.2247,0
265,15,0,1.0231e-30,1.2247,1.2247,0
270,15,0,3.911e-31,1.2247,1.2247,0
275,15,0,1.4226e-31,1.2247,1.2247,0
280,15,0,4.939e-32,1.2247,1.2247,0
285,15,0,1.6409e-32,1.2247,1.2247,0
290,15,0,5.2289e-33,1.2247,1.2247,0
295,15,0,1.6015e-33,1.2247,1.2247,0
300,15,0,4.7236e-34,1.2247,1.2247,0
305,15,0,1.3438e-34,1.2247,1.2247,0
310,15,0,3.6931e-35,1.2247,1.2247,0
315,15,0,9.8188e-36,1.2247,1.2247,0
320,15,0,2.5286e-36,1.2247,1.2247,0
325,15,0,6.315e-37,1.2247,1.2247,0
330,15,0,1.5312e-37,1.2247,1.2247,0
335,15,0,3.6079e-38,1.2247,1.2247,0
340,15,0,8.2697e-39,1.2247,1.2247,0
345,15,0,1.8455e-39,1.2247,1.2247,0
350,15,0,4.0131e-40,1.2247,1.2247,0
355,15,0,8.5099e-41,1.2247,1.2247,0
360,15,0,1.7612e-41,1.2247,1.2247,0
365,15,0,3.5593e-42,1.2247,1.2247,0
370,15,0,7.0345e-43,1.2247,1.2247,0
375,15,0,1.3452e-43,1.2247,1.2247,0
380,15,0,2.5223e-44,1.2247,1.2247,0
385,15,0,5.6052e-45,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,-0,1.2247,1.2247,0
105,20,0,1.121e-44,1.2247,1.2247,0
110,20,0,-3.3351e-43,1.2247,1.2247,0
115,20,0,9.6886e-42,1.2247,1.2247,0
120,20,0,-2.548e-40,1.2247,1.2247,0
125,20,0,2.1122e-39,1.2247,1.2247,0
130,20,0,1.9239e-38,1.2247,1.2247,0
135,20,0,-6.051e-38,1.2247,1.2247,0
140,20,0,-1.3527e-36,1.2247,1.2247,0
145,20,0,-2.7253e-36,1.2247,1.2247,0
150,20,0,2.3466e-35,1.2247,1.2247,0
155,20,0,2.8029e-34,1.2247,1.2247,0
160,20,0,6.0437e-34,1.2247,1.2247,0
165,20,0,-5.361e-34,1.2247,1.2247,0
170,20,0,-1.5502e-32,1.2247,1.2247,0
175,20,0,-1.1555e-31,1.2247,1.2247,0
180,20,0,-2.7583e-31,1.2247,1.2247,0
185,20,0,-2.9279e-31,1.2247,1.2247,0
190,20,0,3.6781e-31,1.2247,1.2247,0
195,20,0,4.3892e-30,1.2247,1.2247,0
200,20,0,2.3617e-29,1.2247,1.2247,0
205,20,0,1.0513e-28,1.2247,1.2247,0
210,20,0,2.7792e-28,1.2247,1.2247,0
215,20,0,4.427e-28,1.2247,1.2247,0
220,20,0,5.1428e-28,1.2247,1.2247,0
225,20,0,5.2193e-28,1.2247,1.2247,0
230,20,0,4.7033e-28,1.2247,1.2247,0
235,20,0,3.3737e-28,1.2247,1.2247,0
240,20,0,1.9003e-28,1.2247,1.2247,0
245,20,0,9.6575e-29,1.2247,1.2247,0
250,20,0,4.5574e-29,1.2247,1.2247,0
255,20,0,2.0126e-29,1.2247,1.2247,0
260,20,0,8.3649e-30,1.2247,1.2247,0
265,20,0,3.2874e-30,1.2247,1.2247,0
270,20,0,1.2264e-30,1.2247,1.2247,0
275,20,0,4.3576e-31,1.2247,1.2247,0
280,20,0,1.479e-31,1.2247,1.2247,0
285,20,0,4.8069e-32,1.2247,1.2247,0
290,20,0,1.4995e-32,1.2247,1.2247,0
295,20,0,4.4987e-33,1.2247,1.2247,0
300,20,0,1.3003e-33,1.2247,1.2247,0
305,20,0,3.6271e-34,1.2247,1.2247,0
310,20,0,9.7785e-35,1.2247,1.2247,0
315,20,0,2.5513e-35,1.2247,1.2247,0
320,20,0,6.4505e-36,1.2247,1.2247,0
325,20,0,1.5822e-36,1.2247,1.2247,0
330,20,0,3.769e-37,1.2247,1.2247,0
335,20,0,8.7285e-38,1.2247,1.2247,0
340,20,0,1.967e-38,1.2247,1.2247,0
345,20,0,4.3169e-39,1.2247,1.2247,0
350,20,0,9.2348e-40,1.2247,1.2247,0
355,20,0,1.9271e-40,1.2247,1.2247,0
360,20,0,3.9255e-41,1.2247,1.2247,0
365,20,0,7.8108e-42,1.2247,1.2247,0
370,20,0,1.519e-42,1.2247,1.2247,0
375,20,0,2.8867e-43,1.2247,1.2247,0
380,20,0,5.3249e-44,1.2247,1.2247,0
385,20,0,9.8091e-45,1.2247,1.2247,0
390,20,0,1.4013e-45,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,4.2039e-45,1.2247,1.2247,0
105,25,0,-1.8777e-43,1.2247,1.2247,0
110,25,0,7.2153e-42,1.2247,1.2247,0
115,25,0,-2.5627e-40,1.2247,1.2247,0
120,25,0,8.2125e-39,1.2247,1.2247,0
125,25,0,-2.1054e-37,1.2247,1.2247,0
130,25,0,-6.0583e-37,1.2247,1.2247,0
135,25,0,7.2834e-36,1.2247,1.2247,0
140,25,0,6.6618e-35,1.2247,1.2247,0
145,25,0,4.1037e-35,1.2247,1.2247,0
150,25,0,-2.221e-33,1.2247,1.2247,0
155,25,0,-1.567e-32,1.2247,1.2247,0
160,25,0,-2.3247e-32,1.2247,1.2247,0
165,25,0,8.5564e-32,1.2247,1.2247,0
170,25,0,1.2492e-30,1.2247,1.2247,0
175,25,0,7.6122e-30,1.2247,1.2247,0
180,25,0,1.4533e-29,1.2247,1.2247,0
185,25,0,1.0267e-29,1.2247,1.2247,0
190,25,0,-4.339e-29,1.2247,1.2247,0
195,25,0,-3.4822e-28,1.2247,1.2247,0
200,25,0,-1.7719e-27,1.2247,1.2247,0
205,25,0,-7.6885e-27,1.2247,1.2247,0
210,25,0,-1.9134e-26,1.2247,1.2247,0
215,25,0,-2.9059e-26,1.2247,1.2247,0
220,25,0,-3.2908e-26,1.2247,1.2247,0
225,25,0,-3.2992e-26,1.2247,1.2247,0
230,25,0,-2.908e-26,1.2247,1.2247,0
235,25,0,-2.0133e-26,1.2247,1.2247,0
240,25,0,-1.102e-26,1.2247,1.2247,0
245,25,0,-5.5172e-27,1.2247,1.2247,0
250,25,0,-2.568e-27,1.2247,1.2247,0
255,25,0,-1.1193e-27,1.2247,1.2247,0
260,25,0,-4.5929e-28,1.2247,1.2247,0
265,25,0,-1.7825e-28,1.2247,1.2247,0
270,25,0,-6.5676e-29,1.2247,1.2247,0
275,25,0,-2.305e-29,1.2247,1.2247,0
280,25,0,-7.7278e-30,1.2247,1.2247,0
285,25,0,-2.4811e-30,1.2247,1.2247,0
290,25,0,-7.6458e-31,1.2247,1.2247,0
295,25,0,-2.2658e-31,1.2247,1.2247,0
300,25,0,-6.4692e-32,1.2247,1.2247,0
305,25,0,-1.7824e-32,1.2247,1.2247,0
310,25,0,-4.7458e-33,1.2247,1.2247,0
315,25,0,-1.2229e-33,1.2247,1.2247,0
320,25,0,-3.0531e-34,1.2247,1.2247,0
325,25,0,-7.3944e-35,1.2247,1.2247,0
330,25,0,-1.7391e-35,1.2247,1.2247,0
335,25,0,-3.9759e-36,1.2247,1.2247,0
340,25,0,-8.844e-37,1.2247,1.2247,0
345,25,0,-1.9157e-37,1.2247,1.2247,0
350,25,0,-4.0443e-38,1.2247,1.2247,0
355,25,0,-8.3273e-39,1.2247,1.2247,0
360,25,0,-1.6736e-39,1.2247,1.2247,0
365,25,0,-3.2851e-40,1.2247,1.2247,0
370,25,0,-6.3022e-41,1.2247,1.2247,0
375,25,0,-1.1824e-41,1.2247,1.2247,0
380,25,0,-2.1706e-42,1.2247,1.2247,0
385,25,0,-3.8956e-43,1.2247,1.2247,0
390,25,0,-6.8664e-44,1.2247,1.2247,0
395,25,0,-1.121e-44,1.2247,1.2247,0
400,25,0,-2.8026e-45,1.2247,1.2247,0
405,25,0,-0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
