"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,8.3772e-40,1.2247,1.2247,0
365,0,0,1.8799e-40,1.2247,1.2247,0
370,0,0,4.1205e-41,1.2247,1.2247,0
375,0,0,8.8268e-42,1.2247,1.2247,0
380,0,0,1.8497e-42,1.2247,1.2247,0
385,0,0,3.7835e-43,1.2247,1.2247,0
390,0,0,7.567e-44,1.2247,1.2247,0
395,0,0,1.4013e-44,1.2247,1.2247,0
400,0,0,2.8026e-45,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,1.4013e-45,1.2247,1.2247,0
110,5,0,-3.0829e-44,1.2247,1.2247,0
115,5,0,8.0435e-43,1.2247,1.2247,0
120,5,0,-1.6388e-41,1.2247,1.2247,0
125,5,0,-4.813e-41,1.2247,1.2247,0
130,5,0,7.4982e-40,1.2247,1.2247,0
135,5,0,4.0989e-39,1.2247,1.2247,0
140,5,0,-5.331e-39,1.2247,1.2247,0
145,5,0,-2.7748e-37,1.2247,1.2247,0
150,5,0,-6.5981e-37,1.2247,1.2247,0
155,5,0,1.03e-36,1.2247,1.2247,0
160,5,0,3.1895e-35,1.2247,1.2247,0
165,5,0,1.2783e-34,1.2247,1.2247,0
170,5,0,1.5127e-34,1.2247,1.2247,0
175,5,0,-6.0614e-34,1.2247,1.2247,0
180,5,0,-7.4027e-33,1.2247,1.2247,0
185,5,0,-4.1559e-32,1.2247,1.2247,0
190,5,0,-8.0425e-32,1.2247,1.2247,0
195,5,0,-7.289e-32,1.2247,1.2247,0
200,5,0,1.0329e-31,1.2247,1.2247,0
205,5,0,1.0946e-30,1.2247,1.2247,0
210,5,0,5.6159e-30,1.2247,1.2247,0
215,5,0,2.4167e-29,1.2247,1.2247,0
220,5,0,6.1315e-29,1.2247,1.2247,0
225,5,0,9.5345e-29,1.2247,1.2247,0
230,5,0,1.1006e-28,1.2247,1.2247,0
235,5,0,1.1214e-28,1.2247,1.2247,0
240,5,0,1.0367e-28,1.2247,1.2247,0
245,5,0,7.7528e-29,1.2247,1.2247,0
250,5,0,4.5499e-29,1.2247,1.2247,0
255,5,0,2.4081e-29,1.2247,1.2247,0
260,5,0,1.1871e-29,1.2247,1.2247,0
265,5,0,5.4923e-30,1.2247,1.2247,0
270,5,0,2.3981e-30,1.2247,1.2247,0
275,5,0,9.9247e-31,1.2247,1.2247,0
280,5,0,3.9075e-31,1.2247,1.2247,0
285,5,0,1.4682e-31,1.2247,1.2247,0
290,5,0,5.2787e-32,1.2247,1.2247,0
295,5,0,1.8205e-32,1.2247,1.2247,0
300,5,0,6.035e-33,1.2247,1.2247,0
305,5,0,1.9267e-33,1.2247,1.2247,0
310,5,0,5.934e-34,1.2247,1.2247,0
315,5,0,1.7658e-34,1.2247,1.2247,0
320,5,0,5.0839e-35,1.2247,1.2247,0
325,5,0,1.418e-35,1.2247,1.2247,0
330,5,0,3.8361e-36,1.2247,1.2247,0
335,5,0,1.0077e-36,1.2247,1.2247,0
340,5,0,2.5731e-37,1.2247,1.2247,0
345,5,0,6.3921e-38,1.2247,1.2247,0
350,5,0,1.5462e-38,1.2247,1.2247,0
355,5,0,3.645e-39,1.2247,1.2247,0
360,5,0,8.3813e-40,1.2247,1.2247,0
365,5,0,1.8809e-40,1.2247,1.2247,0
370,5,0,4.1226e-41,1.2247,1.2247,0
375,5,0,8.831e-42,1.2247,1.2247,0
380,5,0,1.8497e-42,1.2247,1.2247,0
385,5,0,3.7975e-43,1.2247,1.2247,0
390,5,0,7.567e-44,1.2247,1.2247,0
395,5,0,1.4013e-44,1.2247,1.2247,0
400,5,0,2.8026e-45,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,1.4013e-45,1.2247,1.2247,0
110,10,0,-3.0829e-44,1.2247,1.2247,0
115,10,0,8.0575e-43,1.2247,1.2247,0
120,10,0,-1.6388e-41,1.2247,1.2247,0
125,10,0,-4.8136e-41,1.2247,1.2247,0
130,10,0,7.4971e-40,1.2247,1.2247,0
135,10,0,4.0989e-39,1.2247,1.2247,0
140,10,0,-5.3277e-39,1.2247,1.2247,0
145,10,0,-2.7747e-37,1.2247,1.2247,0
150,10,0,-6.5985e-37,1.2247,1.2247,0
155,10,0,1.0292e-36,1.2247,1.2247,0
160,10,0,3.189e-35,1.2247,1.2247,0
165,10,0,1.2784e-34,1.2247,1.2247,0
170,10,0,1.5132e-34,1.2247,1.2247,0
175,10,0,-6.0573e-34,1.2247,1.2247,0
180,10,0,-7.4009e-33,1.2247,1.2247,0
185,10,0,-4.1558e-32,1.2247,1.2247,0
190,10,0,-8.043e-32,1.2247,1.2247,0
195,10,0,-7.2911e-32,1.2247,1.2247,0
200,10,0,1.0317e-31,1.2247,1.2247,0
205,10,0,1.094e-30,1.2247,1.2247,0
210,10,0,5.6139e-30,1.2247,1.2247,0
215,10,0,2.4164e-29,1.2247,1.2247,0
220,10,0,6.1314e-29,1.2247,1.2247,0
225,10,0,9.5352e-29,1.2247,1.2247,0
230,10,0,1.1007e-28,1.2247,1.2247,0
235,10,0,1.1216e-28,1.2247,1.2247,0
240,10,0,1.0368e-28,1.2247,1.2247,0
245,10,0,7.7541e-29,1.2247,1.2247,0
250,10,0,4.5508e-29,1.2247,1.2247,0
255,10,0,2.4085e-29,1.2247,1.2247,0
260,10,0,1.1873e-29,1.2247,1.2247,0
265,10,0,5.4934e-30,1.2247,1.2247,0
270,10,0,2.3986e-30,1.2247,1.2247,0
275,10,0,9.9269e-31,1.2247,1.2247,0
280,10,0,3.9084e-31,1.2247,1.2247,0
285,10,0,1.4685e-31,1.2247,1.2247,0
290,10,0,5.28e-32,1.2247,1.2247,0
295,10,0,1.821e-32,1.2247,1.2247,0
300,10,0,6.0367e-33,1.2247,1.2247,0
305,10,0,1.9273e-33,1.2247,1.2247,0
310,10,0,5.9359e-34,1.2247,1.2247,0
315,10,0,1.7664e-34,1.2247,1.2247,0
320,10,0,5.0857e-35,1.2247,1.2247,0
325,10,0,1.4186e-35,1.2247,1.2247,0
330,10,0,3.8377e-36,1.2247,1.2247,0
335,10,0,1.0081e-36,1.2247,1.2247,0
340,10,0,2.5742e-37,1.2247,1.2247,0
345,10,0,6.395e-38,1.2247,1.2247,0
350,10,0,1.5469e-38,1.2247,1.2247,0
355,10,0,3.6468e-39,1.2247,1.2247,0
360,10,0,8.3856e-40,1.2247,1.2247,0
365,10,0,1.8819e-40,1.2247,1.2247,0
370,10,0,4.1249e-41,1.2247,1.2247,0
375,10,0,8.8366e-42,1.2247,1.2247,0
380,10,0,1.8511e-42,1.2247,1.2247,0
385,10,0,3.7975e-43,1.2247,1.2247,0
390,10,0,7.567e-44,1.2247,1.2247,0
395,10,0,1.4013e-44,1.2247,1.2247,0
400,10,0,2.8026e-45,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,1.4013e-45,1.2247,1.2247,0
110,15,0,-3.0829e-44,1.2247,1.2247,0
115,15,0,8.0294e-43,1.2247,1.2247,0
120,15,0,-1.628e-41,1.2247,1.2247,0
125,15,0,-4.7992e-41,1.2247,1.2247,0
130,15,0,7.4348e-40,1.2247,1.2247,0
135,15,0,4.1026e-39,1.2247,1.2247,0
140,15,0,-4.8444e-39,1.2247,1.2247,0
145,15,0,-2.742e-37,1.2247,1.2247,0
150,15,0,-6.6337e-37,1.2247,1.2247,0
155,15,0,9.6674e-37,1.2247,1.2247,0
160,15,0,3.1045e-35,1.2247,1.2247,0
165,15,0,1.2674e-34,1.2247,1.2247,0
170,15,0,1.5209e-34,1.2247,1.2247,0
175,15,0,-5.9034e-34,1.2247,1.2247,0
180,15,0,-7.2651e-33,1.2247,1.2247,0
185,15,0,-4.1101e-32,1.2247,1.2247,0
190,15,0,-7.9951e-32,1.2247,1.2247,0
195,15,0,-7.3085e-32,1.2247,1.2247,0
200,15,0,9.9687e-32,1.2247,1.2247,0
205,15,0,1.0751e-30,1.2247,1.2247,0
210,15,0,5.5314e-30,1.2247,1.2247,0
215,15,0,2.3846e-29,1.2247,1.2247,0
220,15,0,6.0668e-29,1.2247,1.2247,0
225,15,0,9.4517e-29,1.2247,1.2247,0
230,15,0,1.092e-28,1.2247,1.2247,0
235,15,0,1.113e-28,1.2247,1.2247,0
240,15,0,1.0295e-28,1.2247,1.2247,0
245,15,0,7.7066e-29,1.2247,1.2247,0
250,15,0,4.526e-29,1.2247,1.2247,0
255,15,0,2.3958e-29,1.2247,1.2247,0
260,15,0,1.1813e-29,1.2247,1.2247,0
265,15,0,5.4664e-30,1.2247,1.2247,0
270,15,0,2.3872e-30,1.2247,1.2247,0
275,15,0,9.8813e-31,1.2247,1.2247,0
280,15,0,3.891e-31,1.2247,1.2247,0
285,15,0,1.4622e-31,1.2247,1.2247,0
290,15,0,5.2579e-32,1.2247,1.2247,0
295,15,0,1.8136e-32,1.2247,1.2247,0
300,15,0,6.0128e-33,1.2247,1.2247,0
305,15,0,1.9198e-33,1.2247,1.2247,0
310,15,0,5.9135e-34,1.2247,1.2247,0
315,15,0,1.7599e-34,1.2247,1.2247,0
320,15,0,5.0675e-35,1.2247,1.2247,0
325,15,0,1.4136e-35,1.2247,1.2247,0
330,15,0,3.8248e-36,1.2247,1.2247,0
335,15,0,1.0048e-36,1.2247,1.2247,0
340,15,0,2.566e-37,1.2247,1.2247,0
345,15,0,6.375e-38,1.2247,1.2247,0
350,15,0,1.5423e-38,1.2247,1.2247,0
355,15,0,3.6362e-39,1.2247,1.2247,0
360,15,0,8.3615e-40,1.2247,1.2247,0
365,15,0,1.8766e-40,1.2247,1.2247,0
370,15,0,4.1138e-41,1.2247,1.2247,0
375,15,0,8.8128e-42,1.2247,1.2247,0
380,15,0,1.8469e-42,1.2247,1.2247,0
385,15,0,3.7835e-43,1.2247,1.2247,0
390,15,0,7.567e-44,1.2247,1.2247,0
395,15,0,1.4013e-44,1.2247,1.2247,0
400,15,0,2.8026e-45,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,1.4013e-45,1.2247,1.2247,0
110,20,0,-3.6434e-44,1.2247,1.2247,0
115,20,0,9.683e-43,1.2247,1.2247,0
120,20,0,-2.1899e-41,1.2247,1.2247,0
125,20,0,-4.5843e-41,1.2247,1.2247,0
130,20,0,1.3832e-39,1.2247,1.2247,0
135,20,0,4.5351e-39,1.2247,1.2247,0
140,20,0,-1.886e-38,1.2247,1.2247,0
145,20,0,-3.7902e-37,1.2247,1.2247,0
150,20,0,-6.8451e-37,1.2247,1.2247,0
155,20,0,3.8267e-36,1.2247,1.2247,0
160,20,0,5.8502e-35,1.2247,1.2247,0
165,20,0,1.6405e-34,1.2247,1.2247,0
170,20,0,6.5645e-35,1.2247,1.2247,0
175,20,0,-1.8677e-33,1.2247,1.2247,0
180,20,0,-1.6844e-32,1.2247,1.2247,0
185,20,0,-6.6847e-32,1.2247,1.2247,0
190,20,0,-1.0891e-31,1.2247,1.2247,0
195,20,0,-5.6946e-32,1.2247,1.2247,0
200,20,0,3.9178e-31,1.2247,1.2247,0
205,20,0,2.71e-30,1.2247,1.2247,0
210,20,0,1.285e-29,1.2247,1.2247,0
215,20,0,4.9941e-29,1.2247,1.2247,0
220,20,0,1.1226e-28,1.2247,1.2247,0
225,20,0,1.6179e-28,1.2247,1.2247,0
230,20,0,1.8108e-28,1.2247,1.2247,0
235,20,0,1.8151e-28,1.2247,1.2247,0
240,20,0,1.6197e-28,1.2247,1.2247,0
245,20,0,1.157e-28,1.2247,1.2247,0
250,20,0,6.6178e-29,1.2247,1.2247,0
255,20,0,3.4563e-29,1.2247,1.2247,0
260,20,0,1.6833e-29,1.2247,1.2247,0
265,20,0,7.701e-30,1.2247,1.2247,0
270,20,0,3.3271e-30,1.2247,1.2247,0
275,20,0,1.3633e-30,1.2247,1.2247,0
280,20,0,5.3173e-31,1.2247,1.2247,0
285,20,0,1.9801e-31,1.2247,1.2247,0
290,20,0,7.0589e-32,1.2247,1.2247,0
295,20,0,2.4147e-32,1.2247,1.2247,0
300,20,0,7.9425e-33,1.2247,1.2247,0
305,20,0,2.5167e-33,1.2247,1.2247,0
310,20,0,7.6953e-34,1.2247,1.2247,0
315,20,0,2.274e-34,1.2247,1.2247,0
320,20,0,6.5033e-35,1.2247,1.2247,0
325,20,0,1.8022e-35,1.2247,1.2247,0
330,20,0,4.8452e-36,1.2247,1.2247,0
335,20,0,1.2651e-36,1.2247,1.2247,0
340,20,0,3.2113e-37,1.2247,1.2247,0
345,20,0,7.9321e-38,1.2247,1.2247,0
350,20,0,1.9082e-38,1.2247,1.2247,0
355,20,0,4.4744e-39,1.2247,1.2247,0
360,20,0,1.0235e-39,1.2247,1.2247,0
365,20,0,2.2852e-40,1.2247,1.2247,0
370,20,0,4.9844e-41,1.2247,1.2247,0
375,20,0,1.0627e-41,1.2247,1.2247,0
380,20,0,2.2169e-42,1.2247,1.2247,0
385,20,0,4.5262e-43,1.2247,1.2247,0
390,20,0,8.9683e-44,1.2247,1.2247,0
395,20,0,1.8217e-44,1.2247,1.2247,0
400,20,0,2.8026e-45,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,-5.6052e-45,1.2247,1.2247,0
110,25,0,2.1019e-43,1.2247,1.2247,0
115,25,0,-7.6903e-42,1.2247,1.2247,0
120,25,0,2.521e-40,1.2247,1.2247,0
125,25,0,-9.5044e-40,1.2247,1.2247,0
130,25,0,-2.5466e-38,1.2247,1.2247,0
135,25,0,-7.3925e-39,1.2247,1.2247,0
140,25,0,2.077e-36,1.2247,1.2247,0
145,25,0,6.1735e-36,1.2247,1.2247,0
150,25,0,-6.9299e-36,1.2247,1.2247,0
155,25,0,-3.2155e-34,1.2247,1.2247,0
160,25,0,-1.668e-33,1.2247,1.2247,0
165,25,0,-2.1816e-33,1.2247,1.2247,0
170,25,0,8.7801e-33,1.2247,1.2247,0
175,25,0,1.1733e-31,1.2247,1.2247,0
180,25,0,8.1269e-31,1.2247,1.2247,0
185,25,0,1.7573e-30,1.2247,1.2247,0
190,25,0,1.737e-30,1.2247,1.2247,0
195,25,0,-2.1935e-30,1.2247,1.2247,0
200,25,0,-2.5739e-29,1.2247,1.2247,0
205,25,0,-1.381e-28,1.2247,1.2247,0
210,25,0,-6.2069e-28,1.2247,1.2247,0
215,25,0,-2.138e-27,1.2247,1.2247,0
220,25,0,-4.1386e-27,1.2247,1.2247,0
225,25,0,-5.3439e-27,1.2247,1.2247,0
230,25,0,-5.6984e-27,1.2247,1.2247,0
235,25,0,-5.55e-27,1.2247,1.2247,0
240,25,0,-4.62e-27,1.2247,1.2247,0
245,25,0,-3.005e-27,1.2247,1.2247,0
250,25,0,-1.6287e-27,1.2247,1.2247,0
255,25,0,-8.211e-28,1.2247,1.2247,0
260,25,0,-3.8735e-28,1.2247,1.2247,0
265,25,0,-1.7192e-28,1.2247,1.2247,0
270,25,0,-7.2135e-29,1.2247,1.2247,0
275,25,0,-2.8728e-29,1.2247,1.2247,0
280,25,0,-1.0897e-29,1.2247,1.2247,0
285,25,0,-3.9484e-30,1.2247,1.2247,0
290,25,0,-1.3701e-30,1.2247,1.2247,0
295,25,0,-4.5634e-31,1.2247,1.2247,0
300,25,0,-1.4619e-31,1.2247,1.2247,0
305,25,0,-4.5126e-32,1.2247,1.2247,0
310,25,0,-1.3444e-32,1.2247,1.2247,0
315,25,0,-3.8711e-33,1.2247,1.2247,0
320,25,0,-1.0789e-33,1.2247,1.2247,0
325,25,0,-2.914e-34,1.2247,1.2247,0
330,25,0,-7.6359e-35,1.2247,1.2247,0
335,25,0,-1.9434e-35,1.2247,1.2247,0
340,25,0,-4.8086e-36,1.2247,1.2247,0
345,25,0,-1.1578e-36,1.2247,1.2247,0
350,25,0,-2.715e-37,1.2247,1.2247,0
355,25,0,-6.2057e-38,1.2247,1.2247,0
360,25,0,-1.3836e-38,1.2247,1.2247,0
365,25,0,-3.0114e-39,1.2247,1.2247,0
370,25,0,-6.4023e-40,1.2247,1.2247,0
375,25,0,-1.3304e-40,1.2247,1.2247,0
380,25,0,-2.7038e-41,1.2247,1.2247,0
385,25,0,-5.3768e-42,1.2247,1.2247,0
390,25,0,-1.0468e-42,1.2247,1.2247,0
395,25,0,-1.9898e-43,1.2247,1.2247,0
400,25,0,-3.6434e-44,1.2247,1.2247,0
