"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,4.4281e-43,1.2247,1.2247,0
365,0,0,8.1275e-44,1.2247,1.2247,0
370,0,0,1.4013e-44,1.2247,1.2247,0
375,0,0,2.8026e-45,1.2247,1.2247,0
380,0,0,0,1.2247,1.2247,0
385,0,0,0,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,-0,1.2247,1.2247,0
105,5,0,2.8026e-44,1.2247,1.2247,0
110,5,0,-8.1556e-43,1.2247,1.2247,0
115,5,0,2.1112e-41,1.2247,1.2247,0
120,5,0,-4.8276e-40,1.2247,1.2247,0
125,5,0,5.2287e-39,1.2247,1.2247,0
130,5,0,2.9583e-38,1.2247,1.2247,0
135,5,0,-1.363e-37,1.2247,1.2247,0
140,5,0,-1.9909e-36,1.2247,1.2247,0
145,5,0,-2.3373e-36,1.2247,1.2247,0
150,5,0,4.45e-35,1.2247,1.2247,0
155,5,0,3.0912e-34,1.2247,1.2247,0
160,5,0,4.5705e-34,1.2247,1.2247,0
165,5,0,-1.5662e-33,1.2247,1.2247,0
170,5,0,-2.2422e-32,1.2247,1.2247,0
175,5,0,-9.4672e-32,1.2247,1.2247,0
180,5,0,-1.4846e-31,1.2247,1.2247,0
185,5,0,-4.4908e-32,1.2247,1.2247,0
190,5,0,7.7024e-31,1.2247,1.2247,0
195,5,0,4.9889e-30,1.2247,1.2247,0
200,5,0,2.3756e-29,1.2247,1.2247,0
205,5,0,6.4645e-29,1.2247,1.2247,0
210,5,0,1.0315e-28,1.2247,1.2247,0
215,5,0,1.186e-28,1.2247,1.2247,0
220,5,0,1.1916e-28,1.2247,1.2247,0
225,5,0,1.0441e-28,1.2247,1.2247,0
230,5,0,7.1288e-29,1.2247,1.2247,0
235,5,0,3.8238e-29,1.2247,1.2247,0
240,5,0,1.8716e-29,1.2247,1.2247,0
245,5,0,8.4955e-30,1.2247,1.2247,0
250,5,0,3.6031e-30,1.2247,1.2247,0
255,5,0,1.436e-30,1.2247,1.2247,0
260,5,0,5.4039e-31,1.2247,1.2247,0
265,5,0,1.9278e-31,1.2247,1.2247,0
270,5,0,6.542e-32,1.2247,1.2247,0
275,5,0,2.1181e-32,1.2247,1.2247,0
280,5,0,6.5603e-33,1.2247,1.2247,0
285,5,0,1.9482e-33,1.2247,1.2247,0
290,5,0,5.5589e-34,1.2247,1.2247,0
295,5,0,1.5268e-34,1.2247,1.2247,0
300,5,0,4.0435e-35,1.2247,1.2247,0
305,5,0,1.0341e-35,1.2247,1.2247,0
310,5,0,2.5578e-36,1.2247,1.2247,0
315,5,0,6.126e-37,1.2247,1.2247,0
320,5,0,1.4224e-37,1.2247,1.2247,0
325,5,0,3.2055e-38,1.2247,1.2247,0
330,5,0,7.0184e-39,1.2247,1.2247,0
335,5,0,1.4944e-39,1.2247,1.2247,0
340,5,0,3.0973e-40,1.2247,1.2247,0
345,5,0,6.2536e-41,1.2247,1.2247,0
350,5,0,1.231e-41,1.2247,1.2247,0
355,5,0,2.364e-42,1.2247,1.2247,0
360,5,0,4.4281e-43,1.2247,1.2247,0
365,5,0,8.1275e-44,1.2247,1.2247,0
370,5,0,1.4013e-44,1.2247,1.2247,0
375,5,0,2.8026e-45,1.2247,1.2247,0
380,5,0,0,1.2247,1.2247,0
385,5,0,0,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,-0,1.2247,1.2247,0
105,10,0,2.8026e-44,1.2247,1.2247,0
110,10,0,-8.1696e-43,1.2247,1.2247,0
115,10,0,2.1143e-41,1.2247,1.2247,0
120,10,0,-4.8358e-40,1.2247,1.2247,0
125,10,0,5.2512e-39,1.2247,1.2247,0
130,10,0,2.9622e-38,1.2247,1.2247,0
135,10,0,-1.3695e-37,1.2247,1.2247,0
140,10,0,-1.9945e-36,1.2247,1.2247,0
145,10,0,-2.3363e-36,1.2247,1.2247,0
150,10,0,4.4672e-35,1.2247,1.2247,0
155,10,0,3.0971e-34,1.2247,1.2247,0
160,10,0,4.5738e-34,1.2247,1.2247,0
165,10,0,-1.5731e-33,1.2247,1.2247,0
170,10,0,-2.2501e-32,1.2247,1.2247,0
175,10,0,-9.4884e-32,1.2247,1.2247,0
180,10,0,-1.487e-31,1.2247,1.2247,0
185,10,0,-4.4718e-32,1.2247,1.2247,0
190,10,0,7.7306e-31,1.2247,1.2247,0
195,10,0,5.0051e-30,1.2247,1.2247,0
200,10,0,2.3831e-29,1.2247,1.2247,0
205,10,0,6.4822e-29,1.2247,1.2247,0
210,10,0,1.0341e-28,1.2247,1.2247,0
215,10,0,1.1887e-28,1.2247,1.2247,0
220,10,0,1.1942e-28,1.2247,1.2247,0
225,10,0,1.0463e-28,1.2247,1.2247,0
230,10,0,7.1424e-29,1.2247,1.2247,0
235,10,0,3.8308e-29,1.2247,1.2247,0
240,10,0,1.8749e-29,1.2247,1.2247,0
245,10,0,8.51e-30,1.2247,1.2247,0
250,10,0,3.6091e-30,1.2247,1.2247,0
255,10,0,1.4383e-30,1.2247,1.2247,0
260,10,0,5.4124e-31,1.2247,1.2247,0
265,10,0,1.9307e-31,1.2247,1.2247,0
270,10,0,6.5517e-32,1.2247,1.2247,0
275,10,0,2.1212e-32,1.2247,1.2247,0
280,10,0,6.5696e-33,1.2247,1.2247,0
285,10,0,1.9509e-33,1.2247,1.2247,0
290,10,0,5.5663e-34,1.2247,1.2247,0
295,10,0,1.5288e-34,1.2247,1.2247,0
300,10,0,4.0487e-35,1.2247,1.2247,0
305,10,0,1.0354e-35,1.2247,1.2247,0
310,10,0,2.5609e-36,1.2247,1.2247,0
315,10,0,6.1332e-37,1.2247,1.2247,0
320,10,0,1.4241e-37,1.2247,1.2247,0
325,10,0,3.2092e-38,1.2247,1.2247,0
330,10,0,7.0263e-39,1.2247,1.2247,0
335,10,0,1.496e-39,1.2247,1.2247,0
340,10,0,3.1006e-40,1.2247,1.2247,0
345,10,0,6.2602e-41,1.2247,1.2247,0
350,10,0,1.2323e-41,1.2247,1.2247,0
355,10,0,2.3668e-42,1.2247,1.2247,0
360,10,0,4.4421e-43,1.2247,1.2247,0
365,10,0,8.1275e-44,1.2247,1.2247,0
370,10,0,1.4013e-44,1.2247,1.2247,0
375,10,0,2.8026e-45,1.2247,1.2247,0
380,10,0,0,1.2247,1.2247,0
385,10,0,0,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,-0,1.2247,1.2247,0
105,15,0,2.6625e-44,1.2247,1.2247,0
110,15,0,-7.595e-43,1.2247,1.2247,0
115,15,0,1.9346e-41,1.2247,1.2247,0
120,15,0,-4.3325e-40,1.2247,1.2247,0
125,15,0,4.1892e-39,1.2247,1.2247,0
130,15,0,3.0662e-38,1.2247,1.2247,0
135,15,0,-1.0205e-37,1.2247,1.2247,0
140,15,0,-1.5382e-36,1.2247,1.2247,0
145,15,0,-5.1183e-36,1.2247,1.2247,0
150,15,0,2.9058e-35,1.2247,1.2247,0
155,15,0,2.4245e-34,1.2247,1.2247,0
160,15,0,4.4095e-34,1.2247,1.2247,0
165,15,0,-4.186e-34,1.2247,1.2247,0
170,15,0,-1.5903e-32,1.2247,1.2247,0
175,15,0,-7.461e-32,1.2247,1.2247,0
180,15,0,-1.3e-31,1.2247,1.2247,0
185,15,0,-8.1519e-32,1.2247,1.2247,0
190,15,0,4.2501e-31,1.2247,1.2247,0
195,15,0,3.1889e-30,1.2247,1.2247,0
200,15,0,1.6727e-29,1.2247,1.2247,0
205,15,0,4.9448e-29,1.2247,1.2247,0
210,15,0,8.1926e-29,1.2247,1.2247,0
215,15,0,9.6033e-29,1.2247,1.2247,0
220,15,0,9.7912e-29,1.2247,1.2247,0
225,15,0,8.7194e-29,1.2247,1.2247,0
230,15,0,6.0736e-29,1.2247,1.2247,0
235,15,0,3.2937e-29,1.2247,1.2247,0
240,15,0,1.6228e-29,1.2247,1.2247,0
245,15,0,7.4089e-30,1.2247,1.2247,0
250,15,0,3.1589e-30,1.2247,1.2247,0
255,15,0,1.2651e-30,1.2247,1.2247,0
260,15,0,4.7822e-31,1.2247,1.2247,0
265,15,0,1.7132e-31,1.2247,1.2247,0
270,15,0,5.8368e-32,1.2247,1.2247,0
275,15,0,1.8969e-32,1.2247,1.2247,0
280,15,0,5.8962e-33,1.2247,1.2247,0
285,15,0,1.7569e-33,1.2247,1.2247,0
290,15,0,5.0292e-34,1.2247,1.2247,0
295,15,0,1.3856e-34,1.2247,1.2247,0
300,15,0,3.6804e-35,1.2247,1.2247,0
305,15,0,9.4395e-36,1.2247,1.2247,0
310,15,0,2.3411e-36,1.2247,1.2247,0
315,15,0,5.6215e-37,1.2247,1.2247,0
320,15,0,1.3086e-37,1.2247,1.2247,0
325,15,0,2.9561e-38,1.2247,1.2247,0
330,15,0,6.4875e-39,1.2247,1.2247,0
335,15,0,1.3845e-39,1.2247,1.2247,0
340,15,0,2.8756e-40,1.2247,1.2247,0
345,15,0,5.8183e-41,1.2247,1.2247,0
350,15,0,1.1477e-41,1.2247,1.2247,0
355,15,0,2.2084e-42,1.2247,1.2247,0
360,15,0,4.1478e-43,1.2247,1.2247,0
365,15,0,7.567e-44,1.2247,1.2247,0
370,15,0,1.4013e-44,1.2247,1.2247,0
375,15,0,2.8026e-45,1.2247,1.2247,0
380,15,0,0,1.2247,1.2247,0
385,15,0,0,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,-2.8026e-45,1.2247,1.2247,0
105,20,0,1.079e-43,1.2247,1.2247,0
110,20,0,-3.6756e-42,1.2247,1.2247,0
115,20,0,1.1569e-40,1.2247,1.2247,0
120,20,0,-3.2964e-39,1.2247,1.2247,0
125,20,0,7.9683e-38,1.2247,1.2247,0
130,20,0,1.3943e-37,1.2247,1.2247,0
135,20,0,-5.787e-36,1.2247,1.2247,0
140,20,0,-1.6258e-35,1.2247,1.2247,0
145,20,0,5.076e-35,1.2247,1.2247,0
150,20,0,1.3251e-33,1.2247,1.2247,0
155,20,0,3.1321e-33,1.2247,1.2247,0
160,20,0,-1.7481e-33,1.2247,1.2247,0
165,20,0,-7.6164e-32,1.2247,1.2247,0
170,20,0,-5.9602e-31,1.2247,1.2247,0
175,20,0,-1.29e-30,1.2247,1.2247,0
180,20,0,-1.1025e-30,1.2247,1.2247,0
185,20,0,3.3024e-30,1.2247,1.2247,0
190,20,0,2.9318e-29,1.2247,1.2247,0
195,20,0,1.5303e-28,1.2247,1.2247,0
200,20,0,6.1679e-28,1.2247,1.2247,0
205,20,0,1.3306e-27,1.2247,1.2247,0
210,20,0,1.814e-27,1.2247,1.2247,0
215,20,0,1.9536e-27,1.2247,1.2247,0
220,20,0,1.8819e-27,1.2247,1.2247,0
225,20,0,1.4986e-27,1.2247,1.2247,0
230,20,0,9.1073e-28,1.2247,1.2247,0
235,20,0,4.6446e-28,1.2247,1.2247,0
240,20,0,2.1884e-28,1.2247,1.2247,0
245,20,0,9.5866e-29,1.2247,1.2247,0
250,20,0,3.9304e-29,1.2247,1.2247,0
255,20,0,1.5163e-29,1.2247,1.2247,0
260,20,0,5.53e-30,1.2247,1.2247,0
265,20,0,1.9137e-30,1.2247,1.2247,0
270,20,0,6.3051e-31,1.2247,1.2247,0
275,20,0,1.9834e-31,1.2247,1.2247,0
280,20,0,5.9721e-32,1.2247,1.2247,0
285,20,0,1.7251e-32,1.2247,1.2247,0
290,20,0,4.7902e-33,1.2247,1.2247,0
295,20,0,1.281e-33,1.2247,1.2247,0
300,20,0,3.3042e-34,1.2247,1.2247,0
305,20,0,8.234e-35,1.2247,1.2247,0
310,20,0,1.985e-35,1.2247,1.2247,0
315,20,0,4.6352e-36,1.2247,1.2247,0
320,20,0,1.0497e-36,1.2247,1.2247,0
325,20,0,2.3076e-37,1.2247,1.2247,0
330,20,0,4.9303e-38,1.2247,1.2247,0
335,20,0,1.0246e-38,1.2247,1.2247,0
340,20,0,2.0733e-39,1.2247,1.2247,0
345,20,0,4.0877e-40,1.2247,1.2247,0
350,20,0,7.8593e-41,1.2247,1.2247,0
355,20,0,1.4747e-41,1.2247,1.2247,0
360,20,0,2.7017e-42,1.2247,1.2247,0
365,20,0,4.8345e-43,1.2247,1.2247,0
370,20,0,8.4078e-44,1.2247,1.2247,0
375,20,0,1.4013e-44,1.2247,1.2247,0
380,20,0,2.8026e-45,1.2247,1.2247,0
385,20,0,0,1.2247,1.2247,0
390,20,0,0,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,-2.8026e-45,1.2247,1.2247,0
100,25,0,8.8282e-44,1.2247,1.2247,0
105,25,0,-3.6083e-42,1.2247,1.2247,0
110,25,0,1.3831e-40,1.2247,1.2247,0
115,25,0,-4.8932e-39,1.2247,1.2247,0
120,25,0,1.5654e-37,1.2247,1.2247,0
125,25,0,-4.3931e-36,1.2247,1.2247,0
130,25,0,-3.1612e-36,1.2247,1.2247,0
135,25,0,3.8213e-34,1.2247,1.2247,0
140,25,0,8.2125e-34,1.2247,1.2247,0
145,25,0,-5.9437e-33,1.2247,1.2247,0
150,25,0,-9.0701e-32,1.2247,1.2247,0
155,25,0,-1.7773e-31,1.2247,1.2247,0
160,25,0,3.097e-31,1.2247,1.2247,0
165,25,0,6.5932e-30,1.2247,1.2247,0
170,25,0,4.3719e-29,1.2247,1.2247,0
175,25,0,8.4481e-29,1.2247,1.2247,0
180,25,0,5.3013e-29,1.2247,1.2247,0
185,25,0,-3.2484e-28,1.2247,1.2247,0
190,25,0,-2.4819e-27,1.2247,1.2247,0
195,25,0,-1.262e-26,1.2247,1.2247,0
200,25,0,-4.9659e-26,1.2247,1.2247,0
205,25,0,-1.0457e-25,1.2247,1.2247,0
210,25,0,-1.402e-25,1.2247,1.2247,0
215,25,0,-1.4991e-25,1.2247,1.2247,0
220,25,0,-1.4356e-25,1.2247,1.2247,0
225,25,0,-1.1296e-25,1.2247,1.2247,0
230,25,0,-6.7661e-26,1.2247,1.2247,0
235,25,0,-3.4302e-26,1.2247,1.2247,0
240,25,0,-1.6081e-26,1.2247,1.2247,0
245,25,0,-7.0108e-27,1.2247,1.2247,0
250,25,0,-2.861e-27,1.2247,1.2247,0
255,25,0,-1.0988e-27,1.2247,1.2247,0
260,25,0,-3.9897e-28,1.2247,1.2247,0
265,25,0,-1.3747e-28,1.2247,1.2247,0
270,25,0,-4.5095e-29,1.2247,1.2247,0
275,25,0,-1.4124e-29,1.2247,1.2247,0
280,25,0,-4.2345e-30,1.2247,1.2247,0
285,25,0,-1.2179e-30,1.2247,1.2247,0
290,25,0,-3.3672e-31,1.2247,1.2247,0
295,25,0,-8.965e-32,1.2247,1.2247,0
300,25,0,-2.3024e-32,1.2247,1.2247,0
305,25,0,-5.712e-33,1.2247,1.2247,0
310,25,0,-1.3709e-33,1.2247,1.2247,0
315,25,0,-3.1867e-34,1.2247,1.2247,0
320,25,0,-7.1835e-35,1.2247,1.2247,0
325,25,0,-1.572e-35,1.2247,1.2247,0
330,25,0,-3.343e-36,1.2247,1.2247,0
335,25,0,-6.9147e-37,1.2247,1.2247,0
340,25,0,-1.3924e-37,1.2247,1.2247,0
345,25,0,-2.732e-38,1.2247,1.2247,0
350,25,0,-5.2269e-39,1.2247,1.2247,0
355,25,0,-9.7583e-40,1.2247,1.2247,0
360,25,0,-1.779e-40,1.2247,1.2247,0
365,25,0,-3.1692e-41,1.2247,1.2247,0
370,25,0,-5.5197e-42,1.2247,1.2247,0
375,25,0,-9.4027e-43,1.2247,1.2247,0
380,25,0,-1.5695e-43,1.2247,1.2247,0
385,25,0,-2.5223e-44,1.2247,1.2247,0
390,25,0,-4.2039e-45,1.2247,1.2247,0
395,25,0,-0,1.2247,1.2247,0
400,25,0,0,1.2247,1.2247,0
405,25,0,0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
420,25,0,0,1.2247,1.2247,0
425,25,0,0,1.2247,1.2247,0
430,25,0,0,1.2247,1.2247,0
