"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,9.9978e-38,1.2247,1.2247,0
365,0,0,2.5747e-38,1.2247,1.2247,0
370,0,0,6.4705e-39,1.2247,1.2247,0
375,0,0,1.588e-39,1.2247,1.2247,0
380,0,0,3.8086e-40,1.2247,1.2247,0
385,0,0,8.9319e-41,1.2247,1.2247,0
390,0,0,2.0494e-41,1.2247,1.2247,0
395,0,0,4.6033e-42,1.2247,1.2247,0
400,0,0,1.0117e-42,1.2247,1.2247,0
405,0,0,2.186e-43,1.2247,1.2247,0
410,0,0,4.6243e-44,1.2247,1.2247,0
415,0,0,8.4078e-45,1.2247,1.2247,0
420,0,0,1.4013e-45,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,-2.8026e-45,1.2247,1.2247,0
115,5,0,6.446e-44,1.2247,1.2247,0
120,5,0,4.2039e-44,1.2247,1.2247,0
125,5,0,-5.4258e-42,1.2247,1.2247,0
130,5,0,-8.419e-42,1.2247,1.2247,0
135,5,0,2.8683e-40,1.2247,1.2247,0
140,5,0,1.138e-39,1.2247,1.2247,0
145,5,0,-1.1477e-39,1.2247,1.2247,0
150,5,0,-7.0368e-38,1.2247,1.2247,0
155,5,0,-2.2096e-37,1.2247,1.2247,0
160,5,0,-3.2801e-38,1.2247,1.2247,0
165,5,0,4.7117e-36,1.2247,1.2247,0
170,5,0,4.1133e-35,1.2247,1.2247,0
175,5,0,8.2015e-35,1.2247,1.2247,0
180,5,0,9.2801e-36,1.2247,1.2247,0
185,5,0,-9.0204e-34,1.2247,1.2247,0
190,5,0,-7.8243e-33,1.2247,1.2247,0
195,5,0,-3.3966e-32,1.2247,1.2247,0
200,5,0,-5.8519e-32,1.2247,1.2247,0
205,5,0,-4.8906e-32,1.2247,1.2247,0
210,5,0,7.5415e-32,1.2247,1.2247,0
215,5,0,7.4378e-31,1.2247,1.2247,0
220,5,0,3.7145e-30,1.2247,1.2247,0
225,5,0,1.592e-29,1.2247,1.2247,0
230,5,0,4.7135e-29,1.2247,1.2247,0
235,5,0,8.2573e-29,1.2247,1.2247,0
240,5,0,1.0187e-28,1.2247,1.2247,0
245,5,0,1.0749e-28,1.2247,1.2247,0
250,5,0,1.0496e-28,1.2247,1.2247,0
255,5,0,8.9064e-29,1.2247,1.2247,0
260,5,0,6.0092e-29,1.2247,1.2247,0
265,5,0,3.4008e-29,1.2247,1.2247,0
270,5,0,1.798e-29,1.2247,1.2247,0
275,5,0,8.9371e-30,1.2247,1.2247,0
280,5,0,4.1976e-30,1.2247,1.2247,0
285,5,0,1.871e-30,1.2247,1.2247,0
290,5,0,7.9432e-31,1.2247,1.2247,0
295,5,0,3.2219e-31,1.2247,1.2247,0
300,5,0,1.252e-31,1.2247,1.2247,0
305,5,0,4.6715e-32,1.2247,1.2247,0
310,5,0,1.6772e-32,1.2247,1.2247,0
315,5,0,5.805e-33,1.2247,1.2247,0
320,5,0,1.94e-33,1.2247,1.2247,0
325,5,0,6.27e-34,1.2247,1.2247,0
330,5,0,1.9623e-34,1.2247,1.2247,0
335,5,0,5.9544e-35,1.2247,1.2247,0
340,5,0,1.7538e-35,1.2247,1.2247,0
345,5,0,5.0197e-36,1.2247,1.2247,0
350,5,0,1.3975e-36,1.2247,1.2247,0
355,5,0,3.7875e-37,1.2247,1.2247,0
360,5,0,1.0002e-37,1.2247,1.2247,0
365,5,0,2.5758e-38,1.2247,1.2247,0
370,5,0,6.4737e-39,1.2247,1.2247,0
375,5,0,1.5889e-39,1.2247,1.2247,0
380,5,0,3.8101e-40,1.2247,1.2247,0
385,5,0,8.9362e-41,1.2247,1.2247,0
390,5,0,2.0505e-41,1.2247,1.2247,0
395,5,0,4.6061e-42,1.2247,1.2247,0
400,5,0,1.0131e-42,1.2247,1.2247,0
405,5,0,2.186e-43,1.2247,1.2247,0
410,5,0,4.6243e-44,1.2247,1.2247,0
415,5,0,8.4078e-45,1.2247,1.2247,0
420,5,0,1.4013e-45,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,-2.8026e-45,1.2247,1.2247,0
115,10,0,6.446e-44,1.2247,1.2247,0
120,10,0,4.2039e-44,1.2247,1.2247,0
125,10,0,-5.4258e-42,1.2247,1.2247,0
130,10,0,-8.4204e-42,1.2247,1.2247,0
135,10,0,2.8679e-40,1.2247,1.2247,0
140,10,0,1.1379e-39,1.2247,1.2247,0
145,10,0,-1.1467e-39,1.2247,1.2247,0
150,10,0,-7.0356e-38,1.2247,1.2247,0
155,10,0,-2.2095e-37,1.2247,1.2247,0
160,10,0,-3.2966e-38,1.2247,1.2247,0
165,10,0,4.7103e-36,1.2247,1.2247,0
170,10,0,4.1128e-35,1.2247,1.2247,0
175,10,0,8.2016e-35,1.2247,1.2247,0
180,10,0,9.3399e-36,1.2247,1.2247,0
185,10,0,-9.0157e-34,1.2247,1.2247,0
190,10,0,-7.8222e-33,1.2247,1.2247,0
195,10,0,-3.3962e-32,1.2247,1.2247,0
200,10,0,-5.8519e-32,1.2247,1.2247,0
205,10,0,-4.8918e-32,1.2247,1.2247,0
210,10,0,7.5331e-32,1.2247,1.2247,0
215,10,0,7.4336e-31,1.2247,1.2247,0
220,10,0,3.7128e-30,1.2247,1.2247,0
225,10,0,1.5915e-29,1.2247,1.2247,0
230,10,0,4.7129e-29,1.2247,1.2247,0
235,10,0,8.2569e-29,1.2247,1.2247,0
240,10,0,1.0187e-28,1.2247,1.2247,0
245,10,0,1.0749e-28,1.2247,1.2247,0
250,10,0,1.0496e-28,1.2247,1.2247,0
255,10,0,8.907e-29,1.2247,1.2247,0
260,10,0,6.0098e-29,1.2247,1.2247,0
265,10,0,3.4012e-29,1.2247,1.2247,0
270,10,0,1.7982e-29,1.2247,1.2247,0
275,10,0,8.9386e-30,1.2247,1.2247,0
280,10,0,4.1984e-30,1.2247,1.2247,0
285,10,0,1.8714e-30,1.2247,1.2247,0
290,10,0,7.945e-31,1.2247,1.2247,0
295,10,0,3.2227e-31,1.2247,1.2247,0
300,10,0,1.2523e-31,1.2247,1.2247,0
305,10,0,4.6728e-32,1.2247,1.2247,0
310,10,0,1.6777e-32,1.2247,1.2247,0
315,10,0,5.8069e-33,1.2247,1.2247,0
320,10,0,1.9407e-33,1.2247,1.2247,0
325,10,0,6.2722e-34,1.2247,1.2247,0
330,10,0,1.963e-34,1.2247,1.2247,0
335,10,0,5.9568e-35,1.2247,1.2247,0
340,10,0,1.7545e-35,1.2247,1.2247,0
345,10,0,5.0218e-36,1.2247,1.2247,0
350,10,0,1.3981e-36,1.2247,1.2247,0
355,10,0,3.7893e-37,1.2247,1.2247,0
360,10,0,1.0006e-37,1.2247,1.2247,0
365,10,0,2.577e-38,1.2247,1.2247,0
370,10,0,6.477e-39,1.2247,1.2247,0
375,10,0,1.5897e-39,1.2247,1.2247,0
380,10,0,3.8122e-40,1.2247,1.2247,0
385,10,0,8.9411e-41,1.2247,1.2247,0
390,10,0,2.0518e-41,1.2247,1.2247,0
395,10,0,4.6089e-42,1.2247,1.2247,0
400,10,0,1.0145e-42,1.2247,1.2247,0
405,10,0,2.186e-43,1.2247,1.2247,0
410,10,0,4.6243e-44,1.2247,1.2247,0
415,10,0,8.4078e-45,1.2247,1.2247,0
420,10,0,1.4013e-45,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,-2.8026e-45,1.2247,1.2247,0
115,15,0,6.446e-44,1.2247,1.2247,0
120,15,0,4.2039e-44,1.2247,1.2247,0
125,15,0,-5.423e-42,1.2247,1.2247,0
130,15,0,-8.4232e-42,1.2247,1.2247,0
135,15,0,2.8597e-40,1.2247,1.2247,0
140,15,0,1.1386e-39,1.2247,1.2247,0
145,15,0,-1.1338e-39,1.2247,1.2247,0
150,15,0,-7.0205e-38,1.2247,1.2247,0
155,15,0,-2.2099e-37,1.2247,1.2247,0
160,15,0,-3.4301e-38,1.2247,1.2247,0
165,15,0,4.6967e-36,1.2247,1.2247,0
170,15,0,4.1079e-35,1.2247,1.2247,0
175,15,0,8.1986e-35,1.2247,1.2247,0
180,15,0,9.5832e-36,1.2247,1.2247,0
185,15,0,-8.9938e-34,1.2247,1.2247,0
190,15,0,-7.8071e-33,1.2247,1.2247,0
195,15,0,-3.393e-32,1.2247,1.2247,0
200,15,0,-5.8496e-32,1.2247,1.2247,0
205,15,0,-4.8955e-32,1.2247,1.2247,0
210,15,0,7.5001e-32,1.2247,1.2247,0
215,15,0,7.4171e-31,1.2247,1.2247,0
220,15,0,3.7062e-30,1.2247,1.2247,0
225,15,0,1.589e-29,1.2247,1.2247,0
230,15,0,4.7076e-29,1.2247,1.2247,0
235,15,0,8.25e-29,1.2247,1.2247,0
240,15,0,1.018e-28,1.2247,1.2247,0
245,15,0,1.0742e-28,1.2247,1.2247,0
250,15,0,1.049e-28,1.2247,1.2247,0
255,15,0,8.9026e-29,1.2247,1.2247,0
260,15,0,6.0076e-29,1.2247,1.2247,0
265,15,0,3.4e-29,1.2247,1.2247,0
270,15,0,1.7976e-29,1.2247,1.2247,0
275,15,0,8.9355e-30,1.2247,1.2247,0
280,15,0,4.197e-30,1.2247,1.2247,0
285,15,0,1.8708e-30,1.2247,1.2247,0
290,15,0,7.9424e-31,1.2247,1.2247,0
295,15,0,3.2217e-31,1.2247,1.2247,0
300,15,0,1.2519e-31,1.2247,1.2247,0
305,15,0,4.6714e-32,1.2247,1.2247,0
310,15,0,1.6772e-32,1.2247,1.2247,0
315,15,0,5.8052e-33,1.2247,1.2247,0
320,15,0,1.9402e-33,1.2247,1.2247,0
325,15,0,6.2705e-34,1.2247,1.2247,0
330,15,0,1.9625e-34,1.2247,1.2247,0
335,15,0,5.9552e-35,1.2247,1.2247,0
340,15,0,1.7541e-35,1.2247,1.2247,0
345,15,0,5.0206e-36,1.2247,1.2247,0
350,15,0,1.3977e-36,1.2247,1.2247,0
355,15,0,3.7885e-37,1.2247,1.2247,0
360,15,0,1.0005e-37,1.2247,1.2247,0
365,15,0,2.5766e-38,1.2247,1.2247,0
370,15,0,6.4757e-39,1.2247,1.2247,0
375,15,0,1.5894e-39,1.2247,1.2247,0
380,15,0,3.8121e-40,1.2247,1.2247,0
385,15,0,8.9401e-41,1.2247,1.2247,0
390,15,0,2.0514e-41,1.2247,1.2247,0
395,15,0,4.6075e-42,1.2247,1.2247,0
400,15,0,1.0131e-42,1.2247,1.2247,0
405,15,0,2.186e-43,1.2247,1.2247,0
410,15,0,4.6243e-44,1.2247,1.2247,0
415,15,0,8.4078e-45,1.2247,1.2247,0
420,15,0,1.4013e-45,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,-2.8026e-45,1.2247,1.2247,0
115,20,0,6.7262e-44,1.2247,1.2247,0
120,20,0,3.223e-44,1.2247,1.2247,0
125,20,0,-5.5043e-42,1.2247,1.2247,0
130,20,0,-7.951e-42,1.2247,1.2247,0
135,20,0,3.0658e-40,1.2247,1.2247,0
140,20,0,1.1443e-39,1.2247,1.2247,0
145,20,0,-1.4223e-39,1.2247,1.2247,0
150,20,0,-7.4432e-38,1.2247,1.2247,0
155,20,0,-2.218e-37,1.2247,1.2247,0
160,20,0,5.3075e-39,1.2247,1.2247,0
165,20,0,5.1663e-36,1.2247,1.2247,0
170,20,0,4.2597e-35,1.2247,1.2247,0
175,20,0,8.202e-35,1.2247,1.2247,0
180,20,0,-5.0655e-36,1.2247,1.2247,0
185,20,0,-1.0158e-33,1.2247,1.2247,0
190,20,0,-8.5704e-33,1.2247,1.2247,0
195,20,0,-3.5646e-32,1.2247,1.2247,0
200,20,0,-5.9903e-32,1.2247,1.2247,0
205,20,0,-4.7109e-32,1.2247,1.2247,0
210,20,0,9.4399e-32,1.2247,1.2247,0
215,20,0,8.4279e-31,1.2247,1.2247,0
220,20,0,4.1352e-30,1.2247,1.2247,0
225,20,0,1.7564e-29,1.2247,1.2247,0
230,20,0,5.0828e-29,1.2247,1.2247,0
235,20,0,8.7829e-29,1.2247,1.2247,0
240,20,0,1.0769e-28,1.2247,1.2247,0
245,20,0,1.1333e-28,1.2247,1.2247,0
250,20,0,1.1039e-28,1.2247,1.2247,0
255,20,0,9.3107e-29,1.2247,1.2247,0
260,20,0,6.243e-29,1.2247,1.2247,0
265,20,0,3.5279e-29,1.2247,1.2247,0
270,20,0,1.8629e-29,1.2247,1.2247,0
275,20,0,9.2486e-30,1.2247,1.2247,0
280,20,0,4.3386e-30,1.2247,1.2247,0
285,20,0,1.9316e-30,1.2247,1.2247,0
290,20,0,8.1915e-31,1.2247,1.2247,0
295,20,0,3.3192e-31,1.2247,1.2247,0
300,20,0,1.2885e-31,1.2247,1.2247,0
305,20,0,4.8034e-32,1.2247,1.2247,0
310,20,0,1.7231e-32,1.2247,1.2247,0
315,20,0,5.9588e-33,1.2247,1.2247,0
320,20,0,1.9899e-33,1.2247,1.2247,0
325,20,0,6.4262e-34,1.2247,1.2247,0
330,20,0,2.0097e-34,1.2247,1.2247,0
335,20,0,6.0942e-35,1.2247,1.2247,0
340,20,0,1.7938e-35,1.2247,1.2247,0
345,20,0,5.131e-36,1.2247,1.2247,0
350,20,0,1.4276e-36,1.2247,1.2247,0
355,20,0,3.8669e-37,1.2247,1.2247,0
360,20,0,1.0206e-37,1.2247,1.2247,0
365,20,0,2.627e-38,1.2247,1.2247,0
370,20,0,6.5987e-39,1.2247,1.2247,0
375,20,0,1.6187e-39,1.2247,1.2247,0
380,20,0,3.8804e-40,1.2247,1.2247,0
385,20,0,9.096e-41,1.2247,1.2247,0
390,20,0,2.0861e-41,1.2247,1.2247,0
395,20,0,4.6831e-42,1.2247,1.2247,0
400,20,0,1.03e-42,1.2247,1.2247,0
405,20,0,2.2141e-43,1.2247,1.2247,0
410,20,0,4.7644e-44,1.2247,1.2247,0
415,20,0,9.8091e-45,1.2247,1.2247,0
420,20,0,1.4013e-45,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,-0,1.2247,1.2247,0
115,25,0,1.4013e-45,1.2247,1.2247,0
120,25,0,1.9114e-42,1.2247,1.2247,0
125,25,0,3.7134e-43,1.2247,1.2247,0
130,25,0,-1.5531e-40,1.2247,1.2247,0
135,25,0,-3.5662e-40,1.2247,1.2247,0
140,25,0,1.596e-39,1.2247,1.2247,0
145,25,0,5.9083e-38,1.2247,1.2247,0
150,25,0,1.0536e-37,1.2247,1.2247,0
155,25,0,-2.2139e-37,1.2247,1.2247,0
160,25,0,-5.4334e-36,1.2247,1.2247,0
165,25,0,-4.2971e-35,1.2247,1.2247,0
170,25,0,-5.8181e-35,1.2247,1.2247,0
175,25,0,9.1176e-35,1.2247,1.2247,0
180,25,0,1.4735e-33,1.2247,1.2247,0
185,25,0,1.2787e-32,1.2247,1.2247,0
190,25,0,5.515e-32,1.2247,1.2247,0
195,25,0,8.0171e-32,1.2247,1.2247,0
200,25,0,3.792e-32,1.2247,1.2247,0
205,25,0,-2.3312e-31,1.2247,1.2247,0
210,25,0,-1.6623e-30,1.2247,1.2247,0
215,25,0,-8.1132e-30,1.2247,1.2247,0
220,25,0,-3.5005e-29,1.2247,1.2247,0
225,25,0,-1.2726e-28,1.2247,1.2247,0
230,25,0,-2.5899e-28,1.2247,1.2247,0
235,25,0,-3.4528e-28,1.2247,1.2247,0
240,25,0,-3.7362e-28,1.2247,1.2247,0
245,25,0,-3.7118e-28,1.2247,1.2247,0
250,25,0,-3.3145e-28,1.2247,1.2247,0
255,25,0,-2.3414e-28,1.2247,1.2247,0
260,25,0,-1.3165e-28,1.2247,1.2247,0
265,25,0,-6.9446e-29,1.2247,1.2247,0
270,25,0,-3.4297e-29,1.2247,1.2247,0
275,25,0,-1.5964e-29,1.2247,1.2247,0
280,25,0,-7.0339e-30,1.2247,1.2247,0
285,25,0,-2.9448e-30,1.2247,1.2247,0
290,25,0,-1.1751e-30,1.2247,1.2247,0
295,25,0,-4.4818e-31,1.2247,1.2247,0
300,25,0,-1.6376e-31,1.2247,1.2247,0
305,25,0,-5.7445e-32,1.2247,1.2247,0
310,25,0,-1.9381e-32,1.2247,1.2247,0
315,25,0,-6.2992e-33,1.2247,1.2247,0
320,25,0,-1.9752e-33,1.2247,1.2247,0
325,25,0,-5.983e-34,1.2247,1.2247,0
330,25,0,-1.7526e-34,1.2247,1.2247,0
335,25,0,-4.9701e-35,1.2247,1.2247,0
340,25,0,-1.3657e-35,1.2247,1.2247,0
345,25,0,-3.6389e-36,1.2247,1.2247,0
350,25,0,-9.4084e-37,1.2247,1.2247,0
355,25,0,-2.3618e-37,1.2247,1.2247,0
360,25,0,-5.7587e-38,1.2247,1.2247,0
365,25,0,-1.3643e-38,1.2247,1.2247,0
370,25,0,-3.1412e-39,1.2247,1.2247,0
375,25,0,-7.0283e-40,1.2247,1.2247,0
380,25,0,-1.528e-40,1.2247,1.2247,0
385,25,0,-3.2262e-41,1.2247,1.2247,0
