"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,1.5493e-37,1.2247,1.2247,0
365,0,0,4.0423e-38,1.2247,1.2247,0
370,0,0,1.0292e-38,1.2247,1.2247,0
375,0,0,2.5587e-39,1.2247,1.2247,0
380,0,0,6.2159e-40,1.2247,1.2247,0
385,0,0,1.4765e-40,1.2247,1.2247,0
390,0,0,3.4309e-41,1.2247,1.2247,0
395,0,0,7.8052e-42,1.2247,1.2247,0
400,0,0,1.739e-42,1.2247,1.2247,0
405,0,0,3.7975e-43,1.2247,1.2247,0
410,0,0,8.1275e-44,1.2247,1.2247,0
415,0,0,1.6816e-44,1.2247,1.2247,0
420,0,0,2.8026e-45,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,-2.8026e-45,1.2247,1.2247,0
115,5,0,5.0447e-44,1.2247,1.2247,0
120,5,0,5.8855e-44,1.2247,1.2247,0
125,5,0,-4.2487e-42,1.2247,1.2247,0
130,5,0,-7.9356e-42,1.2247,1.2247,0
135,5,0,1.7282e-40,1.2247,1.2247,0
140,5,0,9.4042e-40,1.2247,1.2247,0
145,5,0,-1.6461e-40,1.2247,1.2247,0
150,5,0,-4.5549e-38,1.2247,1.2247,0
155,5,0,-1.8594e-37,1.2247,1.2247,0
160,5,0,-1.2294e-37,1.2247,1.2247,0
165,5,0,2.9091e-36,1.2247,1.2247,0
170,5,0,3.177e-35,1.2247,1.2247,0
175,5,0,7.2835e-35,1.2247,1.2247,0
180,5,0,3.8592e-35,1.2247,1.2247,0
185,5,0,-5.6003e-34,1.2247,1.2247,0
190,5,0,-5.2213e-33,1.2247,1.2247,0
195,5,0,-2.746e-32,1.2247,1.2247,0
200,5,0,-5.3522e-32,1.2247,1.2247,0
205,5,0,-5.3358e-32,1.2247,1.2247,0
210,5,0,2.8958e-32,1.2247,1.2247,0
215,5,0,4.9731e-31,1.2247,1.2247,0
220,5,0,2.6311e-30,1.2247,1.2247,0
225,5,0,1.1454e-29,1.2247,1.2247,0
230,5,0,3.8643e-29,1.2247,1.2247,0
235,5,0,7.5036e-29,1.2247,1.2247,0
240,5,0,9.8383e-29,1.2247,1.2247,0
245,5,0,1.0654e-28,1.2247,1.2247,0
250,5,0,1.0595e-28,1.2247,1.2247,0
255,5,0,9.4387e-29,1.2247,1.2247,0
260,5,0,6.7677e-29,1.2247,1.2247,0
265,5,0,3.9458e-29,1.2247,1.2247,0
270,5,0,2.129e-29,1.2247,1.2247,0
275,5,0,1.0781e-29,1.2247,1.2247,0
280,5,0,5.1537e-30,1.2247,1.2247,0
285,5,0,2.3365e-30,1.2247,1.2247,0
290,5,0,1.0083e-30,1.2247,1.2247,0
295,5,0,4.1556e-31,1.2247,1.2247,0
300,5,0,1.64e-31,1.2247,1.2247,0
305,5,0,6.2129e-32,1.2247,1.2247,0
310,5,0,2.264e-32,1.2247,1.2247,0
315,5,0,7.9512e-33,1.2247,1.2247,0
320,5,0,2.6958e-33,1.2247,1.2247,0
325,5,0,8.8367e-34,1.2247,1.2247,0
330,5,0,2.8045e-34,1.2247,1.2247,0
335,5,0,8.6284e-35,1.2247,1.2247,0
340,5,0,2.5764e-35,1.2247,1.2247,0
345,5,0,7.4745e-36,1.2247,1.2247,0
350,5,0,2.109e-36,1.2247,1.2247,0
355,5,0,5.7924e-37,1.2247,1.2247,0
360,5,0,1.5499e-37,1.2247,1.2247,0
365,5,0,4.0441e-38,1.2247,1.2247,0
370,5,0,1.0297e-38,1.2247,1.2247,0
375,5,0,2.56e-39,1.2247,1.2247,0
380,5,0,6.2183e-40,1.2247,1.2247,0
385,5,0,1.4772e-40,1.2247,1.2247,0
390,5,0,3.4329e-41,1.2247,1.2247,0
395,5,0,7.8094e-42,1.2247,1.2247,0
400,5,0,1.7404e-42,1.2247,1.2247,0
405,5,0,3.7975e-43,1.2247,1.2247,0
410,5,0,8.1275e-44,1.2247,1.2247,0
415,5,0,1.6816e-44,1.2247,1.2247,0
420,5,0,2.8026e-45,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,-2.8026e-45,1.2247,1.2247,0
115,10,0,5.0447e-44,1.2247,1.2247,0
120,10,0,5.8855e-44,1.2247,1.2247,0
125,10,0,-4.2487e-42,1.2247,1.2247,0
130,10,0,-7.937e-42,1.2247,1.2247,0
135,10,0,1.7279e-40,1.2247,1.2247,0
140,10,0,9.4038e-40,1.2247,1.2247,0
145,10,0,-1.6394e-40,1.2247,1.2247,0
150,10,0,-4.5539e-38,1.2247,1.2247,0
155,10,0,-1.8593e-37,1.2247,1.2247,0
160,10,0,-1.2304e-37,1.2247,1.2247,0
165,10,0,2.9081e-36,1.2247,1.2247,0
170,10,0,3.1766e-35,1.2247,1.2247,0
175,10,0,7.2833e-35,1.2247,1.2247,0
180,10,0,3.8629e-35,1.2247,1.2247,0
185,10,0,-5.5969e-34,1.2247,1.2247,0
190,10,0,-5.2198e-33,1.2247,1.2247,0
195,10,0,-2.7456e-32,1.2247,1.2247,0
200,10,0,-5.352e-32,1.2247,1.2247,0
205,10,0,-5.3365e-32,1.2247,1.2247,0
210,10,0,2.8901e-32,1.2247,1.2247,0
215,10,0,4.9701e-31,1.2247,1.2247,0
220,10,0,2.6298e-30,1.2247,1.2247,0
225,10,0,1.145e-29,1.2247,1.2247,0
230,10,0,3.8636e-29,1.2247,1.2247,0
235,10,0,7.5031e-29,1.2247,1.2247,0
240,10,0,9.8381e-29,1.2247,1.2247,0
245,10,0,1.0654e-28,1.2247,1.2247,0
250,10,0,1.0595e-28,1.2247,1.2247,0
255,10,0,9.4392e-29,1.2247,1.2247,0
260,10,0,6.7683e-29,1.2247,1.2247,0
265,10,0,3.9463e-29,1.2247,1.2247,0
270,10,0,2.1293e-29,1.2247,1.2247,0
275,10,0,1.0782e-29,1.2247,1.2247,0
280,10,0,5.1546e-30,1.2247,1.2247,0
285,10,0,2.3369e-30,1.2247,1.2247,0
290,10,0,1.0085e-30,1.2247,1.2247,0
295,10,0,4.1566e-31,1.2247,1.2247,0
300,10,0,1.6404e-31,1.2247,1.2247,0
305,10,0,6.2146e-32,1.2247,1.2247,0
310,10,0,2.2647e-32,1.2247,1.2247,0
315,10,0,7.9538e-33,1.2247,1.2247,0
320,10,0,2.6967e-33,1.2247,1.2247,0
325,10,0,8.8398e-34,1.2247,1.2247,0
330,10,0,2.8056e-34,1.2247,1.2247,0
335,10,0,8.6319e-35,1.2247,1.2247,0
340,10,0,2.5775e-35,1.2247,1.2247,0
345,10,0,7.4777e-36,1.2247,1.2247,0
350,10,0,2.1099e-36,1.2247,1.2247,0
355,10,0,5.7951e-37,1.2247,1.2247,0
360,10,0,1.5506e-37,1.2247,1.2247,0
365,10,0,4.046e-38,1.2247,1.2247,0
370,10,0,1.0302e-38,1.2247,1.2247,0
375,10,0,2.5614e-39,1.2247,1.2247,0
380,10,0,6.2217e-40,1.2247,1.2247,0
385,10,0,1.478e-40,1.2247,1.2247,0
390,10,0,3.4349e-41,1.2247,1.2247,0
395,10,0,7.8136e-42,1.2247,1.2247,0
400,10,0,1.7404e-42,1.2247,1.2247,0
405,10,0,3.8115e-43,1.2247,1.2247,0
410,10,0,8.1275e-44,1.2247,1.2247,0
415,10,0,1.6816e-44,1.2247,1.2247,0
420,10,0,2.8026e-45,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,-2.8026e-45,1.2247,1.2247,0
115,15,0,5.0447e-44,1.2247,1.2247,0
120,15,0,5.8855e-44,1.2247,1.2247,0
125,15,0,-4.2473e-42,1.2247,1.2247,0
130,15,0,-7.937e-42,1.2247,1.2247,0
135,15,0,1.7237e-40,1.2247,1.2247,0
140,15,0,9.4066e-40,1.2247,1.2247,0
145,15,0,-1.5719e-40,1.2247,1.2247,0
150,15,0,-4.5421e-38,1.2247,1.2247,0
155,15,0,-1.8593e-37,1.2247,1.2247,0
160,15,0,-1.2379e-37,1.2247,1.2247,0
165,15,0,2.9008e-36,1.2247,1.2247,0
170,15,0,3.1729e-35,1.2247,1.2247,0
175,15,0,7.2806e-35,1.2247,1.2247,0
180,15,0,3.8759e-35,1.2247,1.2247,0
185,15,0,-5.5845e-34,1.2247,1.2247,0
190,15,0,-5.2113e-33,1.2247,1.2247,0
195,15,0,-2.7432e-32,1.2247,1.2247,0
200,15,0,-5.3499e-32,1.2247,1.2247,0
205,15,0,-5.3382e-32,1.2247,1.2247,0
210,15,0,2.8711e-32,1.2247,1.2247,0
215,15,0,4.9601e-31,1.2247,1.2247,0
220,15,0,2.6257e-30,1.2247,1.2247,0
225,15,0,1.1434e-29,1.2247,1.2247,0
230,15,0,3.8598e-29,1.2247,1.2247,0
235,15,0,7.4977e-29,1.2247,1.2247,0
240,15,0,9.8324e-29,1.2247,1.2247,0
245,15,0,1.0649e-28,1.2247,1.2247,0
250,15,0,1.059e-28,1.2247,1.2247,0
255,15,0,9.4355e-29,1.2247,1.2247,0
260,15,0,6.7664e-29,1.2247,1.2247,0
265,15,0,3.9452e-29,1.2247,1.2247,0
270,15,0,2.1287e-29,1.2247,1.2247,0
275,15,0,1.078e-29,1.2247,1.2247,0
280,15,0,5.1533e-30,1.2247,1.2247,0
285,15,0,2.3364e-30,1.2247,1.2247,0
290,15,0,1.0083e-30,1.2247,1.2247,0
295,15,0,4.1556e-31,1.2247,1.2247,0
300,15,0,1.6401e-31,1.2247,1.2247,0
305,15,0,6.2132e-32,1.2247,1.2247,0
310,15,0,2.2642e-32,1.2247,1.2247,0
315,15,0,7.9521e-33,1.2247,1.2247,0
320,15,0,2.6961e-33,1.2247,1.2247,0
325,15,0,8.8381e-34,1.2247,1.2247,0
330,15,0,2.805e-34,1.2247,1.2247,0
335,15,0,8.6302e-35,1.2247,1.2247,0
340,15,0,2.577e-35,1.2247,1.2247,0
345,15,0,7.4764e-36,1.2247,1.2247,0
350,15,0,2.1095e-36,1.2247,1.2247,0
355,15,0,5.7941e-37,1.2247,1.2247,0
360,15,0,1.5505e-37,1.2247,1.2247,0
365,15,0,4.0456e-38,1.2247,1.2247,0
370,15,0,1.0301e-38,1.2247,1.2247,0
375,15,0,2.5611e-39,1.2247,1.2247,0
380,15,0,6.2218e-40,1.2247,1.2247,0
385,15,0,1.4779e-40,1.2247,1.2247,0
390,15,0,3.4346e-41,1.2247,1.2247,0
395,15,0,7.8136e-42,1.2247,1.2247,0
400,15,0,1.7404e-42,1.2247,1.2247,0
405,15,0,3.7975e-43,1.2247,1.2247,0
410,15,0,8.1275e-44,1.2247,1.2247,0
415,15,0,1.6816e-44,1.2247,1.2247,0
420,15,0,2.8026e-45,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,-2.8026e-45,1.2247,1.2247,0
115,20,0,5.1848e-44,1.2247,1.2247,0
120,20,0,5.6052e-44,1.2247,1.2247,0
125,20,0,-4.2992e-42,1.2247,1.2247,0
130,20,0,-7.738e-42,1.2247,1.2247,0
135,20,0,1.8382e-40,1.2247,1.2247,0
140,20,0,9.473e-40,1.2247,1.2247,0
145,20,0,-2.9688e-40,1.2247,1.2247,0
150,20,0,-4.8569e-38,1.2247,1.2247,0
155,20,0,-1.8715e-37,1.2247,1.2247,0
160,20,0,-1.0346e-37,1.2247,1.2247,0
165,20,0,3.1404e-36,1.2247,1.2247,0
170,20,0,3.2899e-35,1.2247,1.2247,0
175,20,0,7.3125e-35,1.2247,1.2247,0
180,20,0,3.1222e-35,1.2247,1.2247,0
185,20,0,-6.2022e-34,1.2247,1.2247,0
190,20,0,-5.6198e-33,1.2247,1.2247,0
195,20,0,-2.8661e-32,1.2247,1.2247,0
200,20,0,-5.4717e-32,1.2247,1.2247,0
205,20,0,-5.2768e-32,1.2247,1.2247,0
210,20,0,3.884e-32,1.2247,1.2247,0
215,20,0,5.5208e-31,1.2247,1.2247,0
220,20,0,2.87e-30,1.2247,1.2247,0
225,20,0,1.2393e-29,1.2247,1.2247,0
230,20,0,4.1141e-29,1.2247,1.2247,0
235,20,0,7.8974e-29,1.2247,1.2247,0
240,20,0,1.0287e-28,1.2247,1.2247,0
245,20,0,1.1111e-28,1.2247,1.2247,0
250,20,0,1.1031e-28,1.2247,1.2247,0
255,20,0,9.7857e-29,1.2247,1.2247,0
260,20,0,6.9818e-29,1.2247,1.2247,0
265,20,0,4.0627e-29,1.2247,1.2247,0
270,20,0,2.1898e-29,1.2247,1.2247,0
275,20,0,1.1077e-29,1.2247,1.2247,0
280,20,0,5.2904e-30,1.2247,1.2247,0
285,20,0,2.3963e-30,1.2247,1.2247,0
290,20,0,1.0332e-30,1.2247,1.2247,0
295,20,0,4.2547e-31,1.2247,1.2247,0
300,20,0,1.6779e-31,1.2247,1.2247,0
305,20,0,6.3516e-32,1.2247,1.2247,0
310,20,0,2.313e-32,1.2247,1.2247,0
315,20,0,8.1178e-33,1.2247,1.2247,0
320,20,0,2.7505e-33,1.2247,1.2247,0
325,20,0,9.0108e-34,1.2247,1.2247,0
330,20,0,2.8581e-34,1.2247,1.2247,0
335,20,0,8.7887e-35,1.2247,1.2247,0
340,20,0,2.6229e-35,1.2247,1.2247,0
345,20,0,7.6057e-36,1.2247,1.2247,0
350,20,0,2.1449e-36,1.2247,1.2247,0
355,20,0,5.8885e-37,1.2247,1.2247,0
360,20,0,1.575e-37,1.2247,1.2247,0
365,20,0,4.1078e-38,1.2247,1.2247,0
370,20,0,1.0454e-38,1.2247,1.2247,0
375,20,0,2.5982e-39,1.2247,1.2247,0
380,20,0,6.3095e-40,1.2247,1.2247,0
385,20,0,1.4982e-40,1.2247,1.2247,0
390,20,0,3.4803e-41,1.2247,1.2247,0
395,20,0,7.9145e-42,1.2247,1.2247,0
400,20,0,1.7628e-42,1.2247,1.2247,0
405,20,0,3.8396e-43,1.2247,1.2247,0
410,20,0,8.2677e-44,1.2247,1.2247,0
415,20,0,1.6816e-44,1.2247,1.2247,0
420,20,0,2.8026e-45,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,-1.4013e-45,1.2247,1.2247,0
115,25,0,1.121e-44,1.2247,1.2247,0
120,25,0,1.2023e-42,1.2247,1.2247,0
125,25,0,-2.9427e-43,1.2247,1.2247,0
130,25,0,-8.0496e-41,1.2247,1.2247,0
135,25,0,-2.214e-40,1.2247,1.2247,0
140,25,0,8.8485e-40,1.2247,1.2247,0
145,25,0,3.4523e-38,1.2247,1.2247,0
150,25,0,6.6499e-38,1.2247,1.2247,0
155,25,0,-1.2131e-37,1.2247,1.2247,0
160,25,0,-2.7643e-36,1.2247,1.2247,0
165,25,0,-2.6963e-35,1.2247,1.2247,0
170,25,0,-3.6443e-35,1.2247,1.2247,0
175,25,0,4.6244e-35,1.2247,1.2247,0
180,25,0,7.6476e-34,1.2247,1.2247,0
185,25,0,6.627e-33,1.2247,1.2247,0
190,25,0,3.4891e-32,1.2247,1.2247,0
195,25,0,5.342e-32,1.2247,1.2247,0
200,25,0,2.8964e-32,1.2247,1.2247,0
205,25,0,-1.1661e-31,1.2247,1.2247,0
210,25,0,-8.9221e-31,1.2247,1.2247,0
215,25,0,-4.4428e-30,1.2247,1.2247,0
220,25,0,-1.9334e-29,1.2247,1.2247,0
225,25,0,-7.6325e-29,1.2247,1.2247,0
230,25,0,-1.7092e-28,1.2247,1.2247,0
235,25,0,-2.422e-28,1.2247,1.2247,0
240,25,0,-2.6755e-28,1.2247,1.2247,0
245,25,0,-2.6852e-28,1.2247,1.2247,0
250,25,0,-2.4783e-28,1.2247,1.2247,0
255,25,0,-1.8296e-28,1.2247,1.2247,0
260,25,0,-1.0485e-28,1.2247,1.2247,0
265,25,0,-5.5501e-29,1.2247,1.2247,0
270,25,0,-2.7608e-29,1.2247,1.2247,0
275,25,0,-1.2929e-29,1.2247,1.2247,0
280,25,0,-5.7245e-30,1.2247,1.2247,0
285,25,0,-2.4053e-30,1.2247,1.2247,0
290,25,0,-9.6208e-31,1.2247,1.2247,0
295,25,0,-3.6729e-31,1.2247,1.2247,0
300,25,0,-1.3413e-31,1.2247,1.2247,0
305,25,0,-4.6952e-32,1.2247,1.2247,0
310,25,0,-1.5779e-32,1.2247,1.2247,0
315,25,0,-5.0981e-33,1.2247,1.2247,0
320,25,0,-1.5854e-33,1.2247,1.2247,0
325,25,0,-4.7503e-34,1.2247,1.2247,0
330,25,0,-1.3722e-34,1.2247,1.2247,0
335,25,0,-3.8231e-35,1.2247,1.2247,0
340,25,0,-1.0275e-35,1.2247,1.2247,0
345,25,0,-2.6637e-36,1.2247,1.2247,0
350,25,0,-6.6557e-37,1.2247,1.2247,0
355,25,0,-1.6009e-37,1.2247,1.2247,0
360,25,0,-3.6992e-38,1.2247,1.2247,0
365,25,0,-8.1822e-39,1.2247,1.2247,0
370,25,0,-1.7226e-39,1.2247,1.2247,0
375,25,0,-3.4176e-40,1.2247,1.2247,0
380,25,0,-6.2743e-41,1.2247,1.2247,0
