"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,1.4013e-45,1.2247,1.2247,0
365,0,0,0,1.2247,1.2247,0
370,0,0,0,1.2247,1.2247,0
375,0,0,0,1.2247,1.2247,0
380,0,0,0,1.2247,1.2247,0
385,0,0,0,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,-7.0065e-45,1.2247,1.2247,0
105,5,0,2.1019e-43,1.2247,1.2247,0
110,5,0,-6.041e-42,1.2247,1.2247,0
115,5,0,1.5741e-40,1.2247,1.2247,0
120,5,0,-3.6339e-39,1.2247,1.2247,0
125,5,0,7.1682e-38,1.2247,1.2247,0
130,5,0,4.4704e-38,1.2247,1.2247,0
135,5,0,-4.3513e-36,1.2247,1.2247,0
140,5,0,-8.0075e-36,1.2247,1.2247,0
145,5,0,8.9158e-35,1.2247,1.2247,0
150,5,0,6.6162e-34,1.2247,1.2247,0
155,5,0,8.7663e-34,1.2247,1.2247,0
160,5,0,-5.4161e-33,1.2247,1.2247,0
165,5,0,-6.6861e-32,1.2247,1.2247,0
170,5,0,-1.789e-31,1.2247,1.2247,0
175,5,0,-1.9604e-31,1.2247,1.2247,0
180,5,0,2.8597e-31,1.2247,1.2247,0
185,5,0,3.2962e-30,1.2247,1.2247,0
190,5,0,1.7956e-29,1.2247,1.2247,0
195,5,0,5.8999e-29,1.2247,1.2247,0
200,5,0,1.0423e-28,1.2247,1.2247,0
205,5,0,1.24e-28,1.2247,1.2247,0
210,5,0,1.2529e-28,1.2247,1.2247,0
215,5,0,1.0873e-28,1.2247,1.2247,0
220,5,0,7.2376e-29,1.2247,1.2247,0
225,5,0,3.7282e-29,1.2247,1.2247,0
230,5,0,1.7417e-29,1.2247,1.2247,0
235,5,0,7.5049e-30,1.2247,1.2247,0
240,5,0,3.0073e-30,1.2247,1.2247,0
245,5,0,1.1277e-30,1.2247,1.2247,0
250,5,0,3.9782e-31,1.2247,1.2247,0
255,5,0,1.3261e-31,1.2247,1.2247,0
260,5,0,4.1924e-32,1.2247,1.2247,0
265,5,0,1.2613e-32,1.2247,1.2247,0
270,5,0,3.6212e-33,1.2247,1.2247,0
275,5,0,9.9462e-34,1.2247,1.2247,0
280,5,0,2.6196e-34,1.2247,1.2247,0
285,5,0,6.6289e-35,1.2247,1.2247,0
290,5,0,1.6146e-35,1.2247,1.2247,0
295,5,0,3.7921e-36,1.2247,1.2247,0
300,5,0,8.5998e-37,1.2247,1.2247,0
305,5,0,1.886e-37,1.2247,1.2247,0
310,5,0,4.0046e-38,1.2247,1.2247,0
315,5,0,8.243e-39,1.2247,1.2247,0
320,5,0,1.6466e-39,1.2247,1.2247,0
325,5,0,3.1955e-40,1.2247,1.2247,0
330,5,0,6.0303e-41,1.2247,1.2247,0
335,5,0,1.1076e-41,1.2247,1.2247,0
340,5,0,1.9814e-42,1.2247,1.2247,0
345,5,0,3.4472e-43,1.2247,1.2247,0
350,5,0,5.8855e-44,1.2247,1.2247,0
355,5,0,9.8091e-45,1.2247,1.2247,0
360,5,0,1.4013e-45,1.2247,1.2247,0
365,5,0,0,1.2247,1.2247,0
370,5,0,0,1.2247,1.2247,0
375,5,0,0,1.2247,1.2247,0
380,5,0,0,1.2247,1.2247,0
385,5,0,0,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,-7.0065e-45,1.2247,1.2247,0
105,10,0,2.116e-43,1.2247,1.2247,0
110,10,0,-6.0942e-42,1.2247,1.2247,0
115,10,0,1.5898e-40,1.2247,1.2247,0
120,10,0,-3.6755e-39,1.2247,1.2247,0
125,10,0,7.2628e-38,1.2247,1.2247,0
130,10,0,4.3009e-38,1.2247,1.2247,0
135,10,0,-4.4123e-36,1.2247,1.2247,0
140,10,0,-8.0563e-36,1.2247,1.2247,0
145,10,0,9.1739e-35,1.2247,1.2247,0
150,10,0,6.7087e-34,1.2247,1.2247,0
155,10,0,8.7836e-34,1.2247,1.2247,0
160,10,0,-5.5849e-33,1.2247,1.2247,0
165,10,0,-6.8308e-32,1.2247,1.2247,0
170,10,0,-1.8154e-31,1.2247,1.2247,0
175,10,0,-1.9726e-31,1.2247,1.2247,0
180,10,0,2.9838e-31,1.2247,1.2247,0
185,10,0,3.3847e-30,1.2247,1.2247,0
190,10,0,1.8399e-29,1.2247,1.2247,0
195,10,0,6.0203e-29,1.2247,1.2247,0
200,10,0,1.0608e-28,1.2247,1.2247,0
205,10,0,1.2603e-28,1.2247,1.2247,0
210,10,0,1.2727e-28,1.2247,1.2247,0
215,10,0,1.1032e-28,1.2247,1.2247,0
220,10,0,7.3324e-29,1.2247,1.2247,0
225,10,0,3.7743e-29,1.2247,1.2247,0
230,10,0,1.7625e-29,1.2247,1.2247,0
235,10,0,7.5917e-30,1.2247,1.2247,0
240,10,0,3.041e-30,1.2247,1.2247,0
245,10,0,1.14e-30,1.2247,1.2247,0
250,10,0,4.0201e-31,1.2247,1.2247,0
255,10,0,1.3396e-31,1.2247,1.2247,0
260,10,0,4.2341e-32,1.2247,1.2247,0
265,10,0,1.2735e-32,1.2247,1.2247,0
270,10,0,3.6551e-33,1.2247,1.2247,0
275,10,0,1.0037e-33,1.2247,1.2247,0
280,10,0,2.6427e-34,1.2247,1.2247,0
285,10,0,6.6859e-35,1.2247,1.2247,0
290,10,0,1.6282e-35,1.2247,1.2247,0
295,10,0,3.8229e-36,1.2247,1.2247,0
300,10,0,8.668e-37,1.2247,1.2247,0
305,10,0,1.9005e-37,1.2247,1.2247,0
310,10,0,4.0346e-38,1.2247,1.2247,0
315,10,0,8.3033e-39,1.2247,1.2247,0
320,10,0,1.6584e-39,1.2247,1.2247,0
325,10,0,3.2177e-40,1.2247,1.2247,0
330,10,0,6.071e-41,1.2247,1.2247,0
335,10,0,1.1149e-41,1.2247,1.2247,0
340,10,0,1.994e-42,1.2247,1.2247,0
345,10,0,3.4752e-43,1.2247,1.2247,0
350,10,0,5.8855e-44,1.2247,1.2247,0
355,10,0,9.8091e-45,1.2247,1.2247,0
360,10,0,1.4013e-45,1.2247,1.2247,0
365,10,0,0,1.2247,1.2247,0
370,10,0,0,1.2247,1.2247,0
375,10,0,0,1.2247,1.2247,0
380,10,0,0,1.2247,1.2247,0
385,10,0,0,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,-4.2039e-45,1.2247,1.2247,0
105,15,0,1.2612e-43,1.2247,1.2247,0
110,15,0,-3.195e-42,1.2247,1.2247,0
115,15,0,6.877e-41,1.2247,1.2247,0
120,15,0,-1.1563e-39,1.2247,1.2247,0
125,15,0,1.1507e-38,1.2247,1.2247,0
130,15,0,4.4519e-37,1.2247,1.2247,0
135,15,0,-2.2194e-38,1.2247,1.2247,0
140,15,0,-9.0185e-36,1.2247,1.2247,0
145,15,0,-1.4139e-34,1.2247,1.2247,0
150,15,0,-8.7953e-36,1.2247,1.2247,0
155,15,0,1.1485e-33,1.2247,1.2247,0
160,15,0,1.3427e-32,1.2247,1.2247,0
165,15,0,3.9957e-32,1.2247,1.2247,0
170,15,0,1.9283e-32,1.2247,1.2247,0
175,15,0,-1.2871e-31,1.2247,1.2247,0
180,15,0,-9.1756e-31,1.2247,1.2247,0
185,15,0,-4.9008e-30,1.2247,1.2247,0
190,15,0,-2.1619e-29,1.2247,1.2247,0
195,15,0,-4.1509e-29,1.2247,1.2247,0
200,15,0,-4.6572e-29,1.2247,1.2247,0
205,15,0,-4.3272e-29,1.2247,1.2247,0
210,15,0,-3.6521e-29,1.2247,1.2247,0
215,15,0,-1.9341e-29,1.2247,1.2247,0
220,15,0,-3.8922e-30,1.2247,1.2247,0
225,15,0,-5.7325e-32,1.2247,1.2247,0
230,15,0,6.595e-31,1.2247,1.2247,0
235,15,0,5.4855e-31,1.2247,1.2247,0
240,15,0,3.1691e-31,1.2247,1.2247,0
245,15,0,1.5262e-31,1.2247,1.2247,0
250,15,0,6.4991e-32,1.2247,1.2247,0
255,15,0,2.5168e-32,1.2247,1.2247,0
260,15,0,9.0064e-33,1.2247,1.2247,0
265,15,0,3.0098e-33,1.2247,1.2247,0
270,15,0,9.4634e-34,1.2247,1.2247,0
275,15,0,2.8153e-34,1.2247,1.2247,0
280,15,0,7.9601e-35,1.2247,1.2247,0
285,15,0,2.1468e-35,1.2247,1.2247,0
290,15,0,5.5396e-36,1.2247,1.2247,0
295,15,0,1.3712e-36,1.2247,1.2247,0
300,15,0,3.2631e-37,1.2247,1.2247,0
305,15,0,7.4806e-38,1.2247,1.2247,0
310,15,0,1.655e-38,1.2247,1.2247,0
315,15,0,3.5391e-39,1.2247,1.2247,0
320,15,0,7.3255e-40,1.2247,1.2247,0
325,15,0,1.4697e-40,1.2247,1.2247,0
330,15,0,2.8612e-41,1.2247,1.2247,0
335,15,0,5.4118e-42,1.2247,1.2247,0
340,15,0,9.9492e-43,1.2247,1.2247,0
345,15,0,1.7796e-43,1.2247,1.2247,0
350,15,0,3.0829e-44,1.2247,1.2247,0
355,15,0,5.6052e-45,1.2247,1.2247,0
360,15,0,0,1.2247,1.2247,0
365,15,0,0,1.2247,1.2247,0
370,15,0,0,1.2247,1.2247,0
375,15,0,0,1.2247,1.2247,0
380,15,0,0,1.2247,1.2247,0
385,15,0,0,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,2.8026e-45,1.2247,1.2247,0
100,20,0,-1.093e-43,1.2247,1.2247,0
105,20,0,4.1885e-42,1.2247,1.2247,0
110,20,0,-1.4936e-40,1.2247,1.2247,0
115,20,0,4.9081e-39,1.2247,1.2247,0
120,20,0,-1.4558e-37,1.2247,1.2247,0
125,20,0,3.7778e-36,1.2247,1.2247,0
130,20,0,-2.7458e-35,1.2247,1.2247,0
135,20,0,-2.7298e-34,1.2247,1.2247,0
140,20,0,2.6616e-34,1.2247,1.2247,0
145,20,0,1.8105e-32,1.2247,1.2247,0
150,20,0,4.4271e-32,1.2247,1.2247,0
155,20,0,-4.6804e-32,1.2247,1.2247,0
160,20,0,-1.4922e-30,1.2247,1.2247,0
165,20,0,-8.3718e-30,1.2247,1.2247,0
170,20,0,-1.4137e-29,1.2247,1.2247,0
175,20,0,-1.2155e-30,1.2247,1.2247,0
180,20,0,1.0768e-28,1.2247,1.2247,0
185,20,0,6.9708e-28,1.2247,1.2247,0
190,20,0,3.3285e-27,1.2247,1.2247,0
195,20,0,8.3806e-27,1.2247,1.2247,0
200,20,0,1.2488e-26,1.2247,1.2247,0
205,20,0,1.3776e-26,1.2247,1.2247,0
210,20,0,1.3306e-26,1.2247,1.2247,0
215,20,0,1.0506e-26,1.2247,1.2247,0
220,20,0,6.2125e-27,1.2247,1.2247,0
225,20,0,3.0348e-27,1.2247,1.2247,0
230,20,0,1.3621e-27,1.2247,1.2247,0
235,20,0,5.6533e-28,1.2247,1.2247,0
240,20,0,2.1854e-28,1.2247,1.2247,0
245,20,0,7.9164e-29,1.2247,1.2247,0
250,20,0,2.7007e-29,1.2247,1.2247,0
255,20,0,8.7139e-30,1.2247,1.2247,0
260,20,0,2.6687e-30,1.2247,1.2247,0
265,20,0,7.7824e-31,1.2247,1.2247,0
270,20,0,2.1669e-31,1.2247,1.2247,0
275,20,0,5.7752e-32,1.2247,1.2247,0
280,20,0,1.4765e-32,1.2247,1.2247,0
285,20,0,3.6281e-33,1.2247,1.2247,0
290,20,0,8.5846e-34,1.2247,1.2247,0
295,20,0,1.959e-34,1.2247,1.2247,0
300,20,0,4.3181e-35,1.2247,1.2247,0
305,20,0,9.2062e-36,1.2247,1.2247,0
310,20,0,1.9009e-36,1.2247,1.2247,0
315,20,0,3.8055e-37,1.2247,1.2247,0
320,20,0,7.395e-38,1.2247,1.2247,0
325,20,0,1.3963e-38,1.2247,1.2247,0
330,20,0,2.5641e-39,1.2247,1.2247,0
335,20,0,4.5835e-40,1.2247,1.2247,0
340,20,0,7.9824e-41,1.2247,1.2247,0
345,20,0,1.3555e-41,1.2247,1.2247,0
350,20,0,2.2463e-42,1.2247,1.2247,0
355,20,0,3.6294e-43,1.2247,1.2247,0
360,20,0,5.7453e-44,1.2247,1.2247,0
365,20,0,8.4078e-45,1.2247,1.2247,0
370,20,0,1.4013e-45,1.2247,1.2247,0
375,20,0,0,1.2247,1.2247,0
380,20,0,0,1.2247,1.2247,0
385,20,0,0,1.2247,1.2247,0
390,20,0,0,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,2.8026e-45,1.2247,1.2247,0
95,25,0,-1.0229e-43,1.2247,1.2247,0
100,25,0,4.4435e-42,1.2247,1.2247,0
105,25,0,-1.8158e-40,1.2247,1.2247,0
110,25,0,6.9538e-39,1.2247,1.2247,0
115,25,0,-2.4607e-37,1.2247,1.2247,0
120,25,0,7.8883e-36,1.2247,1.2247,0
125,25,0,-2.2238e-34,1.2247,1.2247,0
130,25,0,2.6827e-33,1.2247,1.2247,0
135,25,0,1.6638e-32,1.2247,1.2247,0
140,25,0,-4.0867e-32,1.2247,1.2247,0
145,25,0,-1.3077e-30,1.2247,1.2247,0
150,25,0,-2.7253e-30,1.2247,1.2247,0
155,25,0,6.0124e-30,1.2247,1.2247,0
160,25,0,1.3051e-28,1.2247,1.2247,0
165,25,0,6.159e-28,1.2247,1.2247,0
170,25,0,9.5834e-28,1.2247,1.2247,0
175,25,0,-2.5324e-28,1.2247,1.2247,0
180,25,0,-9.6242e-27,1.2247,1.2247,0
185,25,0,-5.9472e-26,1.2247,1.2247,0
190,25,0,-2.7898e-25,1.2247,1.2247,0
195,25,0,-6.8984e-25,1.2247,1.2247,0
200,25,0,-1.0162e-24,1.2247,1.2247,0
205,25,0,-1.1159e-24,1.2247,1.2247,0
210,25,0,-1.0745e-24,1.2247,1.2247,0
215,25,0,-8.4298e-25,1.2247,1.2247,0
220,25,0,-4.9491e-25,1.2247,1.2247,0
225,25,0,-2.4123e-25,1.2247,1.2247,0
230,25,0,-1.0805e-25,1.2247,1.2247,0
235,25,0,-4.4762e-26,1.2247,1.2247,0
240,25,0,-1.7273e-26,1.2247,1.2247,0
245,25,0,-6.2464e-27,1.2247,1.2247,0
250,25,0,-2.1276e-27,1.2247,1.2247,0
255,25,0,-6.8541e-28,1.2247,1.2247,0
260,25,0,-2.096e-28,1.2247,1.2247,0
265,25,0,-6.1034e-29,1.2247,1.2247,0
270,25,0,-1.697e-29,1.2247,1.2247,0
275,25,0,-4.5166e-30,1.2247,1.2247,0
280,25,0,-1.1531e-30,1.2247,1.2247,0
285,25,0,-2.8298e-31,1.2247,1.2247,0
290,25,0,-6.6867e-32,1.2247,1.2247,0
295,25,0,-1.5239e-32,1.2247,1.2247,0
300,25,0,-3.3547e-33,1.2247,1.2247,0
305,25,0,-7.143e-34,1.2247,1.2247,0
310,25,0,-1.473e-34,1.2247,1.2247,0
315,25,0,-2.9451e-35,1.2247,1.2247,0
320,25,0,-5.7157e-36,1.2247,1.2247,0
325,25,0,-1.0778e-36,1.2247,1.2247,0
330,25,0,-1.9768e-37,1.2247,1.2247,0
335,25,0,-3.5292e-38,1.2247,1.2247,0
340,25,0,-6.1384e-39,1.2247,1.2247,0
345,25,0,-1.041e-39,1.2247,1.2247,0
350,25,0,-1.7226e-40,1.2247,1.2247,0
355,25,0,-2.7833e-41,1.2247,1.2247,0
360,25,0,-4.3945e-42,1.2247,1.2247,0
365,25,0,-6.7823e-43,1.2247,1.2247,0
370,25,0,-1.0229e-43,1.2247,1.2247,0
375,25,0,-1.5414e-44,1.2247,1.2247,0
380,25,0,-2.8026e-45,1.2247,1.2247,0
385,25,0,-0,1.2247,1.2247,0
390,25,0,0,1.2247,1.2247,0
395,25,0,0,1.2247,1.2247,0
400,25,0,0,1.2247,1.2247,0
405,25,0,0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
420,25,0,0,1.2247,1.2247,0
425,25,0,0,1.2247,1.2247,0
430,25,0,0,1.2247,1.2247,0
435,25,0,0,1.2247,1.2247,0
440,25,0,0,1.2247,1.2247,0
445,25,0,0,1.2247,1.2247,0
