"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
365,0,0,1.0942e-32,1.2247,1.2247,0
370,0,0,4.2256e-33,1.2247,1.2247,0
375,0,0,1.5867e-33,1.2247,1.2247,0
380,0,0,5.7993e-34,1.2247,1.2247,0
385,0,0,2.0649e-34,1.2247,1.2247,0
390,0,0,7.1693e-35,1.2247,1.2247,0
395,0,0,2.429e-35,1.2247,1.2247,0
400,0,0,8.0371e-36,1.2247,1.2247,0
405,0,0,2.5989e-36,1.2247,1.2247,0
410,0,0,8.2181e-37,1.2247,1.2247,0
415,0,0,2.5429e-37,1.2247,1.2247,0
420,0,0,7.7037e-38,1.2247,1.2247,0
425,0,0,2.2863e-38,1.2247,1.2247,0
430,0,0,6.6504e-39,1.2247,1.2247,0
435,0,0,1.8969e-39,1.2247,1.2247,0
440,0,0,5.3083e-40,1.2247,1.2247,0
445,0,0,1.458e-40,1.2247,1.2247,0
450,0,0,3.9319e-41,1.2247,1.2247,0
455,0,0,1.0416e-41,1.2247,1.2247,0
460,0,0,2.7115e-42,1.2247,1.2247,0
465,0,0,6.9504e-43,1.2247,1.2247,0
470,0,0,1.7516e-43,1.2247,1.2247,0
475,0,0,4.344e-44,1.2247,1.2247,0
480,0,0,1.121e-44,1.2247,1.2247,0
485,0,0,2.8026e-45,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,0,1.2247,1.2247,0
140,5,0,-1.9618e-44,1.2247,1.2247,0
145,5,0,-6.8664e-44,1.2247,1.2247,0
150,5,0,5.0447e-44,1.2247,1.2247,0
155,5,0,3.7134e-42,1.2247,1.2247,0
160,5,0,1.8277e-41,1.2247,1.2247,0
165,5,0,1.7579e-41,1.2247,1.2247,0
170,5,0,-2.4567e-40,1.2247,1.2247,0
175,5,0,-3.5771e-39,1.2247,1.2247,0
180,5,0,-1.0104e-38,1.2247,1.2247,0
185,5,0,-7.7182e-39,1.2247,1.2247,0
190,5,0,8.0921e-38,1.2247,1.2247,0
195,5,0,9.2438e-37,1.2247,1.2247,0
200,5,0,5.4204e-36,1.2247,1.2247,0
205,5,0,1.0199e-35,1.2247,1.2247,0
210,5,0,6.1397e-36,1.2247,1.2247,0
215,5,0,-4.6468e-35,1.2247,1.2247,0
220,5,0,-4.021e-34,1.2247,1.2247,0
225,5,0,-2.4994e-33,1.2247,1.2247,0
230,5,0,-1.0542e-32,1.2247,1.2247,0
235,5,0,-1.9595e-32,1.2247,1.2247,0
240,5,0,-2.1261e-32,1.2247,1.2247,0
245,5,0,-7.882e-33,1.2247,1.2247,0
250,5,0,6.9162e-32,1.2247,1.2247,0
255,5,0,4.1363e-31,1.2247,1.2247,0
260,5,0,1.7985e-30,1.2247,1.2247,0
265,5,0,7.081e-30,1.2247,1.2247,0
270,5,0,2.4972e-29,1.2247,1.2247,0
275,5,0,5.4132e-29,1.2247,1.2247,0
280,5,0,7.8627e-29,1.2247,1.2247,0
285,5,0,9.1115e-29,1.2247,1.2247,0
290,5,0,9.4859e-29,1.2247,1.2247,0
295,5,0,9.3625e-29,1.2247,1.2247,0
300,5,0,8.4088e-29,1.2247,1.2247,0
305,5,0,6.252e-29,1.2247,1.2247,0
310,5,0,3.9169e-29,1.2247,1.2247,0
315,5,0,2.3045e-29,1.2247,1.2247,0
320,5,0,1.2868e-29,1.2247,1.2247,0
325,5,0,6.8503e-30,1.2247,1.2247,0
330,5,0,3.4885e-30,1.2247,1.2247,0
335,5,0,1.7045e-30,1.2247,1.2247,0
340,5,0,8.0096e-31,1.2247,1.2247,0
345,5,0,3.628e-31,1.2247,1.2247,0
350,5,0,1.5869e-31,1.2247,1.2247,0
355,5,0,6.7144e-32,1.2247,1.2247,0
360,5,0,2.7522e-32,1.2247,1.2247,0
365,5,0,1.0943e-32,1.2247,1.2247,0
370,5,0,4.2263e-33,1.2247,1.2247,0
375,5,0,1.587e-33,1.2247,1.2247,0
380,5,0,5.8002e-34,1.2247,1.2247,0
385,5,0,2.0653e-34,1.2247,1.2247,0
390,5,0,7.1705e-35,1.2247,1.2247,0
395,5,0,2.4295e-35,1.2247,1.2247,0
400,5,0,8.0386e-36,1.2247,1.2247,0
405,5,0,2.5994e-36,1.2247,1.2247,0
410,5,0,8.2197e-37,1.2247,1.2247,0
415,5,0,2.5434e-37,1.2247,1.2247,0
420,5,0,7.7054e-38,1.2247,1.2247,0
425,5,0,2.2868e-38,1.2247,1.2247,0
430,5,0,6.6518e-39,1.2247,1.2247,0
435,5,0,1.8974e-39,1.2247,1.2247,0
440,5,0,5.3095e-40,1.2247,1.2247,0
445,5,0,1.4583e-40,1.2247,1.2247,0
450,5,0,3.9327e-41,1.2247,1.2247,0
455,5,0,1.0419e-41,1.2247,1.2247,0
460,5,0,2.7129e-42,1.2247,1.2247,0
465,5,0,6.9504e-43,1.2247,1.2247,0
470,5,0,1.7516e-43,1.2247,1.2247,0
475,5,0,4.344e-44,1.2247,1.2247,0
480,5,0,1.121e-44,1.2247,1.2247,0
485,5,0,2.8026e-45,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,0,1.2247,1.2247,0
140,10,0,-1.9618e-44,1.2247,1.2247,0
145,10,0,-6.8664e-44,1.2247,1.2247,0
150,10,0,5.0447e-44,1.2247,1.2247,0
155,10,0,3.7134e-42,1.2247,1.2247,0
160,10,0,1.8276e-41,1.2247,1.2247,0
165,10,0,1.7586e-41,1.2247,1.2247,0
170,10,0,-2.4557e-40,1.2247,1.2247,0
175,10,0,-3.5765e-39,1.2247,1.2247,0
180,10,0,-1.0103e-38,1.2247,1.2247,0
185,10,0,-7.7221e-39,1.2247,1.2247,0
190,10,0,8.0872e-38,1.2247,1.2247,0
195,10,0,9.2413e-37,1.2247,1.2247,0
200,10,0,5.4197e-36,1.2247,1.2247,0
205,10,0,1.0198e-35,1.2247,1.2247,0
210,10,0,6.1432e-36,1.2247,1.2247,0
215,10,0,-4.6433e-35,1.2247,1.2247,0
220,10,0,-4.019e-34,1.2247,1.2247,0
225,10,0,-2.4987e-33,1.2247,1.2247,0
230,10,0,-1.0541e-32,1.2247,1.2247,0
235,10,0,-1.9594e-32,1.2247,1.2247,0
240,10,0,-2.1261e-32,1.2247,1.2247,0
245,10,0,-7.891e-33,1.2247,1.2247,0
250,10,0,6.9111e-32,1.2247,1.2247,0
255,10,0,4.134e-31,1.2247,1.2247,0
260,10,0,1.7976e-30,1.2247,1.2247,0
265,10,0,7.0785e-30,1.2247,1.2247,0
270,10,0,2.4966e-29,1.2247,1.2247,0
275,10,0,5.4126e-29,1.2247,1.2247,0
280,10,0,7.8623e-29,1.2247,1.2247,0
285,10,0,9.1112e-29,1.2247,1.2247,0
290,10,0,9.4858e-29,1.2247,1.2247,0
295,10,0,9.3625e-29,1.2247,1.2247,0
300,10,0,8.4092e-29,1.2247,1.2247,0
305,10,0,6.2526e-29,1.2247,1.2247,0
310,10,0,3.9175e-29,1.2247,1.2247,0
315,10,0,2.3048e-29,1.2247,1.2247,0
320,10,0,1.287e-29,1.2247,1.2247,0
325,10,0,6.8515e-30,1.2247,1.2247,0
330,10,0,3.4892e-30,1.2247,1.2247,0
335,10,0,1.7048e-30,1.2247,1.2247,0
340,10,0,8.0113e-31,1.2247,1.2247,0
345,10,0,3.6287e-31,1.2247,1.2247,0
350,10,0,1.5873e-31,1.2247,1.2247,0
355,10,0,6.7161e-32,1.2247,1.2247,0
360,10,0,2.7529e-32,1.2247,1.2247,0
365,10,0,1.0947e-32,1.2247,1.2247,0
370,10,0,4.2276e-33,1.2247,1.2247,0
375,10,0,1.5875e-33,1.2247,1.2247,0
380,10,0,5.8023e-34,1.2247,1.2247,0
385,10,0,2.0661e-34,1.2247,1.2247,0
390,10,0,7.1734e-35,1.2247,1.2247,0
395,10,0,2.4305e-35,1.2247,1.2247,0
400,10,0,8.0422e-36,1.2247,1.2247,0
405,10,0,2.6006e-36,1.2247,1.2247,0
410,10,0,8.2238e-37,1.2247,1.2247,0
415,10,0,2.5447e-37,1.2247,1.2247,0
420,10,0,7.7094e-38,1.2247,1.2247,0
425,10,0,2.2881e-38,1.2247,1.2247,0
430,10,0,6.6557e-39,1.2247,1.2247,0
435,10,0,1.8985e-39,1.2247,1.2247,0
440,10,0,5.3128e-40,1.2247,1.2247,0
445,10,0,1.4592e-40,1.2247,1.2247,0
450,10,0,3.9354e-41,1.2247,1.2247,0
455,10,0,1.0426e-41,1.2247,1.2247,0
460,10,0,2.7143e-42,1.2247,1.2247,0
465,10,0,6.9504e-43,1.2247,1.2247,0
470,10,0,1.7516e-43,1.2247,1.2247,0
475,10,0,4.344e-44,1.2247,1.2247,0
480,10,0,1.121e-44,1.2247,1.2247,0
485,10,0,2.8026e-45,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,0,1.2247,1.2247,0
140,15,0,-1.9618e-44,1.2247,1.2247,0
145,15,0,-6.8664e-44,1.2247,1.2247,0
150,15,0,5.0447e-44,1.2247,1.2247,0
155,15,0,3.712e-42,1.2247,1.2247,0
160,15,0,1.8274e-41,1.2247,1.2247,0
165,15,0,1.7592e-41,1.2247,1.2247,0
170,15,0,-2.455e-40,1.2247,1.2247,0
175,15,0,-3.5757e-39,1.2247,1.2247,0
180,15,0,-1.0103e-38,1.2247,1.2247,0
185,15,0,-7.7257e-39,1.2247,1.2247,0
190,15,0,8.0838e-38,1.2247,1.2247,0
195,15,0,9.2388e-37,1.2247,1.2247,0
200,15,0,5.4189e-36,1.2247,1.2247,0
205,15,0,1.0198e-35,1.2247,1.2247,0
210,15,0,6.1468e-36,1.2247,1.2247,0
215,15,0,-4.6403e-35,1.2247,1.2247,0
220,15,0,-4.0175e-34,1.2247,1.2247,0
225,15,0,-2.4979e-33,1.2247,1.2247,0
230,15,0,-1.0539e-32,1.2247,1.2247,0
235,15,0,-1.9592e-32,1.2247,1.2247,0
240,15,0,-2.1262e-32,1.2247,1.2247,0
245,15,0,-7.9e-33,1.2247,1.2247,0
250,15,0,6.9061e-32,1.2247,1.2247,0
255,15,0,4.1319e-31,1.2247,1.2247,0
260,15,0,1.7969e-30,1.2247,1.2247,0
265,15,0,7.0762e-30,1.2247,1.2247,0
270,15,0,2.496e-29,1.2247,1.2247,0
275,15,0,5.4117e-29,1.2247,1.2247,0
280,15,0,7.8616e-29,1.2247,1.2247,0
285,15,0,9.111e-29,1.2247,1.2247,0
290,15,0,9.4857e-29,1.2247,1.2247,0
295,15,0,9.3626e-29,1.2247,1.2247,0
300,15,0,8.4095e-29,1.2247,1.2247,0
305,15,0,6.2533e-29,1.2247,1.2247,0
310,15,0,3.9181e-29,1.2247,1.2247,0
315,15,0,2.3053e-29,1.2247,1.2247,0
320,15,0,1.2873e-29,1.2247,1.2247,0
325,15,0,6.8534e-30,1.2247,1.2247,0
330,15,0,3.4903e-30,1.2247,1.2247,0
335,15,0,1.7054e-30,1.2247,1.2247,0
340,15,0,8.0142e-31,1.2247,1.2247,0
345,15,0,3.6301e-31,1.2247,1.2247,0
350,15,0,1.5879e-31,1.2247,1.2247,0
355,15,0,6.7191e-32,1.2247,1.2247,0
360,15,0,2.7543e-32,1.2247,1.2247,0
365,15,0,1.0952e-32,1.2247,1.2247,0
370,15,0,4.2299e-33,1.2247,1.2247,0
375,15,0,1.5884e-33,1.2247,1.2247,0
380,15,0,5.8056e-34,1.2247,1.2247,0
385,15,0,2.0673e-34,1.2247,1.2247,0
390,15,0,7.1781e-35,1.2247,1.2247,0
395,15,0,2.4321e-35,1.2247,1.2247,0
400,15,0,8.0477e-36,1.2247,1.2247,0
405,15,0,2.6024e-36,1.2247,1.2247,0
410,15,0,8.2301e-37,1.2247,1.2247,0
415,15,0,2.5468e-37,1.2247,1.2247,0
420,15,0,7.7155e-38,1.2247,1.2247,0
425,15,0,2.29e-38,1.2247,1.2247,0
430,15,0,6.6618e-39,1.2247,1.2247,0
435,15,0,1.9003e-39,1.2247,1.2247,0
440,15,0,5.3178e-40,1.2247,1.2247,0
445,15,0,1.4606e-40,1.2247,1.2247,0
450,15,0,3.9395e-41,1.2247,1.2247,0
455,15,0,1.0437e-41,1.2247,1.2247,0
460,15,0,2.7171e-42,1.2247,1.2247,0
465,15,0,6.9504e-43,1.2247,1.2247,0
470,15,0,1.7516e-43,1.2247,1.2247,0
475,15,0,4.344e-44,1.2247,1.2247,0
480,15,0,1.121e-44,1.2247,1.2247,0
485,15,0,2.8026e-45,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,0,1.2247,1.2247,0
140,20,0,-1.9618e-44,1.2247,1.2247,0
145,20,0,-6.8664e-44,1.2247,1.2247,0
150,20,0,5.0447e-44,1.2247,1.2247,0
155,20,0,3.7106e-42,1.2247,1.2247,0
160,20,0,1.8273e-41,1.2247,1.2247,0
165,20,0,1.7599e-41,1.2247,1.2247,0
170,20,0,-2.4542e-40,1.2247,1.2247,0
175,20,0,-3.5748e-39,1.2247,1.2247,0
180,20,0,-1.0102e-38,1.2247,1.2247,0
185,20,0,-7.7299e-39,1.2247,1.2247,0
190,20,0,8.0805e-38,1.2247,1.2247,0
195,20,0,9.2361e-37,1.2247,1.2247,0
200,20,0,5.4181e-36,1.2247,1.2247,0
205,20,0,1.0198e-35,1.2247,1.2247,0
210,20,0,6.1508e-36,1.2247,1.2247,0
215,20,0,-4.6376e-35,1.2247,1.2247,0
220,20,0,-4.0161e-34,1.2247,1.2247,0
225,20,0,-2.4972e-33,1.2247,1.2247,0
230,20,0,-1.0537e-32,1.2247,1.2247,0
235,20,0,-1.9591e-32,1.2247,1.2247,0
240,20,0,-2.1263e-32,1.2247,1.2247,0
245,20,0,-7.9096e-33,1.2247,1.2247,0
250,20,0,6.9012e-32,1.2247,1.2247,0
255,20,0,4.1299e-31,1.2247,1.2247,0
260,20,0,1.7962e-30,1.2247,1.2247,0
265,20,0,7.0739e-30,1.2247,1.2247,0
270,20,0,2.4954e-29,1.2247,1.2247,0
275,20,0,5.411e-29,1.2247,1.2247,0
280,20,0,7.8613e-29,1.2247,1.2247,0
285,20,0,9.1109e-29,1.2247,1.2247,0
290,20,0,9.4857e-29,1.2247,1.2247,0
295,20,0,9.3627e-29,1.2247,1.2247,0
300,20,0,8.41e-29,1.2247,1.2247,0
305,20,0,6.2538e-29,1.2247,1.2247,0
310,20,0,3.9185e-29,1.2247,1.2247,0
315,20,0,2.3056e-29,1.2247,1.2247,0
320,20,0,1.2876e-29,1.2247,1.2247,0
325,20,0,6.8549e-30,1.2247,1.2247,0
330,20,0,3.4911e-30,1.2247,1.2247,0
335,20,0,1.7058e-30,1.2247,1.2247,0
340,20,0,8.0167e-31,1.2247,1.2247,0
345,20,0,3.6313e-31,1.2247,1.2247,0
350,20,0,1.5885e-31,1.2247,1.2247,0
355,20,0,6.7215e-32,1.2247,1.2247,0
360,20,0,2.7553e-32,1.2247,1.2247,0
365,20,0,1.0956e-32,1.2247,1.2247,0
370,20,0,4.2316e-33,1.2247,1.2247,0
375,20,0,1.5891e-33,1.2247,1.2247,0
380,20,0,5.8079e-34,1.2247,1.2247,0
385,20,0,2.0682e-34,1.2247,1.2247,0
390,20,0,7.1813e-35,1.2247,1.2247,0
395,20,0,2.4333e-35,1.2247,1.2247,0
400,20,0,8.0515e-36,1.2247,1.2247,0
405,20,0,2.6036e-36,1.2247,1.2247,0
410,20,0,8.2341e-37,1.2247,1.2247,0
415,20,0,2.5481e-37,1.2247,1.2247,0
420,20,0,7.7197e-38,1.2247,1.2247,0
425,20,0,2.2912e-38,1.2247,1.2247,0
430,20,0,6.6653e-39,1.2247,1.2247,0
435,20,0,1.9013e-39,1.2247,1.2247,0
440,20,0,5.3209e-40,1.2247,1.2247,0
445,20,0,1.4614e-40,1.2247,1.2247,0
450,20,0,3.9419e-41,1.2247,1.2247,0
455,20,0,1.0442e-41,1.2247,1.2247,0
460,20,0,2.7185e-42,1.2247,1.2247,0
465,20,0,6.9504e-43,1.2247,1.2247,0
470,20,0,1.7516e-43,1.2247,1.2247,0
475,20,0,4.344e-44,1.2247,1.2247,0
480,20,0,1.121e-44,1.2247,1.2247,0
485,20,0,2.8026e-45,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,0,1.2247,1.2247,0
140,25,0,-1.9618e-44,1.2247,1.2247,0
145,25,0,-6.8664e-44,1.2247,1.2247,0
150,25,0,5.0447e-44,1.2247,1.2247,0
155,25,0,3.7022e-42,1.2247,1.2247,0
160,25,0,1.8288e-41,1.2247,1.2247,0
165,25,0,1.7746e-41,1.2247,1.2247,0
170,25,0,-2.4404e-40,1.2247,1.2247,0
175,25,0,-3.567e-39,1.2247,1.2247,0
180,25,0,-1.0106e-38,1.2247,1.2247,0
185,25,0,-7.7753e-39,1.2247,1.2247,0
190,25,0,8.0485e-38,1.2247,1.2247,0
195,25,0,9.2086e-37,1.2247,1.2247,0
200,25,0,5.4135e-36,1.2247,1.2247,0
205,25,0,1.0202e-35,1.2247,1.2247,0
210,25,0,6.1811e-36,1.2247,1.2247,0
215,25,0,-4.622e-35,1.2247,1.2247,0
220,25,0,-4.0077e-34,1.2247,1.2247,0
225,25,0,-2.4926e-33,1.2247,1.2247,0
230,25,0,-1.0527e-32,1.2247,1.2247,0
235,25,0,-1.9587e-32,1.2247,1.2247,0
240,25,0,-2.1272e-32,1.2247,1.2247,0
245,25,0,-7.9601e-33,1.2247,1.2247,0
250,25,0,6.8779e-32,1.2247,1.2247,0
255,25,0,4.1207e-31,1.2247,1.2247,0
260,25,0,1.7929e-30,1.2247,1.2247,0
265,25,0,7.0626e-30,1.2247,1.2247,0
270,25,0,2.4923e-29,1.2247,1.2247,0
275,25,0,5.4064e-29,1.2247,1.2247,0
280,25,0,7.8563e-29,1.2247,1.2247,0
285,25,0,9.1059e-29,1.2247,1.2247,0
290,25,0,9.4809e-29,1.2247,1.2247,0
295,25,0,9.3583e-29,1.2247,1.2247,0
300,25,0,8.4069e-29,1.2247,1.2247,0
305,25,0,6.2522e-29,1.2247,1.2247,0
310,25,0,3.9176e-29,1.2247,1.2247,0
315,25,0,2.3051e-29,1.2247,1.2247,0
320,25,0,1.2873e-29,1.2247,1.2247,0
325,25,0,6.8533e-30,1.2247,1.2247,0
330,25,0,3.4904e-30,1.2247,1.2247,0
335,25,0,1.7055e-30,1.2247,1.2247,0
340,25,0,8.0151e-31,1.2247,1.2247,0
345,25,0,3.6307e-31,1.2247,1.2247,0
350,25,0,1.5882e-31,1.2247,1.2247,0
