"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
370,0,0,0,1.2247,1.2247,0
375,0,0,0,1.2247,1.2247,0
380,0,0,0,1.2247,1.2247,0
385,0,0,0,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,-0,1.2247,1.2247,0
95,5,0,2.8026e-44,1.2247,1.2247,0
100,5,0,-9.6409e-43,1.2247,1.2247,0
105,5,0,3.0274e-41,1.2247,1.2247,0
110,5,0,-8.7925e-40,1.2247,1.2247,0
115,5,0,2.3261e-38,1.2247,1.2247,0
120,5,0,-5.4863e-37,1.2247,1.2247,0
125,5,0,1.1172e-35,1.2247,1.2247,0
130,5,0,-1.8669e-34,1.2247,1.2247,0
135,5,0,1.0945e-33,1.2247,1.2247,0
140,5,0,7.7455e-33,1.2247,1.2247,0
145,5,0,-4.3253e-33,1.2247,1.2247,0
150,5,0,-2.6884e-31,1.2247,1.2247,0
155,5,0,-6.6793e-31,1.2247,1.2247,0
160,5,0,-2.7062e-31,1.2247,1.2247,0
165,5,0,5.1836e-30,1.2247,1.2247,0
170,5,0,3.6015e-29,1.2247,1.2247,0
175,5,0,9.5903e-29,1.2247,1.2247,0
180,5,0,1.3883e-28,1.2247,1.2247,0
185,5,0,1.4474e-28,1.2247,1.2247,0
190,5,0,1.2025e-28,1.2247,1.2247,0
195,5,0,7.1919e-29,1.2247,1.2247,0
200,5,0,3.1536e-29,1.2247,1.2247,0
205,5,0,1.2265e-29,1.2247,1.2247,0
210,5,0,4.3114e-30,1.2247,1.2247,0
215,5,0,1.3849e-30,1.2247,1.2247,0
220,5,0,4.1006e-31,1.2247,1.2247,0
225,5,0,1.1274e-31,1.2247,1.2247,0
230,5,0,2.8956e-32,1.2247,1.2247,0
235,5,0,6.9824e-33,1.2247,1.2247,0
240,5,0,1.5878e-33,1.2247,1.2247,0
245,5,0,3.4177e-34,1.2247,1.2247,0
250,5,0,6.9868e-35,1.2247,1.2247,0
255,5,0,1.3605e-35,1.2247,1.2247,0
260,5,0,2.5304e-36,1.2247,1.2247,0
265,5,0,4.5052e-37,1.2247,1.2247,0
270,5,0,7.6954e-38,1.2247,1.2247,0
275,5,0,1.2635e-38,1.2247,1.2247,0
280,5,0,1.9978e-39,1.2247,1.2247,0
285,5,0,3.0467e-40,1.2247,1.2247,0
290,5,0,4.4882e-41,1.2247,1.2247,0
295,5,0,6.3955e-42,1.2247,1.2247,0
300,5,0,8.8282e-43,1.2247,1.2247,0
305,5,0,1.1771e-43,1.2247,1.2247,0
310,5,0,1.5414e-44,1.2247,1.2247,0
315,5,0,1.4013e-45,1.2247,1.2247,0
320,5,0,0,1.2247,1.2247,0
325,5,0,0,1.2247,1.2247,0
330,5,0,0,1.2247,1.2247,0
335,5,0,0,1.2247,1.2247,0
340,5,0,0,1.2247,1.2247,0
345,5,0,0,1.2247,1.2247,0
350,5,0,0,1.2247,1.2247,0
355,5,0,0,1.2247,1.2247,0
360,5,0,0,1.2247,1.2247,0
365,5,0,0,1.2247,1.2247,0
370,5,0,0,1.2247,1.2247,0
375,5,0,0,1.2247,1.2247,0
380,5,0,0,1.2247,1.2247,0
385,5,0,0,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,-1.4013e-45,1.2247,1.2247,0
95,10,0,5.1848e-44,1.2247,1.2247,0
100,10,0,-1.8329e-42,1.2247,1.2247,0
105,10,0,6.0532e-41,1.2247,1.2247,0
110,10,0,-1.8591e-39,1.2247,1.2247,0
115,10,0,5.2337e-38,1.2247,1.2247,0
120,10,0,-1.3234e-36,1.2247,1.2247,0
125,10,0,2.9149e-35,1.2247,1.2247,0
130,10,0,-5.333e-34,1.2247,1.2247,0
135,10,0,5.3677e-33,1.2247,1.2247,0
140,10,0,2.2226e-32,1.2247,1.2247,0
145,10,0,-4.779e-32,1.2247,1.2247,0
150,10,0,-9.555e-31,1.2247,1.2247,0
155,10,0,-2.008e-30,1.2247,1.2247,0
160,10,0,3.7685e-31,1.2247,1.2247,0
165,10,0,2.3874e-29,1.2247,1.2247,0
170,10,0,1.4255e-28,1.2247,1.2247,0
175,10,0,3.3978e-28,1.2247,1.2247,0
180,10,0,4.5991e-28,1.2247,1.2247,0
185,10,0,4.6484e-28,1.2247,1.2247,0
190,10,0,3.6826e-28,1.2247,1.2247,0
195,10,0,2.0713e-28,1.2247,1.2247,0
200,10,0,8.8238e-29,1.2247,1.2247,0
205,10,0,3.3573e-29,1.2247,1.2247,0
210,10,0,1.1561e-29,1.2247,1.2247,0
215,10,0,3.6405e-30,1.2247,1.2247,0
220,10,0,1.0576e-30,1.2247,1.2247,0
225,10,0,2.8547e-31,1.2247,1.2247,0
230,10,0,7.2022e-32,1.2247,1.2247,0
235,10,0,1.7069e-32,1.2247,1.2247,0
240,10,0,3.8164e-33,1.2247,1.2247,0
245,10,0,8.0803e-34,1.2247,1.2247,0
250,10,0,1.6255e-34,1.2247,1.2247,0
255,10,0,3.1157e-35,1.2247,1.2247,0
260,10,0,5.7057e-36,1.2247,1.2247,0
265,10,0,1.0006e-36,1.2247,1.2247,0
270,10,0,1.6839e-37,1.2247,1.2247,0
275,10,0,2.7247e-38,1.2247,1.2247,0
280,10,0,4.2466e-39,1.2247,1.2247,0
285,10,0,6.3855e-40,1.2247,1.2247,0
290,10,0,9.2772e-41,1.2247,1.2247,0
295,10,0,1.304e-41,1.2247,1.2247,0
300,10,0,1.7768e-42,1.2247,1.2247,0
305,10,0,2.3402e-43,1.2247,1.2247,0
310,10,0,2.9427e-44,1.2247,1.2247,0
315,10,0,2.8026e-45,1.2247,1.2247,0
320,10,0,0,1.2247,1.2247,0
325,10,0,0,1.2247,1.2247,0
330,10,0,0,1.2247,1.2247,0
335,10,0,0,1.2247,1.2247,0
340,10,0,0,1.2247,1.2247,0
345,10,0,0,1.2247,1.2247,0
350,10,0,0,1.2247,1.2247,0
355,10,0,0,1.2247,1.2247,0
360,10,0,0,1.2247,1.2247,0
365,10,0,0,1.2247,1.2247,0
370,10,0,0,1.2247,1.2247,0
375,10,0,0,1.2247,1.2247,0
380,10,0,0,1.2247,1.2247,0
385,10,0,0,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,-0,1.2247,1.2247,0
90,15,0,2.5223e-44,1.2247,1.2247,0
95,15,0,-1.0145e-42,1.2247,1.2247,0
100,15,0,3.957e-41,1.2247,1.2247,0
105,15,0,-1.4537e-39,1.2247,1.2247,0
110,15,0,4.9791e-38,1.2247,1.2247,0
115,15,0,-1.5674e-36,1.2247,1.2247,0
120,15,0,4.4454e-35,1.2247,1.2247,0
125,15,0,-1.1033e-33,1.2247,1.2247,0
130,15,0,2.2882e-32,1.2247,1.2247,0
135,15,0,-3.3609e-31,1.2247,1.2247,0
140,15,0,-9.7101e-31,1.2247,1.2247,0
145,15,0,4.2717e-30,1.2247,1.2247,0
150,15,0,5.2426e-29,1.2247,1.2247,0
155,15,0,9.5735e-29,1.2247,1.2247,0
160,15,0,-8.448e-29,1.2247,1.2247,0
165,15,0,-1.612e-27,1.2247,1.2247,0
170,15,0,-8.8477e-27,1.2247,1.2247,0
175,15,0,-1.9901e-26,1.2247,1.2247,0
180,15,0,-2.5958e-26,1.2247,1.2247,0
185,15,0,-2.5772e-26,1.2247,1.2247,0
190,15,0,-1.9843e-26,1.2247,1.2247,0
195,15,0,-1.0739e-26,1.2247,1.2247,0
200,15,0,-4.493e-27,1.2247,1.2247,0
205,15,0,-1.6846e-27,1.2247,1.2247,0
210,15,0,-5.719e-28,1.2247,1.2247,0
215,15,0,-1.7762e-28,1.2247,1.2247,0
220,15,0,-5.0906e-29,1.2247,1.2247,0
225,15,0,-1.3558e-29,1.2247,1.2247,0
230,15,0,-3.3754e-30,1.2247,1.2247,0
235,15,0,-7.8944e-31,1.2247,1.2247,0
240,15,0,-1.7419e-31,1.2247,1.2247,0
245,15,0,-3.6398e-32,1.2247,1.2247,0
250,15,0,-7.2256e-33,1.2247,1.2247,0
255,15,0,-1.3668e-33,1.2247,1.2247,0
260,15,0,-2.4698e-34,1.2247,1.2247,0
265,15,0,-4.2736e-35,1.2247,1.2247,0
270,15,0,-7.0958e-36,1.2247,1.2247,0
275,15,0,-1.1327e-36,1.2247,1.2247,0
280,15,0,-1.7416e-37,1.2247,1.2247,0
285,15,0,-2.5831e-38,1.2247,1.2247,0
290,15,0,-3.7014e-39,1.2247,1.2247,0
295,15,0,-5.1311e-40,1.2247,1.2247,0
300,15,0,-6.8902e-41,1.2247,1.2247,0
305,15,0,-8.9739e-42,1.2247,1.2247,0
310,15,0,-1.1351e-42,1.2247,1.2247,0
315,15,0,-1.4013e-43,1.2247,1.2247,0
320,15,0,-1.6816e-44,1.2247,1.2247,0
325,15,0,-2.8026e-45,1.2247,1.2247,0
330,15,0,-0,1.2247,1.2247,0
335,15,0,0,1.2247,1.2247,0
340,15,0,0,1.2247,1.2247,0
345,15,0,0,1.2247,1.2247,0
350,15,0,0,1.2247,1.2247,0
355,15,0,0,1.2247,1.2247,0
360,15,0,0,1.2247,1.2247,0
365,15,0,0,1.2247,1.2247,0
370,15,0,0,1.2247,1.2247,0
375,15,0,0,1.2247,1.2247,0
380,15,0,0,1.2247,1.2247,0
385,15,0,0,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,-0,1.2247,1.2247,0
85,20,0,2.2421e-44,1.2247,1.2247,0
90,20,0,-1.044e-42,1.2247,1.2247,0
95,20,0,4.4729e-41,1.2247,1.2247,0
100,20,0,-1.827e-39,1.2247,1.2247,0
105,20,0,7.0545e-38,1.2247,1.2247,0
110,20,0,-2.5484e-36,1.2247,1.2247,0
115,20,0,8.4939e-35,1.2247,1.2247,0
120,20,0,-2.562e-33,1.2247,1.2247,0
125,20,0,6.7985e-32,1.2247,1.2247,0
130,20,0,-1.5178e-30,1.2247,1.2247,0
135,20,0,2.5396e-29,1.2247,1.2247,0
140,20,0,6.5238e-29,1.2247,1.2247,0
145,20,0,-3.8433e-28,1.2247,1.2247,0
150,20,0,-4.0284e-27,1.2247,1.2247,0
155,20,0,-6.9956e-27,1.2247,1.2247,0
160,20,0,9.0298e-27,1.2247,1.2247,0
165,20,0,1.3939e-25,1.2247,1.2247,0
170,20,0,7.4431e-25,1.2247,1.2247,0
175,20,0,1.6504e-24,1.2247,1.2247,0
180,20,0,2.1352e-24,1.2247,1.2247,0
185,20,0,2.1121e-24,1.2247,1.2247,0
190,20,0,1.6174e-24,1.2247,1.2247,0
195,20,0,8.6963e-25,1.2247,1.2247,0
200,20,0,3.6314e-25,1.2247,1.2247,0
205,20,0,1.3594e-25,1.2247,1.2247,0
210,20,0,4.6083e-26,1.2247,1.2247,0
215,20,0,1.4294e-26,1.2247,1.2247,0
220,20,0,4.0915e-27,1.2247,1.2247,0
225,20,0,1.0885e-27,1.2247,1.2247,0
230,20,0,2.7072e-28,1.2247,1.2247,0
235,20,0,6.3257e-29,1.2247,1.2247,0
240,20,0,1.3946e-29,1.2247,1.2247,0
245,20,0,2.9116e-30,1.2247,1.2247,0
250,20,0,5.7756e-31,1.2247,1.2247,0
255,20,0,1.0917e-31,1.2247,1.2247,0
260,20,0,1.9715e-32,1.2247,1.2247,0
265,20,0,3.4092e-33,1.2247,1.2247,0
270,20,0,5.6573e-34,1.2247,1.2247,0
275,20,0,9.0262e-35,1.2247,1.2247,0
280,20,0,1.3871e-35,1.2247,1.2247,0
285,20,0,2.0563e-36,1.2247,1.2247,0
290,20,0,2.9453e-37,1.2247,1.2247,0
295,20,0,4.0814e-38,1.2247,1.2247,0
300,20,0,5.4787e-39,1.2247,1.2247,0
305,20,0,7.1326e-40,1.2247,1.2247,0
310,20,0,9.0158e-41,1.2247,1.2247,0
315,20,0,1.1076e-41,1.2247,1.2247,0
320,20,0,1.3242e-42,1.2247,1.2247,0
325,20,0,1.5414e-43,1.2247,1.2247,0
330,20,0,1.6816e-44,1.2247,1.2247,0
335,20,0,2.8026e-45,1.2247,1.2247,0
340,20,0,0,1.2247,1.2247,0
345,20,0,0,1.2247,1.2247,0
350,20,0,0,1.2247,1.2247,0
355,20,0,0,1.2247,1.2247,0
360,20,0,0,1.2247,1.2247,0
365,20,0,0,1.2247,1.2247,0
370,20,0,0,1.2247,1.2247,0
375,20,0,0,1.2247,1.2247,0
380,20,0,0,1.2247,1.2247,0
385,20,0,0,1.2247,1.2247,0
390,20,0,0,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,-0,1.2247,1.2247,0
80,25,0,1.6816e-44,1.2247,1.2247,0
85,25,0,-8.646e-43,1.2247,1.2247,0
90,25,0,4.0505e-41,1.2247,1.2247,0
95,25,0,-1.8261e-39,1.2247,1.2247,0
100,25,0,7.8667e-38,1.2247,1.2247,0
105,25,0,-3.2134e-36,1.2247,1.2247,0
110,25,0,1.2322e-34,1.2247,1.2247,0
115,25,0,-4.3762e-33,1.2247,1.2247,0
120,25,0,1.413e-31,1.2247,1.2247,0
125,25,0,-4.0362e-30,1.2247,1.2247,0
130,25,0,9.7699e-29,1.2247,1.2247,0
135,25,0,-1.8448e-27,1.2247,1.2247,0
140,25,0,-4.195e-27,1.2247,1.2247,0
145,25,0,3.561e-26,1.2247,1.2247,0
150,25,0,3.0256e-25,1.2247,1.2247,0
155,25,0,4.8048e-25,1.2247,1.2247,0
160,25,0,-9.5694e-25,1.2247,1.2247,0
165,25,0,-1.2074e-23,1.2247,1.2247,0
170,25,0,-6.2441e-23,1.2247,1.2247,0
175,25,0,-1.3626e-22,1.2247,1.2247,0
180,25,0,-1.747e-22,1.2247,1.2247,0
185,25,0,-1.7211e-22,1.2247,1.2247,0
190,25,0,-1.31e-22,1.2247,1.2247,0
195,25,0,-6.9919e-23,1.2247,1.2247,0
200,25,0,-2.9132e-23,1.2247,1.2247,0
205,25,0,-1.0885e-23,1.2247,1.2247,0
210,25,0,-3.6835e-24,1.2247,1.2247,0
215,25,0,-1.1406e-24,1.2247,1.2247,0
220,25,0,-3.2602e-25,1.2247,1.2247,0
225,25,0,-8.6611e-26,1.2247,1.2247,0
230,25,0,-2.1512e-26,1.2247,1.2247,0
235,25,0,-5.0202e-27,1.2247,1.2247,0
240,25,0,-1.1054e-27,1.2247,1.2247,0
245,25,0,-2.3053e-28,1.2247,1.2247,0
250,25,0,-4.568e-29,1.2247,1.2247,0
255,25,0,-8.6254e-30,1.2247,1.2247,0
260,25,0,-1.556e-30,1.2247,1.2247,0
265,25,0,-2.6882e-31,1.2247,1.2247,0
270,25,0,-4.4567e-32,1.2247,1.2247,0
275,25,0,-7.1043e-33,1.2247,1.2247,0
280,25,0,-1.0908e-33,1.2247,1.2247,0
285,25,0,-1.6157e-34,1.2247,1.2247,0
290,25,0,-2.3123e-35,1.2247,1.2247,0
295,25,0,-3.2016e-36,1.2247,1.2247,0
300,25,0,-4.2944e-37,1.2247,1.2247,0
305,25,0,-5.5866e-38,1.2247,1.2247,0
310,25,0,-7.0564e-39,1.2247,1.2247,0
315,25,0,-8.6629e-40,1.2247,1.2247,0
320,25,0,-1.0347e-40,1.2247,1.2247,0
325,25,0,-1.2033e-41,1.2247,1.2247,0
330,25,0,-1.3635e-42,1.2247,1.2247,0
335,25,0,-1.5134e-43,1.2247,1.2247,0
340,25,0,-1.6816e-44,1.2247,1.2247,0
345,25,0,-1.4013e-45,1.2247,1.2247,0
350,25,0,0,1.2247,1.2247,0
355,25,0,0,1.2247,1.2247,0
360,25,0,0,1.2247,1.2247,0
365,25,0,0,1.2247,1.2247,0
370,25,0,0,1.2247,1.2247,0
375,25,0,0,1.2247,1.2247,0
380,25,0,0,1.2247,1.2247,0
385,25,0,0,1.2247,1.2247,0
390,25,0,0,1.2247,1.2247,0
395,25,0,0,1.2247,1.2247,0
400,25,0,0,1.2247,1.2247,0
405,25,0,0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
420,25,0,0,1.2247,1.2247,0
425,25,0,0,1.2247,1.2247,0
430,25,0,0,1.2247,1.2247,0
435,25,0,0,1.2247,1.2247,0
440,25,0,0,1.2247,1.2247,0
445,25,0,0,1.2247,1.2247,0
450,25,0,0,1.2247,1.2247,0
455,25,0,0,1.2247,1.2247,0
460,25,0,0,1.2247,1.2247,0
465,25,0,0,1.2247,1.2247,0
470,25,0,0,1.2247,1.2247,0
475,25,0,0,1.2247,1.2247,0
480,25,0,0,1.2247,1.2247,0
485,25,0,0,1.2247,1.2247,0
490,25,0,0,1.2247,1.2247,0
495,25,0,0,1.2247,1.2247,0
