"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
365,0,0,1.8058e-34,1.2247,1.2247,0
370,0,0,5.9841e-35,1.2247,1.2247,0
375,0,0,1.932e-35,1.2247,1.2247,0
380,0,0,6.0824e-36,1.2247,1.2247,0
385,0,0,1.8687e-36,1.2247,1.2247,0
390,0,0,5.6066e-37,1.2247,1.2247,0
395,0,0,1.6439e-37,1.2247,1.2247,0
400,0,0,4.7132e-38,1.2247,1.2247,0
405,0,0,1.3222e-38,1.2247,1.2247,0
410,0,0,3.6316e-39,1.2247,1.2247,0
415,0,0,9.7704e-40,1.2247,1.2247,0
420,0,0,2.5761e-40,1.2247,1.2247,0
425,0,0,6.6601e-41,1.2247,1.2247,0
430,0,0,1.6891e-41,1.2247,1.2247,0
435,0,0,4.2039e-42,1.2247,1.2247,0
440,0,0,1.0286e-42,1.2247,1.2247,0
445,0,0,2.4663e-43,1.2247,1.2247,0
450,0,0,5.8855e-44,1.2247,1.2247,0
455,0,0,1.4013e-44,1.2247,1.2247,0
460,0,0,2.8026e-45,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,2.8026e-45,1.2247,1.2247,0
130,5,0,-7.0065e-45,1.2247,1.2247,0
135,5,0,-2.2421e-43,1.2247,1.2247,0
140,5,0,-3.9517e-43,1.2247,1.2247,0
145,5,0,4.4253e-42,1.2247,1.2247,0
150,5,0,5.4684e-41,1.2247,1.2247,0
155,5,0,9.3083e-41,1.2247,1.2247,0
160,5,0,-4.9098e-40,1.2247,1.2247,0
165,5,0,-9.6944e-39,1.2247,1.2247,0
170,5,0,-2.9026e-38,1.2247,1.2247,0
175,5,0,-1.9051e-38,1.2247,1.2247,0
180,5,0,3.1072e-37,1.2247,1.2247,0
185,5,0,3.6915e-36,1.2247,1.2247,0
190,5,0,1.4753e-35,1.2247,1.2247,0
195,5,0,2.1659e-35,1.2247,1.2247,0
200,5,0,-1.0563e-35,1.2247,1.2247,0
205,5,0,-2.9048e-34,1.2247,1.2247,0
210,5,0,-2.13e-33,1.2247,1.2247,0
215,5,0,-1.1523e-32,1.2247,1.2247,0
220,5,0,-2.5325e-32,1.2247,1.2247,0
225,5,0,-3.048e-32,1.2247,1.2247,0
230,5,0,-1.4639e-32,1.2247,1.2247,0
235,5,0,8.6219e-32,1.2247,1.2247,0
240,5,0,5.5713e-31,1.2247,1.2247,0
245,5,0,2.5003e-30,1.2247,1.2247,0
250,5,0,1.0073e-29,1.2247,1.2247,0
255,5,0,3.3141e-29,1.2247,1.2247,0
260,5,0,6.511e-29,1.2247,1.2247,0
265,5,0,8.7614e-29,1.2247,1.2247,0
270,5,0,9.7269e-29,1.2247,1.2247,0
275,5,0,9.8951e-29,1.2247,1.2247,0
280,5,0,9.4528e-29,1.2247,1.2247,0
285,5,0,7.7161e-29,1.2247,1.2247,0
290,5,0,5.1099e-29,1.2247,1.2247,0
295,5,0,3.0053e-29,1.2247,1.2247,0
300,5,0,1.6702e-29,1.2247,1.2247,0
305,5,0,8.8001e-30,1.2247,1.2247,0
310,5,0,4.4147e-30,1.2247,1.2247,0
315,5,0,2.116e-30,1.2247,1.2247,0
320,5,0,9.7183e-31,1.2247,1.2247,0
325,5,0,4.2879e-31,1.2247,1.2247,0
330,5,0,1.8215e-31,1.2247,1.2247,0
335,5,0,7.4641e-32,1.2247,1.2247,0
340,5,0,2.9555e-32,1.2247,1.2247,0
345,5,0,1.1326e-32,1.2247,1.2247,0
350,5,0,4.2059e-33,1.2247,1.2247,0
355,5,0,1.5156e-33,1.2247,1.2247,0
360,5,0,5.3056e-34,1.2247,1.2247,0
365,5,0,1.8061e-34,1.2247,1.2247,0
370,5,0,5.9852e-35,1.2247,1.2247,0
375,5,0,1.9324e-35,1.2247,1.2247,0
380,5,0,6.0837e-36,1.2247,1.2247,0
385,5,0,1.8691e-36,1.2247,1.2247,0
390,5,0,5.6079e-37,1.2247,1.2247,0
395,5,0,1.6443e-37,1.2247,1.2247,0
400,5,0,4.7145e-38,1.2247,1.2247,0
405,5,0,1.3226e-38,1.2247,1.2247,0
410,5,0,3.6328e-39,1.2247,1.2247,0
415,5,0,9.7736e-40,1.2247,1.2247,0
420,5,0,2.577e-40,1.2247,1.2247,0
425,5,0,6.6626e-41,1.2247,1.2247,0
430,5,0,1.6898e-41,1.2247,1.2247,0
435,5,0,4.2067e-42,1.2247,1.2247,0
440,5,0,1.0286e-42,1.2247,1.2247,0
445,5,0,2.4663e-43,1.2247,1.2247,0
450,5,0,5.8855e-44,1.2247,1.2247,0
455,5,0,1.4013e-44,1.2247,1.2247,0
460,5,0,2.8026e-45,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,2.8026e-45,1.2247,1.2247,0
130,10,0,-7.0065e-45,1.2247,1.2247,0
135,10,0,-2.2421e-43,1.2247,1.2247,0
140,10,0,-3.9517e-43,1.2247,1.2247,0
145,10,0,4.4239e-42,1.2247,1.2247,0
150,10,0,5.4679e-41,1.2247,1.2247,0
155,10,0,9.3088e-41,1.2247,1.2247,0
160,10,0,-4.9077e-40,1.2247,1.2247,0
165,10,0,-9.6929e-39,1.2247,1.2247,0
170,10,0,-2.9025e-38,1.2247,1.2247,0
175,10,0,-1.9064e-38,1.2247,1.2247,0
180,10,0,3.1057e-37,1.2247,1.2247,0
185,10,0,3.6907e-36,1.2247,1.2247,0
190,10,0,1.4752e-35,1.2247,1.2247,0
195,10,0,2.1659e-35,1.2247,1.2247,0
200,10,0,-1.0541e-35,1.2247,1.2247,0
205,10,0,-2.9031e-34,1.2247,1.2247,0
210,10,0,-2.1293e-33,1.2247,1.2247,0
215,10,0,-1.1521e-32,1.2247,1.2247,0
220,10,0,-2.5322e-32,1.2247,1.2247,0
225,10,0,-3.048e-32,1.2247,1.2247,0
230,10,0,-1.465e-32,1.2247,1.2247,0
235,10,0,8.6152e-32,1.2247,1.2247,0
240,10,0,5.5682e-31,1.2247,1.2247,0
245,10,0,2.4992e-30,1.2247,1.2247,0
250,10,0,1.0069e-29,1.2247,1.2247,0
255,10,0,3.3135e-29,1.2247,1.2247,0
260,10,0,6.5103e-29,1.2247,1.2247,0
265,10,0,8.761e-29,1.2247,1.2247,0
270,10,0,9.7266e-29,1.2247,1.2247,0
275,10,0,9.895e-29,1.2247,1.2247,0
280,10,0,9.453e-29,1.2247,1.2247,0
285,10,0,7.7167e-29,1.2247,1.2247,0
290,10,0,5.1107e-29,1.2247,1.2247,0
295,10,0,3.0059e-29,1.2247,1.2247,0
300,10,0,1.6705e-29,1.2247,1.2247,0
305,10,0,8.8024e-30,1.2247,1.2247,0
310,10,0,4.4159e-30,1.2247,1.2247,0
315,10,0,2.1166e-30,1.2247,1.2247,0
320,10,0,9.7217e-31,1.2247,1.2247,0
325,10,0,4.2895e-31,1.2247,1.2247,0
330,10,0,1.8222e-31,1.2247,1.2247,0
335,10,0,7.4673e-32,1.2247,1.2247,0
340,10,0,2.9569e-32,1.2247,1.2247,0
345,10,0,1.1331e-32,1.2247,1.2247,0
350,10,0,4.208e-33,1.2247,1.2247,0
355,10,0,1.5164e-33,1.2247,1.2247,0
360,10,0,5.3086e-34,1.2247,1.2247,0
365,10,0,1.8073e-34,1.2247,1.2247,0
370,10,0,5.989e-35,1.2247,1.2247,0
375,10,0,1.9337e-35,1.2247,1.2247,0
380,10,0,6.088e-36,1.2247,1.2247,0
385,10,0,1.8705e-36,1.2247,1.2247,0
390,10,0,5.6121e-37,1.2247,1.2247,0
395,10,0,1.6456e-37,1.2247,1.2247,0
400,10,0,4.7184e-38,1.2247,1.2247,0
405,10,0,1.3238e-38,1.2247,1.2247,0
410,10,0,3.636e-39,1.2247,1.2247,0
415,10,0,9.7825e-40,1.2247,1.2247,0
420,10,0,2.5795e-40,1.2247,1.2247,0
425,10,0,6.6692e-41,1.2247,1.2247,0
430,10,0,1.6915e-41,1.2247,1.2247,0
435,10,0,4.2095e-42,1.2247,1.2247,0
440,10,0,1.0286e-42,1.2247,1.2247,0
445,10,0,2.4663e-43,1.2247,1.2247,0
450,10,0,5.8855e-44,1.2247,1.2247,0
455,10,0,1.4013e-44,1.2247,1.2247,0
460,10,0,2.8026e-45,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,2.8026e-45,1.2247,1.2247,0
130,15,0,-7.0065e-45,1.2247,1.2247,0
135,15,0,-2.2421e-43,1.2247,1.2247,0
140,15,0,-3.9517e-43,1.2247,1.2247,0
145,15,0,4.4225e-42,1.2247,1.2247,0
150,15,0,5.4676e-41,1.2247,1.2247,0
155,15,0,9.3102e-41,1.2247,1.2247,0
160,15,0,-4.9056e-40,1.2247,1.2247,0
165,15,0,-9.6903e-39,1.2247,1.2247,0
170,15,0,-2.9024e-38,1.2247,1.2247,0
175,15,0,-1.9081e-38,1.2247,1.2247,0
180,15,0,3.1044e-37,1.2247,1.2247,0
185,15,0,3.6895e-36,1.2247,1.2247,0
190,15,0,1.475e-35,1.2247,1.2247,0
195,15,0,2.1662e-35,1.2247,1.2247,0
200,15,0,-1.0516e-35,1.2247,1.2247,0
205,15,0,-2.9017e-34,1.2247,1.2247,0
210,15,0,-2.1287e-33,1.2247,1.2247,0
215,15,0,-1.1518e-32,1.2247,1.2247,0
220,15,0,-2.532e-32,1.2247,1.2247,0
225,15,0,-3.0481e-32,1.2247,1.2247,0
230,15,0,-1.4663e-32,1.2247,1.2247,0
235,15,0,8.6078e-32,1.2247,1.2247,0
240,15,0,5.5652e-31,1.2247,1.2247,0
245,15,0,2.4981e-30,1.2247,1.2247,0
250,15,0,1.0066e-29,1.2247,1.2247,0
255,15,0,3.3128e-29,1.2247,1.2247,0
260,15,0,6.5096e-29,1.2247,1.2247,0
265,15,0,8.7606e-29,1.2247,1.2247,0
270,15,0,9.7265e-29,1.2247,1.2247,0
275,15,0,9.895e-29,1.2247,1.2247,0
280,15,0,9.4531e-29,1.2247,1.2247,0
285,15,0,7.7172e-29,1.2247,1.2247,0
290,15,0,5.1114e-29,1.2247,1.2247,0
295,15,0,3.0064e-29,1.2247,1.2247,0
300,15,0,1.6709e-29,1.2247,1.2247,0
305,15,0,8.8043e-30,1.2247,1.2247,0
310,15,0,4.417e-30,1.2247,1.2247,0
315,15,0,2.1172e-30,1.2247,1.2247,0
320,15,0,9.7243e-31,1.2247,1.2247,0
325,15,0,4.2908e-31,1.2247,1.2247,0
330,15,0,1.8228e-31,1.2247,1.2247,0
335,15,0,7.4696e-32,1.2247,1.2247,0
340,15,0,2.9579e-32,1.2247,1.2247,0
345,15,0,1.1335e-32,1.2247,1.2247,0
350,15,0,4.2095e-33,1.2247,1.2247,0
355,15,0,1.517e-33,1.2247,1.2247,0
360,15,0,5.311e-34,1.2247,1.2247,0
365,15,0,1.8081e-34,1.2247,1.2247,0
370,15,0,5.9917e-35,1.2247,1.2247,0
375,15,0,1.9346e-35,1.2247,1.2247,0
380,15,0,6.0913e-36,1.2247,1.2247,0
385,15,0,1.8716e-36,1.2247,1.2247,0
390,15,0,5.6152e-37,1.2247,1.2247,0
395,15,0,1.6466e-37,1.2247,1.2247,0
400,15,0,4.7214e-38,1.2247,1.2247,0
405,15,0,1.3246e-38,1.2247,1.2247,0
410,15,0,3.6381e-39,1.2247,1.2247,0
415,15,0,9.7887e-40,1.2247,1.2247,0
420,15,0,2.5811e-40,1.2247,1.2247,0
425,15,0,6.6738e-41,1.2247,1.2247,0
430,15,0,1.6926e-41,1.2247,1.2247,0
435,15,0,4.2123e-42,1.2247,1.2247,0
440,15,0,1.0286e-42,1.2247,1.2247,0
445,15,0,2.4663e-43,1.2247,1.2247,0
450,15,0,5.8855e-44,1.2247,1.2247,0
455,15,0,1.4013e-44,1.2247,1.2247,0
460,15,0,2.8026e-45,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,2.8026e-45,1.2247,1.2247,0
130,20,0,-7.0065e-45,1.2247,1.2247,0
135,20,0,-2.2421e-43,1.2247,1.2247,0
140,20,0,-3.9517e-43,1.2247,1.2247,0
145,20,0,4.4225e-42,1.2247,1.2247,0
150,20,0,5.4676e-41,1.2247,1.2247,0
155,20,0,9.3113e-41,1.2247,1.2247,0
160,20,0,-4.9044e-40,1.2247,1.2247,0
165,20,0,-9.6892e-39,1.2247,1.2247,0
170,20,0,-2.9025e-38,1.2247,1.2247,0
175,20,0,-1.9094e-38,1.2247,1.2247,0
180,20,0,3.1038e-37,1.2247,1.2247,0
185,20,0,3.6892e-36,1.2247,1.2247,0
190,20,0,1.4751e-35,1.2247,1.2247,0
195,20,0,2.1664e-35,1.2247,1.2247,0
200,20,0,-1.0501e-35,1.2247,1.2247,0
205,20,0,-2.901e-34,1.2247,1.2247,0
210,20,0,-2.1285e-33,1.2247,1.2247,0
215,20,0,-1.1519e-32,1.2247,1.2247,0
220,20,0,-2.5322e-32,1.2247,1.2247,0
225,20,0,-3.0484e-32,1.2247,1.2247,0
230,20,0,-1.4672e-32,1.2247,1.2247,0
235,20,0,8.6039e-32,1.2247,1.2247,0
240,20,0,5.5637e-31,1.2247,1.2247,0
245,20,0,2.4977e-30,1.2247,1.2247,0
250,20,0,1.0066e-29,1.2247,1.2247,0
255,20,0,3.3131e-29,1.2247,1.2247,0
260,20,0,6.5108e-29,1.2247,1.2247,0
265,20,0,8.7624e-29,1.2247,1.2247,0
270,20,0,9.7285e-29,1.2247,1.2247,0
275,20,0,9.897e-29,1.2247,1.2247,0
280,20,0,9.4551e-29,1.2247,1.2247,0
285,20,0,7.7189e-29,1.2247,1.2247,0
290,20,0,5.1124e-29,1.2247,1.2247,0
295,20,0,3.007e-29,1.2247,1.2247,0
300,20,0,1.6712e-29,1.2247,1.2247,0
305,20,0,8.8059e-30,1.2247,1.2247,0
310,20,0,4.4177e-30,1.2247,1.2247,0
315,20,0,2.1175e-30,1.2247,1.2247,0
320,20,0,9.7258e-31,1.2247,1.2247,0
325,20,0,4.2914e-31,1.2247,1.2247,0
330,20,0,1.823e-31,1.2247,1.2247,0
335,20,0,7.4706e-32,1.2247,1.2247,0
340,20,0,2.9582e-32,1.2247,1.2247,0
345,20,0,1.1337e-32,1.2247,1.2247,0
350,20,0,4.2101e-33,1.2247,1.2247,0
355,20,0,1.5172e-33,1.2247,1.2247,0
360,20,0,5.3115e-34,1.2247,1.2247,0
365,20,0,1.8083e-34,1.2247,1.2247,0
370,20,0,5.9923e-35,1.2247,1.2247,0
375,20,0,1.9348e-35,1.2247,1.2247,0
380,20,0,6.0917e-36,1.2247,1.2247,0
385,20,0,1.8717e-36,1.2247,1.2247,0
390,20,0,5.6157e-37,1.2247,1.2247,0
395,20,0,1.6467e-37,1.2247,1.2247,0
400,20,0,4.7217e-38,1.2247,1.2247,0
405,20,0,1.3246e-38,1.2247,1.2247,0
410,20,0,3.6382e-39,1.2247,1.2247,0
415,20,0,9.7892e-40,1.2247,1.2247,0
420,20,0,2.5812e-40,1.2247,1.2247,0
425,20,0,6.6741e-41,1.2247,1.2247,0
430,20,0,1.6926e-41,1.2247,1.2247,0
435,20,0,4.2123e-42,1.2247,1.2247,0
440,20,0,1.0286e-42,1.2247,1.2247,0
445,20,0,2.4663e-43,1.2247,1.2247,0
450,20,0,5.8855e-44,1.2247,1.2247,0
455,20,0,1.4013e-44,1.2247,1.2247,0
460,20,0,2.8026e-45,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,2.8026e-45,1.2247,1.2247,0
130,25,0,-5.6052e-45,1.2247,1.2247,0
135,25,0,-2.2561e-43,1.2247,1.2247,0
140,25,0,-4.0778e-43,1.2247,1.2247,0
145,25,0,4.1072e-42,1.2247,1.2247,0
150,25,0,5.559e-41,1.2247,1.2247,0
155,25,0,9.8281e-41,1.2247,1.2247,0
160,25,0,-4.6018e-40,1.2247,1.2247,0
165,25,0,-8.237e-39,1.2247,1.2247,0
170,25,0,-2.9213e-38,1.2247,1.2247,0
175,25,0,-2.4268e-38,1.2247,1.2247,0
180,25,0,2.9286e-37,1.2247,1.2247,0
185,25,0,3.4758e-36,1.2247,1.2247,0
190,25,0,1.451e-35,1.2247,1.2247,0
195,25,0,2.2088e-35,1.2247,1.2247,0
200,25,0,-6.9294e-36,1.2247,1.2247,0
205,25,0,-2.7397e-34,1.2247,1.2247,0
210,25,0,-2.0486e-33,1.2247,1.2247,0
215,25,0,-1.1204e-32,1.2247,1.2247,0
220,25,0,-2.5032e-32,1.2247,1.2247,0
225,25,0,-3.056e-32,1.2247,1.2247,0
230,25,0,-1.5845e-32,1.2247,1.2247,0
235,25,0,7.9533e-32,1.2247,1.2247,0
240,25,0,5.2841e-31,1.2247,1.2247,0
245,25,0,2.3951e-30,1.2247,1.2247,0
250,25,0,9.7204e-30,1.2247,1.2247,0
255,25,0,3.2236e-29,1.2247,1.2247,0
260,25,0,6.3687e-29,1.2247,1.2247,0
265,25,0,8.6026e-29,1.2247,1.2247,0
270,25,0,9.5699e-29,1.2247,1.2247,0
275,25,0,9.744e-29,1.2247,1.2247,0
280,25,0,9.3183e-29,1.2247,1.2247,0
285,25,0,7.6236e-29,1.2247,1.2247,0
290,25,0,5.0591e-29,1.2247,1.2247,0
295,25,0,2.9764e-29,1.2247,1.2247,0
300,25,0,1.6548e-29,1.2247,1.2247,0
305,25,0,8.7229e-30,1.2247,1.2247,0
310,25,0,4.3778e-30,1.2247,1.2247,0
315,25,0,2.0991e-30,1.2247,1.2247,0
320,25,0,9.6445e-31,1.2247,1.2247,0
325,25,0,4.2569e-31,1.2247,1.2247,0
330,25,0,1.8089e-31,1.2247,1.2247,0
335,25,0,7.4148e-32,1.2247,1.2247,0
340,25,0,2.9369e-32,1.2247,1.2247,0
345,25,0,1.1257e-32,1.2247,1.2247,0
350,25,0,4.1817e-33,1.2247,1.2247,0
355,25,0,1.5073e-33,1.2247,1.2247,0
360,25,0,5.2778e-34,1.2247,1.2247,0
