"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
365,0,0,6.4031e-33,1.2247,1.2247,0
370,0,0,2.4203e-33,1.2247,1.2247,0
375,0,0,8.8983e-34,1.2247,1.2247,0
380,0,0,3.1851e-34,1.2247,1.2247,0
385,0,0,1.111e-34,1.2247,1.2247,0
390,0,0,3.7797e-35,1.2247,1.2247,0
395,0,0,1.2551e-35,1.2247,1.2247,0
400,0,0,4.0712e-36,1.2247,1.2247,0
405,0,0,1.2908e-36,1.2247,1.2247,0
410,0,0,4.0028e-37,1.2247,1.2247,0
415,0,0,1.2148e-37,1.2247,1.2247,0
420,0,0,3.6103e-38,1.2247,1.2247,0
425,0,0,1.0512e-38,1.2247,1.2247,0
430,0,0,3.0005e-39,1.2247,1.2247,0
435,0,0,8.3992e-40,1.2247,1.2247,0
440,0,0,2.3069e-40,1.2247,1.2247,0
445,0,0,6.2195e-41,1.2247,1.2247,0
450,0,0,1.6467e-41,1.2247,1.2247,0
455,0,0,4.2824e-42,1.2247,1.2247,0
460,0,0,1.0958e-42,1.2247,1.2247,0
465,0,0,2.7465e-43,1.2247,1.2247,0
470,0,0,6.7262e-44,1.2247,1.2247,0
475,0,0,1.6816e-44,1.2247,1.2247,0
480,0,0,4.2039e-45,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,-1.4013e-45,1.2247,1.2247,0
140,5,0,-3.9236e-44,1.2247,1.2247,0
145,5,0,-9.3887e-44,1.2247,1.2247,0
150,5,0,2.9007e-43,1.2247,1.2247,0
155,5,0,8.8632e-42,1.2247,1.2247,0
160,5,0,2.5942e-41,1.2247,1.2247,0
165,5,0,-5.9555e-43,1.2247,1.2247,0
170,5,0,-6.4895e-40,1.2247,1.2247,0
175,5,0,-6.3987e-39,1.2247,1.2247,0
180,5,0,-1.3197e-38,1.2247,1.2247,0
185,5,0,1.5121e-39,1.2247,1.2247,0
190,5,0,2.1109e-37,1.2247,1.2247,0
195,5,0,2.1353e-36,1.2247,1.2247,0
200,5,0,8.0035e-36,1.2247,1.2247,0
205,5,0,1.1738e-35,1.2247,1.2247,0
210,5,0,-2.109e-36,1.2247,1.2247,0
215,5,0,-1.2038e-34,1.2247,1.2247,0
220,5,0,-8.7258e-34,1.2247,1.2247,0
225,5,0,-5.2457e-33,1.2247,1.2247,0
230,5,0,-1.5224e-32,1.2247,1.2247,0
235,5,0,-2.2386e-32,1.2247,1.2247,0
240,5,0,-1.9515e-32,1.2247,1.2247,0
245,5,0,1.1274e-32,1.2247,1.2247,0
250,5,0,1.6701e-31,1.2247,1.2247,0
255,5,0,8.286e-31,1.2247,1.2247,0
260,5,0,3.423e-30,1.2247,1.2247,0
265,5,0,1.328e-29,1.2247,1.2247,0
270,5,0,3.8135e-29,1.2247,1.2247,0
275,5,0,6.7723e-29,1.2247,1.2247,0
280,5,0,8.6455e-29,1.2247,1.2247,0
285,5,0,9.4237e-29,1.2247,1.2247,0
290,5,0,9.5386e-29,1.2247,1.2247,0
295,5,0,9.1093e-29,1.2247,1.2247,0
300,5,0,7.4728e-29,1.2247,1.2247,0
305,5,0,5.0233e-29,1.2247,1.2247,0
310,5,0,3.0232e-29,1.2247,1.2247,0
315,5,0,1.7248e-29,1.2247,1.2247,0
320,5,0,9.3584e-30,1.2247,1.2247,0
325,5,0,4.8472e-30,1.2247,1.2247,0
330,5,0,2.4044e-30,1.2247,1.2247,0
335,5,0,1.1454e-30,1.2247,1.2247,0
340,5,0,5.2522e-31,1.2247,1.2247,0
345,5,0,2.323e-31,1.2247,1.2247,0
350,5,0,9.9276e-32,1.2247,1.2247,0
355,5,0,4.1062e-32,1.2247,1.2247,0
360,5,0,1.6461e-32,1.2247,1.2247,0
365,5,0,6.404e-33,1.2247,1.2247,0
370,5,0,2.4206e-33,1.2247,1.2247,0
375,5,0,8.8995e-34,1.2247,1.2247,0
380,5,0,3.1856e-34,1.2247,1.2247,0
385,5,0,1.1112e-34,1.2247,1.2247,0
390,5,0,3.7803e-35,1.2247,1.2247,0
395,5,0,1.2553e-35,1.2247,1.2247,0
400,5,0,4.0719e-36,1.2247,1.2247,0
405,5,0,1.291e-36,1.2247,1.2247,0
410,5,0,4.0035e-37,1.2247,1.2247,0
415,5,0,1.215e-37,1.2247,1.2247,0
420,5,0,3.611e-38,1.2247,1.2247,0
425,5,0,1.0514e-38,1.2247,1.2247,0
430,5,0,3.001e-39,1.2247,1.2247,0
435,5,0,8.4006e-40,1.2247,1.2247,0
440,5,0,2.3073e-40,1.2247,1.2247,0
445,5,0,6.2205e-41,1.2247,1.2247,0
450,5,0,1.6469e-41,1.2247,1.2247,0
455,5,0,4.2838e-42,1.2247,1.2247,0
460,5,0,1.0958e-42,1.2247,1.2247,0
465,5,0,2.7465e-43,1.2247,1.2247,0
470,5,0,6.7262e-44,1.2247,1.2247,0
475,5,0,1.6816e-44,1.2247,1.2247,0
480,5,0,4.2039e-45,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,-1.4013e-45,1.2247,1.2247,0
140,10,0,-3.9236e-44,1.2247,1.2247,0
145,10,0,-9.3887e-44,1.2247,1.2247,0
150,10,0,2.8867e-43,1.2247,1.2247,0
155,10,0,8.8618e-42,1.2247,1.2247,0
160,10,0,2.5941e-41,1.2247,1.2247,0
165,10,0,-5.7453e-43,1.2247,1.2247,0
170,10,0,-6.4875e-40,1.2247,1.2247,0
175,10,0,-6.398e-39,1.2247,1.2247,0
180,10,0,-1.3196e-38,1.2247,1.2247,0
185,10,0,1.5012e-39,1.2247,1.2247,0
190,10,0,2.1099e-37,1.2247,1.2247,0
195,10,0,2.1348e-36,1.2247,1.2247,0
200,10,0,8.0028e-36,1.2247,1.2247,0
205,10,0,1.1738e-35,1.2247,1.2247,0
210,10,0,-2.0995e-36,1.2247,1.2247,0
215,10,0,-1.2031e-34,1.2247,1.2247,0
220,10,0,-8.7223e-34,1.2247,1.2247,0
225,10,0,-5.2446e-33,1.2247,1.2247,0
230,10,0,-1.5222e-32,1.2247,1.2247,0
235,10,0,-2.2385e-32,1.2247,1.2247,0
240,10,0,-1.9518e-32,1.2247,1.2247,0
245,10,0,1.1253e-32,1.2247,1.2247,0
250,10,0,1.6691e-31,1.2247,1.2247,0
255,10,0,8.2817e-31,1.2247,1.2247,0
260,10,0,3.4216e-30,1.2247,1.2247,0
265,10,0,1.3276e-29,1.2247,1.2247,0
270,10,0,3.8129e-29,1.2247,1.2247,0
275,10,0,6.7717e-29,1.2247,1.2247,0
280,10,0,8.6451e-29,1.2247,1.2247,0
285,10,0,9.4235e-29,1.2247,1.2247,0
290,10,0,9.5386e-29,1.2247,1.2247,0
295,10,0,9.1094e-29,1.2247,1.2247,0
300,10,0,7.4734e-29,1.2247,1.2247,0
305,10,0,5.024e-29,1.2247,1.2247,0
310,10,0,3.0237e-29,1.2247,1.2247,0
315,10,0,1.7251e-29,1.2247,1.2247,0
320,10,0,9.3601e-30,1.2247,1.2247,0
325,10,0,4.8481e-30,1.2247,1.2247,0
330,10,0,2.4049e-30,1.2247,1.2247,0
335,10,0,1.1456e-30,1.2247,1.2247,0
340,10,0,5.2533e-31,1.2247,1.2247,0
345,10,0,2.3235e-31,1.2247,1.2247,0
350,10,0,9.9302e-32,1.2247,1.2247,0
355,10,0,4.1074e-32,1.2247,1.2247,0
360,10,0,1.6466e-32,1.2247,1.2247,0
365,10,0,6.406e-33,1.2247,1.2247,0
370,10,0,2.4215e-33,1.2247,1.2247,0
375,10,0,8.9027e-34,1.2247,1.2247,0
380,10,0,3.1868e-34,1.2247,1.2247,0
385,10,0,1.1116e-34,1.2247,1.2247,0
390,10,0,3.7819e-35,1.2247,1.2247,0
395,10,0,1.2559e-35,1.2247,1.2247,0
400,10,0,4.0738e-36,1.2247,1.2247,0
405,10,0,1.2916e-36,1.2247,1.2247,0
410,10,0,4.0055e-37,1.2247,1.2247,0
415,10,0,1.2157e-37,1.2247,1.2247,0
420,10,0,3.613e-38,1.2247,1.2247,0
425,10,0,1.052e-38,1.2247,1.2247,0
430,10,0,3.0029e-39,1.2247,1.2247,0
435,10,0,8.4061e-40,1.2247,1.2247,0
440,10,0,2.3088e-40,1.2247,1.2247,0
445,10,0,6.2248e-41,1.2247,1.2247,0
450,10,0,1.6481e-41,1.2247,1.2247,0
455,10,0,4.2866e-42,1.2247,1.2247,0
460,10,0,1.0958e-42,1.2247,1.2247,0
465,10,0,2.7465e-43,1.2247,1.2247,0
470,10,0,6.7262e-44,1.2247,1.2247,0
475,10,0,1.6816e-44,1.2247,1.2247,0
480,10,0,4.2039e-45,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,-1.4013e-45,1.2247,1.2247,0
140,15,0,-3.9236e-44,1.2247,1.2247,0
145,15,0,-9.3887e-44,1.2247,1.2247,0
150,15,0,2.8867e-43,1.2247,1.2247,0
155,15,0,8.859e-42,1.2247,1.2247,0
160,15,0,2.5939e-41,1.2247,1.2247,0
165,15,0,-5.5772e-43,1.2247,1.2247,0
170,15,0,-6.4858e-40,1.2247,1.2247,0
175,15,0,-6.397e-39,1.2247,1.2247,0
180,15,0,-1.3196e-38,1.2247,1.2247,0
185,15,0,1.4917e-39,1.2247,1.2247,0
190,15,0,2.1092e-37,1.2247,1.2247,0
195,15,0,2.1342e-36,1.2247,1.2247,0
200,15,0,8.0019e-36,1.2247,1.2247,0
205,15,0,1.1738e-35,1.2247,1.2247,0
210,15,0,-2.0903e-36,1.2247,1.2247,0
215,15,0,-1.2025e-34,1.2247,1.2247,0
220,15,0,-8.7194e-34,1.2247,1.2247,0
225,15,0,-5.2431e-33,1.2247,1.2247,0
230,15,0,-1.522e-32,1.2247,1.2247,0
235,15,0,-2.2384e-32,1.2247,1.2247,0
240,15,0,-1.952e-32,1.2247,1.2247,0
245,15,0,1.1232e-32,1.2247,1.2247,0
250,15,0,1.6681e-31,1.2247,1.2247,0
255,15,0,8.2778e-31,1.2247,1.2247,0
260,15,0,3.4203e-30,1.2247,1.2247,0
265,15,0,1.3272e-29,1.2247,1.2247,0
270,15,0,3.8121e-29,1.2247,1.2247,0
275,15,0,6.7709e-29,1.2247,1.2247,0
280,15,0,8.6447e-29,1.2247,1.2247,0
285,15,0,9.4233e-29,1.2247,1.2247,0
290,15,0,9.5386e-29,1.2247,1.2247,0
295,15,0,9.1096e-29,1.2247,1.2247,0
300,15,0,7.4739e-29,1.2247,1.2247,0
305,15,0,5.0246e-29,1.2247,1.2247,0
310,15,0,3.0242e-29,1.2247,1.2247,0
315,15,0,1.7255e-29,1.2247,1.2247,0
320,15,0,9.3626e-30,1.2247,1.2247,0
325,15,0,4.8496e-30,1.2247,1.2247,0
330,15,0,2.4057e-30,1.2247,1.2247,0
335,15,0,1.1461e-30,1.2247,1.2247,0
340,15,0,5.2555e-31,1.2247,1.2247,0
345,15,0,2.3245e-31,1.2247,1.2247,0
350,15,0,9.9348e-32,1.2247,1.2247,0
355,15,0,4.1094e-32,1.2247,1.2247,0
360,15,0,1.6474e-32,1.2247,1.2247,0
365,15,0,6.4095e-33,1.2247,1.2247,0
370,15,0,2.4229e-33,1.2247,1.2247,0
375,15,0,8.9081e-34,1.2247,1.2247,0
380,15,0,3.1887e-34,1.2247,1.2247,0
385,15,0,1.1124e-34,1.2247,1.2247,0
390,15,0,3.7845e-35,1.2247,1.2247,0
395,15,0,1.2568e-35,1.2247,1.2247,0
400,15,0,4.0768e-36,1.2247,1.2247,0
405,15,0,1.2926e-36,1.2247,1.2247,0
410,15,0,4.0088e-37,1.2247,1.2247,0
415,15,0,1.2167e-37,1.2247,1.2247,0
420,15,0,3.6162e-38,1.2247,1.2247,0
425,15,0,1.0529e-38,1.2247,1.2247,0
430,15,0,3.0057e-39,1.2247,1.2247,0
435,15,0,8.4138e-40,1.2247,1.2247,0
440,15,0,2.3112e-40,1.2247,1.2247,0
445,15,0,6.231e-41,1.2247,1.2247,0
450,15,0,1.6499e-41,1.2247,1.2247,0
455,15,0,4.2908e-42,1.2247,1.2247,0
460,15,0,1.0972e-42,1.2247,1.2247,0
465,15,0,2.7465e-43,1.2247,1.2247,0
470,15,0,6.7262e-44,1.2247,1.2247,0
475,15,0,1.6816e-44,1.2247,1.2247,0
480,15,0,4.2039e-45,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,-1.4013e-45,1.2247,1.2247,0
140,20,0,-3.9236e-44,1.2247,1.2247,0
145,20,0,-9.3887e-44,1.2247,1.2247,0
150,20,0,2.8867e-43,1.2247,1.2247,0
155,20,0,8.8548e-42,1.2247,1.2247,0
160,20,0,2.5938e-41,1.2247,1.2247,0
165,20,0,-5.409e-43,1.2247,1.2247,0
170,20,0,-6.4839e-40,1.2247,1.2247,0
175,20,0,-6.3961e-39,1.2247,1.2247,0
180,20,0,-1.3197e-38,1.2247,1.2247,0
185,20,0,1.4823e-39,1.2247,1.2247,0
190,20,0,2.1085e-37,1.2247,1.2247,0
195,20,0,2.1335e-36,1.2247,1.2247,0
200,20,0,8.0011e-36,1.2247,1.2247,0
205,20,0,1.1739e-35,1.2247,1.2247,0
210,20,0,-2.081e-36,1.2247,1.2247,0
215,20,0,-1.2019e-34,1.2247,1.2247,0
220,20,0,-8.7166e-34,1.2247,1.2247,0
225,20,0,-5.2416e-33,1.2247,1.2247,0
230,20,0,-1.5219e-32,1.2247,1.2247,0
235,20,0,-2.2384e-32,1.2247,1.2247,0
240,20,0,-1.9524e-32,1.2247,1.2247,0
245,20,0,1.1211e-32,1.2247,1.2247,0
250,20,0,1.6671e-31,1.2247,1.2247,0
255,20,0,8.2742e-31,1.2247,1.2247,0
260,20,0,3.4191e-30,1.2247,1.2247,0
265,20,0,1.3268e-29,1.2247,1.2247,0
270,20,0,3.8115e-29,1.2247,1.2247,0
275,20,0,6.7705e-29,1.2247,1.2247,0
280,20,0,8.6446e-29,1.2247,1.2247,0
285,20,0,9.4234e-29,1.2247,1.2247,0
290,20,0,9.5387e-29,1.2247,1.2247,0
295,20,0,9.1099e-29,1.2247,1.2247,0
300,20,0,7.4744e-29,1.2247,1.2247,0
305,20,0,5.0251e-29,1.2247,1.2247,0
310,20,0,3.0246e-29,1.2247,1.2247,0
315,20,0,1.7258e-29,1.2247,1.2247,0
320,20,0,9.3644e-30,1.2247,1.2247,0
325,20,0,4.8506e-30,1.2247,1.2247,0
330,20,0,2.4063e-30,1.2247,1.2247,0
335,20,0,1.1464e-30,1.2247,1.2247,0
340,20,0,5.2571e-31,1.2247,1.2247,0
345,20,0,2.3252e-31,1.2247,1.2247,0
350,20,0,9.938e-32,1.2247,1.2247,0
355,20,0,4.1108e-32,1.2247,1.2247,0
360,20,0,1.648e-32,1.2247,1.2247,0
365,20,0,6.4118e-33,1.2247,1.2247,0
370,20,0,2.4237e-33,1.2247,1.2247,0
375,20,0,8.9115e-34,1.2247,1.2247,0
380,20,0,3.19e-34,1.2247,1.2247,0
385,20,0,1.1128e-34,1.2247,1.2247,0
390,20,0,3.7861e-35,1.2247,1.2247,0
395,20,0,1.2574e-35,1.2247,1.2247,0
400,20,0,4.0787e-36,1.2247,1.2247,0
405,20,0,1.2931e-36,1.2247,1.2247,0
410,20,0,4.0107e-37,1.2247,1.2247,0
415,20,0,1.2173e-37,1.2247,1.2247,0
420,20,0,3.6181e-38,1.2247,1.2247,0
425,20,0,1.0535e-38,1.2247,1.2247,0
430,20,0,3.0073e-39,1.2247,1.2247,0
435,20,0,8.4182e-40,1.2247,1.2247,0
440,20,0,2.3124e-40,1.2247,1.2247,0
445,20,0,6.2344e-41,1.2247,1.2247,0
450,20,0,1.6507e-41,1.2247,1.2247,0
455,20,0,4.2936e-42,1.2247,1.2247,0
460,20,0,1.0972e-42,1.2247,1.2247,0
465,20,0,2.7465e-43,1.2247,1.2247,0
470,20,0,6.7262e-44,1.2247,1.2247,0
475,20,0,1.6816e-44,1.2247,1.2247,0
480,20,0,4.2039e-45,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,-1.4013e-45,1.2247,1.2247,0
140,25,0,-3.9236e-44,1.2247,1.2247,0
145,25,0,-9.3887e-44,1.2247,1.2247,0
150,25,0,2.8867e-43,1.2247,1.2247,0
155,25,0,8.8436e-42,1.2247,1.2247,0
160,25,0,2.5991e-41,1.2247,1.2247,0
165,25,0,-6.1657e-44,1.2247,1.2247,0
170,25,0,-6.4341e-40,1.2247,1.2247,0
175,25,0,-6.3862e-39,1.2247,1.2247,0
180,25,0,-1.3214e-38,1.2247,1.2247,0
185,25,0,1.354e-39,1.2247,1.2247,0
190,25,0,2.0979e-37,1.2247,1.2247,0
195,25,0,2.1239e-36,1.2247,1.2247,0
200,25,0,7.9964e-36,1.2247,1.2247,0
205,25,0,1.1757e-35,1.2247,1.2247,0
210,25,0,-1.9943e-36,1.2247,1.2247,0
215,25,0,-1.1973e-34,1.2247,1.2247,0
220,25,0,-8.6916e-34,1.2247,1.2247,0
225,25,0,-5.2287e-33,1.2247,1.2247,0
230,25,0,-1.5204e-32,1.2247,1.2247,0
235,25,0,-2.2385e-32,1.2247,1.2247,0
240,25,0,-1.9552e-32,1.2247,1.2247,0
245,25,0,1.1062e-32,1.2247,1.2247,0
250,25,0,1.6607e-31,1.2247,1.2247,0
255,25,0,8.25e-31,1.2247,1.2247,0
260,25,0,3.4106e-30,1.2247,1.2247,0
265,25,0,1.3238e-29,1.2247,1.2247,0
270,25,0,3.8054e-29,1.2247,1.2247,0
275,25,0,6.7626e-29,1.2247,1.2247,0
280,25,0,8.6364e-29,1.2247,1.2247,0
285,25,0,9.4153e-29,1.2247,1.2247,0
290,25,0,9.531e-29,1.2247,1.2247,0
295,25,0,9.1032e-29,1.2247,1.2247,0
300,25,0,7.4702e-29,1.2247,1.2247,0
305,25,0,5.023e-29,1.2247,1.2247,0
310,25,0,3.0233e-29,1.2247,1.2247,0
315,25,0,1.7251e-29,1.2247,1.2247,0
320,25,0,9.3604e-30,1.2247,1.2247,0
325,25,0,4.8486e-30,1.2247,1.2247,0
330,25,0,2.4054e-30,1.2247,1.2247,0
335,25,0,1.1459e-30,1.2247,1.2247,0
340,25,0,5.2551e-31,1.2247,1.2247,0
345,25,0,2.3244e-31,1.2247,1.2247,0
350,25,0,9.9344e-32,1.2247,1.2247,0
