"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
365,0,0,1.156e-35,1.2247,1.2247,0
370,0,0,3.4953e-36,1.2247,1.2247,0
375,0,0,1.0306e-36,1.2247,1.2247,0
380,0,0,2.9657e-37,1.2247,1.2247,0
385,0,0,8.3348e-38,1.2247,1.2247,0
390,0,0,2.2892e-38,1.2247,1.2247,0
395,0,0,6.1484e-39,1.2247,1.2247,0
400,0,0,1.6158e-39,1.2247,1.2247,0
405,0,0,4.1575e-40,1.2247,1.2247,0
410,0,0,1.0478e-40,1.2247,1.2247,0
415,0,0,2.5882e-41,1.2247,1.2247,0
420,0,0,6.2694e-42,1.2247,1.2247,0
425,0,0,1.4896e-42,1.2247,1.2247,0
430,0,0,3.4752e-43,1.2247,1.2247,0
435,0,0,7.9874e-44,1.2247,1.2247,0
440,0,0,1.8217e-44,1.2247,1.2247,0
445,0,0,4.2039e-45,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,5.6052e-45,1.2247,1.2247,0
125,5,0,5.6052e-45,1.2247,1.2247,0
130,5,0,-4.4281e-43,1.2247,1.2247,0
135,5,0,-1.1351e-42,1.2247,1.2247,0
140,5,0,5.9751e-42,1.2247,1.2247,0
145,5,0,1.1637e-40,1.2247,1.2247,0
150,5,0,2.19e-40,1.2247,1.2247,0
155,5,0,-1.0475e-39,1.2247,1.2247,0
160,5,0,-2.1785e-38,1.2247,1.2247,0
165,5,0,-5.8739e-38,1.2247,1.2247,0
170,5,0,-1.4571e-38,1.2247,1.2247,0
175,5,0,9.3786e-37,1.2247,1.2247,0
180,5,0,1.0319e-35,1.2247,1.2247,0
185,5,0,2.8002e-35,1.2247,1.2247,0
190,5,0,2.858e-35,1.2247,1.2247,0
195,5,0,-9.1111e-35,1.2247,1.2247,0
200,5,0,-1.0266e-33,1.2247,1.2247,0
205,5,0,-7.1727e-33,1.2247,1.2247,0
210,5,0,-2.42e-32,1.2247,1.2247,0
215,5,0,-3.7533e-32,1.2247,1.2247,0
220,5,0,-3.0643e-32,1.2247,1.2247,0
225,5,0,3.9625e-32,1.2247,1.2247,0
230,5,0,4.0218e-31,1.2247,1.2247,0
235,5,0,1.9723e-30,1.2247,1.2247,0
240,5,0,8.2478e-30,1.2247,1.2247,0
245,5,0,2.9551e-29,1.2247,1.2247,0
250,5,0,6.267e-29,1.2247,1.2247,0
255,5,0,8.8254e-29,1.2247,1.2247,0
260,5,0,9.9503e-29,1.2247,1.2247,0
265,5,0,1.0164e-28,1.2247,1.2247,0
270,5,0,9.7105e-29,1.2247,1.2247,0
275,5,0,7.8917e-29,1.2247,1.2247,0
280,5,0,5.1642e-29,1.2247,1.2247,0
285,5,0,2.9842e-29,1.2247,1.2247,0
290,5,0,1.6253e-29,1.2247,1.2247,0
295,5,0,8.3738e-30,1.2247,1.2247,0
300,5,0,4.0994e-30,1.2247,1.2247,0
305,5,0,1.9139e-30,1.2247,1.2247,0
310,5,0,8.5486e-31,1.2247,1.2247,0
315,5,0,3.6626e-31,1.2247,1.2247,0
320,5,0,1.5087e-31,1.2247,1.2247,0
325,5,0,5.9876e-32,1.2247,1.2247,0
330,5,0,2.2934e-32,1.2247,1.2247,0
335,5,0,8.4919e-33,1.2247,1.2247,0
340,5,0,3.0441e-33,1.2247,1.2247,0
345,5,0,1.0578e-33,1.2247,1.2247,0
350,5,0,3.5678e-34,1.2247,1.2247,0
355,5,0,1.1692e-34,1.2247,1.2247,0
360,5,0,3.7266e-35,1.2247,1.2247,0
365,5,0,1.1564e-35,1.2247,1.2247,0
370,5,0,3.4965e-36,1.2247,1.2247,0
375,5,0,1.031e-36,1.2247,1.2247,0
380,5,0,2.9669e-37,1.2247,1.2247,0
385,5,0,8.3382e-38,1.2247,1.2247,0
390,5,0,2.2902e-38,1.2247,1.2247,0
395,5,0,6.1512e-39,1.2247,1.2247,0
400,5,0,1.6166e-39,1.2247,1.2247,0
405,5,0,4.1595e-40,1.2247,1.2247,0
410,5,0,1.0484e-40,1.2247,1.2247,0
415,5,0,2.5896e-41,1.2247,1.2247,0
420,5,0,6.2722e-42,1.2247,1.2247,0
425,5,0,1.491e-42,1.2247,1.2247,0
430,5,0,3.4752e-43,1.2247,1.2247,0
435,5,0,7.9874e-44,1.2247,1.2247,0
440,5,0,1.8217e-44,1.2247,1.2247,0
445,5,0,4.2039e-45,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,5.6052e-45,1.2247,1.2247,0
125,10,0,5.6052e-45,1.2247,1.2247,0
130,10,0,-4.4281e-43,1.2247,1.2247,0
135,10,0,-1.1351e-42,1.2247,1.2247,0
140,10,0,5.9723e-42,1.2247,1.2247,0
145,10,0,1.1636e-40,1.2247,1.2247,0
150,10,0,2.1901e-40,1.2247,1.2247,0
155,10,0,-1.0471e-39,1.2247,1.2247,0
160,10,0,-2.1782e-38,1.2247,1.2247,0
165,10,0,-5.8736e-38,1.2247,1.2247,0
170,10,0,-1.461e-38,1.2247,1.2247,0
175,10,0,9.375e-37,1.2247,1.2247,0
180,10,0,1.0318e-35,1.2247,1.2247,0
185,10,0,2.8e-35,1.2247,1.2247,0
190,10,0,2.8586e-35,1.2247,1.2247,0
195,10,0,-9.1033e-35,1.2247,1.2247,0
200,10,0,-1.0261e-33,1.2247,1.2247,0
205,10,0,-7.171e-33,1.2247,1.2247,0
210,10,0,-2.4198e-32,1.2247,1.2247,0
215,10,0,-3.7531e-32,1.2247,1.2247,0
220,10,0,-3.0649e-32,1.2247,1.2247,0
225,10,0,3.9578e-32,1.2247,1.2247,0
230,10,0,4.0194e-31,1.2247,1.2247,0
235,10,0,1.9713e-30,1.2247,1.2247,0
240,10,0,8.2449e-30,1.2247,1.2247,0
245,10,0,2.9545e-29,1.2247,1.2247,0
250,10,0,6.2663e-29,1.2247,1.2247,0
255,10,0,8.825e-29,1.2247,1.2247,0
260,10,0,9.9502e-29,1.2247,1.2247,0
265,10,0,1.0164e-28,1.2247,1.2247,0
270,10,0,9.7107e-29,1.2247,1.2247,0
275,10,0,7.8923e-29,1.2247,1.2247,0
280,10,0,5.1649e-29,1.2247,1.2247,0
285,10,0,2.9847e-29,1.2247,1.2247,0
290,10,0,1.6256e-29,1.2247,1.2247,0
295,10,0,8.3758e-30,1.2247,1.2247,0
300,10,0,4.1004e-30,1.2247,1.2247,0
305,10,0,1.9145e-30,1.2247,1.2247,0
310,10,0,8.5513e-31,1.2247,1.2247,0
315,10,0,3.6638e-31,1.2247,1.2247,0
320,10,0,1.5093e-31,1.2247,1.2247,0
325,10,0,5.9898e-32,1.2247,1.2247,0
330,10,0,2.2943e-32,1.2247,1.2247,0
335,10,0,8.4957e-33,1.2247,1.2247,0
340,10,0,3.0455e-33,1.2247,1.2247,0
345,10,0,1.0584e-33,1.2247,1.2247,0
350,10,0,3.5695e-34,1.2247,1.2247,0
355,10,0,1.1698e-34,1.2247,1.2247,0
360,10,0,3.7287e-35,1.2247,1.2247,0
365,10,0,1.1571e-35,1.2247,1.2247,0
370,10,0,3.4986e-36,1.2247,1.2247,0
375,10,0,1.0316e-36,1.2247,1.2247,0
380,10,0,2.9689e-37,1.2247,1.2247,0
385,10,0,8.3438e-38,1.2247,1.2247,0
390,10,0,2.2917e-38,1.2247,1.2247,0
395,10,0,6.1554e-39,1.2247,1.2247,0
400,10,0,1.6179e-39,1.2247,1.2247,0
405,10,0,4.1626e-40,1.2247,1.2247,0
410,10,0,1.0492e-40,1.2247,1.2247,0
415,10,0,2.5918e-41,1.2247,1.2247,0
420,10,0,6.2778e-42,1.2247,1.2247,0
425,10,0,1.491e-42,1.2247,1.2247,0
430,10,0,3.4752e-43,1.2247,1.2247,0
435,10,0,7.9874e-44,1.2247,1.2247,0
440,10,0,1.8217e-44,1.2247,1.2247,0
445,10,0,4.2039e-45,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,5.6052e-45,1.2247,1.2247,0
125,15,0,5.6052e-45,1.2247,1.2247,0
130,15,0,-4.4281e-43,1.2247,1.2247,0
135,15,0,-1.1351e-42,1.2247,1.2247,0
140,15,0,5.9695e-42,1.2247,1.2247,0
145,15,0,1.1635e-40,1.2247,1.2247,0
150,15,0,2.1904e-40,1.2247,1.2247,0
155,15,0,-1.0465e-39,1.2247,1.2247,0
160,15,0,-2.1776e-38,1.2247,1.2247,0
165,15,0,-5.8737e-38,1.2247,1.2247,0
170,15,0,-1.4664e-38,1.2247,1.2247,0
175,15,0,9.3708e-37,1.2247,1.2247,0
180,15,0,1.0315e-35,1.2247,1.2247,0
185,15,0,2.7999e-35,1.2247,1.2247,0
190,15,0,2.8597e-35,1.2247,1.2247,0
195,15,0,-9.0949e-35,1.2247,1.2247,0
200,15,0,-1.0257e-33,1.2247,1.2247,0
205,15,0,-7.1686e-33,1.2247,1.2247,0
210,15,0,-2.4195e-32,1.2247,1.2247,0
215,15,0,-3.7532e-32,1.2247,1.2247,0
220,15,0,-3.0659e-32,1.2247,1.2247,0
225,15,0,3.9519e-32,1.2247,1.2247,0
230,15,0,4.0167e-31,1.2247,1.2247,0
235,15,0,1.9704e-30,1.2247,1.2247,0
240,15,0,8.2417e-30,1.2247,1.2247,0
245,15,0,2.9538e-29,1.2247,1.2247,0
250,15,0,6.2655e-29,1.2247,1.2247,0
255,15,0,8.8246e-29,1.2247,1.2247,0
260,15,0,9.9499e-29,1.2247,1.2247,0
265,15,0,1.0164e-28,1.2247,1.2247,0
270,15,0,9.7108e-29,1.2247,1.2247,0
275,15,0,7.8926e-29,1.2247,1.2247,0
280,15,0,5.1654e-29,1.2247,1.2247,0
285,15,0,2.985e-29,1.2247,1.2247,0
290,15,0,1.6258e-29,1.2247,1.2247,0
295,15,0,8.3768e-30,1.2247,1.2247,0
300,15,0,4.1009e-30,1.2247,1.2247,0
305,15,0,1.9147e-30,1.2247,1.2247,0
310,15,0,8.5526e-31,1.2247,1.2247,0
315,15,0,3.6644e-31,1.2247,1.2247,0
320,15,0,1.5095e-31,1.2247,1.2247,0
325,15,0,5.9909e-32,1.2247,1.2247,0
330,15,0,2.2948e-32,1.2247,1.2247,0
335,15,0,8.4975e-33,1.2247,1.2247,0
340,15,0,3.0461e-33,1.2247,1.2247,0
345,15,0,1.0586e-33,1.2247,1.2247,0
350,15,0,3.5703e-34,1.2247,1.2247,0
355,15,0,1.1701e-34,1.2247,1.2247,0
360,15,0,3.7295e-35,1.2247,1.2247,0
365,15,0,1.1574e-35,1.2247,1.2247,0
370,15,0,3.4994e-36,1.2247,1.2247,0
375,15,0,1.0319e-36,1.2247,1.2247,0
380,15,0,2.9695e-37,1.2247,1.2247,0
385,15,0,8.3459e-38,1.2247,1.2247,0
390,15,0,2.2922e-38,1.2247,1.2247,0
395,15,0,6.1567e-39,1.2247,1.2247,0
400,15,0,1.6183e-39,1.2247,1.2247,0
405,15,0,4.1636e-40,1.2247,1.2247,0
410,15,0,1.0494e-40,1.2247,1.2247,0
415,15,0,2.5924e-41,1.2247,1.2247,0
420,15,0,6.2778e-42,1.2247,1.2247,0
425,15,0,1.491e-42,1.2247,1.2247,0
430,15,0,3.4752e-43,1.2247,1.2247,0
435,15,0,7.9874e-44,1.2247,1.2247,0
440,15,0,1.8217e-44,1.2247,1.2247,0
445,15,0,4.2039e-45,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,5.6052e-45,1.2247,1.2247,0
125,20,0,5.6052e-45,1.2247,1.2247,0
130,20,0,-4.4421e-43,1.2247,1.2247,0
135,20,0,-1.1351e-42,1.2247,1.2247,0
140,20,0,5.9821e-42,1.2247,1.2247,0
145,20,0,1.164e-40,1.2247,1.2247,0
150,20,0,2.19e-40,1.2247,1.2247,0
155,20,0,-1.0491e-39,1.2247,1.2247,0
160,20,0,-2.1801e-38,1.2247,1.2247,0
165,20,0,-5.8742e-38,1.2247,1.2247,0
170,20,0,-1.4482e-38,1.2247,1.2247,0
175,20,0,9.3925e-37,1.2247,1.2247,0
180,20,0,1.033e-35,1.2247,1.2247,0
185,20,0,2.801e-35,1.2247,1.2247,0
190,20,0,2.8557e-35,1.2247,1.2247,0
195,20,0,-9.1285e-35,1.2247,1.2247,0
200,20,0,-1.028e-33,1.2247,1.2247,0
205,20,0,-7.1849e-33,1.2247,1.2247,0
210,20,0,-2.422e-32,1.2247,1.2247,0
215,20,0,-3.7544e-32,1.2247,1.2247,0
220,20,0,-3.0629e-32,1.2247,1.2247,0
225,20,0,3.9754e-32,1.2247,1.2247,0
230,20,0,4.0282e-31,1.2247,1.2247,0
235,20,0,1.9752e-30,1.2247,1.2247,0
240,20,0,8.2612e-30,1.2247,1.2247,0
245,20,0,2.96e-29,1.2247,1.2247,0
250,20,0,6.2766e-29,1.2247,1.2247,0
255,20,0,8.8382e-29,1.2247,1.2247,0
260,20,0,9.9642e-29,1.2247,1.2247,0
265,20,0,1.0178e-28,1.2247,1.2247,0
270,20,0,9.7236e-29,1.2247,1.2247,0
275,20,0,7.9018e-29,1.2247,1.2247,0
280,20,0,5.1706e-29,1.2247,1.2247,0
285,20,0,2.9879e-29,1.2247,1.2247,0
290,20,0,1.6273e-29,1.2247,1.2247,0
295,20,0,8.3843e-30,1.2247,1.2247,0
300,20,0,4.1045e-30,1.2247,1.2247,0
305,20,0,1.9163e-30,1.2247,1.2247,0
310,20,0,8.5594e-31,1.2247,1.2247,0
315,20,0,3.6673e-31,1.2247,1.2247,0
320,20,0,1.5107e-31,1.2247,1.2247,0
325,20,0,5.9953e-32,1.2247,1.2247,0
330,20,0,2.2963e-32,1.2247,1.2247,0
335,20,0,8.503e-33,1.2247,1.2247,0
340,20,0,3.0481e-33,1.2247,1.2247,0
345,20,0,1.0592e-33,1.2247,1.2247,0
350,20,0,3.5725e-34,1.2247,1.2247,0
355,20,0,1.1708e-34,1.2247,1.2247,0
360,20,0,3.7316e-35,1.2247,1.2247,0
365,20,0,1.158e-35,1.2247,1.2247,0
370,20,0,3.5013e-36,1.2247,1.2247,0
375,20,0,1.0324e-36,1.2247,1.2247,0
380,20,0,2.9709e-37,1.2247,1.2247,0
385,20,0,8.3496e-38,1.2247,1.2247,0
390,20,0,2.2933e-38,1.2247,1.2247,0
395,20,0,6.1594e-39,1.2247,1.2247,0
400,20,0,1.6188e-39,1.2247,1.2247,0
405,20,0,4.1653e-40,1.2247,1.2247,0
410,20,0,1.0498e-40,1.2247,1.2247,0
415,20,0,2.5932e-41,1.2247,1.2247,0
420,20,0,6.2806e-42,1.2247,1.2247,0
425,20,0,1.4924e-42,1.2247,1.2247,0
430,20,0,3.4752e-43,1.2247,1.2247,0
435,20,0,7.9874e-44,1.2247,1.2247,0
440,20,0,1.8217e-44,1.2247,1.2247,0
445,20,0,4.2039e-45,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,7.0065e-45,1.2247,1.2247,0
125,25,0,8.4078e-45,1.2247,1.2247,0
130,25,0,-3.4192e-43,1.2247,1.2247,0
135,25,0,-1.3621e-42,1.2247,1.2247,0
140,25,0,4.6831e-42,1.2247,1.2247,0
145,25,0,9.7752e-41,1.2247,1.2247,0
150,25,0,3.1406e-40,1.2247,1.2247,0
155,25,0,-6.7147e-40,1.2247,1.2247,0
160,25,0,-1.7531e-38,1.2247,1.2247,0
165,25,0,-5.7243e-38,1.2247,1.2247,0
170,25,0,-9.2061e-38,1.2247,1.2247,0
175,25,0,6.6345e-37,1.2247,1.2247,0
180,25,0,8.6117e-36,1.2247,1.2247,0
185,25,0,2.5369e-35,1.2247,1.2247,0
190,25,0,3.4966e-35,1.2247,1.2247,0
195,25,0,1.0778e-35,1.2247,1.2247,0
200,25,0,-6.7092e-34,1.2247,1.2247,0
205,25,0,-5.987e-33,1.2247,1.2247,0
210,25,0,-2.1355e-32,1.2247,1.2247,0
215,25,0,-3.5535e-32,1.2247,1.2247,0
220,25,0,-3.5131e-32,1.2247,1.2247,0
225,25,0,9.6664e-33,1.2247,1.2247,0
230,25,0,2.562e-31,1.2247,1.2247,0
235,25,0,1.3307e-30,1.2247,1.2247,0
240,25,0,6.1176e-30,1.2247,1.2247,0
245,25,0,2.3852e-29,1.2247,1.2247,0
250,25,0,5.3321e-29,1.2247,1.2247,0
255,25,0,7.694e-29,1.2247,1.2247,0
260,25,0,8.7821e-29,1.2247,1.2247,0
265,25,0,9.0658e-29,1.2247,1.2247,0
270,25,0,8.7271e-29,1.2247,1.2247,0
275,25,0,7.1966e-29,1.2247,1.2247,0
280,25,0,4.7746e-29,1.2247,1.2247,0
285,25,0,2.766e-29,1.2247,1.2247,0
290,25,0,1.511e-29,1.2247,1.2247,0
295,25,0,7.81e-30,1.2247,1.2247,0
300,25,0,3.8348e-30,1.2247,1.2247,0
305,25,0,1.7953e-30,1.2247,1.2247,0
310,25,0,8.0394e-31,1.2247,1.2247,0
315,25,0,3.4526e-31,1.2247,1.2247,0
320,25,0,1.4254e-31,1.2247,1.2247,0
325,25,0,5.6686e-32,1.2247,1.2247,0
330,25,0,2.1755e-32,1.2247,1.2247,0
335,25,0,8.0703e-33,1.2247,1.2247,0
340,25,0,2.8981e-33,1.2247,1.2247,0
345,25,0,1.0088e-33,1.2247,1.2247,0
350,25,0,3.4078e-34,1.2247,1.2247,0
355,25,0,1.1185e-34,1.2247,1.2247,0
360,25,0,3.5702e-35,1.2247,1.2247,0
365,25,0,1.1094e-35,1.2247,1.2247,0
370,25,0,3.3589e-36,1.2247,1.2247,0
