"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,8.3653e-37,1.2247,1.2247,0
365,0,0,2.2975e-37,1.2247,1.2247,0
370,0,0,6.1552e-38,1.2247,1.2247,0
375,0,0,1.6097e-38,1.2247,1.2247,0
380,0,0,4.112e-39,1.2247,1.2247,0
385,0,0,1.0267e-39,1.2247,1.2247,0
390,0,0,2.5075e-40,1.2247,1.2247,0
395,0,0,5.9927e-41,1.2247,1.2247,0
400,0,0,1.4024e-41,1.2247,1.2247,0
405,0,0,3.2146e-42,1.2247,1.2247,0
410,0,0,7.2307e-43,1.2247,1.2247,0
415,0,0,1.5975e-43,1.2247,1.2247,0
420,0,0,3.3631e-44,1.2247,1.2247,0
425,0,0,8.4078e-45,1.2247,1.2247,0
430,0,0,1.4013e-45,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,-0,1.2247,1.2247,0
115,5,0,1.8217e-44,1.2247,1.2247,0
120,5,0,4.4842e-44,1.2247,1.2247,0
125,5,0,-1.1981e-42,1.2247,1.2247,0
130,5,0,-4.4589e-42,1.2247,1.2247,0
135,5,0,1.8968e-41,1.2247,1.2247,0
140,5,0,3.9405e-40,1.2247,1.2247,0
145,5,0,6.6071e-40,1.2247,1.2247,0
150,5,0,-6.1628e-39,1.2247,1.2247,0
155,5,0,-8.1119e-38,1.2247,1.2247,0
160,5,0,-1.5594e-37,1.2247,1.2247,0
165,5,0,2.9545e-37,1.2247,1.2247,0
170,5,0,6.7554e-36,1.2247,1.2247,0
175,5,0,3.7696e-35,1.2247,1.2247,0
180,5,0,6.1796e-35,1.2247,1.2247,0
185,5,0,-3.5072e-35,1.2247,1.2247,0
190,5,0,-9.7907e-34,1.2247,1.2247,0
195,5,0,-7.7407e-33,1.2247,1.2247,0
200,5,0,-3.0418e-32,1.2247,1.2247,0
205,5,0,-5.0218e-32,1.2247,1.2247,0
210,5,0,-4.1178e-32,1.2247,1.2247,0
215,5,0,6.2176e-32,1.2247,1.2247,0
220,5,0,6.0858e-31,1.2247,1.2247,0
225,5,0,3.0131e-30,1.2247,1.2247,0
230,5,0,1.2787e-29,1.2247,1.2247,0
235,5,0,4.0762e-29,1.2247,1.2247,0
240,5,0,7.599e-29,1.2247,1.2247,0
245,5,0,9.7529e-29,1.2247,1.2247,0
250,5,0,1.0495e-28,1.2247,1.2247,0
255,5,0,1.0425e-28,1.2247,1.2247,0
260,5,0,9.3024e-29,1.2247,1.2247,0
265,5,0,6.7076e-29,1.2247,1.2247,0
270,5,0,3.9512e-29,1.2247,1.2247,0
275,5,0,2.1581e-29,1.2247,1.2247,0
280,5,0,1.1079e-29,1.2247,1.2247,0
285,5,0,5.3772e-30,1.2247,1.2247,0
290,5,0,2.4778e-30,1.2247,1.2247,0
295,5,0,1.0881e-30,1.2247,1.2247,0
300,5,0,4.5672e-31,1.2247,1.2247,0
305,5,0,1.8375e-31,1.2247,1.2247,0
310,5,0,7.1017e-32,1.2247,1.2247,0
315,5,0,2.6423e-32,1.2247,1.2247,0
320,5,0,9.4812e-33,1.2247,1.2247,0
325,5,0,3.2864e-33,1.2247,1.2247,0
330,5,0,1.102e-33,1.2247,1.2247,0
335,5,0,3.58e-34,1.2247,1.2247,0
340,5,0,1.128e-34,1.2247,1.2247,0
345,5,0,3.4511e-35,1.2247,1.2247,0
350,5,0,1.0264e-35,1.2247,1.2247,0
355,5,0,2.9699e-36,1.2247,1.2247,0
360,5,0,8.3691e-37,1.2247,1.2247,0
365,5,0,2.2986e-37,1.2247,1.2247,0
370,5,0,6.1583e-38,1.2247,1.2247,0
375,5,0,1.6105e-38,1.2247,1.2247,0
380,5,0,4.1138e-39,1.2247,1.2247,0
385,5,0,1.0272e-39,1.2247,1.2247,0
390,5,0,2.5088e-40,1.2247,1.2247,0
395,5,0,5.996e-41,1.2247,1.2247,0
400,5,0,1.403e-41,1.2247,1.2247,0
405,5,0,3.216e-42,1.2247,1.2247,0
410,5,0,7.2307e-43,1.2247,1.2247,0
415,5,0,1.5975e-43,1.2247,1.2247,0
420,5,0,3.5032e-44,1.2247,1.2247,0
425,5,0,8.4078e-45,1.2247,1.2247,0
430,5,0,1.4013e-45,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,-0,1.2247,1.2247,0
115,10,0,1.8217e-44,1.2247,1.2247,0
120,10,0,4.4842e-44,1.2247,1.2247,0
125,10,0,-1.1981e-42,1.2247,1.2247,0
130,10,0,-4.4589e-42,1.2247,1.2247,0
135,10,0,1.8962e-41,1.2247,1.2247,0
140,10,0,3.9402e-40,1.2247,1.2247,0
145,10,0,6.6079e-40,1.2247,1.2247,0
150,10,0,-6.161e-39,1.2247,1.2247,0
155,10,0,-8.1111e-38,1.2247,1.2247,0
160,10,0,-1.5594e-37,1.2247,1.2247,0
165,10,0,2.9521e-37,1.2247,1.2247,0
170,10,0,6.7537e-36,1.2247,1.2247,0
175,10,0,3.7693e-35,1.2247,1.2247,0
180,10,0,6.1798e-35,1.2247,1.2247,0
185,10,0,-3.5004e-35,1.2247,1.2247,0
190,10,0,-9.7859e-34,1.2247,1.2247,0
195,10,0,-7.7388e-33,1.2247,1.2247,0
200,10,0,-3.0415e-32,1.2247,1.2247,0
205,10,0,-5.0217e-32,1.2247,1.2247,0
210,10,0,-4.1187e-32,1.2247,1.2247,0
215,10,0,6.2106e-32,1.2247,1.2247,0
220,10,0,6.0823e-31,1.2247,1.2247,0
225,10,0,3.0117e-30,1.2247,1.2247,0
230,10,0,1.2783e-29,1.2247,1.2247,0
235,10,0,4.0755e-29,1.2247,1.2247,0
240,10,0,7.5984e-29,1.2247,1.2247,0
245,10,0,9.7527e-29,1.2247,1.2247,0
250,10,0,1.0495e-28,1.2247,1.2247,0
255,10,0,1.0426e-28,1.2247,1.2247,0
260,10,0,9.3029e-29,1.2247,1.2247,0
265,10,0,6.7082e-29,1.2247,1.2247,0
270,10,0,3.9517e-29,1.2247,1.2247,0
275,10,0,2.1584e-29,1.2247,1.2247,0
280,10,0,1.1081e-29,1.2247,1.2247,0
285,10,0,5.3782e-30,1.2247,1.2247,0
290,10,0,2.4783e-30,1.2247,1.2247,0
295,10,0,1.0883e-30,1.2247,1.2247,0
300,10,0,4.5684e-31,1.2247,1.2247,0
305,10,0,1.838e-31,1.2247,1.2247,0
310,10,0,7.1038e-32,1.2247,1.2247,0
315,10,0,2.6431e-32,1.2247,1.2247,0
320,10,0,9.4843e-33,1.2247,1.2247,0
325,10,0,3.2876e-33,1.2247,1.2247,0
330,10,0,1.1025e-33,1.2247,1.2247,0
335,10,0,3.5814e-34,1.2247,1.2247,0
340,10,0,1.1285e-34,1.2247,1.2247,0
345,10,0,3.4526e-35,1.2247,1.2247,0
350,10,0,1.0268e-35,1.2247,1.2247,0
355,10,0,2.9713e-36,1.2247,1.2247,0
360,10,0,8.3731e-37,1.2247,1.2247,0
365,10,0,2.2997e-37,1.2247,1.2247,0
370,10,0,6.1613e-38,1.2247,1.2247,0
375,10,0,1.6113e-38,1.2247,1.2247,0
380,10,0,4.1159e-39,1.2247,1.2247,0
385,10,0,1.0278e-39,1.2247,1.2247,0
390,10,0,2.5101e-40,1.2247,1.2247,0
395,10,0,5.9995e-41,1.2247,1.2247,0
400,10,0,1.4038e-41,1.2247,1.2247,0
405,10,0,3.2188e-42,1.2247,1.2247,0
410,10,0,7.2307e-43,1.2247,1.2247,0
415,10,0,1.5975e-43,1.2247,1.2247,0
420,10,0,3.5032e-44,1.2247,1.2247,0
425,10,0,8.4078e-45,1.2247,1.2247,0
430,10,0,1.4013e-45,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,-0,1.2247,1.2247,0
115,15,0,1.8217e-44,1.2247,1.2247,0
120,15,0,4.6243e-44,1.2247,1.2247,0
125,15,0,-1.1967e-42,1.2247,1.2247,0
130,15,0,-4.4589e-42,1.2247,1.2247,0
135,15,0,1.8934e-41,1.2247,1.2247,0
140,15,0,3.9399e-40,1.2247,1.2247,0
145,15,0,6.6128e-40,1.2247,1.2247,0
150,15,0,-6.1521e-39,1.2247,1.2247,0
155,15,0,-8.1092e-38,1.2247,1.2247,0
160,15,0,-1.5599e-37,1.2247,1.2247,0
165,15,0,2.9451e-37,1.2247,1.2247,0
170,15,0,6.7468e-36,1.2247,1.2247,0
175,15,0,3.7681e-35,1.2247,1.2247,0
180,15,0,6.1801e-35,1.2247,1.2247,0
185,15,0,-3.4862e-35,1.2247,1.2247,0
190,15,0,-9.7759e-34,1.2247,1.2247,0
195,15,0,-7.7326e-33,1.2247,1.2247,0
200,15,0,-3.0404e-32,1.2247,1.2247,0
205,15,0,-5.0212e-32,1.2247,1.2247,0
210,15,0,-4.1209e-32,1.2247,1.2247,0
215,15,0,6.1961e-32,1.2247,1.2247,0
220,15,0,6.0754e-31,1.2247,1.2247,0
225,15,0,3.0091e-30,1.2247,1.2247,0
230,15,0,1.2773e-29,1.2247,1.2247,0
235,15,0,4.0736e-29,1.2247,1.2247,0
240,15,0,7.5962e-29,1.2247,1.2247,0
245,15,0,9.7505e-29,1.2247,1.2247,0
250,15,0,1.0493e-28,1.2247,1.2247,0
255,15,0,1.0424e-28,1.2247,1.2247,0
260,15,0,9.3018e-29,1.2247,1.2247,0
265,15,0,6.7079e-29,1.2247,1.2247,0
270,15,0,3.9515e-29,1.2247,1.2247,0
275,15,0,2.1583e-29,1.2247,1.2247,0
280,15,0,1.1081e-29,1.2247,1.2247,0
285,15,0,5.378e-30,1.2247,1.2247,0
290,15,0,2.4783e-30,1.2247,1.2247,0
295,15,0,1.0883e-30,1.2247,1.2247,0
300,15,0,4.5682e-31,1.2247,1.2247,0
305,15,0,1.8379e-31,1.2247,1.2247,0
310,15,0,7.1036e-32,1.2247,1.2247,0
315,15,0,2.6431e-32,1.2247,1.2247,0
320,15,0,9.4841e-33,1.2247,1.2247,0
325,15,0,3.2875e-33,1.2247,1.2247,0
330,15,0,1.1024e-33,1.2247,1.2247,0
335,15,0,3.5813e-34,1.2247,1.2247,0
340,15,0,1.1284e-34,1.2247,1.2247,0
345,15,0,3.4525e-35,1.2247,1.2247,0
350,15,0,1.0268e-35,1.2247,1.2247,0
355,15,0,2.9712e-36,1.2247,1.2247,0
360,15,0,8.3728e-37,1.2247,1.2247,0
365,15,0,2.2997e-37,1.2247,1.2247,0
370,15,0,6.1611e-38,1.2247,1.2247,0
375,15,0,1.6113e-38,1.2247,1.2247,0
380,15,0,4.1162e-39,1.2247,1.2247,0
385,15,0,1.0278e-39,1.2247,1.2247,0
390,15,0,2.5102e-40,1.2247,1.2247,0
395,15,0,5.9995e-41,1.2247,1.2247,0
400,15,0,1.4041e-41,1.2247,1.2247,0
405,15,0,3.2188e-42,1.2247,1.2247,0
410,15,0,7.2307e-43,1.2247,1.2247,0
415,15,0,1.5975e-43,1.2247,1.2247,0
420,15,0,3.5032e-44,1.2247,1.2247,0
425,15,0,8.4078e-45,1.2247,1.2247,0
430,15,0,1.4013e-45,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,-0,1.2247,1.2247,0
115,20,0,1.8217e-44,1.2247,1.2247,0
120,20,0,4.6243e-44,1.2247,1.2247,0
125,20,0,-1.2233e-42,1.2247,1.2247,0
130,20,0,-4.4505e-42,1.2247,1.2247,0
135,20,0,1.9596e-41,1.2247,1.2247,0
140,20,0,3.96e-40,1.2247,1.2247,0
145,20,0,6.5607e-40,1.2247,1.2247,0
150,20,0,-6.341e-39,1.2247,1.2247,0
155,20,0,-8.1665e-38,1.2247,1.2247,0
160,20,0,-1.5537e-37,1.2247,1.2247,0
165,20,0,3.1053e-37,1.2247,1.2247,0
170,20,0,6.9379e-36,1.2247,1.2247,0
175,20,0,3.7975e-35,1.2247,1.2247,0
180,20,0,6.1525e-35,1.2247,1.2247,0
185,20,0,-3.9513e-35,1.2247,1.2247,0
190,20,0,-1.0112e-33,1.2247,1.2247,0
195,20,0,-7.9554e-33,1.2247,1.2247,0
200,20,0,-3.084e-32,1.2247,1.2247,0
205,20,0,-5.0503e-32,1.2247,1.2247,0
210,20,0,-4.0665e-32,1.2247,1.2247,0
215,20,0,6.6814e-32,1.2247,1.2247,0
220,20,0,6.3206e-31,1.2247,1.2247,0
225,20,0,3.1117e-30,1.2247,1.2247,0
230,20,0,1.3171e-29,1.2247,1.2247,0
235,20,0,4.1731e-29,1.2247,1.2247,0
240,20,0,7.7468e-29,1.2247,1.2247,0
245,20,0,9.9193e-29,1.2247,1.2247,0
250,20,0,1.0664e-28,1.2247,1.2247,0
255,20,0,1.0586e-28,1.2247,1.2247,0
260,20,0,9.4314e-29,1.2247,1.2247,0
265,20,0,6.7878e-29,1.2247,1.2247,0
270,20,0,3.9954e-29,1.2247,1.2247,0
275,20,0,2.1814e-29,1.2247,1.2247,0
280,20,0,1.1195e-29,1.2247,1.2247,0
285,20,0,5.4314e-30,1.2247,1.2247,0
290,20,0,2.502e-30,1.2247,1.2247,0
295,20,0,1.0983e-30,1.2247,1.2247,0
300,20,0,4.609e-31,1.2247,1.2247,0
305,20,0,1.8537e-31,1.2247,1.2247,0
310,20,0,7.1627e-32,1.2247,1.2247,0
315,20,0,2.6643e-32,1.2247,1.2247,0
320,20,0,9.558e-33,1.2247,1.2247,0
325,20,0,3.3123e-33,1.2247,1.2247,0
330,20,0,1.1105e-33,1.2247,1.2247,0
335,20,0,3.6067e-34,1.2247,1.2247,0
340,20,0,1.1362e-34,1.2247,1.2247,0
345,20,0,3.4755e-35,1.2247,1.2247,0
350,20,0,1.0334e-35,1.2247,1.2247,0
355,20,0,2.9898e-36,1.2247,1.2247,0
360,20,0,8.4237e-37,1.2247,1.2247,0
365,20,0,2.3133e-37,1.2247,1.2247,0
370,20,0,6.1965e-38,1.2247,1.2247,0
375,20,0,1.6203e-38,1.2247,1.2247,0
380,20,0,4.1385e-39,1.2247,1.2247,0
385,20,0,1.0332e-39,1.2247,1.2247,0
390,20,0,2.5231e-40,1.2247,1.2247,0
395,20,0,6.0294e-41,1.2247,1.2247,0
400,20,0,1.4108e-41,1.2247,1.2247,0
405,20,0,3.2342e-42,1.2247,1.2247,0
410,20,0,7.2587e-43,1.2247,1.2247,0
415,20,0,1.5975e-43,1.2247,1.2247,0
420,20,0,3.5032e-44,1.2247,1.2247,0
425,20,0,8.4078e-45,1.2247,1.2247,0
430,20,0,1.4013e-45,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,-0,1.2247,1.2247,0
115,25,0,1.121e-44,1.2247,1.2247,0
120,25,0,2.0739e-43,1.2247,1.2247,0
125,25,0,-5.0727e-43,1.2247,1.2247,0
130,25,0,-7.3036e-42,1.2247,1.2247,0
135,25,0,-3.2434e-41,1.2247,1.2247,0
140,25,0,2.4137e-40,1.2247,1.2247,0
145,25,0,3.0176e-39,1.2247,1.2247,0
150,25,0,1.0824e-38,1.2247,1.2247,0
155,25,0,-3.8142e-38,1.2247,1.2247,0
160,25,0,-2.6992e-37,1.2247,1.2247,0
165,25,0,-3.7495e-36,1.2247,1.2247,0
170,25,0,-5.3884e-36,1.2247,1.2247,0
175,25,0,1.6225e-35,1.2247,1.2247,0
180,25,0,8.6363e-35,1.2247,1.2247,0
185,25,0,4.9081e-34,1.2247,1.2247,0
190,25,0,4.3714e-33,1.2247,1.2247,0
195,25,0,8.5396e-33,1.2247,1.2247,0
200,25,0,-1.9005e-33,1.2247,1.2247,0
205,25,0,-2.587e-32,1.2247,1.2247,0
210,25,0,-9.2423e-32,1.2247,1.2247,0
215,25,0,-3.8454e-31,1.2247,1.2247,0
220,25,0,-1.6196e-30,1.2247,1.2247,0
225,25,0,-6.6771e-30,1.2247,1.2247,0
230,25,0,-2.3898e-29,1.2247,1.2247,0
235,25,0,-4.1265e-29,1.2247,1.2247,0
240,25,0,-4.3284e-29,1.2247,1.2247,0
245,25,0,-3.8225e-29,1.2247,1.2247,0
250,25,0,-3.3739e-29,1.2247,1.2247,0
255,25,0,-2.5847e-29,1.2247,1.2247,0
260,25,0,-8.8536e-30,1.2247,1.2247,0
265,25,0,3.0788e-30,1.2247,1.2247,0
270,25,0,3.9935e-30,1.2247,1.2247,0
275,25,0,3.1045e-30,1.2247,1.2247,0
280,25,0,2.0059e-30,1.2247,1.2247,0
285,25,0,1.1534e-30,1.2247,1.2247,0
290,25,0,6.0735e-31,1.2247,1.2247,0
295,25,0,2.9751e-31,1.2247,1.2247,0
300,25,0,1.3694e-31,1.2247,1.2247,0
305,25,0,5.9638e-32,1.2247,1.2247,0
310,25,0,2.4704e-32,1.2247,1.2247,0
315,25,0,9.7735e-33,1.2247,1.2247,0
320,25,0,3.7049e-33,1.2247,1.2247,0
325,25,0,1.3494e-33,1.2247,1.2247,0
330,25,0,4.7335e-34,1.2247,1.2247,0
335,25,0,1.6023e-34,1.2247,1.2247,0
340,25,0,5.2433e-35,1.2247,1.2247,0
345,25,0,1.6613e-35,1.2247,1.2247,0
350,25,0,5.1032e-36,1.2247,1.2247,0
355,25,0,1.5218e-36,1.2247,1.2247,0
360,25,0,4.4104e-37,1.2247,1.2247,0
365,25,0,1.2445e-37,1.2247,1.2247,0
370,25,0,3.4215e-38,1.2247,1.2247,0
375,25,0,9.1503e-39,1.2247,1.2247,0
