"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,1.8719e-36,1.2247,1.2247,0
365,0,0,5.2717e-37,1.2247,1.2247,0
370,0,0,1.4479e-37,1.2247,1.2247,0
375,0,0,3.8811e-38,1.2247,1.2247,0
380,0,0,1.0161e-38,1.2247,1.2247,0
385,0,0,2.5996e-39,1.2247,1.2247,0
390,0,0,6.5042e-40,1.2247,1.2247,0
395,0,0,1.5924e-40,1.2247,1.2247,0
400,0,0,3.8166e-41,1.2247,1.2247,0
405,0,0,8.9599e-42,1.2247,1.2247,0
410,0,0,2.0613e-42,1.2247,1.2247,0
415,0,0,4.6523e-43,1.2247,1.2247,0
420,0,0,1.037e-43,1.2247,1.2247,0
425,0,0,2.2421e-44,1.2247,1.2247,0
430,0,0,5.6052e-45,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,-0,1.2247,1.2247,0
115,5,0,8.4078e-45,1.2247,1.2247,0
120,5,0,3.3631e-44,1.2247,1.2247,0
125,5,0,-4.2599e-43,1.2247,1.2247,0
130,5,0,-3.0184e-42,1.2247,1.2247,0
135,5,0,4.0666e-42,1.2247,1.2247,0
140,5,0,2.421e-40,1.2247,1.2247,0
145,5,0,5.3583e-40,1.2247,1.2247,0
150,5,0,-1.9663e-39,1.2247,1.2247,0
155,5,0,-4.7227e-38,1.2247,1.2247,0
160,5,0,-1.2122e-37,1.2247,1.2247,0
165,5,0,1.9587e-38,1.2247,1.2247,0
170,5,0,2.7098e-36,1.2247,1.2247,0
175,5,0,2.412e-35,1.2247,1.2247,0
180,5,0,5.1047e-35,1.2247,1.2247,0
185,5,0,2.3015e-35,1.2247,1.2247,0
190,5,0,-3.9025e-34,1.2247,1.2247,0
195,5,0,-3.4847e-33,1.2247,1.2247,0
200,5,0,-1.9724e-32,1.2247,1.2247,0
205,5,0,-4.1795e-32,1.2247,1.2247,0
210,5,0,-4.6725e-32,1.2247,1.2247,0
215,5,0,-2.0831e-33,1.2247,1.2247,0
220,5,0,2.6547e-31,1.2247,1.2247,0
225,5,0,1.5052e-30,1.2247,1.2247,0
230,5,0,6.6386e-30,1.2247,1.2247,0
235,5,0,2.5771e-29,1.2247,1.2247,0
240,5,0,5.9657e-29,1.2247,1.2247,0
245,5,0,8.8725e-29,1.2247,1.2247,0
250,5,0,1.0194e-28,1.2247,1.2247,0
255,5,0,1.0465e-28,1.2247,1.2247,0
260,5,0,9.9965e-29,1.2247,1.2247,0
265,5,0,8.0795e-29,1.2247,1.2247,0
270,5,0,5.2139e-29,1.2247,1.2247,0
275,5,0,2.9534e-29,1.2247,1.2247,0
280,5,0,1.5723e-29,1.2247,1.2247,0
285,5,0,7.898e-30,1.2247,1.2247,0
290,5,0,3.7612e-30,1.2247,1.2247,0
295,5,0,1.7048e-30,1.2247,1.2247,0
300,5,0,7.3791e-31,1.2247,1.2247,0
305,5,0,3.0587e-31,1.2247,1.2247,0
310,5,0,1.2171e-31,1.2247,1.2247,0
315,5,0,4.6594e-32,1.2247,1.2247,0
320,5,0,1.7193e-32,1.2247,1.2247,0
325,5,0,6.1256e-33,1.2247,1.2247,0
330,5,0,2.1105e-33,1.2247,1.2247,0
335,5,0,7.0414e-34,1.2247,1.2247,0
340,5,0,2.2779e-34,1.2247,1.2247,0
345,5,0,7.1532e-35,1.2247,1.2247,0
350,5,0,2.1829e-35,1.2247,1.2247,0
355,5,0,6.4797e-36,1.2247,1.2247,0
360,5,0,1.8727e-36,1.2247,1.2247,0
365,5,0,5.2742e-37,1.2247,1.2247,0
370,5,0,1.4486e-37,1.2247,1.2247,0
375,5,0,3.8831e-38,1.2247,1.2247,0
380,5,0,1.0166e-38,1.2247,1.2247,0
385,5,0,2.6009e-39,1.2247,1.2247,0
390,5,0,6.5077e-40,1.2247,1.2247,0
395,5,0,1.5932e-40,1.2247,1.2247,0
400,5,0,3.8188e-41,1.2247,1.2247,0
405,5,0,8.9655e-42,1.2247,1.2247,0
410,5,0,2.0627e-42,1.2247,1.2247,0
415,5,0,4.6523e-43,1.2247,1.2247,0
420,5,0,1.037e-43,1.2247,1.2247,0
425,5,0,2.2421e-44,1.2247,1.2247,0
430,5,0,5.6052e-45,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,-0,1.2247,1.2247,0
115,10,0,8.4078e-45,1.2247,1.2247,0
120,10,0,3.3631e-44,1.2247,1.2247,0
125,10,0,-4.2599e-43,1.2247,1.2247,0
130,10,0,-3.0184e-42,1.2247,1.2247,0
135,10,0,4.0638e-42,1.2247,1.2247,0
140,10,0,2.4208e-40,1.2247,1.2247,0
145,10,0,5.3584e-40,1.2247,1.2247,0
150,10,0,-1.9655e-39,1.2247,1.2247,0
155,10,0,-4.7221e-38,1.2247,1.2247,0
160,10,0,-1.2122e-37,1.2247,1.2247,0
165,10,0,1.9484e-38,1.2247,1.2247,0
170,10,0,2.709e-36,1.2247,1.2247,0
175,10,0,2.4117e-35,1.2247,1.2247,0
180,10,0,5.1046e-35,1.2247,1.2247,0
185,10,0,2.3042e-35,1.2247,1.2247,0
190,10,0,-3.9e-34,1.2247,1.2247,0
195,10,0,-3.4835e-33,1.2247,1.2247,0
200,10,0,-1.9721e-32,1.2247,1.2247,0
205,10,0,-4.1793e-32,1.2247,1.2247,0
210,10,0,-4.6728e-32,1.2247,1.2247,0
215,10,0,-2.1138e-33,1.2247,1.2247,0
220,10,0,2.653e-31,1.2247,1.2247,0
225,10,0,1.5045e-30,1.2247,1.2247,0
230,10,0,6.6361e-30,1.2247,1.2247,0
235,10,0,2.5765e-29,1.2247,1.2247,0
240,10,0,5.965e-29,1.2247,1.2247,0
245,10,0,8.8722e-29,1.2247,1.2247,0
250,10,0,1.0194e-28,1.2247,1.2247,0
255,10,0,1.0465e-28,1.2247,1.2247,0
260,10,0,9.9968e-29,1.2247,1.2247,0
265,10,0,8.0801e-29,1.2247,1.2247,0
270,10,0,5.2145e-29,1.2247,1.2247,0
275,10,0,2.9538e-29,1.2247,1.2247,0
280,10,0,1.5725e-29,1.2247,1.2247,0
285,10,0,7.8994e-30,1.2247,1.2247,0
290,10,0,3.7619e-30,1.2247,1.2247,0
295,10,0,1.7052e-30,1.2247,1.2247,0
300,10,0,7.3808e-31,1.2247,1.2247,0
305,10,0,3.0594e-31,1.2247,1.2247,0
310,10,0,1.2174e-31,1.2247,1.2247,0
315,10,0,4.6607e-32,1.2247,1.2247,0
320,10,0,1.7199e-32,1.2247,1.2247,0
325,10,0,6.1277e-33,1.2247,1.2247,0
330,10,0,2.1113e-33,1.2247,1.2247,0
335,10,0,7.0441e-34,1.2247,1.2247,0
340,10,0,2.2788e-34,1.2247,1.2247,0
345,10,0,7.1562e-35,1.2247,1.2247,0
350,10,0,2.1838e-35,1.2247,1.2247,0
355,10,0,6.4827e-36,1.2247,1.2247,0
360,10,0,1.8736e-36,1.2247,1.2247,0
365,10,0,5.2768e-37,1.2247,1.2247,0
370,10,0,1.4493e-37,1.2247,1.2247,0
375,10,0,3.8851e-38,1.2247,1.2247,0
380,10,0,1.0171e-38,1.2247,1.2247,0
385,10,0,2.6024e-39,1.2247,1.2247,0
390,10,0,6.5117e-40,1.2247,1.2247,0
395,10,0,1.5942e-40,1.2247,1.2247,0
400,10,0,3.8211e-41,1.2247,1.2247,0
405,10,0,8.9711e-42,1.2247,1.2247,0
410,10,0,2.0641e-42,1.2247,1.2247,0
415,10,0,4.6523e-43,1.2247,1.2247,0
420,10,0,1.037e-43,1.2247,1.2247,0
425,10,0,2.2421e-44,1.2247,1.2247,0
430,10,0,5.6052e-45,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,-0,1.2247,1.2247,0
115,15,0,8.4078e-45,1.2247,1.2247,0
120,15,0,3.3631e-44,1.2247,1.2247,0
125,15,0,-4.2599e-43,1.2247,1.2247,0
130,15,0,-3.0184e-42,1.2247,1.2247,0
135,15,0,4.0568e-42,1.2247,1.2247,0
140,15,0,2.4203e-40,1.2247,1.2247,0
145,15,0,5.3599e-40,1.2247,1.2247,0
150,15,0,-1.9628e-39,1.2247,1.2247,0
155,15,0,-4.72e-38,1.2247,1.2247,0
160,15,0,-1.2123e-37,1.2247,1.2247,0
165,15,0,1.9237e-38,1.2247,1.2247,0
170,15,0,2.7068e-36,1.2247,1.2247,0
175,15,0,2.4108e-35,1.2247,1.2247,0
180,15,0,5.1044e-35,1.2247,1.2247,0
185,15,0,2.3093e-35,1.2247,1.2247,0
190,15,0,-3.8962e-34,1.2247,1.2247,0
195,15,0,-3.4813e-33,1.2247,1.2247,0
200,15,0,-1.9713e-32,1.2247,1.2247,0
205,15,0,-4.1787e-32,1.2247,1.2247,0
210,15,0,-4.6734e-32,1.2247,1.2247,0
215,15,0,-2.1704e-33,1.2247,1.2247,0
220,15,0,2.65e-31,1.2247,1.2247,0
225,15,0,1.5033e-30,1.2247,1.2247,0
230,15,0,6.6319e-30,1.2247,1.2247,0
235,15,0,2.5754e-29,1.2247,1.2247,0
240,15,0,5.9634e-29,1.2247,1.2247,0
245,15,0,8.8707e-29,1.2247,1.2247,0
250,15,0,1.0192e-28,1.2247,1.2247,0
255,15,0,1.0464e-28,1.2247,1.2247,0
260,15,0,9.996e-29,1.2247,1.2247,0
265,15,0,8.08e-29,1.2247,1.2247,0
270,15,0,5.2146e-29,1.2247,1.2247,0
275,15,0,2.9538e-29,1.2247,1.2247,0
280,15,0,1.5725e-29,1.2247,1.2247,0
285,15,0,7.8995e-30,1.2247,1.2247,0
290,15,0,3.762e-30,1.2247,1.2247,0
295,15,0,1.7052e-30,1.2247,1.2247,0
300,15,0,7.381e-31,1.2247,1.2247,0
305,15,0,3.0595e-31,1.2247,1.2247,0
310,15,0,1.2175e-31,1.2247,1.2247,0
315,15,0,4.6609e-32,1.2247,1.2247,0
320,15,0,1.7199e-32,1.2247,1.2247,0
325,15,0,6.1279e-33,1.2247,1.2247,0
330,15,0,2.1113e-33,1.2247,1.2247,0
335,15,0,7.0443e-34,1.2247,1.2247,0
340,15,0,2.2789e-34,1.2247,1.2247,0
345,15,0,7.1564e-35,1.2247,1.2247,0
350,15,0,2.1839e-35,1.2247,1.2247,0
355,15,0,6.4828e-36,1.2247,1.2247,0
360,15,0,1.8736e-36,1.2247,1.2247,0
365,15,0,5.2768e-37,1.2247,1.2247,0
370,15,0,1.4493e-37,1.2247,1.2247,0
375,15,0,3.8851e-38,1.2247,1.2247,0
380,15,0,1.0171e-38,1.2247,1.2247,0
385,15,0,2.6024e-39,1.2247,1.2247,0
390,15,0,6.5119e-40,1.2247,1.2247,0
395,15,0,1.5942e-40,1.2247,1.2247,0
400,15,0,3.8211e-41,1.2247,1.2247,0
405,15,0,8.9711e-42,1.2247,1.2247,0
410,15,0,2.0655e-42,1.2247,1.2247,0
415,15,0,4.6523e-43,1.2247,1.2247,0
420,15,0,1.037e-43,1.2247,1.2247,0
425,15,0,2.2421e-44,1.2247,1.2247,0
430,15,0,5.6052e-45,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,-0,1.2247,1.2247,0
115,20,0,8.4078e-45,1.2247,1.2247,0
120,20,0,3.3631e-44,1.2247,1.2247,0
125,20,0,-4.33e-43,1.2247,1.2247,0
130,20,0,-3.0212e-42,1.2247,1.2247,0
135,20,0,4.2151e-42,1.2247,1.2247,0
140,20,0,2.4321e-40,1.2247,1.2247,0
145,20,0,5.3524e-40,1.2247,1.2247,0
150,20,0,-2.0082e-39,1.2247,1.2247,0
155,20,0,-4.7593e-38,1.2247,1.2247,0
160,20,0,-1.2117e-37,1.2247,1.2247,0
165,20,0,2.3463e-38,1.2247,1.2247,0
170,20,0,2.7559e-36,1.2247,1.2247,0
175,20,0,2.4298e-35,1.2247,1.2247,0
180,20,0,5.1048e-35,1.2247,1.2247,0
185,20,0,2.1838e-35,1.2247,1.2247,0
190,20,0,-3.991e-34,1.2247,1.2247,0
195,20,0,-3.5445e-33,1.2247,1.2247,0
200,20,0,-1.9939e-32,1.2247,1.2247,0
205,20,0,-4.2017e-32,1.2247,1.2247,0
210,20,0,-4.6683e-32,1.2247,1.2247,0
215,20,0,-8.6112e-34,1.2247,1.2247,0
220,20,0,2.7247e-31,1.2247,1.2247,0
225,20,0,1.5362e-30,1.2247,1.2247,0
230,20,0,6.7619e-30,1.2247,1.2247,0
235,20,0,2.6185e-29,1.2247,1.2247,0
240,20,0,6.0431e-29,1.2247,1.2247,0
245,20,0,8.9698e-29,1.2247,1.2247,0
250,20,0,1.0296e-28,1.2247,1.2247,0
255,20,0,1.0567e-28,1.2247,1.2247,0
260,20,0,1.0088e-28,1.2247,1.2247,0
265,20,0,8.1441e-29,1.2247,1.2247,0
270,20,0,5.2501e-29,1.2247,1.2247,0
275,20,0,2.9734e-29,1.2247,1.2247,0
280,20,0,1.5827e-29,1.2247,1.2247,0
285,20,0,7.9485e-30,1.2247,1.2247,0
290,20,0,3.7845e-30,1.2247,1.2247,0
295,20,0,1.7151e-30,1.2247,1.2247,0
300,20,0,7.4221e-31,1.2247,1.2247,0
305,20,0,3.076e-31,1.2247,1.2247,0
310,20,0,1.2238e-31,1.2247,1.2247,0
315,20,0,4.6843e-32,1.2247,1.2247,0
320,20,0,1.7283e-32,1.2247,1.2247,0
325,20,0,6.1567e-33,1.2247,1.2247,0
330,20,0,2.1209e-33,1.2247,1.2247,0
335,20,0,7.0755e-34,1.2247,1.2247,0
340,20,0,2.2886e-34,1.2247,1.2247,0
345,20,0,7.1861e-35,1.2247,1.2247,0
350,20,0,2.1927e-35,1.2247,1.2247,0
355,20,0,6.5081e-36,1.2247,1.2247,0
360,20,0,1.8807e-36,1.2247,1.2247,0
365,20,0,5.2962e-37,1.2247,1.2247,0
370,20,0,1.4545e-37,1.2247,1.2247,0
375,20,0,3.8986e-38,1.2247,1.2247,0
380,20,0,1.0206e-38,1.2247,1.2247,0
385,20,0,2.611e-39,1.2247,1.2247,0
390,20,0,6.5323e-40,1.2247,1.2247,0
395,20,0,1.5991e-40,1.2247,1.2247,0
400,20,0,3.8327e-41,1.2247,1.2247,0
405,20,0,8.9977e-42,1.2247,1.2247,0
410,20,0,2.0711e-42,1.2247,1.2247,0
415,20,0,4.6663e-43,1.2247,1.2247,0
420,20,0,1.037e-43,1.2247,1.2247,0
425,20,0,2.2421e-44,1.2247,1.2247,0
430,20,0,5.6052e-45,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,-0,1.2247,1.2247,0
115,25,0,5.6052e-45,1.2247,1.2247,0
120,25,0,9.3887e-44,1.2247,1.2247,0
125,25,0,-1.9618e-43,1.2247,1.2247,0
130,25,0,-3.1992e-42,1.2247,1.2247,0
135,25,0,-1.3618e-41,1.2247,1.2247,0
140,25,0,1.5339e-40,1.2247,1.2247,0
145,25,0,1.0218e-39,1.2247,1.2247,0
150,25,0,4.2813e-39,1.2247,1.2247,0
155,25,0,-2.5273e-38,1.2247,1.2247,0
160,25,0,-1.2729e-37,1.2247,1.2247,0
165,25,0,-1.3321e-36,1.2247,1.2247,0
170,25,0,-2.0831e-36,1.2247,1.2247,0
175,25,0,1.2284e-35,1.2247,1.2247,0
180,25,0,4.6963e-35,1.2247,1.2247,0
185,25,0,1.5778e-34,1.2247,1.2247,0
190,25,0,1.23e-33,1.2247,1.2247,0
195,25,0,3.0984e-33,1.2247,1.2247,0
200,25,0,-5.1188e-33,1.2247,1.2247,0
205,25,0,-2.379e-32,1.2247,1.2247,0
210,25,0,-4.9753e-32,1.2247,1.2247,0
215,25,0,-1.2735e-31,1.2247,1.2247,0
220,25,0,-4.2851e-31,1.2247,1.2247,0
225,25,0,-1.6151e-30,1.2247,1.2247,0
230,25,0,-6.8217e-30,1.2247,1.2247,0
235,25,0,-1.118e-29,1.2247,1.2247,0
240,25,0,-3.7231e-30,1.2247,1.2247,0
245,25,0,9.5802e-30,1.2247,1.2247,0
250,25,0,1.7537e-29,1.2247,1.2247,0
255,25,0,2.168e-29,1.2247,1.2247,0
260,25,0,2.8541e-29,1.2247,1.2247,0
265,25,0,3.0625e-29,1.2247,1.2247,0
270,25,0,2.2593e-29,1.2247,1.2247,0
275,25,0,1.3708e-29,1.2247,1.2247,0
280,25,0,7.6895e-30,1.2247,1.2247,0
285,25,0,4.0345e-30,1.2247,1.2247,0
290,25,0,1.995e-30,1.2247,1.2247,0
295,25,0,9.3497e-31,1.2247,1.2247,0
300,25,0,4.1733e-31,1.2247,1.2247,0
305,25,0,1.7783e-31,1.2247,1.2247,0
310,25,0,7.2547e-32,1.2247,1.2247,0
315,25,0,2.8415e-32,1.2247,1.2247,0
320,25,0,1.0713e-32,1.2247,1.2247,0
325,25,0,3.8929e-33,1.2247,1.2247,0
330,25,0,1.3663e-33,1.2247,1.2247,0
335,25,0,4.6371e-34,1.2247,1.2247,0
340,25,0,1.525e-34,1.2247,1.2247,0
345,25,0,4.8618e-35,1.2247,1.2247,0
350,25,0,1.5054e-35,1.2247,1.2247,0
355,25,0,4.5304e-36,1.2247,1.2247,0
360,25,0,1.3262e-36,1.2247,1.2247,0
365,25,0,3.7815e-37,1.2247,1.2247,0
370,25,0,1.051e-37,1.2247,1.2247,0
375,25,0,2.8485e-38,1.2247,1.2247,0
380,25,0,7.5361e-39,1.2247,1.2247,0
