"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
375,0,0,5.9807e-30,1.2247,1.2247,0
380,0,0,3.2297e-30,1.2247,1.2247,0
385,0,0,1.6842e-30,1.2247,1.2247,0
390,0,0,8.4973e-31,1.2247,1.2247,0
395,0,0,4.1547e-31,1.2247,1.2247,0
400,0,0,1.9715e-31,1.2247,1.2247,0
405,0,0,9.0918e-32,1.2247,1.2247,0
410,0,0,4.0793e-32,1.2247,1.2247,0
415,0,0,1.7827e-32,1.2247,1.2247,0
420,0,0,7.5953e-33,1.2247,1.2247,0
425,0,0,3.1578e-33,1.2247,1.2247,0
430,0,0,1.2821e-33,1.2247,1.2247,0
435,0,0,5.0879e-34,1.2247,1.2247,0
440,0,0,1.9747e-34,1.2247,1.2247,0
445,0,0,7.5006e-35,1.2247,1.2247,0
450,0,0,2.79e-35,1.2247,1.2247,0
455,0,0,1.0169e-35,1.2247,1.2247,0
460,0,0,3.6335e-36,1.2247,1.2247,0
465,0,0,1.2734e-36,1.2247,1.2247,0
470,0,0,4.3799e-37,1.2247,1.2247,0
475,0,0,1.4789e-37,1.2247,1.2247,0
480,0,0,4.9052e-38,1.2247,1.2247,0
485,0,0,1.5981e-38,1.2247,1.2247,0
490,0,0,5.1341e-39,1.2247,1.2247,0
495,0,0,1.5694e-39,1.2247,1.2247,0
500,0,0,6.3992e-40,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,0,1.2247,1.2247,0
140,5,0,0,1.2247,1.2247,0
145,5,0,0,1.2247,1.2247,0
150,5,0,0,1.2247,1.2247,0
155,5,0,0,1.2247,1.2247,0
160,5,0,0,1.2247,1.2247,0
165,5,0,-0,1.2247,1.2247,0
170,5,0,-1.4013e-45,1.2247,1.2247,0
175,5,0,8.4078e-45,1.2247,1.2247,0
180,5,0,1.5134e-43,1.2247,1.2247,0
185,5,0,7.0205e-43,1.2247,1.2247,0
190,5,0,9.2205e-43,1.2247,1.2247,0
195,5,0,-3.6574e-42,1.2247,1.2247,0
200,5,0,-5.5116e-41,1.2247,1.2247,0
205,5,0,-4.4164e-40,1.2247,1.2247,0
210,5,0,-9.6094e-40,1.2247,1.2247,0
215,5,0,-6.2712e-40,1.2247,1.2247,0
220,5,0,5.7238e-39,1.2247,1.2247,0
225,5,0,5.6967e-38,1.2247,1.2247,0
230,5,0,4.2808e-37,1.2247,1.2247,0
235,5,0,1.4372e-36,1.2247,1.2247,0
240,5,0,2.1326e-36,1.2247,1.2247,0
245,5,0,9.6925e-37,1.2247,1.2247,0
250,5,0,-9.1074e-36,1.2247,1.2247,0
255,5,0,-6.9146e-35,1.2247,1.2247,0
260,5,0,-3.8697e-34,1.2247,1.2247,0
265,5,0,-2.0124e-33,1.2247,1.2247,0
270,5,0,-6.1145e-33,1.2247,1.2247,0
275,5,0,-9.6777e-33,1.2247,1.2247,0
280,5,0,-1.0026e-32,1.2247,1.2247,0
285,5,0,-5.1526e-33,1.2247,1.2247,0
290,5,0,2.1175e-32,1.2247,1.2247,0
295,5,0,1.3363e-31,1.2247,1.2247,0
300,5,0,5.6996e-31,1.2247,1.2247,0
305,5,0,2.1849e-30,1.2247,1.2247,0
310,5,0,8.0323e-30,1.2247,1.2247,0
315,5,0,2.5504e-29,1.2247,1.2247,0
320,5,0,5.0848e-29,1.2247,1.2247,0
325,5,0,7.1009e-29,1.2247,1.2247,0
330,5,0,8.2127e-29,1.2247,1.2247,0
335,5,0,8.6192e-29,1.2247,1.2247,0
340,5,0,8.6319e-29,1.2247,1.2247,0
345,5,0,8.2194e-29,1.2247,1.2247,0
350,5,0,6.7932e-29,1.2247,1.2247,0
355,5,0,4.7203e-29,1.2247,1.2247,0
360,5,0,3.0068e-29,1.2247,1.2247,0
365,5,0,1.8301e-29,1.2247,1.2247,0
370,5,0,1.0672e-29,1.2247,1.2247,0
375,5,0,5.9811e-30,1.2247,1.2247,0
380,5,0,3.2299e-30,1.2247,1.2247,0
385,5,0,1.6843e-30,1.2247,1.2247,0
390,5,0,8.4979e-31,1.2247,1.2247,0
395,5,0,4.155e-31,1.2247,1.2247,0
400,5,0,1.9717e-31,1.2247,1.2247,0
405,5,0,9.0926e-32,1.2247,1.2247,0
410,5,0,4.0797e-32,1.2247,1.2247,0
415,5,0,1.7829e-32,1.2247,1.2247,0
420,5,0,7.5961e-33,1.2247,1.2247,0
425,5,0,3.1581e-33,1.2247,1.2247,0
430,5,0,1.2823e-33,1.2247,1.2247,0
435,5,0,5.0885e-34,1.2247,1.2247,0
440,5,0,1.9749e-34,1.2247,1.2247,0
445,5,0,7.5015e-35,1.2247,1.2247,0
450,5,0,2.7903e-35,1.2247,1.2247,0
455,5,0,1.017e-35,1.2247,1.2247,0
460,5,0,3.6339e-36,1.2247,1.2247,0
465,5,0,1.2736e-36,1.2247,1.2247,0
470,5,0,4.3804e-37,1.2247,1.2247,0
475,5,0,1.4791e-37,1.2247,1.2247,0
480,5,0,4.9059e-38,1.2247,1.2247,0
485,5,0,1.5983e-38,1.2247,1.2247,0
490,5,0,5.1348e-39,1.2247,1.2247,0
495,5,0,1.5696e-39,1.2247,1.2247,0
500,5,0,6.4001e-40,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,0,1.2247,1.2247,0
140,10,0,0,1.2247,1.2247,0
145,10,0,0,1.2247,1.2247,0
150,10,0,0,1.2247,1.2247,0
155,10,0,0,1.2247,1.2247,0
160,10,0,0,1.2247,1.2247,0
165,10,0,-0,1.2247,1.2247,0
170,10,0,-1.4013e-45,1.2247,1.2247,0
175,10,0,8.4078e-45,1.2247,1.2247,0
180,10,0,1.5134e-43,1.2247,1.2247,0
185,10,0,7.0205e-43,1.2247,1.2247,0
190,10,0,9.2205e-43,1.2247,1.2247,0
195,10,0,-3.6546e-42,1.2247,1.2247,0
200,10,0,-5.5099e-41,1.2247,1.2247,0
205,10,0,-4.4158e-40,1.2247,1.2247,0
210,10,0,-9.6088e-40,1.2247,1.2247,0
215,10,0,-6.2747e-40,1.2247,1.2247,0
220,10,0,5.7195e-39,1.2247,1.2247,0
225,10,0,5.6942e-38,1.2247,1.2247,0
230,10,0,4.2798e-37,1.2247,1.2247,0
235,10,0,1.4371e-36,1.2247,1.2247,0
240,10,0,2.1326e-36,1.2247,1.2247,0
245,10,0,9.7006e-37,1.2247,1.2247,0
250,10,0,-9.1005e-36,1.2247,1.2247,0
255,10,0,-6.9106e-35,1.2247,1.2247,0
260,10,0,-3.8681e-34,1.2247,1.2247,0
265,10,0,-2.0119e-33,1.2247,1.2247,0
270,10,0,-6.1138e-33,1.2247,1.2247,0
275,10,0,-9.6772e-33,1.2247,1.2247,0
280,10,0,-1.0026e-32,1.2247,1.2247,0
285,10,0,-5.1558e-33,1.2247,1.2247,0
290,10,0,2.1157e-32,1.2247,1.2247,0
295,10,0,1.3356e-31,1.2247,1.2247,0
300,10,0,5.6967e-31,1.2247,1.2247,0
305,10,0,2.1839e-30,1.2247,1.2247,0
310,10,0,8.0296e-30,1.2247,1.2247,0
315,10,0,2.5499e-29,1.2247,1.2247,0
320,10,0,5.0842e-29,1.2247,1.2247,0
325,10,0,7.1005e-29,1.2247,1.2247,0
330,10,0,8.2124e-29,1.2247,1.2247,0
335,10,0,8.6191e-29,1.2247,1.2247,0
340,10,0,8.6319e-29,1.2247,1.2247,0
345,10,0,8.2196e-29,1.2247,1.2247,0
350,10,0,6.7936e-29,1.2247,1.2247,0
355,10,0,4.7209e-29,1.2247,1.2247,0
360,10,0,3.0072e-29,1.2247,1.2247,0
365,10,0,1.8304e-29,1.2247,1.2247,0
370,10,0,1.0674e-29,1.2247,1.2247,0
375,10,0,5.9822e-30,1.2247,1.2247,0
380,10,0,3.2305e-30,1.2247,1.2247,0
385,10,0,1.6847e-30,1.2247,1.2247,0
390,10,0,8.4997e-31,1.2247,1.2247,0
395,10,0,4.156e-31,1.2247,1.2247,0
400,10,0,1.9722e-31,1.2247,1.2247,0
405,10,0,9.095e-32,1.2247,1.2247,0
410,10,0,4.0808e-32,1.2247,1.2247,0
415,10,0,1.7834e-32,1.2247,1.2247,0
420,10,0,7.5985e-33,1.2247,1.2247,0
425,10,0,3.1591e-33,1.2247,1.2247,0
430,10,0,1.2827e-33,1.2247,1.2247,0
435,10,0,5.0903e-34,1.2247,1.2247,0
440,10,0,1.9757e-34,1.2247,1.2247,0
445,10,0,7.5045e-35,1.2247,1.2247,0
450,10,0,2.7915e-35,1.2247,1.2247,0
455,10,0,1.0174e-35,1.2247,1.2247,0
460,10,0,3.6356e-36,1.2247,1.2247,0
465,10,0,1.2742e-36,1.2247,1.2247,0
470,10,0,4.3826e-37,1.2247,1.2247,0
475,10,0,1.4799e-37,1.2247,1.2247,0
480,10,0,4.9084e-38,1.2247,1.2247,0
485,10,0,1.5992e-38,1.2247,1.2247,0
490,10,0,5.1376e-39,1.2247,1.2247,0
495,10,0,1.5705e-39,1.2247,1.2247,0
500,10,0,6.4038e-40,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,0,1.2247,1.2247,0
140,15,0,0,1.2247,1.2247,0
145,15,0,0,1.2247,1.2247,0
150,15,0,0,1.2247,1.2247,0
155,15,0,0,1.2247,1.2247,0
160,15,0,0,1.2247,1.2247,0
165,15,0,-0,1.2247,1.2247,0
170,15,0,-1.4013e-45,1.2247,1.2247,0
175,15,0,8.4078e-45,1.2247,1.2247,0
180,15,0,1.5134e-43,1.2247,1.2247,0
185,15,0,7.0205e-43,1.2247,1.2247,0
190,15,0,9.2205e-43,1.2247,1.2247,0
195,15,0,-3.6532e-42,1.2247,1.2247,0
200,15,0,-5.5085e-41,1.2247,1.2247,0
205,15,0,-4.415e-40,1.2247,1.2247,0
210,15,0,-9.6083e-40,1.2247,1.2247,0
215,15,0,-6.2781e-40,1.2247,1.2247,0
220,15,0,5.7165e-39,1.2247,1.2247,0
225,15,0,5.6926e-38,1.2247,1.2247,0
230,15,0,4.2787e-37,1.2247,1.2247,0
235,15,0,1.4369e-36,1.2247,1.2247,0
240,15,0,2.1325e-36,1.2247,1.2247,0
245,15,0,9.7084e-37,1.2247,1.2247,0
250,15,0,-9.0945e-36,1.2247,1.2247,0
255,15,0,-6.9076e-35,1.2247,1.2247,0
260,15,0,-3.8669e-34,1.2247,1.2247,0
265,15,0,-2.0114e-33,1.2247,1.2247,0
270,15,0,-6.1129e-33,1.2247,1.2247,0
275,15,0,-9.6765e-33,1.2247,1.2247,0
280,15,0,-1.0026e-32,1.2247,1.2247,0
285,15,0,-5.1588e-33,1.2247,1.2247,0
290,15,0,2.1141e-32,1.2247,1.2247,0
295,15,0,1.3349e-31,1.2247,1.2247,0
300,15,0,5.6942e-31,1.2247,1.2247,0
305,15,0,2.1831e-30,1.2247,1.2247,0
310,15,0,8.0271e-30,1.2247,1.2247,0
315,15,0,2.5494e-29,1.2247,1.2247,0
320,15,0,5.0836e-29,1.2247,1.2247,0
325,15,0,7.1e-29,1.2247,1.2247,0
330,15,0,8.2122e-29,1.2247,1.2247,0
335,15,0,8.619e-29,1.2247,1.2247,0
340,15,0,8.6319e-29,1.2247,1.2247,0
345,15,0,8.2198e-29,1.2247,1.2247,0
350,15,0,6.7941e-29,1.2247,1.2247,0
355,15,0,4.7214e-29,1.2247,1.2247,0
360,15,0,3.0076e-29,1.2247,1.2247,0
365,15,0,1.8307e-29,1.2247,1.2247,0
370,15,0,1.0676e-29,1.2247,1.2247,0
375,15,0,5.9836e-30,1.2247,1.2247,0
380,15,0,3.2314e-30,1.2247,1.2247,0
385,15,0,1.6851e-30,1.2247,1.2247,0
390,15,0,8.5024e-31,1.2247,1.2247,0
395,15,0,4.1573e-31,1.2247,1.2247,0
400,15,0,1.9729e-31,1.2247,1.2247,0
405,15,0,9.0984e-32,1.2247,1.2247,0
410,15,0,4.0824e-32,1.2247,1.2247,0
415,15,0,1.7841e-32,1.2247,1.2247,0
420,15,0,7.6016e-33,1.2247,1.2247,0
425,15,0,3.1605e-33,1.2247,1.2247,0
430,15,0,1.2833e-33,1.2247,1.2247,0
435,15,0,5.0926e-34,1.2247,1.2247,0
440,15,0,1.9766e-34,1.2247,1.2247,0
445,15,0,7.5081e-35,1.2247,1.2247,0
450,15,0,2.7929e-35,1.2247,1.2247,0
455,15,0,1.018e-35,1.2247,1.2247,0
460,15,0,3.6375e-36,1.2247,1.2247,0
465,15,0,1.2749e-36,1.2247,1.2247,0
470,15,0,4.3851e-37,1.2247,1.2247,0
475,15,0,1.4808e-37,1.2247,1.2247,0
480,15,0,4.9114e-38,1.2247,1.2247,0
485,15,0,1.6002e-38,1.2247,1.2247,0
490,15,0,5.141e-39,1.2247,1.2247,0
495,15,0,1.5716e-39,1.2247,1.2247,0
500,15,0,6.4084e-40,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,0,1.2247,1.2247,0
140,20,0,0,1.2247,1.2247,0
145,20,0,0,1.2247,1.2247,0
150,20,0,0,1.2247,1.2247,0
155,20,0,0,1.2247,1.2247,0
160,20,0,0,1.2247,1.2247,0
165,20,0,-0,1.2247,1.2247,0
170,20,0,-1.4013e-45,1.2247,1.2247,0
175,20,0,8.4078e-45,1.2247,1.2247,0
180,20,0,1.5134e-43,1.2247,1.2247,0
185,20,0,7.0205e-43,1.2247,1.2247,0
190,20,0,9.2205e-43,1.2247,1.2247,0
195,20,0,-3.6518e-42,1.2247,1.2247,0
200,20,0,-5.5071e-41,1.2247,1.2247,0
205,20,0,-4.4142e-40,1.2247,1.2247,0
210,20,0,-9.6078e-40,1.2247,1.2247,0
215,20,0,-6.2812e-40,1.2247,1.2247,0
220,20,0,5.7139e-39,1.2247,1.2247,0
225,20,0,5.691e-38,1.2247,1.2247,0
230,20,0,4.2775e-37,1.2247,1.2247,0
235,20,0,1.4367e-36,1.2247,1.2247,0
240,20,0,2.1325e-36,1.2247,1.2247,0
245,20,0,9.7164e-37,1.2247,1.2247,0
250,20,0,-9.089e-36,1.2247,1.2247,0
255,20,0,-6.9049e-35,1.2247,1.2247,0
260,20,0,-3.8658e-34,1.2247,1.2247,0
265,20,0,-2.0108e-33,1.2247,1.2247,0
270,20,0,-6.112e-33,1.2247,1.2247,0
275,20,0,-9.676e-33,1.2247,1.2247,0
280,20,0,-1.0027e-32,1.2247,1.2247,0
285,20,0,-5.1619e-33,1.2247,1.2247,0
290,20,0,2.1125e-32,1.2247,1.2247,0
295,20,0,1.3343e-31,1.2247,1.2247,0
300,20,0,5.6919e-31,1.2247,1.2247,0
305,20,0,2.1824e-30,1.2247,1.2247,0
310,20,0,8.0247e-30,1.2247,1.2247,0
315,20,0,2.5488e-29,1.2247,1.2247,0
320,20,0,5.083e-29,1.2247,1.2247,0
325,20,0,7.0996e-29,1.2247,1.2247,0
330,20,0,8.2119e-29,1.2247,1.2247,0
335,20,0,8.6189e-29,1.2247,1.2247,0
340,20,0,8.6319e-29,1.2247,1.2247,0
345,20,0,8.2199e-29,1.2247,1.2247,0
350,20,0,6.7946e-29,1.2247,1.2247,0
355,20,0,4.722e-29,1.2247,1.2247,0
360,20,0,3.0081e-29,1.2247,1.2247,0
365,20,0,1.831e-29,1.2247,1.2247,0
370,20,0,1.0678e-29,1.2247,1.2247,0
375,20,0,5.9847e-30,1.2247,1.2247,0
380,20,0,3.232e-30,1.2247,1.2247,0
385,20,0,1.6855e-30,1.2247,1.2247,0
390,20,0,8.5044e-31,1.2247,1.2247,0
395,20,0,4.1584e-31,1.2247,1.2247,0
400,20,0,1.9734e-31,1.2247,1.2247,0
405,20,0,9.1009e-32,1.2247,1.2247,0
410,20,0,4.0836e-32,1.2247,1.2247,0
415,20,0,1.7846e-32,1.2247,1.2247,0
420,20,0,7.604e-33,1.2247,1.2247,0
425,20,0,3.1616e-33,1.2247,1.2247,0
430,20,0,1.2838e-33,1.2247,1.2247,0
435,20,0,5.0947e-34,1.2247,1.2247,0
440,20,0,1.9775e-34,1.2247,1.2247,0
445,20,0,7.5116e-35,1.2247,1.2247,0
450,20,0,2.7943e-35,1.2247,1.2247,0
455,20,0,1.0185e-35,1.2247,1.2247,0
460,20,0,3.6395e-36,1.2247,1.2247,0
465,20,0,1.2756e-36,1.2247,1.2247,0
470,20,0,4.3877e-37,1.2247,1.2247,0
475,20,0,1.4817e-37,1.2247,1.2247,0
480,20,0,4.9146e-38,1.2247,1.2247,0
485,20,0,1.6013e-38,1.2247,1.2247,0
490,20,0,5.1447e-39,1.2247,1.2247,0
495,20,0,1.5727e-39,1.2247,1.2247,0
500,20,0,6.4133e-40,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,0,1.2247,1.2247,0
140,25,0,0,1.2247,1.2247,0
145,25,0,0,1.2247,1.2247,0
150,25,0,0,1.2247,1.2247,0
155,25,0,0,1.2247,1.2247,0
160,25,0,0,1.2247,1.2247,0
165,25,0,-0,1.2247,1.2247,0
170,25,0,-1.4013e-45,1.2247,1.2247,0
175,25,0,8.4078e-45,1.2247,1.2247,0
180,25,0,1.5134e-43,1.2247,1.2247,0
185,25,0,7.0205e-43,1.2247,1.2247,0
190,25,0,9.2205e-43,1.2247,1.2247,0
195,25,0,-3.6504e-42,1.2247,1.2247,0
200,25,0,-5.5053e-41,1.2247,1.2247,0
205,25,0,-4.4134e-40,1.2247,1.2247,0
210,25,0,-9.6073e-40,1.2247,1.2247,0
215,25,0,-6.2846e-40,1.2247,1.2247,0
220,25,0,5.711e-39,1.2247,1.2247,0
225,25,0,5.6891e-38,1.2247,1.2247,0
230,25,0,4.2761e-37,1.2247,1.2247,0
235,25,0,1.4365e-36,1.2247,1.2247,0
240,25,0,2.1325e-36,1.2247,1.2247,0
245,25,0,9.725e-37,1.2247,1.2247,0
250,25,0,-9.0833e-36,1.2247,1.2247,0
255,25,0,-6.9021e-35,1.2247,1.2247,0
260,25,0,-3.8645e-34,1.2247,1.2247,0
265,25,0,-2.0102e-33,1.2247,1.2247,0
270,25,0,-6.111e-33,1.2247,1.2247,0
275,25,0,-9.6756e-33,1.2247,1.2247,0
280,25,0,-1.0027e-32,1.2247,1.2247,0
285,25,0,-5.1654e-33,1.2247,1.2247,0
290,25,0,2.1108e-32,1.2247,1.2247,0
295,25,0,1.3336e-31,1.2247,1.2247,0
300,25,0,5.6894e-31,1.2247,1.2247,0
305,25,0,2.1816e-30,1.2247,1.2247,0
310,25,0,8.0221e-30,1.2247,1.2247,0
315,25,0,2.5483e-29,1.2247,1.2247,0
320,25,0,5.0822e-29,1.2247,1.2247,0
325,25,0,7.0991e-29,1.2247,1.2247,0
330,25,0,8.2117e-29,1.2247,1.2247,0
335,25,0,8.6188e-29,1.2247,1.2247,0
340,25,0,8.6319e-29,1.2247,1.2247,0
345,25,0,8.2201e-29,1.2247,1.2247,0
350,25,0,6.795e-29,1.2247,1.2247,0
355,25,0,4.7225e-29,1.2247,1.2247,0
360,25,0,3.0085e-29,1.2247,1.2247,0
365,25,0,1.8313e-29,1.2247,1.2247,0
370,25,0,1.068e-29,1.2247,1.2247,0
