"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
365,0,0,1.1627e-33,1.2247,1.2247,0
370,0,0,4.1179e-34,1.2247,1.2247,0
375,0,0,1.4198e-34,1.2247,1.2247,0
380,0,0,4.77e-35,1.2247,1.2247,0
385,0,0,1.5628e-35,1.2247,1.2247,0
390,0,0,4.9974e-36,1.2247,1.2247,0
395,0,0,1.5608e-36,1.2247,1.2247,0
400,0,0,4.7642e-37,1.2247,1.2247,0
405,0,0,1.4222e-37,1.2247,1.2247,0
410,0,0,4.1548e-38,1.2247,1.2247,0
415,0,0,1.1884e-38,1.2247,1.2247,0
420,0,0,3.3301e-39,1.2247,1.2247,0
425,0,0,9.1463e-40,1.2247,1.2247,0
430,0,0,2.4634e-40,1.2247,1.2247,0
435,0,0,6.5093e-41,1.2247,1.2247,0
440,0,0,1.6883e-41,1.2247,1.2247,0
445,0,0,4.2992e-42,1.2247,1.2247,0
450,0,0,1.0762e-42,1.2247,1.2247,0
455,0,0,2.6485e-43,1.2247,1.2247,0
460,0,0,6.446e-44,1.2247,1.2247,0
465,0,0,1.5414e-44,1.2247,1.2247,0
470,0,0,2.8026e-45,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,1.4013e-45,1.2247,1.2247,0
135,5,0,-2.5223e-44,1.2247,1.2247,0
140,5,0,-1.5975e-43,1.2247,1.2247,0
145,5,0,-2.5223e-44,1.2247,1.2247,0
150,5,0,7.1116e-42,1.2247,1.2247,0
155,5,0,3.9004e-41,1.2247,1.2247,0
160,5,0,3.714e-41,1.2247,1.2247,0
165,5,0,-6.0867e-40,1.2247,1.2247,0
170,5,0,-8.185e-39,1.2247,1.2247,0
175,5,0,-1.965e-38,1.2247,1.2247,0
180,5,0,-5.1913e-39,1.2247,1.2247,0
185,5,0,2.6153e-37,1.2247,1.2247,0
190,5,0,2.8387e-36,1.2247,1.2247,0
195,5,0,1.0848e-35,1.2247,1.2247,0
200,5,0,1.5819e-35,1.2247,1.2247,0
205,5,0,-5.5072e-36,1.2247,1.2247,0
210,5,0,-1.8827e-34,1.2247,1.2247,0
215,5,0,-1.367e-33,1.2247,1.2247,0
220,5,0,-7.9379e-33,1.2247,1.2247,0
225,5,0,-1.9794e-32,1.2247,1.2247,0
230,5,0,-2.6253e-32,1.2247,1.2247,0
235,5,0,-1.8724e-32,1.2247,1.2247,0
240,5,0,3.7467e-32,1.2247,1.2247,0
245,5,0,3.0908e-31,1.2247,1.2247,0
250,5,0,1.4441e-30,1.2247,1.2247,0
255,5,0,5.8687e-30,1.2247,1.2247,0
260,5,0,2.195e-29,1.2247,1.2247,0
265,5,0,5.1376e-29,1.2247,1.2247,0
270,5,0,7.8433e-29,1.2247,1.2247,0
275,5,0,9.2623e-29,1.2247,1.2247,0
280,5,0,9.7029e-29,1.2247,1.2247,0
285,5,0,9.5891e-29,1.2247,1.2247,0
290,5,0,8.6054e-29,1.2247,1.2247,0
295,5,0,6.361e-29,1.2247,1.2247,0
300,5,0,3.9349e-29,1.2247,1.2247,0
305,5,0,2.2794e-29,1.2247,1.2247,0
310,5,0,1.2506e-29,1.2247,1.2247,0
315,5,0,6.5298e-30,1.2247,1.2247,0
320,5,0,3.2563e-30,1.2247,1.2247,0
325,5,0,1.5557e-30,1.2247,1.2247,0
330,5,0,7.139e-31,1.2247,1.2247,0
335,5,0,3.1539e-31,1.2247,1.2247,0
340,5,0,1.344e-31,1.2247,1.2247,0
345,5,0,5.5345e-32,1.2247,1.2247,0
350,5,0,2.2057e-32,1.2247,1.2247,0
355,5,0,8.5193e-33,1.2247,1.2247,0
360,5,0,3.1932e-33,1.2247,1.2247,0
365,5,0,1.1628e-33,1.2247,1.2247,0
370,5,0,4.1183e-34,1.2247,1.2247,0
375,5,0,1.42e-34,1.2247,1.2247,0
380,5,0,4.7705e-35,1.2247,1.2247,0
385,5,0,1.563e-35,1.2247,1.2247,0
390,5,0,4.998e-36,1.2247,1.2247,0
395,5,0,1.561e-36,1.2247,1.2247,0
400,5,0,4.7648e-37,1.2247,1.2247,0
405,5,0,1.4224e-37,1.2247,1.2247,0
410,5,0,4.1554e-38,1.2247,1.2247,0
415,5,0,1.1886e-38,1.2247,1.2247,0
420,5,0,3.3306e-39,1.2247,1.2247,0
425,5,0,9.1479e-40,1.2247,1.2247,0
430,5,0,2.4639e-40,1.2247,1.2247,0
435,5,0,6.5106e-41,1.2247,1.2247,0
440,5,0,1.6886e-41,1.2247,1.2247,0
445,5,0,4.3006e-42,1.2247,1.2247,0
450,5,0,1.0762e-42,1.2247,1.2247,0
455,5,0,2.6485e-43,1.2247,1.2247,0
460,5,0,6.446e-44,1.2247,1.2247,0
465,5,0,1.5414e-44,1.2247,1.2247,0
470,5,0,2.8026e-45,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,1.4013e-45,1.2247,1.2247,0
135,10,0,-2.5223e-44,1.2247,1.2247,0
140,10,0,-1.5975e-43,1.2247,1.2247,0
145,10,0,-2.5223e-44,1.2247,1.2247,0
150,10,0,7.1102e-42,1.2247,1.2247,0
155,10,0,3.9001e-41,1.2247,1.2247,0
160,10,0,3.7155e-41,1.2247,1.2247,0
165,10,0,-6.0846e-40,1.2247,1.2247,0
170,10,0,-8.1839e-39,1.2247,1.2247,0
175,10,0,-1.9649e-38,1.2247,1.2247,0
180,10,0,-5.2037e-39,1.2247,1.2247,0
185,10,0,2.6141e-37,1.2247,1.2247,0
190,10,0,2.838e-36,1.2247,1.2247,0
195,10,0,1.0847e-35,1.2247,1.2247,0
200,10,0,1.5819e-35,1.2247,1.2247,0
205,10,0,-5.4926e-36,1.2247,1.2247,0
210,10,0,-1.8816e-34,1.2247,1.2247,0
215,10,0,-1.3665e-33,1.2247,1.2247,0
220,10,0,-7.9364e-33,1.2247,1.2247,0
225,10,0,-1.9792e-32,1.2247,1.2247,0
230,10,0,-2.6252e-32,1.2247,1.2247,0
235,10,0,-1.8729e-32,1.2247,1.2247,0
240,10,0,3.7429e-32,1.2247,1.2247,0
245,10,0,3.089e-31,1.2247,1.2247,0
250,10,0,1.4434e-30,1.2247,1.2247,0
255,10,0,5.8665e-30,1.2247,1.2247,0
260,10,0,2.1945e-29,1.2247,1.2247,0
265,10,0,5.1369e-29,1.2247,1.2247,0
270,10,0,7.8427e-29,1.2247,1.2247,0
275,10,0,9.2619e-29,1.2247,1.2247,0
280,10,0,9.7028e-29,1.2247,1.2247,0
285,10,0,9.5891e-29,1.2247,1.2247,0
290,10,0,8.6058e-29,1.2247,1.2247,0
295,10,0,6.3617e-29,1.2247,1.2247,0
300,10,0,3.9355e-29,1.2247,1.2247,0
305,10,0,2.2798e-29,1.2247,1.2247,0
310,10,0,1.2509e-29,1.2247,1.2247,0
315,10,0,6.5314e-30,1.2247,1.2247,0
320,10,0,3.2571e-30,1.2247,1.2247,0
325,10,0,1.5561e-30,1.2247,1.2247,0
330,10,0,7.1411e-31,1.2247,1.2247,0
335,10,0,3.1549e-31,1.2247,1.2247,0
340,10,0,1.3445e-31,1.2247,1.2247,0
345,10,0,5.5364e-32,1.2247,1.2247,0
350,10,0,2.2065e-32,1.2247,1.2247,0
355,10,0,8.5228e-33,1.2247,1.2247,0
360,10,0,3.1946e-33,1.2247,1.2247,0
365,10,0,1.1634e-33,1.2247,1.2247,0
370,10,0,4.1203e-34,1.2247,1.2247,0
375,10,0,1.4207e-34,1.2247,1.2247,0
380,10,0,4.7731e-35,1.2247,1.2247,0
385,10,0,1.5639e-35,1.2247,1.2247,0
390,10,0,5.001e-36,1.2247,1.2247,0
395,10,0,1.5619e-36,1.2247,1.2247,0
400,10,0,4.768e-37,1.2247,1.2247,0
405,10,0,1.4234e-37,1.2247,1.2247,0
410,10,0,4.1585e-38,1.2247,1.2247,0
415,10,0,1.1895e-38,1.2247,1.2247,0
420,10,0,3.3334e-39,1.2247,1.2247,0
425,10,0,9.1558e-40,1.2247,1.2247,0
430,10,0,2.4661e-40,1.2247,1.2247,0
435,10,0,6.5167e-41,1.2247,1.2247,0
440,10,0,1.6902e-41,1.2247,1.2247,0
445,10,0,4.3048e-42,1.2247,1.2247,0
450,10,0,1.0762e-42,1.2247,1.2247,0
455,10,0,2.6485e-43,1.2247,1.2247,0
460,10,0,6.446e-44,1.2247,1.2247,0
465,10,0,1.5414e-44,1.2247,1.2247,0
470,10,0,2.8026e-45,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,1.4013e-45,1.2247,1.2247,0
135,15,0,-2.5223e-44,1.2247,1.2247,0
140,15,0,-1.5975e-43,1.2247,1.2247,0
145,15,0,-2.5223e-44,1.2247,1.2247,0
150,15,0,7.1074e-42,1.2247,1.2247,0
155,15,0,3.8998e-41,1.2247,1.2247,0
160,15,0,3.7171e-41,1.2247,1.2247,0
165,15,0,-6.0827e-40,1.2247,1.2247,0
170,15,0,-8.1823e-39,1.2247,1.2247,0
175,15,0,-1.9648e-38,1.2247,1.2247,0
180,15,0,-5.2162e-39,1.2247,1.2247,0
185,15,0,2.6131e-37,1.2247,1.2247,0
190,15,0,2.8371e-36,1.2247,1.2247,0
195,15,0,1.0846e-35,1.2247,1.2247,0
200,15,0,1.582e-35,1.2247,1.2247,0
205,15,0,-5.4775e-36,1.2247,1.2247,0
210,15,0,-1.8806e-34,1.2247,1.2247,0
215,15,0,-1.3661e-33,1.2247,1.2247,0
220,15,0,-7.9344e-33,1.2247,1.2247,0
225,15,0,-1.979e-32,1.2247,1.2247,0
230,15,0,-2.6252e-32,1.2247,1.2247,0
235,15,0,-1.8736e-32,1.2247,1.2247,0
240,15,0,3.7389e-32,1.2247,1.2247,0
245,15,0,3.0872e-31,1.2247,1.2247,0
250,15,0,1.4428e-30,1.2247,1.2247,0
255,15,0,5.8645e-30,1.2247,1.2247,0
260,15,0,2.1939e-29,1.2247,1.2247,0
265,15,0,5.1361e-29,1.2247,1.2247,0
270,15,0,7.8421e-29,1.2247,1.2247,0
275,15,0,9.2617e-29,1.2247,1.2247,0
280,15,0,9.7027e-29,1.2247,1.2247,0
285,15,0,9.5892e-29,1.2247,1.2247,0
290,15,0,8.6061e-29,1.2247,1.2247,0
295,15,0,6.3624e-29,1.2247,1.2247,0
300,15,0,3.9361e-29,1.2247,1.2247,0
305,15,0,2.2803e-29,1.2247,1.2247,0
310,15,0,1.2512e-29,1.2247,1.2247,0
315,15,0,6.5331e-30,1.2247,1.2247,0
320,15,0,3.2581e-30,1.2247,1.2247,0
325,15,0,1.5567e-30,1.2247,1.2247,0
330,15,0,7.1439e-31,1.2247,1.2247,0
335,15,0,3.1562e-31,1.2247,1.2247,0
340,15,0,1.3451e-31,1.2247,1.2247,0
345,15,0,5.5391e-32,1.2247,1.2247,0
350,15,0,2.2076e-32,1.2247,1.2247,0
355,15,0,8.5274e-33,1.2247,1.2247,0
360,15,0,3.1964e-33,1.2247,1.2247,0
365,15,0,1.164e-33,1.2247,1.2247,0
370,15,0,4.1229e-34,1.2247,1.2247,0
375,15,0,1.4216e-34,1.2247,1.2247,0
380,15,0,4.7764e-35,1.2247,1.2247,0
385,15,0,1.565e-35,1.2247,1.2247,0
390,15,0,5.0047e-36,1.2247,1.2247,0
395,15,0,1.5632e-36,1.2247,1.2247,0
400,15,0,4.7719e-37,1.2247,1.2247,0
405,15,0,1.4246e-37,1.2247,1.2247,0
410,15,0,4.1621e-38,1.2247,1.2247,0
415,15,0,1.1906e-38,1.2247,1.2247,0
420,15,0,3.3363e-39,1.2247,1.2247,0
425,15,0,9.1641e-40,1.2247,1.2247,0
430,15,0,2.4684e-40,1.2247,1.2247,0
435,15,0,6.523e-41,1.2247,1.2247,0
440,15,0,1.6919e-41,1.2247,1.2247,0
445,15,0,4.309e-42,1.2247,1.2247,0
450,15,0,1.0776e-42,1.2247,1.2247,0
455,15,0,2.6485e-43,1.2247,1.2247,0
460,15,0,6.446e-44,1.2247,1.2247,0
465,15,0,1.5414e-44,1.2247,1.2247,0
470,15,0,2.8026e-45,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,1.4013e-45,1.2247,1.2247,0
135,20,0,-2.5223e-44,1.2247,1.2247,0
140,20,0,-1.5975e-43,1.2247,1.2247,0
145,20,0,-2.5223e-44,1.2247,1.2247,0
150,20,0,7.1046e-42,1.2247,1.2247,0
155,20,0,3.8997e-41,1.2247,1.2247,0
160,20,0,3.7188e-41,1.2247,1.2247,0
165,20,0,-6.0807e-40,1.2247,1.2247,0
170,20,0,-8.1809e-39,1.2247,1.2247,0
175,20,0,-1.9649e-38,1.2247,1.2247,0
180,20,0,-5.229e-39,1.2247,1.2247,0
185,20,0,2.6122e-37,1.2247,1.2247,0
190,20,0,2.836e-36,1.2247,1.2247,0
195,20,0,1.0845e-35,1.2247,1.2247,0
200,20,0,1.5822e-35,1.2247,1.2247,0
205,20,0,-5.4626e-36,1.2247,1.2247,0
210,20,0,-1.8798e-34,1.2247,1.2247,0
215,20,0,-1.3657e-33,1.2247,1.2247,0
220,20,0,-7.9329e-33,1.2247,1.2247,0
225,20,0,-1.9789e-32,1.2247,1.2247,0
230,20,0,-2.6253e-32,1.2247,1.2247,0
235,20,0,-1.8743e-32,1.2247,1.2247,0
240,20,0,3.7351e-32,1.2247,1.2247,0
245,20,0,3.0856e-31,1.2247,1.2247,0
250,20,0,1.4422e-30,1.2247,1.2247,0
255,20,0,5.8627e-30,1.2247,1.2247,0
260,20,0,2.1934e-29,1.2247,1.2247,0
265,20,0,5.1358e-29,1.2247,1.2247,0
270,20,0,7.8423e-29,1.2247,1.2247,0
275,20,0,9.2621e-29,1.2247,1.2247,0
280,20,0,9.7031e-29,1.2247,1.2247,0
285,20,0,9.5897e-29,1.2247,1.2247,0
290,20,0,8.6069e-29,1.2247,1.2247,0
295,20,0,6.3631e-29,1.2247,1.2247,0
300,20,0,3.9366e-29,1.2247,1.2247,0
305,20,0,2.2806e-29,1.2247,1.2247,0
310,20,0,1.2513e-29,1.2247,1.2247,0
315,20,0,6.5341e-30,1.2247,1.2247,0
320,20,0,3.2587e-30,1.2247,1.2247,0
325,20,0,1.557e-30,1.2247,1.2247,0
330,20,0,7.1453e-31,1.2247,1.2247,0
335,20,0,3.1569e-31,1.2247,1.2247,0
340,20,0,1.3454e-31,1.2247,1.2247,0
345,20,0,5.5403e-32,1.2247,1.2247,0
350,20,0,2.2081e-32,1.2247,1.2247,0
355,20,0,8.5293e-33,1.2247,1.2247,0
360,20,0,3.1971e-33,1.2247,1.2247,0
365,20,0,1.1643e-33,1.2247,1.2247,0
370,20,0,4.124e-34,1.2247,1.2247,0
375,20,0,1.422e-34,1.2247,1.2247,0
380,20,0,4.7776e-35,1.2247,1.2247,0
385,20,0,1.5654e-35,1.2247,1.2247,0
390,20,0,5.0061e-36,1.2247,1.2247,0
395,20,0,1.5636e-36,1.2247,1.2247,0
400,20,0,4.7733e-37,1.2247,1.2247,0
405,20,0,1.425e-37,1.2247,1.2247,0
410,20,0,4.1632e-38,1.2247,1.2247,0
415,20,0,1.1909e-38,1.2247,1.2247,0
420,20,0,3.3371e-39,1.2247,1.2247,0
425,20,0,9.166e-40,1.2247,1.2247,0
430,20,0,2.4689e-40,1.2247,1.2247,0
435,20,0,6.5243e-41,1.2247,1.2247,0
440,20,0,1.6922e-41,1.2247,1.2247,0
445,20,0,4.309e-42,1.2247,1.2247,0
450,20,0,1.0776e-42,1.2247,1.2247,0
455,20,0,2.6485e-43,1.2247,1.2247,0
460,20,0,6.446e-44,1.2247,1.2247,0
465,20,0,1.5414e-44,1.2247,1.2247,0
470,20,0,2.8026e-45,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,1.4013e-45,1.2247,1.2247,0
135,25,0,-2.5223e-44,1.2247,1.2247,0
140,25,0,-1.5975e-43,1.2247,1.2247,0
145,25,0,-3.0829e-44,1.2247,1.2247,0
150,25,0,7.0177e-42,1.2247,1.2247,0
155,25,0,3.9217e-41,1.2247,1.2247,0
160,25,0,3.8384e-41,1.2247,1.2247,0
165,25,0,-5.8407e-40,1.2247,1.2247,0
170,25,0,-8.0836e-39,1.2247,1.2247,0
175,25,0,-1.9739e-38,1.2247,1.2247,0
180,25,0,-5.8834e-39,1.2247,1.2247,0
185,25,0,2.5685e-37,1.2247,1.2247,0
190,25,0,2.7862e-36,1.2247,1.2247,0
195,25,0,1.0813e-35,1.2247,1.2247,0
200,25,0,1.5919e-35,1.2247,1.2247,0
205,25,0,-4.9574e-36,1.2247,1.2247,0
210,25,0,-1.8545e-34,1.2247,1.2247,0
215,25,0,-1.3516e-33,1.2247,1.2247,0
220,25,0,-7.8714e-33,1.2247,1.2247,0
225,25,0,-1.9728e-32,1.2247,1.2247,0
230,25,0,-2.6258e-32,1.2247,1.2247,0
235,25,0,-1.891e-32,1.2247,1.2247,0
240,25,0,3.6423e-32,1.2247,1.2247,0
245,25,0,3.0458e-31,1.2247,1.2247,0
250,25,0,1.4274e-30,1.2247,1.2247,0
255,25,0,5.8116e-30,1.2247,1.2247,0
260,25,0,2.1773e-29,1.2247,1.2247,0
265,25,0,5.1067e-29,1.2247,1.2247,0
270,25,0,7.8072e-29,1.2247,1.2247,0
275,25,0,9.226e-29,1.2247,1.2247,0
280,25,0,9.6679e-29,1.2247,1.2247,0
285,25,0,9.5565e-29,1.2247,1.2247,0
290,25,0,8.581e-29,1.2247,1.2247,0
295,25,0,6.3473e-29,1.2247,1.2247,0
300,25,0,3.9276e-29,1.2247,1.2247,0
305,25,0,2.2756e-29,1.2247,1.2247,0
310,25,0,1.2487e-29,1.2247,1.2247,0
315,25,0,6.5208e-30,1.2247,1.2247,0
320,25,0,3.2523e-30,1.2247,1.2247,0
325,25,0,1.554e-30,1.2247,1.2247,0
330,25,0,7.132e-31,1.2247,1.2247,0
335,25,0,3.1511e-31,1.2247,1.2247,0
340,25,0,1.343e-31,1.2247,1.2247,0
345,25,0,5.5309e-32,1.2247,1.2247,0
350,25,0,2.2045e-32,1.2247,1.2247,0
355,25,0,8.5157e-33,1.2247,1.2247,0
