"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
365,0,0,2.3685e-35,1.2247,1.2247,0
370,0,0,7.3301e-36,1.2247,1.2247,0
375,0,0,2.2117e-36,1.2247,1.2247,0
380,0,0,6.5117e-37,1.2247,1.2247,0
385,0,0,1.872e-37,1.2247,1.2247,0
390,0,0,5.2586e-38,1.2247,1.2247,0
395,0,0,1.4443e-38,1.2247,1.2247,0
400,0,0,3.8809e-39,1.2247,1.2247,0
405,0,0,1.0208e-39,1.2247,1.2247,0
410,0,0,2.6298e-40,1.2247,1.2247,0
415,0,0,6.6391e-41,1.2247,1.2247,0
420,0,0,1.6432e-41,1.2247,1.2247,0
425,0,0,3.9895e-42,1.2247,1.2247,0
430,0,0,9.5008e-43,1.2247,1.2247,0
435,0,0,2.2141e-43,1.2247,1.2247,0
440,0,0,5.0447e-44,1.2247,1.2247,0
445,0,0,1.121e-44,1.2247,1.2247,0
450,0,0,2.8026e-45,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,2.8026e-45,1.2247,1.2247,0
125,5,0,5.6052e-45,1.2247,1.2247,0
130,5,0,-2.0459e-43,1.2247,1.2247,0
135,5,0,-8.1696e-43,1.2247,1.2247,0
140,5,0,1.5204e-42,1.2247,1.2247,0
145,5,0,6.8622e-41,1.2247,1.2247,0
150,5,0,1.7064e-40,1.2247,1.2247,0
155,5,0,-2.7239e-40,1.2247,1.2247,0
160,5,0,-9.6844e-39,1.2247,1.2247,0
165,5,0,-4.2081e-38,1.2247,1.2247,0
170,5,0,-4.5451e-38,1.2247,1.2247,0
175,5,0,3.4741e-37,1.2247,1.2247,0
180,5,0,4.6767e-36,1.2247,1.2247,0
185,5,0,2.0129e-35,1.2247,1.2247,0
190,5,0,3.018e-35,1.2247,1.2247,0
195,5,0,-1.7516e-35,1.2247,1.2247,0
200,5,0,-4.4211e-34,1.2247,1.2247,0
205,5,0,-3.2985e-33,1.2247,1.2247,0
210,5,0,-1.6239e-32,1.2247,1.2247,0
215,5,0,-3.2066e-32,1.2247,1.2247,0
220,5,0,-3.4774e-32,1.2247,1.2247,0
225,5,0,-4.1286e-33,1.2247,1.2247,0
230,5,0,1.7447e-31,1.2247,1.2247,0
235,5,0,9.8763e-31,1.2247,1.2247,0
240,5,0,4.3092e-30,1.2247,1.2247,0
245,5,0,1.7298e-29,1.2247,1.2247,0
250,5,0,4.6519e-29,1.2247,1.2247,0
255,5,0,7.769e-29,1.2247,1.2247,0
260,5,0,9.5008e-29,1.2247,1.2247,0
265,5,0,1.0069e-28,1.2247,1.2247,0
270,5,0,9.9732e-29,1.2247,1.2247,0
275,5,0,8.931e-29,1.2247,1.2247,0
280,5,0,6.5309e-29,1.2247,1.2247,0
285,5,0,3.9517e-29,1.2247,1.2247,0
290,5,0,2.2288e-29,1.2247,1.2247,0
295,5,0,1.1864e-29,1.2247,1.2247,0
300,5,0,5.9919e-30,1.2247,1.2247,0
305,5,0,2.8824e-30,1.2247,1.2247,0
310,5,0,1.3251e-30,1.2247,1.2247,0
315,5,0,5.8386e-31,1.2247,1.2247,0
320,5,0,2.4715e-31,1.2247,1.2247,0
325,5,0,1.0073e-31,1.2247,1.2247,0
330,5,0,3.9598e-32,1.2247,1.2247,0
335,5,0,1.5042e-32,1.2247,1.2247,0
340,5,0,5.529e-33,1.2247,1.2247,0
345,5,0,1.9694e-33,1.2247,1.2247,0
350,5,0,6.8062e-34,1.2247,1.2247,0
355,5,0,2.2847e-34,1.2247,1.2247,0
360,5,0,7.4575e-35,1.2247,1.2247,0
365,5,0,2.3692e-35,1.2247,1.2247,0
370,5,0,7.3323e-36,1.2247,1.2247,0
375,5,0,2.2125e-36,1.2247,1.2247,0
380,5,0,6.514e-37,1.2247,1.2247,0
385,5,0,1.8727e-37,1.2247,1.2247,0
390,5,0,5.2607e-38,1.2247,1.2247,0
395,5,0,1.4449e-38,1.2247,1.2247,0
400,5,0,3.8826e-39,1.2247,1.2247,0
405,5,0,1.0213e-39,1.2247,1.2247,0
410,5,0,2.6311e-40,1.2247,1.2247,0
415,5,0,6.6423e-41,1.2247,1.2247,0
420,5,0,1.644e-41,1.2247,1.2247,0
425,5,0,3.9909e-42,1.2247,1.2247,0
430,5,0,9.5148e-43,1.2247,1.2247,0
435,5,0,2.2141e-43,1.2247,1.2247,0
440,5,0,5.0447e-44,1.2247,1.2247,0
445,5,0,1.121e-44,1.2247,1.2247,0
450,5,0,2.8026e-45,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,2.8026e-45,1.2247,1.2247,0
125,10,0,5.6052e-45,1.2247,1.2247,0
130,10,0,-2.0459e-43,1.2247,1.2247,0
135,10,0,-8.1696e-43,1.2247,1.2247,0
140,10,0,1.5204e-42,1.2247,1.2247,0
145,10,0,6.8615e-41,1.2247,1.2247,0
150,10,0,1.7064e-40,1.2247,1.2247,0
155,10,0,-2.7219e-40,1.2247,1.2247,0
160,10,0,-9.6826e-39,1.2247,1.2247,0
165,10,0,-4.2078e-38,1.2247,1.2247,0
170,10,0,-4.5464e-38,1.2247,1.2247,0
175,10,0,3.4723e-37,1.2247,1.2247,0
180,10,0,4.6757e-36,1.2247,1.2247,0
185,10,0,2.0127e-35,1.2247,1.2247,0
190,10,0,3.0181e-35,1.2247,1.2247,0
195,10,0,-1.7483e-35,1.2247,1.2247,0
200,10,0,-4.4187e-34,1.2247,1.2247,0
205,10,0,-3.2975e-33,1.2247,1.2247,0
210,10,0,-1.6237e-32,1.2247,1.2247,0
215,10,0,-3.2064e-32,1.2247,1.2247,0
220,10,0,-3.4775e-32,1.2247,1.2247,0
225,10,0,-4.1494e-33,1.2247,1.2247,0
230,10,0,1.7435e-31,1.2247,1.2247,0
235,10,0,9.8711e-31,1.2247,1.2247,0
240,10,0,4.3074e-30,1.2247,1.2247,0
245,10,0,1.7293e-29,1.2247,1.2247,0
250,10,0,4.6512e-29,1.2247,1.2247,0
255,10,0,7.7684e-29,1.2247,1.2247,0
260,10,0,9.5005e-29,1.2247,1.2247,0
265,10,0,1.0069e-28,1.2247,1.2247,0
270,10,0,9.9733e-29,1.2247,1.2247,0
275,10,0,8.9314e-29,1.2247,1.2247,0
280,10,0,6.5316e-29,1.2247,1.2247,0
285,10,0,3.9524e-29,1.2247,1.2247,0
290,10,0,2.2293e-29,1.2247,1.2247,0
295,10,0,1.1867e-29,1.2247,1.2247,0
300,10,0,5.9934e-30,1.2247,1.2247,0
305,10,0,2.8832e-30,1.2247,1.2247,0
310,10,0,1.3255e-30,1.2247,1.2247,0
315,10,0,5.8406e-31,1.2247,1.2247,0
320,10,0,2.4724e-31,1.2247,1.2247,0
325,10,0,1.0076e-31,1.2247,1.2247,0
330,10,0,3.9614e-32,1.2247,1.2247,0
335,10,0,1.5048e-32,1.2247,1.2247,0
340,10,0,5.5316e-33,1.2247,1.2247,0
345,10,0,1.9704e-33,1.2247,1.2247,0
350,10,0,6.8095e-34,1.2247,1.2247,0
355,10,0,2.286e-34,1.2247,1.2247,0
360,10,0,7.4616e-35,1.2247,1.2247,0
365,10,0,2.3706e-35,1.2247,1.2247,0
370,10,0,7.3367e-36,1.2247,1.2247,0
375,10,0,2.2139e-36,1.2247,1.2247,0
380,10,0,6.5181e-37,1.2247,1.2247,0
385,10,0,1.874e-37,1.2247,1.2247,0
390,10,0,5.2643e-38,1.2247,1.2247,0
395,10,0,1.4459e-38,1.2247,1.2247,0
400,10,0,3.8854e-39,1.2247,1.2247,0
405,10,0,1.022e-39,1.2247,1.2247,0
410,10,0,2.6332e-40,1.2247,1.2247,0
415,10,0,6.6478e-41,1.2247,1.2247,0
420,10,0,1.6454e-41,1.2247,1.2247,0
425,10,0,3.9951e-42,1.2247,1.2247,0
430,10,0,9.5148e-43,1.2247,1.2247,0
435,10,0,2.2281e-43,1.2247,1.2247,0
440,10,0,5.0447e-44,1.2247,1.2247,0
445,10,0,1.121e-44,1.2247,1.2247,0
450,10,0,2.8026e-45,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,2.8026e-45,1.2247,1.2247,0
125,15,0,5.6052e-45,1.2247,1.2247,0
130,15,0,-2.0459e-43,1.2247,1.2247,0
135,15,0,-8.1696e-43,1.2247,1.2247,0
140,15,0,1.519e-42,1.2247,1.2247,0
145,15,0,6.8602e-41,1.2247,1.2247,0
150,15,0,1.7065e-40,1.2247,1.2247,0
155,15,0,-2.7196e-40,1.2247,1.2247,0
160,15,0,-9.6788e-39,1.2247,1.2247,0
165,15,0,-4.2076e-38,1.2247,1.2247,0
170,15,0,-4.5486e-38,1.2247,1.2247,0
175,15,0,3.4705e-37,1.2247,1.2247,0
180,15,0,4.674e-36,1.2247,1.2247,0
185,15,0,2.0125e-35,1.2247,1.2247,0
190,15,0,3.0184e-35,1.2247,1.2247,0
195,15,0,-1.7445e-35,1.2247,1.2247,0
200,15,0,-4.4165e-34,1.2247,1.2247,0
205,15,0,-3.2964e-33,1.2247,1.2247,0
210,15,0,-1.6234e-32,1.2247,1.2247,0
215,15,0,-3.2063e-32,1.2247,1.2247,0
220,15,0,-3.4779e-32,1.2247,1.2247,0
225,15,0,-4.1761e-33,1.2247,1.2247,0
230,15,0,1.7422e-31,1.2247,1.2247,0
235,15,0,9.8658e-31,1.2247,1.2247,0
240,15,0,4.3057e-30,1.2247,1.2247,0
245,15,0,1.7288e-29,1.2247,1.2247,0
250,15,0,4.6505e-29,1.2247,1.2247,0
255,15,0,7.7679e-29,1.2247,1.2247,0
260,15,0,9.5002e-29,1.2247,1.2247,0
265,15,0,1.0068e-28,1.2247,1.2247,0
270,15,0,9.9733e-29,1.2247,1.2247,0
275,15,0,8.9317e-29,1.2247,1.2247,0
280,15,0,6.5322e-29,1.2247,1.2247,0
285,15,0,3.9528e-29,1.2247,1.2247,0
290,15,0,2.2295e-29,1.2247,1.2247,0
295,15,0,1.1869e-29,1.2247,1.2247,0
300,15,0,5.9943e-30,1.2247,1.2247,0
305,15,0,2.8837e-30,1.2247,1.2247,0
310,15,0,1.3258e-30,1.2247,1.2247,0
315,15,0,5.8416e-31,1.2247,1.2247,0
320,15,0,2.4729e-31,1.2247,1.2247,0
325,15,0,1.0078e-31,1.2247,1.2247,0
330,15,0,3.9623e-32,1.2247,1.2247,0
335,15,0,1.5051e-32,1.2247,1.2247,0
340,15,0,5.5329e-33,1.2247,1.2247,0
345,15,0,1.9709e-33,1.2247,1.2247,0
350,15,0,6.8113e-34,1.2247,1.2247,0
355,15,0,2.2867e-34,1.2247,1.2247,0
360,15,0,7.4638e-35,1.2247,1.2247,0
365,15,0,2.3714e-35,1.2247,1.2247,0
370,15,0,7.3388e-36,1.2247,1.2247,0
375,15,0,2.2146e-36,1.2247,1.2247,0
380,15,0,6.52e-37,1.2247,1.2247,0
385,15,0,1.8745e-37,1.2247,1.2247,0
390,15,0,5.2658e-38,1.2247,1.2247,0
395,15,0,1.4463e-38,1.2247,1.2247,0
400,15,0,3.8865e-39,1.2247,1.2247,0
405,15,0,1.0223e-39,1.2247,1.2247,0
410,15,0,2.634e-40,1.2247,1.2247,0
415,15,0,6.6499e-41,1.2247,1.2247,0
420,15,0,1.6458e-41,1.2247,1.2247,0
425,15,0,3.9951e-42,1.2247,1.2247,0
430,15,0,9.5148e-43,1.2247,1.2247,0
435,15,0,2.2281e-43,1.2247,1.2247,0
440,15,0,5.0447e-44,1.2247,1.2247,0
445,15,0,1.121e-44,1.2247,1.2247,0
450,15,0,2.8026e-45,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,2.8026e-45,1.2247,1.2247,0
125,20,0,5.6052e-45,1.2247,1.2247,0
130,20,0,-2.0459e-43,1.2247,1.2247,0
135,20,0,-8.1696e-43,1.2247,1.2247,0
140,20,0,1.5218e-42,1.2247,1.2247,0
145,20,0,6.863e-41,1.2247,1.2247,0
150,20,0,1.7066e-40,1.2247,1.2247,0
155,20,0,-2.7248e-40,1.2247,1.2247,0
160,20,0,-9.6879e-39,1.2247,1.2247,0
165,20,0,-4.2086e-38,1.2247,1.2247,0
170,20,0,-4.5455e-38,1.2247,1.2247,0
175,20,0,3.4751e-37,1.2247,1.2247,0
180,20,0,4.6794e-36,1.2247,1.2247,0
185,20,0,2.0133e-35,1.2247,1.2247,0
190,20,0,3.018e-35,1.2247,1.2247,0
195,20,0,-1.7518e-35,1.2247,1.2247,0
200,20,0,-4.4221e-34,1.2247,1.2247,0
205,20,0,-3.3005e-33,1.2247,1.2247,0
210,20,0,-1.6246e-32,1.2247,1.2247,0
215,20,0,-3.2074e-32,1.2247,1.2247,0
220,20,0,-3.4777e-32,1.2247,1.2247,0
225,20,0,-4.1244e-33,1.2247,1.2247,0
230,20,0,1.7451e-31,1.2247,1.2247,0
235,20,0,9.8787e-31,1.2247,1.2247,0
240,20,0,4.3111e-30,1.2247,1.2247,0
245,20,0,1.731e-29,1.2247,1.2247,0
250,20,0,4.6556e-29,1.2247,1.2247,0
255,20,0,7.7755e-29,1.2247,1.2247,0
260,20,0,9.5088e-29,1.2247,1.2247,0
265,20,0,1.0077e-28,1.2247,1.2247,0
270,20,0,9.9817e-29,1.2247,1.2247,0
275,20,0,8.9387e-29,1.2247,1.2247,0
280,20,0,6.5366e-29,1.2247,1.2247,0
285,20,0,3.9553e-29,1.2247,1.2247,0
290,20,0,2.2309e-29,1.2247,1.2247,0
295,20,0,1.1876e-29,1.2247,1.2247,0
300,20,0,5.9977e-30,1.2247,1.2247,0
305,20,0,2.8853e-30,1.2247,1.2247,0
310,20,0,1.3265e-30,1.2247,1.2247,0
315,20,0,5.8445e-31,1.2247,1.2247,0
320,20,0,2.4741e-31,1.2247,1.2247,0
325,20,0,1.0083e-31,1.2247,1.2247,0
330,20,0,3.9641e-32,1.2247,1.2247,0
335,20,0,1.5058e-32,1.2247,1.2247,0
340,20,0,5.5352e-33,1.2247,1.2247,0
345,20,0,1.9717e-33,1.2247,1.2247,0
350,20,0,6.814e-34,1.2247,1.2247,0
355,20,0,2.2875e-34,1.2247,1.2247,0
360,20,0,7.4665e-35,1.2247,1.2247,0
365,20,0,2.3721e-35,1.2247,1.2247,0
370,20,0,7.3413e-36,1.2247,1.2247,0
375,20,0,2.2152e-36,1.2247,1.2247,0
380,20,0,6.5221e-37,1.2247,1.2247,0
385,20,0,1.8751e-37,1.2247,1.2247,0
390,20,0,5.2673e-38,1.2247,1.2247,0
395,20,0,1.4467e-38,1.2247,1.2247,0
400,20,0,3.8876e-39,1.2247,1.2247,0
405,20,0,1.0226e-39,1.2247,1.2247,0
410,20,0,2.6345e-40,1.2247,1.2247,0
415,20,0,6.6513e-41,1.2247,1.2247,0
420,20,0,1.6462e-41,1.2247,1.2247,0
425,20,0,3.9965e-42,1.2247,1.2247,0
430,20,0,9.5148e-43,1.2247,1.2247,0
435,20,0,2.2281e-43,1.2247,1.2247,0
440,20,0,5.0447e-44,1.2247,1.2247,0
445,20,0,1.121e-44,1.2247,1.2247,0
450,20,0,2.8026e-45,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,4.2039e-45,1.2247,1.2247,0
125,25,0,7.0065e-45,1.2247,1.2247,0
130,25,0,-1.6535e-43,1.2247,1.2247,0
135,25,0,-8.8282e-43,1.2247,1.2247,0
140,25,0,1.1e-42,1.2247,1.2247,0
145,25,0,5.5419e-41,1.2247,1.2247,0
150,25,0,2.0218e-40,1.2247,1.2247,0
155,25,0,-1.3108e-40,1.2247,1.2247,0
160,25,0,-8.2574e-39,1.2247,1.2247,0
165,25,0,-3.7673e-38,1.2247,1.2247,0
170,25,0,-6.8984e-38,1.2247,1.2247,0
175,25,0,2.4791e-37,1.2247,1.2247,0
180,25,0,4.094e-36,1.2247,1.2247,0
185,25,0,1.8574e-35,1.2247,1.2247,0
190,25,0,3.0749e-35,1.2247,1.2247,0
195,25,0,1.2261e-35,1.2247,1.2247,0
200,25,0,-3.1877e-34,1.2247,1.2247,0
205,25,0,-2.8876e-33,1.2247,1.2247,0
210,25,0,-1.4727e-32,1.2247,1.2247,0
215,25,0,-3.0565e-32,1.2247,1.2247,0
220,25,0,-3.5448e-32,1.2247,1.2247,0
225,25,0,-1.2774e-32,1.2247,1.2247,0
230,25,0,1.2856e-31,1.2247,1.2247,0
235,25,0,7.8086e-31,1.2247,1.2247,0
240,25,0,3.5672e-30,1.2247,1.2247,0
245,25,0,1.4857e-29,1.2247,1.2247,0
250,25,0,4.177e-29,1.2247,1.2247,0
255,25,0,7.1202e-29,1.2247,1.2247,0
260,25,0,8.7873e-29,1.2247,1.2247,0
265,25,0,9.382e-29,1.2247,1.2247,0
270,25,0,9.3302e-29,1.2247,1.2247,0
275,25,0,8.4157e-29,1.2247,1.2247,0
280,25,0,6.2083e-29,1.2247,1.2247,0
285,25,0,3.7715e-29,1.2247,1.2247,0
290,25,0,2.1317e-29,1.2247,1.2247,0
295,25,0,1.1369e-29,1.2247,1.2247,0
300,25,0,5.7524e-30,1.2247,1.2247,0
305,25,0,2.7719e-30,1.2247,1.2247,0
310,25,0,1.2764e-30,1.2247,1.2247,0
315,25,0,5.6321e-31,1.2247,1.2247,0
320,25,0,2.3874e-31,1.2247,1.2247,0
325,25,0,9.7425e-32,1.2247,1.2247,0
330,25,0,3.8347e-32,1.2247,1.2247,0
335,25,0,1.4583e-32,1.2247,1.2247,0
340,25,0,5.3664e-33,1.2247,1.2247,0
345,25,0,1.9135e-33,1.2247,1.2247,0
350,25,0,6.6196e-34,1.2247,1.2247,0
355,25,0,2.2242e-34,1.2247,1.2247,0
360,25,0,7.2666e-35,1.2247,1.2247,0
365,25,0,2.3105e-35,1.2247,1.2247,0
