"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,3.1863e-41,1.2247,1.2247,0
365,0,0,6.5371e-42,1.2247,1.2247,0
370,0,0,1.3102e-42,1.2247,1.2247,0
375,0,0,2.5644e-43,1.2247,1.2247,0
380,0,0,4.9045e-44,1.2247,1.2247,0
385,0,0,8.4078e-45,1.2247,1.2247,0
390,0,0,1.4013e-45,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,5.6052e-45,1.2247,1.2247,0
110,5,0,-1.4153e-43,1.2247,1.2247,0
115,5,0,3.6378e-42,1.2247,1.2247,0
120,5,0,-8.2475e-41,1.2247,1.2247,0
125,5,0,-3.9831e-41,1.2247,1.2247,0
130,5,0,5.9638e-39,1.2247,1.2247,0
135,5,0,9.6365e-39,1.2247,1.2247,0
140,5,0,-2.2209e-37,1.2247,1.2247,0
145,5,0,-1.0911e-36,1.2247,1.2247,0
150,5,0,-2.5801e-37,1.2247,1.2247,0
155,5,0,3.1519e-35,1.2247,1.2247,0
160,5,0,1.8007e-34,1.2247,1.2247,0
165,5,0,2.5836e-34,1.2247,1.2247,0
170,5,0,-7.4201e-34,1.2247,1.2247,0
175,5,0,-1.0502e-32,1.2247,1.2247,0
180,5,0,-5.6987e-32,1.2247,1.2247,0
185,5,0,-1.0489e-31,1.2247,1.2247,0
190,5,0,-8.0339e-32,1.2247,1.2247,0
195,5,0,2.3236e-31,1.2247,1.2247,0
200,5,0,1.9505e-30,1.2247,1.2247,0
205,5,0,9.7482e-30,1.2247,1.2247,0
210,5,0,3.7524e-29,1.2247,1.2247,0
215,5,0,7.8854e-29,1.2247,1.2247,0
220,5,0,1.0673e-28,1.2247,1.2247,0
225,5,0,1.1548e-28,1.2247,1.2247,0
230,5,0,1.13e-28,1.2247,1.2247,0
235,5,0,9.4547e-29,1.2247,1.2247,0
240,5,0,6.1534e-29,1.2247,1.2247,0
245,5,0,3.2976e-29,1.2247,1.2247,0
250,5,0,1.6379e-29,1.2247,1.2247,0
255,5,0,7.5939e-30,1.2247,1.2247,0
260,5,0,3.306e-30,1.2247,1.2247,0
265,5,0,1.3582e-30,1.2247,1.2247,0
270,5,0,5.2885e-31,1.2247,1.2247,0
275,5,0,1.9586e-31,1.2247,1.2247,0
280,5,0,6.9202e-32,1.2247,1.2247,0
285,5,0,2.3391e-32,1.2247,1.2247,0
290,5,0,7.5817e-33,1.2247,1.2247,0
295,5,0,2.3614e-33,1.2247,1.2247,0
300,5,0,7.0809e-34,1.2247,1.2247,0
305,5,0,2.0477e-34,1.2247,1.2247,0
310,5,0,5.7195e-35,1.2247,1.2247,0
315,5,0,1.5453e-35,1.2247,1.2247,0
320,5,0,4.0434e-36,1.2247,1.2247,0
325,5,0,1.0259e-36,1.2247,1.2247,0
330,5,0,2.5269e-37,1.2247,1.2247,0
335,5,0,6.0478e-38,1.2247,1.2247,0
340,5,0,1.4079e-38,1.2247,1.2247,0
345,5,0,3.1908e-39,1.2247,1.2247,0
350,5,0,7.046e-40,1.2247,1.2247,0
355,5,0,1.5172e-40,1.2247,1.2247,0
360,5,0,3.1878e-41,1.2247,1.2247,0
365,5,0,6.5413e-42,1.2247,1.2247,0
370,5,0,1.3116e-42,1.2247,1.2247,0
375,5,0,2.5644e-43,1.2247,1.2247,0
380,5,0,4.9045e-44,1.2247,1.2247,0
385,5,0,8.4078e-45,1.2247,1.2247,0
390,5,0,1.4013e-45,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,5.6052e-45,1.2247,1.2247,0
110,10,0,-1.4153e-43,1.2247,1.2247,0
115,10,0,3.6392e-42,1.2247,1.2247,0
120,10,0,-8.2501e-41,1.2247,1.2247,0
125,10,0,-3.9828e-41,1.2247,1.2247,0
130,10,0,5.9646e-39,1.2247,1.2247,0
135,10,0,9.6369e-39,1.2247,1.2247,0
140,10,0,-2.2219e-37,1.2247,1.2247,0
145,10,0,-1.0914e-36,1.2247,1.2247,0
150,10,0,-2.581e-37,1.2247,1.2247,0
155,10,0,3.1533e-35,1.2247,1.2247,0
160,10,0,1.8012e-34,1.2247,1.2247,0
165,10,0,2.5844e-34,1.2247,1.2247,0
170,10,0,-7.4197e-34,1.2247,1.2247,0
175,10,0,-1.0505e-32,1.2247,1.2247,0
180,10,0,-5.7006e-32,1.2247,1.2247,0
185,10,0,-1.0492e-31,1.2247,1.2247,0
190,10,0,-8.0378e-32,1.2247,1.2247,0
195,10,0,2.323e-31,1.2247,1.2247,0
200,10,0,1.9505e-30,1.2247,1.2247,0
205,10,0,9.7502e-30,1.2247,1.2247,0
210,10,0,3.7537e-29,1.2247,1.2247,0
215,10,0,7.8886e-29,1.2247,1.2247,0
220,10,0,1.0678e-28,1.2247,1.2247,0
225,10,0,1.1553e-28,1.2247,1.2247,0
230,10,0,1.1305e-28,1.2247,1.2247,0
235,10,0,9.4587e-29,1.2247,1.2247,0
240,10,0,6.156e-29,1.2247,1.2247,0
245,10,0,3.299e-29,1.2247,1.2247,0
250,10,0,1.6385e-29,1.2247,1.2247,0
255,10,0,7.597e-30,1.2247,1.2247,0
260,10,0,3.3073e-30,1.2247,1.2247,0
265,10,0,1.3588e-30,1.2247,1.2247,0
270,10,0,5.2906e-31,1.2247,1.2247,0
275,10,0,1.9593e-31,1.2247,1.2247,0
280,10,0,6.9229e-32,1.2247,1.2247,0
285,10,0,2.34e-32,1.2247,1.2247,0
290,10,0,7.5846e-33,1.2247,1.2247,0
295,10,0,2.3623e-33,1.2247,1.2247,0
300,10,0,7.0837e-34,1.2247,1.2247,0
305,10,0,2.0485e-34,1.2247,1.2247,0
310,10,0,5.7218e-35,1.2247,1.2247,0
315,10,0,1.5459e-35,1.2247,1.2247,0
320,10,0,4.045e-36,1.2247,1.2247,0
325,10,0,1.0263e-36,1.2247,1.2247,0
330,10,0,2.5279e-37,1.2247,1.2247,0
335,10,0,6.0505e-38,1.2247,1.2247,0
340,10,0,1.4086e-38,1.2247,1.2247,0
345,10,0,3.1923e-39,1.2247,1.2247,0
350,10,0,7.0494e-40,1.2247,1.2247,0
355,10,0,1.5179e-40,1.2247,1.2247,0
360,10,0,3.1895e-41,1.2247,1.2247,0
365,10,0,6.5441e-42,1.2247,1.2247,0
370,10,0,1.3116e-42,1.2247,1.2247,0
375,10,0,2.5784e-43,1.2247,1.2247,0
380,10,0,4.9045e-44,1.2247,1.2247,0
385,10,0,8.4078e-45,1.2247,1.2247,0
390,10,0,1.4013e-45,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,5.6052e-45,1.2247,1.2247,0
110,15,0,-1.4013e-43,1.2247,1.2247,0
115,15,0,3.5817e-42,1.2247,1.2247,0
120,15,0,-8.0875e-41,1.2247,1.2247,0
125,15,0,-4.2123e-41,1.2247,1.2247,0
130,15,0,5.9517e-39,1.2247,1.2247,0
135,15,0,9.8525e-39,1.2247,1.2247,0
140,15,0,-1.8648e-37,1.2247,1.2247,0
145,15,0,-1.1022e-36,1.2247,1.2247,0
150,15,0,-5.3564e-37,1.2247,1.2247,0
155,15,0,2.8147e-35,1.2247,1.2247,0
160,15,0,1.728e-34,1.2247,1.2247,0
165,15,0,2.6e-34,1.2247,1.2247,0
170,15,0,-6.618e-34,1.2247,1.2247,0
175,15,0,-9.7401e-33,1.2247,1.2247,0
180,15,0,-5.4459e-32,1.2247,1.2247,0
185,15,0,-1.023e-31,1.2247,1.2247,0
190,15,0,-8.2073e-32,1.2247,1.2247,0
195,15,0,2.0701e-31,1.2247,1.2247,0
200,15,0,1.8154e-30,1.2247,1.2247,0
205,15,0,9.1814e-30,1.2247,1.2247,0
210,15,0,3.5669e-29,1.2247,1.2247,0
215,15,0,7.5573e-29,1.2247,1.2247,0
220,15,0,1.0291e-28,1.2247,1.2247,0
225,15,0,1.1163e-28,1.2247,1.2247,0
230,15,0,1.094e-28,1.2247,1.2247,0
235,15,0,9.1834e-29,1.2247,1.2247,0
240,15,0,5.9994e-29,1.2247,1.2247,0
245,15,0,3.219e-29,1.2247,1.2247,0
250,15,0,1.6002e-29,1.2247,1.2247,0
255,15,0,7.4255e-30,1.2247,1.2247,0
260,15,0,3.2353e-30,1.2247,1.2247,0
265,15,0,1.3302e-30,1.2247,1.2247,0
270,15,0,5.1831e-31,1.2247,1.2247,0
275,15,0,1.9208e-31,1.2247,1.2247,0
280,15,0,6.7913e-32,1.2247,1.2247,0
285,15,0,2.297e-32,1.2247,1.2247,0
290,15,0,7.4493e-33,1.2247,1.2247,0
295,15,0,2.3214e-33,1.2247,1.2247,0
300,15,0,6.9648e-34,1.2247,1.2247,0
305,15,0,2.0151e-34,1.2247,1.2247,0
310,15,0,5.6312e-35,1.2247,1.2247,0
315,15,0,1.5221e-35,1.2247,1.2247,0
320,15,0,3.9845e-36,1.2247,1.2247,0
325,15,0,1.0114e-36,1.2247,1.2247,0
330,15,0,2.4921e-37,1.2247,1.2247,0
335,15,0,5.967e-38,1.2247,1.2247,0
340,15,0,1.3896e-38,1.2247,1.2247,0
345,15,0,3.1505e-39,1.2247,1.2247,0
350,15,0,6.9593e-40,1.2247,1.2247,0
355,15,0,1.499e-40,1.2247,1.2247,0
360,15,0,3.1507e-41,1.2247,1.2247,0
365,15,0,6.467e-42,1.2247,1.2247,0
370,15,0,1.2976e-42,1.2247,1.2247,0
375,15,0,2.5504e-43,1.2247,1.2247,0
380,15,0,4.9045e-44,1.2247,1.2247,0
385,15,0,8.4078e-45,1.2247,1.2247,0
390,15,0,1.4013e-45,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,8.4078e-45,1.2247,1.2247,0
110,20,0,-2.3542e-43,1.2247,1.2247,0
115,20,0,6.7094e-42,1.2247,1.2247,0
120,20,0,-1.7352e-40,1.2247,1.2247,0
125,20,0,9.1613e-40,1.2247,1.2247,0
130,20,0,1.3433e-38,1.2247,1.2247,0
135,20,0,-2.0051e-38,1.2247,1.2247,0
140,20,0,-8.6879e-37,1.2247,1.2247,0
145,20,0,-2.1531e-36,1.2247,1.2247,0
150,20,0,1.0522e-35,1.2247,1.2247,0
155,20,0,1.7495e-34,1.2247,1.2247,0
160,20,0,4.5452e-34,1.2247,1.2247,0
165,20,0,-1.8575e-35,1.2247,1.2247,0
170,20,0,-7.948e-33,1.2247,1.2247,0
175,20,0,-6.97e-32,1.2247,1.2247,0
180,20,0,-2.0018e-31,1.2247,1.2247,0
185,20,0,-2.5874e-31,1.2247,1.2247,0
190,20,0,8.0159e-32,1.2247,1.2247,0
195,20,0,2.3405e-30,1.2247,1.2247,0
200,20,0,1.3494e-29,1.2247,1.2247,0
205,20,0,6.2118e-29,1.2247,1.2247,0
210,20,0,1.9125e-28,1.2247,1.2247,0
215,20,0,3.3934e-28,1.2247,1.2247,0
220,20,0,4.1631e-28,1.2247,1.2247,0
225,20,0,4.3349e-28,1.2247,1.2247,0
230,20,0,4.0747e-28,1.2247,1.2247,0
235,20,0,3.1306e-28,1.2247,1.2247,0
240,20,0,1.868e-28,1.2247,1.2247,0
245,20,0,9.7451e-29,1.2247,1.2247,0
250,20,0,4.7135e-29,1.2247,1.2247,0
255,20,0,2.1305e-29,1.2247,1.2247,0
260,20,0,9.0547e-30,1.2247,1.2247,0
265,20,0,3.6361e-30,1.2247,1.2247,0
270,20,0,1.3852e-30,1.2247,1.2247,0
275,20,0,5.0238e-31,1.2247,1.2247,0
280,20,0,1.7396e-31,1.2247,1.2247,0
285,20,0,5.7667e-32,1.2247,1.2247,0
290,20,0,1.8342e-32,1.2247,1.2247,0
295,20,0,5.6089e-33,1.2247,1.2247,0
300,20,0,1.6522e-33,1.2247,1.2247,0
305,20,0,4.6954e-34,1.2247,1.2247,0
310,20,0,1.2895e-34,1.2247,1.2247,0
315,20,0,3.4266e-35,1.2247,1.2247,0
320,20,0,8.8223e-36,1.2247,1.2247,0
325,20,0,2.2033e-36,1.2247,1.2247,0
330,20,0,5.3434e-37,1.2247,1.2247,0
335,20,0,1.2597e-37,1.2247,1.2247,0
340,20,0,2.8892e-38,1.2247,1.2247,0
345,20,0,6.4533e-39,1.2247,1.2247,0
350,20,0,1.4048e-39,1.2247,1.2247,0
355,20,0,2.9829e-40,1.2247,1.2247,0
360,20,0,6.1822e-41,1.2247,1.2247,0
365,20,0,1.2515e-41,1.2247,1.2247,0
370,20,0,2.4761e-42,1.2247,1.2247,0
375,20,0,4.7924e-43,1.2247,1.2247,0
380,20,0,9.1084e-44,1.2247,1.2247,0
385,20,0,1.6816e-44,1.2247,1.2247,0
390,20,0,2.8026e-45,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,2.8026e-45,1.2247,1.2247,0
105,25,0,-1.1351e-43,1.2247,1.2247,0
110,25,0,4.3945e-42,1.2247,1.2247,0
115,25,0,-1.5635e-40,1.2247,1.2247,0
120,25,0,5.0155e-39,1.2247,1.2247,0
125,25,0,-1.1255e-37,1.2247,1.2247,0
130,25,0,-4.0089e-37,1.2247,1.2247,0
135,25,0,3.3445e-36,1.2247,1.2247,0
140,25,0,4.1998e-35,1.2247,1.2247,0
145,25,0,4.4636e-35,1.2247,1.2247,0
150,25,0,-1.0754e-33,1.2247,1.2247,0
155,25,0,-9.9695e-33,1.2247,1.2247,0
160,25,0,-1.7236e-32,1.2247,1.2247,0
165,25,0,3.5677e-32,1.2247,1.2247,0
170,25,0,6.3999e-31,1.2247,1.2247,0
175,25,0,4.7009e-30,1.2247,1.2247,0
180,25,0,1.0211e-29,1.2247,1.2247,0
185,25,0,9.5394e-30,1.2247,1.2247,0
190,25,0,-1.8512e-29,1.2247,1.2247,0
195,25,0,-1.8615e-28,1.2247,1.2247,0
200,25,0,-9.8691e-28,1.2247,1.2247,0
205,25,0,-4.4599e-27,1.2247,1.2247,0
210,25,0,-1.2757e-26,1.2247,1.2247,0
215,25,0,-2.1328e-26,1.2247,1.2247,0
220,25,0,-2.5239e-26,1.2247,1.2247,0
225,25,0,-2.5864e-26,1.2247,1.2247,0
230,25,0,-2.384e-26,1.2247,1.2247,0
235,25,0,-1.7599e-26,1.2247,1.2247,0
240,25,0,-1.0067e-26,1.2247,1.2247,0
245,25,0,-5.1665e-27,1.2247,1.2247,0
250,25,0,-2.4589e-27,1.2247,1.2247,0
255,25,0,-1.0943e-27,1.2247,1.2247,0
260,25,0,-4.5816e-28,1.2247,1.2247,0
265,25,0,-1.813e-28,1.2247,1.2247,0
270,25,0,-6.8073e-29,1.2247,1.2247,0
275,25,0,-2.4336e-29,1.2247,1.2247,0
280,25,0,-8.3078e-30,1.2247,1.2247,0
285,25,0,-2.7151e-30,1.2247,1.2247,0
290,25,0,-8.514e-31,1.2247,1.2247,0
295,25,0,-2.5669e-31,1.2247,1.2247,0
300,25,0,-7.4544e-32,1.2247,1.2247,0
305,25,0,-2.0886e-32,1.2247,1.2247,0
310,25,0,-5.6543e-33,1.2247,1.2247,0
315,25,0,-1.4811e-33,1.2247,1.2247,0
320,25,0,-3.7587e-34,1.2247,1.2247,0
325,25,0,-9.2517e-35,1.2247,1.2247,0
330,25,0,-2.2111e-35,1.2247,1.2247,0
335,25,0,-5.1363e-36,1.2247,1.2247,0
340,25,0,-1.1608e-36,1.2247,1.2247,0
345,25,0,-2.5542e-37,1.2247,1.2247,0
350,25,0,-5.4773e-38,1.2247,1.2247,0
355,25,0,-1.1455e-38,1.2247,1.2247,0
360,25,0,-2.3381e-39,1.2247,1.2247,0
365,25,0,-4.6607e-40,1.2247,1.2247,0
370,25,0,-9.0794e-41,1.2247,1.2247,0
375,25,0,-1.7296e-41,1.2247,1.2247,0
380,25,0,-3.2244e-42,1.2247,1.2247,0
385,25,0,-5.8855e-43,1.2247,1.2247,0
390,25,0,-1.051e-43,1.2247,1.2247,0
395,25,0,-1.8217e-44,1.2247,1.2247,0
400,25,0,-2.8026e-45,1.2247,1.2247,0
405,25,0,-0,1.2247,1.2247,0
