"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,3.8147e-39,1.2247,1.2247,0
365,0,0,8.9341e-40,1.2247,1.2247,0
370,0,0,2.0431e-40,1.2247,1.2247,0
375,0,0,4.5654e-41,1.2247,1.2247,0
380,0,0,9.9744e-42,1.2247,1.2247,0
385,0,0,2.1328e-42,1.2247,1.2247,0
390,0,0,4.4561e-43,1.2247,1.2247,0
395,0,0,9.2486e-44,1.2247,1.2247,0
400,0,0,1.8217e-44,1.2247,1.2247,0
405,0,0,2.8026e-45,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,-1.4013e-44,1.2247,1.2247,0
115,5,0,3.7835e-43,1.2247,1.2247,0
120,5,0,-3.7919e-42,1.2247,1.2247,0
125,5,0,-2.7512e-41,1.2247,1.2247,0
130,5,0,1.3719e-40,1.2247,1.2247,0
135,5,0,2.1511e-39,1.2247,1.2247,0
140,5,0,1.8476e-39,1.2247,1.2247,0
145,5,0,-8.5165e-38,1.2247,1.2247,0
150,5,0,-4.0349e-37,1.2247,1.2247,0
155,5,0,-2.4795e-37,1.2247,1.2247,0
160,5,0,7.746e-36,1.2247,1.2247,0
165,5,0,6.9702e-35,1.2247,1.2247,0
170,5,0,1.3427e-34,1.2247,1.2247,0
175,5,0,-3.3804e-35,1.2247,1.2247,0
180,5,0,-2.0124e-33,1.2247,1.2247,0
185,5,0,-1.7403e-32,1.2247,1.2247,0
190,5,0,-5.4492e-32,1.2247,1.2247,0
195,5,0,-7.7429e-32,1.2247,1.2247,0
200,5,0,-3.2914e-32,1.2247,1.2247,0
205,5,0,2.9459e-31,1.2247,1.2247,0
210,5,0,1.9337e-30,1.2247,1.2247,0
215,5,0,9.0288e-30,1.2247,1.2247,0
220,5,0,3.4106e-29,1.2247,1.2247,0
225,5,0,7.2503e-29,1.2247,1.2247,0
230,5,0,1.0007e-28,1.2247,1.2247,0
235,5,0,1.1003e-28,1.2247,1.2247,0
240,5,0,1.0971e-28,1.2247,1.2247,0
245,5,0,9.7339e-29,1.2247,1.2247,0
250,5,0,6.889e-29,1.2247,1.2247,0
255,5,0,3.9246e-29,1.2247,1.2247,0
260,5,0,2.0606e-29,1.2247,1.2247,0
265,5,0,1.0119e-29,1.2247,1.2247,0
270,5,0,4.6771e-30,1.2247,1.2247,0
275,5,0,2.0449e-30,1.2247,1.2247,0
280,5,0,8.4904e-31,1.2247,1.2247,0
285,5,0,3.3594e-31,1.2247,1.2247,0
290,5,0,1.2704e-31,1.2247,1.2247,0
295,5,0,4.6034e-32,1.2247,1.2247,0
300,5,0,1.6019e-32,1.2247,1.2247,0
305,5,0,5.3645e-33,1.2247,1.2247,0
310,5,0,1.7318e-33,1.2247,1.2247,0
315,5,0,5.3983e-34,1.2247,1.2247,0
320,5,0,1.6272e-34,1.2247,1.2247,0
325,5,0,4.7493e-35,1.2247,1.2247,0
330,5,0,1.344e-35,1.2247,1.2247,0
335,5,0,3.6914e-36,1.2247,1.2247,0
340,5,0,9.8509e-37,1.2247,1.2247,0
345,5,0,2.5566e-37,1.2247,1.2247,0
350,5,0,6.4597e-38,1.2247,1.2247,0
355,5,0,1.5902e-38,1.2247,1.2247,0
360,5,0,3.8167e-39,1.2247,1.2247,0
365,5,0,8.9378e-40,1.2247,1.2247,0
370,5,0,2.0442e-40,1.2247,1.2247,0
375,5,0,4.568e-41,1.2247,1.2247,0
380,5,0,9.98e-42,1.2247,1.2247,0
385,5,0,2.1328e-42,1.2247,1.2247,0
390,5,0,4.4701e-43,1.2247,1.2247,0
395,5,0,9.2486e-44,1.2247,1.2247,0
400,5,0,1.8217e-44,1.2247,1.2247,0
405,5,0,2.8026e-45,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,-1.4013e-44,1.2247,1.2247,0
115,10,0,3.7835e-43,1.2247,1.2247,0
120,10,0,-3.7919e-42,1.2247,1.2247,0
125,10,0,-2.7512e-41,1.2247,1.2247,0
130,10,0,1.3714e-40,1.2247,1.2247,0
135,10,0,2.151e-39,1.2247,1.2247,0
140,10,0,1.8486e-39,1.2247,1.2247,0
145,10,0,-8.5147e-38,1.2247,1.2247,0
150,10,0,-4.0348e-37,1.2247,1.2247,0
155,10,0,-2.482e-37,1.2247,1.2247,0
160,10,0,7.7439e-36,1.2247,1.2247,0
165,10,0,6.9697e-35,1.2247,1.2247,0
170,10,0,1.3427e-34,1.2247,1.2247,0
175,10,0,-3.3674e-35,1.2247,1.2247,0
180,10,0,-2.0115e-33,1.2247,1.2247,0
185,10,0,-1.74e-32,1.2247,1.2247,0
190,10,0,-5.449e-32,1.2247,1.2247,0
195,10,0,-7.7434e-32,1.2247,1.2247,0
200,10,0,-3.2951e-32,1.2247,1.2247,0
205,10,0,2.9437e-31,1.2247,1.2247,0
210,10,0,1.9328e-30,1.2247,1.2247,0
215,10,0,9.0258e-30,1.2247,1.2247,0
220,10,0,3.41e-29,1.2247,1.2247,0
225,10,0,7.25e-29,1.2247,1.2247,0
230,10,0,1.0008e-28,1.2247,1.2247,0
235,10,0,1.1003e-28,1.2247,1.2247,0
240,10,0,1.0971e-28,1.2247,1.2247,0
245,10,0,9.7348e-29,1.2247,1.2247,0
250,10,0,6.89e-29,1.2247,1.2247,0
255,10,0,3.9252e-29,1.2247,1.2247,0
260,10,0,2.0609e-29,1.2247,1.2247,0
265,10,0,1.012e-29,1.2247,1.2247,0
270,10,0,4.678e-30,1.2247,1.2247,0
275,10,0,2.0453e-30,1.2247,1.2247,0
280,10,0,8.4922e-31,1.2247,1.2247,0
285,10,0,3.3601e-31,1.2247,1.2247,0
290,10,0,1.2707e-31,1.2247,1.2247,0
295,10,0,4.6045e-32,1.2247,1.2247,0
300,10,0,1.6024e-32,1.2247,1.2247,0
305,10,0,5.3661e-33,1.2247,1.2247,0
310,10,0,1.7323e-33,1.2247,1.2247,0
315,10,0,5.4001e-34,1.2247,1.2247,0
320,10,0,1.6277e-34,1.2247,1.2247,0
325,10,0,4.751e-35,1.2247,1.2247,0
330,10,0,1.3445e-35,1.2247,1.2247,0
335,10,0,3.6929e-36,1.2247,1.2247,0
340,10,0,9.8552e-37,1.2247,1.2247,0
345,10,0,2.5577e-37,1.2247,1.2247,0
350,10,0,6.4626e-38,1.2247,1.2247,0
355,10,0,1.5909e-38,1.2247,1.2247,0
360,10,0,3.8186e-39,1.2247,1.2247,0
365,10,0,8.9424e-40,1.2247,1.2247,0
370,10,0,2.0453e-40,1.2247,1.2247,0
375,10,0,4.5706e-41,1.2247,1.2247,0
380,10,0,9.9857e-42,1.2247,1.2247,0
385,10,0,2.1342e-42,1.2247,1.2247,0
390,10,0,4.4701e-43,1.2247,1.2247,0
395,10,0,9.2486e-44,1.2247,1.2247,0
400,10,0,1.8217e-44,1.2247,1.2247,0
405,10,0,2.8026e-45,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,-1.4013e-44,1.2247,1.2247,0
115,15,0,3.7835e-43,1.2247,1.2247,0
120,15,0,-3.7723e-42,1.2247,1.2247,0
125,15,0,-2.7471e-41,1.2247,1.2247,0
130,15,0,1.3646e-40,1.2247,1.2247,0
135,15,0,2.1507e-39,1.2247,1.2247,0
140,15,0,1.9057e-39,1.2247,1.2247,0
145,15,0,-8.3768e-38,1.2247,1.2247,0
150,15,0,-4.0341e-37,1.2247,1.2247,0
155,15,0,-2.5783e-37,1.2247,1.2247,0
160,15,0,7.6312e-36,1.2247,1.2247,0
165,15,0,6.9291e-35,1.2247,1.2247,0
170,15,0,1.3399e-34,1.2247,1.2247,0
175,15,0,-3.1696e-35,1.2247,1.2247,0
180,15,0,-1.9914e-33,1.2247,1.2247,0
185,15,0,-1.7254e-32,1.2247,1.2247,0
190,15,0,-5.4272e-32,1.2247,1.2247,0
195,15,0,-7.732e-32,1.2247,1.2247,0
200,15,0,-3.3385e-32,1.2247,1.2247,0
205,15,0,2.9108e-31,1.2247,1.2247,0
210,15,0,1.9171e-30,1.2247,1.2247,0
215,15,0,8.9609e-30,1.2247,1.2247,0
220,15,0,3.3896e-29,1.2247,1.2247,0
225,15,0,7.215e-29,1.2247,1.2247,0
230,15,0,9.9668e-29,1.2247,1.2247,0
235,15,0,1.0962e-28,1.2247,1.2247,0
240,15,0,1.0932e-28,1.2247,1.2247,0
245,15,0,9.7035e-29,1.2247,1.2247,0
250,15,0,6.8711e-29,1.2247,1.2247,0
255,15,0,3.9153e-29,1.2247,1.2247,0
260,15,0,2.0559e-29,1.2247,1.2247,0
265,15,0,1.0097e-29,1.2247,1.2247,0
270,15,0,4.6673e-30,1.2247,1.2247,0
275,15,0,2.0408e-30,1.2247,1.2247,0
280,15,0,8.474e-31,1.2247,1.2247,0
285,15,0,3.3532e-31,1.2247,1.2247,0
290,15,0,1.2681e-31,1.2247,1.2247,0
295,15,0,4.5955e-32,1.2247,1.2247,0
300,15,0,1.5993e-32,1.2247,1.2247,0
305,15,0,5.356e-33,1.2247,1.2247,0
310,15,0,1.7292e-33,1.2247,1.2247,0
315,15,0,5.3905e-34,1.2247,1.2247,0
320,15,0,1.625e-34,1.2247,1.2247,0
325,15,0,4.7432e-35,1.2247,1.2247,0
330,15,0,1.3423e-35,1.2247,1.2247,0
335,15,0,3.687e-36,1.2247,1.2247,0
340,15,0,9.8401e-37,1.2247,1.2247,0
345,15,0,2.5541e-37,1.2247,1.2247,0
350,15,0,6.4534e-38,1.2247,1.2247,0
355,15,0,1.5886e-38,1.2247,1.2247,0
360,15,0,3.8133e-39,1.2247,1.2247,0
365,15,0,8.9313e-40,1.2247,1.2247,0
370,15,0,2.0426e-40,1.2247,1.2247,0
375,15,0,4.5647e-41,1.2247,1.2247,0
380,15,0,9.9744e-42,1.2247,1.2247,0
385,15,0,2.1328e-42,1.2247,1.2247,0
390,15,0,4.4561e-43,1.2247,1.2247,0
395,15,0,9.1084e-44,1.2247,1.2247,0
400,15,0,1.8217e-44,1.2247,1.2247,0
405,15,0,2.8026e-45,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,-1.5414e-44,1.2247,1.2247,0
115,20,0,4.1619e-43,1.2247,1.2247,0
120,20,0,-5.7846e-42,1.2247,1.2247,0
125,20,0,-2.8373e-41,1.2247,1.2247,0
130,20,0,2.3421e-40,1.2247,1.2247,0
135,20,0,2.3504e-39,1.2247,1.2247,0
140,20,0,4.7919e-40,1.2247,1.2247,0
145,20,0,-1.2025e-37,1.2247,1.2247,0
150,20,0,-4.3566e-37,1.2247,1.2247,0
155,20,0,7.9066e-38,1.2247,1.2247,0
160,20,0,1.224e-35,1.2247,1.2247,0
165,20,0,8.2681e-35,1.2247,1.2247,0
170,20,0,1.3698e-34,1.2247,1.2247,0
175,20,0,-1.9885e-34,1.2247,1.2247,0
180,20,0,-3.4196e-33,1.2247,1.2247,0
185,20,0,-2.5109e-32,1.2247,1.2247,0
190,20,0,-6.7045e-32,1.2247,1.2247,0
195,20,0,-8.4762e-32,1.2247,1.2247,0
200,20,0,1.8137e-33,1.2247,1.2247,0
205,20,0,5.5913e-31,1.2247,1.2247,0
210,20,0,3.2293e-30,1.2247,1.2247,0
215,20,0,1.4454e-29,1.2247,1.2247,0
220,20,0,5.0154e-29,1.2247,1.2247,0
225,20,0,9.9846e-29,1.2247,1.2247,0
230,20,0,1.3263e-28,1.2247,1.2247,0
235,20,0,1.4365e-28,1.2247,1.2247,0
240,20,0,1.4177e-28,1.2247,1.2247,0
245,20,0,1.2276e-28,1.2247,1.2247,0
250,20,0,8.4501e-29,1.2247,1.2247,0
255,20,0,4.7631e-29,1.2247,1.2247,0
260,20,0,2.4833e-29,1.2247,1.2247,0
265,20,0,1.2115e-29,1.2247,1.2247,0
270,20,0,5.5652e-30,1.2247,1.2247,0
275,20,0,2.419e-30,1.2247,1.2247,0
280,20,0,9.9888e-31,1.2247,1.2247,0
285,20,0,3.9319e-31,1.2247,1.2247,0
290,20,0,1.4796e-31,1.2247,1.2247,0
295,20,0,5.3366e-32,1.2247,1.2247,0
300,20,0,1.8489e-32,1.2247,1.2247,0
305,20,0,6.1653e-33,1.2247,1.2247,0
310,20,0,1.9823e-33,1.2247,1.2247,0
315,20,0,6.1551e-34,1.2247,1.2247,0
320,20,0,1.8485e-34,1.2247,1.2247,0
325,20,0,5.3759e-35,1.2247,1.2247,0
330,20,0,1.516e-35,1.2247,1.2247,0
335,20,0,4.1501e-36,1.2247,1.2247,0
340,20,0,1.104e-36,1.2247,1.2247,0
345,20,0,2.8564e-37,1.2247,1.2247,0
350,20,0,7.1953e-38,1.2247,1.2247,0
355,20,0,1.7661e-38,1.2247,1.2247,0
360,20,0,4.227e-39,1.2247,1.2247,0
365,20,0,9.873e-40,1.2247,1.2247,0
370,20,0,2.252e-40,1.2247,1.2247,0
375,20,0,5.0195e-41,1.2247,1.2247,0
380,20,0,1.094e-41,1.2247,1.2247,0
385,20,0,2.3332e-42,1.2247,1.2247,0
390,20,0,4.8625e-43,1.2247,1.2247,0
395,20,0,9.9492e-44,1.2247,1.2247,0
400,20,0,1.9618e-44,1.2247,1.2247,0
405,20,0,4.2039e-45,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,-1.4013e-45,1.2247,1.2247,0
110,25,0,4.0638e-44,1.2247,1.2247,0
115,25,0,-1.5779e-42,1.2247,1.2247,0
120,25,0,5.5447e-41,1.2247,1.2247,0
125,25,0,-3.3394e-41,1.2247,1.2247,0
130,25,0,-6.0648e-39,1.2247,1.2247,0
135,25,0,-8.3017e-39,1.2247,1.2247,0
140,25,0,2.5376e-37,1.2247,1.2247,0
145,25,0,1.663e-36,1.2247,1.2247,0
150,25,0,1.2209e-36,1.2247,1.2247,0
155,25,0,-3.8345e-35,1.2247,1.2247,0
160,25,0,-4.2672e-34,1.2247,1.2247,0
165,25,0,-8.3395e-34,1.2247,1.2247,0
170,25,0,3.8125e-34,1.2247,1.2247,0
175,25,0,1.5683e-32,1.2247,1.2247,0
180,25,0,1.4556e-31,1.2247,1.2247,0
185,25,0,5.4085e-31,1.2247,1.2247,0
190,25,0,8.1414e-31,1.2247,1.2247,0
195,25,0,3.3349e-31,1.2247,1.2247,0
200,25,0,-3.4009e-30,1.2247,1.2247,0
205,25,0,-2.2928e-29,1.2247,1.2247,0
210,25,0,-1.1022e-28,1.2247,1.2247,0
215,25,0,-4.7487e-28,1.2247,1.2247,0
220,25,0,-1.3072e-27,1.2247,1.2247,0
225,25,0,-2.156e-27,1.2247,1.2247,0
230,25,0,-2.5589e-27,1.2247,1.2247,0
235,25,0,-2.6426e-27,1.2247,1.2247,0
240,25,0,-2.5014e-27,1.2247,1.2247,0
245,25,0,-1.9553e-27,1.2247,1.2247,0
250,25,0,-1.1942e-27,1.2247,1.2247,0
255,25,0,-6.4014e-28,1.2247,1.2247,0
260,25,0,-3.2037e-28,1.2247,1.2247,0
265,25,0,-1.5041e-28,1.2247,1.2247,0
270,25,0,-6.6604e-29,1.2247,1.2247,0
275,25,0,-2.7943e-29,1.2247,1.2247,0
280,25,0,-1.1149e-29,1.2247,1.2247,0
285,25,0,-4.2434e-30,1.2247,1.2247,0
290,25,0,-1.5451e-30,1.2247,1.2247,0
295,25,0,-5.3948e-31,1.2247,1.2247,0
300,25,0,-1.8102e-31,1.2247,1.2247,0
305,25,0,-5.8481e-32,1.2247,1.2247,0
310,25,0,-1.8222e-32,1.2247,1.2247,0
315,25,0,-5.4849e-33,1.2247,1.2247,0
320,25,0,-1.597e-33,1.2247,1.2247,0
325,25,0,-4.5041e-34,1.2247,1.2247,0
330,25,0,-1.2319e-34,1.2247,1.2247,0
335,25,0,-3.2709e-35,1.2247,1.2247,0
340,25,0,-8.44e-36,1.2247,1.2247,0
345,25,0,-2.1185e-36,1.2247,1.2247,0
350,25,0,-5.177e-37,1.2247,1.2247,0
355,25,0,-1.2327e-37,1.2247,1.2247,0
360,25,0,-2.8624e-38,1.2247,1.2247,0
365,25,0,-6.486e-39,1.2247,1.2247,0
370,25,0,-1.4352e-39,1.2247,1.2247,0
375,25,0,-3.1033e-40,1.2247,1.2247,0
380,25,0,-6.5607e-41,1.2247,1.2247,0
385,25,0,-1.357e-41,1.2247,1.2247,0
390,25,0,-2.7465e-42,1.2247,1.2247,0
395,25,0,-5.437e-43,1.2247,1.2247,0
