"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,0,1.2247,1.2247,0
365,0,0,0,1.2247,1.2247,0
370,0,0,0,1.2247,1.2247,0
375,0,0,0,1.2247,1.2247,0
380,0,0,0,1.2247,1.2247,0
385,0,0,0,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,-1.8217e-44,1.2247,1.2247,0
105,5,0,5.7033e-43,1.2247,1.2247,0
110,5,0,-1.6432e-41,1.2247,1.2247,0
115,5,0,4.296e-40,1.2247,1.2247,0
120,5,0,-9.9644e-39,1.2247,1.2247,0
125,5,0,1.9793e-37,1.2247,1.2247,0
130,5,0,-6.7e-37,1.2247,1.2247,0
135,5,0,-1.1256e-35,1.2247,1.2247,0
140,5,0,4.7496e-39,1.2247,1.2247,0
145,5,0,5.3584e-34,1.2247,1.2247,0
150,5,0,1.3557e-33,1.2247,1.2247,0
155,5,0,-1.0145e-33,1.2247,1.2247,0
160,5,0,-3.8755e-32,1.2247,1.2247,0
165,5,0,-1.768e-31,1.2247,1.2247,0
170,5,0,-2.6966e-31,1.2247,1.2247,0
175,5,0,6.2361e-32,1.2247,1.2247,0
180,5,0,2.515e-30,1.2247,1.2247,0
185,5,0,1.5205e-29,1.2247,1.2247,0
190,5,0,5.5627e-29,1.2247,1.2247,0
195,5,0,1.042e-28,1.2247,1.2247,0
200,5,0,1.2704e-28,1.2247,1.2247,0
205,5,0,1.2885e-28,1.2247,1.2247,0
210,5,0,1.1113e-28,1.2247,1.2247,0
215,5,0,7.284e-29,1.2247,1.2247,0
220,5,0,3.663e-29,1.2247,1.2247,0
225,5,0,1.6648e-29,1.2247,1.2247,0
230,5,0,6.9571e-30,1.2247,1.2247,0
235,5,0,2.6962e-30,1.2247,1.2247,0
240,5,0,9.7554e-31,1.2247,1.2247,0
245,5,0,3.3135e-31,1.2247,1.2247,0
250,5,0,1.0615e-31,1.2247,1.2247,0
255,5,0,3.22e-32,1.2247,1.2247,0
260,5,0,9.281e-33,1.2247,1.2247,0
265,5,0,2.5493e-33,1.2247,1.2247,0
270,5,0,6.691e-34,1.2247,1.2247,0
275,5,0,1.682e-34,1.2247,1.2247,0
280,5,0,4.0585e-35,1.2247,1.2247,0
285,5,0,9.4173e-36,1.2247,1.2247,0
290,5,0,2.105e-36,1.2247,1.2247,0
295,5,0,4.54e-37,1.2247,1.2247,0
300,5,0,9.4614e-38,1.2247,1.2247,0
305,5,0,1.9078e-38,1.2247,1.2247,0
310,5,0,3.7269e-39,1.2247,1.2247,0
315,5,0,7.0611e-40,1.2247,1.2247,0
320,5,0,1.2989e-40,1.2247,1.2247,0
325,5,0,2.3224e-41,1.2247,1.2247,0
330,5,0,4.0385e-42,1.2247,1.2247,0
335,5,0,6.8383e-43,1.2247,1.2247,0
340,5,0,1.121e-43,1.2247,1.2247,0
345,5,0,1.8217e-44,1.2247,1.2247,0
350,5,0,2.8026e-45,1.2247,1.2247,0
355,5,0,0,1.2247,1.2247,0
360,5,0,0,1.2247,1.2247,0
365,5,0,0,1.2247,1.2247,0
370,5,0,0,1.2247,1.2247,0
375,5,0,0,1.2247,1.2247,0
380,5,0,0,1.2247,1.2247,0
385,5,0,0,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,-1.8217e-44,1.2247,1.2247,0
105,10,0,5.8294e-43,1.2247,1.2247,0
110,10,0,-1.6814e-41,1.2247,1.2247,0
115,10,0,4.4086e-40,1.2247,1.2247,0
120,10,0,-1.0262e-38,1.2247,1.2247,0
125,10,0,2.0472e-37,1.2247,1.2247,0
130,10,0,-7.3456e-37,1.2247,1.2247,0
135,10,0,-1.1646e-35,1.2247,1.2247,0
140,10,0,1.0511e-36,1.2247,1.2247,0
145,10,0,5.6213e-34,1.2247,1.2247,0
150,10,0,1.3954e-33,1.2247,1.2247,0
155,10,0,-1.1842e-33,1.2247,1.2247,0
160,10,0,-4.1458e-32,1.2247,1.2247,0
165,10,0,-1.8447e-31,1.2247,1.2247,0
170,10,0,-2.7749e-31,1.2247,1.2247,0
175,10,0,8.1731e-32,1.2247,1.2247,0
180,10,0,2.7024e-30,1.2247,1.2247,0
185,10,0,1.6207e-29,1.2247,1.2247,0
190,10,0,5.8678e-29,1.2247,1.2247,0
195,10,0,1.0919e-28,1.2247,1.2247,0
200,10,0,1.3263e-28,1.2247,1.2247,0
205,10,0,1.3429e-28,1.2247,1.2247,0
210,10,0,1.1548e-28,1.2247,1.2247,0
215,10,0,7.5397e-29,1.2247,1.2247,0
220,10,0,3.7848e-29,1.2247,1.2247,0
225,10,0,1.7182e-29,1.2247,1.2247,0
230,10,0,7.1733e-30,1.2247,1.2247,0
235,10,0,2.7774e-30,1.2247,1.2247,0
240,10,0,1.004e-30,1.2247,1.2247,0
245,10,0,3.4072e-31,1.2247,1.2247,0
250,10,0,1.0906e-31,1.2247,1.2247,0
255,10,0,3.3058e-32,1.2247,1.2247,0
260,10,0,9.5209e-33,1.2247,1.2247,0
265,10,0,2.6133e-33,1.2247,1.2247,0
270,10,0,6.8543e-34,1.2247,1.2247,0
275,10,0,1.7219e-34,1.2247,1.2247,0
280,10,0,4.1522e-35,1.2247,1.2247,0
285,10,0,9.6286e-36,1.2247,1.2247,0
290,10,0,2.151e-36,1.2247,1.2247,0
295,10,0,4.6364e-37,1.2247,1.2247,0
300,10,0,9.657e-38,1.2247,1.2247,0
305,10,0,1.9462e-38,1.2247,1.2247,0
310,10,0,3.7999e-39,1.2247,1.2247,0
315,10,0,7.1958e-40,1.2247,1.2247,0
320,10,0,1.3231e-40,1.2247,1.2247,0
325,10,0,2.3644e-41,1.2247,1.2247,0
330,10,0,4.1114e-42,1.2247,1.2247,0
335,10,0,6.9504e-43,1.2247,1.2247,0
340,10,0,1.1491e-43,1.2247,1.2247,0
345,10,0,1.8217e-44,1.2247,1.2247,0
350,10,0,2.8026e-45,1.2247,1.2247,0
355,10,0,0,1.2247,1.2247,0
360,10,0,0,1.2247,1.2247,0
365,10,0,0,1.2247,1.2247,0
370,10,0,0,1.2247,1.2247,0
375,10,0,0,1.2247,1.2247,0
380,10,0,0,1.2247,1.2247,0
385,10,0,0,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,-1.4013e-45,1.2247,1.2247,0
105,15,0,-2.1019e-44,1.2247,1.2247,0
110,15,0,3.7106e-42,1.2247,1.2247,0
115,15,0,-1.9896e-40,1.2247,1.2247,0
120,15,0,7.6496e-39,1.2247,1.2247,0
125,15,0,-2.3161e-37,1.2247,1.2247,0
130,15,0,6.469e-36,1.2247,1.2247,0
135,15,0,1.3834e-35,1.2247,1.2247,0
140,15,0,-1.4002e-34,1.2247,1.2247,0
145,15,0,-1.2245e-33,1.2247,1.2247,0
150,15,0,-1.3376e-33,1.2247,1.2247,0
155,15,0,1.7003e-32,1.2247,1.2247,0
160,15,0,1.9037e-31,1.2247,1.2247,0
165,15,0,3.9764e-31,1.2247,1.2247,0
170,15,0,2.472e-31,1.2247,1.2247,0
175,15,0,-1.8499e-30,1.2247,1.2247,0
180,15,0,-1.4317e-29,1.2247,1.2247,0
185,15,0,-7.456e-29,1.2247,1.2247,0
190,15,0,-1.9845e-28,1.2247,1.2247,0
195,15,0,-3.0079e-28,1.2247,1.2247,0
200,15,0,-3.2991e-28,1.2247,1.2247,0
205,15,0,-3.1494e-28,1.2247,1.2247,0
210,15,0,-2.396e-28,1.2247,1.2247,0
215,15,0,-1.331e-28,1.2247,1.2247,0
220,15,0,-6.1825e-29,1.2247,1.2247,0
225,15,0,-2.6396e-29,1.2247,1.2247,0
230,15,0,-1.0389e-29,1.2247,1.2247,0
235,15,0,-3.7962e-30,1.2247,1.2247,0
240,15,0,-1.296e-30,1.2247,1.2247,0
245,15,0,-4.1553e-31,1.2247,1.2247,0
250,15,0,-1.2565e-31,1.2247,1.2247,0
255,15,0,-3.5966e-32,1.2247,1.2247,0
260,15,0,-9.7768e-33,1.2247,1.2247,0
265,15,0,-2.5308e-33,1.2247,1.2247,0
270,15,0,-6.254e-34,1.2247,1.2247,0
275,15,0,-1.4785e-34,1.2247,1.2247,0
280,15,0,-3.3501e-35,1.2247,1.2247,0
285,15,0,-7.2885e-36,1.2247,1.2247,0
290,15,0,-1.5247e-36,1.2247,1.2247,0
295,15,0,-3.0712e-37,1.2247,1.2247,0
300,15,0,-5.9631e-38,1.2247,1.2247,0
305,15,0,-1.1173e-38,1.2247,1.2247,0
310,15,0,-2.0217e-39,1.2247,1.2247,0
315,15,0,-3.5354e-40,1.2247,1.2247,0
320,15,0,-5.9785e-41,1.2247,1.2247,0
325,15,0,-9.7797e-42,1.2247,1.2247,0
330,15,0,-1.547e-42,1.2247,1.2247,0
335,15,0,-2.3682e-43,1.2247,1.2247,0
340,15,0,-3.5032e-44,1.2247,1.2247,0
345,15,0,-5.6052e-45,1.2247,1.2247,0
350,15,0,-0,1.2247,1.2247,0
355,15,0,0,1.2247,1.2247,0
360,15,0,0,1.2247,1.2247,0
365,15,0,0,1.2247,1.2247,0
370,15,0,0,1.2247,1.2247,0
375,15,0,0,1.2247,1.2247,0
380,15,0,0,1.2247,1.2247,0
385,15,0,0,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,-0,1.2247,1.2247,0
95,20,0,1.8217e-44,1.2247,1.2247,0
100,20,0,-7.4829e-43,1.2247,1.2247,0
105,20,0,2.872e-41,1.2247,1.2247,0
110,20,0,-1.031e-39,1.2247,1.2247,0
115,20,0,3.4097e-38,1.2247,1.2247,0
120,20,0,-1.0179e-36,1.2247,1.2247,0
125,20,0,2.6602e-35,1.2247,1.2247,0
130,20,0,-5.2755e-34,1.2247,1.2247,0
135,20,0,-1.5278e-33,1.2247,1.2247,0
140,20,0,1.2419e-32,1.2247,1.2247,0
145,20,0,1.2424e-31,1.2247,1.2247,0
150,20,0,1.5885e-31,1.2247,1.2247,0
155,20,0,-1.6051e-30,1.2247,1.2247,0
160,20,0,-1.8287e-29,1.2247,1.2247,0
165,20,0,-4.2308e-29,1.2247,1.2247,0
170,20,0,-3.0774e-29,1.2247,1.2247,0
175,20,0,1.7978e-28,1.2247,1.2247,0
180,20,0,1.4434e-27,1.2247,1.2247,0
185,20,0,7.5568e-27,1.2247,1.2247,0
190,20,0,2.1121e-26,1.2247,1.2247,0
195,20,0,3.3369e-26,1.2247,1.2247,0
200,20,0,3.7454e-26,1.2247,1.2247,0
205,20,0,3.6286e-26,1.2247,1.2247,0
210,20,0,2.855e-26,1.2247,1.2247,0
215,20,0,1.666e-26,1.2247,1.2247,0
220,20,0,7.9488e-27,1.2247,1.2247,0
225,20,0,3.4717e-27,1.2247,1.2247,0
230,20,0,1.3976e-27,1.2247,1.2247,0
235,20,0,5.226e-28,1.2247,1.2247,0
240,20,0,1.8267e-28,1.2247,1.2247,0
245,20,0,6.0007e-29,1.2247,1.2247,0
250,20,0,1.8607e-29,1.2247,1.2247,0
255,20,0,5.4676e-30,1.2247,1.2247,0
260,20,0,1.5275e-30,1.2247,1.2247,0
265,20,0,4.0688e-31,1.2247,1.2247,0
270,20,0,1.0361e-31,1.2247,1.2247,0
275,20,0,2.528e-32,1.2247,1.2247,0
280,20,0,5.9225e-33,1.2247,1.2247,0
285,20,0,1.3347e-33,1.2247,1.2247,0
290,20,0,2.8984e-34,1.2247,1.2247,0
295,20,0,6.0746e-35,1.2247,1.2247,0
300,20,0,1.2305e-35,1.2247,1.2247,0
305,20,0,2.4121e-36,1.2247,1.2247,0
310,20,0,4.5818e-37,1.2247,1.2247,0
315,20,0,8.4424e-38,1.2247,1.2247,0
320,20,0,1.5106e-38,1.2247,1.2247,0
325,20,0,2.6275e-39,1.2247,1.2247,0
330,20,0,4.4464e-40,1.2247,1.2247,0
335,20,0,7.3274e-41,1.2247,1.2247,0
340,20,0,1.1768e-41,1.2247,1.2247,0
345,20,0,1.8441e-42,1.2247,1.2247,0
350,20,0,2.8166e-43,1.2247,1.2247,0
355,20,0,4.2039e-44,1.2247,1.2247,0
360,20,0,5.6052e-45,1.2247,1.2247,0
365,20,0,0,1.2247,1.2247,0
370,20,0,0,1.2247,1.2247,0
375,20,0,0,1.2247,1.2247,0
380,20,0,0,1.2247,1.2247,0
385,20,0,0,1.2247,1.2247,0
390,20,0,0,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,-0,1.2247,1.2247,0
90,25,0,1.6816e-44,1.2247,1.2247,0
95,25,0,-7.2868e-43,1.2247,1.2247,0
100,25,0,3.1449e-41,1.2247,1.2247,0
105,25,0,-1.2848e-39,1.2247,1.2247,0
110,25,0,4.921e-38,1.2247,1.2247,0
115,25,0,-1.7425e-36,1.2247,1.2247,0
120,25,0,5.5938e-35,1.2247,1.2247,0
125,25,0,-1.5812e-33,1.2247,1.2247,0
130,25,0,3.7006e-32,1.2247,1.2247,0
135,25,0,8.7057e-32,1.2247,1.2247,0
140,25,0,-1.1549e-30,1.2247,1.2247,0
145,25,0,-8.439e-30,1.2247,1.2247,0
150,25,0,-7.4459e-30,1.2247,1.2247,0
155,25,0,1.4653e-28,1.2247,1.2247,0
160,25,0,1.4179e-27,1.2247,1.2247,0
165,25,0,2.9929e-27,1.2247,1.2247,0
170,25,0,1.5535e-27,1.2247,1.2247,0
175,25,0,-1.6768e-26,1.2247,1.2247,0
180,25,0,-1.2424e-25,1.2247,1.2247,0
185,25,0,-6.3835e-25,1.2247,1.2247,0
190,25,0,-1.7491e-24,1.2247,1.2247,0
195,25,0,-2.7313e-24,1.2247,1.2247,0
200,25,0,-3.0516e-24,1.2247,1.2247,0
205,25,0,-2.9477e-24,1.2247,1.2247,0
210,25,0,-2.3057e-24,1.2247,1.2247,0
215,25,0,-1.3366e-24,1.2247,1.2247,0
220,25,0,-6.3648e-25,1.2247,1.2247,0
225,25,0,-2.7751e-25,1.2247,1.2247,0
230,25,0,-1.1154e-25,1.2247,1.2247,0
235,25,0,-4.1643e-26,1.2247,1.2247,0
240,25,0,-1.4535e-26,1.2247,1.2247,0
245,25,0,-4.7684e-27,1.2247,1.2247,0
250,25,0,-1.4768e-27,1.2247,1.2247,0
255,25,0,-4.3341e-28,1.2247,1.2247,0
260,25,0,-1.2094e-28,1.2247,1.2247,0
265,25,0,-3.2179e-29,1.2247,1.2247,0
270,25,0,-8.1853e-30,1.2247,1.2247,0
275,25,0,-1.9951e-30,1.2247,1.2247,0
280,25,0,-4.6691e-31,1.2247,1.2247,0
285,25,0,-1.0512e-31,1.2247,1.2247,0
290,25,0,-2.2805e-32,1.2247,1.2247,0
295,25,0,-4.7748e-33,1.2247,1.2247,0
300,25,0,-9.6628e-34,1.2247,1.2247,0
305,25,0,-1.8924e-34,1.2247,1.2247,0
310,25,0,-3.5913e-35,1.2247,1.2247,0
315,25,0,-6.6115e-36,1.2247,1.2247,0
320,25,0,-1.182e-36,1.2247,1.2247,0
325,25,0,-2.054e-37,1.2247,1.2247,0
330,25,0,-3.4729e-38,1.2247,1.2247,0
335,25,0,-5.7181e-39,1.2247,1.2247,0
340,25,0,-9.1758e-40,1.2247,1.2247,0
345,25,0,-1.4361e-40,1.2247,1.2247,0
350,25,0,-2.1939e-41,1.2247,1.2247,0
355,25,0,-3.2734e-42,1.2247,1.2247,0
360,25,0,-4.7784e-43,1.2247,1.2247,0
365,25,0,-6.8664e-44,1.2247,1.2247,0
370,25,0,-9.8091e-45,1.2247,1.2247,0
375,25,0,-1.4013e-45,1.2247,1.2247,0
380,25,0,0,1.2247,1.2247,0
385,25,0,0,1.2247,1.2247,0
390,25,0,0,1.2247,1.2247,0
395,25,0,0,1.2247,1.2247,0
400,25,0,0,1.2247,1.2247,0
405,25,0,0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
420,25,0,0,1.2247,1.2247,0
425,25,0,0,1.2247,1.2247,0
430,25,0,0,1.2247,1.2247,0
435,25,0,0,1.2247,1.2247,0
440,25,0,0,1.2247,1.2247,0
445,25,0,0,1.2247,1.2247,0
450,25,0,0,1.2247,1.2247,0
455,25,0,0,1.2247,1.2247,0
