"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
370,0,0,1.0574e-30,1.2247,1.2247,0
375,0,0,5.0971e-31,1.2247,1.2247,0
380,0,0,2.3796e-31,1.2247,1.2247,0
385,0,0,1.0775e-31,1.2247,1.2247,0
390,0,0,4.7383e-32,1.2247,1.2247,0
395,0,0,2.0261e-32,1.2247,1.2247,0
400,0,0,8.4332e-33,1.2247,1.2247,0
405,0,0,3.4202e-33,1.2247,1.2247,0
410,0,0,1.3528e-33,1.2247,1.2247,0
415,0,0,5.2225e-34,1.2247,1.2247,0
420,0,0,1.9695e-34,1.2247,1.2247,0
425,0,0,7.2603e-35,1.2247,1.2247,0
430,0,0,2.618e-35,1.2247,1.2247,0
435,0,0,9.2404e-36,1.2247,1.2247,0
440,0,0,3.1942e-36,1.2247,1.2247,0
445,0,0,1.082e-36,1.2247,1.2247,0
450,0,0,3.5931e-37,1.2247,1.2247,0
455,0,0,1.1705e-37,1.2247,1.2247,0
460,0,0,3.7419e-38,1.2247,1.2247,0
465,0,0,1.1745e-38,1.2247,1.2247,0
470,0,0,3.6207e-39,1.2247,1.2247,0
475,0,0,1.0968e-39,1.2247,1.2247,0
480,0,0,3.2658e-40,1.2247,1.2247,0
485,0,0,9.5605e-41,1.2247,1.2247,0
490,0,0,2.7593e-41,1.2247,1.2247,0
495,0,0,7.6091e-42,1.2247,1.2247,0
500,0,0,2.8755e-42,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,0,1.2247,1.2247,0
140,5,0,0,1.2247,1.2247,0
145,5,0,0,1.2247,1.2247,0
150,5,0,0,1.2247,1.2247,0
155,5,0,-2.8026e-45,1.2247,1.2247,0
160,5,0,-5.6052e-45,1.2247,1.2247,0
165,5,0,1.2612e-44,1.2247,1.2247,0
170,5,0,3.6013e-43,1.2247,1.2247,0
175,5,0,2.0067e-42,1.2247,1.2247,0
180,5,0,2.8152e-42,1.2247,1.2247,0
185,5,0,-1.1685e-41,1.2247,1.2247,0
190,5,0,-1.8803e-40,1.2247,1.2247,0
195,5,0,-1.2721e-39,1.2247,1.2247,0
200,5,0,-2.3586e-39,1.2247,1.2247,0
205,5,0,-2.517e-41,1.2247,1.2247,0
210,5,0,2.8448e-38,1.2247,1.2247,0
215,5,0,2.5909e-37,1.2247,1.2247,0
220,5,0,1.5801e-36,1.2247,1.2247,0
225,5,0,3.3011e-36,1.2247,1.2247,0
230,5,0,3.1757e-36,1.2247,1.2247,0
235,5,0,-5.1871e-36,1.2247,1.2247,0
240,5,0,-6.1848e-35,1.2247,1.2247,0
245,5,0,-3.828e-34,1.2247,1.2247,0
250,5,0,-2.0929e-33,1.2247,1.2247,0
255,5,0,-7.2405e-33,1.2247,1.2247,0
260,5,0,-1.2234e-32,1.2247,1.2247,0
265,5,0,-1.2924e-32,1.2247,1.2247,0
270,5,0,-6.3422e-33,1.2247,1.2247,0
275,5,0,3.0251e-32,1.2247,1.2247,0
280,5,0,1.8943e-31,1.2247,1.2247,0
285,5,0,8.1535e-31,1.2247,1.2247,0
290,5,0,3.1558e-30,1.2247,1.2247,0
295,5,0,1.1755e-29,1.2247,1.2247,0
300,5,0,3.3476e-29,1.2247,1.2247,0
305,5,0,6.01e-29,1.2247,1.2247,0
310,5,0,7.8242e-29,1.2247,1.2247,0
315,5,0,8.6987e-29,1.2247,1.2247,0
320,5,0,8.9329e-29,1.2247,1.2247,0
325,5,0,8.788e-29,1.2247,1.2247,0
330,5,0,7.8949e-29,1.2247,1.2247,0
335,5,0,5.9449e-29,1.2247,1.2247,0
340,5,0,3.8419e-29,1.2247,1.2247,0
345,5,0,2.3488e-29,1.2247,1.2247,0
350,5,0,1.37e-29,1.2247,1.2247,0
355,5,0,7.6525e-30,1.2247,1.2247,0
360,5,0,4.1056e-30,1.2247,1.2247,0
365,5,0,2.1211e-30,1.2247,1.2247,0
370,5,0,1.0575e-30,1.2247,1.2247,0
375,5,0,5.0976e-31,1.2247,1.2247,0
380,5,0,2.3798e-31,1.2247,1.2247,0
385,5,0,1.0776e-31,1.2247,1.2247,0
390,5,0,4.7388e-32,1.2247,1.2247,0
395,5,0,2.0263e-32,1.2247,1.2247,0
400,5,0,8.4343e-33,1.2247,1.2247,0
405,5,0,3.4206e-33,1.2247,1.2247,0
410,5,0,1.353e-33,1.2247,1.2247,0
415,5,0,5.2233e-34,1.2247,1.2247,0
420,5,0,1.9698e-34,1.2247,1.2247,0
425,5,0,7.2615e-35,1.2247,1.2247,0
430,5,0,2.6185e-35,1.2247,1.2247,0
435,5,0,9.2421e-36,1.2247,1.2247,0
440,5,0,3.1948e-36,1.2247,1.2247,0
445,5,0,1.0822e-36,1.2247,1.2247,0
450,5,0,3.5939e-37,1.2247,1.2247,0
455,5,0,1.1708e-37,1.2247,1.2247,0
460,5,0,3.7428e-38,1.2247,1.2247,0
465,5,0,1.1747e-38,1.2247,1.2247,0
470,5,0,3.6216e-39,1.2247,1.2247,0
475,5,0,1.0971e-39,1.2247,1.2247,0
480,5,0,3.2667e-40,1.2247,1.2247,0
485,5,0,9.5633e-41,1.2247,1.2247,0
490,5,0,2.7601e-41,1.2247,1.2247,0
495,5,0,7.6119e-42,1.2247,1.2247,0
500,5,0,2.8769e-42,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,0,1.2247,1.2247,0
140,10,0,0,1.2247,1.2247,0
145,10,0,0,1.2247,1.2247,0
150,10,0,0,1.2247,1.2247,0
155,10,0,-2.8026e-45,1.2247,1.2247,0
160,10,0,-5.6052e-45,1.2247,1.2247,0
165,10,0,1.2612e-44,1.2247,1.2247,0
170,10,0,3.6013e-43,1.2247,1.2247,0
175,10,0,2.0067e-42,1.2247,1.2247,0
180,10,0,2.8166e-42,1.2247,1.2247,0
185,10,0,-1.1677e-41,1.2247,1.2247,0
190,10,0,-1.8798e-40,1.2247,1.2247,0
195,10,0,-1.272e-39,1.2247,1.2247,0
200,10,0,-2.3585e-39,1.2247,1.2247,0
205,10,0,-2.6925e-41,1.2247,1.2247,0
210,10,0,2.8431e-38,1.2247,1.2247,0
215,10,0,2.5901e-37,1.2247,1.2247,0
220,10,0,1.5799e-36,1.2247,1.2247,0
225,10,0,3.3009e-36,1.2247,1.2247,0
230,10,0,3.1762e-36,1.2247,1.2247,0
235,10,0,-5.1814e-36,1.2247,1.2247,0
240,10,0,-6.1811e-35,1.2247,1.2247,0
245,10,0,-3.8263e-34,1.2247,1.2247,0
250,10,0,-2.0923e-33,1.2247,1.2247,0
255,10,0,-7.2396e-33,1.2247,1.2247,0
260,10,0,-1.2233e-32,1.2247,1.2247,0
265,10,0,-1.2924e-32,1.2247,1.2247,0
270,10,0,-6.3466e-33,1.2247,1.2247,0
275,10,0,3.0227e-32,1.2247,1.2247,0
280,10,0,1.8932e-31,1.2247,1.2247,0
285,10,0,8.1495e-31,1.2247,1.2247,0
290,10,0,3.1545e-30,1.2247,1.2247,0
295,10,0,1.1751e-29,1.2247,1.2247,0
300,10,0,3.3471e-29,1.2247,1.2247,0
305,10,0,6.0095e-29,1.2247,1.2247,0
310,10,0,7.8239e-29,1.2247,1.2247,0
315,10,0,8.6985e-29,1.2247,1.2247,0
320,10,0,8.9329e-29,1.2247,1.2247,0
325,10,0,8.7881e-29,1.2247,1.2247,0
330,10,0,7.8952e-29,1.2247,1.2247,0
335,10,0,5.9455e-29,1.2247,1.2247,0
340,10,0,3.8425e-29,1.2247,1.2247,0
345,10,0,2.3492e-29,1.2247,1.2247,0
350,10,0,1.3703e-29,1.2247,1.2247,0
355,10,0,7.6541e-30,1.2247,1.2247,0
360,10,0,4.1066e-30,1.2247,1.2247,0
365,10,0,2.1216e-30,1.2247,1.2247,0
370,10,0,1.0578e-30,1.2247,1.2247,0
375,10,0,5.0991e-31,1.2247,1.2247,0
380,10,0,2.3806e-31,1.2247,1.2247,0
385,10,0,1.0779e-31,1.2247,1.2247,0
390,10,0,4.7405e-32,1.2247,1.2247,0
395,10,0,2.0271e-32,1.2247,1.2247,0
400,10,0,8.4375e-33,1.2247,1.2247,0
405,10,0,3.422e-33,1.2247,1.2247,0
410,10,0,1.3535e-33,1.2247,1.2247,0
415,10,0,5.2255e-34,1.2247,1.2247,0
420,10,0,1.9707e-34,1.2247,1.2247,0
425,10,0,7.2649e-35,1.2247,1.2247,0
430,10,0,2.6198e-35,1.2247,1.2247,0
435,10,0,9.2469e-36,1.2247,1.2247,0
440,10,0,3.1965e-36,1.2247,1.2247,0
445,10,0,1.0828e-36,1.2247,1.2247,0
450,10,0,3.596e-37,1.2247,1.2247,0
455,10,0,1.1715e-37,1.2247,1.2247,0
460,10,0,3.7451e-38,1.2247,1.2247,0
465,10,0,1.1755e-38,1.2247,1.2247,0
470,10,0,3.624e-39,1.2247,1.2247,0
475,10,0,1.0978e-39,1.2247,1.2247,0
480,10,0,3.269e-40,1.2247,1.2247,0
485,10,0,9.57e-41,1.2247,1.2247,0
490,10,0,2.7622e-41,1.2247,1.2247,0
495,10,0,7.6175e-42,1.2247,1.2247,0
500,10,0,2.8783e-42,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,0,1.2247,1.2247,0
140,15,0,0,1.2247,1.2247,0
145,15,0,0,1.2247,1.2247,0
150,15,0,0,1.2247,1.2247,0
155,15,0,-2.8026e-45,1.2247,1.2247,0
160,15,0,-5.6052e-45,1.2247,1.2247,0
165,15,0,1.2612e-44,1.2247,1.2247,0
170,15,0,3.6013e-43,1.2247,1.2247,0
175,15,0,2.0067e-42,1.2247,1.2247,0
180,15,0,2.8166e-42,1.2247,1.2247,0
185,15,0,-1.1673e-41,1.2247,1.2247,0
190,15,0,-1.8794e-40,1.2247,1.2247,0
195,15,0,-1.2718e-39,1.2247,1.2247,0
200,15,0,-2.3584e-39,1.2247,1.2247,0
205,15,0,-2.8388e-41,1.2247,1.2247,0
210,15,0,2.842e-38,1.2247,1.2247,0
215,15,0,2.5894e-37,1.2247,1.2247,0
220,15,0,1.5796e-36,1.2247,1.2247,0
225,15,0,3.3006e-36,1.2247,1.2247,0
230,15,0,3.1766e-36,1.2247,1.2247,0
235,15,0,-5.1764e-36,1.2247,1.2247,0
240,15,0,-6.1782e-35,1.2247,1.2247,0
245,15,0,-3.825e-34,1.2247,1.2247,0
250,15,0,-2.0918e-33,1.2247,1.2247,0
255,15,0,-7.2385e-33,1.2247,1.2247,0
260,15,0,-1.2232e-32,1.2247,1.2247,0
265,15,0,-1.2924e-32,1.2247,1.2247,0
270,15,0,-6.3507e-33,1.2247,1.2247,0
275,15,0,3.0204e-32,1.2247,1.2247,0
280,15,0,1.8922e-31,1.2247,1.2247,0
285,15,0,8.146e-31,1.2247,1.2247,0
290,15,0,3.1534e-30,1.2247,1.2247,0
295,15,0,1.1748e-29,1.2247,1.2247,0
300,15,0,3.3464e-29,1.2247,1.2247,0
305,15,0,6.0089e-29,1.2247,1.2247,0
310,15,0,7.8235e-29,1.2247,1.2247,0
315,15,0,8.6983e-29,1.2247,1.2247,0
320,15,0,8.9328e-29,1.2247,1.2247,0
325,15,0,8.7881e-29,1.2247,1.2247,0
330,15,0,7.8955e-29,1.2247,1.2247,0
335,15,0,5.946e-29,1.2247,1.2247,0
340,15,0,3.8429e-29,1.2247,1.2247,0
345,15,0,2.3495e-29,1.2247,1.2247,0
350,15,0,1.3705e-29,1.2247,1.2247,0
355,15,0,7.6554e-30,1.2247,1.2247,0
360,15,0,4.1074e-30,1.2247,1.2247,0
365,15,0,2.1221e-30,1.2247,1.2247,0
370,15,0,1.058e-30,1.2247,1.2247,0
375,15,0,5.1004e-31,1.2247,1.2247,0
380,15,0,2.3812e-31,1.2247,1.2247,0
385,15,0,1.0783e-31,1.2247,1.2247,0
390,15,0,4.742e-32,1.2247,1.2247,0
395,15,0,2.0278e-32,1.2247,1.2247,0
400,15,0,8.4407e-33,1.2247,1.2247,0
405,15,0,3.4234e-33,1.2247,1.2247,0
410,15,0,1.3541e-33,1.2247,1.2247,0
415,15,0,5.228e-34,1.2247,1.2247,0
420,15,0,1.9716e-34,1.2247,1.2247,0
425,15,0,7.2686e-35,1.2247,1.2247,0
430,15,0,2.6212e-35,1.2247,1.2247,0
435,15,0,9.252e-36,1.2247,1.2247,0
440,15,0,3.1983e-36,1.2247,1.2247,0
445,15,0,1.0834e-36,1.2247,1.2247,0
450,15,0,3.5982e-37,1.2247,1.2247,0
455,15,0,1.1722e-37,1.2247,1.2247,0
460,15,0,3.7476e-38,1.2247,1.2247,0
465,15,0,1.1763e-38,1.2247,1.2247,0
470,15,0,3.6265e-39,1.2247,1.2247,0
475,15,0,1.0986e-39,1.2247,1.2247,0
480,15,0,3.2713e-40,1.2247,1.2247,0
485,15,0,9.577e-41,1.2247,1.2247,0
490,15,0,2.7643e-41,1.2247,1.2247,0
495,15,0,7.6231e-42,1.2247,1.2247,0
500,15,0,2.8811e-42,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,0,1.2247,1.2247,0
140,20,0,0,1.2247,1.2247,0
145,20,0,0,1.2247,1.2247,0
150,20,0,0,1.2247,1.2247,0
155,20,0,-2.8026e-45,1.2247,1.2247,0
160,20,0,-5.6052e-45,1.2247,1.2247,0
165,20,0,1.2612e-44,1.2247,1.2247,0
170,20,0,3.5873e-43,1.2247,1.2247,0
175,20,0,2.0067e-42,1.2247,1.2247,0
180,20,0,2.8166e-42,1.2247,1.2247,0
185,20,0,-1.1669e-41,1.2247,1.2247,0
190,20,0,-1.8789e-40,1.2247,1.2247,0
195,20,0,-1.2716e-39,1.2247,1.2247,0
200,20,0,-2.3584e-39,1.2247,1.2247,0
205,20,0,-2.9748e-41,1.2247,1.2247,0
210,20,0,2.8409e-38,1.2247,1.2247,0
215,20,0,2.5887e-37,1.2247,1.2247,0
220,20,0,1.5793e-36,1.2247,1.2247,0
225,20,0,3.3004e-36,1.2247,1.2247,0
230,20,0,3.1772e-36,1.2247,1.2247,0
235,20,0,-5.1716e-36,1.2247,1.2247,0
240,20,0,-6.1755e-35,1.2247,1.2247,0
245,20,0,-3.8238e-34,1.2247,1.2247,0
250,20,0,-2.0912e-33,1.2247,1.2247,0
255,20,0,-7.2373e-33,1.2247,1.2247,0
260,20,0,-1.2232e-32,1.2247,1.2247,0
265,20,0,-1.2924e-32,1.2247,1.2247,0
270,20,0,-6.355e-33,1.2247,1.2247,0
275,20,0,3.0182e-32,1.2247,1.2247,0
280,20,0,1.8913e-31,1.2247,1.2247,0
285,20,0,8.1427e-31,1.2247,1.2247,0
290,20,0,3.1524e-30,1.2247,1.2247,0
295,20,0,1.1744e-29,1.2247,1.2247,0
300,20,0,3.3458e-29,1.2247,1.2247,0
305,20,0,6.0082e-29,1.2247,1.2247,0
310,20,0,7.8231e-29,1.2247,1.2247,0
315,20,0,8.6981e-29,1.2247,1.2247,0
320,20,0,8.9327e-29,1.2247,1.2247,0
325,20,0,8.7881e-29,1.2247,1.2247,0
330,20,0,7.8958e-29,1.2247,1.2247,0
335,20,0,5.9465e-29,1.2247,1.2247,0
340,20,0,3.8434e-29,1.2247,1.2247,0
345,20,0,2.3499e-29,1.2247,1.2247,0
350,20,0,1.3707e-29,1.2247,1.2247,0
355,20,0,7.657e-30,1.2247,1.2247,0
360,20,0,4.1083e-30,1.2247,1.2247,0
365,20,0,2.1226e-30,1.2247,1.2247,0
370,20,0,1.0583e-30,1.2247,1.2247,0
375,20,0,5.1019e-31,1.2247,1.2247,0
380,20,0,2.382e-31,1.2247,1.2247,0
385,20,0,1.0786e-31,1.2247,1.2247,0
390,20,0,4.7438e-32,1.2247,1.2247,0
395,20,0,2.0286e-32,1.2247,1.2247,0
400,20,0,8.4444e-33,1.2247,1.2247,0
405,20,0,3.425e-33,1.2247,1.2247,0
410,20,0,1.3548e-33,1.2247,1.2247,0
415,20,0,5.2306e-34,1.2247,1.2247,0
420,20,0,1.9727e-34,1.2247,1.2247,0
425,20,0,7.2726e-35,1.2247,1.2247,0
430,20,0,2.6227e-35,1.2247,1.2247,0
435,20,0,9.2574e-36,1.2247,1.2247,0
440,20,0,3.2003e-36,1.2247,1.2247,0
445,20,0,1.0841e-36,1.2247,1.2247,0
450,20,0,3.6006e-37,1.2247,1.2247,0
455,20,0,1.173e-37,1.2247,1.2247,0
460,20,0,3.7503e-38,1.2247,1.2247,0
465,20,0,1.1772e-38,1.2247,1.2247,0
470,20,0,3.6294e-39,1.2247,1.2247,0
475,20,0,1.0995e-39,1.2247,1.2247,0
480,20,0,3.2742e-40,1.2247,1.2247,0
485,20,0,9.5857e-41,1.2247,1.2247,0
490,20,0,2.7667e-41,1.2247,1.2247,0
495,20,0,7.6315e-42,1.2247,1.2247,0
500,20,0,2.8839e-42,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,0,1.2247,1.2247,0
140,25,0,0,1.2247,1.2247,0
145,25,0,0,1.2247,1.2247,0
150,25,0,0,1.2247,1.2247,0
155,25,0,-2.8026e-45,1.2247,1.2247,0
160,25,0,-5.6052e-45,1.2247,1.2247,0
165,25,0,1.2612e-44,1.2247,1.2247,0
170,25,0,3.5873e-43,1.2247,1.2247,0
175,25,0,2.0067e-42,1.2247,1.2247,0
180,25,0,2.818e-42,1.2247,1.2247,0
185,25,0,-1.166e-41,1.2247,1.2247,0
190,25,0,-1.8781e-40,1.2247,1.2247,0
195,25,0,-1.2715e-39,1.2247,1.2247,0
200,25,0,-2.3586e-39,1.2247,1.2247,0
205,25,0,-3.162e-41,1.2247,1.2247,0
210,25,0,2.8396e-38,1.2247,1.2247,0
215,25,0,2.5878e-37,1.2247,1.2247,0
220,25,0,1.579e-36,1.2247,1.2247,0
225,25,0,3.3004e-36,1.2247,1.2247,0
230,25,0,3.1782e-36,1.2247,1.2247,0
235,25,0,-5.1659e-36,1.2247,1.2247,0
240,25,0,-6.1725e-35,1.2247,1.2247,0
245,25,0,-3.8224e-34,1.2247,1.2247,0
250,25,0,-2.0905e-33,1.2247,1.2247,0
255,25,0,-7.2362e-33,1.2247,1.2247,0
260,25,0,-1.2231e-32,1.2247,1.2247,0
265,25,0,-1.2925e-32,1.2247,1.2247,0
270,25,0,-6.3608e-33,1.2247,1.2247,0
275,25,0,3.0155e-32,1.2247,1.2247,0
280,25,0,1.8903e-31,1.2247,1.2247,0
285,25,0,8.1391e-31,1.2247,1.2247,0
290,25,0,3.1512e-30,1.2247,1.2247,0
295,25,0,1.1741e-29,1.2247,1.2247,0
300,25,0,3.3452e-29,1.2247,1.2247,0
305,25,0,6.0077e-29,1.2247,1.2247,0
310,25,0,7.8227e-29,1.2247,1.2247,0
315,25,0,8.6979e-29,1.2247,1.2247,0
320,25,0,8.9327e-29,1.2247,1.2247,0
325,25,0,8.7882e-29,1.2247,1.2247,0
330,25,0,7.8962e-29,1.2247,1.2247,0
335,25,0,5.9471e-29,1.2247,1.2247,0
340,25,0,3.8439e-29,1.2247,1.2247,0
345,25,0,2.3502e-29,1.2247,1.2247,0
350,25,0,1.371e-29,1.2247,1.2247,0
