"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
365,0,0,1.0067e-31,1.2247,1.2247,0
370,0,0,4.2783e-32,1.2247,1.2247,0
375,0,0,1.7648e-32,1.2247,1.2247,0
380,0,0,7.0753e-33,1.2247,1.2247,0
385,0,0,2.7596e-33,1.2247,1.2247,0
390,0,0,1.0482e-33,1.2247,1.2247,0
395,0,0,3.8809e-34,1.2247,1.2247,0
400,0,0,1.4018e-34,1.2247,1.2247,0
405,0,0,4.9437e-35,1.2247,1.2247,0
410,0,0,1.7034e-35,1.2247,1.2247,0
415,0,0,5.7388e-36,1.2247,1.2247,0
420,0,0,1.8915e-36,1.2247,1.2247,0
425,0,0,6.103e-37,1.2247,1.2247,0
430,0,0,1.9288e-37,1.2247,1.2247,0
435,0,0,5.9737e-38,1.2247,1.2247,0
440,0,0,1.814e-38,1.2247,1.2247,0
445,0,0,5.4039e-39,1.2247,1.2247,0
450,0,0,1.5799e-39,1.2247,1.2247,0
455,0,0,4.5349e-40,1.2247,1.2247,0
460,0,0,1.2786e-40,1.2247,1.2247,0
465,0,0,3.5421e-41,1.2247,1.2247,0
470,0,0,9.6465e-42,1.2247,1.2247,0
475,0,0,2.584e-42,1.2247,1.2247,0
480,0,0,6.8103e-43,1.2247,1.2247,0
485,0,0,1.7656e-43,1.2247,1.2247,0
490,0,0,4.4842e-44,1.2247,1.2247,0
495,0,0,1.121e-44,1.2247,1.2247,0
500,0,0,4.2039e-45,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,0,1.2247,1.2247,0
140,5,0,0,1.2247,1.2247,0
145,5,0,-8.4078e-45,1.2247,1.2247,0
150,5,0,-2.5223e-44,1.2247,1.2247,0
155,5,0,1.4013e-44,1.2247,1.2247,0
160,5,0,1.1266e-42,1.2247,1.2247,0
165,5,0,7.1186e-42,1.2247,1.2247,0
170,5,0,9.882e-42,1.2247,1.2247,0
175,5,0,-5.5361e-41,1.2247,1.2247,0
180,5,0,-9.1757e-40,1.2247,1.2247,0
185,5,0,-4.3079e-39,1.2247,1.2247,0
190,5,0,-6.2334e-39,1.2247,1.2247,0
195,5,0,1.174e-38,1.2247,1.2247,0
200,5,0,1.9431e-37,1.2247,1.2247,0
205,5,0,1.7062e-36,1.2247,1.2247,0
210,5,0,5.1881e-36,1.2247,1.2247,0
215,5,0,6.891e-36,1.2247,1.2247,0
220,5,0,-2.1708e-36,1.2247,1.2247,0
225,5,0,-7.3889e-35,1.2247,1.2247,0
230,5,0,-5.1157e-34,1.2247,1.2247,0
235,5,0,-2.9713e-33,1.2247,1.2247,0
240,5,0,-1.0223e-32,1.2247,1.2247,0
245,5,0,-1.6867e-32,1.2247,1.2247,0
250,5,0,-1.6979e-32,1.2247,1.2247,0
255,5,0,-3.7586e-33,1.2247,1.2247,0
260,5,0,6.7487e-32,1.2247,1.2247,0
265,5,0,3.7639e-31,1.2247,1.2247,0
270,5,0,1.596e-30,1.2247,1.2247,0
275,5,0,6.1882e-30,1.2247,1.2247,0
280,5,0,2.2094e-29,1.2247,1.2247,0
285,5,0,4.9593e-29,1.2247,1.2247,0
290,5,0,7.4239e-29,1.2247,1.2247,0
295,5,0,8.7675e-29,1.2247,1.2247,0
300,5,0,9.2326e-29,1.2247,1.2247,0
305,5,0,9.2073e-29,1.2247,1.2247,0
310,5,0,8.5685e-29,1.2247,1.2247,0
315,5,0,6.7186e-29,1.2247,1.2247,0
320,5,0,4.3848e-29,1.2247,1.2247,0
325,5,0,2.6579e-29,1.2247,1.2247,0
330,5,0,1.5294e-29,1.2247,1.2247,0
335,5,0,8.3962e-30,1.2247,1.2247,0
340,5,0,4.4133e-30,1.2247,1.2247,0
345,5,0,2.2275e-30,1.2247,1.2247,0
350,5,0,1.0822e-30,1.2247,1.2247,0
355,5,0,5.0714e-31,1.2247,1.2247,0
360,5,0,2.2968e-31,1.2247,1.2247,0
365,5,0,1.0069e-31,1.2247,1.2247,0
370,5,0,4.279e-32,1.2247,1.2247,0
375,5,0,1.7652e-32,1.2247,1.2247,0
380,5,0,7.0767e-33,1.2247,1.2247,0
385,5,0,2.7602e-33,1.2247,1.2247,0
390,5,0,1.0484e-33,1.2247,1.2247,0
395,5,0,3.8818e-34,1.2247,1.2247,0
400,5,0,1.4022e-34,1.2247,1.2247,0
405,5,0,4.9449e-35,1.2247,1.2247,0
410,5,0,1.7039e-35,1.2247,1.2247,0
415,5,0,5.7404e-36,1.2247,1.2247,0
420,5,0,1.892e-36,1.2247,1.2247,0
425,5,0,6.1048e-37,1.2247,1.2247,0
430,5,0,1.9293e-37,1.2247,1.2247,0
435,5,0,5.9754e-38,1.2247,1.2247,0
440,5,0,1.8146e-38,1.2247,1.2247,0
445,5,0,5.4056e-39,1.2247,1.2247,0
450,5,0,1.5804e-39,1.2247,1.2247,0
455,5,0,4.5363e-40,1.2247,1.2247,0
460,5,0,1.279e-40,1.2247,1.2247,0
465,5,0,3.5432e-41,1.2247,1.2247,0
470,5,0,9.6493e-42,1.2247,1.2247,0
475,5,0,2.584e-42,1.2247,1.2247,0
480,5,0,6.8103e-43,1.2247,1.2247,0
485,5,0,1.7656e-43,1.2247,1.2247,0
490,5,0,4.4842e-44,1.2247,1.2247,0
495,5,0,1.121e-44,1.2247,1.2247,0
500,5,0,4.2039e-45,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,0,1.2247,1.2247,0
140,10,0,0,1.2247,1.2247,0
145,10,0,-8.4078e-45,1.2247,1.2247,0
150,10,0,-2.5223e-44,1.2247,1.2247,0
155,10,0,1.4013e-44,1.2247,1.2247,0
160,10,0,1.1266e-42,1.2247,1.2247,0
165,10,0,7.1186e-42,1.2247,1.2247,0
170,10,0,9.882e-42,1.2247,1.2247,0
175,10,0,-5.533e-41,1.2247,1.2247,0
180,10,0,-9.1737e-40,1.2247,1.2247,0
185,10,0,-4.3075e-39,1.2247,1.2247,0
190,10,0,-6.2337e-39,1.2247,1.2247,0
195,10,0,1.1728e-38,1.2247,1.2247,0
200,10,0,1.9423e-37,1.2247,1.2247,0
205,10,0,1.7058e-36,1.2247,1.2247,0
210,10,0,5.1877e-36,1.2247,1.2247,0
215,10,0,6.8912e-36,1.2247,1.2247,0
220,10,0,-2.1646e-36,1.2247,1.2247,0
225,10,0,-7.3842e-35,1.2247,1.2247,0
230,10,0,-5.1134e-34,1.2247,1.2247,0
235,10,0,-2.9705e-33,1.2247,1.2247,0
240,10,0,-1.0222e-32,1.2247,1.2247,0
245,10,0,-1.6866e-32,1.2247,1.2247,0
250,10,0,-1.698e-32,1.2247,1.2247,0
255,10,0,-3.7674e-33,1.2247,1.2247,0
260,10,0,6.7439e-32,1.2247,1.2247,0
265,10,0,3.7618e-31,1.2247,1.2247,0
270,10,0,1.5952e-30,1.2247,1.2247,0
275,10,0,6.1859e-30,1.2247,1.2247,0
280,10,0,2.2089e-29,1.2247,1.2247,0
285,10,0,4.9587e-29,1.2247,1.2247,0
290,10,0,7.4235e-29,1.2247,1.2247,0
295,10,0,8.7673e-29,1.2247,1.2247,0
300,10,0,9.2326e-29,1.2247,1.2247,0
305,10,0,9.2073e-29,1.2247,1.2247,0
310,10,0,8.5687e-29,1.2247,1.2247,0
315,10,0,6.7191e-29,1.2247,1.2247,0
320,10,0,4.3853e-29,1.2247,1.2247,0
325,10,0,2.6582e-29,1.2247,1.2247,0
330,10,0,1.5296e-29,1.2247,1.2247,0
335,10,0,8.3976e-30,1.2247,1.2247,0
340,10,0,4.4141e-30,1.2247,1.2247,0
345,10,0,2.2279e-30,1.2247,1.2247,0
350,10,0,1.0824e-30,1.2247,1.2247,0
355,10,0,5.0725e-31,1.2247,1.2247,0
360,10,0,2.2973e-31,1.2247,1.2247,0
365,10,0,1.0071e-31,1.2247,1.2247,0
370,10,0,4.2802e-32,1.2247,1.2247,0
375,10,0,1.7657e-32,1.2247,1.2247,0
380,10,0,7.0787e-33,1.2247,1.2247,0
385,10,0,2.761e-33,1.2247,1.2247,0
390,10,0,1.0488e-33,1.2247,1.2247,0
395,10,0,3.8831e-34,1.2247,1.2247,0
400,10,0,1.4026e-34,1.2247,1.2247,0
405,10,0,4.9466e-35,1.2247,1.2247,0
410,10,0,1.7045e-35,1.2247,1.2247,0
415,10,0,5.7425e-36,1.2247,1.2247,0
420,10,0,1.8928e-36,1.2247,1.2247,0
425,10,0,6.1072e-37,1.2247,1.2247,0
430,10,0,1.9301e-37,1.2247,1.2247,0
435,10,0,5.9781e-38,1.2247,1.2247,0
440,10,0,1.8154e-38,1.2247,1.2247,0
445,10,0,5.4083e-39,1.2247,1.2247,0
450,10,0,1.5812e-39,1.2247,1.2247,0
455,10,0,4.5388e-40,1.2247,1.2247,0
460,10,0,1.2797e-40,1.2247,1.2247,0
465,10,0,3.5454e-41,1.2247,1.2247,0
470,10,0,9.6549e-42,1.2247,1.2247,0
475,10,0,2.5854e-42,1.2247,1.2247,0
480,10,0,6.8103e-43,1.2247,1.2247,0
485,10,0,1.7656e-43,1.2247,1.2247,0
490,10,0,4.4842e-44,1.2247,1.2247,0
495,10,0,1.121e-44,1.2247,1.2247,0
500,10,0,4.2039e-45,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,0,1.2247,1.2247,0
140,15,0,0,1.2247,1.2247,0
145,15,0,-8.4078e-45,1.2247,1.2247,0
150,15,0,-2.5223e-44,1.2247,1.2247,0
155,15,0,1.4013e-44,1.2247,1.2247,0
160,15,0,1.1252e-42,1.2247,1.2247,0
165,15,0,7.1186e-42,1.2247,1.2247,0
170,15,0,9.8848e-42,1.2247,1.2247,0
175,15,0,-5.5311e-41,1.2247,1.2247,0
180,15,0,-9.1713e-40,1.2247,1.2247,0
185,15,0,-4.3071e-39,1.2247,1.2247,0
190,15,0,-6.2342e-39,1.2247,1.2247,0
195,15,0,1.172e-38,1.2247,1.2247,0
200,15,0,1.9417e-37,1.2247,1.2247,0
205,15,0,1.7054e-36,1.2247,1.2247,0
210,15,0,5.1871e-36,1.2247,1.2247,0
215,15,0,6.8914e-36,1.2247,1.2247,0
220,15,0,-2.1589e-36,1.2247,1.2247,0
225,15,0,-7.3805e-35,1.2247,1.2247,0
230,15,0,-5.1117e-34,1.2247,1.2247,0
235,15,0,-2.9697e-33,1.2247,1.2247,0
240,15,0,-1.022e-32,1.2247,1.2247,0
245,15,0,-1.6865e-32,1.2247,1.2247,0
250,15,0,-1.6981e-32,1.2247,1.2247,0
255,15,0,-3.776e-33,1.2247,1.2247,0
260,15,0,6.7394e-32,1.2247,1.2247,0
265,15,0,3.76e-31,1.2247,1.2247,0
270,15,0,1.5945e-30,1.2247,1.2247,0
275,15,0,6.1839e-30,1.2247,1.2247,0
280,15,0,2.2084e-29,1.2247,1.2247,0
285,15,0,4.958e-29,1.2247,1.2247,0
290,15,0,7.4229e-29,1.2247,1.2247,0
295,15,0,8.7669e-29,1.2247,1.2247,0
300,15,0,9.2324e-29,1.2247,1.2247,0
305,15,0,9.2073e-29,1.2247,1.2247,0
310,15,0,8.569e-29,1.2247,1.2247,0
315,15,0,6.7197e-29,1.2247,1.2247,0
320,15,0,4.386e-29,1.2247,1.2247,0
325,15,0,2.6587e-29,1.2247,1.2247,0
330,15,0,1.5299e-29,1.2247,1.2247,0
335,15,0,8.3994e-30,1.2247,1.2247,0
340,15,0,4.4151e-30,1.2247,1.2247,0
345,15,0,2.2284e-30,1.2247,1.2247,0
350,15,0,1.0827e-30,1.2247,1.2247,0
355,15,0,5.0738e-31,1.2247,1.2247,0
360,15,0,2.2979e-31,1.2247,1.2247,0
365,15,0,1.0074e-31,1.2247,1.2247,0
370,15,0,4.2815e-32,1.2247,1.2247,0
375,15,0,1.7662e-32,1.2247,1.2247,0
380,15,0,7.0811e-33,1.2247,1.2247,0
385,15,0,2.762e-33,1.2247,1.2247,0
390,15,0,1.0492e-33,1.2247,1.2247,0
395,15,0,3.8847e-34,1.2247,1.2247,0
400,15,0,1.4032e-34,1.2247,1.2247,0
405,15,0,4.949e-35,1.2247,1.2247,0
410,15,0,1.7054e-35,1.2247,1.2247,0
415,15,0,5.7456e-36,1.2247,1.2247,0
420,15,0,1.8938e-36,1.2247,1.2247,0
425,15,0,6.1109e-37,1.2247,1.2247,0
430,15,0,1.9314e-37,1.2247,1.2247,0
435,15,0,5.9823e-38,1.2247,1.2247,0
440,15,0,1.8168e-38,1.2247,1.2247,0
445,15,0,5.4126e-39,1.2247,1.2247,0
450,15,0,1.5825e-39,1.2247,1.2247,0
455,15,0,4.5429e-40,1.2247,1.2247,0
460,15,0,1.2809e-40,1.2247,1.2247,0
465,15,0,3.5489e-41,1.2247,1.2247,0
470,15,0,9.6648e-42,1.2247,1.2247,0
475,15,0,2.5882e-42,1.2247,1.2247,0
480,15,0,6.8243e-43,1.2247,1.2247,0
485,15,0,1.7656e-43,1.2247,1.2247,0
490,15,0,4.4842e-44,1.2247,1.2247,0
495,15,0,1.121e-44,1.2247,1.2247,0
500,15,0,4.2039e-45,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,0,1.2247,1.2247,0
140,20,0,0,1.2247,1.2247,0
145,20,0,-8.4078e-45,1.2247,1.2247,0
150,20,0,-2.5223e-44,1.2247,1.2247,0
155,20,0,1.4013e-44,1.2247,1.2247,0
160,20,0,1.1252e-42,1.2247,1.2247,0
165,20,0,7.1172e-42,1.2247,1.2247,0
170,20,0,9.8848e-42,1.2247,1.2247,0
175,20,0,-5.5291e-41,1.2247,1.2247,0
180,20,0,-9.1686e-40,1.2247,1.2247,0
185,20,0,-4.3067e-39,1.2247,1.2247,0
190,20,0,-6.2348e-39,1.2247,1.2247,0
195,20,0,1.1712e-38,1.2247,1.2247,0
200,20,0,1.9412e-37,1.2247,1.2247,0
205,20,0,1.705e-36,1.2247,1.2247,0
210,20,0,5.1867e-36,1.2247,1.2247,0
215,20,0,6.8919e-36,1.2247,1.2247,0
220,20,0,-2.1533e-36,1.2247,1.2247,0
225,20,0,-7.3771e-35,1.2247,1.2247,0
230,20,0,-5.1101e-34,1.2247,1.2247,0
235,20,0,-2.9689e-33,1.2247,1.2247,0
240,20,0,-1.0219e-32,1.2247,1.2247,0
245,20,0,-1.6864e-32,1.2247,1.2247,0
250,20,0,-1.6982e-32,1.2247,1.2247,0
255,20,0,-3.7848e-33,1.2247,1.2247,0
260,20,0,6.735e-32,1.2247,1.2247,0
265,20,0,3.7582e-31,1.2247,1.2247,0
270,20,0,1.5939e-30,1.2247,1.2247,0
275,20,0,6.182e-30,1.2247,1.2247,0
280,20,0,2.2079e-29,1.2247,1.2247,0
285,20,0,4.9573e-29,1.2247,1.2247,0
290,20,0,7.4224e-29,1.2247,1.2247,0
295,20,0,8.7667e-29,1.2247,1.2247,0
300,20,0,9.2324e-29,1.2247,1.2247,0
305,20,0,9.2074e-29,1.2247,1.2247,0
310,20,0,8.5692e-29,1.2247,1.2247,0
315,20,0,6.7202e-29,1.2247,1.2247,0
320,20,0,4.3865e-29,1.2247,1.2247,0
325,20,0,2.6591e-29,1.2247,1.2247,0
330,20,0,1.5302e-29,1.2247,1.2247,0
335,20,0,8.4013e-30,1.2247,1.2247,0
340,20,0,4.4162e-30,1.2247,1.2247,0
345,20,0,2.229e-30,1.2247,1.2247,0
350,20,0,1.083e-30,1.2247,1.2247,0
355,20,0,5.0754e-31,1.2247,1.2247,0
360,20,0,2.2987e-31,1.2247,1.2247,0
365,20,0,1.0078e-31,1.2247,1.2247,0
370,20,0,4.2831e-32,1.2247,1.2247,0
375,20,0,1.7669e-32,1.2247,1.2247,0
380,20,0,7.0842e-33,1.2247,1.2247,0
385,20,0,2.7633e-33,1.2247,1.2247,0
390,20,0,1.0496e-33,1.2247,1.2247,0
395,20,0,3.8867e-34,1.2247,1.2247,0
400,20,0,1.404e-34,1.2247,1.2247,0
405,20,0,4.9517e-35,1.2247,1.2247,0
410,20,0,1.7064e-35,1.2247,1.2247,0
415,20,0,5.749e-36,1.2247,1.2247,0
420,20,0,1.8951e-36,1.2247,1.2247,0
425,20,0,6.1149e-37,1.2247,1.2247,0
430,20,0,1.9327e-37,1.2247,1.2247,0
435,20,0,5.9863e-38,1.2247,1.2247,0
440,20,0,1.8182e-38,1.2247,1.2247,0
445,20,0,5.4165e-39,1.2247,1.2247,0
450,20,0,1.5836e-39,1.2247,1.2247,0
455,20,0,4.5463e-40,1.2247,1.2247,0
460,20,0,1.2819e-40,1.2247,1.2247,0
465,20,0,3.5515e-41,1.2247,1.2247,0
470,20,0,9.6718e-42,1.2247,1.2247,0
475,20,0,2.591e-42,1.2247,1.2247,0
480,20,0,6.8243e-43,1.2247,1.2247,0
485,20,0,1.7656e-43,1.2247,1.2247,0
490,20,0,4.4842e-44,1.2247,1.2247,0
495,20,0,1.121e-44,1.2247,1.2247,0
500,20,0,4.2039e-45,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,0,1.2247,1.2247,0
140,25,0,0,1.2247,1.2247,0
145,25,0,-8.4078e-45,1.2247,1.2247,0
150,25,0,-2.5223e-44,1.2247,1.2247,0
155,25,0,1.4013e-44,1.2247,1.2247,0
160,25,0,1.1238e-42,1.2247,1.2247,0
165,25,0,7.1172e-42,1.2247,1.2247,0
170,25,0,9.8932e-42,1.2247,1.2247,0
175,25,0,-5.5224e-41,1.2247,1.2247,0
180,25,0,-9.1618e-40,1.2247,1.2247,0
185,25,0,-4.3065e-39,1.2247,1.2247,0
190,25,0,-6.2376e-39,1.2247,1.2247,0
195,25,0,1.1692e-38,1.2247,1.2247,0
200,25,0,1.9398e-37,1.2247,1.2247,0
205,25,0,1.704e-36,1.2247,1.2247,0
210,25,0,5.1864e-36,1.2247,1.2247,0
215,25,0,6.8941e-36,1.2247,1.2247,0
220,25,0,-2.1422e-36,1.2247,1.2247,0
225,25,0,-7.371e-35,1.2247,1.2247,0
230,25,0,-5.107e-34,1.2247,1.2247,0
235,25,0,-2.9673e-33,1.2247,1.2247,0
240,25,0,-1.0217e-32,1.2247,1.2247,0
245,25,0,-1.6864e-32,1.2247,1.2247,0
250,25,0,-1.6985e-32,1.2247,1.2247,0
255,25,0,-3.8012e-33,1.2247,1.2247,0
260,25,0,6.7277e-32,1.2247,1.2247,0
265,25,0,3.7554e-31,1.2247,1.2247,0
270,25,0,1.593e-30,1.2247,1.2247,0
275,25,0,6.1788e-30,1.2247,1.2247,0
280,25,0,2.207e-29,1.2247,1.2247,0
285,25,0,4.9563e-29,1.2247,1.2247,0
290,25,0,7.4216e-29,1.2247,1.2247,0
295,25,0,8.7661e-29,1.2247,1.2247,0
300,25,0,9.2319e-29,1.2247,1.2247,0
305,25,0,9.207e-29,1.2247,1.2247,0
310,25,0,8.5692e-29,1.2247,1.2247,0
315,25,0,6.7205e-29,1.2247,1.2247,0
320,25,0,4.3868e-29,1.2247,1.2247,0
325,25,0,2.6593e-29,1.2247,1.2247,0
330,25,0,1.5303e-29,1.2247,1.2247,0
335,25,0,8.402e-30,1.2247,1.2247,0
340,25,0,4.4166e-30,1.2247,1.2247,0
