"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
365,0,0,4.8687e-33,1.2247,1.2247,0
370,0,0,1.8206e-33,1.2247,1.2247,0
375,0,0,6.6228e-34,1.2247,1.2247,0
380,0,0,2.3459e-34,1.2247,1.2247,0
385,0,0,8.0988e-35,1.2247,1.2247,0
390,0,0,2.7272e-35,1.2247,1.2247,0
395,0,0,8.9652e-36,1.2247,1.2247,0
400,0,0,2.879e-36,1.2247,1.2247,0
405,0,0,9.0379e-37,1.2247,1.2247,0
410,0,0,2.7753e-37,1.2247,1.2247,0
415,0,0,8.3412e-38,1.2247,1.2247,0
420,0,0,2.455e-38,1.2247,1.2247,0
425,0,0,7.0801e-39,1.2247,1.2247,0
430,0,0,2.0017e-39,1.2247,1.2247,0
435,0,0,5.5504e-40,1.2247,1.2247,0
440,0,0,1.5102e-40,1.2247,1.2247,0
445,0,0,4.0335e-41,1.2247,1.2247,0
450,0,0,1.058e-41,1.2247,1.2247,0
455,0,0,2.7269e-42,1.2247,1.2247,0
460,0,0,6.9084e-43,1.2247,1.2247,0
465,0,0,1.7096e-43,1.2247,1.2247,0
470,0,0,4.2039e-44,1.2247,1.2247,0
475,0,0,1.121e-44,1.2247,1.2247,0
480,0,0,2.8026e-45,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,-1.4013e-45,1.2247,1.2247,0
140,5,0,-5.1848e-44,1.2247,1.2247,0
145,5,0,-1.065e-43,1.2247,1.2247,0
150,5,0,5.367e-43,1.2247,1.2247,0
155,5,0,1.228e-41,1.2247,1.2247,0
160,5,0,3.0086e-41,1.2247,1.2247,0
165,5,0,-2.1689e-41,1.2247,1.2247,0
170,5,0,-1.0345e-39,1.2247,1.2247,0
175,5,0,-8.0785e-39,1.2247,1.2247,0
180,5,0,-1.4654e-38,1.2247,1.2247,0
185,5,0,1.1494e-38,1.2247,1.2247,0
190,5,0,3.3135e-37,1.2247,1.2247,0
195,5,0,3.1731e-36,1.2247,1.2247,0
200,5,0,9.4286e-36,1.2247,1.2247,0
205,5,0,1.1841e-35,1.2247,1.2247,0
210,5,0,-1.0452e-35,1.2247,1.2247,0
215,5,0,-1.8581e-34,1.2247,1.2247,0
220,5,0,-1.2775e-33,1.2247,1.2247,0
225,5,0,-7.1771e-33,1.2247,1.2247,0
230,5,0,-1.7604e-32,1.2247,1.2247,0
235,5,0,-2.3252e-32,1.2247,1.2247,0
240,5,0,-1.7229e-32,1.2247,1.2247,0
245,5,0,2.8236e-32,1.2247,1.2247,0
250,5,0,2.4745e-31,1.2247,1.2247,0
255,5,0,1.1602e-30,1.2247,1.2247,0
260,5,0,4.7039e-30,1.2247,1.2247,0
265,5,0,1.7982e-29,1.2247,1.2247,0
270,5,0,4.5388e-29,1.2247,1.2247,0
275,5,0,7.3431e-29,1.2247,1.2247,0
280,5,0,8.9439e-29,1.2247,1.2247,0
285,5,0,9.5231e-29,1.2247,1.2247,0
290,5,0,9.5229e-29,1.2247,1.2247,0
295,5,0,8.8629e-29,1.2247,1.2247,0
300,5,0,6.9115e-29,1.2247,1.2247,0
305,5,0,4.4431e-29,1.2247,1.2247,0
310,5,0,2.6382e-29,1.2247,1.2247,0
315,5,0,1.4828e-29,1.2247,1.2247,0
320,5,0,7.9312e-30,1.2247,1.2247,0
325,5,0,4.0524e-30,1.2247,1.2247,0
330,5,0,1.9841e-30,1.2247,1.2247,0
335,5,0,9.3333e-31,1.2247,1.2247,0
340,5,0,4.2277e-31,1.2247,1.2247,0
345,5,0,1.8477e-31,1.2247,1.2247,0
350,5,0,7.8054e-32,1.2247,1.2247,0
355,5,0,3.192e-32,1.2247,1.2247,0
360,5,0,1.2654e-32,1.2247,1.2247,0
365,5,0,4.8693e-33,1.2247,1.2247,0
370,5,0,1.8208e-33,1.2247,1.2247,0
375,5,0,6.6236e-34,1.2247,1.2247,0
380,5,0,2.3462e-34,1.2247,1.2247,0
385,5,0,8.0999e-35,1.2247,1.2247,0
390,5,0,2.7276e-35,1.2247,1.2247,0
395,5,0,8.9665e-36,1.2247,1.2247,0
400,5,0,2.8795e-36,1.2247,1.2247,0
405,5,0,9.0394e-37,1.2247,1.2247,0
410,5,0,2.7757e-37,1.2247,1.2247,0
415,5,0,8.3425e-38,1.2247,1.2247,0
420,5,0,2.4554e-38,1.2247,1.2247,0
425,5,0,7.0813e-39,1.2247,1.2247,0
430,5,0,2.002e-39,1.2247,1.2247,0
435,5,0,5.5513e-40,1.2247,1.2247,0
440,5,0,1.5104e-40,1.2247,1.2247,0
445,5,0,4.0341e-41,1.2247,1.2247,0
450,5,0,1.0581e-41,1.2247,1.2247,0
455,5,0,2.7269e-42,1.2247,1.2247,0
460,5,0,6.9084e-43,1.2247,1.2247,0
465,5,0,1.7096e-43,1.2247,1.2247,0
470,5,0,4.2039e-44,1.2247,1.2247,0
475,5,0,1.121e-44,1.2247,1.2247,0
480,5,0,2.8026e-45,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,-1.4013e-45,1.2247,1.2247,0
140,10,0,-5.1848e-44,1.2247,1.2247,0
145,10,0,-1.065e-43,1.2247,1.2247,0
150,10,0,5.367e-43,1.2247,1.2247,0
155,10,0,1.2278e-41,1.2247,1.2247,0
160,10,0,3.0086e-41,1.2247,1.2247,0
165,10,0,-2.1656e-41,1.2247,1.2247,0
170,10,0,-1.0342e-39,1.2247,1.2247,0
175,10,0,-8.0777e-39,1.2247,1.2247,0
180,10,0,-1.4653e-38,1.2247,1.2247,0
185,10,0,1.1477e-38,1.2247,1.2247,0
190,10,0,3.3122e-37,1.2247,1.2247,0
195,10,0,3.1725e-36,1.2247,1.2247,0
200,10,0,9.4279e-36,1.2247,1.2247,0
205,10,0,1.1842e-35,1.2247,1.2247,0
210,10,0,-1.0437e-35,1.2247,1.2247,0
215,10,0,-1.857e-34,1.2247,1.2247,0
220,10,0,-1.2771e-33,1.2247,1.2247,0
225,10,0,-7.1758e-33,1.2247,1.2247,0
230,10,0,-1.7602e-32,1.2247,1.2247,0
235,10,0,-2.3251e-32,1.2247,1.2247,0
240,10,0,-1.7233e-32,1.2247,1.2247,0
245,10,0,2.8206e-32,1.2247,1.2247,0
250,10,0,2.473e-31,1.2247,1.2247,0
255,10,0,1.1596e-30,1.2247,1.2247,0
260,10,0,4.7021e-30,1.2247,1.2247,0
265,10,0,1.7977e-29,1.2247,1.2247,0
270,10,0,4.5381e-29,1.2247,1.2247,0
275,10,0,7.3426e-29,1.2247,1.2247,0
280,10,0,8.9436e-29,1.2247,1.2247,0
285,10,0,9.5229e-29,1.2247,1.2247,0
290,10,0,9.5229e-29,1.2247,1.2247,0
295,10,0,8.8632e-29,1.2247,1.2247,0
300,10,0,6.9121e-29,1.2247,1.2247,0
305,10,0,4.4438e-29,1.2247,1.2247,0
310,10,0,2.6386e-29,1.2247,1.2247,0
315,10,0,1.4831e-29,1.2247,1.2247,0
320,10,0,7.9327e-30,1.2247,1.2247,0
325,10,0,4.0532e-30,1.2247,1.2247,0
330,10,0,1.9845e-30,1.2247,1.2247,0
335,10,0,9.3353e-31,1.2247,1.2247,0
340,10,0,4.2287e-31,1.2247,1.2247,0
345,10,0,1.8482e-31,1.2247,1.2247,0
350,10,0,7.8076e-32,1.2247,1.2247,0
355,10,0,3.1929e-32,1.2247,1.2247,0
360,10,0,1.2658e-32,1.2247,1.2247,0
365,10,0,4.871e-33,1.2247,1.2247,0
370,10,0,1.8215e-33,1.2247,1.2247,0
375,10,0,6.6262e-34,1.2247,1.2247,0
380,10,0,2.3472e-34,1.2247,1.2247,0
385,10,0,8.1033e-35,1.2247,1.2247,0
390,10,0,2.7288e-35,1.2247,1.2247,0
395,10,0,8.9707e-36,1.2247,1.2247,0
400,10,0,2.8809e-36,1.2247,1.2247,0
405,10,0,9.044e-37,1.2247,1.2247,0
410,10,0,2.7772e-37,1.2247,1.2247,0
415,10,0,8.3471e-38,1.2247,1.2247,0
420,10,0,2.4569e-38,1.2247,1.2247,0
425,10,0,7.0857e-39,1.2247,1.2247,0
430,10,0,2.0033e-39,1.2247,1.2247,0
435,10,0,5.555e-40,1.2247,1.2247,0
440,10,0,1.5115e-40,1.2247,1.2247,0
445,10,0,4.0371e-41,1.2247,1.2247,0
450,10,0,1.059e-41,1.2247,1.2247,0
455,10,0,2.7297e-42,1.2247,1.2247,0
460,10,0,6.9084e-43,1.2247,1.2247,0
465,10,0,1.7096e-43,1.2247,1.2247,0
470,10,0,4.2039e-44,1.2247,1.2247,0
475,10,0,1.121e-44,1.2247,1.2247,0
480,10,0,2.8026e-45,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,-1.4013e-45,1.2247,1.2247,0
140,15,0,-5.1848e-44,1.2247,1.2247,0
145,15,0,-1.065e-43,1.2247,1.2247,0
150,15,0,5.367e-43,1.2247,1.2247,0
155,15,0,1.2275e-41,1.2247,1.2247,0
160,15,0,3.0086e-41,1.2247,1.2247,0
165,15,0,-2.163e-41,1.2247,1.2247,0
170,15,0,-1.0339e-39,1.2247,1.2247,0
175,15,0,-8.0768e-39,1.2247,1.2247,0
180,15,0,-1.4654e-38,1.2247,1.2247,0
185,15,0,1.1462e-38,1.2247,1.2247,0
190,15,0,3.3111e-37,1.2247,1.2247,0
195,15,0,3.1717e-36,1.2247,1.2247,0
200,15,0,9.427e-36,1.2247,1.2247,0
205,15,0,1.1843e-35,1.2247,1.2247,0
210,15,0,-1.0423e-35,1.2247,1.2247,0
215,15,0,-1.8561e-34,1.2247,1.2247,0
220,15,0,-1.2767e-33,1.2247,1.2247,0
225,15,0,-7.174e-33,1.2247,1.2247,0
230,15,0,-1.76e-32,1.2247,1.2247,0
235,15,0,-2.3251e-32,1.2247,1.2247,0
240,15,0,-1.7237e-32,1.2247,1.2247,0
245,15,0,2.8175e-32,1.2247,1.2247,0
250,15,0,2.4716e-31,1.2247,1.2247,0
255,15,0,1.1591e-30,1.2247,1.2247,0
260,15,0,4.7004e-30,1.2247,1.2247,0
265,15,0,1.7972e-29,1.2247,1.2247,0
270,15,0,4.5373e-29,1.2247,1.2247,0
275,15,0,7.3419e-29,1.2247,1.2247,0
280,15,0,8.9432e-29,1.2247,1.2247,0
285,15,0,9.5228e-29,1.2247,1.2247,0
290,15,0,9.5229e-29,1.2247,1.2247,0
295,15,0,8.8634e-29,1.2247,1.2247,0
300,15,0,6.9127e-29,1.2247,1.2247,0
305,15,0,4.4444e-29,1.2247,1.2247,0
310,15,0,2.6391e-29,1.2247,1.2247,0
315,15,0,1.4834e-29,1.2247,1.2247,0
320,15,0,7.9349e-30,1.2247,1.2247,0
325,15,0,4.0545e-30,1.2247,1.2247,0
330,15,0,1.9852e-30,1.2247,1.2247,0
335,15,0,9.339e-31,1.2247,1.2247,0
340,15,0,4.2305e-31,1.2247,1.2247,0
345,15,0,1.849e-31,1.2247,1.2247,0
350,15,0,7.8113e-32,1.2247,1.2247,0
355,15,0,3.1945e-32,1.2247,1.2247,0
360,15,0,1.2665e-32,1.2247,1.2247,0
365,15,0,4.8737e-33,1.2247,1.2247,0
370,15,0,1.8225e-33,1.2247,1.2247,0
375,15,0,6.6303e-34,1.2247,1.2247,0
380,15,0,2.3487e-34,1.2247,1.2247,0
385,15,0,8.1087e-35,1.2247,1.2247,0
390,15,0,2.7307e-35,1.2247,1.2247,0
395,15,0,8.9772e-36,1.2247,1.2247,0
400,15,0,2.8831e-36,1.2247,1.2247,0
405,15,0,9.0506e-37,1.2247,1.2247,0
410,15,0,2.7795e-37,1.2247,1.2247,0
415,15,0,8.3541e-38,1.2247,1.2247,0
420,15,0,2.4591e-38,1.2247,1.2247,0
425,15,0,7.0919e-39,1.2247,1.2247,0
430,15,0,2.0052e-39,1.2247,1.2247,0
435,15,0,5.5603e-40,1.2247,1.2247,0
440,15,0,1.513e-40,1.2247,1.2247,0
445,15,0,4.0412e-41,1.2247,1.2247,0
450,15,0,1.0602e-41,1.2247,1.2247,0
455,15,0,2.7325e-42,1.2247,1.2247,0
460,15,0,6.9224e-43,1.2247,1.2247,0
465,15,0,1.7236e-43,1.2247,1.2247,0
470,15,0,4.2039e-44,1.2247,1.2247,0
475,15,0,1.121e-44,1.2247,1.2247,0
480,15,0,2.8026e-45,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,-1.4013e-45,1.2247,1.2247,0
140,20,0,-5.1848e-44,1.2247,1.2247,0
145,20,0,-1.065e-43,1.2247,1.2247,0
150,20,0,5.367e-43,1.2247,1.2247,0
155,20,0,1.2271e-41,1.2247,1.2247,0
160,20,0,3.0084e-41,1.2247,1.2247,0
165,20,0,-2.1605e-41,1.2247,1.2247,0
170,20,0,-1.0336e-39,1.2247,1.2247,0
175,20,0,-8.076e-39,1.2247,1.2247,0
180,20,0,-1.4654e-38,1.2247,1.2247,0
185,20,0,1.1448e-38,1.2247,1.2247,0
190,20,0,3.31e-37,1.2247,1.2247,0
195,20,0,3.1708e-36,1.2247,1.2247,0
200,20,0,9.4263e-36,1.2247,1.2247,0
205,20,0,1.1845e-35,1.2247,1.2247,0
210,20,0,-1.0409e-35,1.2247,1.2247,0
215,20,0,-1.8553e-34,1.2247,1.2247,0
220,20,0,-1.2763e-33,1.2247,1.2247,0
225,20,0,-7.1723e-33,1.2247,1.2247,0
230,20,0,-1.7598e-32,1.2247,1.2247,0
235,20,0,-2.3251e-32,1.2247,1.2247,0
240,20,0,-1.7243e-32,1.2247,1.2247,0
245,20,0,2.8144e-32,1.2247,1.2247,0
250,20,0,2.4703e-31,1.2247,1.2247,0
255,20,0,1.1586e-30,1.2247,1.2247,0
260,20,0,4.6988e-30,1.2247,1.2247,0
265,20,0,1.7967e-29,1.2247,1.2247,0
270,20,0,4.5366e-29,1.2247,1.2247,0
275,20,0,7.3416e-29,1.2247,1.2247,0
280,20,0,8.9432e-29,1.2247,1.2247,0
285,20,0,9.5229e-29,1.2247,1.2247,0
290,20,0,9.5231e-29,1.2247,1.2247,0
295,20,0,8.8638e-29,1.2247,1.2247,0
300,20,0,6.9132e-29,1.2247,1.2247,0
305,20,0,4.4449e-29,1.2247,1.2247,0
310,20,0,2.6394e-29,1.2247,1.2247,0
315,20,0,1.4837e-29,1.2247,1.2247,0
320,20,0,7.9364e-30,1.2247,1.2247,0
325,20,0,4.0554e-30,1.2247,1.2247,0
330,20,0,1.9857e-30,1.2247,1.2247,0
335,20,0,9.3416e-31,1.2247,1.2247,0
340,20,0,4.2317e-31,1.2247,1.2247,0
345,20,0,1.8496e-31,1.2247,1.2247,0
350,20,0,7.8137e-32,1.2247,1.2247,0
355,20,0,3.1956e-32,1.2247,1.2247,0
360,20,0,1.2669e-32,1.2247,1.2247,0
365,20,0,4.8754e-33,1.2247,1.2247,0
370,20,0,1.8232e-33,1.2247,1.2247,0
375,20,0,6.6327e-34,1.2247,1.2247,0
380,20,0,2.3496e-34,1.2247,1.2247,0
385,20,0,8.112e-35,1.2247,1.2247,0
390,20,0,2.7318e-35,1.2247,1.2247,0
395,20,0,8.981e-36,1.2247,1.2247,0
400,20,0,2.8844e-36,1.2247,1.2247,0
405,20,0,9.0547e-37,1.2247,1.2247,0
410,20,0,2.7809e-37,1.2247,1.2247,0
415,20,0,8.3581e-38,1.2247,1.2247,0
420,20,0,2.4603e-38,1.2247,1.2247,0
425,20,0,7.0953e-39,1.2247,1.2247,0
430,20,0,2.0063e-39,1.2247,1.2247,0
435,20,0,5.563e-40,1.2247,1.2247,0
440,20,0,1.5138e-40,1.2247,1.2247,0
445,20,0,4.0432e-41,1.2247,1.2247,0
450,20,0,1.0606e-41,1.2247,1.2247,0
455,20,0,2.7339e-42,1.2247,1.2247,0
460,20,0,6.9224e-43,1.2247,1.2247,0
465,20,0,1.7376e-43,1.2247,1.2247,0
470,20,0,4.2039e-44,1.2247,1.2247,0
475,20,0,1.121e-44,1.2247,1.2247,0
480,20,0,2.8026e-45,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,-1.4013e-45,1.2247,1.2247,0
140,25,0,-5.1848e-44,1.2247,1.2247,0
145,25,0,-1.065e-43,1.2247,1.2247,0
150,25,0,5.3249e-43,1.2247,1.2247,0
155,25,0,1.2267e-41,1.2247,1.2247,0
160,25,0,3.0173e-41,1.2247,1.2247,0
165,25,0,-2.0728e-41,1.2247,1.2247,0
170,25,0,-1.0241e-39,1.2247,1.2247,0
175,25,0,-8.0661e-39,1.2247,1.2247,0
180,25,0,-1.4686e-38,1.2247,1.2247,0
185,25,0,1.1225e-38,1.2247,1.2247,0
190,25,0,3.2903e-37,1.2247,1.2247,0
195,25,0,3.157e-36,1.2247,1.2247,0
200,25,0,9.4227e-36,1.2247,1.2247,0
205,25,0,1.1878e-35,1.2247,1.2247,0
210,25,0,-1.0259e-35,1.2247,1.2247,0
215,25,0,-1.8473e-34,1.2247,1.2247,0
220,25,0,-1.2719e-33,1.2247,1.2247,0
225,25,0,-7.1547e-33,1.2247,1.2247,0
230,25,0,-1.7582e-32,1.2247,1.2247,0
235,25,0,-2.3256e-32,1.2247,1.2247,0
240,25,0,-1.7293e-32,1.2247,1.2247,0
245,25,0,2.7887e-32,1.2247,1.2247,0
250,25,0,2.4595e-31,1.2247,1.2247,0
255,25,0,1.1546e-30,1.2247,1.2247,0
260,25,0,4.685e-30,1.2247,1.2247,0
265,25,0,1.7921e-29,1.2247,1.2247,0
270,25,0,4.5283e-29,1.2247,1.2247,0
275,25,0,7.3314e-29,1.2247,1.2247,0
280,25,0,8.9327e-29,1.2247,1.2247,0
285,25,0,9.5127e-29,1.2247,1.2247,0
290,25,0,9.5134e-29,1.2247,1.2247,0
295,25,0,8.8559e-29,1.2247,1.2247,0
300,25,0,6.9085e-29,1.2247,1.2247,0
305,25,0,4.4423e-29,1.2247,1.2247,0
310,25,0,2.6379e-29,1.2247,1.2247,0
315,25,0,1.4828e-29,1.2247,1.2247,0
320,25,0,7.932e-30,1.2247,1.2247,0
325,25,0,4.0532e-30,1.2247,1.2247,0
330,25,0,1.9847e-30,1.2247,1.2247,0
335,25,0,9.3367e-31,1.2247,1.2247,0
340,25,0,4.2296e-31,1.2247,1.2247,0
345,25,0,1.8487e-31,1.2247,1.2247,0
350,25,0,7.81e-32,1.2247,1.2247,0
