"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,2.8117e-34,1.2247,1.2247,0
365,0,0,9.3557e-35,1.2247,1.2247,0
370,0,0,3.0311e-35,1.2247,1.2247,0
375,0,0,9.5701e-36,1.2247,1.2247,0
380,0,0,2.9471e-36,1.2247,1.2247,0
385,0,0,8.8581e-37,1.2247,1.2247,0
390,0,0,2.6007e-37,1.2247,1.2247,0
395,0,0,7.4629e-38,1.2247,1.2247,0
400,0,0,2.0945e-38,1.2247,1.2247,0
405,0,0,5.7526e-39,1.2247,1.2247,0
410,0,0,1.5471e-39,1.2247,1.2247,0
415,0,0,4.076e-40,1.2247,1.2247,0
420,0,0,1.0526e-40,1.2247,1.2247,0
425,0,0,2.6655e-41,1.2247,1.2247,0
430,0,0,6.6225e-42,1.2247,1.2247,0
435,0,0,1.6143e-42,1.2247,1.2247,0
440,0,0,3.8676e-43,1.2247,1.2247,0
445,0,0,8.9683e-44,1.2247,1.2247,0
450,0,0,2.1019e-44,1.2247,1.2247,0
455,0,0,5.6052e-45,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,1.4013e-45,1.2247,1.2247,0
125,5,0,2.8026e-45,1.2247,1.2247,0
130,5,0,-2.5223e-44,1.2247,1.2247,0
135,5,0,-3.5593e-43,1.2247,1.2247,0
140,5,0,-3.8115e-43,1.2247,1.2247,0
145,5,0,1.2277e-41,1.2247,1.2247,0
150,5,0,8.4135e-41,1.2247,1.2247,0
155,5,0,8.9236e-41,1.2247,1.2247,0
160,5,0,-1.425e-39,1.2247,1.2247,0
165,5,0,-1.7891e-38,1.2247,1.2247,0
170,5,0,-3.8385e-38,1.2247,1.2247,0
175,5,0,1.3708e-38,1.2247,1.2247,0
180,5,0,7.9902e-37,1.2247,1.2247,0
185,5,0,7.8615e-36,1.2247,1.2247,0
190,5,0,2.03e-35,1.2247,1.2247,0
195,5,0,2.041e-35,1.2247,1.2247,0
200,5,0,-6.0066e-35,1.2247,1.2247,0
205,5,0,-6.7446e-34,1.2247,1.2247,0
210,5,0,-4.6005e-33,1.2247,1.2247,0
215,5,0,-1.8004e-32,1.2247,1.2247,0
220,5,0,-3.0769e-32,1.2247,1.2247,0
225,5,0,-2.9367e-32,1.2247,1.2247,0
230,5,0,9.0616e-33,1.2247,1.2247,0
235,5,0,2.1659e-31,1.2247,1.2247,0
240,5,0,1.1305e-30,1.2247,1.2247,0
245,5,0,4.7972e-30,1.2247,1.2247,0
250,5,0,1.8862e-29,1.2247,1.2247,0
255,5,0,4.8236e-29,1.2247,1.2247,0
260,5,0,7.8006e-29,1.2247,1.2247,0
265,5,0,9.4196e-29,1.2247,1.2247,0
270,5,0,9.9407e-29,1.2247,1.2247,0
275,5,0,9.8385e-29,1.2247,1.2247,0
280,5,0,8.8179e-29,1.2247,1.2247,0
285,5,0,6.4734e-29,1.2247,1.2247,0
290,5,0,3.9477e-29,1.2247,1.2247,0
295,5,0,2.2476e-29,1.2247,1.2247,0
300,5,0,1.2093e-29,1.2247,1.2247,0
305,5,0,6.1793e-30,1.2247,1.2247,0
310,5,0,3.0105e-30,1.2247,1.2247,0
315,5,0,1.4029e-30,1.2247,1.2247,0
320,5,0,6.2702e-31,1.2247,1.2247,0
325,5,0,2.6944e-31,1.2247,1.2247,0
330,5,0,1.1155e-31,1.2247,1.2247,0
335,5,0,4.4574e-32,1.2247,1.2247,0
340,5,0,1.722e-32,1.2247,1.2247,0
345,5,0,6.4408e-33,1.2247,1.2247,0
350,5,0,2.3356e-33,1.2247,1.2247,0
355,5,0,8.2214e-34,1.2247,1.2247,0
360,5,0,2.8122e-34,1.2247,1.2247,0
365,5,0,9.3576e-35,1.2247,1.2247,0
370,5,0,3.0318e-35,1.2247,1.2247,0
375,5,0,9.5724e-36,1.2247,1.2247,0
380,5,0,2.9478e-36,1.2247,1.2247,0
385,5,0,8.8605e-37,1.2247,1.2247,0
390,5,0,2.6014e-37,1.2247,1.2247,0
395,5,0,7.4652e-38,1.2247,1.2247,0
400,5,0,2.0952e-38,1.2247,1.2247,0
405,5,0,5.7547e-39,1.2247,1.2247,0
410,5,0,1.5477e-39,1.2247,1.2247,0
415,5,0,4.0776e-40,1.2247,1.2247,0
420,5,0,1.053e-40,1.2247,1.2247,0
425,5,0,2.6668e-41,1.2247,1.2247,0
430,5,0,6.6253e-42,1.2247,1.2247,0
435,5,0,1.6157e-42,1.2247,1.2247,0
440,5,0,3.8676e-43,1.2247,1.2247,0
445,5,0,8.9683e-44,1.2247,1.2247,0
450,5,0,2.1019e-44,1.2247,1.2247,0
455,5,0,5.6052e-45,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,1.4013e-45,1.2247,1.2247,0
125,10,0,2.8026e-45,1.2247,1.2247,0
130,10,0,-2.5223e-44,1.2247,1.2247,0
135,10,0,-3.5593e-43,1.2247,1.2247,0
140,10,0,-3.8115e-43,1.2247,1.2247,0
145,10,0,1.2274e-41,1.2247,1.2247,0
150,10,0,8.4128e-41,1.2247,1.2247,0
155,10,0,8.9268e-41,1.2247,1.2247,0
160,10,0,-1.4245e-39,1.2247,1.2247,0
165,10,0,-1.7889e-38,1.2247,1.2247,0
170,10,0,-3.8384e-38,1.2247,1.2247,0
175,10,0,1.3672e-38,1.2247,1.2247,0
180,10,0,7.9873e-37,1.2247,1.2247,0
185,10,0,7.8602e-36,1.2247,1.2247,0
190,10,0,2.0299e-35,1.2247,1.2247,0
195,10,0,2.0413e-35,1.2247,1.2247,0
200,10,0,-6.0014e-35,1.2247,1.2247,0
205,10,0,-6.7414e-34,1.2247,1.2247,0
210,10,0,-4.5993e-33,1.2247,1.2247,0
215,10,0,-1.8002e-32,1.2247,1.2247,0
220,10,0,-3.0768e-32,1.2247,1.2247,0
225,10,0,-2.9369e-32,1.2247,1.2247,0
230,10,0,9.0359e-33,1.2247,1.2247,0
235,10,0,2.1645e-31,1.2247,1.2247,0
240,10,0,1.1299e-30,1.2247,1.2247,0
245,10,0,4.7953e-30,1.2247,1.2247,0
250,10,0,1.8857e-29,1.2247,1.2247,0
255,10,0,4.8229e-29,1.2247,1.2247,0
260,10,0,7.8001e-29,1.2247,1.2247,0
265,10,0,9.4193e-29,1.2247,1.2247,0
270,10,0,9.9406e-29,1.2247,1.2247,0
275,10,0,9.8386e-29,1.2247,1.2247,0
280,10,0,8.8183e-29,1.2247,1.2247,0
285,10,0,6.4742e-29,1.2247,1.2247,0
290,10,0,3.9484e-29,1.2247,1.2247,0
295,10,0,2.2481e-29,1.2247,1.2247,0
300,10,0,1.2096e-29,1.2247,1.2247,0
305,10,0,6.181e-30,1.2247,1.2247,0
310,10,0,3.0114e-30,1.2247,1.2247,0
315,10,0,1.4033e-30,1.2247,1.2247,0
320,10,0,6.2725e-31,1.2247,1.2247,0
325,10,0,2.6954e-31,1.2247,1.2247,0
330,10,0,1.1159e-31,1.2247,1.2247,0
335,10,0,4.4592e-32,1.2247,1.2247,0
340,10,0,1.7228e-32,1.2247,1.2247,0
345,10,0,6.4439e-33,1.2247,1.2247,0
350,10,0,2.3368e-33,1.2247,1.2247,0
355,10,0,8.2259e-34,1.2247,1.2247,0
360,10,0,2.8139e-34,1.2247,1.2247,0
365,10,0,9.3631e-35,1.2247,1.2247,0
370,10,0,3.0335e-35,1.2247,1.2247,0
375,10,0,9.5788e-36,1.2247,1.2247,0
380,10,0,2.9499e-36,1.2247,1.2247,0
385,10,0,8.8669e-37,1.2247,1.2247,0
390,10,0,2.6032e-37,1.2247,1.2247,0
395,10,0,7.471e-38,1.2247,1.2247,0
400,10,0,2.0969e-38,1.2247,1.2247,0
405,10,0,5.7594e-39,1.2247,1.2247,0
410,10,0,1.5488e-39,1.2247,1.2247,0
415,10,0,4.0812e-40,1.2247,1.2247,0
420,10,0,1.0539e-40,1.2247,1.2247,0
425,10,0,2.6692e-41,1.2247,1.2247,0
430,10,0,6.6309e-42,1.2247,1.2247,0
435,10,0,1.6171e-42,1.2247,1.2247,0
440,10,0,3.8676e-43,1.2247,1.2247,0
445,10,0,9.1084e-44,1.2247,1.2247,0
450,10,0,2.1019e-44,1.2247,1.2247,0
455,10,0,5.6052e-45,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,1.4013e-45,1.2247,1.2247,0
125,15,0,2.8026e-45,1.2247,1.2247,0
130,15,0,-2.5223e-44,1.2247,1.2247,0
135,15,0,-3.5593e-43,1.2247,1.2247,0
140,15,0,-3.8115e-43,1.2247,1.2247,0
145,15,0,1.227e-41,1.2247,1.2247,0
150,15,0,8.4126e-41,1.2247,1.2247,0
155,15,0,8.9308e-41,1.2247,1.2247,0
160,15,0,-1.424e-39,1.2247,1.2247,0
165,15,0,-1.7887e-38,1.2247,1.2247,0
170,15,0,-3.8386e-38,1.2247,1.2247,0
175,15,0,1.3633e-38,1.2247,1.2247,0
180,15,0,7.9844e-37,1.2247,1.2247,0
185,15,0,7.8584e-36,1.2247,1.2247,0
190,15,0,2.0298e-35,1.2247,1.2247,0
195,15,0,2.0421e-35,1.2247,1.2247,0
200,15,0,-5.9961e-35,1.2247,1.2247,0
205,15,0,-6.7386e-34,1.2247,1.2247,0
210,15,0,-4.598e-33,1.2247,1.2247,0
215,15,0,-1.7999e-32,1.2247,1.2247,0
220,15,0,-3.0767e-32,1.2247,1.2247,0
225,15,0,-2.9374e-32,1.2247,1.2247,0
230,15,0,9.0053e-33,1.2247,1.2247,0
235,15,0,2.163e-31,1.2247,1.2247,0
240,15,0,1.1294e-30,1.2247,1.2247,0
245,15,0,4.7935e-30,1.2247,1.2247,0
250,15,0,1.8852e-29,1.2247,1.2247,0
255,15,0,4.8222e-29,1.2247,1.2247,0
260,15,0,7.7996e-29,1.2247,1.2247,0
265,15,0,9.419e-29,1.2247,1.2247,0
270,15,0,9.9405e-29,1.2247,1.2247,0
275,15,0,9.8386e-29,1.2247,1.2247,0
280,15,0,8.8187e-29,1.2247,1.2247,0
285,15,0,6.4748e-29,1.2247,1.2247,0
290,15,0,3.9489e-29,1.2247,1.2247,0
295,15,0,2.2485e-29,1.2247,1.2247,0
300,15,0,1.2098e-29,1.2247,1.2247,0
305,15,0,6.1822e-30,1.2247,1.2247,0
310,15,0,3.012e-30,1.2247,1.2247,0
315,15,0,1.4037e-30,1.2247,1.2247,0
320,15,0,6.274e-31,1.2247,1.2247,0
325,15,0,2.6961e-31,1.2247,1.2247,0
330,15,0,1.1162e-31,1.2247,1.2247,0
335,15,0,4.4604e-32,1.2247,1.2247,0
340,15,0,1.7233e-32,1.2247,1.2247,0
345,15,0,6.4461e-33,1.2247,1.2247,0
350,15,0,2.3375e-33,1.2247,1.2247,0
355,15,0,8.2289e-34,1.2247,1.2247,0
360,15,0,2.8149e-34,1.2247,1.2247,0
365,15,0,9.3669e-35,1.2247,1.2247,0
370,15,0,3.0347e-35,1.2247,1.2247,0
375,15,0,9.5831e-36,1.2247,1.2247,0
380,15,0,2.9512e-36,1.2247,1.2247,0
385,15,0,8.8709e-37,1.2247,1.2247,0
390,15,0,2.6043e-37,1.2247,1.2247,0
395,15,0,7.4745e-38,1.2247,1.2247,0
400,15,0,2.0978e-38,1.2247,1.2247,0
405,15,0,5.7622e-39,1.2247,1.2247,0
410,15,0,1.5495e-39,1.2247,1.2247,0
415,15,0,4.0833e-40,1.2247,1.2247,0
420,15,0,1.0544e-40,1.2247,1.2247,0
425,15,0,2.6706e-41,1.2247,1.2247,0
430,15,0,6.6351e-42,1.2247,1.2247,0
435,15,0,1.6171e-42,1.2247,1.2247,0
440,15,0,3.8676e-43,1.2247,1.2247,0
445,15,0,9.1084e-44,1.2247,1.2247,0
450,15,0,2.1019e-44,1.2247,1.2247,0
455,15,0,5.6052e-45,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,1.4013e-45,1.2247,1.2247,0
125,20,0,2.8026e-45,1.2247,1.2247,0
130,20,0,-2.5223e-44,1.2247,1.2247,0
135,20,0,-3.5593e-43,1.2247,1.2247,0
140,20,0,-3.8115e-43,1.2247,1.2247,0
145,20,0,1.227e-41,1.2247,1.2247,0
150,20,0,8.4128e-41,1.2247,1.2247,0
155,20,0,8.9317e-41,1.2247,1.2247,0
160,20,0,-1.4241e-39,1.2247,1.2247,0
165,20,0,-1.7888e-38,1.2247,1.2247,0
170,20,0,-3.8389e-38,1.2247,1.2247,0
175,20,0,1.3629e-38,1.2247,1.2247,0
180,20,0,7.9855e-37,1.2247,1.2247,0
185,20,0,7.8594e-36,1.2247,1.2247,0
190,20,0,2.03e-35,1.2247,1.2247,0
195,20,0,2.0422e-35,1.2247,1.2247,0
200,20,0,-5.9958e-35,1.2247,1.2247,0
205,20,0,-6.7393e-34,1.2247,1.2247,0
210,20,0,-4.599e-33,1.2247,1.2247,0
215,20,0,-1.8002e-32,1.2247,1.2247,0
220,20,0,-3.077e-32,1.2247,1.2247,0
225,20,0,-2.9376e-32,1.2247,1.2247,0
230,20,0,9.0033e-33,1.2247,1.2247,0
235,20,0,2.1631e-31,1.2247,1.2247,0
240,20,0,1.1294e-30,1.2247,1.2247,0
245,20,0,4.7943e-30,1.2247,1.2247,0
250,20,0,1.8857e-29,1.2247,1.2247,0
255,20,0,4.8238e-29,1.2247,1.2247,0
260,20,0,7.8022e-29,1.2247,1.2247,0
265,20,0,9.4222e-29,1.2247,1.2247,0
270,20,0,9.9438e-29,1.2247,1.2247,0
275,20,0,9.8418e-29,1.2247,1.2247,0
280,20,0,8.8215e-29,1.2247,1.2247,0
285,20,0,6.4767e-29,1.2247,1.2247,0
290,20,0,3.95e-29,1.2247,1.2247,0
295,20,0,2.249e-29,1.2247,1.2247,0
300,20,0,1.2101e-29,1.2247,1.2247,0
305,20,0,6.1837e-30,1.2247,1.2247,0
310,20,0,3.0127e-30,1.2247,1.2247,0
315,20,0,1.404e-30,1.2247,1.2247,0
320,20,0,6.2753e-31,1.2247,1.2247,0
325,20,0,2.6967e-31,1.2247,1.2247,0
330,20,0,1.1165e-31,1.2247,1.2247,0
335,20,0,4.4614e-32,1.2247,1.2247,0
340,20,0,1.7236e-32,1.2247,1.2247,0
345,20,0,6.4472e-33,1.2247,1.2247,0
350,20,0,2.338e-33,1.2247,1.2247,0
355,20,0,8.2303e-34,1.2247,1.2247,0
360,20,0,2.8154e-34,1.2247,1.2247,0
365,20,0,9.3684e-35,1.2247,1.2247,0
370,20,0,3.0353e-35,1.2247,1.2247,0
375,20,0,9.5844e-36,1.2247,1.2247,0
380,20,0,2.9515e-36,1.2247,1.2247,0
385,20,0,8.8718e-37,1.2247,1.2247,0
390,20,0,2.6047e-37,1.2247,1.2247,0
395,20,0,7.4752e-38,1.2247,1.2247,0
400,20,0,2.098e-38,1.2247,1.2247,0
405,20,0,5.7626e-39,1.2247,1.2247,0
410,20,0,1.5497e-39,1.2247,1.2247,0
415,20,0,4.0835e-40,1.2247,1.2247,0
420,20,0,1.0545e-40,1.2247,1.2247,0
425,20,0,2.6707e-41,1.2247,1.2247,0
430,20,0,6.6351e-42,1.2247,1.2247,0
435,20,0,1.6171e-42,1.2247,1.2247,0
440,20,0,3.8676e-43,1.2247,1.2247,0
445,20,0,9.1084e-44,1.2247,1.2247,0
450,20,0,2.1019e-44,1.2247,1.2247,0
455,20,0,5.6052e-45,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,1.4013e-45,1.2247,1.2247,0
125,25,0,2.8026e-45,1.2247,1.2247,0
130,25,0,-2.2421e-44,1.2247,1.2247,0
135,25,0,-3.6154e-43,1.2247,1.2247,0
140,25,0,-4.2179e-43,1.2247,1.2247,0
145,25,0,1.0978e-41,1.2247,1.2247,0
150,25,0,8.6995e-41,1.2247,1.2247,0
155,25,0,1.0558e-40,1.2247,1.2247,0
160,25,0,-1.319e-39,1.2247,1.2247,0
165,25,0,-1.5413e-38,1.2247,1.2247,0
170,25,0,-4.0438e-38,1.2247,1.2247,0
175,25,0,-2.4178e-40,1.2247,1.2247,0
180,25,0,7.4523e-37,1.2247,1.2247,0
185,25,0,7.3262e-36,1.2247,1.2247,0
190,25,0,1.9958e-35,1.2247,1.2247,0
195,25,0,2.2441e-35,1.2247,1.2247,0
200,25,0,-4.7823e-35,1.2247,1.2247,0
205,25,0,-6.2512e-34,1.2247,1.2247,0
210,25,0,-4.3364e-33,1.2247,1.2247,0
215,25,0,-1.7414e-32,1.2247,1.2247,0
220,25,0,-3.0424e-32,1.2247,1.2247,0
225,25,0,-2.9942e-32,1.2247,1.2247,0
230,25,0,4.8615e-33,1.2247,1.2247,0
235,25,0,1.9542e-31,1.2247,1.2247,0
240,25,0,1.0447e-30,1.2247,1.2247,0
245,25,0,4.4965e-30,1.2247,1.2247,0
250,25,0,1.7908e-29,1.2247,1.2247,0
255,25,0,4.6345e-29,1.2247,1.2247,0
260,25,0,7.5509e-29,1.2247,1.2247,0
265,25,0,9.1577e-29,1.2247,1.2247,0
270,25,0,9.6872e-29,1.2247,1.2247,0
275,25,0,9.5996e-29,1.2247,1.2247,0
280,25,0,8.6286e-29,1.2247,1.2247,0
285,25,0,6.3564e-29,1.2247,1.2247,0
290,25,0,3.8821e-29,1.2247,1.2247,0
295,25,0,2.212e-29,1.2247,1.2247,0
300,25,0,1.191e-29,1.2247,1.2247,0
305,25,0,6.0898e-30,1.2247,1.2247,0
310,25,0,2.9688e-30,1.2247,1.2247,0
315,25,0,1.3843e-30,1.2247,1.2247,0
320,25,0,6.1907e-31,1.2247,1.2247,0
325,25,0,2.6617e-31,1.2247,1.2247,0
330,25,0,1.1025e-31,1.2247,1.2247,0
335,25,0,4.4075e-32,1.2247,1.2247,0
340,25,0,1.7035e-32,1.2247,1.2247,0
345,25,0,6.3743e-33,1.2247,1.2247,0
350,25,0,2.3125e-33,1.2247,1.2247,0
355,25,0,8.1432e-34,1.2247,1.2247,0
360,25,0,2.7865e-34,1.2247,1.2247,0
