"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,9.8343e-41,1.2247,1.2247,0
365,0,0,2.0804e-41,1.2247,1.2247,0
370,0,0,4.2992e-42,1.2247,1.2247,0
375,0,0,8.6881e-43,1.2247,1.2247,0
380,0,0,1.7096e-43,1.2247,1.2247,0
385,0,0,3.3631e-44,1.2247,1.2247,0
390,0,0,5.6052e-45,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,2.8026e-45,1.2247,1.2247,0
110,5,0,-8.6881e-44,1.2247,1.2247,0
115,5,0,2.2e-42,1.2247,1.2247,0
120,5,0,-4.9776e-41,1.2247,1.2247,0
125,5,0,-7.4773e-41,1.2247,1.2247,0
130,5,0,3.6224e-39,1.2247,1.2247,0
135,5,0,7.9317e-39,1.2247,1.2247,0
140,5,0,-7.8286e-38,1.2247,1.2247,0
145,5,0,-7.2245e-37,1.2247,1.2247,0
150,5,0,-8.6069e-37,1.2247,1.2247,0
155,5,0,1.1721e-35,1.2247,1.2247,0
160,5,0,1.1794e-34,1.2247,1.2247,0
165,5,0,2.2584e-34,1.2247,1.2247,0
170,5,0,-1.3583e-34,1.2247,1.2247,0
175,5,0,-4.3778e-33,1.2247,1.2247,0
180,5,0,-3.4506e-32,1.2247,1.2247,0
185,5,0,-8.3726e-32,1.2247,1.2247,0
190,5,0,-9.6234e-32,1.2247,1.2247,0
195,5,0,3.808e-32,1.2247,1.2247,0
200,5,0,8.7219e-31,1.2247,1.2247,0
205,5,0,4.8455e-30,1.2247,1.2247,0
210,5,0,2.1806e-29,1.2247,1.2247,0
215,5,0,5.9129e-29,1.2247,1.2247,0
220,5,0,9.5652e-29,1.2247,1.2247,0
225,5,0,1.1191e-28,1.2247,1.2247,0
230,5,0,1.1437e-28,1.2247,1.2247,0
235,5,0,1.0557e-28,1.2247,1.2247,0
240,5,0,7.8415e-29,1.2247,1.2247,0
245,5,0,4.5421e-29,1.2247,1.2247,0
250,5,0,2.3668e-29,1.2247,1.2247,0
255,5,0,1.1461e-29,1.2247,1.2247,0
260,5,0,5.1998e-30,1.2247,1.2247,0
265,5,0,2.2227e-30,1.2247,1.2247,0
270,5,0,8.9932e-31,1.2247,1.2247,0
275,5,0,3.4572e-31,1.2247,1.2247,0
280,5,0,1.2669e-31,1.2247,1.2247,0
285,5,0,4.4378e-32,1.2247,1.2247,0
290,5,0,1.4897e-32,1.2247,1.2247,0
295,5,0,4.8026e-33,1.2247,1.2247,0
300,5,0,1.4899e-33,1.2247,1.2247,0
305,5,0,4.4555e-34,1.2247,1.2247,0
310,5,0,1.2865e-34,1.2247,1.2247,0
315,5,0,3.5916e-35,1.2247,1.2247,0
320,5,0,9.7083e-36,1.2247,1.2247,0
325,5,0,2.5438e-36,1.2247,1.2247,0
330,5,0,6.4689e-37,1.2247,1.2247,0
335,5,0,1.5981e-37,1.2247,1.2247,0
340,5,0,3.8393e-38,1.2247,1.2247,0
345,5,0,8.9775e-39,1.2247,1.2247,0
350,5,0,2.0449e-39,1.2247,1.2247,0
355,5,0,4.5411e-40,1.2247,1.2247,0
360,5,0,9.8391e-41,1.2247,1.2247,0
365,5,0,2.0815e-41,1.2247,1.2247,0
370,5,0,4.302e-42,1.2247,1.2247,0
375,5,0,8.6881e-43,1.2247,1.2247,0
380,5,0,1.7096e-43,1.2247,1.2247,0
385,5,0,3.3631e-44,1.2247,1.2247,0
390,5,0,5.6052e-45,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,2.8026e-45,1.2247,1.2247,0
110,10,0,-8.6881e-44,1.2247,1.2247,0
115,10,0,2.2014e-42,1.2247,1.2247,0
120,10,0,-4.9785e-41,1.2247,1.2247,0
125,10,0,-7.4796e-41,1.2247,1.2247,0
130,10,0,3.6227e-39,1.2247,1.2247,0
135,10,0,7.9324e-39,1.2247,1.2247,0
140,10,0,-7.8297e-38,1.2247,1.2247,0
145,10,0,-7.2251e-37,1.2247,1.2247,0
150,10,0,-8.6096e-37,1.2247,1.2247,0
155,10,0,1.1722e-35,1.2247,1.2247,0
160,10,0,1.1796e-34,1.2247,1.2247,0
165,10,0,2.2588e-34,1.2247,1.2247,0
170,10,0,-1.3564e-34,1.2247,1.2247,0
175,10,0,-4.3776e-33,1.2247,1.2247,0
180,10,0,-3.451e-32,1.2247,1.2247,0
185,10,0,-8.3741e-32,1.2247,1.2247,0
190,10,0,-9.6259e-32,1.2247,1.2247,0
195,10,0,3.7997e-32,1.2247,1.2247,0
200,10,0,8.7184e-31,1.2247,1.2247,0
205,10,0,4.8448e-30,1.2247,1.2247,0
210,10,0,2.1807e-29,1.2247,1.2247,0
215,10,0,5.914e-29,1.2247,1.2247,0
220,10,0,9.5675e-29,1.2247,1.2247,0
225,10,0,1.1193e-28,1.2247,1.2247,0
230,10,0,1.144e-28,1.2247,1.2247,0
235,10,0,1.056e-28,1.2247,1.2247,0
240,10,0,7.8439e-29,1.2247,1.2247,0
245,10,0,4.5435e-29,1.2247,1.2247,0
250,10,0,2.3675e-29,1.2247,1.2247,0
255,10,0,1.1465e-29,1.2247,1.2247,0
260,10,0,5.2013e-30,1.2247,1.2247,0
265,10,0,2.2234e-30,1.2247,1.2247,0
270,10,0,8.9959e-31,1.2247,1.2247,0
275,10,0,3.4583e-31,1.2247,1.2247,0
280,10,0,1.2673e-31,1.2247,1.2247,0
285,10,0,4.4392e-32,1.2247,1.2247,0
290,10,0,1.4902e-32,1.2247,1.2247,0
295,10,0,4.8042e-33,1.2247,1.2247,0
300,10,0,1.4904e-33,1.2247,1.2247,0
305,10,0,4.457e-34,1.2247,1.2247,0
310,10,0,1.2869e-34,1.2247,1.2247,0
315,10,0,3.5929e-35,1.2247,1.2247,0
320,10,0,9.7119e-36,1.2247,1.2247,0
325,10,0,2.5448e-36,1.2247,1.2247,0
330,10,0,6.4714e-37,1.2247,1.2247,0
335,10,0,1.5988e-37,1.2247,1.2247,0
340,10,0,3.8409e-38,1.2247,1.2247,0
345,10,0,8.9815e-39,1.2247,1.2247,0
350,10,0,2.0459e-39,1.2247,1.2247,0
355,10,0,4.5433e-40,1.2247,1.2247,0
360,10,0,9.8441e-41,1.2247,1.2247,0
365,10,0,2.0825e-41,1.2247,1.2247,0
370,10,0,4.3048e-42,1.2247,1.2247,0
375,10,0,8.6881e-43,1.2247,1.2247,0
380,10,0,1.7096e-43,1.2247,1.2247,0
385,10,0,3.3631e-44,1.2247,1.2247,0
390,10,0,5.6052e-45,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,2.8026e-45,1.2247,1.2247,0
110,15,0,-8.5479e-44,1.2247,1.2247,0
115,15,0,2.179e-42,1.2247,1.2247,0
120,15,0,-4.9174e-41,1.2247,1.2247,0
125,15,0,-7.4619e-41,1.2247,1.2247,0
130,15,0,3.6107e-39,1.2247,1.2247,0
135,15,0,7.9886e-39,1.2247,1.2247,0
140,15,0,-6.9944e-38,1.2247,1.2247,0
145,15,0,-7.1707e-37,1.2247,1.2247,0
150,15,0,-9.2602e-37,1.2247,1.2247,0
155,15,0,1.0839e-35,1.2247,1.2247,0
160,15,0,1.1426e-34,1.2247,1.2247,0
165,15,0,2.2363e-34,1.2247,1.2247,0
170,15,0,-1.1552e-34,1.2247,1.2247,0
175,15,0,-4.1688e-33,1.2247,1.2247,0
180,15,0,-3.3306e-32,1.2247,1.2247,0
185,15,0,-8.213e-32,1.2247,1.2247,0
190,15,0,-9.5926e-32,1.2247,1.2247,0
195,15,0,3.142e-32,1.2247,1.2247,0
200,15,0,8.3035e-31,1.2247,1.2247,0
205,15,0,4.6598e-30,1.2247,1.2247,0
210,15,0,2.1056e-29,1.2247,1.2247,0
215,15,0,5.7486e-29,1.2247,1.2247,0
220,15,0,9.3431e-29,1.2247,1.2247,0
225,15,0,1.0956e-28,1.2247,1.2247,0
230,15,0,1.1208e-28,1.2247,1.2247,0
235,15,0,1.036e-28,1.2247,1.2247,0
240,15,0,7.7136e-29,1.2247,1.2247,0
245,15,0,4.4757e-29,1.2247,1.2247,0
250,15,0,2.3332e-29,1.2247,1.2247,0
255,15,0,1.1305e-29,1.2247,1.2247,0
260,15,0,5.1313e-30,1.2247,1.2247,0
265,15,0,2.1945e-30,1.2247,1.2247,0
270,15,0,8.8831e-31,1.2247,1.2247,0
275,15,0,3.4163e-31,1.2247,1.2247,0
280,15,0,1.2524e-31,1.2247,1.2247,0
285,15,0,4.3888e-32,1.2247,1.2247,0
290,15,0,1.4738e-32,1.2247,1.2247,0
295,15,0,4.7529e-33,1.2247,1.2247,0
300,15,0,1.475e-33,1.2247,1.2247,0
305,15,0,4.4122e-34,1.2247,1.2247,0
310,15,0,1.2743e-34,1.2247,1.2247,0
315,15,0,3.5587e-35,1.2247,1.2247,0
320,15,0,9.6218e-36,1.2247,1.2247,0
325,15,0,2.5218e-36,1.2247,1.2247,0
330,15,0,6.4145e-37,1.2247,1.2247,0
335,15,0,1.585e-37,1.2247,1.2247,0
340,15,0,3.8088e-38,1.2247,1.2247,0
345,15,0,8.9081e-39,1.2247,1.2247,0
350,15,0,2.0296e-39,1.2247,1.2247,0
355,15,0,4.5082e-40,1.2247,1.2247,0
360,15,0,9.77e-41,1.2247,1.2247,0
365,15,0,2.0672e-41,1.2247,1.2247,0
370,15,0,4.274e-42,1.2247,1.2247,0
375,15,0,8.632e-43,1.2247,1.2247,0
380,15,0,1.7096e-43,1.2247,1.2247,0
385,15,0,3.3631e-44,1.2247,1.2247,0
390,15,0,5.6052e-45,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,4.2039e-45,1.2247,1.2247,0
110,20,0,-1.2051e-43,1.2247,1.2247,0
115,20,0,3.3547e-42,1.2247,1.2247,0
120,20,0,-8.3935e-41,1.2247,1.2247,0
125,20,0,1.1225e-40,1.2247,1.2247,0
130,20,0,6.6199e-39,1.2247,1.2247,0
135,20,0,4.0538e-39,1.2247,1.2247,0
140,20,0,-3.1019e-37,1.2247,1.2247,0
145,20,0,-1.2508e-36,1.2247,1.2247,0
150,20,0,1.3282e-36,1.2247,1.2247,0
155,20,0,5.7615e-35,1.2247,1.2247,0
160,20,0,2.4762e-34,1.2247,1.2247,0
165,20,0,2.6456e-34,1.2247,1.2247,0
170,20,0,-1.9469e-33,1.2247,1.2247,0
175,20,0,-2.1613e-32,1.2247,1.2247,0
180,20,0,-1.0048e-31,1.2247,1.2247,0
185,20,0,-1.7894e-31,1.2247,1.2247,0
190,20,0,-1.1245e-31,1.2247,1.2247,0
195,20,0,5.9229e-31,1.2247,1.2247,0
200,20,0,4.38e-30,1.2247,1.2247,0
205,20,0,2.1436e-29,1.2247,1.2247,0
210,20,0,8.4861e-29,1.2247,1.2247,0
215,20,0,1.9096e-28,1.2247,1.2247,0
220,20,0,2.7376e-28,1.2247,1.2247,0
225,20,0,3.0455e-28,1.2247,1.2247,0
230,20,0,3.0307e-28,1.2247,1.2247,0
235,20,0,2.6409e-28,1.2247,1.2247,0
240,20,0,1.8195e-28,1.2247,1.2247,0
245,20,0,1.0098e-28,1.2247,1.2247,0
250,20,0,5.1352e-29,1.2247,1.2247,0
255,20,0,2.4333e-29,1.2247,1.2247,0
260,20,0,1.0818e-29,1.2247,1.2247,0
265,20,0,4.5372e-30,1.2247,1.2247,0
270,20,0,1.8029e-30,1.2247,1.2247,0
275,20,0,6.8122e-31,1.2247,1.2247,0
280,20,0,2.4554e-31,1.2247,1.2247,0
285,20,0,8.4658e-32,1.2247,1.2247,0
290,20,0,2.7987e-32,1.2247,1.2247,0
295,20,0,8.8904e-33,1.2247,1.2247,0
300,20,0,2.7189e-33,1.2247,1.2247,0
305,20,0,8.0187e-34,1.2247,1.2247,0
310,20,0,2.2843e-34,1.2247,1.2247,0
315,20,0,6.2945e-35,1.2247,1.2247,0
320,20,0,1.6799e-35,1.2247,1.2247,0
325,20,0,4.3475e-36,1.2247,1.2247,0
330,20,0,1.0923e-36,1.2247,1.2247,0
335,20,0,2.6668e-37,1.2247,1.2247,0
340,20,0,6.3334e-38,1.2247,1.2247,0
345,20,0,1.4644e-38,1.2247,1.2247,0
350,20,0,3.2994e-39,1.2247,1.2247,0
355,20,0,7.2491e-40,1.2247,1.2247,0
360,20,0,1.5543e-40,1.2247,1.2247,0
365,20,0,3.2547e-41,1.2247,1.2247,0
370,20,0,6.659e-42,1.2247,1.2247,0
375,20,0,1.3326e-42,1.2247,1.2247,0
380,20,0,2.6064e-43,1.2247,1.2247,0
385,20,0,5.0447e-44,1.2247,1.2247,0
390,20,0,8.4078e-45,1.2247,1.2247,0
395,20,0,1.4013e-45,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,1.4013e-45,1.2247,1.2247,0
105,25,0,-4.2039e-44,1.2247,1.2247,0
110,25,0,1.6199e-42,1.2247,1.2247,0
115,25,0,-5.7932e-41,1.2247,1.2247,0
120,25,0,1.8649e-39,1.2247,1.2247,0
125,25,0,-2.514e-38,1.2247,1.2247,0
130,25,0,-1.6692e-37,1.2247,1.2247,0
135,25,0,6.2903e-37,1.2247,1.2247,0
140,25,0,1.6456e-35,1.2247,1.2247,0
145,25,0,2.7808e-35,1.2247,1.2247,0
150,25,0,-2.4217e-34,1.2247,1.2247,0
155,25,0,-3.8253e-33,1.2247,1.2247,0
160,25,0,-8.4971e-33,1.2247,1.2247,0
165,25,0,2.6354e-33,1.2247,1.2247,0
170,25,0,1.6432e-31,1.2247,1.2247,0
175,25,0,1.5865e-30,1.2247,1.2247,0
180,25,0,4.7683e-30,1.2247,1.2247,0
185,25,0,6.2866e-30,1.2247,1.2247,0
190,25,0,-9.4879e-31,1.2247,1.2247,0
195,25,0,-5.0699e-29,1.2247,1.2247,0
200,25,0,-3.0204e-28,1.2247,1.2247,0
205,25,0,-1.4126e-27,1.2247,1.2247,0
210,25,0,-5.2615e-27,1.2247,1.2247,0
215,25,0,-1.084e-26,1.2247,1.2247,0
220,25,0,-1.451e-26,1.2247,1.2247,0
225,25,0,-1.5642e-26,1.2247,1.2247,0
230,25,0,-1.5285e-26,1.2247,1.2247,0
235,25,0,-1.276e-26,1.2247,1.2247,0
240,25,0,-8.2855e-27,1.2247,1.2247,0
245,25,0,-4.4402e-27,1.2247,1.2247,0
250,25,0,-2.2065e-27,1.2247,1.2247,0
255,25,0,-1.0238e-27,1.2247,1.2247,0
260,25,0,-4.4613e-28,1.2247,1.2247,0
265,25,0,-1.8348e-28,1.2247,1.2247,0
270,25,0,-7.1523e-29,1.2247,1.2247,0
275,25,0,-2.652e-29,1.2247,1.2247,0
280,25,0,-9.3822e-30,1.2247,1.2247,0
285,25,0,-3.1754e-30,1.2247,1.2247,0
290,25,0,-1.0306e-30,1.2247,1.2247,0
295,25,0,-3.2144e-31,1.2247,1.2247,0
300,25,0,-9.6522e-32,1.2247,1.2247,0
305,25,0,-2.7952e-32,1.2247,1.2247,0
310,25,0,-7.8185e-33,1.2247,1.2247,0
315,25,0,-2.1153e-33,1.2247,1.2247,0
320,25,0,-5.5429e-34,1.2247,1.2247,0
325,25,0,-1.4084e-34,1.2247,1.2247,0
330,25,0,-3.4737e-35,1.2247,1.2247,0
335,25,0,-8.3256e-36,1.2247,1.2247,0
340,25,0,-1.9409e-36,1.2247,1.2247,0
345,25,0,-4.4047e-37,1.2247,1.2247,0
350,25,0,-9.7397e-38,1.2247,1.2247,0
355,25,0,-2.1e-38,1.2247,1.2247,0
360,25,0,-4.4183e-39,1.2247,1.2247,0
365,25,0,-9.0773e-40,1.2247,1.2247,0
370,25,0,-1.8223e-40,1.2247,1.2247,0
375,25,0,-3.5767e-41,1.2247,1.2247,0
380,25,0,-6.8678e-42,1.2247,1.2247,0
385,25,0,-1.2906e-42,1.2247,1.2247,0
390,25,0,-2.3822e-43,1.2247,1.2247,0
395,25,0,-4.2039e-44,1.2247,1.2247,0
400,25,0,-7.0065e-45,1.2247,1.2247,0
405,25,0,-1.4013e-45,1.2247,1.2247,0
