"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,7.0065e-45,1.2247,1.2247,0
365,0,0,0,1.2247,1.2247,0
370,0,0,0,1.2247,1.2247,0
375,0,0,0,1.2247,1.2247,0
380,0,0,0,1.2247,1.2247,0
385,0,0,0,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,-4.2039e-45,1.2247,1.2247,0
105,5,0,1.2752e-43,1.2247,1.2247,0
110,5,0,-3.663e-42,1.2247,1.2247,0
115,5,0,9.5264e-41,1.2247,1.2247,0
120,5,0,-2.1941e-39,1.2247,1.2247,0
125,5,0,4.3129e-38,1.2247,1.2247,0
130,5,0,6.8954e-38,1.2247,1.2247,0
135,5,0,-2.5655e-36,1.2247,1.2247,0
140,5,0,-6.2522e-36,1.2247,1.2247,0
145,5,0,2.9137e-35,1.2247,1.2247,0
150,5,0,4.2714e-34,1.2247,1.2247,0
155,5,0,7.9952e-34,1.2247,1.2247,0
160,5,0,-1.5724e-33,1.2247,1.2247,0
165,5,0,-3.0203e-32,1.2247,1.2247,0
170,5,0,-1.2893e-31,1.2247,1.2247,0
175,5,0,-1.9763e-31,1.2247,1.2247,0
180,5,0,-9.0765e-33,1.2247,1.2247,0
185,5,0,1.4082e-30,1.2247,1.2247,0
190,5,0,8.7089e-30,1.2247,1.2247,0
195,5,0,3.7802e-29,1.2247,1.2247,0
200,5,0,8.4281e-29,1.2247,1.2247,0
205,5,0,1.1616e-28,1.2247,1.2247,0
210,5,0,1.2475e-28,1.2247,1.2247,0
215,5,0,1.1867e-28,1.2247,1.2247,0
220,5,0,9.134e-29,1.2247,1.2247,0
225,5,0,5.2931e-29,1.2247,1.2247,0
230,5,0,2.6095e-29,1.2247,1.2247,0
235,5,0,1.1856e-29,1.2247,1.2247,0
240,5,0,4.9956e-30,1.2247,1.2247,0
245,5,0,1.9661e-30,1.2247,1.2247,0
250,5,0,7.2688e-31,1.2247,1.2247,0
255,5,0,2.5362e-31,1.2247,1.2247,0
260,5,0,8.3851e-32,1.2247,1.2247,0
265,5,0,2.6357e-32,1.2247,1.2247,0
270,5,0,7.9009e-33,1.2247,1.2247,0
275,5,0,2.2644e-33,1.2247,1.2247,0
280,5,0,6.2196e-34,1.2247,1.2247,0
285,5,0,1.6406e-34,1.2247,1.2247,0
290,5,0,4.1638e-35,1.2247,1.2247,0
295,5,0,1.0185e-35,1.2247,1.2247,0
300,5,0,2.405e-36,1.2247,1.2247,0
305,5,0,5.4896e-37,1.2247,1.2247,0
310,5,0,1.2129e-37,1.2247,1.2247,0
315,5,0,2.5973e-38,1.2247,1.2247,0
320,5,0,5.3962e-39,1.2247,1.2247,0
325,5,0,1.0889e-39,1.2247,1.2247,0
330,5,0,2.1362e-40,1.2247,1.2247,0
335,5,0,4.0781e-41,1.2247,1.2247,0
340,5,0,7.5824e-42,1.2247,1.2247,0
345,5,0,1.3747e-42,1.2247,1.2247,0
350,5,0,2.4383e-43,1.2247,1.2247,0
355,5,0,4.2039e-44,1.2247,1.2247,0
360,5,0,7.0065e-45,1.2247,1.2247,0
365,5,0,0,1.2247,1.2247,0
370,5,0,0,1.2247,1.2247,0
375,5,0,0,1.2247,1.2247,0
380,5,0,0,1.2247,1.2247,0
385,5,0,0,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,-4.2039e-45,1.2247,1.2247,0
105,10,0,1.2892e-43,1.2247,1.2247,0
110,10,0,-3.6826e-42,1.2247,1.2247,0
115,10,0,9.5856e-41,1.2247,1.2247,0
120,10,0,-2.2097e-39,1.2247,1.2247,0
125,10,0,4.3481e-38,1.2247,1.2247,0
130,10,0,6.8982e-38,1.2247,1.2247,0
135,10,0,-2.592e-36,1.2247,1.2247,0
140,10,0,-6.2856e-36,1.2247,1.2247,0
145,10,0,2.9724e-35,1.2247,1.2247,0
150,10,0,4.3107e-34,1.2247,1.2247,0
155,10,0,8.0378e-34,1.2247,1.2247,0
160,10,0,-1.611e-33,1.2247,1.2247,0
165,10,0,-3.0692e-32,1.2247,1.2247,0
170,10,0,-1.3021e-31,1.2247,1.2247,0
175,10,0,-1.9895e-31,1.2247,1.2247,0
180,10,0,-6.7228e-33,1.2247,1.2247,0
185,10,0,1.4331e-30,1.2247,1.2247,0
190,10,0,8.8432e-30,1.2247,1.2247,0
195,10,0,3.8311e-29,1.2247,1.2247,0
200,10,0,8.5258e-29,1.2247,1.2247,0
205,10,0,1.1736e-28,1.2247,1.2247,0
210,10,0,1.2598e-28,1.2247,1.2247,0
215,10,0,1.1979e-28,1.2247,1.2247,0
220,10,0,9.2117e-29,1.2247,1.2247,0
225,10,0,5.3334e-29,1.2247,1.2247,0
230,10,0,2.6289e-29,1.2247,1.2247,0
235,10,0,1.1941e-29,1.2247,1.2247,0
240,10,0,5.0305e-30,1.2247,1.2247,0
245,10,0,1.9794e-30,1.2247,1.2247,0
250,10,0,7.3165e-31,1.2247,1.2247,0
255,10,0,2.5524e-31,1.2247,1.2247,0
260,10,0,8.4369e-32,1.2247,1.2247,0
265,10,0,2.6516e-32,1.2247,1.2247,0
270,10,0,7.9469e-33,1.2247,1.2247,0
275,10,0,2.2772e-33,1.2247,1.2247,0
280,10,0,6.2539e-34,1.2247,1.2247,0
285,10,0,1.6494e-34,1.2247,1.2247,0
290,10,0,4.1855e-35,1.2247,1.2247,0
295,10,0,1.0237e-35,1.2247,1.2247,0
300,10,0,2.4168e-36,1.2247,1.2247,0
305,10,0,5.516e-37,1.2247,1.2247,0
310,10,0,1.2186e-37,1.2247,1.2247,0
315,10,0,2.6092e-38,1.2247,1.2247,0
320,10,0,5.4201e-39,1.2247,1.2247,0
325,10,0,1.0936e-39,1.2247,1.2247,0
330,10,0,2.1452e-40,1.2247,1.2247,0
335,10,0,4.0947e-41,1.2247,1.2247,0
340,10,0,7.6119e-42,1.2247,1.2247,0
345,10,0,1.3803e-42,1.2247,1.2247,0
350,10,0,2.4383e-43,1.2247,1.2247,0
355,10,0,4.2039e-44,1.2247,1.2247,0
360,10,0,7.0065e-45,1.2247,1.2247,0
365,10,0,0,1.2247,1.2247,0
370,10,0,0,1.2247,1.2247,0
375,10,0,0,1.2247,1.2247,0
380,10,0,0,1.2247,1.2247,0
385,10,0,0,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,-2.8026e-45,1.2247,1.2247,0
105,15,0,9.669e-44,1.2247,1.2247,0
110,15,0,-2.5924e-42,1.2247,1.2247,0
115,15,0,6.1935e-41,1.2247,1.2247,0
120,15,0,-1.2561e-39,1.2247,1.2247,0
125,15,0,2.0607e-38,1.2247,1.2247,0
130,15,0,1.4083e-37,1.2247,1.2247,0
135,15,0,-9.0738e-37,1.2247,1.2247,0
140,15,0,-4.5904e-36,1.2247,1.2247,0
145,15,0,-5.0219e-35,1.2247,1.2247,0
150,15,0,1.2359e-34,1.2247,1.2247,0
155,15,0,6.0645e-34,1.2247,1.2247,0
160,15,0,3.0079e-33,1.2247,1.2247,0
165,15,0,8.6532e-33,1.2247,1.2247,0
170,15,0,-3.0269e-32,1.2247,1.2247,0
175,15,0,-1.0342e-31,1.2247,1.2247,0
180,15,0,-2.6846e-31,1.2247,1.2247,0
185,15,0,-9.7074e-31,1.2247,1.2247,0
190,15,0,-4.4183e-30,1.2247,1.2247,0
195,15,0,-5.8745e-30,1.2247,1.2247,0
200,15,0,4.3369e-30,1.2247,1.2247,0
205,15,0,1.7649e-29,1.2247,1.2247,0
210,15,0,2.3653e-29,1.2247,1.2247,0
215,15,0,2.9037e-29,1.2247,1.2247,0
220,15,0,2.9174e-29,1.2247,1.2247,0
225,15,0,1.9695e-29,1.2247,1.2247,0
230,15,0,1.0452e-29,1.2247,1.2247,0
235,15,0,5.0273e-30,1.2247,1.2247,0
240,15,0,2.2226e-30,1.2247,1.2247,0
245,15,0,9.1233e-31,1.2247,1.2247,0
250,15,0,3.5021e-31,1.2247,1.2247,0
255,15,0,1.2643e-31,1.2247,1.2247,0
260,15,0,4.3117e-32,1.2247,1.2247,0
265,15,0,1.3946e-32,1.2247,1.2247,0
270,15,0,4.2953e-33,1.2247,1.2247,0
275,15,0,1.2625e-33,1.2247,1.2247,0
280,15,0,3.5477e-34,1.2247,1.2247,0
285,15,0,9.5684e-35,1.2247,1.2247,0
290,15,0,2.4785e-35,1.2247,1.2247,0
295,15,0,6.1769e-36,1.2247,1.2247,0
300,15,0,1.4852e-36,1.2247,1.2247,0
305,15,0,3.4492e-37,1.2247,1.2247,0
310,15,0,7.7498e-38,1.2247,1.2247,0
315,15,0,1.6849e-38,1.2247,1.2247,0
320,15,0,3.5518e-39,1.2247,1.2247,0
325,15,0,7.2687e-40,1.2247,1.2247,0
330,15,0,1.4453e-40,1.2247,1.2247,0
335,15,0,2.795e-41,1.2247,1.2247,0
340,15,0,5.2633e-42,1.2247,1.2247,0
345,15,0,9.6549e-43,1.2247,1.2247,0
350,15,0,1.7236e-43,1.2247,1.2247,0
355,15,0,3.0829e-44,1.2247,1.2247,0
360,15,0,5.6052e-45,1.2247,1.2247,0
365,15,0,0,1.2247,1.2247,0
370,15,0,0,1.2247,1.2247,0
375,15,0,0,1.2247,1.2247,0
380,15,0,0,1.2247,1.2247,0
385,15,0,0,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,1.4013e-45,1.2247,1.2247,0
100,20,0,-4.2039e-44,1.2247,1.2247,0
105,20,0,1.6241e-42,1.2247,1.2247,0
110,20,0,-5.7528e-41,1.2247,1.2247,0
115,20,0,1.8797e-39,1.2247,1.2247,0
120,20,0,-5.5452e-38,1.2247,1.2247,0
125,20,0,1.4316e-36,1.2247,1.2247,0
130,20,0,-4.8166e-36,1.2247,1.2247,0
135,20,0,-1.0853e-34,1.2247,1.2247,0
140,20,0,-5.5056e-35,1.2247,1.2247,0
145,20,0,5.4697e-33,1.2247,1.2247,0
150,20,0,2.0072e-32,1.2247,1.2247,0
155,20,0,6.4449e-33,1.2247,1.2247,0
160,20,0,-3.6921e-31,1.2247,1.2247,0
165,20,0,-3.2865e-30,1.2247,1.2247,0
170,20,0,-7.1748e-30,1.2247,1.2247,0
175,20,0,-5.4462e-30,1.2247,1.2247,0
180,20,0,2.4972e-29,1.2247,1.2247,0
185,20,0,2.048e-28,1.2247,1.2247,0
190,20,0,1.0668e-27,1.2247,1.2247,0
195,20,0,3.661e-27,1.2247,1.2247,0
200,20,0,6.7177e-27,1.2247,1.2247,0
205,20,0,8.1782e-27,1.2247,1.2247,0
210,20,0,8.3612e-27,1.2247,1.2247,0
215,20,0,7.4368e-27,1.2247,1.2247,0
220,20,0,5.1228e-27,1.2247,1.2247,0
225,20,0,2.6989e-27,1.2247,1.2247,0
230,20,0,1.2806e-27,1.2247,1.2247,0
235,20,0,5.5961e-28,1.2247,1.2247,0
240,20,0,2.2729e-28,1.2247,1.2247,0
245,20,0,8.6369e-29,1.2247,1.2247,0
250,20,0,3.0867e-29,1.2247,1.2247,0
255,20,0,1.0422e-29,1.2247,1.2247,0
260,20,0,3.337e-30,1.2247,1.2247,0
265,20,0,1.0166e-30,1.2247,1.2247,0
270,20,0,2.9553e-31,1.2247,1.2247,0
275,20,0,8.2184e-32,1.2247,1.2247,0
280,20,0,2.1912e-32,1.2247,1.2247,0
285,20,0,5.6131e-33,1.2247,1.2247,0
290,20,0,1.3839e-33,1.2247,1.2247,0
295,20,0,3.2897e-34,1.2247,1.2247,0
300,20,0,7.551e-35,1.2247,1.2247,0
305,20,0,1.6759e-35,1.2247,1.2247,0
310,20,0,3.6015e-36,1.2247,1.2247,0
315,20,0,7.5021e-37,1.2247,1.2247,0
320,20,0,1.5165e-37,1.2247,1.2247,0
325,20,0,2.9781e-38,1.2247,1.2247,0
330,20,0,5.6869e-39,1.2247,1.2247,0
335,20,0,1.0569e-39,1.2247,1.2247,0
340,20,0,1.9133e-40,1.2247,1.2247,0
345,20,0,3.3767e-41,1.2247,1.2247,0
350,20,0,5.814e-42,1.2247,1.2247,0
355,20,0,9.7811e-43,1.2247,1.2247,0
360,20,0,1.6115e-43,1.2247,1.2247,0
365,20,0,2.5223e-44,1.2247,1.2247,0
370,20,0,4.2039e-45,1.2247,1.2247,0
375,20,0,0,1.2247,1.2247,0
380,20,0,0,1.2247,1.2247,0
385,20,0,0,1.2247,1.2247,0
390,20,0,0,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,1.4013e-45,1.2247,1.2247,0
95,25,0,-3.9236e-44,1.2247,1.2247,0
100,25,0,1.6703e-42,1.2247,1.2247,0
105,25,0,-6.8238e-41,1.2247,1.2247,0
110,25,0,2.6133e-39,1.2247,1.2247,0
115,25,0,-9.2454e-38,1.2247,1.2247,0
120,25,0,2.9618e-36,1.2247,1.2247,0
125,25,0,-8.339e-35,1.2247,1.2247,0
130,25,0,5.3769e-34,1.2247,1.2247,0
135,25,0,6.6948e-33,1.2247,1.2247,0
140,25,0,-2.6692e-33,1.2247,1.2247,0
145,25,0,-4.4864e-31,1.2247,1.2247,0
150,25,0,-1.2726e-30,1.2247,1.2247,0
155,25,0,4.4242e-31,1.2247,1.2247,0
160,25,0,3.2885e-29,1.2247,1.2247,0
165,25,0,2.4987e-28,1.2247,1.2247,0
170,25,0,4.9828e-28,1.2247,1.2247,0
175,25,0,2.7976e-28,1.2247,1.2247,0
180,25,0,-2.3609e-27,1.2247,1.2247,0
185,25,0,-1.7593e-26,1.2247,1.2247,0
190,25,0,-9.0054e-26,1.2247,1.2247,0
195,25,0,-3.021e-25,1.2247,1.2247,0
200,25,0,-5.4628e-25,1.2247,1.2247,0
205,25,0,-6.5983e-25,1.2247,1.2247,0
210,25,0,-6.7244e-25,1.2247,1.2247,0
215,25,0,-5.9484e-25,1.2247,1.2247,0
220,25,0,-4.0672e-25,1.2247,1.2247,0
225,25,0,-2.1327e-25,1.2247,1.2247,0
230,25,0,-1.0091e-25,1.2247,1.2247,0
235,25,0,-4.3991e-26,1.2247,1.2247,0
240,25,0,-1.7829e-26,1.2247,1.2247,0
245,25,0,-6.7613e-27,1.2247,1.2247,0
250,25,0,-2.4117e-27,1.2247,1.2247,0
255,25,0,-8.1278e-28,1.2247,1.2247,0
260,25,0,-2.5977e-28,1.2247,1.2247,0
265,25,0,-7.9e-29,1.2247,1.2247,0
270,25,0,-2.2925e-29,1.2247,1.2247,0
275,25,0,-6.3641e-30,1.2247,1.2247,0
280,25,0,-1.694e-30,1.2247,1.2247,0
285,25,0,-4.332e-31,1.2247,1.2247,0
290,25,0,-1.0663e-31,1.2247,1.2247,0
295,25,0,-2.5305e-32,1.2247,1.2247,0
300,25,0,-5.7987e-33,1.2247,1.2247,0
305,25,0,-1.2849e-33,1.2247,1.2247,0
310,25,0,-2.7566e-34,1.2247,1.2247,0
315,25,0,-5.7327e-35,1.2247,1.2247,0
320,25,0,-1.1569e-35,1.2247,1.2247,0
325,25,0,-2.2682e-36,1.2247,1.2247,0
330,25,0,-4.324e-37,1.2247,1.2247,0
335,25,0,-8.0227e-38,1.2247,1.2247,0
340,25,0,-1.4499e-38,1.2247,1.2247,0
345,25,0,-2.5545e-39,1.2247,1.2247,0
350,25,0,-4.3907e-40,1.2247,1.2247,0
355,25,0,-7.3677e-41,1.2247,1.2247,0
360,25,0,-1.2078e-41,1.2247,1.2247,0
365,25,0,-1.9352e-42,1.2247,1.2247,0
370,25,0,-3.0268e-43,1.2247,1.2247,0
375,25,0,-4.6243e-44,1.2247,1.2247,0
380,25,0,-7.0065e-45,1.2247,1.2247,0
385,25,0,-1.4013e-45,1.2247,1.2247,0
390,25,0,0,1.2247,1.2247,0
395,25,0,0,1.2247,1.2247,0
400,25,0,0,1.2247,1.2247,0
405,25,0,0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
420,25,0,0,1.2247,1.2247,0
425,25,0,0,1.2247,1.2247,0
430,25,0,0,1.2247,1.2247,0
435,25,0,0,1.2247,1.2247,0
440,25,0,0,1.2247,1.2247,0
