"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,2.9427e-44,1.2247,1.2247,0
365,0,0,5.6052e-45,1.2247,1.2247,0
370,0,0,0,1.2247,1.2247,0
375,0,0,0,1.2247,1.2247,0
380,0,0,0,1.2247,1.2247,0
385,0,0,0,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,-2.8026e-45,1.2247,1.2247,0
105,5,0,7.7071e-44,1.2247,1.2247,0
110,5,0,-2.2197e-42,1.2247,1.2247,0
115,5,0,5.7652e-41,1.2247,1.2247,0
120,5,0,-1.3247e-39,1.2247,1.2247,0
125,5,0,2.5851e-38,1.2247,1.2247,0
130,5,0,5.7566e-38,1.2247,1.2247,0
135,5,0,-1.241e-36,1.2247,1.2247,0
140,5,0,-4.54e-36,1.2247,1.2247,0
145,5,0,7.0411e-36,1.2247,1.2247,0
150,5,0,2.5176e-34,1.2247,1.2247,0
155,5,0,6.2591e-34,1.2247,1.2247,0
160,5,0,-1.2958e-34,1.2247,1.2247,0
165,5,0,-1.222e-32,1.2247,1.2247,0
170,5,0,-8.5231e-32,1.2247,1.2247,0
175,5,0,-1.6837e-31,1.2247,1.2247,0
180,5,0,-1.2063e-31,1.2247,1.2247,0
185,5,0,5.2064e-31,1.2247,1.2247,0
190,5,0,4.1189e-30,1.2247,1.2247,0
195,5,0,2.0865e-29,1.2247,1.2247,0
200,5,0,6.1992e-29,1.2247,1.2247,0
205,5,0,1.038e-28,1.2247,1.2247,0
210,5,0,1.2119e-28,1.2247,1.2247,0
215,5,0,1.2208e-28,1.2247,1.2247,0
220,5,0,1.0649e-28,1.2247,1.2247,0
225,5,0,7.185e-29,1.2247,1.2247,0
230,5,0,3.781e-29,1.2247,1.2247,0
235,5,0,1.8102e-29,1.2247,1.2247,0
240,5,0,8.0169e-30,1.2247,1.2247,0
245,5,0,3.3098e-30,1.2247,1.2247,0
250,5,0,1.2816e-30,1.2247,1.2247,0
255,5,0,4.677e-31,1.2247,1.2247,0
260,5,0,1.6156e-31,1.2247,1.2247,0
265,5,0,5.3012e-32,1.2247,1.2247,0
270,5,0,1.6575e-32,1.2247,1.2247,0
275,5,0,4.9519e-33,1.2247,1.2247,0
280,5,0,1.417e-33,1.2247,1.2247,0
285,5,0,3.8919e-34,1.2247,1.2247,0
290,5,0,1.0281e-34,1.2247,1.2247,0
295,5,0,2.6163e-35,1.2247,1.2247,0
300,5,0,6.4251e-36,1.2247,1.2247,0
305,5,0,1.5248e-36,1.2247,1.2247,0
310,5,0,3.5018e-37,1.2247,1.2247,0
315,5,0,7.7917e-38,1.2247,1.2247,0
320,5,0,1.6817e-38,1.2247,1.2247,0
325,5,0,3.5244e-39,1.2247,1.2247,0
330,5,0,7.1795e-40,1.2247,1.2247,0
335,5,0,1.4229e-40,1.2247,1.2247,0
340,5,0,2.746e-41,1.2247,1.2247,0
345,5,0,5.1652e-42,1.2247,1.2247,0
350,5,0,9.4728e-43,1.2247,1.2247,0
355,5,0,1.6956e-43,1.2247,1.2247,0
360,5,0,2.9427e-44,1.2247,1.2247,0
365,5,0,5.6052e-45,1.2247,1.2247,0
370,5,0,0,1.2247,1.2247,0
375,5,0,0,1.2247,1.2247,0
380,5,0,0,1.2247,1.2247,0
385,5,0,0,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,-2.8026e-45,1.2247,1.2247,0
105,10,0,7.7071e-44,1.2247,1.2247,0
110,10,0,-2.2281e-42,1.2247,1.2247,0
115,10,0,5.7874e-41,1.2247,1.2247,0
120,10,0,-1.3305e-39,1.2247,1.2247,0
125,10,0,2.5993e-38,1.2247,1.2247,0
130,10,0,5.772e-38,1.2247,1.2247,0
135,10,0,-1.2525e-36,1.2247,1.2247,0
140,10,0,-4.5579e-36,1.2247,1.2247,0
145,10,0,7.1679e-36,1.2247,1.2247,0
150,10,0,2.5353e-34,1.2247,1.2247,0
155,10,0,6.2838e-34,1.2247,1.2247,0
160,10,0,-1.3745e-34,1.2247,1.2247,0
165,10,0,-1.2345e-32,1.2247,1.2247,0
170,10,0,-8.5814e-32,1.2247,1.2247,0
175,10,0,-1.692e-31,1.2247,1.2247,0
180,10,0,-1.2054e-31,1.2247,1.2247,0
185,10,0,5.2709e-31,1.2247,1.2247,0
190,10,0,4.1584e-30,1.2247,1.2247,0
195,10,0,2.1054e-29,1.2247,1.2247,0
200,10,0,6.2459e-29,1.2247,1.2247,0
205,10,0,1.0448e-28,1.2247,1.2247,0
210,10,0,1.2193e-28,1.2247,1.2247,0
215,10,0,1.228e-28,1.2247,1.2247,0
220,10,0,1.0708e-28,1.2247,1.2247,0
225,10,0,7.2205e-29,1.2247,1.2247,0
230,10,0,3.7986e-29,1.2247,1.2247,0
235,10,0,1.8184e-29,1.2247,1.2247,0
240,10,0,8.0519e-30,1.2247,1.2247,0
245,10,0,3.3238e-30,1.2247,1.2247,0
250,10,0,1.2868e-30,1.2247,1.2247,0
255,10,0,4.6956e-31,1.2247,1.2247,0
260,10,0,1.6218e-31,1.2247,1.2247,0
265,10,0,5.3211e-32,1.2247,1.2247,0
270,10,0,1.6636e-32,1.2247,1.2247,0
275,10,0,4.9695e-33,1.2247,1.2247,0
280,10,0,1.4219e-33,1.2247,1.2247,0
285,10,0,3.905e-34,1.2247,1.2247,0
290,10,0,1.0314e-34,1.2247,1.2247,0
295,10,0,2.6247e-35,1.2247,1.2247,0
300,10,0,6.4451e-36,1.2247,1.2247,0
305,10,0,1.5294e-36,1.2247,1.2247,0
310,10,0,3.5121e-37,1.2247,1.2247,0
315,10,0,7.814e-38,1.2247,1.2247,0
320,10,0,1.6864e-38,1.2247,1.2247,0
325,10,0,3.534e-39,1.2247,1.2247,0
330,10,0,7.1985e-40,1.2247,1.2247,0
335,10,0,1.4266e-40,1.2247,1.2247,0
340,10,0,2.7529e-41,1.2247,1.2247,0
345,10,0,5.1764e-42,1.2247,1.2247,0
350,10,0,9.5008e-43,1.2247,1.2247,0
355,10,0,1.6956e-43,1.2247,1.2247,0
360,10,0,2.9427e-44,1.2247,1.2247,0
365,10,0,5.6052e-45,1.2247,1.2247,0
370,10,0,0,1.2247,1.2247,0
375,10,0,0,1.2247,1.2247,0
380,10,0,0,1.2247,1.2247,0
385,10,0,0,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,-2.8026e-45,1.2247,1.2247,0
105,15,0,6.5861e-44,1.2247,1.2247,0
110,15,0,-1.8189e-42,1.2247,1.2247,0
115,15,0,4.5136e-41,1.2247,1.2247,0
120,15,0,-9.7283e-40,1.2247,1.2247,0
125,15,0,1.6632e-38,1.2247,1.2247,0
130,15,0,7.7955e-38,1.2247,1.2247,0
135,15,0,-7.0364e-37,1.2247,1.2247,0
140,15,0,-3.3002e-36,1.2247,1.2247,0
145,15,0,-1.9617e-35,1.2247,1.2247,0
150,15,0,1.19e-34,1.2247,1.2247,0
155,15,0,4.465e-34,1.2247,1.2247,0
160,15,0,8.9599e-34,1.2247,1.2247,0
165,15,0,8.1079e-34,1.2247,1.2247,0
170,15,0,-3.9085e-32,1.2247,1.2247,0
175,15,0,-1.0435e-31,1.2247,1.2247,0
180,15,0,-1.4947e-31,1.2247,1.2247,0
185,15,0,-1.391e-31,1.2247,1.2247,0
190,15,0,1.2571e-31,1.2247,1.2247,0
195,15,0,3.8761e-30,1.2247,1.2247,0
200,15,0,2.2852e-29,1.2247,1.2247,0
205,15,0,4.7649e-29,1.2247,1.2247,0
210,15,0,5.9537e-29,1.2247,1.2247,0
215,15,0,6.3446e-29,1.2247,1.2247,0
220,15,0,5.9895e-29,1.2247,1.2247,0
225,15,0,4.3201e-29,1.2247,1.2247,0
230,15,0,2.3658e-29,1.2247,1.2247,0
235,15,0,1.1627e-29,1.2247,1.2247,0
240,15,0,5.2568e-30,1.2247,1.2247,0
245,15,0,2.2108e-30,1.2247,1.2247,0
250,15,0,8.7049e-31,1.2247,1.2247,0
255,15,0,3.2259e-31,1.2247,1.2247,0
260,15,0,1.1305e-31,1.2247,1.2247,0
265,15,0,3.7589e-32,1.2247,1.2247,0
270,15,0,1.1902e-32,1.2247,1.2247,0
275,15,0,3.598e-33,1.2247,1.2247,0
280,15,0,1.041e-33,1.2247,1.2247,0
285,15,0,2.8897e-34,1.2247,1.2247,0
290,15,0,7.7108e-35,1.2247,1.2247,0
295,15,0,1.981e-35,1.2247,1.2247,0
300,15,0,4.909e-36,1.2247,1.2247,0
305,15,0,1.1751e-36,1.2247,1.2247,0
310,15,0,2.7214e-37,1.2247,1.2247,0
315,15,0,6.1037e-38,1.2247,1.2247,0
320,15,0,1.3274e-38,1.2247,1.2247,0
325,15,0,2.8021e-39,1.2247,1.2247,0
330,15,0,5.7482e-40,1.2247,1.2247,0
335,15,0,1.1469e-40,1.2247,1.2247,0
340,15,0,2.2279e-41,1.2247,1.2247,0
345,15,0,4.2165e-42,1.2247,1.2247,0
350,15,0,7.7912e-43,1.2247,1.2247,0
355,15,0,1.4013e-43,1.2247,1.2247,0
360,15,0,2.5223e-44,1.2247,1.2247,0
365,15,0,4.2039e-45,1.2247,1.2247,0
370,15,0,0,1.2247,1.2247,0
375,15,0,0,1.2247,1.2247,0
380,15,0,0,1.2247,1.2247,0
385,15,0,0,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,-1.6816e-44,1.2247,1.2247,0
105,20,0,6.4039e-43,1.2247,1.2247,0
110,20,0,-2.2466e-41,1.2247,1.2247,0
115,20,0,7.2795e-40,1.2247,1.2247,0
120,20,0,-2.1309e-38,1.2247,1.2247,0
125,20,0,5.4513e-37,1.2247,1.2247,0
130,20,0,-4.7758e-37,1.2247,1.2247,0
135,20,0,-4.2442e-35,1.2247,1.2247,0
140,20,0,-5.9559e-35,1.2247,1.2247,0
145,20,0,1.2715e-33,1.2247,1.2247,0
150,20,0,8.5265e-33,1.2247,1.2247,0
155,20,0,1.0074e-32,1.2247,1.2247,0
160,20,0,-8.5709e-32,1.2247,1.2247,0
165,20,0,-1.1039e-30,1.2247,1.2247,0
170,20,0,-3.3789e-30,1.2247,1.2247,0
175,20,0,-4.1804e-30,1.2247,1.2247,0
180,20,0,3.884e-30,1.2247,1.2247,0
185,20,0,5.7736e-29,1.2247,1.2247,0
190,20,0,3.2797e-28,1.2247,1.2247,0
195,20,0,1.4356e-27,1.2247,1.2247,0
200,20,0,3.3201e-27,1.2247,1.2247,0
205,20,0,4.7093e-27,1.2247,1.2247,0
210,20,0,5.1223e-27,1.2247,1.2247,0
215,20,0,4.9378e-27,1.2247,1.2247,0
220,20,0,3.9122e-27,1.2247,1.2247,0
225,20,0,2.3425e-27,1.2247,1.2247,0
230,20,0,1.1696e-27,1.2247,1.2247,0
235,20,0,5.3818e-28,1.2247,1.2247,0
240,20,0,2.2965e-28,1.2247,1.2247,0
245,20,0,9.1503e-29,1.2247,1.2247,0
250,20,0,3.424e-29,1.2247,1.2247,0
255,20,0,1.209e-29,1.2247,1.2247,0
260,20,0,4.0443e-30,1.2247,1.2247,0
265,20,0,1.2862e-30,1.2247,1.2247,0
270,20,0,3.9003e-31,1.2247,1.2247,0
275,20,0,1.1307e-31,1.2247,1.2247,0
280,20,0,3.1414e-32,1.2247,1.2247,0
285,20,0,8.381e-33,1.2247,1.2247,0
290,20,0,2.1513e-33,1.2247,1.2247,0
295,20,0,5.322e-34,1.2247,1.2247,0
300,20,0,1.2709e-34,1.2247,1.2247,0
305,20,0,2.9336e-35,1.2247,1.2247,0
310,20,0,6.5549e-36,1.2247,1.2247,0
315,20,0,1.4194e-36,1.2247,1.2247,0
320,20,0,2.982e-37,1.2247,1.2247,0
325,20,0,6.0846e-38,1.2247,1.2247,0
330,20,0,1.207e-38,1.2247,1.2247,0
335,20,0,2.33e-39,1.2247,1.2247,0
340,20,0,4.3805e-40,1.2247,1.2247,0
345,20,0,8.0272e-41,1.2247,1.2247,0
350,20,0,1.4349e-41,1.2247,1.2247,0
355,20,0,2.5041e-42,1.2247,1.2247,0
360,20,0,4.2599e-43,1.2247,1.2247,0
365,20,0,7.1466e-44,1.2247,1.2247,0
370,20,0,1.121e-44,1.2247,1.2247,0
375,20,0,1.4013e-45,1.2247,1.2247,0
380,20,0,0,1.2247,1.2247,0
385,20,0,0,1.2247,1.2247,0
390,20,0,0,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,-1.4013e-44,1.2247,1.2247,0
100,25,0,6.2638e-43,1.2247,1.2247,0
105,25,0,-2.5633e-41,1.2247,1.2247,0
110,25,0,9.8179e-40,1.2247,1.2247,0
115,25,0,-3.4728e-38,1.2247,1.2247,0
120,25,0,1.1119e-36,1.2247,1.2247,0
125,25,0,-3.1266e-35,1.2247,1.2247,0
130,25,0,9.1349e-35,1.2247,1.2247,0
135,25,0,2.6191e-33,1.2247,1.2247,0
140,25,0,2.2037e-33,1.2247,1.2247,0
145,25,0,-1.1834e-31,1.2247,1.2247,0
150,25,0,-5.5555e-31,1.2247,1.2247,0
155,25,0,-4.1591e-31,1.2247,1.2247,0
160,25,0,7.9523e-30,1.2247,1.2247,0
165,25,0,8.8999e-29,1.2247,1.2247,0
170,25,0,2.3829e-28,1.2247,1.2247,0
175,25,0,2.5639e-28,1.2247,1.2247,0
180,25,0,-4.5724e-28,1.2247,1.2247,0
185,25,0,-5.0259e-27,1.2247,1.2247,0
190,25,0,-2.7676e-26,1.2247,1.2247,0
195,25,0,-1.1883e-25,1.2247,1.2247,0
200,25,0,-2.6963e-25,1.2247,1.2247,0
205,25,0,-3.7765e-25,1.2247,1.2247,0
210,25,0,-4.0875e-25,1.2247,1.2247,0
215,25,0,-3.9248e-25,1.2247,1.2247,0
220,25,0,-3.0849e-25,1.2247,1.2247,0
225,25,0,-1.8308e-25,1.2247,1.2247,0
230,25,0,-9.1108e-26,1.2247,1.2247,0
235,25,0,-4.1802e-26,1.2247,1.2247,0
240,25,0,-1.7789e-26,1.2247,1.2247,0
245,25,0,-7.0698e-27,1.2247,1.2247,0
250,25,0,-2.6389e-27,1.2247,1.2247,0
255,25,0,-9.2957e-28,1.2247,1.2247,0
260,25,0,-3.1024e-28,1.2247,1.2247,0
265,25,0,-9.8435e-29,1.2247,1.2247,0
270,25,0,-2.9782e-29,1.2247,1.2247,0
275,25,0,-8.615e-30,1.2247,1.2247,0
280,25,0,-2.3881e-30,1.2247,1.2247,0
285,25,0,-6.3571e-31,1.2247,1.2247,0
290,25,0,-1.6282e-31,1.2247,1.2247,0
295,25,0,-4.019e-32,1.2247,1.2247,0
300,25,0,-9.5761e-33,1.2247,1.2247,0
305,25,0,-2.2056e-33,1.2247,1.2247,0
310,25,0,-4.9172e-34,1.2247,1.2247,0
315,25,0,-1.0624e-34,1.2247,1.2247,0
320,25,0,-2.2269e-35,1.2247,1.2247,0
325,25,0,-4.5337e-36,1.2247,1.2247,0
330,25,0,-8.9732e-37,1.2247,1.2247,0
335,25,0,-1.7282e-37,1.2247,1.2247,0
340,25,0,-3.2414e-38,1.2247,1.2247,0
345,25,0,-5.9257e-39,1.2247,1.2247,0
350,25,0,-1.0567e-39,1.2247,1.2247,0
355,25,0,-1.8393e-40,1.2247,1.2247,0
360,25,0,-3.1274e-41,1.2247,1.2247,0
365,25,0,-5.1974e-42,1.2247,1.2247,0
370,25,0,-8.4498e-43,1.2247,1.2247,0
375,25,0,-1.3452e-43,1.2247,1.2247,0
380,25,0,-2.1019e-44,1.2247,1.2247,0
385,25,0,-2.8026e-45,1.2247,1.2247,0
390,25,0,-0,1.2247,1.2247,0
395,25,0,0,1.2247,1.2247,0
400,25,0,0,1.2247,1.2247,0
405,25,0,0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
420,25,0,0,1.2247,1.2247,0
425,25,0,0,1.2247,1.2247,0
430,25,0,0,1.2247,1.2247,0
435,25,0,0,1.2247,1.2247,0
440,25,0,0,1.2247,1.2247,0
