"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,6.4078e-38,1.2247,1.2247,0
365,0,0,1.6285e-38,1.2247,1.2247,0
370,0,0,4.0394e-39,1.2247,1.2247,0
375,0,0,9.7854e-40,1.2247,1.2247,0
380,0,0,2.3167e-40,1.2247,1.2247,0
385,0,0,5.3633e-41,1.2247,1.2247,0
390,0,0,1.2149e-41,1.2247,1.2247,0
395,0,0,2.6933e-42,1.2247,1.2247,0
400,0,0,5.8574e-43,1.2247,1.2247,0
405,0,0,1.2472e-43,1.2247,1.2247,0
410,0,0,2.5223e-44,1.2247,1.2247,0
415,0,0,5.6052e-45,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,-2.8026e-45,1.2247,1.2247,0
115,5,0,8.4078e-44,1.2247,1.2247,0
120,5,0,-2.8026e-45,1.2247,1.2247,0
125,5,0,-6.9182e-42,1.2247,1.2247,0
130,5,0,-7.993e-42,1.2247,1.2247,0
135,5,0,4.3932e-40,1.2247,1.2247,0
140,5,0,1.3525e-39,1.2247,1.2247,0
145,5,0,-2.8629e-39,1.2247,1.2247,0
150,5,0,-9.9655e-38,1.2247,1.2247,0
155,5,0,-2.5784e-37,1.2247,1.2247,0
160,5,0,1.2797e-37,1.2247,1.2247,0
165,5,0,7.5297e-36,1.2247,1.2247,0
170,5,0,5.152e-35,1.2247,1.2247,0
175,5,0,9.0469e-35,1.2247,1.2247,0
180,5,0,-4.055e-35,1.2247,1.2247,0
185,5,0,-1.419e-33,1.2247,1.2247,0
190,5,0,-1.1703e-32,1.2247,1.2247,0
195,5,0,-4.0853e-32,1.2247,1.2247,0
200,5,0,-6.2368e-32,1.2247,1.2247,0
205,5,0,-4.0447e-32,1.2247,1.2247,0
210,5,0,1.4451e-31,1.2247,1.2247,0
215,5,0,1.0926e-30,1.2247,1.2247,0
220,5,0,5.2178e-30,1.2247,1.2247,0
225,5,0,2.1809e-29,1.2247,1.2247,0
230,5,0,5.6042e-29,1.2247,1.2247,0
235,5,0,8.8966e-29,1.2247,1.2247,0
240,5,0,1.046e-28,1.2247,1.2247,0
245,5,0,1.0805e-28,1.2247,1.2247,0
250,5,0,1.0317e-28,1.2247,1.2247,0
255,5,0,8.2816e-29,1.2247,1.2247,0
260,5,0,5.2568e-29,1.2247,1.2247,0
265,5,0,2.9105e-29,1.2247,1.2247,0
270,5,0,1.5096e-29,1.2247,1.2247,0
275,5,0,7.3671e-30,1.2247,1.2247,0
280,5,0,3.3997e-30,1.2247,1.2247,0
285,5,0,1.4899e-30,1.2247,1.2247,0
290,5,0,6.2221e-31,1.2247,1.2247,0
295,5,0,2.4839e-31,1.2247,1.2247,0
300,5,0,9.5028e-32,1.2247,1.2247,0
305,5,0,3.4922e-32,1.2247,1.2247,0
310,5,0,1.2352e-32,1.2247,1.2247,0
315,5,0,4.213e-33,1.2247,1.2247,0
320,5,0,1.3878e-33,1.2247,1.2247,0
325,5,0,4.4216e-34,1.2247,1.2247,0
330,5,0,1.3645e-34,1.2247,1.2247,0
335,5,0,4.0832e-35,1.2247,1.2247,0
340,5,0,1.1862e-35,1.2247,1.2247,0
345,5,0,3.3491e-36,1.2247,1.2247,0
350,5,0,9.1989e-37,1.2247,1.2247,0
355,5,0,2.46e-37,1.2247,1.2247,0
360,5,0,6.4101e-38,1.2247,1.2247,0
365,5,0,1.6292e-38,1.2247,1.2247,0
370,5,0,4.0414e-39,1.2247,1.2247,0
375,5,0,9.7906e-40,1.2247,1.2247,0
380,5,0,2.3176e-40,1.2247,1.2247,0
385,5,0,5.3661e-41,1.2247,1.2247,0
390,5,0,1.2156e-41,1.2247,1.2247,0
395,5,0,2.6961e-42,1.2247,1.2247,0
400,5,0,5.8574e-43,1.2247,1.2247,0
405,5,0,1.2472e-43,1.2247,1.2247,0
410,5,0,2.5223e-44,1.2247,1.2247,0
415,5,0,5.6052e-45,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,-2.8026e-45,1.2247,1.2247,0
115,10,0,8.4078e-44,1.2247,1.2247,0
120,10,0,-2.8026e-45,1.2247,1.2247,0
125,10,0,-6.9168e-42,1.2247,1.2247,0
130,10,0,-7.9958e-42,1.2247,1.2247,0
135,10,0,4.3927e-40,1.2247,1.2247,0
140,10,0,1.3525e-39,1.2247,1.2247,0
145,10,0,-2.8614e-39,1.2247,1.2247,0
150,10,0,-9.9642e-38,1.2247,1.2247,0
155,10,0,-2.5783e-37,1.2247,1.2247,0
160,10,0,1.2772e-37,1.2247,1.2247,0
165,10,0,7.5277e-36,1.2247,1.2247,0
170,10,0,5.1516e-35,1.2247,1.2247,0
175,10,0,9.0472e-35,1.2247,1.2247,0
180,10,0,-4.0455e-35,1.2247,1.2247,0
185,10,0,-1.4183e-33,1.2247,1.2247,0
190,10,0,-1.17e-32,1.2247,1.2247,0
195,10,0,-4.085e-32,1.2247,1.2247,0
200,10,0,-6.2368e-32,1.2247,1.2247,0
205,10,0,-4.0466e-32,1.2247,1.2247,0
210,10,0,1.4439e-31,1.2247,1.2247,0
215,10,0,1.092e-30,1.2247,1.2247,0
220,10,0,5.2157e-30,1.2247,1.2247,0
225,10,0,2.1803e-29,1.2247,1.2247,0
230,10,0,5.6036e-29,1.2247,1.2247,0
235,10,0,8.8963e-29,1.2247,1.2247,0
240,10,0,1.046e-28,1.2247,1.2247,0
245,10,0,1.0805e-28,1.2247,1.2247,0
250,10,0,1.0318e-28,1.2247,1.2247,0
255,10,0,8.2822e-29,1.2247,1.2247,0
260,10,0,5.2574e-29,1.2247,1.2247,0
265,10,0,2.9109e-29,1.2247,1.2247,0
270,10,0,1.5099e-29,1.2247,1.2247,0
275,10,0,7.3683e-30,1.2247,1.2247,0
280,10,0,3.4003e-30,1.2247,1.2247,0
285,10,0,1.4902e-30,1.2247,1.2247,0
290,10,0,6.2235e-31,1.2247,1.2247,0
295,10,0,2.4845e-31,1.2247,1.2247,0
300,10,0,9.5053e-32,1.2247,1.2247,0
305,10,0,3.4932e-32,1.2247,1.2247,0
310,10,0,1.2356e-32,1.2247,1.2247,0
315,10,0,4.2143e-33,1.2247,1.2247,0
320,10,0,1.3882e-33,1.2247,1.2247,0
325,10,0,4.4232e-34,1.2247,1.2247,0
330,10,0,1.365e-34,1.2247,1.2247,0
335,10,0,4.0848e-35,1.2247,1.2247,0
340,10,0,1.1867e-35,1.2247,1.2247,0
345,10,0,3.3506e-36,1.2247,1.2247,0
350,10,0,9.203e-37,1.2247,1.2247,0
355,10,0,2.4612e-37,1.2247,1.2247,0
360,10,0,6.4131e-38,1.2247,1.2247,0
365,10,0,1.63e-38,1.2247,1.2247,0
370,10,0,4.0435e-39,1.2247,1.2247,0
375,10,0,9.796e-40,1.2247,1.2247,0
380,10,0,2.3189e-40,1.2247,1.2247,0
385,10,0,5.3692e-41,1.2247,1.2247,0
390,10,0,1.2163e-41,1.2247,1.2247,0
395,10,0,2.6975e-42,1.2247,1.2247,0
400,10,0,5.8574e-43,1.2247,1.2247,0
405,10,0,1.2472e-43,1.2247,1.2247,0
410,10,0,2.5223e-44,1.2247,1.2247,0
415,10,0,5.6052e-45,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,-2.8026e-45,1.2247,1.2247,0
115,15,0,8.4078e-44,1.2247,1.2247,0
120,15,0,-2.8026e-45,1.2247,1.2247,0
125,15,0,-6.914e-42,1.2247,1.2247,0
130,15,0,-8.0014e-42,1.2247,1.2247,0
135,15,0,4.3837e-40,1.2247,1.2247,0
140,15,0,1.3538e-39,1.2247,1.2247,0
145,15,0,-2.8375e-39,1.2247,1.2247,0
150,15,0,-9.9464e-38,1.2247,1.2247,0
155,15,0,-2.5795e-37,1.2247,1.2247,0
160,15,0,1.2532e-37,1.2247,1.2247,0
165,15,0,7.5021e-36,1.2247,1.2247,0
170,15,0,5.1451e-35,1.2247,1.2247,0
175,15,0,9.0444e-35,1.2247,1.2247,0
180,15,0,-3.9999e-35,1.2247,1.2247,0
185,15,0,-1.4144e-33,1.2247,1.2247,0
190,15,0,-1.1673e-32,1.2247,1.2247,0
195,15,0,-4.0807e-32,1.2247,1.2247,0
200,15,0,-6.2347e-32,1.2247,1.2247,0
205,15,0,-4.054e-32,1.2247,1.2247,0
210,15,0,1.4382e-31,1.2247,1.2247,0
215,15,0,1.0893e-30,1.2247,1.2247,0
220,15,0,5.2048e-30,1.2247,1.2247,0
225,15,0,2.1764e-29,1.2247,1.2247,0
230,15,0,5.5963e-29,1.2247,1.2247,0
235,15,0,8.8873e-29,1.2247,1.2247,0
240,15,0,1.0451e-28,1.2247,1.2247,0
245,15,0,1.0796e-28,1.2247,1.2247,0
250,15,0,1.031e-28,1.2247,1.2247,0
255,15,0,8.2772e-29,1.2247,1.2247,0
260,15,0,5.2549e-29,1.2247,1.2247,0
265,15,0,2.9095e-29,1.2247,1.2247,0
270,15,0,1.5091e-29,1.2247,1.2247,0
275,15,0,7.365e-30,1.2247,1.2247,0
280,15,0,3.3988e-30,1.2247,1.2247,0
285,15,0,1.4895e-30,1.2247,1.2247,0
290,15,0,6.2208e-31,1.2247,1.2247,0
295,15,0,2.4834e-31,1.2247,1.2247,0
300,15,0,9.5014e-32,1.2247,1.2247,0
305,15,0,3.4918e-32,1.2247,1.2247,0
310,15,0,1.2351e-32,1.2247,1.2247,0
315,15,0,4.2127e-33,1.2247,1.2247,0
320,15,0,1.3877e-33,1.2247,1.2247,0
325,15,0,4.4216e-34,1.2247,1.2247,0
330,15,0,1.3645e-34,1.2247,1.2247,0
335,15,0,4.0834e-35,1.2247,1.2247,0
340,15,0,1.1863e-35,1.2247,1.2247,0
345,15,0,3.3496e-36,1.2247,1.2247,0
350,15,0,9.2001e-37,1.2247,1.2247,0
355,15,0,2.4605e-37,1.2247,1.2247,0
360,15,0,6.412e-38,1.2247,1.2247,0
365,15,0,1.6296e-38,1.2247,1.2247,0
370,15,0,4.0424e-39,1.2247,1.2247,0
375,15,0,9.7935e-40,1.2247,1.2247,0
380,15,0,2.3186e-40,1.2247,1.2247,0
385,15,0,5.3681e-41,1.2247,1.2247,0
390,15,0,1.216e-41,1.2247,1.2247,0
395,15,0,2.6975e-42,1.2247,1.2247,0
400,15,0,5.8574e-43,1.2247,1.2247,0
405,15,0,1.2472e-43,1.2247,1.2247,0
410,15,0,2.5223e-44,1.2247,1.2247,0
415,15,0,5.6052e-45,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,-2.8026e-45,1.2247,1.2247,0
115,20,0,8.6881e-44,1.2247,1.2247,0
120,20,0,-2.3822e-44,1.2247,1.2247,0
125,20,0,-7.0429e-42,1.2247,1.2247,0
130,20,0,-6.9322e-42,1.2247,1.2247,0
135,20,0,4.6546e-40,1.2247,1.2247,0
140,20,0,1.3554e-39,1.2247,1.2247,0
145,20,0,-3.4177e-39,1.2247,1.2247,0
150,20,0,-1.0495e-37,1.2247,1.2247,0
155,20,0,-2.5767e-37,1.2247,1.2247,0
160,20,0,2.0261e-37,1.2247,1.2247,0
165,20,0,8.4242e-36,1.2247,1.2247,0
170,20,0,5.3377e-35,1.2247,1.2247,0
175,20,0,8.9698e-35,1.2247,1.2247,0
180,20,0,-6.8631e-35,1.2247,1.2247,0
185,20,0,-1.6329e-33,1.2247,1.2247,0
190,20,0,-1.3082e-32,1.2247,1.2247,0
195,20,0,-4.3129e-32,1.2247,1.2247,0
200,20,0,-6.38e-32,1.2247,1.2247,0
205,20,0,-3.6147e-32,1.2247,1.2247,0
210,20,0,1.8039e-31,1.2247,1.2247,0
215,20,0,1.2703e-30,1.2247,1.2247,0
220,20,0,5.957e-30,1.2247,1.2247,0
225,20,0,2.447e-29,1.2247,1.2247,0
230,20,0,6.1372e-29,1.2247,1.2247,0
235,20,0,9.5967e-29,1.2247,1.2247,0
240,20,0,1.1211e-28,1.2247,1.2247,0
245,20,0,1.1548e-28,1.2247,1.2247,0
250,20,0,1.0982e-28,1.2247,1.2247,0
255,20,0,8.7444e-29,1.2247,1.2247,0
260,20,0,5.5116e-29,1.2247,1.2247,0
265,20,0,3.0485e-29,1.2247,1.2247,0
270,20,0,1.5788e-29,1.2247,1.2247,0
275,20,0,7.6922e-30,1.2247,1.2247,0
280,20,0,3.5442e-30,1.2247,1.2247,0
285,20,0,1.5509e-30,1.2247,1.2247,0
290,20,0,6.4683e-31,1.2247,1.2247,0
295,20,0,2.5788e-31,1.2247,1.2247,0
300,20,0,9.854e-32,1.2247,1.2247,0
305,20,0,3.6171e-32,1.2247,1.2247,0
310,20,0,1.278e-32,1.2247,1.2247,0
315,20,0,4.3543e-33,1.2247,1.2247,0
320,20,0,1.4329e-33,1.2247,1.2247,0
325,20,0,4.5611e-34,1.2247,1.2247,0
330,20,0,1.4062e-34,1.2247,1.2247,0
335,20,0,4.2045e-35,1.2247,1.2247,0
340,20,0,1.2205e-35,1.2247,1.2247,0
345,20,0,3.4431e-36,1.2247,1.2247,0
350,20,0,9.4496e-37,1.2247,1.2247,0
355,20,0,2.5252e-37,1.2247,1.2247,0
360,20,0,6.576e-38,1.2247,1.2247,0
365,20,0,1.6701e-38,1.2247,1.2247,0
370,20,0,4.14e-39,1.2247,1.2247,0
375,20,0,1.0023e-39,1.2247,1.2247,0
380,20,0,2.3715e-40,1.2247,1.2247,0
385,20,0,5.4871e-41,1.2247,1.2247,0
390,20,0,1.2423e-41,1.2247,1.2247,0
395,20,0,2.7536e-42,1.2247,1.2247,0
400,20,0,5.9695e-43,1.2247,1.2247,0
405,20,0,1.2752e-43,1.2247,1.2247,0
410,20,0,2.6625e-44,1.2247,1.2247,0
415,20,0,5.6052e-45,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,-0,1.2247,1.2247,0
115,25,0,-1.9618e-44,1.2247,1.2247,0
120,25,0,3.0548e-42,1.2247,1.2247,0
125,25,0,1.4882e-42,1.2247,1.2247,0
130,25,0,-2.841e-40,1.2247,1.2247,0
135,25,0,-5.9206e-40,1.2247,1.2247,0
140,25,0,3.1162e-39,1.2247,1.2247,0
145,25,0,9.8929e-38,1.2247,1.2247,0
150,25,0,1.6844e-37,1.2247,1.2247,0
155,25,0,-4.4561e-37,1.2247,1.2247,0
160,25,0,-1.0787e-35,1.2247,1.2247,0
165,25,0,-6.7877e-35,1.2247,1.2247,0
170,25,0,-8.8917e-35,1.2247,1.2247,0
175,25,0,1.955e-34,1.2247,1.2247,0
180,25,0,2.8555e-33,1.2247,1.2247,0
185,25,0,2.4627e-32,1.2247,1.2247,0
190,25,0,8.5286e-32,1.2247,1.2247,0
195,25,0,1.1636e-31,1.2247,1.2247,0
200,25,0,3.8599e-32,1.2247,1.2247,0
205,25,0,-4.6951e-31,1.2247,1.2247,0
210,25,0,-3.0848e-30,1.2247,1.2247,0
215,25,0,-1.4714e-29,1.2247,1.2247,0
220,25,0,-6.297e-29,1.2247,1.2247,0
225,25,0,-2.0565e-28,1.2247,1.2247,0
230,25,0,-3.8187e-28,1.2247,1.2247,0
235,25,0,-4.8134e-28,1.2247,1.2247,0
240,25,0,-5.1019e-28,1.2247,1.2247,0
245,25,0,-5.0003e-28,1.2247,1.2247,0
250,25,0,-4.2789e-28,1.2247,1.2247,0
255,25,0,-2.8796e-28,1.2247,1.2247,0
260,25,0,-1.5952e-28,1.2247,1.2247,0
265,25,0,-8.2941e-29,1.2247,1.2247,0
270,25,0,-4.0483e-29,1.2247,1.2247,0
275,25,0,-1.8642e-29,1.2247,1.2247,0
280,25,0,-8.1333e-30,1.2247,1.2247,0
285,25,0,-3.3743e-30,1.2247,1.2247,0
290,25,0,-1.3354e-30,1.2247,1.2247,0
295,25,0,-5.0548e-31,1.2247,1.2247,0
300,25,0,-1.8345e-31,1.2247,1.2247,0
305,25,0,-6.397e-32,1.2247,1.2247,0
310,25,0,-2.1471e-32,1.2247,1.2247,0
315,25,0,-6.9487e-33,1.2247,1.2247,0
320,25,0,-2.1714e-33,1.2247,1.2247,0
325,25,0,-6.5612e-34,1.2247,1.2247,0
330,25,0,-1.9193e-34,1.2247,1.2247,0
335,25,0,-5.4415e-35,1.2247,1.2247,0
340,25,0,-1.4967e-35,1.2247,1.2247,0
345,25,0,-3.9978e-36,1.2247,1.2247,0
350,25,0,-1.0378e-36,1.2247,1.2247,0
355,25,0,-2.6204e-37,1.2247,1.2247,0
360,25,0,-6.44e-38,1.2247,1.2247,0
365,25,0,-1.5415e-38,1.2247,1.2247,0
370,25,0,-3.5959e-39,1.2247,1.2247,0
375,25,0,-8.1787e-40,1.2247,1.2247,0
380,25,0,-1.8146e-40,1.2247,1.2247,0
385,25,0,-3.9288e-41,1.2247,1.2247,0
