"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,2.5772e-38,1.2247,1.2247,0
365,0,0,6.377e-39,1.2247,1.2247,0
370,0,0,1.5403e-39,1.2247,1.2247,0
375,0,0,3.6341e-40,1.2247,1.2247,0
380,0,0,8.3806e-41,1.2247,1.2247,0
385,0,0,1.8902e-41,1.2247,1.2247,0
390,0,0,4.1717e-42,1.2247,1.2247,0
395,0,0,9.0103e-43,1.2247,1.2247,0
400,0,0,1.9058e-43,1.2247,1.2247,0
405,0,0,3.9236e-44,1.2247,1.2247,0
410,0,0,8.4078e-45,1.2247,1.2247,0
415,0,0,1.4013e-45,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,-5.6052e-45,1.2247,1.2247,0
115,5,0,1.3873e-43,1.2247,1.2247,0
120,5,0,-2.7185e-43,1.2247,1.2247,0
125,5,0,-1.1166e-41,1.2247,1.2247,0
130,5,0,-2.4242e-43,1.2247,1.2247,0
135,5,0,8.2785e-40,1.2247,1.2247,0
140,5,0,1.8145e-39,1.2247,1.2247,0
145,5,0,-1.0496e-38,1.2247,1.2247,0
150,5,0,-1.7204e-37,1.2247,1.2247,0
155,5,0,-3.3286e-37,1.2247,1.2247,0
160,5,0,8.5256e-37,1.2247,1.2247,0
165,5,0,1.8791e-35,1.2247,1.2247,0
170,5,0,7.5958e-35,1.2247,1.2247,0
175,5,0,9.7456e-35,1.2247,1.2247,0
180,5,0,-2.547e-34,1.2247,1.2247,0
185,5,0,-3.3638e-33,1.2247,1.2247,0
190,5,0,-2.3142e-32,1.2247,1.2247,0
195,5,0,-5.5016e-32,1.2247,1.2247,0
200,5,0,-6.5532e-32,1.2247,1.2247,0
205,5,0,-2.6416e-33,1.2247,1.2247,0
210,5,0,3.9287e-31,1.2247,1.2247,0
215,5,0,2.2717e-30,1.2247,1.2247,0
220,5,0,1.0203e-29,1.2247,1.2247,0
225,5,0,3.6425e-29,1.2247,1.2247,0
230,5,0,7.3876e-29,1.2247,1.2247,0
235,5,0,9.9233e-29,1.2247,1.2247,0
240,5,0,1.0823e-28,1.2247,1.2247,0
245,5,0,1.0777e-28,1.2247,1.2247,0
250,5,0,9.5823e-29,1.2247,1.2247,0
255,5,0,6.8282e-29,1.2247,1.2247,0
260,5,0,3.9371e-29,1.2247,1.2247,0
265,5,0,2.0966e-29,1.2247,1.2247,0
270,5,0,1.0461e-29,1.2247,1.2247,0
275,5,0,4.9204e-30,1.2247,1.2247,0
280,5,0,2.1921e-30,1.2247,1.2247,0
285,5,0,9.2856e-31,1.2247,1.2247,0
290,5,0,3.7524e-31,1.2247,1.2247,0
295,5,0,1.4507e-31,1.2247,1.2247,0
300,5,0,5.3792e-32,1.2247,1.2247,0
305,5,0,1.9171e-32,1.2247,1.2247,0
310,5,0,6.5801e-33,1.2247,1.2247,0
315,5,0,2.1788e-33,1.2247,1.2247,0
320,5,0,6.9705e-34,1.2247,1.2247,0
325,5,0,2.1579e-34,1.2247,1.2247,0
330,5,0,6.4723e-35,1.2247,1.2247,0
335,5,0,1.8831e-35,1.2247,1.2247,0
340,5,0,5.3201e-36,1.2247,1.2247,0
345,5,0,1.4613e-36,1.2247,1.2247,0
350,5,0,3.9054e-37,1.2247,1.2247,0
355,5,0,1.0164e-37,1.2247,1.2247,0
360,5,0,2.5781e-38,1.2247,1.2247,0
365,5,0,6.3799e-39,1.2247,1.2247,0
370,5,0,1.5411e-39,1.2247,1.2247,0
375,5,0,3.6361e-40,1.2247,1.2247,0
380,5,0,8.3841e-41,1.2247,1.2247,0
385,5,0,1.8912e-41,1.2247,1.2247,0
390,5,0,4.1745e-42,1.2247,1.2247,0
395,5,0,9.0244e-43,1.2247,1.2247,0
400,5,0,1.9058e-43,1.2247,1.2247,0
405,5,0,3.9236e-44,1.2247,1.2247,0
410,5,0,8.4078e-45,1.2247,1.2247,0
415,5,0,1.4013e-45,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,-5.6052e-45,1.2247,1.2247,0
115,10,0,1.3873e-43,1.2247,1.2247,0
120,10,0,-2.7185e-43,1.2247,1.2247,0
125,10,0,-1.1166e-41,1.2247,1.2247,0
130,10,0,-2.4943e-43,1.2247,1.2247,0
135,10,0,8.2779e-40,1.2247,1.2247,0
140,10,0,1.8145e-39,1.2247,1.2247,0
145,10,0,-1.0493e-38,1.2247,1.2247,0
150,10,0,-1.7202e-37,1.2247,1.2247,0
155,10,0,-3.3288e-37,1.2247,1.2247,0
160,10,0,8.5202e-37,1.2247,1.2247,0
165,10,0,1.8787e-35,1.2247,1.2247,0
170,10,0,7.5955e-35,1.2247,1.2247,0
175,10,0,9.7474e-35,1.2247,1.2247,0
180,10,0,-2.5448e-34,1.2247,1.2247,0
185,10,0,-3.3626e-33,1.2247,1.2247,0
190,10,0,-2.3138e-32,1.2247,1.2247,0
195,10,0,-5.5014e-32,1.2247,1.2247,0
200,10,0,-6.5538e-32,1.2247,1.2247,0
205,10,0,-2.6875e-33,1.2247,1.2247,0
210,10,0,3.9261e-31,1.2247,1.2247,0
215,10,0,2.2706e-30,1.2247,1.2247,0
220,10,0,1.02e-29,1.2247,1.2247,0
225,10,0,3.6418e-29,1.2247,1.2247,0
230,10,0,7.3871e-29,1.2247,1.2247,0
235,10,0,9.9232e-29,1.2247,1.2247,0
240,10,0,1.0823e-28,1.2247,1.2247,0
245,10,0,1.0777e-28,1.2247,1.2247,0
250,10,0,9.5829e-29,1.2247,1.2247,0
255,10,0,6.829e-29,1.2247,1.2247,0
260,10,0,3.9376e-29,1.2247,1.2247,0
265,10,0,2.0969e-29,1.2247,1.2247,0
270,10,0,1.0462e-29,1.2247,1.2247,0
275,10,0,4.9213e-30,1.2247,1.2247,0
280,10,0,2.1925e-30,1.2247,1.2247,0
285,10,0,9.2876e-31,1.2247,1.2247,0
290,10,0,3.7533e-31,1.2247,1.2247,0
295,10,0,1.4511e-31,1.2247,1.2247,0
300,10,0,5.3807e-32,1.2247,1.2247,0
305,10,0,1.9177e-32,1.2247,1.2247,0
310,10,0,6.5822e-33,1.2247,1.2247,0
315,10,0,2.1795e-33,1.2247,1.2247,0
320,10,0,6.9729e-34,1.2247,1.2247,0
325,10,0,2.1586e-34,1.2247,1.2247,0
330,10,0,6.4748e-35,1.2247,1.2247,0
335,10,0,1.8839e-35,1.2247,1.2247,0
340,10,0,5.3223e-36,1.2247,1.2247,0
345,10,0,1.4619e-36,1.2247,1.2247,0
350,10,0,3.9071e-37,1.2247,1.2247,0
355,10,0,1.0169e-37,1.2247,1.2247,0
360,10,0,2.5794e-38,1.2247,1.2247,0
365,10,0,6.383e-39,1.2247,1.2247,0
370,10,0,1.5419e-39,1.2247,1.2247,0
375,10,0,3.6381e-40,1.2247,1.2247,0
380,10,0,8.3887e-41,1.2247,1.2247,0
385,10,0,1.8923e-41,1.2247,1.2247,0
390,10,0,4.1773e-42,1.2247,1.2247,0
395,10,0,9.0244e-43,1.2247,1.2247,0
400,10,0,1.9058e-43,1.2247,1.2247,0
405,10,0,3.9236e-44,1.2247,1.2247,0
410,10,0,8.4078e-45,1.2247,1.2247,0
415,10,0,1.4013e-45,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,-5.6052e-45,1.2247,1.2247,0
115,15,0,1.3873e-43,1.2247,1.2247,0
120,15,0,-2.7185e-43,1.2247,1.2247,0
125,15,0,-1.1159e-41,1.2247,1.2247,0
130,15,0,-2.8166e-43,1.2247,1.2247,0
135,15,0,8.271e-40,1.2247,1.2247,0
140,15,0,1.8185e-39,1.2247,1.2247,0
145,15,0,-1.0405e-38,1.2247,1.2247,0
150,15,0,-1.7182e-37,1.2247,1.2247,0
155,15,0,-3.3335e-37,1.2247,1.2247,0
160,15,0,8.4383e-37,1.2247,1.2247,0
165,15,0,1.8693e-35,1.2247,1.2247,0
170,15,0,7.5831e-35,1.2247,1.2247,0
175,15,0,9.7551e-35,1.2247,1.2247,0
180,15,0,-2.5285e-34,1.2247,1.2247,0
185,15,0,-3.3497e-33,1.2247,1.2247,0
190,15,0,-2.3078e-32,1.2247,1.2247,0
195,15,0,-5.4942e-32,1.2247,1.2247,0
200,15,0,-6.553e-32,1.2247,1.2247,0
205,15,0,-2.9707e-33,1.2247,1.2247,0
210,15,0,3.9089e-31,1.2247,1.2247,0
215,15,0,2.263e-30,1.2247,1.2247,0
220,15,0,1.0169e-29,1.2247,1.2247,0
225,15,0,3.6333e-29,1.2247,1.2247,0
230,15,0,7.3735e-29,1.2247,1.2247,0
235,15,0,9.9081e-29,1.2247,1.2247,0
240,15,0,1.0808e-28,1.2247,1.2247,0
245,15,0,1.0762e-28,1.2247,1.2247,0
250,15,0,9.5718e-29,1.2247,1.2247,0
255,15,0,6.8225e-29,1.2247,1.2247,0
260,15,0,3.9342e-29,1.2247,1.2247,0
265,15,0,2.0951e-29,1.2247,1.2247,0
270,15,0,1.0454e-29,1.2247,1.2247,0
275,15,0,4.9173e-30,1.2247,1.2247,0
280,15,0,2.1908e-30,1.2247,1.2247,0
285,15,0,9.2805e-31,1.2247,1.2247,0
290,15,0,3.7505e-31,1.2247,1.2247,0
295,15,0,1.45e-31,1.2247,1.2247,0
300,15,0,5.3769e-32,1.2247,1.2247,0
305,15,0,1.9164e-32,1.2247,1.2247,0
310,15,0,6.5777e-33,1.2247,1.2247,0
315,15,0,2.1781e-33,1.2247,1.2247,0
320,15,0,6.9685e-34,1.2247,1.2247,0
325,15,0,2.1573e-34,1.2247,1.2247,0
330,15,0,6.4709e-35,1.2247,1.2247,0
335,15,0,1.8828e-35,1.2247,1.2247,0
340,15,0,5.3197e-36,1.2247,1.2247,0
345,15,0,1.4611e-36,1.2247,1.2247,0
350,15,0,3.905e-37,1.2247,1.2247,0
355,15,0,1.0164e-37,1.2247,1.2247,0
360,15,0,2.5784e-38,1.2247,1.2247,0
365,15,0,6.3802e-39,1.2247,1.2247,0
370,15,0,1.5412e-39,1.2247,1.2247,0
375,15,0,3.6364e-40,1.2247,1.2247,0
380,15,0,8.3862e-41,1.2247,1.2247,0
385,15,0,1.8916e-41,1.2247,1.2247,0
390,15,0,4.1759e-42,1.2247,1.2247,0
395,15,0,9.0244e-43,1.2247,1.2247,0
400,15,0,1.9058e-43,1.2247,1.2247,0
405,15,0,3.9236e-44,1.2247,1.2247,0
410,15,0,8.4078e-45,1.2247,1.2247,0
415,15,0,1.4013e-45,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,-5.6052e-45,1.2247,1.2247,0
115,20,0,1.4433e-43,1.2247,1.2247,0
120,20,0,-3.7275e-43,1.2247,1.2247,0
125,20,0,-1.1457e-41,1.2247,1.2247,0
130,20,0,4.7868e-42,1.2247,1.2247,0
135,20,0,8.6932e-40,1.2247,1.2247,0
140,20,0,1.792e-39,1.2247,1.2247,0
145,20,0,-1.2788e-38,1.2247,1.2247,0
150,20,0,-1.8045e-37,1.2247,1.2247,0
155,20,0,-3.2498e-37,1.2247,1.2247,0
160,20,0,1.1439e-36,1.2247,1.2247,0
165,20,0,2.2115e-35,1.2247,1.2247,0
170,20,0,7.9404e-35,1.2247,1.2247,0
175,20,0,8.8459e-35,1.2247,1.2247,0
180,20,0,-3.6123e-34,1.2247,1.2247,0
185,20,0,-4.115e-33,1.2247,1.2247,0
190,20,0,-2.6291e-32,1.2247,1.2247,0
195,20,0,-5.91e-32,1.2247,1.2247,0
200,20,0,-6.6167e-32,1.2247,1.2247,0
205,20,0,1.6836e-32,1.2247,1.2247,0
210,20,0,5.1537e-31,1.2247,1.2247,0
215,20,0,2.8347e-30,1.2247,1.2247,0
220,20,0,1.2471e-29,1.2247,1.2247,0
225,20,0,4.2782e-29,1.2247,1.2247,0
230,20,0,8.428e-29,1.2247,1.2247,0
235,20,0,1.1133e-28,1.2247,1.2247,0
240,20,0,1.2062e-28,1.2247,1.2247,0
245,20,0,1.1958e-28,1.2247,1.2247,0
250,20,0,1.052e-28,1.2247,1.2247,0
255,20,0,7.4053e-29,1.2247,1.2247,0
260,20,0,4.2498e-29,1.2247,1.2247,0
265,20,0,2.2567e-29,1.2247,1.2247,0
270,20,0,1.123e-29,1.2247,1.2247,0
275,20,0,5.2688e-30,1.2247,1.2247,0
280,20,0,2.3416e-30,1.2247,1.2247,0
285,20,0,9.8967e-31,1.2247,1.2247,0
290,20,0,3.9909e-31,1.2247,1.2247,0
295,20,0,1.5398e-31,1.2247,1.2247,0
300,20,0,5.6987e-32,1.2247,1.2247,0
305,20,0,2.0273e-32,1.2247,1.2247,0
310,20,0,6.9464e-33,1.2247,1.2247,0
315,20,0,2.2963e-33,1.2247,1.2247,0
320,20,0,7.3351e-34,1.2247,1.2247,0
325,20,0,2.2673e-34,1.2247,1.2247,0
330,20,0,6.7908e-35,1.2247,1.2247,0
335,20,0,1.9731e-35,1.2247,1.2247,0
340,20,0,5.5673e-36,1.2247,1.2247,0
345,20,0,1.5272e-36,1.2247,1.2247,0
350,20,0,4.0763e-37,1.2247,1.2247,0
355,20,0,1.0597e-37,1.2247,1.2247,0
360,20,0,2.6851e-38,1.2247,1.2247,0
365,20,0,6.6367e-39,1.2247,1.2247,0
370,20,0,1.6013e-39,1.2247,1.2247,0
375,20,0,3.7743e-40,1.2247,1.2247,0
380,20,0,8.6955e-41,1.2247,1.2247,0
385,20,0,1.9594e-41,1.2247,1.2247,0
390,20,0,4.3216e-42,1.2247,1.2247,0
395,20,0,9.3326e-43,1.2247,1.2247,0
400,20,0,1.9758e-43,1.2247,1.2247,0
405,20,0,4.0638e-44,1.2247,1.2247,0
410,20,0,8.4078e-45,1.2247,1.2247,0
415,20,0,1.4013e-45,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,2.8026e-45,1.2247,1.2247,0
115,25,0,-1.3733e-43,1.2247,1.2247,0
120,25,0,7.9285e-42,1.2247,1.2247,0
125,25,0,5.1049e-42,1.2247,1.2247,0
130,25,0,-8.5614e-40,1.2247,1.2247,0
135,25,0,-1.6115e-39,1.2247,1.2247,0
140,25,0,1.3327e-38,1.2247,1.2247,0
145,25,0,2.6192e-37,1.2247,1.2247,0
150,25,0,4.1301e-37,1.2247,1.2247,0
155,25,0,-2.0037e-36,1.2247,1.2247,0
160,25,0,-4.2902e-35,1.2247,1.2247,0
165,25,0,-1.6458e-34,1.2247,1.2247,0
170,25,0,-1.6792e-34,1.2247,1.2247,0
175,25,0,9.0756e-34,1.2247,1.2247,0
180,25,0,1.0697e-32,1.2247,1.2247,0
185,25,0,8.1686e-32,1.2247,1.2247,0
190,25,0,1.9493e-31,1.2247,1.2247,0
195,25,0,2.1924e-31,1.2247,1.2247,0
200,25,0,-6.4312e-32,1.2247,1.2247,0
205,25,0,-1.8261e-30,1.2247,1.2247,0
210,25,0,-1.0418e-29,1.2247,1.2247,0
215,25,0,-4.7534e-29,1.2247,1.2247,0
220,25,0,-1.9745e-28,1.2247,1.2247,0
225,25,0,-4.9552e-28,1.2247,1.2247,0
230,25,0,-7.6787e-28,1.2247,1.2247,0
235,25,0,-8.8713e-28,1.2247,1.2247,0
240,25,0,-9.0736e-28,1.2247,1.2247,0
245,25,0,-8.5317e-28,1.2247,1.2247,0
250,25,0,-6.5865e-28,1.2247,1.2247,0
255,25,0,-3.9839e-28,1.2247,1.2247,0
260,25,0,-2.1468e-28,1.2247,1.2247,0
265,25,0,-1.0827e-28,1.2247,1.2247,0
270,25,0,-5.1325e-29,1.2247,1.2247,0
275,25,0,-2.2986e-29,1.2247,1.2247,0
280,25,0,-9.7665e-30,1.2247,1.2247,0
285,25,0,-3.9509e-30,1.2247,1.2247,0
290,25,0,-1.5263e-30,1.2247,1.2247,0
295,25,0,-5.6456e-31,1.2247,1.2247,0
300,25,0,-2.0041e-31,1.2247,1.2247,0
305,25,0,-6.8416e-32,1.2247,1.2247,0
310,25,0,-2.2502e-32,1.2247,1.2247,0
315,25,0,-7.1416e-33,1.2247,1.2247,0
320,25,0,-2.1906e-33,1.2247,1.2247,0
325,25,0,-6.5025e-34,1.2247,1.2247,0
330,25,0,-1.8703e-34,1.2247,1.2247,0
335,25,0,-5.2184e-35,1.2247,1.2247,0
340,25,0,-1.4139e-35,1.2247,1.2247,0
345,25,0,-3.7236e-36,1.2247,1.2247,0
350,25,0,-9.5405e-37,1.2247,1.2247,0
355,25,0,-2.3802e-37,1.2247,1.2247,0
360,25,0,-5.7866e-38,1.2247,1.2247,0
365,25,0,-1.3719e-38,1.2247,1.2247,0
370,25,0,-3.1738e-39,1.2247,1.2247,0
375,25,0,-7.1698e-40,1.2247,1.2247,0
380,25,0,-1.5825e-40,1.2247,1.2247,0
