"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
365,0,0,3.6869e-33,1.2247,1.2247,0
370,0,0,1.3639e-33,1.2247,1.2247,0
375,0,0,4.9088e-34,1.2247,1.2247,0
380,0,0,1.7206e-34,1.2247,1.2247,0
385,0,0,5.8787e-35,1.2247,1.2247,0
390,0,0,1.9594e-35,1.2247,1.2247,0
395,0,0,6.3761e-36,1.2247,1.2247,0
400,0,0,2.0271e-36,1.2247,1.2247,0
405,0,0,6.3005e-37,1.2247,1.2247,0
410,0,0,1.9157e-37,1.2247,1.2247,0
415,0,0,5.7015e-38,1.2247,1.2247,0
420,0,0,1.6619e-38,1.2247,1.2247,0
425,0,0,4.7467e-39,1.2247,1.2247,0
430,0,0,1.3292e-39,1.2247,1.2247,0
435,0,0,3.6506e-40,1.2247,1.2247,0
440,0,0,9.8391e-41,1.2247,1.2247,0
445,0,0,2.6033e-41,1.2247,1.2247,0
450,0,0,6.7655e-42,1.2247,1.2247,0
455,0,0,1.7264e-42,1.2247,1.2247,0
460,0,0,4.344e-43,1.2247,1.2247,0
465,0,0,1.065e-43,1.2247,1.2247,0
470,0,0,2.5223e-44,1.2247,1.2247,0
475,0,0,5.6052e-45,1.2247,1.2247,0
480,0,0,1.4013e-45,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,-2.8026e-45,1.2247,1.2247,0
140,5,0,-6.5861e-44,1.2247,1.2247,0
145,5,0,-1.1771e-43,1.2247,1.2247,0
150,5,0,9.4167e-43,1.2247,1.2247,0
155,5,0,1.6209e-41,1.2247,1.2247,0
160,5,0,3.4284e-41,1.2247,1.2247,0
165,5,0,-5.7167e-41,1.2247,1.2247,0
170,5,0,-1.6371e-39,1.2247,1.2247,0
175,5,0,-9.9377e-39,1.2247,1.2247,0
180,5,0,-1.5834e-38,1.2247,1.2247,0
185,5,0,2.7912e-38,1.2247,1.2247,0
190,5,0,5.1487e-37,1.2247,1.2247,0
195,5,0,4.3941e-36,1.2247,1.2247,0
200,5,0,1.0903e-35,1.2247,1.2247,0
205,5,0,1.1343e-35,1.2247,1.2247,0
210,5,0,-2.3513e-35,1.2247,1.2247,0
215,5,0,-2.8207e-34,1.2247,1.2247,0
220,5,0,-1.8663e-33,1.2247,1.2247,0
225,5,0,-9.3647e-33,1.2247,1.2247,0
230,5,0,-1.9903e-32,1.2247,1.2247,0
235,5,0,-2.3788e-32,1.2247,1.2247,0
240,5,0,-1.3377e-32,1.2247,1.2247,0
245,5,0,5.2891e-32,1.2247,1.2247,0
250,5,0,3.5976e-31,1.2247,1.2247,0
255,5,0,1.6159e-30,1.2247,1.2247,0
260,5,0,6.4564e-30,1.2247,1.2247,0
265,5,0,2.347e-29,1.2247,1.2247,0
270,5,0,5.2802e-29,1.2247,1.2247,0
275,5,0,7.8556e-29,1.2247,1.2247,0
280,5,0,9.1861e-29,1.2247,1.2247,0
285,5,0,9.592e-29,1.2247,1.2247,0
290,5,0,9.4732e-29,1.2247,1.2247,0
295,5,0,8.5052e-29,1.2247,1.2247,0
300,5,0,6.3061e-29,1.2247,1.2247,0
305,5,0,3.9265e-29,1.2247,1.2247,0
310,5,0,2.2927e-29,1.2247,1.2247,0
315,5,0,1.2693e-29,1.2247,1.2247,0
320,5,0,6.6937e-30,1.2247,1.2247,0
325,5,0,3.3741e-30,1.2247,1.2247,0
330,5,0,1.6306e-30,1.2247,1.2247,0
335,5,0,7.5745e-31,1.2247,1.2247,0
340,5,0,3.3894e-31,1.2247,1.2247,0
345,5,0,1.4638e-31,1.2247,1.2247,0
350,5,0,6.1122e-32,1.2247,1.2247,0
355,5,0,2.4712e-32,1.2247,1.2247,0
360,5,0,9.6881e-33,1.2247,1.2247,0
365,5,0,3.6873e-33,1.2247,1.2247,0
370,5,0,1.364e-33,1.2247,1.2247,0
375,5,0,4.9094e-34,1.2247,1.2247,0
380,5,0,1.7208e-34,1.2247,1.2247,0
385,5,0,5.8795e-35,1.2247,1.2247,0
390,5,0,1.9597e-35,1.2247,1.2247,0
395,5,0,6.377e-36,1.2247,1.2247,0
400,5,0,2.0274e-36,1.2247,1.2247,0
405,5,0,6.3014e-37,1.2247,1.2247,0
410,5,0,1.916e-37,1.2247,1.2247,0
415,5,0,5.7023e-38,1.2247,1.2247,0
420,5,0,1.6621e-38,1.2247,1.2247,0
425,5,0,4.7474e-39,1.2247,1.2247,0
430,5,0,1.3294e-39,1.2247,1.2247,0
435,5,0,3.6512e-40,1.2247,1.2247,0
440,5,0,9.8406e-41,1.2247,1.2247,0
445,5,0,2.6038e-41,1.2247,1.2247,0
450,5,0,6.7655e-42,1.2247,1.2247,0
455,5,0,1.7278e-42,1.2247,1.2247,0
460,5,0,4.344e-43,1.2247,1.2247,0
465,5,0,1.065e-43,1.2247,1.2247,0
470,5,0,2.5223e-44,1.2247,1.2247,0
475,5,0,5.6052e-45,1.2247,1.2247,0
480,5,0,1.4013e-45,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,-2.8026e-45,1.2247,1.2247,0
140,10,0,-6.5861e-44,1.2247,1.2247,0
145,10,0,-1.1771e-43,1.2247,1.2247,0
150,10,0,9.4167e-43,1.2247,1.2247,0
155,10,0,1.6207e-41,1.2247,1.2247,0
160,10,0,3.4284e-41,1.2247,1.2247,0
165,10,0,-5.712e-41,1.2247,1.2247,0
170,10,0,-1.6367e-39,1.2247,1.2247,0
175,10,0,-9.9367e-39,1.2247,1.2247,0
180,10,0,-1.5835e-38,1.2247,1.2247,0
185,10,0,2.7885e-38,1.2247,1.2247,0
190,10,0,5.1469e-37,1.2247,1.2247,0
195,10,0,4.3934e-36,1.2247,1.2247,0
200,10,0,1.0902e-35,1.2247,1.2247,0
205,10,0,1.1345e-35,1.2247,1.2247,0
210,10,0,-2.349e-35,1.2247,1.2247,0
215,10,0,-2.8191e-34,1.2247,1.2247,0
220,10,0,-1.8657e-33,1.2247,1.2247,0
225,10,0,-9.3632e-33,1.2247,1.2247,0
230,10,0,-1.9901e-32,1.2247,1.2247,0
235,10,0,-2.3788e-32,1.2247,1.2247,0
240,10,0,-1.3384e-32,1.2247,1.2247,0
245,10,0,5.2847e-32,1.2247,1.2247,0
250,10,0,3.5956e-31,1.2247,1.2247,0
255,10,0,1.6151e-30,1.2247,1.2247,0
260,10,0,6.454e-30,1.2247,1.2247,0
265,10,0,2.3465e-29,1.2247,1.2247,0
270,10,0,5.2795e-29,1.2247,1.2247,0
275,10,0,7.8551e-29,1.2247,1.2247,0
280,10,0,9.1858e-29,1.2247,1.2247,0
285,10,0,9.5919e-29,1.2247,1.2247,0
290,10,0,9.4732e-29,1.2247,1.2247,0
295,10,0,8.5056e-29,1.2247,1.2247,0
300,10,0,6.3068e-29,1.2247,1.2247,0
305,10,0,3.9271e-29,1.2247,1.2247,0
310,10,0,2.2931e-29,1.2247,1.2247,0
315,10,0,1.2696e-29,1.2247,1.2247,0
320,10,0,6.695e-30,1.2247,1.2247,0
325,10,0,3.3748e-30,1.2247,1.2247,0
330,10,0,1.631e-30,1.2247,1.2247,0
335,10,0,7.5763e-31,1.2247,1.2247,0
340,10,0,3.3902e-31,1.2247,1.2247,0
345,10,0,1.4642e-31,1.2247,1.2247,0
350,10,0,6.114e-32,1.2247,1.2247,0
355,10,0,2.472e-32,1.2247,1.2247,0
360,10,0,9.6914e-33,1.2247,1.2247,0
365,10,0,3.6886e-33,1.2247,1.2247,0
370,10,0,1.3645e-33,1.2247,1.2247,0
375,10,0,4.9113e-34,1.2247,1.2247,0
380,10,0,1.7215e-34,1.2247,1.2247,0
385,10,0,5.882e-35,1.2247,1.2247,0
390,10,0,1.9606e-35,1.2247,1.2247,0
395,10,0,6.3801e-36,1.2247,1.2247,0
400,10,0,2.0284e-36,1.2247,1.2247,0
405,10,0,6.3048e-37,1.2247,1.2247,0
410,10,0,1.917e-37,1.2247,1.2247,0
415,10,0,5.7057e-38,1.2247,1.2247,0
420,10,0,1.6632e-38,1.2247,1.2247,0
425,10,0,4.7505e-39,1.2247,1.2247,0
430,10,0,1.3303e-39,1.2247,1.2247,0
435,10,0,3.6538e-40,1.2247,1.2247,0
440,10,0,9.8479e-41,1.2247,1.2247,0
445,10,0,2.6057e-41,1.2247,1.2247,0
450,10,0,6.7711e-42,1.2247,1.2247,0
455,10,0,1.7292e-42,1.2247,1.2247,0
460,10,0,4.344e-43,1.2247,1.2247,0
465,10,0,1.065e-43,1.2247,1.2247,0
470,10,0,2.5223e-44,1.2247,1.2247,0
475,10,0,5.6052e-45,1.2247,1.2247,0
480,10,0,1.4013e-45,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,-2.8026e-45,1.2247,1.2247,0
140,15,0,-6.5861e-44,1.2247,1.2247,0
145,15,0,-1.1771e-43,1.2247,1.2247,0
150,15,0,9.4167e-43,1.2247,1.2247,0
155,15,0,1.6203e-41,1.2247,1.2247,0
160,15,0,3.4284e-41,1.2247,1.2247,0
165,15,0,-5.7082e-41,1.2247,1.2247,0
170,15,0,-1.6363e-39,1.2247,1.2247,0
175,15,0,-9.9358e-39,1.2247,1.2247,0
180,15,0,-1.5836e-38,1.2247,1.2247,0
185,15,0,2.7863e-38,1.2247,1.2247,0
190,15,0,5.1454e-37,1.2247,1.2247,0
195,15,0,4.3924e-36,1.2247,1.2247,0
200,15,0,1.0902e-35,1.2247,1.2247,0
205,15,0,1.1347e-35,1.2247,1.2247,0
210,15,0,-2.3469e-35,1.2247,1.2247,0
215,15,0,-2.8179e-34,1.2247,1.2247,0
220,15,0,-1.8651e-33,1.2247,1.2247,0
225,15,0,-9.3611e-33,1.2247,1.2247,0
230,15,0,-1.9899e-32,1.2247,1.2247,0
235,15,0,-2.3788e-32,1.2247,1.2247,0
240,15,0,-1.3391e-32,1.2247,1.2247,0
245,15,0,5.2803e-32,1.2247,1.2247,0
250,15,0,3.5936e-31,1.2247,1.2247,0
255,15,0,1.6144e-30,1.2247,1.2247,0
260,15,0,6.4518e-30,1.2247,1.2247,0
265,15,0,2.3459e-29,1.2247,1.2247,0
270,15,0,5.2786e-29,1.2247,1.2247,0
275,15,0,7.8545e-29,1.2247,1.2247,0
280,15,0,9.1855e-29,1.2247,1.2247,0
285,15,0,9.5918e-29,1.2247,1.2247,0
290,15,0,9.4732e-29,1.2247,1.2247,0
295,15,0,8.506e-29,1.2247,1.2247,0
300,15,0,6.3074e-29,1.2247,1.2247,0
305,15,0,3.9276e-29,1.2247,1.2247,0
310,15,0,2.2936e-29,1.2247,1.2247,0
315,15,0,1.2699e-29,1.2247,1.2247,0
320,15,0,6.6969e-30,1.2247,1.2247,0
325,15,0,3.3759e-30,1.2247,1.2247,0
330,15,0,1.6316e-30,1.2247,1.2247,0
335,15,0,7.5794e-31,1.2247,1.2247,0
340,15,0,3.3917e-31,1.2247,1.2247,0
345,15,0,1.4649e-31,1.2247,1.2247,0
350,15,0,6.1169e-32,1.2247,1.2247,0
355,15,0,2.4733e-32,1.2247,1.2247,0
360,15,0,9.6963e-33,1.2247,1.2247,0
365,15,0,3.6907e-33,1.2247,1.2247,0
370,15,0,1.3653e-33,1.2247,1.2247,0
375,15,0,4.9144e-34,1.2247,1.2247,0
380,15,0,1.7227e-34,1.2247,1.2247,0
385,15,0,5.8861e-35,1.2247,1.2247,0
390,15,0,1.962e-35,1.2247,1.2247,0
395,15,0,6.3847e-36,1.2247,1.2247,0
400,15,0,2.03e-36,1.2247,1.2247,0
405,15,0,6.3096e-37,1.2247,1.2247,0
410,15,0,1.9187e-37,1.2247,1.2247,0
415,15,0,5.7105e-38,1.2247,1.2247,0
420,15,0,1.6647e-38,1.2247,1.2247,0
425,15,0,4.7548e-39,1.2247,1.2247,0
430,15,0,1.3316e-39,1.2247,1.2247,0
435,15,0,3.6574e-40,1.2247,1.2247,0
440,15,0,9.8583e-41,1.2247,1.2247,0
445,15,0,2.6084e-41,1.2247,1.2247,0
450,15,0,6.7795e-42,1.2247,1.2247,0
455,15,0,1.7306e-42,1.2247,1.2247,0
460,15,0,4.344e-43,1.2247,1.2247,0
465,15,0,1.065e-43,1.2247,1.2247,0
470,15,0,2.5223e-44,1.2247,1.2247,0
475,15,0,5.6052e-45,1.2247,1.2247,0
480,15,0,1.4013e-45,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,-2.8026e-45,1.2247,1.2247,0
140,20,0,-6.5861e-44,1.2247,1.2247,0
145,20,0,-1.1771e-43,1.2247,1.2247,0
150,20,0,9.4167e-43,1.2247,1.2247,0
155,20,0,1.6199e-41,1.2247,1.2247,0
160,20,0,3.4284e-41,1.2247,1.2247,0
165,20,0,-5.7043e-41,1.2247,1.2247,0
170,20,0,-1.6357e-39,1.2247,1.2247,0
175,20,0,-9.935e-39,1.2247,1.2247,0
180,20,0,-1.5837e-38,1.2247,1.2247,0
185,20,0,2.7843e-38,1.2247,1.2247,0
190,20,0,5.1437e-37,1.2247,1.2247,0
195,20,0,4.3914e-36,1.2247,1.2247,0
200,20,0,1.0901e-35,1.2247,1.2247,0
205,20,0,1.135e-35,1.2247,1.2247,0
210,20,0,-2.3449e-35,1.2247,1.2247,0
215,20,0,-2.8168e-34,1.2247,1.2247,0
220,20,0,-1.8646e-33,1.2247,1.2247,0
225,20,0,-9.3594e-33,1.2247,1.2247,0
230,20,0,-1.9898e-32,1.2247,1.2247,0
235,20,0,-2.3789e-32,1.2247,1.2247,0
240,20,0,-1.34e-32,1.2247,1.2247,0
245,20,0,5.2759e-32,1.2247,1.2247,0
250,20,0,3.5918e-31,1.2247,1.2247,0
255,20,0,1.6138e-30,1.2247,1.2247,0
260,20,0,6.4497e-30,1.2247,1.2247,0
265,20,0,2.3453e-29,1.2247,1.2247,0
270,20,0,5.2781e-29,1.2247,1.2247,0
275,20,0,7.8543e-29,1.2247,1.2247,0
280,20,0,9.1856e-29,1.2247,1.2247,0
285,20,0,9.5919e-29,1.2247,1.2247,0
290,20,0,9.4735e-29,1.2247,1.2247,0
295,20,0,8.5065e-29,1.2247,1.2247,0
300,20,0,6.308e-29,1.2247,1.2247,0
305,20,0,3.9281e-29,1.2247,1.2247,0
310,20,0,2.2939e-29,1.2247,1.2247,0
315,20,0,1.2701e-29,1.2247,1.2247,0
320,20,0,6.6982e-30,1.2247,1.2247,0
325,20,0,3.3767e-30,1.2247,1.2247,0
330,20,0,1.632e-30,1.2247,1.2247,0
335,20,0,7.5815e-31,1.2247,1.2247,0
340,20,0,3.3927e-31,1.2247,1.2247,0
345,20,0,1.4653e-31,1.2247,1.2247,0
350,20,0,6.1188e-32,1.2247,1.2247,0
355,20,0,2.4741e-32,1.2247,1.2247,0
360,20,0,9.6993e-33,1.2247,1.2247,0
365,20,0,3.692e-33,1.2247,1.2247,0
370,20,0,1.3658e-33,1.2247,1.2247,0
375,20,0,4.9161e-34,1.2247,1.2247,0
380,20,0,1.7233e-34,1.2247,1.2247,0
385,20,0,5.8884e-35,1.2247,1.2247,0
390,20,0,1.9628e-35,1.2247,1.2247,0
395,20,0,6.3874e-36,1.2247,1.2247,0
400,20,0,2.0309e-36,1.2247,1.2247,0
405,20,0,6.3124e-37,1.2247,1.2247,0
410,20,0,1.9196e-37,1.2247,1.2247,0
415,20,0,5.7131e-38,1.2247,1.2247,0
420,20,0,1.6655e-38,1.2247,1.2247,0
425,20,0,4.7569e-39,1.2247,1.2247,0
430,20,0,1.3322e-39,1.2247,1.2247,0
435,20,0,3.659e-40,1.2247,1.2247,0
440,20,0,9.8626e-41,1.2247,1.2247,0
445,20,0,2.6095e-41,1.2247,1.2247,0
450,20,0,6.7823e-42,1.2247,1.2247,0
455,20,0,1.732e-42,1.2247,1.2247,0
460,20,0,4.344e-43,1.2247,1.2247,0
465,20,0,1.065e-43,1.2247,1.2247,0
470,20,0,2.5223e-44,1.2247,1.2247,0
475,20,0,5.6052e-45,1.2247,1.2247,0
480,20,0,1.4013e-45,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,-2.8026e-45,1.2247,1.2247,0
140,25,0,-6.5861e-44,1.2247,1.2247,0
145,25,0,-1.1911e-43,1.2247,1.2247,0
150,25,0,9.3467e-43,1.2247,1.2247,0
155,25,0,1.621e-41,1.2247,1.2247,0
160,25,0,3.4427e-41,1.2247,1.2247,0
165,25,0,-5.54e-41,1.2247,1.2247,0
170,25,0,-1.6174e-39,1.2247,1.2247,0
175,25,0,-9.9267e-39,1.2247,1.2247,0
180,25,0,-1.59e-38,1.2247,1.2247,0
185,25,0,2.7442e-38,1.2247,1.2247,0
190,25,0,5.1067e-37,1.2247,1.2247,0
195,25,0,4.3738e-36,1.2247,1.2247,0
200,25,0,1.0901e-35,1.2247,1.2247,0
205,25,0,1.1406e-35,1.2247,1.2247,0
210,25,0,-2.3188e-35,1.2247,1.2247,0
215,25,0,-2.8028e-34,1.2247,1.2247,0
220,25,0,-1.8568e-33,1.2247,1.2247,0
225,25,0,-9.3354e-33,1.2247,1.2247,0
230,25,0,-1.988e-32,1.2247,1.2247,0
235,25,0,-2.38e-32,1.2247,1.2247,0
240,25,0,-1.3489e-32,1.2247,1.2247,0
245,25,0,5.2314e-32,1.2247,1.2247,0
250,25,0,3.5737e-31,1.2247,1.2247,0
255,25,0,1.6072e-30,1.2247,1.2247,0
260,25,0,6.4268e-30,1.2247,1.2247,0
265,25,0,2.3385e-29,1.2247,1.2247,0
270,25,0,5.2666e-29,1.2247,1.2247,0
275,25,0,7.8411e-29,1.2247,1.2247,0
280,25,0,9.1722e-29,1.2247,1.2247,0
285,25,0,9.5789e-29,1.2247,1.2247,0
290,25,0,9.4613e-29,1.2247,1.2247,0
295,25,0,8.4973e-29,1.2247,1.2247,0
300,25,0,6.3026e-29,1.2247,1.2247,0
305,25,0,3.925e-29,1.2247,1.2247,0
310,25,0,2.2921e-29,1.2247,1.2247,0
315,25,0,1.2691e-29,1.2247,1.2247,0
320,25,0,6.6933e-30,1.2247,1.2247,0
325,25,0,3.3743e-30,1.2247,1.2247,0
330,25,0,1.6309e-30,1.2247,1.2247,0
335,25,0,7.5763e-31,1.2247,1.2247,0
340,25,0,3.3905e-31,1.2247,1.2247,0
345,25,0,1.4644e-31,1.2247,1.2247,0
350,25,0,6.115e-32,1.2247,1.2247,0
