"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
380,0,0,7.9012e-29,1.2247,1.2247,0
385,0,0,6.8045e-29,1.2247,1.2247,0
390,0,0,4.981e-29,1.2247,1.2247,0
395,0,0,3.2995e-29,1.2247,1.2247,0
400,0,0,2.0966e-29,1.2247,1.2247,0
405,0,0,1.2807e-29,1.2247,1.2247,0
410,0,0,7.5408e-30,1.2247,1.2247,0
415,0,0,4.2897e-30,1.2247,1.2247,0
420,0,0,2.3623e-30,1.2247,1.2247,0
425,0,0,1.2616e-30,1.2247,1.2247,0
430,0,0,6.5437e-31,1.2247,1.2247,0
435,0,0,3.3008e-31,1.2247,1.2247,0
440,0,0,1.6213e-31,1.2247,1.2247,0
445,0,0,7.7619e-32,1.2247,1.2247,0
450,0,0,3.6258e-32,1.2247,1.2247,0
455,0,0,1.654e-32,1.2247,1.2247,0
460,0,0,7.3744e-33,1.2247,1.2247,0
465,0,0,3.2159e-33,1.2247,1.2247,0
470,0,0,1.3726e-33,1.2247,1.2247,0
475,0,0,5.7381e-34,1.2247,1.2247,0
480,0,0,2.351e-34,1.2247,1.2247,0
485,0,0,9.4373e-35,1.2247,1.2247,0
490,0,0,3.7378e-35,1.2247,1.2247,0
495,0,0,1.3967e-35,1.2247,1.2247,0
500,0,0,6.5832e-36,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,0,1.2247,1.2247,0
140,5,0,0,1.2247,1.2247,0
145,5,0,0,1.2247,1.2247,0
150,5,0,0,1.2247,1.2247,0
155,5,0,0,1.2247,1.2247,0
160,5,0,0,1.2247,1.2247,0
165,5,0,0,1.2247,1.2247,0
170,5,0,0,1.2247,1.2247,0
175,5,0,0,1.2247,1.2247,0
180,5,0,0,1.2247,1.2247,0
185,5,0,0,1.2247,1.2247,0
190,5,0,0,1.2247,1.2247,0
195,5,0,0,1.2247,1.2247,0
200,5,0,1.121e-44,1.2247,1.2247,0
205,5,0,7.4269e-44,1.2247,1.2247,0
210,5,0,1.2752e-43,1.2247,1.2247,0
215,5,0,-8.1275e-44,1.2247,1.2247,0
220,5,0,-2.5321e-42,1.2247,1.2247,0
225,5,0,-2.423e-41,1.2247,1.2247,0
230,5,0,-1.2583e-40,1.2247,1.2247,0
235,5,0,-2.2139e-40,1.2247,1.2247,0
240,5,0,-8.6916e-41,1.2247,1.2247,0
245,5,0,1.4521e-39,1.2247,1.2247,0
250,5,0,1.2578e-38,1.2247,1.2247,0
255,5,0,8.5139e-38,1.2247,1.2247,0
260,5,0,3.9323e-37,1.2247,1.2247,0
265,5,0,7.3374e-37,1.2247,1.2247,0
270,5,0,7.1737e-37,1.2247,1.2247,0
275,5,0,-4.725e-37,1.2247,1.2247,0
280,5,0,-7.95e-36,1.2247,1.2247,0
285,5,0,-4.7256e-35,1.2247,1.2247,0
290,5,0,-2.3933e-34,1.2247,1.2247,0
295,5,0,-1.1582e-33,1.2247,1.2247,0
300,5,0,-3.6146e-33,1.2247,1.2247,0
305,5,0,-5.9735e-33,1.2247,1.2247,0
310,5,0,-6.5448e-33,1.2247,1.2247,0
315,5,0,-5.0001e-33,1.2247,1.2247,0
320,5,0,4.1122e-33,1.2247,1.2247,0
325,5,0,4.3596e-32,1.2247,1.2247,0
330,5,0,1.9619e-31,1.2247,1.2247,0
335,5,0,7.561e-31,1.2247,1.2247,0
340,5,0,2.7543e-30,1.2247,1.2247,0
345,5,0,9.8379e-30,1.2247,1.2247,0
350,5,0,2.7914e-29,1.2247,1.2247,0
355,5,0,5.097e-29,1.2247,1.2247,0
360,5,0,6.8075e-29,1.2247,1.2247,0
365,5,0,7.7704e-29,1.2247,1.2247,0
370,5,0,8.1408e-29,1.2247,1.2247,0
375,5,0,8.1769e-29,1.2247,1.2247,0
380,5,0,7.9013e-29,1.2247,1.2247,0
385,5,0,6.8047e-29,1.2247,1.2247,0
390,5,0,4.9812e-29,1.2247,1.2247,0
395,5,0,3.2996e-29,1.2247,1.2247,0
400,5,0,2.0967e-29,1.2247,1.2247,0
405,5,0,1.2808e-29,1.2247,1.2247,0
410,5,0,7.5414e-30,1.2247,1.2247,0
415,5,0,4.29e-30,1.2247,1.2247,0
420,5,0,2.3625e-30,1.2247,1.2247,0
425,5,0,1.2617e-30,1.2247,1.2247,0
430,5,0,6.5443e-31,1.2247,1.2247,0
435,5,0,3.3012e-31,1.2247,1.2247,0
440,5,0,1.6214e-31,1.2247,1.2247,0
445,5,0,7.7627e-32,1.2247,1.2247,0
450,5,0,3.6262e-32,1.2247,1.2247,0
455,5,0,1.6542e-32,1.2247,1.2247,0
460,5,0,7.3753e-33,1.2247,1.2247,0
465,5,0,3.2163e-33,1.2247,1.2247,0
470,5,0,1.3728e-33,1.2247,1.2247,0
475,5,0,5.7388e-34,1.2247,1.2247,0
480,5,0,2.3513e-34,1.2247,1.2247,0
485,5,0,9.4386e-35,1.2247,1.2247,0
490,5,0,3.7383e-35,1.2247,1.2247,0
495,5,0,1.3969e-35,1.2247,1.2247,0
500,5,0,6.5842e-36,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,0,1.2247,1.2247,0
140,10,0,0,1.2247,1.2247,0
145,10,0,0,1.2247,1.2247,0
150,10,0,0,1.2247,1.2247,0
155,10,0,0,1.2247,1.2247,0
160,10,0,0,1.2247,1.2247,0
165,10,0,0,1.2247,1.2247,0
170,10,0,0,1.2247,1.2247,0
175,10,0,0,1.2247,1.2247,0
180,10,0,0,1.2247,1.2247,0
185,10,0,0,1.2247,1.2247,0
190,10,0,0,1.2247,1.2247,0
195,10,0,0,1.2247,1.2247,0
200,10,0,1.121e-44,1.2247,1.2247,0
205,10,0,7.4269e-44,1.2247,1.2247,0
210,10,0,1.2752e-43,1.2247,1.2247,0
215,10,0,-8.1275e-44,1.2247,1.2247,0
220,10,0,-2.5307e-42,1.2247,1.2247,0
225,10,0,-2.4223e-41,1.2247,1.2247,0
230,10,0,-1.2582e-40,1.2247,1.2247,0
235,10,0,-2.2139e-40,1.2247,1.2247,0
240,10,0,-8.7019e-41,1.2247,1.2247,0
245,10,0,1.4511e-39,1.2247,1.2247,0
250,10,0,1.2571e-38,1.2247,1.2247,0
255,10,0,8.5114e-38,1.2247,1.2247,0
260,10,0,3.9318e-37,1.2247,1.2247,0
265,10,0,7.3369e-37,1.2247,1.2247,0
270,10,0,7.1743e-37,1.2247,1.2247,0
275,10,0,-4.717e-37,1.2247,1.2247,0
280,10,0,-7.9449e-36,1.2247,1.2247,0
285,10,0,-4.723e-35,1.2247,1.2247,0
290,10,0,-2.3922e-34,1.2247,1.2247,0
295,10,0,-1.1579e-33,1.2247,1.2247,0
300,10,0,-3.6141e-33,1.2247,1.2247,0
305,10,0,-5.9732e-33,1.2247,1.2247,0
310,10,0,-6.5448e-33,1.2247,1.2247,0
315,10,0,-5.0011e-33,1.2247,1.2247,0
320,10,0,4.1061e-33,1.2247,1.2247,0
325,10,0,4.357e-32,1.2247,1.2247,0
330,10,0,1.9609e-31,1.2247,1.2247,0
335,10,0,7.5574e-31,1.2247,1.2247,0
340,10,0,2.7532e-30,1.2247,1.2247,0
345,10,0,9.8348e-30,1.2247,1.2247,0
350,10,0,2.7909e-29,1.2247,1.2247,0
355,10,0,5.0965e-29,1.2247,1.2247,0
360,10,0,6.8072e-29,1.2247,1.2247,0
365,10,0,7.7702e-29,1.2247,1.2247,0
370,10,0,8.1407e-29,1.2247,1.2247,0
375,10,0,8.1769e-29,1.2247,1.2247,0
380,10,0,7.9014e-29,1.2247,1.2247,0
385,10,0,6.8051e-29,1.2247,1.2247,0
390,10,0,4.9817e-29,1.2247,1.2247,0
395,10,0,3.3e-29,1.2247,1.2247,0
400,10,0,2.097e-29,1.2247,1.2247,0
405,10,0,1.281e-29,1.2247,1.2247,0
410,10,0,7.5427e-30,1.2247,1.2247,0
415,10,0,4.2908e-30,1.2247,1.2247,0
420,10,0,2.363e-30,1.2247,1.2247,0
425,10,0,1.262e-30,1.2247,1.2247,0
430,10,0,6.5458e-31,1.2247,1.2247,0
435,10,0,3.302e-31,1.2247,1.2247,0
440,10,0,1.6219e-31,1.2247,1.2247,0
445,10,0,7.7649e-32,1.2247,1.2247,0
450,10,0,3.6273e-32,1.2247,1.2247,0
455,10,0,1.6547e-32,1.2247,1.2247,0
460,10,0,7.3777e-33,1.2247,1.2247,0
465,10,0,3.2174e-33,1.2247,1.2247,0
470,10,0,1.3733e-33,1.2247,1.2247,0
475,10,0,5.741e-34,1.2247,1.2247,0
480,10,0,2.3523e-34,1.2247,1.2247,0
485,10,0,9.4425e-35,1.2247,1.2247,0
490,10,0,3.7399e-35,1.2247,1.2247,0
495,10,0,1.3975e-35,1.2247,1.2247,0
500,10,0,6.5872e-36,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,0,1.2247,1.2247,0
140,15,0,0,1.2247,1.2247,0
145,15,0,0,1.2247,1.2247,0
150,15,0,0,1.2247,1.2247,0
155,15,0,0,1.2247,1.2247,0
160,15,0,0,1.2247,1.2247,0
165,15,0,0,1.2247,1.2247,0
170,15,0,0,1.2247,1.2247,0
175,15,0,0,1.2247,1.2247,0
180,15,0,0,1.2247,1.2247,0
185,15,0,0,1.2247,1.2247,0
190,15,0,0,1.2247,1.2247,0
195,15,0,0,1.2247,1.2247,0
200,15,0,1.121e-44,1.2247,1.2247,0
205,15,0,7.4269e-44,1.2247,1.2247,0
210,15,0,1.2752e-43,1.2247,1.2247,0
215,15,0,-8.1275e-44,1.2247,1.2247,0
220,15,0,-2.5307e-42,1.2247,1.2247,0
225,15,0,-2.4217e-41,1.2247,1.2247,0
230,15,0,-1.258e-40,1.2247,1.2247,0
235,15,0,-2.2138e-40,1.2247,1.2247,0
240,15,0,-8.7119e-41,1.2247,1.2247,0
245,15,0,1.4503e-39,1.2247,1.2247,0
250,15,0,1.2567e-38,1.2247,1.2247,0
255,15,0,8.5093e-38,1.2247,1.2247,0
260,15,0,3.9311e-37,1.2247,1.2247,0
265,15,0,7.3364e-37,1.2247,1.2247,0
270,15,0,7.1749e-37,1.2247,1.2247,0
275,15,0,-4.7095e-37,1.2247,1.2247,0
280,15,0,-7.9404e-36,1.2247,1.2247,0
285,15,0,-4.7209e-35,1.2247,1.2247,0
290,15,0,-2.3915e-34,1.2247,1.2247,0
295,15,0,-1.1576e-33,1.2247,1.2247,0
300,15,0,-3.6136e-33,1.2247,1.2247,0
305,15,0,-5.9727e-33,1.2247,1.2247,0
310,15,0,-6.5447e-33,1.2247,1.2247,0
315,15,0,-5.0021e-33,1.2247,1.2247,0
320,15,0,4.1005e-33,1.2247,1.2247,0
325,15,0,4.3545e-32,1.2247,1.2247,0
330,15,0,1.96e-31,1.2247,1.2247,0
335,15,0,7.5543e-31,1.2247,1.2247,0
340,15,0,2.7522e-30,1.2247,1.2247,0
345,15,0,9.8319e-30,1.2247,1.2247,0
350,15,0,2.7904e-29,1.2247,1.2247,0
355,15,0,5.0959e-29,1.2247,1.2247,0
360,15,0,6.8068e-29,1.2247,1.2247,0
365,15,0,7.77e-29,1.2247,1.2247,0
370,15,0,8.1406e-29,1.2247,1.2247,0
375,15,0,8.1769e-29,1.2247,1.2247,0
380,15,0,7.9015e-29,1.2247,1.2247,0
385,15,0,6.8054e-29,1.2247,1.2247,0
390,15,0,4.9822e-29,1.2247,1.2247,0
395,15,0,3.3004e-29,1.2247,1.2247,0
400,15,0,2.0973e-29,1.2247,1.2247,0
405,15,0,1.2812e-29,1.2247,1.2247,0
410,15,0,7.5438e-30,1.2247,1.2247,0
415,15,0,4.2916e-30,1.2247,1.2247,0
420,15,0,2.3635e-30,1.2247,1.2247,0
425,15,0,1.2622e-30,1.2247,1.2247,0
430,15,0,6.5473e-31,1.2247,1.2247,0
435,15,0,3.3028e-31,1.2247,1.2247,0
440,15,0,1.6223e-31,1.2247,1.2247,0
445,15,0,7.7671e-32,1.2247,1.2247,0
450,15,0,3.6283e-32,1.2247,1.2247,0
455,15,0,1.6552e-32,1.2247,1.2247,0
460,15,0,7.3802e-33,1.2247,1.2247,0
465,15,0,3.2185e-33,1.2247,1.2247,0
470,15,0,1.3738e-33,1.2247,1.2247,0
475,15,0,5.7432e-34,1.2247,1.2247,0
480,15,0,2.3532e-34,1.2247,1.2247,0
485,15,0,9.4462e-35,1.2247,1.2247,0
490,15,0,3.7414e-35,1.2247,1.2247,0
495,15,0,1.3981e-35,1.2247,1.2247,0
500,15,0,6.59e-36,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,0,1.2247,1.2247,0
140,20,0,0,1.2247,1.2247,0
145,20,0,0,1.2247,1.2247,0
150,20,0,0,1.2247,1.2247,0
155,20,0,0,1.2247,1.2247,0
160,20,0,0,1.2247,1.2247,0
165,20,0,0,1.2247,1.2247,0
170,20,0,0,1.2247,1.2247,0
175,20,0,0,1.2247,1.2247,0
180,20,0,0,1.2247,1.2247,0
185,20,0,0,1.2247,1.2247,0
190,20,0,0,1.2247,1.2247,0
195,20,0,0,1.2247,1.2247,0
200,20,0,1.121e-44,1.2247,1.2247,0
205,20,0,7.4269e-44,1.2247,1.2247,0
210,20,0,1.2752e-43,1.2247,1.2247,0
215,20,0,-8.1275e-44,1.2247,1.2247,0
220,20,0,-2.5293e-42,1.2247,1.2247,0
225,20,0,-2.421e-41,1.2247,1.2247,0
230,20,0,-1.2578e-40,1.2247,1.2247,0
235,20,0,-2.2137e-40,1.2247,1.2247,0
240,20,0,-8.7213e-41,1.2247,1.2247,0
245,20,0,1.4495e-39,1.2247,1.2247,0
250,20,0,1.2563e-38,1.2247,1.2247,0
255,20,0,8.507e-38,1.2247,1.2247,0
260,20,0,3.9305e-37,1.2247,1.2247,0
265,20,0,7.3359e-37,1.2247,1.2247,0
270,20,0,7.1757e-37,1.2247,1.2247,0
275,20,0,-4.7021e-37,1.2247,1.2247,0
280,20,0,-7.9363e-36,1.2247,1.2247,0
285,20,0,-4.7191e-35,1.2247,1.2247,0
290,20,0,-2.3908e-34,1.2247,1.2247,0
295,20,0,-1.1572e-33,1.2247,1.2247,0
300,20,0,-3.613e-33,1.2247,1.2247,0
305,20,0,-5.9723e-33,1.2247,1.2247,0
310,20,0,-6.5446e-33,1.2247,1.2247,0
315,20,0,-5.0031e-33,1.2247,1.2247,0
320,20,0,4.0948e-33,1.2247,1.2247,0
325,20,0,4.3521e-32,1.2247,1.2247,0
330,20,0,1.9591e-31,1.2247,1.2247,0
335,20,0,7.5513e-31,1.2247,1.2247,0
340,20,0,2.7513e-30,1.2247,1.2247,0
345,20,0,9.8289e-30,1.2247,1.2247,0
350,20,0,2.7899e-29,1.2247,1.2247,0
355,20,0,5.0954e-29,1.2247,1.2247,0
360,20,0,6.8064e-29,1.2247,1.2247,0
365,20,0,7.7697e-29,1.2247,1.2247,0
370,20,0,8.1405e-29,1.2247,1.2247,0
375,20,0,8.1769e-29,1.2247,1.2247,0
380,20,0,7.9016e-29,1.2247,1.2247,0
385,20,0,6.8058e-29,1.2247,1.2247,0
390,20,0,4.9827e-29,1.2247,1.2247,0
395,20,0,3.3009e-29,1.2247,1.2247,0
400,20,0,2.0976e-29,1.2247,1.2247,0
405,20,0,1.2814e-29,1.2247,1.2247,0
410,20,0,7.5453e-30,1.2247,1.2247,0
415,20,0,4.2925e-30,1.2247,1.2247,0
420,20,0,2.364e-30,1.2247,1.2247,0
425,20,0,1.2626e-30,1.2247,1.2247,0
430,20,0,6.549e-31,1.2247,1.2247,0
435,20,0,3.3037e-31,1.2247,1.2247,0
440,20,0,1.6228e-31,1.2247,1.2247,0
445,20,0,7.7695e-32,1.2247,1.2247,0
450,20,0,3.6295e-32,1.2247,1.2247,0
455,20,0,1.6558e-32,1.2247,1.2247,0
460,20,0,7.3829e-33,1.2247,1.2247,0
465,20,0,3.2197e-33,1.2247,1.2247,0
470,20,0,1.3743e-33,1.2247,1.2247,0
475,20,0,5.7455e-34,1.2247,1.2247,0
480,20,0,2.3541e-34,1.2247,1.2247,0
485,20,0,9.4501e-35,1.2247,1.2247,0
490,20,0,3.743e-35,1.2247,1.2247,0
495,20,0,1.3986e-35,1.2247,1.2247,0
500,20,0,6.5927e-36,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,0,1.2247,1.2247,0
140,25,0,0,1.2247,1.2247,0
145,25,0,0,1.2247,1.2247,0
150,25,0,0,1.2247,1.2247,0
155,25,0,0,1.2247,1.2247,0
160,25,0,0,1.2247,1.2247,0
165,25,0,0,1.2247,1.2247,0
170,25,0,0,1.2247,1.2247,0
175,25,0,0,1.2247,1.2247,0
180,25,0,0,1.2247,1.2247,0
185,25,0,0,1.2247,1.2247,0
190,25,0,0,1.2247,1.2247,0
195,25,0,0,1.2247,1.2247,0
200,25,0,1.121e-44,1.2247,1.2247,0
205,25,0,7.4269e-44,1.2247,1.2247,0
210,25,0,1.2752e-43,1.2247,1.2247,0
215,25,0,-8.1275e-44,1.2247,1.2247,0
220,25,0,-2.5279e-42,1.2247,1.2247,0
225,25,0,-2.4203e-41,1.2247,1.2247,0
230,25,0,-1.2577e-40,1.2247,1.2247,0
235,25,0,-2.2137e-40,1.2247,1.2247,0
240,25,0,-8.7305e-41,1.2247,1.2247,0
245,25,0,1.4489e-39,1.2247,1.2247,0
250,25,0,1.2559e-38,1.2247,1.2247,0
255,25,0,8.5045e-38,1.2247,1.2247,0
260,25,0,3.9298e-37,1.2247,1.2247,0
265,25,0,7.3354e-37,1.2247,1.2247,0
270,25,0,7.1765e-37,1.2247,1.2247,0
275,25,0,-4.6949e-37,1.2247,1.2247,0
280,25,0,-7.9324e-36,1.2247,1.2247,0
285,25,0,-4.7173e-35,1.2247,1.2247,0
290,25,0,-2.39e-34,1.2247,1.2247,0
295,25,0,-1.1569e-33,1.2247,1.2247,0
300,25,0,-3.6124e-33,1.2247,1.2247,0
305,25,0,-5.9719e-33,1.2247,1.2247,0
310,25,0,-6.5446e-33,1.2247,1.2247,0
315,25,0,-5.0041e-33,1.2247,1.2247,0
320,25,0,4.0891e-33,1.2247,1.2247,0
325,25,0,4.3498e-32,1.2247,1.2247,0
330,25,0,1.9582e-31,1.2247,1.2247,0
335,25,0,7.5485e-31,1.2247,1.2247,0
340,25,0,2.7504e-30,1.2247,1.2247,0
345,25,0,9.8259e-30,1.2247,1.2247,0
350,25,0,2.7893e-29,1.2247,1.2247,0
355,25,0,5.0949e-29,1.2247,1.2247,0
360,25,0,6.8061e-29,1.2247,1.2247,0
365,25,0,7.7695e-29,1.2247,1.2247,0
370,25,0,8.1404e-29,1.2247,1.2247,0
375,25,0,8.1769e-29,1.2247,1.2247,0
380,25,0,7.9017e-29,1.2247,1.2247,0
385,25,0,6.8061e-29,1.2247,1.2247,0
390,25,0,4.9832e-29,1.2247,1.2247,0
395,25,0,3.3013e-29,1.2247,1.2247,0
400,25,0,2.0979e-29,1.2247,1.2247,0
405,25,0,1.2816e-29,1.2247,1.2247,0
410,25,0,7.5468e-30,1.2247,1.2247,0
415,25,0,4.2934e-30,1.2247,1.2247,0
