"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
375,0,0,0,1.2247,1.2247,0
380,0,0,0,1.2247,1.2247,0
385,0,0,0,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,-8.4078e-45,1.2247,1.2247,0
95,5,0,2.7606e-43,1.2247,1.2247,0
100,5,0,-9.1827e-42,1.2247,1.2247,0
105,5,0,2.8592e-40,1.2247,1.2247,0
110,5,0,-8.2348e-39,1.2247,1.2247,0
115,5,0,2.1604e-37,1.2247,1.2247,0
120,5,0,-5.0617e-36,1.2247,1.2247,0
125,5,0,1.0236e-34,1.2247,1.2247,0
130,5,0,-1.7097e-33,1.2247,1.2247,0
135,5,0,2.0722e-32,1.2247,1.2247,0
140,5,0,4.5057e-33,1.2247,1.2247,0
145,5,0,-6.585e-31,1.2247,1.2247,0
150,5,0,-1.247e-30,1.2247,1.2247,0
155,5,0,2.2186e-30,1.2247,1.2247,0
160,5,0,3.0603e-29,1.2247,1.2247,0
165,5,0,8.2505e-29,1.2247,1.2247,0
170,5,0,1.1342e-28,1.2247,1.2247,0
175,5,0,1.0794e-28,1.2247,1.2247,0
180,5,0,7.2741e-29,1.2247,1.2247,0
185,5,0,3.2098e-29,1.2247,1.2247,0
190,5,0,1.1354e-29,1.2247,1.2247,0
195,5,0,3.5277e-30,1.2247,1.2247,0
200,5,0,9.8003e-31,1.2247,1.2247,0
205,5,0,2.4649e-31,1.2247,1.2247,0
210,5,0,5.6698e-32,1.2247,1.2247,0
215,5,0,1.2028e-32,1.2247,1.2247,0
220,5,0,2.3697e-33,1.2247,1.2247,0
225,5,0,4.3612e-34,1.2247,1.2247,0
230,5,0,7.5356e-35,1.2247,1.2247,0
235,5,0,1.2277e-35,1.2247,1.2247,0
240,5,0,1.8931e-36,1.2247,1.2247,0
245,5,0,2.7722e-37,1.2247,1.2247,0
250,5,0,3.8667e-38,1.2247,1.2247,0
255,5,0,5.1515e-39,1.2247,1.2247,0
260,5,0,6.5711e-40,1.2247,1.2247,0
265,5,0,8.043e-41,1.2247,1.2247,0
270,5,0,9.4658e-42,1.2247,1.2247,0
275,5,0,1.0734e-42,1.2247,1.2247,0
280,5,0,1.1771e-43,1.2247,1.2247,0
285,5,0,1.2612e-44,1.2247,1.2247,0
290,5,0,1.4013e-45,1.2247,1.2247,0
295,5,0,0,1.2247,1.2247,0
300,5,0,0,1.2247,1.2247,0
305,5,0,0,1.2247,1.2247,0
310,5,0,0,1.2247,1.2247,0
315,5,0,0,1.2247,1.2247,0
320,5,0,0,1.2247,1.2247,0
325,5,0,0,1.2247,1.2247,0
330,5,0,0,1.2247,1.2247,0
335,5,0,0,1.2247,1.2247,0
340,5,0,0,1.2247,1.2247,0
345,5,0,0,1.2247,1.2247,0
350,5,0,0,1.2247,1.2247,0
355,5,0,0,1.2247,1.2247,0
360,5,0,0,1.2247,1.2247,0
365,5,0,0,1.2247,1.2247,0
370,5,0,0,1.2247,1.2247,0
375,5,0,0,1.2247,1.2247,0
380,5,0,0,1.2247,1.2247,0
385,5,0,0,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,2.8026e-45,1.2247,1.2247,0
90,10,0,-8.8282e-44,1.2247,1.2247,0
95,10,0,3.4276e-42,1.2247,1.2247,0
100,10,0,-1.2593e-40,1.2247,1.2247,0
105,10,0,4.3554e-39,1.2247,1.2247,0
110,10,0,-1.4029e-37,1.2247,1.2247,0
115,10,0,4.1487e-36,1.2247,1.2247,0
120,10,0,-1.1045e-34,1.2247,1.2247,0
125,10,0,2.5726e-33,1.2247,1.2247,0
130,10,0,-5.0152e-32,1.2247,1.2247,0
135,10,0,7.5579e-31,1.2247,1.2247,0
140,10,0,-1.9556e-30,1.2247,1.2247,0
145,10,0,-2.705e-29,1.2247,1.2247,0
150,10,0,-3.4396e-29,1.2247,1.2247,0
155,10,0,2.0483e-28,1.2247,1.2247,0
160,10,0,1.5763e-27,1.2247,1.2247,0
165,10,0,3.5845e-27,1.2247,1.2247,0
170,10,0,4.473e-27,1.2247,1.2247,0
175,10,0,3.9639e-27,1.2247,1.2247,0
180,10,0,2.4429e-27,1.2247,1.2247,0
185,10,0,9.853e-28,1.2247,1.2247,0
190,10,0,3.3484e-28,1.2247,1.2247,0
195,10,0,9.9948e-29,1.2247,1.2247,0
200,10,0,2.6706e-29,1.2247,1.2247,0
205,10,0,6.4689e-30,1.2247,1.2247,0
210,10,0,1.4348e-30,1.2247,1.2247,0
215,10,0,2.9376e-31,1.2247,1.2247,0
220,10,0,5.5901e-32,1.2247,1.2247,0
225,10,0,9.944e-33,1.2247,1.2247,0
230,10,0,1.6618e-33,1.2247,1.2247,0
235,10,0,2.62e-34,1.2247,1.2247,0
240,10,0,3.9118e-35,1.2247,1.2247,0
245,10,0,5.5496e-36,1.2247,1.2247,0
250,10,0,7.5028e-37,1.2247,1.2247,0
255,10,0,9.6921e-38,1.2247,1.2247,0
260,10,0,1.1992e-38,1.2247,1.2247,0
265,10,0,1.4243e-39,1.2247,1.2247,0
270,10,0,1.6269e-40,1.2247,1.2247,0
275,10,0,1.7906e-41,1.2247,1.2247,0
280,10,0,1.9016e-42,1.2247,1.2247,0
285,10,0,1.9478e-43,1.2247,1.2247,0
290,10,0,1.9618e-44,1.2247,1.2247,0
295,10,0,1.4013e-45,1.2247,1.2247,0
300,10,0,0,1.2247,1.2247,0
305,10,0,0,1.2247,1.2247,0
310,10,0,0,1.2247,1.2247,0
315,10,0,0,1.2247,1.2247,0
320,10,0,0,1.2247,1.2247,0
325,10,0,0,1.2247,1.2247,0
330,10,0,0,1.2247,1.2247,0
335,10,0,0,1.2247,1.2247,0
340,10,0,0,1.2247,1.2247,0
345,10,0,0,1.2247,1.2247,0
350,10,0,0,1.2247,1.2247,0
355,10,0,0,1.2247,1.2247,0
360,10,0,0,1.2247,1.2247,0
365,10,0,0,1.2247,1.2247,0
370,10,0,0,1.2247,1.2247,0
375,10,0,0,1.2247,1.2247,0
380,10,0,0,1.2247,1.2247,0
385,10,0,0,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,1.4013e-45,1.2247,1.2247,0
85,15,0,-7.9874e-44,1.2247,1.2247,0
90,15,0,3.3911e-42,1.2247,1.2247,0
95,15,0,-1.3856e-40,1.2247,1.2247,0
100,15,0,5.3851e-39,1.2247,1.2247,0
105,15,0,-1.9745e-37,1.2247,1.2247,0
110,15,0,6.7586e-36,1.2247,1.2247,0
115,15,0,-2.1297e-34,1.2247,1.2247,0
120,15,0,6.0605e-33,1.2247,1.2247,0
125,15,0,-1.5149e-31,1.2247,1.2247,0
130,15,0,3.1852e-30,1.2247,1.2247,0
135,15,0,-5.2235e-29,1.2247,1.2247,0
140,15,0,1.9014e-28,1.2247,1.2247,0
145,15,0,1.9987e-27,1.2247,1.2247,0
150,15,0,2.1685e-27,1.2247,1.2247,0
155,15,0,-1.7862e-26,1.2247,1.2247,0
160,15,0,-1.2837e-25,1.2247,1.2247,0
165,15,0,-2.8586e-25,1.2247,1.2247,0
170,15,0,-3.5271e-25,1.2247,1.2247,0
175,15,0,-3.1001e-25,1.2247,1.2247,0
180,15,0,-1.8913e-25,1.2247,1.2247,0
185,15,0,-7.5698e-26,1.2247,1.2247,0
190,15,0,-2.5613e-26,1.2247,1.2247,0
195,15,0,-7.6169e-27,1.2247,1.2247,0
200,15,0,-2.0282e-27,1.2247,1.2247,0
205,15,0,-4.8968e-28,1.2247,1.2247,0
210,15,0,-1.0827e-28,1.2247,1.2247,0
215,15,0,-2.21e-29,1.2247,1.2247,0
220,15,0,-4.1933e-30,1.2247,1.2247,0
225,15,0,-7.438e-31,1.2247,1.2247,0
230,15,0,-1.2395e-31,1.2247,1.2247,0
235,15,0,-1.9489e-32,1.2247,1.2247,0
240,15,0,-2.9019e-33,1.2247,1.2247,0
245,15,0,-4.1058e-34,1.2247,1.2247,0
250,15,0,-5.5361e-35,1.2247,1.2247,0
255,15,0,-7.1328e-36,1.2247,1.2247,0
260,15,0,-8.8022e-37,1.2247,1.2247,0
265,15,0,-1.0427e-37,1.2247,1.2247,0
270,15,0,-1.1879e-38,1.2247,1.2247,0
275,15,0,-1.3039e-39,1.2247,1.2247,0
280,15,0,-1.3813e-40,1.2247,1.2247,0
285,15,0,-1.4145e-41,1.2247,1.2247,0
290,15,0,-1.4013e-42,1.2247,1.2247,0
295,15,0,-1.3452e-43,1.2247,1.2247,0
300,15,0,-1.2612e-44,1.2247,1.2247,0
305,15,0,-1.4013e-45,1.2247,1.2247,0
310,15,0,0,1.2247,1.2247,0
315,15,0,0,1.2247,1.2247,0
320,15,0,0,1.2247,1.2247,0
325,15,0,0,1.2247,1.2247,0
330,15,0,0,1.2247,1.2247,0
335,15,0,0,1.2247,1.2247,0
340,15,0,0,1.2247,1.2247,0
345,15,0,0,1.2247,1.2247,0
350,15,0,0,1.2247,1.2247,0
355,15,0,0,1.2247,1.2247,0
360,15,0,0,1.2247,1.2247,0
365,15,0,0,1.2247,1.2247,0
370,15,0,0,1.2247,1.2247,0
375,15,0,0,1.2247,1.2247,0
380,15,0,0,1.2247,1.2247,0
385,15,0,0,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,1.4013e-45,1.2247,1.2247,0
80,20,0,-6.7262e-44,1.2247,1.2247,0
85,20,0,3.1095e-42,1.2247,1.2247,0
90,20,0,-1.3884e-40,1.2247,1.2247,0
95,20,0,5.9481e-39,1.2247,1.2247,0
100,20,0,-2.4297e-37,1.2247,1.2247,0
105,20,0,9.3883e-36,1.2247,1.2247,0
110,20,0,-3.3967e-34,1.2247,1.2247,0
115,20,0,1.1352e-32,1.2247,1.2247,0
120,20,0,-3.44e-31,1.2247,1.2247,0
125,20,0,9.1994e-30,1.2247,1.2247,0
130,20,0,-2.0817e-28,1.2247,1.2247,0
135,20,0,3.7044e-27,1.2247,1.2247,0
140,20,0,-1.7531e-26,1.2247,1.2247,0
145,20,0,-1.5193e-25,1.2247,1.2247,0
150,20,0,-1.3793e-25,1.2247,1.2247,0
155,20,0,1.5752e-24,1.2247,1.2247,0
160,20,0,1.0759e-23,1.2247,1.2247,0
165,20,0,2.3567e-23,1.2247,1.2247,0
170,20,0,2.8826e-23,1.2247,1.2247,0
175,20,0,2.5178e-23,1.2247,1.2247,0
180,20,0,1.5245e-23,1.2247,1.2247,0
185,20,0,6.0728e-24,1.2247,1.2247,0
190,20,0,2.0488e-24,1.2247,1.2247,0
195,20,0,6.079e-25,1.2247,1.2247,0
200,20,0,1.6154e-25,1.2247,1.2247,0
205,20,0,3.8931e-26,1.2247,1.2247,0
210,20,0,8.5933e-27,1.2247,1.2247,0
215,20,0,1.7514e-27,1.2247,1.2247,0
220,20,0,3.3182e-28,1.2247,1.2247,0
225,20,0,5.8777e-29,1.2247,1.2247,0
230,20,0,9.7822e-30,1.2247,1.2247,0
235,20,0,1.5362e-30,1.2247,1.2247,0
240,20,0,2.2848e-31,1.2247,1.2247,0
245,20,0,3.2291e-32,1.2247,1.2247,0
250,20,0,4.3495e-33,1.2247,1.2247,0
255,20,0,5.5983e-34,1.2247,1.2247,0
260,20,0,6.902e-35,1.2247,1.2247,0
265,20,0,8.1683e-36,1.2247,1.2247,0
270,20,0,9.2977e-37,1.2247,1.2247,0
275,20,0,1.0197e-37,1.2247,1.2247,0
280,20,0,1.0794e-38,1.2247,1.2247,0
285,20,0,1.1044e-39,1.2247,1.2247,0
290,20,0,1.0938e-40,1.2247,1.2247,0
295,20,0,1.05e-41,1.2247,1.2247,0
300,20,0,9.7811e-43,1.2247,1.2247,0
305,20,0,8.8282e-44,1.2247,1.2247,0
310,20,0,8.4078e-45,1.2247,1.2247,0
315,20,0,0,1.2247,1.2247,0
320,20,0,0,1.2247,1.2247,0
325,20,0,0,1.2247,1.2247,0
330,20,0,0,1.2247,1.2247,0
335,20,0,0,1.2247,1.2247,0
340,20,0,0,1.2247,1.2247,0
345,20,0,0,1.2247,1.2247,0
350,20,0,0,1.2247,1.2247,0
355,20,0,0,1.2247,1.2247,0
360,20,0,0,1.2247,1.2247,0
365,20,0,0,1.2247,1.2247,0
370,20,0,0,1.2247,1.2247,0
375,20,0,0,1.2247,1.2247,0
380,20,0,0,1.2247,1.2247,0
385,20,0,0,1.2247,1.2247,0
390,20,0,0,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,1.4013e-45,1.2247,1.2247,0
75,25,0,-4.7644e-44,1.2247,1.2247,0
80,25,0,2.3766e-42,1.2247,1.2247,0
85,25,0,-1.1519e-40,1.2247,1.2247,0
90,25,0,5.3944e-39,1.2247,1.2247,0
95,25,0,-2.4296e-37,1.2247,1.2247,0
100,25,0,1.0461e-35,1.2247,1.2247,0
105,25,0,-4.2731e-34,1.2247,1.2247,0
110,25,0,1.6398e-32,1.2247,1.2247,0
115,25,0,-5.8346e-31,1.2247,1.2247,0
120,25,0,1.8906e-29,1.2247,1.2247,0
125,25,0,-5.4345e-28,1.2247,1.2247,0
130,25,0,1.3305e-26,1.2247,1.2247,0
135,25,0,-2.5847e-25,1.2247,1.2247,0
140,25,0,1.667e-24,1.2247,1.2247,0
145,25,0,1.1333e-23,1.2247,1.2247,0
150,25,0,7.4463e-24,1.2247,1.2247,0
155,25,0,-1.393e-22,1.2247,1.2247,0
160,25,0,-9.0201e-22,1.2247,1.2247,0
165,25,0,-1.9422e-21,1.2247,1.2247,0
170,25,0,-2.3546e-21,1.2247,1.2247,0
175,25,0,-2.0437e-21,1.2247,1.2247,0
180,25,0,-1.2277e-21,1.2247,1.2247,0
185,25,0,-4.8671e-22,1.2247,1.2247,0
190,25,0,-1.6371e-22,1.2247,1.2247,0
195,25,0,-4.8462e-23,1.2247,1.2247,0
200,25,0,-1.2852e-23,1.2247,1.2247,0
205,25,0,-3.0913e-24,1.2247,1.2247,0
210,25,0,-6.8114e-25,1.2247,1.2247,0
215,25,0,-1.3859e-25,1.2247,1.2247,0
220,25,0,-2.6217e-26,1.2247,1.2247,0
225,25,0,-4.6371e-27,1.2247,1.2247,0
230,25,0,-7.7067e-28,1.2247,1.2247,0
235,25,0,-1.2086e-28,1.2247,1.2247,0
240,25,0,-1.7954e-29,1.2247,1.2247,0
245,25,0,-2.5344e-30,1.2247,1.2247,0
250,25,0,-3.4098e-31,1.2247,1.2247,0
255,25,0,-4.3839e-32,1.2247,1.2247,0
260,25,0,-5.3991e-33,1.2247,1.2247,0
265,25,0,-6.3831e-34,1.2247,1.2247,0
270,25,0,-7.2585e-35,1.2247,1.2247,0
275,25,0,-7.9533e-36,1.2247,1.2247,0
280,25,0,-8.4111e-37,1.2247,1.2247,0
285,25,0,-8.5982e-38,1.2247,1.2247,0
290,25,0,-8.5082e-39,1.2247,1.2247,0
295,25,0,-8.1601e-40,1.2247,1.2247,0
300,25,0,-7.5946e-41,1.2247,1.2247,0
305,25,0,-6.8664e-42,1.2247,1.2247,0
310,25,0,-6.0396e-43,1.2247,1.2247,0
315,25,0,-5.1848e-44,1.2247,1.2247,0
320,25,0,-4.2039e-45,1.2247,1.2247,0
325,25,0,-0,1.2247,1.2247,0
330,25,0,0,1.2247,1.2247,0
335,25,0,0,1.2247,1.2247,0
340,25,0,0,1.2247,1.2247,0
345,25,0,0,1.2247,1.2247,0
350,25,0,0,1.2247,1.2247,0
355,25,0,0,1.2247,1.2247,0
360,25,0,0,1.2247,1.2247,0
365,25,0,0,1.2247,1.2247,0
370,25,0,0,1.2247,1.2247,0
375,25,0,0,1.2247,1.2247,0
380,25,0,0,1.2247,1.2247,0
385,25,0,0,1.2247,1.2247,0
390,25,0,0,1.2247,1.2247,0
395,25,0,0,1.2247,1.2247,0
400,25,0,0,1.2247,1.2247,0
405,25,0,0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
420,25,0,0,1.2247,1.2247,0
425,25,0,0,1.2247,1.2247,0
430,25,0,0,1.2247,1.2247,0
435,25,0,0,1.2247,1.2247,0
440,25,0,0,1.2247,1.2247,0
445,25,0,0,1.2247,1.2247,0
450,25,0,0,1.2247,1.2247,0
455,25,0,0,1.2247,1.2247,0
460,25,0,0,1.2247,1.2247,0
465,25,0,0,1.2247,1.2247,0
470,25,0,0,1.2247,1.2247,0
475,25,0,0,1.2247,1.2247,0
480,25,0,0,1.2247,1.2247,0
485,25,0,0,1.2247,1.2247,0
490,25,0,0,1.2247,1.2247,0
495,25,0,0,1.2247,1.2247,0
500,25,0,0,1.2247,1.2247,0
0,30,0,0,1.2247,1.2247,0
5,30,0,0,1.2247,1.2247,0
10,30,0,0,1.2247,1.2247,0
15,30,0,0,1.2247,1.2247,0
20,30,0,0,1.2247,1.2247,0
