"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,3.6467e-37,1.2247,1.2247,0
365,0,0,9.7641e-38,1.2247,1.2247,0
370,0,0,2.5506e-38,1.2247,1.2247,0
375,0,0,6.505e-39,1.2247,1.2247,0
380,0,0,1.6208e-39,1.2247,1.2247,0
385,0,0,3.9481e-40,1.2247,1.2247,0
390,0,0,9.4073e-41,1.2247,1.2247,0
395,0,0,2.1939e-41,1.2247,1.2247,0
400,0,0,5.011e-42,1.2247,1.2247,0
405,0,0,1.121e-42,1.2247,1.2247,0
410,0,0,2.4663e-43,1.2247,1.2247,0
415,0,0,5.3249e-44,1.2247,1.2247,0
420,0,0,1.121e-44,1.2247,1.2247,0
425,0,0,2.8026e-45,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,-1.4013e-45,1.2247,1.2247,0
115,5,0,3.0829e-44,1.2247,1.2247,0
120,5,0,5.8855e-44,1.2247,1.2247,0
125,5,0,-2.4971e-42,1.2247,1.2247,0
130,5,0,-6.1587e-42,1.2247,1.2247,0
135,5,0,6.0629e-41,1.2247,1.2247,0
140,5,0,6.1827e-40,1.2247,1.2247,0
145,5,0,5.9329e-40,1.2247,1.2247,0
150,5,0,-1.7192e-38,1.2247,1.2247,0
155,5,0,-1.2548e-37,1.2247,1.2247,0
160,5,0,-1.7695e-37,1.2247,1.2247,0
165,5,0,1.0327e-36,1.2247,1.2247,0
170,5,0,1.6358e-35,1.2247,1.2247,0
175,5,0,5.4299e-35,1.2247,1.2247,0
180,5,0,6.2444e-35,1.2247,1.2247,0
185,5,0,-1.8884e-34,1.2247,1.2247,0
190,5,0,-2.2962e-33,1.2247,1.2247,0
195,5,0,-1.6158e-32,1.2247,1.2247,0
200,5,0,-4.2053e-32,1.2247,1.2247,0
205,5,0,-5.4694e-32,1.2247,1.2247,0
210,5,0,-2.1601e-32,1.2247,1.2247,0
215,5,0,2.0321e-31,1.2247,1.2247,0
220,5,0,1.2925e-30,1.2247,1.2247,0
225,5,0,5.9061e-30,1.2247,1.2247,0
230,5,0,2.3812e-29,1.2247,1.2247,0
235,5,0,5.7927e-29,1.2247,1.2247,0
240,5,0,8.8879e-29,1.2247,1.2247,0
245,5,0,1.0324e-28,1.2247,1.2247,0
250,5,0,1.063e-28,1.2247,1.2247,0
255,5,0,1.0152e-28,1.2247,1.2247,0
260,5,0,8.1787e-29,1.2247,1.2247,0
265,5,0,5.2363e-29,1.2247,1.2247,0
270,5,0,2.9336e-29,1.2247,1.2247,0
275,5,0,1.5423e-29,1.2247,1.2247,0
280,5,0,7.6398e-30,1.2247,1.2247,0
285,5,0,3.5834e-30,1.2247,1.2247,0
290,5,0,1.598e-30,1.2247,1.2247,0
295,5,0,6.7981e-31,1.2247,1.2247,0
300,5,0,2.7671e-31,1.2247,1.2247,0
305,5,0,1.0804e-31,1.2247,1.2247,0
310,5,0,4.0549e-32,1.2247,1.2247,0
315,5,0,1.466e-32,1.2247,1.2247,0
320,5,0,5.1138e-33,1.2247,1.2247,0
325,5,0,1.724e-33,1.2247,1.2247,0
330,5,0,5.6252e-34,1.2247,1.2247,0
335,5,0,1.7787e-34,1.2247,1.2247,0
340,5,0,5.4567e-35,1.2247,1.2247,0
345,5,0,1.626e-35,1.2247,1.2247,0
350,5,0,4.711e-36,1.2247,1.2247,0
355,5,0,1.3284e-36,1.2247,1.2247,0
360,5,0,3.6484e-37,1.2247,1.2247,0
365,5,0,9.7686e-38,1.2247,1.2247,0
370,5,0,2.5519e-38,1.2247,1.2247,0
375,5,0,6.5083e-39,1.2247,1.2247,0
380,5,0,1.6215e-39,1.2247,1.2247,0
385,5,0,3.95e-40,1.2247,1.2247,0
390,5,0,9.4124e-41,1.2247,1.2247,0
395,5,0,2.1951e-41,1.2247,1.2247,0
400,5,0,5.0138e-42,1.2247,1.2247,0
405,5,0,1.1224e-42,1.2247,1.2247,0
410,5,0,2.4663e-43,1.2247,1.2247,0
415,5,0,5.3249e-44,1.2247,1.2247,0
420,5,0,1.121e-44,1.2247,1.2247,0
425,5,0,2.8026e-45,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,-1.4013e-45,1.2247,1.2247,0
115,10,0,3.0829e-44,1.2247,1.2247,0
120,10,0,5.8855e-44,1.2247,1.2247,0
125,10,0,-2.4971e-42,1.2247,1.2247,0
130,10,0,-6.1587e-42,1.2247,1.2247,0
135,10,0,6.0616e-41,1.2247,1.2247,0
140,10,0,6.1823e-40,1.2247,1.2247,0
145,10,0,5.9356e-40,1.2247,1.2247,0
150,10,0,-1.7188e-38,1.2247,1.2247,0
155,10,0,-1.2547e-37,1.2247,1.2247,0
160,10,0,-1.7698e-37,1.2247,1.2247,0
165,10,0,1.0322e-36,1.2247,1.2247,0
170,10,0,1.6355e-35,1.2247,1.2247,0
175,10,0,5.4296e-35,1.2247,1.2247,0
180,10,0,6.2457e-35,1.2247,1.2247,0
185,10,0,-1.8868e-34,1.2247,1.2247,0
190,10,0,-2.2953e-33,1.2247,1.2247,0
195,10,0,-1.6155e-32,1.2247,1.2247,0
200,10,0,-4.205e-32,1.2247,1.2247,0
205,10,0,-5.4695e-32,1.2247,1.2247,0
210,10,0,-2.1625e-32,1.2247,1.2247,0
215,10,0,2.0306e-31,1.2247,1.2247,0
220,10,0,1.2918e-30,1.2247,1.2247,0
225,10,0,5.9038e-30,1.2247,1.2247,0
230,10,0,2.3807e-29,1.2247,1.2247,0
235,10,0,5.7921e-29,1.2247,1.2247,0
240,10,0,8.8875e-29,1.2247,1.2247,0
245,10,0,1.0324e-28,1.2247,1.2247,0
250,10,0,1.063e-28,1.2247,1.2247,0
255,10,0,1.0152e-28,1.2247,1.2247,0
260,10,0,8.1793e-29,1.2247,1.2247,0
265,10,0,5.237e-29,1.2247,1.2247,0
270,10,0,2.934e-29,1.2247,1.2247,0
275,10,0,1.5425e-29,1.2247,1.2247,0
280,10,0,7.6411e-30,1.2247,1.2247,0
285,10,0,3.5841e-30,1.2247,1.2247,0
290,10,0,1.5983e-30,1.2247,1.2247,0
295,10,0,6.7997e-31,1.2247,1.2247,0
300,10,0,2.7678e-31,1.2247,1.2247,0
305,10,0,1.0806e-31,1.2247,1.2247,0
310,10,0,4.0561e-32,1.2247,1.2247,0
315,10,0,1.4664e-32,1.2247,1.2247,0
320,10,0,5.1156e-33,1.2247,1.2247,0
325,10,0,1.7247e-33,1.2247,1.2247,0
330,10,0,5.6273e-34,1.2247,1.2247,0
335,10,0,1.7794e-34,1.2247,1.2247,0
340,10,0,5.4589e-35,1.2247,1.2247,0
345,10,0,1.6267e-35,1.2247,1.2247,0
350,10,0,4.7131e-36,1.2247,1.2247,0
355,10,0,1.329e-36,1.2247,1.2247,0
360,10,0,3.6501e-37,1.2247,1.2247,0
365,10,0,9.7733e-38,1.2247,1.2247,0
370,10,0,2.5531e-38,1.2247,1.2247,0
375,10,0,6.5117e-39,1.2247,1.2247,0
380,10,0,1.6223e-39,1.2247,1.2247,0
385,10,0,3.9521e-40,1.2247,1.2247,0
390,10,0,9.4177e-41,1.2247,1.2247,0
395,10,0,2.1964e-41,1.2247,1.2247,0
400,10,0,5.0166e-42,1.2247,1.2247,0
405,10,0,1.1224e-42,1.2247,1.2247,0
410,10,0,2.4663e-43,1.2247,1.2247,0
415,10,0,5.3249e-44,1.2247,1.2247,0
420,10,0,1.121e-44,1.2247,1.2247,0
425,10,0,2.8026e-45,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,-1.4013e-45,1.2247,1.2247,0
115,15,0,3.0829e-44,1.2247,1.2247,0
120,15,0,5.8855e-44,1.2247,1.2247,0
125,15,0,-2.4957e-42,1.2247,1.2247,0
130,15,0,-6.1587e-42,1.2247,1.2247,0
135,15,0,6.0512e-41,1.2247,1.2247,0
140,15,0,6.1823e-40,1.2247,1.2247,0
145,15,0,5.9539e-40,1.2247,1.2247,0
150,15,0,-1.7157e-38,1.2247,1.2247,0
155,15,0,-1.2545e-37,1.2247,1.2247,0
160,15,0,-1.7717e-37,1.2247,1.2247,0
165,15,0,1.03e-36,1.2247,1.2247,0
170,15,0,1.6334e-35,1.2247,1.2247,0
175,15,0,5.4276e-35,1.2247,1.2247,0
180,15,0,6.2493e-35,1.2247,1.2247,0
185,15,0,-1.8827e-34,1.2247,1.2247,0
190,15,0,-2.2925e-33,1.2247,1.2247,0
195,15,0,-1.6142e-32,1.2247,1.2247,0
200,15,0,-4.2035e-32,1.2247,1.2247,0
205,15,0,-5.4696e-32,1.2247,1.2247,0
210,15,0,-2.1688e-32,1.2247,1.2247,0
215,15,0,2.0269e-31,1.2247,1.2247,0
220,15,0,1.2902e-30,1.2247,1.2247,0
225,15,0,5.8976e-30,1.2247,1.2247,0
230,15,0,2.3787e-29,1.2247,1.2247,0
235,15,0,5.7889e-29,1.2247,1.2247,0
240,15,0,8.8841e-29,1.2247,1.2247,0
245,15,0,1.032e-28,1.2247,1.2247,0
250,15,0,1.0627e-28,1.2247,1.2247,0
255,15,0,1.015e-28,1.2247,1.2247,0
260,15,0,8.1778e-29,1.2247,1.2247,0
265,15,0,5.2364e-29,1.2247,1.2247,0
270,15,0,2.9337e-29,1.2247,1.2247,0
275,15,0,1.5423e-29,1.2247,1.2247,0
280,15,0,7.6402e-30,1.2247,1.2247,0
285,15,0,3.5836e-30,1.2247,1.2247,0
290,15,0,1.5981e-30,1.2247,1.2247,0
295,15,0,6.7989e-31,1.2247,1.2247,0
300,15,0,2.7675e-31,1.2247,1.2247,0
305,15,0,1.0805e-31,1.2247,1.2247,0
310,15,0,4.0557e-32,1.2247,1.2247,0
315,15,0,1.4663e-32,1.2247,1.2247,0
320,15,0,5.1151e-33,1.2247,1.2247,0
325,15,0,1.7245e-33,1.2247,1.2247,0
330,15,0,5.6268e-34,1.2247,1.2247,0
335,15,0,1.7792e-34,1.2247,1.2247,0
340,15,0,5.4584e-35,1.2247,1.2247,0
345,15,0,1.6265e-35,1.2247,1.2247,0
350,15,0,4.7127e-36,1.2247,1.2247,0
355,15,0,1.3289e-36,1.2247,1.2247,0
360,15,0,3.6498e-37,1.2247,1.2247,0
365,15,0,9.7727e-38,1.2247,1.2247,0
370,15,0,2.5529e-38,1.2247,1.2247,0
375,15,0,6.5113e-39,1.2247,1.2247,0
380,15,0,1.6224e-39,1.2247,1.2247,0
385,15,0,3.9521e-40,1.2247,1.2247,0
390,15,0,9.4173e-41,1.2247,1.2247,0
395,15,0,2.1964e-41,1.2247,1.2247,0
400,15,0,5.0166e-42,1.2247,1.2247,0
405,15,0,1.1224e-42,1.2247,1.2247,0
410,15,0,2.4663e-43,1.2247,1.2247,0
415,15,0,5.3249e-44,1.2247,1.2247,0
420,15,0,1.121e-44,1.2247,1.2247,0
425,15,0,2.8026e-45,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,-1.4013e-45,1.2247,1.2247,0
115,20,0,3.0829e-44,1.2247,1.2247,0
120,20,0,5.8855e-44,1.2247,1.2247,0
125,20,0,-2.5321e-42,1.2247,1.2247,0
130,20,0,-6.1125e-42,1.2247,1.2247,0
135,20,0,6.3215e-41,1.2247,1.2247,0
140,20,0,6.2247e-40,1.2247,1.2247,0
145,20,0,5.6534e-40,1.2247,1.2247,0
150,20,0,-1.7938e-38,1.2247,1.2247,0
155,20,0,-1.265e-37,1.2247,1.2247,0
160,20,0,-1.7301e-37,1.2247,1.2247,0
165,20,0,1.0922e-36,1.2247,1.2247,0
170,20,0,1.6968e-35,1.2247,1.2247,0
175,20,0,5.4743e-35,1.2247,1.2247,0
180,20,0,6.0604e-35,1.2247,1.2247,0
185,20,0,-2.0545e-34,1.2247,1.2247,0
190,20,0,-2.4098e-33,1.2247,1.2247,0
195,20,0,-1.673e-32,1.2247,1.2247,0
200,20,0,-4.2796e-32,1.2247,1.2247,0
205,20,0,-5.4896e-32,1.2247,1.2247,0
210,20,0,-1.9122e-32,1.2247,1.2247,0
215,20,0,2.1956e-31,1.2247,1.2247,0
220,20,0,1.3684e-30,1.2247,1.2247,0
225,20,0,6.2124e-30,1.2247,1.2247,0
230,20,0,2.4874e-29,1.2247,1.2247,0
235,20,0,5.9973e-29,1.2247,1.2247,0
240,20,0,9.1494e-29,1.2247,1.2247,0
245,20,0,1.0602e-28,1.2247,1.2247,0
250,20,0,1.0904e-28,1.2247,1.2247,0
255,20,0,1.0398e-28,1.2247,1.2247,0
260,20,0,8.3506e-29,1.2247,1.2247,0
265,20,0,5.3314e-29,1.2247,1.2247,0
270,20,0,2.9858e-29,1.2247,1.2247,0
275,20,0,1.5688e-29,1.2247,1.2247,0
280,20,0,7.7667e-30,1.2247,1.2247,0
285,20,0,3.6408e-30,1.2247,1.2247,0
290,20,0,1.6227e-30,1.2247,1.2247,0
295,20,0,6.8998e-31,1.2247,1.2247,0
300,20,0,2.8071e-31,1.2247,1.2247,0
305,20,0,1.0955e-31,1.2247,1.2247,0
310,20,0,4.1099e-32,1.2247,1.2247,0
315,20,0,1.4852e-32,1.2247,1.2247,0
320,20,0,5.1791e-33,1.2247,1.2247,0
325,20,0,1.7454e-33,1.2247,1.2247,0
330,20,0,5.6929e-34,1.2247,1.2247,0
335,20,0,1.7995e-34,1.2247,1.2247,0
340,20,0,5.5187e-35,1.2247,1.2247,0
345,20,0,1.644e-35,1.2247,1.2247,0
350,20,0,4.7617e-36,1.2247,1.2247,0
355,20,0,1.3423e-36,1.2247,1.2247,0
360,20,0,3.6856e-37,1.2247,1.2247,0
365,20,0,9.8658e-38,1.2247,1.2247,0
370,20,0,2.5766e-38,1.2247,1.2247,0
375,20,0,6.5698e-39,1.2247,1.2247,0
380,20,0,1.6366e-39,1.2247,1.2247,0
385,20,0,3.9857e-40,1.2247,1.2247,0
390,20,0,9.4952e-41,1.2247,1.2247,0
395,20,0,2.2141e-41,1.2247,1.2247,0
400,20,0,5.0559e-42,1.2247,1.2247,0
405,20,0,1.1308e-42,1.2247,1.2247,0
410,20,0,2.4803e-43,1.2247,1.2247,0
415,20,0,5.3249e-44,1.2247,1.2247,0
420,20,0,1.121e-44,1.2247,1.2247,0
425,20,0,2.8026e-45,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,-1.4013e-45,1.2247,1.2247,0
115,25,0,1.5414e-44,1.2247,1.2247,0
120,25,0,4.8905e-43,1.2247,1.2247,0
125,25,0,-7.2727e-43,1.2247,1.2247,0
130,25,0,-2.1785e-41,1.2247,1.2247,0
135,25,0,-8.4236e-41,1.2247,1.2247,0
140,25,0,3.9126e-40,1.2247,1.2247,0
145,25,0,1.0752e-38,1.2247,1.2247,0
150,25,0,2.735e-38,1.2247,1.2247,0
155,25,0,-5.9975e-38,1.2247,1.2247,0
160,25,0,-7.792e-37,1.2247,1.2247,0
165,25,0,-1.0246e-35,1.2247,1.2247,0
170,25,0,-1.3585e-35,1.2247,1.2247,0
175,25,0,2.2249e-35,1.2247,1.2247,0
180,25,0,2.2509e-34,1.2247,1.2247,0
185,25,0,1.7754e-33,1.2247,1.2247,0
190,25,0,1.304e-32,1.2247,1.2247,0
195,25,0,2.1857e-32,1.2247,1.2247,0
200,25,0,9.3152e-33,1.2247,1.2247,0
205,25,0,-3.8082e-32,1.2247,1.2247,0
210,25,0,-2.6248e-31,1.2247,1.2247,0
215,25,0,-1.307e-30,1.2247,1.2247,0
220,25,0,-5.743e-30,1.2247,1.2247,0
225,25,0,-2.4084e-29,1.2247,1.2247,0
230,25,0,-6.8165e-29,1.2247,1.2247,0
235,25,0,-1.0962e-28,1.2247,1.2247,0
240,25,0,-1.2376e-28,1.2247,1.2247,0
245,25,0,-1.2426e-28,1.2247,1.2247,0
250,25,0,-1.1817e-28,1.2247,1.2247,0
255,25,0,-9.3574e-29,1.2247,1.2247,0
260,25,0,-5.4649e-29,1.2247,1.2247,0
265,25,0,-2.6617e-29,1.2247,1.2247,0
270,25,0,-1.2772e-29,1.2247,1.2247,0
275,25,0,-5.7271e-30,1.2247,1.2247,0
280,25,0,-2.4006e-30,1.2247,1.2247,0
285,25,0,-9.3962e-31,1.2247,1.2247,0
290,25,0,-3.424e-31,1.2247,1.2247,0
295,25,0,-1.1537e-31,1.2247,1.2247,0
300,25,0,-3.5427e-32,1.2247,1.2247,0
305,25,0,-9.5987e-33,1.2247,1.2247,0
310,25,0,-2.103e-33,1.2247,1.2247,0
315,25,0,-2.4683e-34,1.2247,1.2247,0
320,25,0,8.399e-35,1.2247,1.2247,0
325,25,0,8.2904e-35,1.2247,1.2247,0
330,25,0,4.4041e-35,1.2247,1.2247,0
335,25,0,1.906e-35,1.2247,1.2247,0
340,25,0,7.355e-36,1.2247,1.2247,0
345,25,0,2.6223e-36,1.2247,1.2247,0
350,25,0,8.7948e-37,1.2247,1.2247,0
355,25,0,2.8043e-37,1.2247,1.2247,0
360,25,0,8.559e-38,1.2247,1.2247,0
365,25,0,2.5125e-38,1.2247,1.2247,0
370,25,0,7.1192e-39,1.2247,1.2247,0
375,25,0,1.9524e-39,1.2247,1.2247,0
380,25,0,5.1933e-40,1.2247,1.2247,0
