"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,9.9184e-42,1.2247,1.2247,0
365,0,0,1.973e-42,1.2247,1.2247,0
370,0,0,3.8396e-43,1.2247,1.2247,0
375,0,0,7.2868e-44,1.2247,1.2247,0
380,0,0,1.4013e-44,1.2247,1.2247,0
385,0,0,2.8026e-45,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,8.4078e-45,1.2247,1.2247,0
110,5,0,-2.3262e-43,1.2247,1.2247,0
115,5,0,6.013e-42,1.2247,1.2247,0
120,5,0,-1.3665e-40,1.2247,1.2247,0
125,5,0,1.5567e-40,1.2247,1.2247,0
130,5,0,9.6606e-39,1.2247,1.2247,0
135,5,0,7.3905e-39,1.2247,1.2247,0
140,5,0,-5.3894e-37,1.2247,1.2247,0
145,5,0,-1.5501e-36,1.2247,1.2247,0
150,5,0,2.0701e-36,1.2247,1.2247,0
155,5,0,7.9452e-35,1.2247,1.2247,0
160,5,0,2.599e-34,1.2247,1.2247,0
165,5,0,2.027e-34,1.2247,1.2247,0
170,5,0,-2.2647e-33,1.2247,1.2247,0
175,5,0,-2.4534e-32,1.2247,1.2247,0
180,5,0,-8.3199e-32,1.2247,1.2247,0
185,5,0,-1.192e-31,1.2247,1.2247,0
190,5,0,-2.4077e-32,1.2247,1.2247,0
195,5,0,6.6291e-31,1.2247,1.2247,0
200,5,0,4.1204e-30,1.2247,1.2247,0
205,5,0,1.9366e-29,1.2247,1.2247,0
210,5,0,5.6718e-29,1.2247,1.2247,0
215,5,0,9.5876e-29,1.2247,1.2247,0
220,5,0,1.1387e-28,1.2247,1.2247,0
225,5,0,1.1679e-28,1.2247,1.2247,0
230,5,0,1.076e-28,1.2247,1.2247,0
235,5,0,7.9324e-29,1.2247,1.2247,0
240,5,0,4.529e-29,1.2247,1.2247,0
245,5,0,2.3202e-29,1.2247,1.2247,0
250,5,0,1.102e-29,1.2247,1.2247,0
255,5,0,4.8937e-30,1.2247,1.2247,0
260,5,0,2.0442e-30,1.2247,1.2247,0
265,5,0,8.0701e-31,1.2247,1.2247,0
270,5,0,3.0229e-31,1.2247,1.2247,0
275,5,0,1.0781e-31,1.2247,1.2247,0
280,5,0,3.6711e-32,1.2247,1.2247,0
285,5,0,1.1968e-32,1.2247,1.2247,0
290,5,0,3.7434e-33,1.2247,1.2247,0
295,5,0,1.1257e-33,1.2247,1.2247,0
300,5,0,3.2609e-34,1.2247,1.2247,0
305,5,0,9.113e-35,1.2247,1.2247,0
310,5,0,2.4608e-35,1.2247,1.2247,0
315,5,0,6.4294e-36,1.2247,1.2247,0
320,5,0,1.6274e-36,1.2247,1.2247,0
325,5,0,3.9956e-37,1.2247,1.2247,0
330,5,0,9.5251e-38,1.2247,1.2247,0
335,5,0,2.207e-38,1.2247,1.2247,0
340,5,0,4.9751e-39,1.2247,1.2247,0
345,5,0,1.092e-39,1.2247,1.2247,0
350,5,0,2.336e-40,1.2247,1.2247,0
355,5,0,4.8732e-41,1.2247,1.2247,0
360,5,0,9.9226e-42,1.2247,1.2247,0
365,5,0,1.973e-42,1.2247,1.2247,0
370,5,0,3.8396e-43,1.2247,1.2247,0
375,5,0,7.2868e-44,1.2247,1.2247,0
380,5,0,1.4013e-44,1.2247,1.2247,0
385,5,0,2.8026e-45,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,8.4078e-45,1.2247,1.2247,0
110,10,0,-2.3262e-43,1.2247,1.2247,0
115,10,0,6.0158e-42,1.2247,1.2247,0
120,10,0,-1.3672e-40,1.2247,1.2247,0
125,10,0,1.5596e-40,1.2247,1.2247,0
130,10,0,9.663e-39,1.2247,1.2247,0
135,10,0,7.3831e-39,1.2247,1.2247,0
140,10,0,-5.3931e-37,1.2247,1.2247,0
145,10,0,-1.5507e-36,1.2247,1.2247,0
150,10,0,2.0726e-36,1.2247,1.2247,0
155,10,0,7.9516e-35,1.2247,1.2247,0
160,10,0,2.6001e-34,1.2247,1.2247,0
165,10,0,2.0273e-34,1.2247,1.2247,0
170,10,0,-2.2662e-33,1.2247,1.2247,0
175,10,0,-2.4554e-32,1.2247,1.2247,0
180,10,0,-8.3247e-32,1.2247,1.2247,0
185,10,0,-1.1925e-31,1.2247,1.2247,0
190,10,0,-2.4091e-32,1.2247,1.2247,0
195,10,0,6.6318e-31,1.2247,1.2247,0
200,10,0,4.1225e-30,1.2247,1.2247,0
205,10,0,1.938e-29,1.2247,1.2247,0
210,10,0,5.6759e-29,1.2247,1.2247,0
215,10,0,9.5943e-29,1.2247,1.2247,0
220,10,0,1.1395e-28,1.2247,1.2247,0
225,10,0,1.1686e-28,1.2247,1.2247,0
230,10,0,1.0767e-28,1.2247,1.2247,0
235,10,0,7.9375e-29,1.2247,1.2247,0
240,10,0,4.5318e-29,1.2247,1.2247,0
245,10,0,2.3216e-29,1.2247,1.2247,0
250,10,0,1.1026e-29,1.2247,1.2247,0
255,10,0,4.8966e-30,1.2247,1.2247,0
260,10,0,2.0454e-30,1.2247,1.2247,0
265,10,0,8.0746e-31,1.2247,1.2247,0
270,10,0,3.0246e-31,1.2247,1.2247,0
275,10,0,1.0786e-31,1.2247,1.2247,0
280,10,0,3.6731e-32,1.2247,1.2247,0
285,10,0,1.1974e-32,1.2247,1.2247,0
290,10,0,3.7453e-33,1.2247,1.2247,0
295,10,0,1.1263e-33,1.2247,1.2247,0
300,10,0,3.2625e-34,1.2247,1.2247,0
305,10,0,9.1175e-35,1.2247,1.2247,0
310,10,0,2.462e-35,1.2247,1.2247,0
315,10,0,6.4326e-36,1.2247,1.2247,0
320,10,0,1.6282e-36,1.2247,1.2247,0
325,10,0,3.9976e-37,1.2247,1.2247,0
330,10,0,9.5298e-38,1.2247,1.2247,0
335,10,0,2.2081e-38,1.2247,1.2247,0
340,10,0,4.9776e-39,1.2247,1.2247,0
345,10,0,1.0926e-39,1.2247,1.2247,0
350,10,0,2.3371e-40,1.2247,1.2247,0
355,10,0,4.8758e-41,1.2247,1.2247,0
360,10,0,9.9268e-42,1.2247,1.2247,0
365,10,0,1.9744e-42,1.2247,1.2247,0
370,10,0,3.8396e-43,1.2247,1.2247,0
375,10,0,7.2868e-44,1.2247,1.2247,0
380,10,0,1.4013e-44,1.2247,1.2247,0
385,10,0,2.8026e-45,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,8.4078e-45,1.2247,1.2247,0
110,15,0,-2.2841e-43,1.2247,1.2247,0
115,15,0,5.8602e-42,1.2247,1.2247,0
120,15,0,-1.3238e-40,1.2247,1.2247,0
125,15,0,1.3801e-40,1.2247,1.2247,0
130,15,0,9.6335e-39,1.2247,1.2247,0
135,15,0,8.3166e-39,1.2247,1.2247,0
140,15,0,-4.2103e-37,1.2247,1.2247,0
145,15,0,-1.6907e-36,1.2247,1.2247,0
150,15,0,1.0921e-36,1.2247,1.2247,0
155,15,0,6.7163e-35,1.2247,1.2247,0
160,15,0,2.4611e-34,1.2247,1.2247,0
165,15,0,2.3267e-34,1.2247,1.2247,0
170,15,0,-1.9712e-33,1.2247,1.2247,0
175,15,0,-2.1727e-32,1.2247,1.2247,0
180,15,0,-7.8307e-32,1.2247,1.2247,0
185,15,0,-1.1618e-31,1.2247,1.2247,0
190,15,0,-3.5138e-32,1.2247,1.2247,0
195,15,0,5.7302e-31,1.2247,1.2247,0
200,15,0,3.6934e-30,1.2247,1.2247,0
205,15,0,1.7638e-29,1.2247,1.2247,0
210,15,0,5.2558e-29,1.2247,1.2247,0
215,15,0,8.988e-29,1.2247,1.2247,0
220,15,0,1.0748e-28,1.2247,1.2247,0
225,15,0,1.1057e-28,1.2247,1.2247,0
230,15,0,1.0224e-28,1.2247,1.2247,0
235,15,0,7.5821e-29,1.2247,1.2247,0
240,15,0,4.3489e-29,1.2247,1.2247,0
245,15,0,2.2305e-29,1.2247,1.2247,0
250,15,0,1.0609e-29,1.2247,1.2247,0
255,15,0,4.718e-30,1.2247,1.2247,0
260,15,0,1.9734e-30,1.2247,1.2247,0
265,15,0,7.8002e-31,1.2247,1.2247,0
270,15,0,2.9252e-31,1.2247,1.2247,0
275,15,0,1.0443e-31,1.2247,1.2247,0
280,15,0,3.56e-32,1.2247,1.2247,0
285,15,0,1.1617e-32,1.2247,1.2247,0
290,15,0,3.637e-33,1.2247,1.2247,0
295,15,0,1.0947e-33,1.2247,1.2247,0
300,15,0,3.1737e-34,1.2247,1.2247,0
305,15,0,8.8766e-35,1.2247,1.2247,0
310,15,0,2.3988e-35,1.2247,1.2247,0
315,15,0,6.2723e-36,1.2247,1.2247,0
320,15,0,1.5888e-36,1.2247,1.2247,0
325,15,0,3.9035e-37,1.2247,1.2247,0
330,15,0,9.3117e-38,1.2247,1.2247,0
335,15,0,2.159e-38,1.2247,1.2247,0
340,15,0,4.8698e-39,1.2247,1.2247,0
345,15,0,1.0695e-39,1.2247,1.2247,0
350,15,0,2.2891e-40,1.2247,1.2247,0
355,15,0,4.7781e-41,1.2247,1.2247,0
360,15,0,9.7334e-42,1.2247,1.2247,0
365,15,0,1.9366e-42,1.2247,1.2247,0
370,15,0,3.7695e-43,1.2247,1.2247,0
375,15,0,7.1466e-44,1.2247,1.2247,0
380,15,0,1.4013e-44,1.2247,1.2247,0
385,15,0,2.8026e-45,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,-0,1.2247,1.2247,0
105,20,0,1.5414e-44,1.2247,1.2247,0
110,20,0,-4.8065e-43,1.2247,1.2247,0
115,20,0,1.4191e-41,1.2247,1.2247,0
120,20,0,-3.793e-40,1.2247,1.2247,0
125,20,0,4.6576e-39,1.2247,1.2247,0
130,20,0,2.7543e-38,1.2247,1.2247,0
135,20,0,-1.4976e-37,1.2247,1.2247,0
140,20,0,-2.0883e-36,1.2247,1.2247,0
145,20,0,-3.2115e-36,1.2247,1.2247,0
150,20,0,4.9954e-35,1.2247,1.2247,0
155,20,0,4.3406e-34,1.2247,1.2247,0
160,20,0,7.8867e-34,1.2247,1.2247,0
165,20,0,-1.6769e-33,1.2247,1.2247,0
170,20,0,-2.9934e-32,1.2247,1.2247,0
175,20,0,-1.8396e-31,1.2247,1.2247,0
180,20,0,-3.7437e-31,1.2247,1.2247,0
185,20,0,-3.0486e-31,1.2247,1.2247,0
190,20,0,9.4549e-31,1.2247,1.2247,0
195,20,0,8.0849e-30,1.2247,1.2247,0
200,20,0,4.136e-29,1.2247,1.2247,0
205,20,0,1.7159e-28,1.2247,1.2247,0
210,20,0,3.9636e-28,1.2247,1.2247,0
215,20,0,5.7319e-28,1.2247,1.2247,0
220,20,0,6.3682e-28,1.2247,1.2247,0
225,20,0,6.3069e-28,1.2247,1.2247,0
230,20,0,5.3943e-28,1.2247,1.2247,0
235,20,0,3.6025e-28,1.2247,1.2247,0
240,20,0,1.9417e-28,1.2247,1.2247,0
245,20,0,9.611e-29,1.2247,1.2247,0
250,20,0,4.4274e-29,1.2247,1.2247,0
255,20,0,1.9108e-29,1.2247,1.2247,0
260,20,0,7.7679e-30,1.2247,1.2247,0
265,20,0,2.988e-30,1.2247,1.2247,0
270,20,0,1.0916e-30,1.2247,1.2247,0
275,20,0,3.8004e-31,1.2247,1.2247,0
280,20,0,1.2643e-31,1.2247,1.2247,0
285,20,0,4.0289e-32,1.2247,1.2247,0
290,20,0,1.2327e-32,1.2247,1.2247,0
295,20,0,3.6279e-33,1.2247,1.2247,0
300,20,0,1.029e-33,1.2247,1.2247,0
305,20,0,2.817e-34,1.2247,1.2247,0
310,20,0,7.4547e-35,1.2247,1.2247,0
315,20,0,1.9096e-35,1.2247,1.2247,0
320,20,0,4.7406e-36,1.2247,1.2247,0
325,20,0,1.1419e-36,1.2247,1.2247,0
330,20,0,2.6717e-37,1.2247,1.2247,0
335,20,0,6.0776e-38,1.2247,1.2247,0
340,20,0,1.3454e-38,1.2247,1.2247,0
345,20,0,2.9011e-39,1.2247,1.2247,0
350,20,0,6.0977e-40,1.2247,1.2247,0
355,20,0,1.2504e-40,1.2247,1.2247,0
360,20,0,2.503e-41,1.2247,1.2247,0
365,20,0,4.8947e-42,1.2247,1.2247,0
370,20,0,9.3607e-43,1.2247,1.2247,0
375,20,0,1.7516e-43,1.2247,1.2247,0
380,20,0,3.223e-44,1.2247,1.2247,0
385,20,0,5.6052e-45,1.2247,1.2247,0
390,20,0,1.4013e-45,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,-0,1.2247,1.2247,0
100,25,0,7.0065e-45,1.2247,1.2247,0
105,25,0,-3.0688e-43,1.2247,1.2247,0
110,25,0,1.183e-41,1.2247,1.2247,0
115,25,0,-4.1963e-40,1.2247,1.2247,0
120,25,0,1.3437e-38,1.2247,1.2247,0
125,25,0,-3.6864e-37,1.2247,1.2247,0
130,25,0,-9.0149e-37,1.2247,1.2247,0
135,25,0,1.5546e-35,1.2247,1.2247,0
140,25,0,1.0484e-34,1.2247,1.2247,0
145,25,0,4.4278e-36,1.2247,1.2247,0
150,25,0,-4.5459e-33,1.2247,1.2247,0
155,25,0,-2.4412e-32,1.2247,1.2247,0
160,25,0,-2.8972e-32,1.2247,1.2247,0
165,25,0,1.8983e-31,1.2247,1.2247,0
170,25,0,2.4266e-30,1.2247,1.2247,0
175,25,0,1.1968e-29,1.2247,1.2247,0
180,25,0,2.0255e-29,1.2247,1.2247,0
185,25,0,8.9964e-30,1.2247,1.2247,0
190,25,0,-9.2415e-29,1.2247,1.2247,0
195,25,0,-6.4424e-28,1.2247,1.2247,0
200,25,0,-3.1721e-27,1.2247,1.2247,0
205,25,0,-1.2739e-26,1.2247,1.2247,0
210,25,0,-2.8058e-26,1.2247,1.2247,0
215,25,0,-3.9089e-26,1.2247,1.2247,0
220,25,0,-4.2652e-26,1.2247,1.2247,0
225,25,0,-4.1813e-26,1.2247,1.2247,0
230,25,0,-3.4958e-26,1.2247,1.2247,0
235,25,0,-2.2616e-26,1.2247,1.2247,0
240,25,0,-1.196e-26,1.2247,1.2247,0
245,25,0,-5.847e-27,1.2247,1.2247,0
250,25,0,-2.6628e-27,1.2247,1.2247,0
255,25,0,-1.1366e-27,1.2247,1.2247,0
260,25,0,-4.5709e-28,1.2247,1.2247,0
265,25,0,-1.7396e-28,1.2247,1.2247,0
270,25,0,-6.289e-29,1.2247,1.2247,0
275,25,0,-2.1666e-29,1.2247,1.2247,0
280,25,0,-7.1327e-30,1.2247,1.2247,0
285,25,0,-2.2495e-30,1.2247,1.2247,0
290,25,0,-6.8107e-31,1.2247,1.2247,0
295,25,0,-1.9836e-31,1.2247,1.2247,0
300,25,0,-5.567e-32,1.2247,1.2247,0
305,25,0,-1.508e-32,1.2247,1.2247,0
310,25,0,-3.9483e-33,1.2247,1.2247,0
315,25,0,-1.0006e-33,1.2247,1.2247,0
320,25,0,-2.4572e-34,1.2247,1.2247,0
325,25,0,-5.8545e-35,1.2247,1.2247,0
330,25,0,-1.3547e-35,1.2247,1.2247,0
335,25,0,-3.0475e-36,1.2247,1.2247,0
340,25,0,-6.671e-37,1.2247,1.2247,0
345,25,0,-1.4222e-37,1.2247,1.2247,0
350,25,0,-2.9551e-38,1.2247,1.2247,0
355,25,0,-5.9894e-39,1.2247,1.2247,0
360,25,0,-1.185e-39,1.2247,1.2247,0
365,25,0,-2.2899e-40,1.2247,1.2247,0
370,25,0,-4.3252e-41,1.2247,1.2247,0
375,25,0,-7.9902e-42,1.2247,1.2247,0
380,25,0,-1.4447e-42,1.2247,1.2247,0
385,25,0,-2.5504e-43,1.2247,1.2247,0
390,25,0,-4.4842e-44,1.2247,1.2247,0
395,25,0,-8.4078e-45,1.2247,1.2247,0
400,25,0,-1.4013e-45,1.2247,1.2247,0
405,25,0,-0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
420,25,0,0,1.2247,1.2247,0
