"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,1.0068e-38,1.2247,1.2247,0
365,0,0,2.4242e-39,1.2247,1.2247,0
370,0,0,5.6989e-40,1.2247,1.2247,0
375,0,0,1.3089e-40,1.2247,1.2247,0
380,0,0,2.9388e-41,1.2247,1.2247,0
385,0,0,6.4544e-42,1.2247,1.2247,0
390,0,0,1.3873e-42,1.2247,1.2247,0
395,0,0,2.9147e-43,1.2247,1.2247,0
400,0,0,5.8855e-44,1.2247,1.2247,0
405,0,0,1.121e-44,1.2247,1.2247,0
410,0,0,2.8026e-45,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,-8.4078e-45,1.2247,1.2247,0
115,5,0,2.2981e-43,1.2247,1.2247,0
120,5,0,-1.1575e-42,1.2247,1.2247,0
125,5,0,-1.7756e-41,1.2247,1.2247,0
130,5,0,3.252e-41,1.2247,1.2247,0
135,5,0,1.3523e-39,1.2247,1.2247,0
140,5,0,2.218e-39,1.2247,1.2247,0
145,5,0,-3.1034e-38,1.2247,1.2247,0
150,5,0,-2.6844e-37,1.2247,1.2247,0
155,5,0,-3.7687e-37,1.2247,1.2247,0
160,5,0,2.7884e-36,1.2247,1.2247,0
165,5,0,4.0643e-35,1.2247,1.2247,0
170,5,0,1.0483e-34,1.2247,1.2247,0
175,5,0,6.9455e-35,1.2247,1.2247,0
180,5,0,-7.81e-34,1.2247,1.2247,0
185,5,0,-7.7246e-33,1.2247,1.2247,0
190,5,0,-3.7729e-32,1.2247,1.2247,0
195,5,0,-6.8484e-32,1.2247,1.2247,0
200,5,0,-5.9145e-32,1.2247,1.2247,0
205,5,0,8.9423e-32,1.2247,1.2247,0
210,5,0,9.0471e-31,1.2247,1.2247,0
215,5,0,4.5709e-30,1.2247,1.2247,0
220,5,0,1.976e-29,1.2247,1.2247,0
225,5,0,5.3994e-29,1.2247,1.2247,0
230,5,0,8.8975e-29,1.2247,1.2247,0
235,5,0,1.0603e-28,1.2247,1.2247,0
240,5,0,1.0992e-28,1.2247,1.2247,0
245,5,0,1.0493e-28,1.2247,1.2247,0
250,5,0,8.3886e-29,1.2247,1.2247,0
255,5,0,5.2748e-29,1.2247,1.2247,0
260,5,0,2.8836e-29,1.2247,1.2247,0
265,5,0,1.4742e-29,1.2247,1.2247,0
270,5,0,7.0792e-30,1.2247,1.2247,0
275,5,0,3.2102e-30,1.2247,1.2247,0
280,5,0,1.3807e-30,1.2247,1.2247,0
285,5,0,5.6531e-31,1.2247,1.2247,0
290,5,0,2.2101e-31,1.2247,1.2247,0
295,5,0,8.2735e-32,1.2247,1.2247,0
300,5,0,2.9724e-32,1.2247,1.2247,0
305,5,0,1.0271e-32,1.2247,1.2247,0
310,5,0,3.4195e-33,1.2247,1.2247,0
315,5,0,1.0988e-33,1.2247,1.2247,0
320,5,0,3.4128e-34,1.2247,1.2247,0
325,5,0,1.0261e-34,1.2247,1.2247,0
330,5,0,2.9902e-35,1.2247,1.2247,0
335,5,0,8.4547e-36,1.2247,1.2247,0
340,5,0,2.322e-36,1.2247,1.2247,0
345,5,0,6.2014e-37,1.2247,1.2247,0
350,5,0,1.6119e-37,1.2247,1.2247,0
355,5,0,4.0809e-38,1.2247,1.2247,0
360,5,0,1.0071e-38,1.2247,1.2247,0
365,5,0,2.4253e-39,1.2247,1.2247,0
370,5,0,5.7019e-40,1.2247,1.2247,0
375,5,0,1.3096e-40,1.2247,1.2247,0
380,5,0,2.9401e-41,1.2247,1.2247,0
385,5,0,6.4572e-42,1.2247,1.2247,0
390,5,0,1.3887e-42,1.2247,1.2247,0
395,5,0,2.9147e-43,1.2247,1.2247,0
400,5,0,6.0256e-44,1.2247,1.2247,0
405,5,0,1.2612e-44,1.2247,1.2247,0
410,5,0,2.8026e-45,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,-8.4078e-45,1.2247,1.2247,0
115,10,0,2.2981e-43,1.2247,1.2247,0
120,10,0,-1.1575e-42,1.2247,1.2247,0
125,10,0,-1.7754e-41,1.2247,1.2247,0
130,10,0,3.2502e-41,1.2247,1.2247,0
135,10,0,1.3523e-39,1.2247,1.2247,0
140,10,0,2.2183e-39,1.2247,1.2247,0
145,10,0,-3.1027e-38,1.2247,1.2247,0
150,10,0,-2.6842e-37,1.2247,1.2247,0
155,10,0,-3.7696e-37,1.2247,1.2247,0
160,10,0,2.7873e-36,1.2247,1.2247,0
165,10,0,4.0637e-35,1.2247,1.2247,0
170,10,0,1.0483e-34,1.2247,1.2247,0
175,10,0,6.9509e-35,1.2247,1.2247,0
180,10,0,-7.8053e-34,1.2247,1.2247,0
185,10,0,-7.7225e-33,1.2247,1.2247,0
190,10,0,-3.7726e-32,1.2247,1.2247,0
195,10,0,-6.8485e-32,1.2247,1.2247,0
200,10,0,-5.9161e-32,1.2247,1.2247,0
205,10,0,8.9319e-32,1.2247,1.2247,0
210,10,0,9.0419e-31,1.2247,1.2247,0
215,10,0,4.569e-30,1.2247,1.2247,0
220,10,0,1.9755e-29,1.2247,1.2247,0
225,10,0,5.3989e-29,1.2247,1.2247,0
230,10,0,8.8974e-29,1.2247,1.2247,0
235,10,0,1.0603e-28,1.2247,1.2247,0
240,10,0,1.0992e-28,1.2247,1.2247,0
245,10,0,1.0494e-28,1.2247,1.2247,0
250,10,0,8.3894e-29,1.2247,1.2247,0
255,10,0,5.2755e-29,1.2247,1.2247,0
260,10,0,2.884e-29,1.2247,1.2247,0
265,10,0,1.4744e-29,1.2247,1.2247,0
270,10,0,7.0804e-30,1.2247,1.2247,0
275,10,0,3.2108e-30,1.2247,1.2247,0
280,10,0,1.381e-30,1.2247,1.2247,0
285,10,0,5.6543e-31,1.2247,1.2247,0
290,10,0,2.2107e-31,1.2247,1.2247,0
295,10,0,8.2756e-32,1.2247,1.2247,0
300,10,0,2.9732e-32,1.2247,1.2247,0
305,10,0,1.0274e-32,1.2247,1.2247,0
310,10,0,3.4205e-33,1.2247,1.2247,0
315,10,0,1.0991e-33,1.2247,1.2247,0
320,10,0,3.414e-34,1.2247,1.2247,0
325,10,0,1.0265e-34,1.2247,1.2247,0
330,10,0,2.9913e-35,1.2247,1.2247,0
335,10,0,8.4582e-36,1.2247,1.2247,0
340,10,0,2.323e-36,1.2247,1.2247,0
345,10,0,6.2041e-37,1.2247,1.2247,0
350,10,0,1.6126e-37,1.2247,1.2247,0
355,10,0,4.0829e-38,1.2247,1.2247,0
360,10,0,1.0076e-38,1.2247,1.2247,0
365,10,0,2.4265e-39,1.2247,1.2247,0
370,10,0,5.705e-40,1.2247,1.2247,0
375,10,0,1.3103e-40,1.2247,1.2247,0
380,10,0,2.9417e-41,1.2247,1.2247,0
385,10,0,6.4614e-42,1.2247,1.2247,0
390,10,0,1.3901e-42,1.2247,1.2247,0
395,10,0,2.9287e-43,1.2247,1.2247,0
400,10,0,6.1657e-44,1.2247,1.2247,0
405,10,0,1.2612e-44,1.2247,1.2247,0
410,10,0,2.8026e-45,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,-8.4078e-45,1.2247,1.2247,0
115,15,0,2.2981e-43,1.2247,1.2247,0
120,15,0,-1.1519e-42,1.2247,1.2247,0
125,15,0,-1.7739e-41,1.2247,1.2247,0
130,15,0,3.2348e-41,1.2247,1.2247,0
135,15,0,1.352e-39,1.2247,1.2247,0
140,15,0,2.2321e-39,1.2247,1.2247,0
145,15,0,-3.0684e-38,1.2247,1.2247,0
150,15,0,-2.681e-37,1.2247,1.2247,0
155,15,0,-3.7919e-37,1.2247,1.2247,0
160,15,0,2.7571e-36,1.2247,1.2247,0
165,15,0,4.0428e-35,1.2247,1.2247,0
170,15,0,1.0463e-34,1.2247,1.2247,0
175,15,0,6.9977e-35,1.2247,1.2247,0
180,15,0,-7.7484e-34,1.2247,1.2247,0
185,15,0,-7.6784e-33,1.2247,1.2247,0
190,15,0,-3.7606e-32,1.2247,1.2247,0
195,15,0,-6.8377e-32,1.2247,1.2247,0
200,15,0,-5.9238e-32,1.2247,1.2247,0
205,15,0,8.8333e-32,1.2247,1.2247,0
210,15,0,8.9901e-31,1.2247,1.2247,0
215,15,0,4.5471e-30,1.2247,1.2247,0
220,15,0,1.9669e-29,1.2247,1.2247,0
225,15,0,5.381e-29,1.2247,1.2247,0
230,15,0,8.8737e-29,1.2247,1.2247,0
235,15,0,1.0578e-28,1.2247,1.2247,0
240,15,0,1.0967e-28,1.2247,1.2247,0
245,15,0,1.0472e-28,1.2247,1.2247,0
250,15,0,8.3744e-29,1.2247,1.2247,0
255,15,0,5.2676e-29,1.2247,1.2247,0
260,15,0,2.8798e-29,1.2247,1.2247,0
265,15,0,1.4723e-29,1.2247,1.2247,0
270,15,0,7.0707e-30,1.2247,1.2247,0
275,15,0,3.2065e-30,1.2247,1.2247,0
280,15,0,1.3792e-30,1.2247,1.2247,0
285,15,0,5.6471e-31,1.2247,1.2247,0
290,15,0,2.2079e-31,1.2247,1.2247,0
295,15,0,8.2656e-32,1.2247,1.2247,0
300,15,0,2.9697e-32,1.2247,1.2247,0
305,15,0,1.0262e-32,1.2247,1.2247,0
310,15,0,3.4167e-33,1.2247,1.2247,0
315,15,0,1.098e-33,1.2247,1.2247,0
320,15,0,3.4105e-34,1.2247,1.2247,0
325,15,0,1.0255e-34,1.2247,1.2247,0
330,15,0,2.9883e-35,1.2247,1.2247,0
335,15,0,8.4501e-36,1.2247,1.2247,0
340,15,0,2.321e-36,1.2247,1.2247,0
345,15,0,6.1987e-37,1.2247,1.2247,0
350,15,0,1.6112e-37,1.2247,1.2247,0
355,15,0,4.0794e-38,1.2247,1.2247,0
360,15,0,1.0069e-38,1.2247,1.2247,0
365,15,0,2.4247e-39,1.2247,1.2247,0
370,15,0,5.7004e-40,1.2247,1.2247,0
375,15,0,1.3093e-40,1.2247,1.2247,0
380,15,0,2.9399e-41,1.2247,1.2247,0
385,15,0,6.4572e-42,1.2247,1.2247,0
390,15,0,1.3873e-42,1.2247,1.2247,0
395,15,0,2.9147e-43,1.2247,1.2247,0
400,15,0,6.0256e-44,1.2247,1.2247,0
405,15,0,1.2612e-44,1.2247,1.2247,0
410,15,0,2.8026e-45,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,-9.8091e-45,1.2247,1.2247,0
115,20,0,2.4383e-43,1.2247,1.2247,0
120,20,0,-1.6157e-42,1.2247,1.2247,0
125,20,0,-1.836e-41,1.2247,1.2247,0
130,20,0,5.4956e-41,1.2247,1.2247,0
135,20,0,1.4423e-39,1.2247,1.2247,0
140,20,0,1.9797e-39,1.2247,1.2247,0
145,20,0,-4.0612e-38,1.2247,1.2247,0
150,20,0,-2.8659e-37,1.2247,1.2247,0
155,20,0,-3.1161e-37,1.2247,1.2247,0
160,20,0,3.9425e-36,1.2247,1.2247,0
165,20,0,4.7459e-35,1.2247,1.2247,0
170,20,0,1.0962e-34,1.2247,1.2247,0
175,20,0,2.9089e-35,1.2247,1.2247,0
180,20,0,-1.1716e-33,1.2247,1.2247,0
185,20,0,-1.035e-32,1.2247,1.2247,0
190,20,0,-4.4265e-32,1.2247,1.2247,0
195,20,0,-7.4894e-32,1.2247,1.2247,0
200,20,0,-5.3504e-32,1.2247,1.2247,0
205,20,0,1.6418e-31,1.2247,1.2247,0
210,20,0,1.3083e-30,1.2247,1.2247,0
215,20,0,6.3254e-30,1.2247,1.2247,0
220,20,0,2.6345e-29,1.2247,1.2247,0
225,20,0,6.7773e-29,1.2247,1.2247,0
230,20,0,1.0767e-28,1.2247,1.2247,0
235,20,0,1.2636e-28,1.2247,1.2247,0
240,20,0,1.3008e-28,1.2247,1.2247,0
245,20,0,1.2292e-28,1.2247,1.2247,0
250,20,0,9.6397e-29,1.2247,1.2247,0
255,20,0,5.964e-29,1.2247,1.2247,0
260,20,0,3.2511e-29,1.2247,1.2247,0
265,20,0,1.6552e-29,1.2247,1.2247,0
270,20,0,7.9156e-30,1.2247,1.2247,0
275,20,0,3.5755e-30,1.2247,1.2247,0
280,20,0,1.5322e-30,1.2247,1.2247,0
285,20,0,6.2514e-31,1.2247,1.2247,0
290,20,0,2.4361e-31,1.2247,1.2247,0
295,20,0,9.0912e-32,1.2247,1.2247,0
300,20,0,3.2567e-32,1.2247,1.2247,0
305,20,0,1.1221e-32,1.2247,1.2247,0
310,20,0,3.726e-33,1.2247,1.2247,0
315,20,0,1.1943e-33,1.2247,1.2247,0
320,20,0,3.7005e-34,1.2247,1.2247,0
325,20,0,1.11e-34,1.2247,1.2247,0
330,20,0,3.2273e-35,1.2247,1.2247,0
335,20,0,9.1056e-36,1.2247,1.2247,0
340,20,0,2.4957e-36,1.2247,1.2247,0
345,20,0,6.6518e-37,1.2247,1.2247,0
350,20,0,1.7256e-37,1.2247,1.2247,0
355,20,0,4.3606e-38,1.2247,1.2247,0
360,20,0,1.0743e-38,1.2247,1.2247,0
365,20,0,2.5824e-39,1.2247,1.2247,0
370,20,0,6.0609e-40,1.2247,1.2247,0
375,20,0,1.3898e-40,1.2247,1.2247,0
380,20,0,3.1155e-41,1.2247,1.2247,0
385,20,0,6.8327e-42,1.2247,1.2247,0
390,20,0,1.4658e-42,1.2247,1.2247,0
395,20,0,3.0829e-43,1.2247,1.2247,0
400,20,0,6.3058e-44,1.2247,1.2247,0
405,20,0,1.2612e-44,1.2247,1.2247,0
410,20,0,2.8026e-45,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,1.121e-44,1.2247,1.2247,0
115,25,0,-5.0727e-43,1.2247,1.2247,0
120,25,0,2.0868e-41,1.2247,1.2247,0
125,25,0,8.7385e-42,1.2247,1.2247,0
130,25,0,-2.3288e-39,1.2247,1.2247,0
135,25,0,-3.976e-39,1.2247,1.2247,0
140,25,0,5.856e-38,1.2247,1.2247,0
145,25,0,6.6616e-37,1.2247,1.2247,0
150,25,0,8.5222e-37,1.2247,1.2247,0
155,25,0,-8.9571e-36,1.2247,1.2247,0
160,25,0,-1.5101e-34,1.2247,1.2247,0
165,25,0,-3.822e-34,1.2247,1.2247,0
170,25,0,-1.776e-34,1.2247,1.2247,0
175,25,0,3.8977e-33,1.2247,1.2247,0
180,25,0,3.9648e-32,1.2247,1.2247,0
185,25,0,2.2291e-31,1.2247,1.2247,0
190,25,0,4.1629e-31,1.2247,1.2247,0
195,25,0,3.4521e-31,1.2247,1.2247,0
200,25,0,-7.0219e-31,1.2247,1.2247,0
205,25,0,-6.6386e-30,1.2247,1.2247,0
210,25,0,-3.4257e-29,1.2247,1.2247,0
215,25,0,-1.5108e-28,1.2247,1.2247,0
220,25,0,-5.3824e-28,1.2247,1.2247,0
225,25,0,-1.0826e-27,1.2247,1.2247,0
230,25,0,-1.4387e-27,1.2247,1.2247,0
235,25,0,-1.5567e-27,1.2247,1.2247,0
240,25,0,-1.5393e-27,1.2247,1.2247,0
245,25,0,-1.34e-27,1.2247,1.2247,0
250,25,0,-9.235e-28,1.2247,1.2247,0
255,25,0,-5.1749e-28,1.2247,1.2247,0
260,25,0,-2.6904e-28,1.2247,1.2247,0
265,25,0,-1.3099e-28,1.2247,1.2247,0
270,25,0,-6.0062e-29,1.2247,1.2247,0
275,25,0,-2.6058e-29,1.2247,1.2247,0
280,25,0,-1.0739e-29,1.2247,1.2247,0
285,25,0,-4.2181e-30,1.2247,1.2247,0
290,25,0,-1.5836e-30,1.2247,1.2247,0
295,25,0,-5.6975e-31,1.2247,1.2247,0
300,25,0,-1.9686e-31,1.2247,1.2247,0
305,25,0,-6.5453e-32,1.2247,1.2247,0
310,25,0,-2.0979e-32,1.2247,1.2247,0
315,25,0,-6.4925e-33,1.2247,1.2247,0
320,25,0,-1.9429e-33,1.2247,1.2247,0
325,25,0,-5.6292e-34,1.2247,1.2247,0
330,25,0,-1.5811e-34,1.2247,1.2247,0
335,25,0,-4.3099e-35,1.2247,1.2247,0
340,25,0,-1.1414e-35,1.2247,1.2247,0
345,25,0,-2.9393e-36,1.2247,1.2247,0
350,25,0,-7.3673e-37,1.2247,1.2247,0
355,25,0,-1.7988e-37,1.2247,1.2247,0
360,25,0,-4.2817e-38,1.2247,1.2247,0
365,25,0,-9.9432e-39,1.2247,1.2247,0
370,25,0,-2.2543e-39,1.2247,1.2247,0
375,25,0,-4.9928e-40,1.2247,1.2247,0
380,25,0,-1.0809e-40,1.2247,1.2247,0
385,25,0,-2.2889e-41,1.2247,1.2247,0
390,25,0,-4.7434e-42,1.2247,1.2247,0
