"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,1.4001e-39,1.2247,1.2247,0
365,0,0,3.1874e-40,1.2247,1.2247,0
370,0,0,7.0869e-41,1.2247,1.2247,0
375,0,0,1.5399e-41,1.2247,1.2247,0
380,0,0,3.272e-42,1.2247,1.2247,0
385,0,0,6.8103e-43,1.2247,1.2247,0
390,0,0,1.3873e-43,1.2247,1.2247,0
395,0,0,2.8026e-44,1.2247,1.2247,0
400,0,0,5.6052e-45,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,-2.5223e-44,1.2247,1.2247,0
115,5,0,6.2778e-43,1.2247,1.2247,0
120,5,0,-1.1011e-41,1.2247,1.2247,0
125,5,0,-4.0633e-41,1.2247,1.2247,0
130,5,0,4.3847e-40,1.2247,1.2247,0
135,5,0,3.3383e-39,1.2247,1.2247,0
140,5,0,-1.288e-39,1.2247,1.2247,0
145,5,0,-2.02e-37,1.2247,1.2247,0
150,5,0,-5.7017e-37,1.2247,1.2247,0
155,5,0,3.6271e-37,1.2247,1.2247,0
160,5,0,2.0066e-35,1.2247,1.2247,0
165,5,0,1.0597e-34,1.2247,1.2247,0
170,5,0,1.5497e-34,1.2247,1.2247,0
175,5,0,-3.2188e-34,1.2247,1.2247,0
180,5,0,-4.8413e-33,1.2247,1.2247,0
185,5,0,-3.2533e-32,1.2247,1.2247,0
190,5,0,-7.2022e-32,1.2247,1.2247,0
195,5,0,-7.7882e-32,1.2247,1.2247,0
200,5,0,3.7447e-32,1.2247,1.2247,0
205,5,0,7.2836e-31,1.2247,1.2247,0
210,5,0,3.9627e-30,1.2247,1.2247,0
215,5,0,1.7668e-29,1.2247,1.2247,0
220,5,0,5.1774e-29,1.2247,1.2247,0
225,5,0,8.8893e-29,1.2247,1.2247,0
230,5,0,1.0753e-28,1.2247,1.2247,0
235,5,0,1.1192e-28,1.2247,1.2247,0
240,5,0,1.0681e-28,1.2247,1.2247,0
245,5,0,8.5e-29,1.2247,1.2247,0
250,5,0,5.2898e-29,1.2247,1.2247,0
255,5,0,2.8525e-29,1.2247,1.2247,0
260,5,0,1.4356e-29,1.2247,1.2247,0
265,5,0,6.7754e-30,1.2247,1.2247,0
270,5,0,3.0151e-30,1.2247,1.2247,0
275,5,0,1.2709e-30,1.2247,1.2247,0
280,5,0,5.0934e-31,1.2247,1.2247,0
285,5,0,1.9471e-31,1.2247,1.2247,0
290,5,0,7.1202e-32,1.2247,1.2247,0
295,5,0,2.4966e-32,1.2247,1.2247,0
300,5,0,8.4123e-33,1.2247,1.2247,0
305,5,0,2.7291e-33,1.2247,1.2247,0
310,5,0,8.539e-34,1.2247,1.2247,0
315,5,0,2.5809e-34,1.2247,1.2247,0
320,5,0,7.5463e-35,1.2247,1.2247,0
325,5,0,2.1371e-35,1.2247,1.2247,0
330,5,0,5.8698e-36,1.2247,1.2247,0
335,5,0,1.5653e-36,1.2247,1.2247,0
340,5,0,4.0566e-37,1.2247,1.2247,0
345,5,0,1.0227e-37,1.2247,1.2247,0
350,5,0,2.5102e-38,1.2247,1.2247,0
355,5,0,6.0047e-39,1.2247,1.2247,0
360,5,0,1.4008e-39,1.2247,1.2247,0
365,5,0,3.189e-40,1.2247,1.2247,0
370,5,0,7.0903e-41,1.2247,1.2247,0
375,5,0,1.5407e-41,1.2247,1.2247,0
380,5,0,3.2734e-42,1.2247,1.2247,0
385,5,0,6.8103e-43,1.2247,1.2247,0
390,5,0,1.3873e-43,1.2247,1.2247,0
395,5,0,2.8026e-44,1.2247,1.2247,0
400,5,0,5.6052e-45,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,-2.5223e-44,1.2247,1.2247,0
115,10,0,6.2778e-43,1.2247,1.2247,0
120,10,0,-1.1011e-41,1.2247,1.2247,0
125,10,0,-4.0638e-41,1.2247,1.2247,0
130,10,0,4.3838e-40,1.2247,1.2247,0
135,10,0,3.3382e-39,1.2247,1.2247,0
140,10,0,-1.2857e-39,1.2247,1.2247,0
145,10,0,-2.0198e-37,1.2247,1.2247,0
150,10,0,-5.7019e-37,1.2247,1.2247,0
155,10,0,3.6214e-37,1.2247,1.2247,0
160,10,0,2.0062e-35,1.2247,1.2247,0
165,10,0,1.0597e-34,1.2247,1.2247,0
170,10,0,1.5499e-34,1.2247,1.2247,0
175,10,0,-3.2158e-34,1.2247,1.2247,0
180,10,0,-4.8399e-33,1.2247,1.2247,0
185,10,0,-3.253e-32,1.2247,1.2247,0
190,10,0,-7.2023e-32,1.2247,1.2247,0
195,10,0,-7.7896e-32,1.2247,1.2247,0
200,10,0,3.7363e-32,1.2247,1.2247,0
205,10,0,7.2792e-31,1.2247,1.2247,0
210,10,0,3.9611e-30,1.2247,1.2247,0
215,10,0,1.7664e-29,1.2247,1.2247,0
220,10,0,5.1771e-29,1.2247,1.2247,0
225,10,0,8.8896e-29,1.2247,1.2247,0
230,10,0,1.0754e-28,1.2247,1.2247,0
235,10,0,1.1193e-28,1.2247,1.2247,0
240,10,0,1.0682e-28,1.2247,1.2247,0
245,10,0,8.5012e-29,1.2247,1.2247,0
250,10,0,5.2908e-29,1.2247,1.2247,0
255,10,0,2.853e-29,1.2247,1.2247,0
260,10,0,1.4359e-29,1.2247,1.2247,0
265,10,0,6.7767e-30,1.2247,1.2247,0
270,10,0,3.0157e-30,1.2247,1.2247,0
275,10,0,1.2712e-30,1.2247,1.2247,0
280,10,0,5.0945e-31,1.2247,1.2247,0
285,10,0,1.9476e-31,1.2247,1.2247,0
290,10,0,7.1219e-32,1.2247,1.2247,0
295,10,0,2.4973e-32,1.2247,1.2247,0
300,10,0,8.4146e-33,1.2247,1.2247,0
305,10,0,2.7299e-33,1.2247,1.2247,0
310,10,0,8.5417e-34,1.2247,1.2247,0
315,10,0,2.5818e-34,1.2247,1.2247,0
320,10,0,7.5489e-35,1.2247,1.2247,0
325,10,0,2.1379e-35,1.2247,1.2247,0
330,10,0,5.8721e-36,1.2247,1.2247,0
335,10,0,1.5659e-36,1.2247,1.2247,0
340,10,0,4.0583e-37,1.2247,1.2247,0
345,10,0,1.0232e-37,1.2247,1.2247,0
350,10,0,2.5113e-38,1.2247,1.2247,0
355,10,0,6.0076e-39,1.2247,1.2247,0
360,10,0,1.4015e-39,1.2247,1.2247,0
365,10,0,3.1907e-40,1.2247,1.2247,0
370,10,0,7.0942e-41,1.2247,1.2247,0
375,10,0,1.5416e-41,1.2247,1.2247,0
380,10,0,3.2762e-42,1.2247,1.2247,0
385,10,0,6.8103e-43,1.2247,1.2247,0
390,10,0,1.3873e-43,1.2247,1.2247,0
395,10,0,2.8026e-44,1.2247,1.2247,0
400,10,0,5.6052e-45,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,-2.5223e-44,1.2247,1.2247,0
115,15,0,6.2498e-43,1.2247,1.2247,0
120,15,0,-1.0939e-41,1.2247,1.2247,0
125,15,0,-4.054e-41,1.2247,1.2247,0
130,15,0,4.354e-40,1.2247,1.2247,0
135,15,0,3.3398e-39,1.2247,1.2247,0
140,15,0,-1.0483e-39,1.2247,1.2247,0
145,15,0,-1.9916e-37,1.2247,1.2247,0
150,15,0,-5.7175e-37,1.2247,1.2247,0
155,15,0,3.2857e-37,1.2247,1.2247,0
160,15,0,1.9634e-35,1.2247,1.2247,0
165,15,0,1.0518e-34,1.2247,1.2247,0
170,15,0,1.5501e-34,1.2247,1.2247,0
175,15,0,-3.1369e-34,1.2247,1.2247,0
180,15,0,-4.7681e-33,1.2247,1.2247,0
185,15,0,-3.2212e-32,1.2247,1.2247,0
190,15,0,-7.1642e-32,1.2247,1.2247,0
195,15,0,-7.7882e-32,1.2247,1.2247,0
200,15,0,3.556e-32,1.2247,1.2247,0
205,15,0,7.1728e-31,1.2247,1.2247,0
210,15,0,3.9138e-30,1.2247,1.2247,0
215,15,0,1.7468e-29,1.2247,1.2247,0
220,15,0,5.1321e-29,1.2247,1.2247,0
225,15,0,8.8265e-29,1.2247,1.2247,0
230,15,0,1.0686e-28,1.2247,1.2247,0
235,15,0,1.1126e-28,1.2247,1.2247,0
240,15,0,1.0622e-28,1.2247,1.2247,0
245,15,0,8.4591e-29,1.2247,1.2247,0
250,15,0,5.2682e-29,1.2247,1.2247,0
255,15,0,2.8412e-29,1.2247,1.2247,0
260,15,0,1.4301e-29,1.2247,1.2247,0
265,15,0,6.7506e-30,1.2247,1.2247,0
270,15,0,3.0044e-30,1.2247,1.2247,0
275,15,0,1.2666e-30,1.2247,1.2247,0
280,15,0,5.0767e-31,1.2247,1.2247,0
285,15,0,1.941e-31,1.2247,1.2247,0
290,15,0,7.0985e-32,1.2247,1.2247,0
295,15,0,2.4893e-32,1.2247,1.2247,0
300,15,0,8.3884e-33,1.2247,1.2247,0
305,15,0,2.7216e-33,1.2247,1.2247,0
310,15,0,8.5164e-34,1.2247,1.2247,0
315,15,0,2.5743e-34,1.2247,1.2247,0
320,15,0,7.5276e-35,1.2247,1.2247,0
325,15,0,2.1321e-35,1.2247,1.2247,0
330,15,0,5.8566e-36,1.2247,1.2247,0
335,15,0,1.5619e-36,1.2247,1.2247,0
340,15,0,4.048e-37,1.2247,1.2247,0
345,15,0,1.0206e-37,1.2247,1.2247,0
350,15,0,2.5055e-38,1.2247,1.2247,0
355,15,0,5.9938e-39,1.2247,1.2247,0
360,15,0,1.3983e-39,1.2247,1.2247,0
365,15,0,3.1838e-40,1.2247,1.2247,0
370,15,0,7.0795e-41,1.2247,1.2247,0
375,15,0,1.5383e-41,1.2247,1.2247,0
380,15,0,3.2692e-42,1.2247,1.2247,0
385,15,0,6.7963e-43,1.2247,1.2247,0
390,15,0,1.3873e-43,1.2247,1.2247,0
395,15,0,2.8026e-44,1.2247,1.2247,0
400,15,0,5.6052e-45,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,1.4013e-45,1.2247,1.2247,0
110,20,0,-2.8026e-44,1.2247,1.2247,0
115,20,0,7.2587e-43,1.2247,1.2247,0
120,20,0,-1.514e-41,1.2247,1.2247,0
125,20,0,-4.0615e-41,1.2247,1.2247,0
130,20,0,8.3052e-40,1.2247,1.2247,0
135,20,0,3.7025e-39,1.2247,1.2247,0
140,20,0,-7.7845e-39,1.2247,1.2247,0
145,20,0,-2.7267e-37,1.2247,1.2247,0
150,20,0,-6.1184e-37,1.2247,1.2247,0
155,20,0,1.7344e-36,1.2247,1.2247,0
160,20,0,3.6617e-35,1.2247,1.2247,0
165,20,0,1.325e-34,1.2247,1.2247,0
170,20,0,1.2223e-34,1.2247,1.2247,0
175,20,0,-9.7004e-34,1.2247,1.2247,0
180,20,0,-9.8513e-33,1.2247,1.2247,0
185,20,0,-4.9952e-32,1.2247,1.2247,0
190,20,0,-9.4495e-32,1.2247,1.2247,0
195,20,0,-7.7394e-32,1.2247,1.2247,0
200,20,0,1.8516e-31,1.2247,1.2247,0
205,20,0,1.6193e-30,1.2247,1.2247,0
210,20,0,8.0496e-30,1.2247,1.2247,0
215,20,0,3.3748e-29,1.2247,1.2247,0
220,20,0,8.7222e-29,1.2247,1.2247,0
225,20,0,1.3877e-28,1.2247,1.2247,0
230,20,0,1.6254e-28,1.2247,1.2247,0
235,20,0,1.6672e-28,1.2247,1.2247,0
240,20,0,1.5551e-28,1.2247,1.2247,0
245,20,0,1.189e-28,1.2247,1.2247,0
250,20,0,7.1609e-29,1.2247,1.2247,0
255,20,0,3.8311e-29,1.2247,1.2247,0
260,20,0,1.909e-29,1.2247,1.2247,0
265,20,0,8.9242e-30,1.2247,1.2247,0
270,20,0,3.9359e-30,1.2247,1.2247,0
275,20,0,1.6451e-30,1.2247,1.2247,0
280,20,0,6.541e-31,1.2247,1.2247,0
285,20,0,2.4818e-31,1.2247,1.2247,0
290,20,0,9.0107e-32,1.2247,1.2247,0
295,20,0,3.138e-32,1.2247,1.2247,0
300,20,0,1.0505e-32,1.2247,1.2247,0
305,20,0,3.3867e-33,1.2247,1.2247,0
310,20,0,1.0533e-33,1.2247,1.2247,0
315,20,0,3.1653e-34,1.2247,1.2247,0
320,20,0,9.2035e-35,1.2247,1.2247,0
325,20,0,2.5926e-35,1.2247,1.2247,0
330,20,0,7.0841e-36,1.2247,1.2247,0
335,20,0,1.8796e-36,1.2247,1.2247,0
340,20,0,4.8476e-37,1.2247,1.2247,0
345,20,0,1.2164e-37,1.2247,1.2247,0
350,20,0,2.9724e-38,1.2247,1.2247,0
355,20,0,7.0787e-39,1.2247,1.2247,0
360,20,0,1.6443e-39,1.2247,1.2247,0
365,20,0,3.728e-40,1.2247,1.2247,0
370,20,0,8.2559e-41,1.2247,1.2247,0
375,20,0,1.7869e-41,1.2247,1.2247,0
380,20,0,3.7821e-42,1.2247,1.2247,0
385,20,0,7.8333e-43,1.2247,1.2247,0
390,20,0,1.5975e-43,1.2247,1.2247,0
395,20,0,3.0829e-44,1.2247,1.2247,0
400,20,0,5.6052e-45,1.2247,1.2247,0
405,20,0,1.4013e-45,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,-2.8026e-45,1.2247,1.2247,0
110,25,0,1.2331e-43,1.2247,1.2247,0
115,25,0,-4.5822e-42,1.2247,1.2247,0
120,25,0,1.5182e-40,1.2247,1.2247,0
125,25,0,-3.7291e-40,1.2247,1.2247,0
130,25,0,-1.576e-38,1.2247,1.2247,0
135,25,0,-1.2602e-38,1.2247,1.2247,0
140,25,0,1.0819e-36,1.2247,1.2247,0
145,25,0,4.048e-36,1.2247,1.2247,0
150,25,0,-1.3692e-36,1.2247,1.2247,0
155,25,0,-1.5933e-34,1.2247,1.2247,0
160,25,0,-1.0712e-33,1.2247,1.2247,0
165,25,0,-1.6651e-33,1.2247,1.2247,0
170,25,0,3.7528e-33,1.2247,1.2247,0
175,25,0,6.0402e-32,1.2247,1.2247,0
180,25,0,4.8406e-31,1.2247,1.2247,0
185,25,0,1.2075e-30,1.2247,1.2247,0
190,25,0,1.4056e-30,1.2247,1.2247,0
195,25,0,-6.0744e-31,1.2247,1.2247,0
200,25,0,-1.3455e-29,1.2247,1.2247,0
205,25,0,-7.6407e-29,1.2247,1.2247,0
210,25,0,-3.4964e-28,1.2247,1.2247,0
215,25,0,-1.338e-27,1.2247,1.2247,0
220,25,0,-2.8815e-27,1.2247,1.2247,0
225,25,0,-3.9984e-27,1.2247,1.2247,0
230,25,0,-4.3922e-27,1.2247,1.2247,0
235,25,0,-4.3655e-27,1.2247,1.2247,0
240,25,0,-3.8258e-27,1.2247,1.2247,0
245,25,0,-2.6522e-27,1.2247,1.2247,0
250,25,0,-1.4805e-27,1.2247,1.2247,0
255,25,0,-7.6233e-28,1.2247,1.2247,0
260,25,0,-3.6675e-28,1.2247,1.2247,0
265,25,0,-1.6587e-28,1.2247,1.2247,0
270,25,0,-7.0869e-29,1.2247,1.2247,0
275,25,0,-2.8724e-29,1.2247,1.2247,0
280,25,0,-1.1082e-29,1.2247,1.2247,0
285,25,0,-4.0828e-30,1.2247,1.2247,0
290,25,0,-1.44e-30,1.2247,1.2247,0
295,25,0,-4.8734e-31,1.2247,1.2247,0
300,25,0,-1.5859e-31,1.2247,1.2247,0
305,25,0,-4.9715e-32,1.2247,1.2247,0
310,25,0,-1.5038e-32,1.2247,1.2247,0
315,25,0,-4.3959e-33,1.2247,1.2247,0
320,25,0,-1.2435e-33,1.2247,1.2247,0
325,25,0,-3.4083e-34,1.2247,1.2247,0
330,25,0,-9.0622e-35,1.2247,1.2247,0
335,25,0,-2.3399e-35,1.2247,1.2247,0
340,25,0,-5.873e-36,1.2247,1.2247,0
345,25,0,-1.4343e-36,1.2247,1.2247,0
350,25,0,-3.411e-37,1.2247,1.2247,0
355,25,0,-7.9063e-38,1.2247,1.2247,0
360,25,0,-1.7874e-38,1.2247,1.2247,0
365,25,0,-3.9442e-39,1.2247,1.2247,0
370,25,0,-8.5009e-40,1.2247,1.2247,0
375,25,0,-1.7907e-40,1.2247,1.2247,0
380,25,0,-3.6888e-41,1.2247,1.2247,0
385,25,0,-7.4353e-42,1.2247,1.2247,0
390,25,0,-1.4672e-42,1.2247,1.2247,0
395,25,0,-2.8306e-43,1.2247,1.2247,0
