"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,5.5407e-37,1.2247,1.2247,0
365,0,0,1.5026e-37,1.2247,1.2247,0
370,0,0,3.9752e-38,1.2247,1.2247,0
375,0,0,1.0267e-38,1.2247,1.2247,0
380,0,0,2.5903e-39,1.2247,1.2247,0
385,0,0,6.3886e-40,1.2247,1.2247,0
390,0,0,1.5412e-40,1.2247,1.2247,0
395,0,0,3.6388e-41,1.2247,1.2247,0
400,0,0,8.4134e-42,1.2247,1.2247,0
405,0,0,1.9058e-42,1.2247,1.2247,0
410,0,0,4.2319e-43,1.2247,1.2247,0
415,0,0,9.2486e-44,1.2247,1.2247,0
420,0,0,1.9618e-44,1.2247,1.2247,0
425,0,0,4.2039e-45,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,-0,1.2247,1.2247,0
115,5,0,2.3822e-44,1.2247,1.2247,0
120,5,0,5.3249e-44,1.2247,1.2247,0
125,5,0,-1.7951e-42,1.2247,1.2247,0
130,5,0,-5.2843e-42,1.2247,1.2247,0
135,5,0,3.4702e-41,1.2247,1.2247,0
140,5,0,4.9503e-40,1.2247,1.2247,0
145,5,0,6.7156e-40,1.2247,1.2247,0
150,5,0,-1.0389e-38,1.2247,1.2247,0
155,5,0,-1.014e-37,1.2247,1.2247,0
160,5,0,-1.7091e-37,1.2247,1.2247,0
165,5,0,5.7731e-37,1.2247,1.2247,0
170,5,0,1.0569e-35,1.2247,1.2247,0
175,5,0,4.5597e-35,1.2247,1.2247,0
180,5,0,6.4388e-35,1.2247,1.2247,0
185,5,0,-9.4538e-35,1.2247,1.2247,0
190,5,0,-1.5075e-33,1.2247,1.2247,0
195,5,0,-1.1488e-32,1.2247,1.2247,0
200,5,0,-3.621e-32,1.2247,1.2247,0
205,5,0,-5.2972e-32,1.2247,1.2247,0
210,5,0,-3.3885e-32,1.2247,1.2247,0
215,5,0,1.1944e-31,1.2247,1.2247,0
220,5,0,8.9296e-31,1.2247,1.2247,0
225,5,0,4.2263e-30,1.2247,1.2247,0
230,5,0,1.7714e-29,1.2247,1.2247,0
235,5,0,4.9196e-29,1.2247,1.2247,0
240,5,0,8.2903e-29,1.2247,1.2247,0
245,5,0,1.0073e-28,1.2247,1.2247,0
250,5,0,1.0581e-28,1.2247,1.2247,0
255,5,0,1.0327e-28,1.2247,1.2247,0
260,5,0,8.7852e-29,1.2247,1.2247,0
265,5,0,5.9693e-29,1.2247,1.2247,0
270,5,0,3.4161e-29,1.2247,1.2247,0
275,5,0,1.8295e-29,1.2247,1.2247,0
280,5,0,9.2252e-30,1.2247,1.2247,0
285,5,0,4.4014e-30,1.2247,1.2247,0
290,5,0,1.9952e-30,1.2247,1.2247,0
295,5,0,8.6237e-31,1.2247,1.2247,0
300,5,0,3.5646e-31,1.2247,1.2247,0
305,5,0,1.4128e-31,1.2247,1.2247,0
310,5,0,5.3811e-32,1.2247,1.2247,0
315,5,0,1.9736e-32,1.2247,1.2247,0
320,5,0,6.9828e-33,1.2247,1.2247,0
325,5,0,2.3871e-33,1.2247,1.2247,0
330,5,0,7.8963e-34,1.2247,1.2247,0
335,5,0,2.5308e-34,1.2247,1.2247,0
340,5,0,7.8688e-35,1.2247,1.2247,0
345,5,0,2.376e-35,1.2247,1.2247,0
350,5,0,6.9749e-36,1.2247,1.2247,0
355,5,0,1.9924e-36,1.2247,1.2247,0
360,5,0,5.5432e-37,1.2247,1.2247,0
365,5,0,1.5033e-37,1.2247,1.2247,0
370,5,0,3.9772e-38,1.2247,1.2247,0
375,5,0,1.0272e-38,1.2247,1.2247,0
380,5,0,2.5914e-39,1.2247,1.2247,0
385,5,0,6.3916e-40,1.2247,1.2247,0
390,5,0,1.542e-40,1.2247,1.2247,0
395,5,0,3.6409e-41,1.2247,1.2247,0
400,5,0,8.4162e-42,1.2247,1.2247,0
405,5,0,1.9058e-42,1.2247,1.2247,0
410,5,0,4.2319e-43,1.2247,1.2247,0
415,5,0,9.2486e-44,1.2247,1.2247,0
420,5,0,1.9618e-44,1.2247,1.2247,0
425,5,0,4.2039e-45,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,-0,1.2247,1.2247,0
115,10,0,2.3822e-44,1.2247,1.2247,0
120,10,0,5.3249e-44,1.2247,1.2247,0
125,10,0,-1.7937e-42,1.2247,1.2247,0
130,10,0,-5.2843e-42,1.2247,1.2247,0
135,10,0,3.4693e-41,1.2247,1.2247,0
140,10,0,4.95e-40,1.2247,1.2247,0
145,10,0,6.7171e-40,1.2247,1.2247,0
150,10,0,-1.0386e-38,1.2247,1.2247,0
155,10,0,-1.0139e-37,1.2247,1.2247,0
160,10,0,-1.7092e-37,1.2247,1.2247,0
165,10,0,5.7696e-37,1.2247,1.2247,0
170,10,0,1.0566e-35,1.2247,1.2247,0
175,10,0,4.5594e-35,1.2247,1.2247,0
180,10,0,6.4394e-35,1.2247,1.2247,0
185,10,0,-9.4433e-35,1.2247,1.2247,0
190,10,0,-1.5069e-33,1.2247,1.2247,0
195,10,0,-1.1486e-32,1.2247,1.2247,0
200,10,0,-3.6207e-32,1.2247,1.2247,0
205,10,0,-5.2972e-32,1.2247,1.2247,0
210,10,0,-3.39e-32,1.2247,1.2247,0
215,10,0,1.1933e-31,1.2247,1.2247,0
220,10,0,8.9247e-31,1.2247,1.2247,0
225,10,0,4.2245e-30,1.2247,1.2247,0
230,10,0,1.7709e-29,1.2247,1.2247,0
235,10,0,4.919e-29,1.2247,1.2247,0
240,10,0,8.2899e-29,1.2247,1.2247,0
245,10,0,1.0073e-28,1.2247,1.2247,0
250,10,0,1.0581e-28,1.2247,1.2247,0
255,10,0,1.0327e-28,1.2247,1.2247,0
260,10,0,8.7858e-29,1.2247,1.2247,0
265,10,0,5.97e-29,1.2247,1.2247,0
270,10,0,3.4166e-29,1.2247,1.2247,0
275,10,0,1.8297e-29,1.2247,1.2247,0
280,10,0,9.2268e-30,1.2247,1.2247,0
285,10,0,4.4023e-30,1.2247,1.2247,0
290,10,0,1.9956e-30,1.2247,1.2247,0
295,10,0,8.6257e-31,1.2247,1.2247,0
300,10,0,3.5655e-31,1.2247,1.2247,0
305,10,0,1.4132e-31,1.2247,1.2247,0
310,10,0,5.3826e-32,1.2247,1.2247,0
315,10,0,1.9742e-32,1.2247,1.2247,0
320,10,0,6.9851e-33,1.2247,1.2247,0
325,10,0,2.388e-33,1.2247,1.2247,0
330,10,0,7.8993e-34,1.2247,1.2247,0
335,10,0,2.5318e-34,1.2247,1.2247,0
340,10,0,7.8721e-35,1.2247,1.2247,0
345,10,0,2.377e-35,1.2247,1.2247,0
350,10,0,6.978e-36,1.2247,1.2247,0
355,10,0,1.9933e-36,1.2247,1.2247,0
360,10,0,5.5458e-37,1.2247,1.2247,0
365,10,0,1.504e-37,1.2247,1.2247,0
370,10,0,3.9791e-38,1.2247,1.2247,0
375,10,0,1.0277e-38,1.2247,1.2247,0
380,10,0,2.5927e-39,1.2247,1.2247,0
385,10,0,6.395e-40,1.2247,1.2247,0
390,10,0,1.5429e-40,1.2247,1.2247,0
395,10,0,3.6428e-41,1.2247,1.2247,0
400,10,0,8.4218e-42,1.2247,1.2247,0
405,10,0,1.9072e-42,1.2247,1.2247,0
410,10,0,4.2319e-43,1.2247,1.2247,0
415,10,0,9.2486e-44,1.2247,1.2247,0
420,10,0,1.9618e-44,1.2247,1.2247,0
425,10,0,4.2039e-45,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,-0,1.2247,1.2247,0
115,15,0,2.3822e-44,1.2247,1.2247,0
120,15,0,5.3249e-44,1.2247,1.2247,0
125,15,0,-1.7937e-42,1.2247,1.2247,0
130,15,0,-5.2843e-42,1.2247,1.2247,0
135,15,0,3.464e-41,1.2247,1.2247,0
140,15,0,4.9497e-40,1.2247,1.2247,0
145,15,0,6.7266e-40,1.2247,1.2247,0
150,15,0,-1.037e-38,1.2247,1.2247,0
155,15,0,-1.0137e-37,1.2247,1.2247,0
160,15,0,-1.7102e-37,1.2247,1.2247,0
165,15,0,5.7574e-37,1.2247,1.2247,0
170,15,0,1.0554e-35,1.2247,1.2247,0
175,15,0,4.5578e-35,1.2247,1.2247,0
180,15,0,6.441e-35,1.2247,1.2247,0
185,15,0,-9.4191e-35,1.2247,1.2247,0
190,15,0,-1.5052e-33,1.2247,1.2247,0
195,15,0,-1.1476e-32,1.2247,1.2247,0
200,15,0,-3.6194e-32,1.2247,1.2247,0
205,15,0,-5.297e-32,1.2247,1.2247,0
210,15,0,-3.3937e-32,1.2247,1.2247,0
215,15,0,1.191e-31,1.2247,1.2247,0
220,15,0,8.9141e-31,1.2247,1.2247,0
225,15,0,4.2205e-30,1.2247,1.2247,0
230,15,0,1.7695e-29,1.2247,1.2247,0
235,15,0,4.9165e-29,1.2247,1.2247,0
240,15,0,8.2871e-29,1.2247,1.2247,0
245,15,0,1.007e-28,1.2247,1.2247,0
250,15,0,1.0578e-28,1.2247,1.2247,0
255,15,0,1.0325e-28,1.2247,1.2247,0
260,15,0,8.7845e-29,1.2247,1.2247,0
265,15,0,5.9695e-29,1.2247,1.2247,0
270,15,0,3.4163e-29,1.2247,1.2247,0
275,15,0,1.8296e-29,1.2247,1.2247,0
280,15,0,9.2261e-30,1.2247,1.2247,0
285,15,0,4.4019e-30,1.2247,1.2247,0
290,15,0,1.9955e-30,1.2247,1.2247,0
295,15,0,8.6251e-31,1.2247,1.2247,0
300,15,0,3.5653e-31,1.2247,1.2247,0
305,15,0,1.4131e-31,1.2247,1.2247,0
310,15,0,5.3823e-32,1.2247,1.2247,0
315,15,0,1.9741e-32,1.2247,1.2247,0
320,15,0,6.9847e-33,1.2247,1.2247,0
325,15,0,2.3878e-33,1.2247,1.2247,0
330,15,0,7.8989e-34,1.2247,1.2247,0
335,15,0,2.5317e-34,1.2247,1.2247,0
340,15,0,7.8717e-35,1.2247,1.2247,0
345,15,0,2.3769e-35,1.2247,1.2247,0
350,15,0,6.9776e-36,1.2247,1.2247,0
355,15,0,1.9932e-36,1.2247,1.2247,0
360,15,0,5.5456e-37,1.2247,1.2247,0
365,15,0,1.504e-37,1.2247,1.2247,0
370,15,0,3.9789e-38,1.2247,1.2247,0
375,15,0,1.0277e-38,1.2247,1.2247,0
380,15,0,2.5929e-39,1.2247,1.2247,0
385,15,0,6.3952e-40,1.2247,1.2247,0
390,15,0,1.5428e-40,1.2247,1.2247,0
395,15,0,3.6428e-41,1.2247,1.2247,0
400,15,0,8.4218e-42,1.2247,1.2247,0
405,15,0,1.9086e-42,1.2247,1.2247,0
410,15,0,4.2319e-43,1.2247,1.2247,0
415,15,0,9.2486e-44,1.2247,1.2247,0
420,15,0,1.9618e-44,1.2247,1.2247,0
425,15,0,4.2039e-45,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,-0,1.2247,1.2247,0
115,20,0,2.3822e-44,1.2247,1.2247,0
120,20,0,5.1848e-44,1.2247,1.2247,0
125,20,0,-1.8259e-42,1.2247,1.2247,0
130,20,0,-5.2619e-42,1.2247,1.2247,0
135,20,0,3.5971e-41,1.2247,1.2247,0
140,20,0,4.9795e-40,1.2247,1.2247,0
145,20,0,6.5961e-40,1.2247,1.2247,0
150,20,0,-1.0754e-38,1.2247,1.2247,0
155,20,0,-1.0212e-37,1.2247,1.2247,0
160,20,0,-1.6936e-37,1.2247,1.2247,0
165,20,0,6.0733e-37,1.2247,1.2247,0
170,20,0,1.0932e-35,1.2247,1.2247,0
175,20,0,4.5973e-35,1.2247,1.2247,0
180,20,0,6.3579e-35,1.2247,1.2247,0
185,20,0,-1.0318e-34,1.2247,1.2247,0
190,20,0,-1.568e-33,1.2247,1.2247,0
195,20,0,-1.1869e-32,1.2247,1.2247,0
200,20,0,-3.6771e-32,1.2247,1.2247,0
205,20,0,-5.3241e-32,1.2247,1.2247,0
210,20,0,-3.2726e-32,1.2247,1.2247,0
215,20,0,1.2822e-31,1.2247,1.2247,0
220,20,0,9.3533e-31,1.2247,1.2247,0
225,20,0,4.4004e-30,1.2247,1.2247,0
230,20,0,1.8378e-29,1.2247,1.2247,0
235,20,0,5.0622e-29,1.2247,1.2247,0
240,20,0,8.487e-29,1.2247,1.2247,0
245,20,0,1.0289e-28,1.2247,1.2247,0
250,20,0,1.0796e-28,1.2247,1.2247,0
255,20,0,1.0528e-28,1.2247,1.2247,0
260,20,0,8.9355e-29,1.2247,1.2247,0
265,20,0,6.0568e-29,1.2247,1.2247,0
270,20,0,3.4642e-29,1.2247,1.2247,0
275,20,0,1.8544e-29,1.2247,1.2247,0
280,20,0,9.3467e-30,1.2247,1.2247,0
285,20,0,4.4574e-30,1.2247,1.2247,0
290,20,0,2.0197e-30,1.2247,1.2247,0
295,20,0,8.7261e-31,1.2247,1.2247,0
300,20,0,3.6056e-31,1.2247,1.2247,0
305,20,0,1.4285e-31,1.2247,1.2247,0
310,20,0,5.4391e-32,1.2247,1.2247,0
315,20,0,1.9942e-32,1.2247,1.2247,0
320,20,0,7.0537e-33,1.2247,1.2247,0
325,20,0,2.4107e-33,1.2247,1.2247,0
330,20,0,7.972e-34,1.2247,1.2247,0
335,20,0,2.5544e-34,1.2247,1.2247,0
340,20,0,7.9402e-35,1.2247,1.2247,0
345,20,0,2.397e-35,1.2247,1.2247,0
350,20,0,7.0348e-36,1.2247,1.2247,0
355,20,0,2.0091e-36,1.2247,1.2247,0
360,20,0,5.5884e-37,1.2247,1.2247,0
365,20,0,1.5152e-37,1.2247,1.2247,0
370,20,0,4.0079e-38,1.2247,1.2247,0
375,20,0,1.035e-38,1.2247,1.2247,0
380,20,0,2.6108e-39,1.2247,1.2247,0
385,20,0,6.4381e-40,1.2247,1.2247,0
390,20,0,1.5529e-40,1.2247,1.2247,0
395,20,0,3.6658e-41,1.2247,1.2247,0
400,20,0,8.4751e-42,1.2247,1.2247,0
405,20,0,1.9198e-42,1.2247,1.2247,0
410,20,0,4.2599e-43,1.2247,1.2247,0
415,20,0,9.2486e-44,1.2247,1.2247,0
420,20,0,1.9618e-44,1.2247,1.2247,0
425,20,0,4.2039e-45,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,-0,1.2247,1.2247,0
115,25,0,1.4013e-44,1.2247,1.2247,0
120,25,0,3.1669e-43,1.2247,1.2247,0
125,25,0,-6.5861e-43,1.2247,1.2247,0
130,25,0,-1.2196e-41,1.2247,1.2247,0
135,25,0,-5.1949e-41,1.2247,1.2247,0
140,25,0,3.0943e-40,1.2247,1.2247,0
145,25,0,5.6381e-39,1.2247,1.2247,0
150,25,0,1.7268e-38,1.2247,1.2247,0
155,25,0,-4.6263e-38,1.2247,1.2247,0
160,25,0,-4.4326e-37,1.2247,1.2247,0
165,25,0,-6.2252e-36,1.2247,1.2247,0
170,25,0,-8.5481e-36,1.2247,1.2247,0
175,25,0,1.8368e-35,1.2247,1.2247,0
180,25,0,1.3337e-34,1.2247,1.2247,0
185,25,0,9.2541e-34,1.2247,1.2247,0
190,25,0,7.6718e-33,1.2247,1.2247,0
195,25,0,1.3656e-32,1.2247,1.2247,0
200,25,0,2.4986e-33,1.2247,1.2247,0
205,25,0,-2.8781e-32,1.2247,1.2247,0
210,25,0,-1.4961e-31,1.2247,1.2247,0
215,25,0,-7.0605e-31,1.2247,1.2247,0
220,25,0,-3.0736e-30,1.2247,1.2247,0
225,25,0,-1.2823e-29,1.2247,1.2247,0
230,25,0,-4.1061e-29,1.2247,1.2247,0
235,25,0,-6.9284e-29,1.2247,1.2247,0
240,25,0,-7.7244e-29,1.2247,1.2247,0
245,25,0,-7.542e-29,1.2247,1.2247,0
250,25,0,-7.104e-29,1.2247,1.2247,0
255,25,0,-5.6961e-29,1.2247,1.2247,0
260,25,0,-3.0957e-29,1.2247,1.2247,0
265,25,0,-1.1722e-29,1.2247,1.2247,0
270,25,0,-4.6206e-30,1.2247,1.2247,0
275,25,0,-1.5247e-30,1.2247,1.2247,0
280,25,0,-3.4434e-31,1.2247,1.2247,0
285,25,0,1.9168e-32,1.2247,1.2247,0
290,25,0,8.5087e-32,1.2247,1.2247,0
295,25,0,6.74e-32,1.2247,1.2247,0
300,25,0,3.9679e-32,1.2247,1.2247,0
305,25,0,2.0124e-32,1.2247,1.2247,0
310,25,0,9.2443e-33,1.2247,1.2247,0
315,25,0,3.9385e-33,1.2247,1.2247,0
320,25,0,1.5775e-33,1.2247,1.2247,0
325,25,0,5.9911e-34,1.2247,1.2247,0
330,25,0,2.1705e-34,1.2247,1.2247,0
335,25,0,7.5342e-35,1.2247,1.2247,0
340,25,0,2.5144e-35,1.2247,1.2247,0
345,25,0,8.0893e-36,1.2247,1.2247,0
350,25,0,2.5146e-36,1.2247,1.2247,0
355,25,0,7.5672e-37,1.2247,1.2247,0
360,25,0,2.2081e-37,1.2247,1.2247,0
365,25,0,6.2563e-38,1.2247,1.2247,0
370,25,0,1.7235e-38,1.2247,1.2247,0
375,25,0,4.6214e-39,1.2247,1.2247,0
380,25,0,1.2074e-39,1.2247,1.2247,0
385,25,0,3.0765e-40,1.2247,1.2247,0
