"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,5.8855e-44,1.2247,1.2247,0
365,0,0,1.121e-44,1.2247,1.2247,0
370,0,0,1.4013e-45,1.2247,1.2247,0
375,0,0,0,1.2247,1.2247,0
380,0,0,0,1.2247,1.2247,0
385,0,0,0,1.2247,1.2247,0
390,0,0,0,1.2247,1.2247,0
395,0,0,0,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,-2.8026e-45,1.2247,1.2247,0
105,5,0,6.0256e-44,1.2247,1.2247,0
110,5,0,-1.7292e-42,1.2247,1.2247,0
115,5,0,4.485e-41,1.2247,1.2247,0
120,5,0,-1.0293e-39,1.2247,1.2247,0
125,5,0,1.9333e-38,1.2247,1.2247,0
130,5,0,4.9935e-38,1.2247,1.2247,0
135,5,0,-7.4944e-37,1.2247,1.2247,0
140,5,0,-3.768e-36,1.2247,1.2247,0
145,5,0,2.1801e-36,1.2247,1.2247,0
150,5,0,1.8026e-34,1.2247,1.2247,0
155,5,0,5.3882e-34,1.2247,1.2247,0
160,5,0,1.8775e-34,1.2247,1.2247,0
165,5,0,-7.6358e-33,1.2247,1.2247,0
170,5,0,-6.6085e-32,1.2247,1.2247,0
175,5,0,-1.5007e-31,1.2247,1.2247,0
180,5,0,-1.429e-31,1.2247,1.2247,0
185,5,0,2.8073e-31,1.2247,1.2247,0
190,5,0,2.7903e-30,1.2247,1.2247,0
195,5,0,1.4677e-29,1.2247,1.2247,0
200,5,0,5.1151e-29,1.2247,1.2247,0
205,5,0,9.5558e-29,1.2247,1.2247,0
210,5,0,1.1822e-28,1.2247,1.2247,0
215,5,0,1.2229e-28,1.2247,1.2247,0
220,5,0,1.1215e-28,1.2247,1.2247,0
225,5,0,8.1197e-29,1.2247,1.2247,0
230,5,0,4.4824e-29,1.2247,1.2247,0
235,5,0,2.2082e-29,1.2247,1.2247,0
240,5,0,1.0029e-29,1.2247,1.2247,0
245,5,0,4.2405e-30,1.2247,1.2247,0
250,5,0,1.6799e-30,1.2247,1.2247,0
255,5,0,6.2687e-31,1.2247,1.2247,0
260,5,0,2.2127e-31,1.2247,1.2247,0
265,5,0,7.416e-32,1.2247,1.2247,0
270,5,0,2.3674e-32,1.2247,1.2247,0
275,5,0,7.2185e-33,1.2247,1.2247,0
280,5,0,2.1075e-33,1.2247,1.2247,0
285,5,0,5.9047e-34,1.2247,1.2247,0
290,5,0,1.5907e-34,1.2247,1.2247,0
295,5,0,4.1275e-35,1.2247,1.2247,0
300,5,0,1.0333e-35,1.2247,1.2247,0
305,5,0,2.4994e-36,1.2247,1.2247,0
310,5,0,5.8496e-37,1.2247,1.2247,0
315,5,0,1.3262e-37,1.2247,1.2247,0
320,5,0,2.9162e-38,1.2247,1.2247,0
325,5,0,6.2261e-39,1.2247,1.2247,0
330,5,0,1.2919e-39,1.2247,1.2247,0
335,5,0,2.6076e-40,1.2247,1.2247,0
340,5,0,5.1248e-41,1.2247,1.2247,0
345,5,0,9.8147e-42,1.2247,1.2247,0
350,5,0,1.8329e-42,1.2247,1.2247,0
355,5,0,3.3351e-43,1.2247,1.2247,0
360,5,0,5.8855e-44,1.2247,1.2247,0
365,5,0,1.121e-44,1.2247,1.2247,0
370,5,0,1.4013e-45,1.2247,1.2247,0
375,5,0,0,1.2247,1.2247,0
380,5,0,0,1.2247,1.2247,0
385,5,0,0,1.2247,1.2247,0
390,5,0,0,1.2247,1.2247,0
395,5,0,0,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,-2.8026e-45,1.2247,1.2247,0
105,10,0,6.0256e-44,1.2247,1.2247,0
110,10,0,-1.7334e-42,1.2247,1.2247,0
115,10,0,4.4984e-41,1.2247,1.2247,0
120,10,0,-1.0328e-39,1.2247,1.2247,0
125,10,0,1.9429e-38,1.2247,1.2247,0
130,10,0,5.0051e-38,1.2247,1.2247,0
135,10,0,-7.5576e-37,1.2247,1.2247,0
140,10,0,-3.7806e-36,1.2247,1.2247,0
145,10,0,2.2352e-36,1.2247,1.2247,0
150,10,0,1.8141e-34,1.2247,1.2247,0
155,10,0,5.4063e-34,1.2247,1.2247,0
160,10,0,1.8458e-34,1.2247,1.2247,0
165,10,0,-7.6982e-33,1.2247,1.2247,0
170,10,0,-6.6465e-32,1.2247,1.2247,0
175,10,0,-1.5068e-31,1.2247,1.2247,0
180,10,0,-1.4309e-31,1.2247,1.2247,0
185,10,0,2.8386e-31,1.2247,1.2247,0
190,10,0,2.8115e-30,1.2247,1.2247,0
195,10,0,1.4782e-29,1.2247,1.2247,0
200,10,0,5.1462e-29,1.2247,1.2247,0
205,10,0,9.6066e-29,1.2247,1.2247,0
210,10,0,1.1879e-28,1.2247,1.2247,0
215,10,0,1.2286e-28,1.2247,1.2247,0
220,10,0,1.1264e-28,1.2247,1.2247,0
225,10,0,8.1521e-29,1.2247,1.2247,0
230,10,0,4.4988e-29,1.2247,1.2247,0
235,10,0,2.2161e-29,1.2247,1.2247,0
240,10,0,1.0064e-29,1.2247,1.2247,0
245,10,0,4.2547e-30,1.2247,1.2247,0
250,10,0,1.6854e-30,1.2247,1.2247,0
255,10,0,6.2885e-31,1.2247,1.2247,0
260,10,0,2.2195e-31,1.2247,1.2247,0
265,10,0,7.4381e-32,1.2247,1.2247,0
270,10,0,2.3743e-32,1.2247,1.2247,0
275,10,0,7.2389e-33,1.2247,1.2247,0
280,10,0,2.1133e-33,1.2247,1.2247,0
285,10,0,5.9205e-34,1.2247,1.2247,0
290,10,0,1.5948e-34,1.2247,1.2247,0
295,10,0,4.1379e-35,1.2247,1.2247,0
300,10,0,1.0358e-35,1.2247,1.2247,0
305,10,0,2.5054e-36,1.2247,1.2247,0
310,10,0,5.8633e-37,1.2247,1.2247,0
315,10,0,1.3293e-37,1.2247,1.2247,0
320,10,0,2.9227e-38,1.2247,1.2247,0
325,10,0,6.2396e-39,1.2247,1.2247,0
330,10,0,1.2946e-39,1.2247,1.2247,0
335,10,0,2.613e-40,1.2247,1.2247,0
340,10,0,5.1352e-41,1.2247,1.2247,0
345,10,0,9.8343e-42,1.2247,1.2247,0
350,10,0,1.8371e-42,1.2247,1.2247,0
355,10,0,3.3491e-43,1.2247,1.2247,0
360,10,0,6.0256e-44,1.2247,1.2247,0
365,10,0,1.121e-44,1.2247,1.2247,0
370,10,0,1.4013e-45,1.2247,1.2247,0
375,10,0,0,1.2247,1.2247,0
380,10,0,0,1.2247,1.2247,0
385,10,0,0,1.2247,1.2247,0
390,10,0,0,1.2247,1.2247,0
395,10,0,0,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,-1.4013e-45,1.2247,1.2247,0
105,15,0,5.3249e-44,1.2247,1.2247,0
110,15,0,-1.4826e-42,1.2247,1.2247,0
115,15,0,3.7179e-41,1.2247,1.2247,0
120,15,0,-8.1376e-40,1.2247,1.2247,0
125,15,0,1.3248e-38,1.2247,1.2247,0
130,15,0,6.1218e-38,1.2247,1.2247,0
135,15,0,-4.7667e-37,1.2247,1.2247,0
140,15,0,-2.8044e-36,1.2247,1.2247,0
145,15,0,-1.3097e-35,1.2247,1.2247,0
150,15,0,9.6194e-35,1.2247,1.2247,0
155,15,0,3.9125e-34,1.2247,1.2247,0
160,15,0,6.3536e-34,1.2247,1.2247,0
165,15,0,-2.6991e-34,1.2247,1.2247,0
170,15,0,-3.5606e-32,1.2247,1.2247,0
175,15,0,-1.0018e-31,1.2247,1.2247,0
180,15,0,-1.3849e-31,1.2247,1.2247,0
185,15,0,-5.8219e-32,1.2247,1.2247,0
190,15,0,6.0406e-31,1.2247,1.2247,0
195,15,0,4.6442e-30,1.2247,1.2247,0
200,15,0,2.4651e-29,1.2247,1.2247,0
205,15,0,5.3889e-29,1.2247,1.2247,0
210,15,0,7.0462e-29,1.2247,1.2247,0
215,15,0,7.5638e-29,1.2247,1.2247,0
220,15,0,7.2791e-29,1.2247,1.2247,0
225,15,0,5.5247e-29,1.2247,1.2247,0
230,15,0,3.1691e-29,1.2247,1.2247,0
235,15,0,1.5852e-29,1.2247,1.2247,0
240,15,0,7.3077e-30,1.2247,1.2247,0
245,15,0,3.1313e-30,1.2247,1.2247,0
250,15,0,1.2557e-30,1.2247,1.2247,0
255,15,0,4.738e-31,1.2247,1.2247,0
260,15,0,1.69e-31,1.2247,1.2247,0
265,15,0,5.7192e-32,1.2247,1.2247,0
270,15,0,1.8425e-32,1.2247,1.2247,0
275,15,0,5.6669e-33,1.2247,1.2247,0
280,15,0,1.668e-33,1.2247,1.2247,0
285,15,0,4.7097e-34,1.2247,1.2247,0
290,15,0,1.2782e-34,1.2247,1.2247,0
295,15,0,3.3401e-35,1.2247,1.2247,0
300,15,0,8.4178e-36,1.2247,1.2247,0
305,15,0,2.0492e-36,1.2247,1.2247,0
310,15,0,4.8257e-37,1.2247,1.2247,0
315,15,0,1.1006e-37,1.2247,1.2247,0
320,15,0,2.4339e-38,1.2247,1.2247,0
325,15,0,5.2244e-39,1.2247,1.2247,0
330,15,0,1.0897e-39,1.2247,1.2247,0
335,15,0,2.2107e-40,1.2247,1.2247,0
340,15,0,4.366e-41,1.2247,1.2247,0
345,15,0,8.4008e-42,1.2247,1.2247,0
350,15,0,1.5765e-42,1.2247,1.2247,0
355,15,0,2.8867e-43,1.2247,1.2247,0
360,15,0,5.1848e-44,1.2247,1.2247,0
365,15,0,8.4078e-45,1.2247,1.2247,0
370,15,0,1.4013e-45,1.2247,1.2247,0
375,15,0,0,1.2247,1.2247,0
380,15,0,0,1.2247,1.2247,0
385,15,0,0,1.2247,1.2247,0
390,15,0,0,1.2247,1.2247,0
395,15,0,0,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,-1.121e-44,1.2247,1.2247,0
105,20,0,4.0498e-43,1.2247,1.2247,0
110,20,0,-1.4141e-41,1.2247,1.2247,0
115,20,0,4.5567e-40,1.2247,1.2247,0
120,20,0,-1.3271e-38,1.2247,1.2247,0
125,20,0,3.3685e-37,1.2247,1.2247,0
130,20,0,2.6964e-39,1.2247,1.2247,0
135,20,0,-2.6416e-35,1.2247,1.2247,0
140,20,0,-4.6805e-35,1.2247,1.2247,0
145,20,0,5.9857e-34,1.2247,1.2247,0
150,20,0,5.4607e-33,1.2247,1.2247,0
155,20,0,8.2562e-33,1.2247,1.2247,0
160,20,0,-3.9341e-32,1.2247,1.2247,0
165,20,0,-5.7935e-31,1.2247,1.2247,0
170,20,0,-2.2592e-30,1.2247,1.2247,0
175,20,0,-3.296e-30,1.2247,1.2247,0
180,20,0,6.9601e-31,1.2247,1.2247,0
185,20,0,2.9892e-29,1.2247,1.2247,0
190,20,0,1.8097e-28,1.2247,1.2247,0
195,20,0,8.5468e-28,1.2247,1.2247,0
200,20,0,2.2598e-27,1.2247,1.2247,0
205,20,0,3.5187e-27,1.2247,1.2247,0
210,20,0,3.9827e-27,1.2247,1.2247,0
215,20,0,3.9479e-27,1.2247,1.2247,0
220,20,0,3.3291e-27,1.2247,1.2247,0
225,20,0,2.1501e-27,1.2247,1.2247,0
230,20,0,1.1077e-27,1.2247,1.2247,0
235,20,0,5.2283e-28,1.2247,1.2247,0
240,20,0,2.2864e-28,1.2247,1.2247,0
245,20,0,9.3278e-29,1.2247,1.2247,0
250,20,0,3.5711e-29,1.2247,1.2247,0
255,20,0,1.2893e-29,1.2247,1.2247,0
260,20,0,4.4074e-30,1.2247,1.2247,0
265,20,0,1.4318e-30,1.2247,1.2247,0
270,20,0,4.4334e-31,1.2247,1.2247,0
275,20,0,1.312e-31,1.2247,1.2247,0
280,20,0,3.7198e-32,1.2247,1.2247,0
285,20,0,1.0125e-32,1.2247,1.2247,0
290,20,0,2.6511e-33,1.2247,1.2247,0
295,20,0,6.6886e-34,1.2247,1.2247,0
300,20,0,1.6287e-34,1.2247,1.2247,0
305,20,0,3.833e-35,1.2247,1.2247,0
310,20,0,8.7304e-36,1.2247,1.2247,0
315,20,0,1.9269e-36,1.2247,1.2247,0
320,20,0,4.1257e-37,1.2247,1.2247,0
325,20,0,8.5787e-38,1.2247,1.2247,0
330,20,0,1.734e-38,1.2247,1.2247,0
335,20,0,3.4104e-39,1.2247,1.2247,0
340,20,0,6.5319e-40,1.2247,1.2247,0
345,20,0,1.2193e-40,1.2247,1.2247,0
350,20,0,2.2201e-41,1.2247,1.2247,0
355,20,0,3.9461e-42,1.2247,1.2247,0
360,20,0,6.8523e-43,1.2247,1.2247,0
365,20,0,1.1631e-43,1.2247,1.2247,0
370,20,0,1.9618e-44,1.2247,1.2247,0
375,20,0,2.8026e-45,1.2247,1.2247,0
380,20,0,0,1.2247,1.2247,0
385,20,0,0,1.2247,1.2247,0
390,20,0,0,1.2247,1.2247,0
395,20,0,0,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,-8.4078e-45,1.2247,1.2247,0
100,25,0,3.8396e-43,1.2247,1.2247,0
105,25,0,-1.5707e-41,1.2247,1.2247,0
110,25,0,6.0167e-40,1.2247,1.2247,0
115,25,0,-2.1282e-38,1.2247,1.2247,0
120,25,0,6.8119e-37,1.2247,1.2247,0
125,25,0,-1.9144e-35,1.2247,1.2247,0
130,25,0,3.217e-35,1.2247,1.2247,0
135,25,0,1.6275e-33,1.2247,1.2247,0
140,25,0,2.0433e-33,1.2247,1.2247,0
145,25,0,-5.71e-32,1.2247,1.2247,0
150,25,0,-3.5843e-31,1.2247,1.2247,0
155,25,0,-4.0146e-31,1.2247,1.2247,0
160,25,0,3.8098e-30,1.2247,1.2247,0
165,25,0,4.9157e-29,1.2247,1.2247,0
170,25,0,1.6041e-28,1.2247,1.2247,0
175,25,0,2.0814e-28,1.2247,1.2247,0
180,25,0,-1.5314e-28,1.2247,1.2247,0
185,25,0,-2.6336e-27,1.2247,1.2247,0
190,25,0,-1.527e-26,1.2247,1.2247,0
195,25,0,-7.0921e-26,1.2247,1.2247,0
200,25,0,-1.8325e-25,1.2247,1.2247,0
205,25,0,-2.8102e-25,1.2247,1.2247,0
210,25,0,-3.1601e-25,1.2247,1.2247,0
215,25,0,-3.1204e-25,1.2247,1.2247,0
220,25,0,-2.6112e-25,1.2247,1.2247,0
225,25,0,-1.6701e-25,1.2247,1.2247,0
230,25,0,-8.5589e-26,1.2247,1.2247,0
235,25,0,-4.0262e-26,1.2247,1.2247,0
240,25,0,-1.7552e-26,1.2247,1.2247,0
245,25,0,-7.1397e-27,1.2247,1.2247,0
250,25,0,-2.7256e-27,1.2247,1.2247,0
255,25,0,-9.8131e-28,1.2247,1.2247,0
260,25,0,-3.3456e-28,1.2247,1.2247,0
265,25,0,-1.084e-28,1.2247,1.2247,0
270,25,0,-3.3476e-29,1.2247,1.2247,0
275,25,0,-9.881e-30,1.2247,1.2247,0
280,25,0,-2.7942e-30,1.2247,1.2247,0
285,25,0,-7.5861e-31,1.2247,1.2247,0
290,25,0,-1.9811e-31,1.2247,1.2247,0
295,25,0,-4.9855e-32,1.2247,1.2247,0
300,25,0,-1.2108e-32,1.2247,1.2247,0
305,25,0,-2.8421e-33,1.2247,1.2247,0
310,25,0,-6.4565e-34,1.2247,1.2247,0
315,25,0,-1.4213e-34,1.2247,1.2247,0
320,25,0,-3.035e-35,1.2247,1.2247,0
325,25,0,-6.2938e-36,1.2247,1.2247,0
330,25,0,-1.2687e-36,1.2247,1.2247,0
335,25,0,-2.4884e-37,1.2247,1.2247,0
340,25,0,-4.7528e-38,1.2247,1.2247,0
345,25,0,-8.8472e-39,1.2247,1.2247,0
350,25,0,-1.6063e-39,1.2247,1.2247,0
355,25,0,-2.8465e-40,1.2247,1.2247,0
360,25,0,-4.9267e-41,1.2247,1.2247,0
365,25,0,-8.3349e-42,1.2247,1.2247,0
370,25,0,-1.3789e-42,1.2247,1.2247,0
375,25,0,-2.2421e-43,1.2247,1.2247,0
380,25,0,-3.6434e-44,1.2247,1.2247,0
385,25,0,-5.6052e-45,1.2247,1.2247,0
390,25,0,-0,1.2247,1.2247,0
395,25,0,0,1.2247,1.2247,0
400,25,0,0,1.2247,1.2247,0
405,25,0,0,1.2247,1.2247,0
410,25,0,0,1.2247,1.2247,0
415,25,0,0,1.2247,1.2247,0
420,25,0,0,1.2247,1.2247,0
425,25,0,0,1.2247,1.2247,0
430,25,0,0,1.2247,1.2247,0
