"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
360,0,0,1.7031e-40,1.2247,1.2247,0
365,0,0,3.6572e-41,1.2247,1.2247,0
370,0,0,7.6721e-42,1.2247,1.2247,0
375,0,0,1.5723e-42,1.2247,1.2247,0
380,0,0,3.1529e-43,1.2247,1.2247,0
385,0,0,6.1657e-44,1.2247,1.2247,0
390,0,0,1.121e-44,1.2247,1.2247,0
395,0,0,2.8026e-45,1.2247,1.2247,0
400,0,0,0,1.2247,1.2247,0
405,0,0,0,1.2247,1.2247,0
410,0,0,0,1.2247,1.2247,0
415,0,0,0,1.2247,1.2247,0
420,0,0,0,1.2247,1.2247,0
425,0,0,0,1.2247,1.2247,0
430,0,0,0,1.2247,1.2247,0
435,0,0,0,1.2247,1.2247,0
440,0,0,0,1.2247,1.2247,0
445,0,0,0,1.2247,1.2247,0
450,0,0,0,1.2247,1.2247,0
455,0,0,0,1.2247,1.2247,0
460,0,0,0,1.2247,1.2247,0
465,0,0,0,1.2247,1.2247,0
470,0,0,0,1.2247,1.2247,0
475,0,0,0,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,2.8026e-45,1.2247,1.2247,0
110,5,0,-6.7262e-44,1.2247,1.2247,0
115,5,0,1.7124e-42,1.2247,1.2247,0
120,5,0,-3.8667e-41,1.2247,1.2247,0
125,5,0,-7.1906e-41,1.2247,1.2247,0
130,5,0,2.7102e-39,1.2247,1.2247,0
135,5,0,6.8955e-39,1.2247,1.2247,0
140,5,0,-4.4996e-38,1.2247,1.2247,0
145,5,0,-5.7966e-37,1.2247,1.2247,0
150,5,0,-8.8787e-37,1.2247,1.2247,0
155,5,0,6.9312e-36,1.2247,1.2247,0
160,5,0,9.1908e-35,1.2247,1.2247,0
165,5,0,2.0149e-34,1.2247,1.2247,0
170,5,0,3.74e-36,1.2247,1.2247,0
175,5,0,-2.7783e-33,1.2247,1.2247,0
180,5,0,-2.5115e-32,1.2247,1.2247,0
185,5,0,-7.2646e-32,1.2247,1.2247,0
190,5,0,-9.6437e-32,1.2247,1.2247,0
195,5,0,-1.2034e-32,1.2247,1.2247,0
200,5,0,5.6266e-31,1.2247,1.2247,0
205,5,0,3.3901e-30,1.2247,1.2247,0
210,5,0,1.5649e-29,1.2247,1.2247,0
215,5,0,4.9372e-29,1.2247,1.2247,0
220,5,0,8.8588e-29,1.2247,1.2247,0
225,5,0,1.0911e-28,1.2247,1.2247,0
230,5,0,1.1408e-28,1.2247,1.2247,0
235,5,0,1.0883e-28,1.2247,1.2247,0
240,5,0,8.6161e-29,1.2247,1.2247,0
245,5,0,5.3014e-29,1.2247,1.2247,0
250,5,0,2.8166e-29,1.2247,1.2247,0
255,5,0,1.3937e-29,1.2247,1.2247,0
260,5,0,6.4551e-30,1.2247,1.2247,0
265,5,0,2.8145e-30,1.2247,1.2247,0
270,5,0,1.1607e-30,1.2247,1.2247,0
275,5,0,4.5456e-31,1.2247,1.2247,0
280,5,0,1.6961e-31,1.2247,1.2247,0
285,5,0,6.0472e-32,1.2247,1.2247,0
290,5,0,2.0654e-32,1.2247,1.2247,0
295,5,0,6.7731e-33,1.2247,1.2247,0
300,5,0,2.1368e-33,1.2247,1.2247,0
305,5,0,6.4966e-34,1.2247,1.2247,0
310,5,0,1.9067e-34,1.2247,1.2247,0
315,5,0,5.41e-35,1.2247,1.2247,0
320,5,0,1.4859e-35,1.2247,1.2247,0
325,5,0,3.9558e-36,1.2247,1.2247,0
330,5,0,1.0219e-36,1.2247,1.2247,0
335,5,0,2.5641e-37,1.2247,1.2247,0
340,5,0,6.2561e-38,1.2247,1.2247,0
345,5,0,1.4855e-38,1.2247,1.2247,0
350,5,0,3.4356e-39,1.2247,1.2247,0
355,5,0,7.7466e-40,1.2247,1.2247,0
360,5,0,1.704e-40,1.2247,1.2247,0
365,5,0,3.6591e-41,1.2247,1.2247,0
370,5,0,7.6763e-42,1.2247,1.2247,0
375,5,0,1.5737e-42,1.2247,1.2247,0
380,5,0,3.1529e-43,1.2247,1.2247,0
385,5,0,6.1657e-44,1.2247,1.2247,0
390,5,0,1.121e-44,1.2247,1.2247,0
395,5,0,2.8026e-45,1.2247,1.2247,0
400,5,0,0,1.2247,1.2247,0
405,5,0,0,1.2247,1.2247,0
410,5,0,0,1.2247,1.2247,0
415,5,0,0,1.2247,1.2247,0
420,5,0,0,1.2247,1.2247,0
425,5,0,0,1.2247,1.2247,0
430,5,0,0,1.2247,1.2247,0
435,5,0,0,1.2247,1.2247,0
440,5,0,0,1.2247,1.2247,0
445,5,0,0,1.2247,1.2247,0
450,5,0,0,1.2247,1.2247,0
455,5,0,0,1.2247,1.2247,0
460,5,0,0,1.2247,1.2247,0
465,5,0,0,1.2247,1.2247,0
470,5,0,0,1.2247,1.2247,0
475,5,0,0,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,2.8026e-45,1.2247,1.2247,0
110,10,0,-6.7262e-44,1.2247,1.2247,0
115,10,0,1.7124e-42,1.2247,1.2247,0
120,10,0,-3.8674e-41,1.2247,1.2247,0
125,10,0,-7.1923e-41,1.2247,1.2247,0
130,10,0,2.7103e-39,1.2247,1.2247,0
135,10,0,6.896e-39,1.2247,1.2247,0
140,10,0,-4.4996e-38,1.2247,1.2247,0
145,10,0,-5.7969e-37,1.2247,1.2247,0
150,10,0,-8.8807e-37,1.2247,1.2247,0
155,10,0,6.9306e-36,1.2247,1.2247,0
160,10,0,9.1914e-35,1.2247,1.2247,0
165,10,0,2.0152e-34,1.2247,1.2247,0
170,10,0,3.8913e-36,1.2247,1.2247,0
175,10,0,-2.7777e-33,1.2247,1.2247,0
180,10,0,-2.5116e-32,1.2247,1.2247,0
185,10,0,-7.2654e-32,1.2247,1.2247,0
190,10,0,-9.6456e-32,1.2247,1.2247,0
195,10,0,-1.2097e-32,1.2247,1.2247,0
200,10,0,5.6235e-31,1.2247,1.2247,0
205,10,0,3.389e-30,1.2247,1.2247,0
210,10,0,1.5647e-29,1.2247,1.2247,0
215,10,0,4.9377e-29,1.2247,1.2247,0
220,10,0,8.8603e-29,1.2247,1.2247,0
225,10,0,1.0913e-28,1.2247,1.2247,0
230,10,0,1.1411e-28,1.2247,1.2247,0
235,10,0,1.0885e-28,1.2247,1.2247,0
240,10,0,8.6182e-29,1.2247,1.2247,0
245,10,0,5.3028e-29,1.2247,1.2247,0
250,10,0,2.8173e-29,1.2247,1.2247,0
255,10,0,1.3941e-29,1.2247,1.2247,0
260,10,0,6.4568e-30,1.2247,1.2247,0
265,10,0,2.8153e-30,1.2247,1.2247,0
270,10,0,1.161e-30,1.2247,1.2247,0
275,10,0,4.5468e-31,1.2247,1.2247,0
280,10,0,1.6966e-31,1.2247,1.2247,0
285,10,0,6.0489e-32,1.2247,1.2247,0
290,10,0,2.066e-32,1.2247,1.2247,0
295,10,0,6.7752e-33,1.2247,1.2247,0
300,10,0,2.1374e-33,1.2247,1.2247,0
305,10,0,6.4987e-34,1.2247,1.2247,0
310,10,0,1.9074e-34,1.2247,1.2247,0
315,10,0,5.4118e-35,1.2247,1.2247,0
320,10,0,1.4865e-35,1.2247,1.2247,0
325,10,0,3.9572e-36,1.2247,1.2247,0
330,10,0,1.0223e-36,1.2247,1.2247,0
335,10,0,2.5652e-37,1.2247,1.2247,0
340,10,0,6.2588e-38,1.2247,1.2247,0
345,10,0,1.4862e-38,1.2247,1.2247,0
350,10,0,3.4373e-39,1.2247,1.2247,0
355,10,0,7.7504e-40,1.2247,1.2247,0
360,10,0,1.7049e-40,1.2247,1.2247,0
365,10,0,3.661e-41,1.2247,1.2247,0
370,10,0,7.6805e-42,1.2247,1.2247,0
375,10,0,1.5751e-42,1.2247,1.2247,0
380,10,0,3.1669e-43,1.2247,1.2247,0
385,10,0,6.1657e-44,1.2247,1.2247,0
390,10,0,1.121e-44,1.2247,1.2247,0
395,10,0,2.8026e-45,1.2247,1.2247,0
400,10,0,0,1.2247,1.2247,0
405,10,0,0,1.2247,1.2247,0
410,10,0,0,1.2247,1.2247,0
415,10,0,0,1.2247,1.2247,0
420,10,0,0,1.2247,1.2247,0
425,10,0,0,1.2247,1.2247,0
430,10,0,0,1.2247,1.2247,0
435,10,0,0,1.2247,1.2247,0
440,10,0,0,1.2247,1.2247,0
445,10,0,0,1.2247,1.2247,0
450,10,0,0,1.2247,1.2247,0
455,10,0,0,1.2247,1.2247,0
460,10,0,0,1.2247,1.2247,0
465,10,0,0,1.2247,1.2247,0
470,10,0,0,1.2247,1.2247,0
475,10,0,0,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,2.8026e-45,1.2247,1.2247,0
110,15,0,-6.7262e-44,1.2247,1.2247,0
115,15,0,1.6984e-42,1.2247,1.2247,0
120,15,0,-3.83e-41,1.2247,1.2247,0
125,15,0,-7.1594e-41,1.2247,1.2247,0
130,15,0,2.6965e-39,1.2247,1.2247,0
135,15,0,6.9283e-39,1.2247,1.2247,0
140,15,0,-4.0921e-38,1.2247,1.2247,0
145,15,0,-5.751e-37,1.2247,1.2247,0
150,15,0,-9.1824e-37,1.2247,1.2247,0
155,15,0,6.4796e-36,1.2247,1.2247,0
160,15,0,8.9229e-35,1.2247,1.2247,0
165,15,0,1.9944e-34,1.2247,1.2247,0
170,15,0,1.3799e-35,1.2247,1.2247,0
175,15,0,-2.6689e-33,1.2247,1.2247,0
180,15,0,-2.4313e-32,1.2247,1.2247,0
185,15,0,-7.1453e-32,1.2247,1.2247,0
190,15,0,-9.5908e-32,1.2247,1.2247,0
195,15,0,-1.5278e-32,1.2247,1.2247,0
200,15,0,5.3961e-31,1.2247,1.2247,0
205,15,0,3.2838e-30,1.2247,1.2247,0
210,15,0,1.5206e-29,1.2247,1.2247,0
215,15,0,4.8244e-29,1.2247,1.2247,0
220,15,0,8.6908e-29,1.2247,1.2247,0
225,15,0,1.0729e-28,1.2247,1.2247,0
230,15,0,1.1228e-28,1.2247,1.2247,0
235,15,0,1.072e-28,1.2247,1.2247,0
240,15,0,8.5026e-29,1.2247,1.2247,0
245,15,0,5.2408e-29,1.2247,1.2247,0
250,15,0,2.7853e-29,1.2247,1.2247,0
255,15,0,1.3788e-29,1.2247,1.2247,0
260,15,0,6.3885e-30,1.2247,1.2247,0
265,15,0,2.7865e-30,1.2247,1.2247,0
270,15,0,1.1496e-30,1.2247,1.2247,0
275,15,0,4.5036e-31,1.2247,1.2247,0
280,15,0,1.6809e-31,1.2247,1.2247,0
285,15,0,5.995e-32,1.2247,1.2247,0
290,15,0,2.0482e-32,1.2247,1.2247,0
295,15,0,6.7184e-33,1.2247,1.2247,0
300,15,0,2.12e-33,1.2247,1.2247,0
305,15,0,6.4472e-34,1.2247,1.2247,0
310,15,0,1.8927e-34,1.2247,1.2247,0
315,15,0,5.3712e-35,1.2247,1.2247,0
320,15,0,1.4756e-35,1.2247,1.2247,0
325,15,0,3.9291e-36,1.2247,1.2247,0
330,15,0,1.0152e-36,1.2247,1.2247,0
335,15,0,2.5478e-37,1.2247,1.2247,0
340,15,0,6.2174e-38,1.2247,1.2247,0
345,15,0,1.4766e-38,1.2247,1.2247,0
350,15,0,3.4159e-39,1.2247,1.2247,0
355,15,0,7.7032e-40,1.2247,1.2247,0
360,15,0,1.6947e-40,1.2247,1.2247,0
365,15,0,3.64e-41,1.2247,1.2247,0
370,15,0,7.6371e-42,1.2247,1.2247,0
375,15,0,1.5667e-42,1.2247,1.2247,0
380,15,0,3.1389e-43,1.2247,1.2247,0
385,15,0,6.1657e-44,1.2247,1.2247,0
390,15,0,1.121e-44,1.2247,1.2247,0
395,15,0,2.8026e-45,1.2247,1.2247,0
400,15,0,0,1.2247,1.2247,0
405,15,0,0,1.2247,1.2247,0
410,15,0,0,1.2247,1.2247,0
415,15,0,0,1.2247,1.2247,0
420,15,0,0,1.2247,1.2247,0
425,15,0,0,1.2247,1.2247,0
430,15,0,0,1.2247,1.2247,0
435,15,0,0,1.2247,1.2247,0
440,15,0,0,1.2247,1.2247,0
445,15,0,0,1.2247,1.2247,0
450,15,0,0,1.2247,1.2247,0
455,15,0,0,1.2247,1.2247,0
460,15,0,0,1.2247,1.2247,0
465,15,0,0,1.2247,1.2247,0
470,15,0,0,1.2247,1.2247,0
475,15,0,0,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,2.8026e-45,1.2247,1.2247,0
110,20,0,-8.8282e-44,1.2247,1.2247,0
115,20,0,2.42e-42,1.2247,1.2247,0
120,20,0,-5.9592e-41,1.2247,1.2247,0
125,20,0,5.6949e-42,1.2247,1.2247,0
130,20,0,4.6342e-39,1.2247,1.2247,0
135,20,0,6.0847e-39,1.2247,1.2247,0
140,20,0,-1.626e-37,1.2247,1.2247,0
145,20,0,-9.3778e-37,1.2247,1.2247,0
150,20,0,-3.3412e-39,1.2247,1.2247,0
155,20,0,2.9906e-35,1.2247,1.2247,0
160,20,0,1.789e-34,1.2247,1.2247,0
165,20,0,2.6599e-34,1.2247,1.2247,0
170,20,0,-8.8086e-34,1.2247,1.2247,0
175,20,0,-1.1792e-32,1.2247,1.2247,0
180,20,0,-6.8549e-32,1.2247,1.2247,0
185,20,0,-1.4319e-31,1.2247,1.2247,0
190,20,0,-1.309e-31,1.2247,1.2247,0
195,20,0,2.5812e-31,1.2247,1.2247,0
200,20,0,2.4749e-30,1.2247,1.2247,0
205,20,0,1.2703e-29,1.2247,1.2247,0
210,20,0,5.4297e-29,1.2247,1.2247,0
215,20,0,1.4015e-28,1.2247,1.2247,0
220,20,0,2.2166e-28,1.2247,1.2247,0
225,20,0,2.5806e-28,1.2247,1.2247,0
230,20,0,2.6308e-28,1.2247,1.2247,0
235,20,0,2.4091e-28,1.2247,1.2247,0
240,20,0,1.7817e-28,1.2247,1.2247,0
245,20,0,1.0376e-28,1.2247,1.2247,0
250,20,0,5.4157e-29,1.2247,1.2247,0
255,20,0,2.6285e-29,1.2247,1.2247,0
260,20,0,1.1955e-29,1.2247,1.2247,0
265,20,0,5.1243e-30,1.2247,1.2247,0
270,20,0,2.0795e-30,1.2247,1.2247,0
275,20,0,8.0197e-31,1.2247,1.2247,0
280,20,0,2.9489e-31,1.2247,1.2247,0
285,20,0,1.0368e-31,1.2247,1.2247,0
290,20,0,3.4937e-32,1.2247,1.2247,0
295,20,0,1.1309e-32,1.2247,1.2247,0
300,20,0,3.5233e-33,1.2247,1.2247,0
305,20,0,1.0583e-33,1.2247,1.2247,0
310,20,0,3.0698e-34,1.2247,1.2247,0
315,20,0,8.6112e-35,1.2247,1.2247,0
320,20,0,2.3392e-35,1.2247,1.2247,0
325,20,0,6.1606e-36,1.2247,1.2247,0
330,20,0,1.5749e-36,1.2247,1.2247,0
335,20,0,3.9118e-37,1.2247,1.2247,0
340,20,0,9.45e-38,1.2247,1.2247,0
345,20,0,2.2224e-38,1.2247,1.2247,0
350,20,0,5.0921e-39,1.2247,1.2247,0
355,20,0,1.1376e-39,1.2247,1.2247,0
360,20,0,2.4801e-40,1.2247,1.2247,0
365,20,0,5.2798e-41,1.2247,1.2247,0
370,20,0,1.0983e-41,1.2247,1.2247,0
375,20,0,2.2337e-42,1.2247,1.2247,0
380,20,0,4.4421e-43,1.2247,1.2247,0
385,20,0,8.6881e-44,1.2247,1.2247,0
390,20,0,1.6816e-44,1.2247,1.2247,0
395,20,0,2.8026e-45,1.2247,1.2247,0
400,20,0,0,1.2247,1.2247,0
405,20,0,0,1.2247,1.2247,0
410,20,0,0,1.2247,1.2247,0
415,20,0,0,1.2247,1.2247,0
420,20,0,0,1.2247,1.2247,0
425,20,0,0,1.2247,1.2247,0
430,20,0,0,1.2247,1.2247,0
435,20,0,0,1.2247,1.2247,0
440,20,0,0,1.2247,1.2247,0
445,20,0,0,1.2247,1.2247,0
450,20,0,0,1.2247,1.2247,0
455,20,0,0,1.2247,1.2247,0
460,20,0,0,1.2247,1.2247,0
465,20,0,0,1.2247,1.2247,0
470,20,0,0,1.2247,1.2247,0
475,20,0,0,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,-2.5223e-44,1.2247,1.2247,0
110,25,0,9.7951e-43,1.2247,1.2247,0
115,25,0,-3.5154e-41,1.2247,1.2247,0
120,25,0,1.1347e-39,1.2247,1.2247,0
125,25,0,-1.1514e-38,1.2247,1.2247,0
130,25,0,-1.0555e-37,1.2247,1.2247,0
135,25,0,2.4529e-37,1.2247,1.2247,0
140,25,0,1.0262e-35,1.2247,1.2247,0
145,25,0,1.976e-35,1.2247,1.2247,0
150,25,0,-1.1099e-34,1.2247,1.2247,0
155,25,0,-2.2504e-33,1.2247,1.2247,0
160,25,0,-5.8031e-33,1.2247,1.2247,0
165,25,0,-1.347e-33,1.2247,1.2247,0
170,25,0,8.1962e-32,1.2247,1.2247,0
175,25,0,8.3995e-31,1.2247,1.2247,0
180,25,0,3.173e-30,1.2247,1.2247,0
185,25,0,4.783e-30,1.2247,1.2247,0
190,25,0,1.3034e-30,1.2247,1.2247,0
195,25,0,-2.5482e-29,1.2247,1.2247,0
200,25,0,-1.6552e-28,1.2247,1.2247,0
205,25,0,-7.9324e-28,1.2247,1.2247,0
210,25,0,-3.2395e-27,1.2247,1.2247,0
215,25,0,-7.4759e-27,1.2247,1.2247,0
220,25,0,-1.0834e-26,1.2247,1.2247,0
225,25,0,-1.2076e-26,1.2247,1.2247,0
230,25,0,-1.2054e-26,1.2247,1.2247,0
235,25,0,-1.0601e-26,1.2247,1.2247,0
240,25,0,-7.3526e-27,1.2247,1.2247,0
245,25,0,-4.0687e-27,1.2247,1.2247,0
250,25,0,-2.068e-27,1.2247,1.2247,0
255,25,0,-9.7972e-28,1.2247,1.2247,0
260,25,0,-4.3548e-28,1.2247,1.2247,0
265,25,0,-1.8257e-28,1.2247,1.2247,0
270,25,0,-7.25e-29,1.2247,1.2247,0
275,25,0,-2.7372e-29,1.2247,1.2247,0
280,25,0,-9.8559e-30,1.2247,1.2247,0
285,25,0,-3.3939e-30,1.2247,1.2247,0
290,25,0,-1.1204e-30,1.2247,1.2247,0
295,25,0,-3.5532e-31,1.2247,1.2247,0
300,25,0,-1.0846e-31,1.2247,1.2247,0
305,25,0,-3.1924e-32,1.2247,1.2247,0
310,25,0,-9.0742e-33,1.2247,1.2247,0
315,25,0,-2.4944e-33,1.2247,1.2247,0
320,25,0,-6.6397e-34,1.2247,1.2247,0
325,25,0,-1.7135e-34,1.2247,1.2247,0
330,25,0,-4.2922e-35,1.2247,1.2247,0
335,25,0,-1.0446e-35,1.2247,1.2247,0
340,25,0,-2.4726e-36,1.2247,1.2247,0
345,25,0,-5.697e-37,1.2247,1.2247,0
350,25,0,-1.2788e-37,1.2247,1.2247,0
355,25,0,-2.7987e-38,1.2247,1.2247,0
360,25,0,-5.9765e-39,1.2247,1.2247,0
365,25,0,-1.2461e-39,1.2247,1.2247,0
370,25,0,-2.5386e-40,1.2247,1.2247,0
375,25,0,-5.056e-41,1.2247,1.2247,0
380,25,0,-9.8511e-42,1.2247,1.2247,0
385,25,0,-1.8777e-42,1.2247,1.2247,0
390,25,0,-3.5032e-43,1.2247,1.2247,0
395,25,0,-6.446e-44,1.2247,1.2247,0
400,25,0,-1.121e-44,1.2247,1.2247,0
